taxon_name,gbif_id,decimal_longitude,decimal_latitude
Rubus_ulmifolius,1851350823,-5.7119,42.5226
Rubus_ulmifolius,415623135,-5.021,36.709
Rubus_ulmifolius,415623131,-5.564,36.897
Rubus_ulmifolius,1851326280,-6.06,41.56
Rubus_ulmifolius,1936690818,5.3872,39.4703
Rubus_ulmifolius,1697710596,-17.238889,28.105556
Rubus_ulmifolius,1077472670,-52.408667,-24.06175
Rubus_ulmifolius,992065452,138.484998,-35.611509
Rubus_ulmifolius,992065555,138.50694,-35.492619
Rubus_ulmifolius,992072457,148.611264,-35.209484
Rubus_ulmifolius,992072321,149.956232,-33.843916
Rubus_ulmifolius,992072440,147.970162,-35.243378
Rubus_ulmifolius,1897786020,176.231667,-40.656667
Rubus_ulmifolius,1936678898,22.4236,37.5833
Rubus_ulmifolius,1671672801,7.60623,43.926895
Rubus_ulmifolius,1671672874,7.719023,43.969749
Rubus_ulmifolius,1851391198,-6.63475,42.40795
Rubus_ulmifolius,1949646099,-124.816111,49.259167
Rubus_ulmifolius,1257620230,-75.378889,-10.515833
Rubus_ulmifolius,1936689473,-4.5399,40.3342
Rubus_ulmifolius,1949646174,-125.303889,50.081111
Rubus_ulmifolius,992061417,146.724915,-36.557559
Rubus_ulmifolius,992077223,144.219167,-37.152778
Rubus_ulmifolius,992077268,143.930833,-37.901667
Rubus_ulmifolius,441827790,-122.173611,48.207778
Rubus_ulmifolius,1990839017,-116.2382,47.462317
Rubus_ulmifolius,1851341272,-6.059266,42.134211
Rubus_ulmifolius,1795579673,-2.09,42.58
Rubus_ulmifolius,199501709,-4.197,36.991
Rubus_ulmifolius,1795579823,-2.21,42.67
Rubus_ulmifolius,1851329057,-6.7162,42.4014
Rubus_ulmifolius,1851334167,-6.45559,42.45408
Rubus_ulmifolius,1050642304,-2.62,42.61
Rubus_ulmifolius,1843413386,175.655278,-40.7075
Rubus_ulmifolius,1257878621,-123.764444,44.378611
Rubus_ulmifolius,27683246,4.74184,49.1958
Rubus_ulmifolius,27683305,5.47954,48.0975
Rubus_ulmifolius,1050642314,-2.54,42.6
Rubus_ulmifolius,27683227,5.1318,48.4233
Rubus_ulmifolius,1050642296,-2.66,42.6
Rubus_ulmifolius,1050642340,-4.1,42.76
Rubus_ulmifolius,1701166295,10.522413,43.747638
Rubus_ulmifolius,1229657257,-2.43,42.84
Rubus_ulmifolius,60027176,-8.272873,42.759955
Rubus_ulmifolius,895232580,-1.192,39.93
Rubus_ulmifolius,27683300,5.13991,48.0979
Rubus_ulmifolius,1090369415,-156.276,20.8301
Rubus_ulmifolius,1795579810,-2.05,42.9
Rubus_ulmifolius,27683298,5.30471,47.9037
Rubus_ulmifolius,27683297,5.37606,47.8802
Rubus_ulmifolius,27683296,5.1901,48.1028
Rubus_ulmifolius,992079171,138.634722,-34.990278
Rubus_ulmifolius,992079084,138.671655,-34.955948
Rubus_ulmifolius,992078988,138.741944,-35.018611
Rubus_ulmifolius,992079606,138.672222,-34.978056
Rubus_ulmifolius,992079069,138.671111,-34.978611
Rubus_ulmifolius,992072430,138.673877,-34.97567
Rubus_ulmifolius,1897778902,174.477778,-36.991111
Rubus_ulmifolius,1795579826,-1.96,42.92
Rubus_ulmifolius,992043391,138.611657,-35.019837
Rubus_ulmifolius,441827127,-122.8225,48.415278
Rubus_ulmifolius,992043847,138.7,-34.7
Rubus_ulmifolius,441827135,-122.829217,48.479967
Rubus_ulmifolius,199501657,-4.556,36.96
Rubus_ulmifolius,1851402825,-6.8104,42.4528
Rubus_ulmifolius,895231214,-1.206,39.831
Rubus_ulmifolius,1701166241,10.2044,42.7785
Rubus_ulmifolius,1936660412,46.2592,39.3961
Rubus_ulmifolius,1795578897,-1.11,42.72
Rubus_ulmifolius,1795579835,-1.78,43.09
Rubus_ulmifolius,1851348965,-6.495,42.304
Rubus_ulmifolius,1050651022,-6.75,40.38
Rubus_ulmifolius,27682785,4.46222,48.9095
Rubus_ulmifolius,895217490,-1.97478,40.22537
Rubus_ulmifolius,441827787,-124.031667,46.368333
Rubus_ulmifolius,27682958,5.14055,48.1522
Rubus_ulmifolius,27682968,5.25622,48.0496
Rubus_ulmifolius,1050641420,-2.72,42.81
Rubus_ulmifolius,27682949,5.23035,48.0139
Rubus_ulmifolius,27682980,4.88628,48.6858
Rubus_ulmifolius,27682982,3.99704,48.9054
Rubus_ulmifolius,27682934,5.2074,48.1448
Rubus_ulmifolius,27682964,4.53798,48.6461
Rubus_ulmifolius,27682959,4.7431,48.664
Rubus_ulmifolius,27682978,4.61424,48.8282
Rubus_ulmifolius,27682945,5.14464,48.5307
Rubus_ulmifolius,27682940,4.69164,48.8357
Rubus_ulmifolius,27682981,4.81056,48.6976
Rubus_ulmifolius,1897799288,174.883333,-36.866667
Rubus_ulmifolius,992033718,116.159551,-34.2428
Rubus_ulmifolius,932706835,-8.90399,42.5404
Rubus_ulmifolius,996804835,116.150781,-34.24391
Rubus_ulmifolius,932706813,-8.94136,41.64879
Rubus_ulmifolius,992030696,140.097222,-37.2975
Rubus_ulmifolius,318120596,2.94,39.14
Rubus_ulmifolius,1851332979,-6.805,42.454
Rubus_ulmifolius,60027040,-6.81686,42.462299
Rubus_ulmifolius,199501639,-5.262,36.525
Rubus_ulmifolius,199501626,-3.836,36.859
Rubus_ulmifolius,1851396007,-6.677,42.307
Rubus_ulmifolius,2270563474,-110.9647,33.870433
Rubus_ulmifolius,895231872,-0.796,39.86
Rubus_ulmifolius,1851365147,-6.482,42.312
Rubus_ulmifolius,1851387288,-6.675,42.361
Rubus_ulmifolius,1949640039,-117.117778,49.604167
Rubus_ulmifolius,1342905130,12.020139,55.004028
Rubus_ulmifolius,1851351978,-5.3581,43.3058
Rubus_ulmifolius,30674668,-2.47,37.349998
Rubus_ulmifolius,1795579793,-1.72,42.83
Rubus_ulmifolius,992040161,138.926372,-34.749555
Rubus_ulmifolius,30674665,-2.1,37.299999
Rubus_ulmifolius,932705958,-8.90401,42.53139
Rubus_ulmifolius,199501600,-4.327,36.719
Rubus_ulmifolius,199501576,-4.083,36.92
Rubus_ulmifolius,199501577,-4.061,36.938
Rubus_ulmifolius,1851340459,-4.73496,42.89361
Rubus_ulmifolius,1050633378,-2.62,42.86
Rubus_ulmifolius,1949940255,0.327778,51.438889
Rubus_ulmifolius,1936626282,9.6656,40.0347
Rubus_ulmifolius,1842848006,-4.14,34.38
Rubus_ulmifolius,1949940278,0.327778,51.436111
Rubus_ulmifolius,2270637345,-111.756,34.9997
Rubus_ulmifolius,1851405077,-6.648,42.433
Rubus_ulmifolius,199501579,-3.847,36.877
Rubus_ulmifolius,1936197656,0.1817,40.7047
Rubus_ulmifolius,60026941,-7.450568,41.914264
Rubus_ulmifolius,199501578,-3.949,36.912
Rubus_ulmifolius,199501575,-3.948,36.885
Rubus_ulmifolius,1050633435,-2.65,42.86
Rubus_ulmifolius,1851320924,-6.676,42.325
Rubus_ulmifolius,1851373472,-6.66,42.424
Rubus_ulmifolius,1949940680,-6.425,54.461111
Rubus_ulmifolius,1056925066,-1.171048,51.204609
Rubus_ulmifolius,199501574,-3.88,36.795
Rubus_ulmifolius,992040388,138.655809,-33.870109
Rubus_ulmifolius,1936625521,1.543889,42.559444
Rubus_ulmifolius,788688461,12.361667,55.656944
Rubus_ulmifolius,1851337325,-5.51493,42.75314
Rubus_ulmifolius,1936691363,-73.2333,-37.5333
Rubus_ulmifolius,1699957170,9.285234,40.211665
Rubus_ulmifolius,1056925400,-1.411216,50.90489
Rubus_ulmifolius,1936647017,-3.8726,38.4832
Rubus_ulmifolius,1936673236,-4.0514,41.2387
Rubus_ulmifolius,30674748,-1.93,37.110001
Rubus_ulmifolius,1936616250,13.7833,42.25
Rubus_ulmifolius,1851328072,-6.53,42.331
Rubus_ulmifolius,1936646707,-3.6077,40.9987
Rubus_ulmifolius,992030028,138.672488,-34.96067
Rubus_ulmifolius,992036796,138.684432,-34.965393
Rubus_ulmifolius,1897648759,175.516667,-36.6
Rubus_ulmifolius,993496448,149.7925,-34.1106
Rubus_ulmifolius,992000040,149.7935,-34.1092
Rubus_ulmifolius,1701546670,11.23167,43.88222
Rubus_ulmifolius,30675061,-5.534,37.006
Rubus_ulmifolius,1657202402,13.8775,45.51139
Rubus_ulmifolius,30887650,-4.47,37.400002
Rubus_ulmifolius,199501752,-8.825,37.339
Rubus_ulmifolius,1936608059,-8.83201,37.33266
Rubus_ulmifolius,1050629550,-1.8,41.78
Rubus_ulmifolius,895220037,-0.515,39.548
Rubus_ulmifolius,1936685390,-5.3215,43.3634
Rubus_ulmifolius,1701166244,10.46016,43.747481
Rubus_ulmifolius,1936645850,-3.7492,40.8988
Rubus_ulmifolius,995456970,138.622755,-33.948164
Rubus_ulmifolius,995865552,149.4,-33.42
Rubus_ulmifolius,1451581998,149.401177,-33.415106
Rubus_ulmifolius,992004475,138.617756,-34.015388
Rubus_ulmifolius,1320122988,-156.23,20.8
Rubus_ulmifolius,1258667188,-121.09638,35.55972
Rubus_ulmifolius,1846483197,-111.365483,34.40045
Rubus_ulmifolius,1671672330,9.751748,44.093984
Rubus_ulmifolius,1699957218,8.235828,40.941766
Rubus_ulmifolius,2269045492,11.317978,44.150766
Rubus_ulmifolius,1319861571,-156.619,20.9372
Rubus_ulmifolius,30888284,-4.36,37.400002
Rubus_ulmifolius,1795863553,-2.280168,42.640884
Rubus_ulmifolius,60026880,-7.840527,42.351152
Rubus_ulmifolius,775302739,-7.804112,42.350778
Rubus_ulmifolius,993537495,-120.25,39.3667
Rubus_ulmifolius,775302738,-7.792318,42.332643
Rubus_ulmifolius,1851358470,-6.181,42.801
Rubus_ulmifolius,1897839423,174.646917,-36.9035
Rubus_ulmifolius,991995869,138.686657,-35.082615
Rubus_ulmifolius,993572786,149.2333,-35.375
Rubus_ulmifolius,992626083,147.077146,-37.676728
Rubus_ulmifolius,30887560,-4.57,36.950001
Rubus_ulmifolius,1936655114,4.0795,40.0359
Rubus_ulmifolius,199501582,-5.5315,36.1141
Rubus_ulmifolius,1851586141,-0.06,38.86
Rubus_ulmifolius,1831527085,28.15028,43.41361
Rubus_ulmifolius,992629736,116.0137,-32.2883
Rubus_ulmifolius,996661717,115.992878,-32.362672
Rubus_ulmifolius,992629765,115.992585,-32.36278
Rubus_ulmifolius,996661755,116.013987,-32.288226
Rubus_ulmifolius,1936567067,-2.5249,42.7286
Rubus_ulmifolius,1936566019,-6.3097,42.833
Rubus_ulmifolius,30887609,-6.29,37.380001
Rubus_ulmifolius,1050624184,-2.51,42.73
Rubus_ulmifolius,1050624243,-2.46,42.69
Rubus_ulmifolius,1931033659,-113.61,37.4
Rubus_ulmifolius,29732758,-1.954,39.84
Rubus_ulmifolius,1844870043,-2.72,43.05
Rubus_ulmifolius,992631293,138.8,-34.9
Rubus_ulmifolius,993484917,149.9281,-33.8889
Rubus_ulmifolius,992611293,149.929011,-33.887527
Rubus_ulmifolius,996727574,138.869167,-34.728889
Rubus_ulmifolius,994520068,138.87021,-34.72753
Rubus_ulmifolius,993477989,138.8692,-34.7289
Rubus_ulmifolius,1846522927,-112.142739,36.06059
Rubus_ulmifolius,992612108,138.675,-34.975
Rubus_ulmifolius,232591736,-1.172,37.983
Rubus_ulmifolius,199501387,-5.613,36.662
Rubus_ulmifolius,29734008,-0.24,38.857
Rubus_ulmifolius,2270210774,-120.84673,35.5537
Rubus_ulmifolius,30887500,-4.68,36.580002
Rubus_ulmifolius,2270611907,-110.408,31.4889
Rubus_ulmifolius,1931143239,-113.35,37.37
Rubus_ulmifolius,1671672217,9.77173,44.092608
Rubus_ulmifolius,1671672210,9.767954,44.102015
Rubus_ulmifolius,1936542796,2.7196,39.5225
Rubus_ulmifolius,1426258189,-122.4145,34.742833
Rubus_ulmifolius,2270586657,-110.214,32.969
Rubus_ulmifolius,2270612570,-110.215,32.9691
Rubus_ulmifolius,1501111347,-0.24,38.85
Rubus_ulmifolius,1671672235,9.752733,44.096832
Rubus_ulmifolius,1936673919,-4.208,41.3183
Rubus_ulmifolius,992619715,137.580556,-35.741667
Rubus_ulmifolius,30976247,-0.47,38.46
Rubus_ulmifolius,1671672340,9.76876,44.107295
Rubus_ulmifolius,995966582,149.741944,-34.194167
Rubus_ulmifolius,992623561,146.65964,-36.755893
Rubus_ulmifolius,992623071,143.799965,-37.620088
Rubus_ulmifolius,995260557,143.7989,-37.6214
Rubus_ulmifolius,1451622094,149.743127,-34.192602
Rubus_ulmifolius,1795864069,-2.275054,42.640087
Rubus_ulmifolius,992623203,149.742904,-34.192807
Rubus_ulmifolius,992628429,138.779708,-34.849002
Rubus_ulmifolius,992622948,143.829407,-37.505087
Rubus_ulmifolius,993517675,149.7419,-34.1942
Rubus_ulmifolius,991990791,138.75804,-34.75928
Rubus_ulmifolius,1795864091,-2.278535,42.640757
Rubus_ulmifolius,1701166529,10.075458,42.580947
Rubus_ulmifolius,992595849,138.783333,-34.933333
Rubus_ulmifolius,992594387,138.73,-34.85
Rubus_ulmifolius,992594415,138.7,-35
Rubus_ulmifolius,992595858,138.784429,-34.765391
Rubus_ulmifolius,996817555,138.833333,-34.816667
Rubus_ulmifolius,993553022,150.6417,-35.1453
Rubus_ulmifolius,995946949,138.83,-34.82
Rubus_ulmifolius,994527473,138.83437,-34.81531
Rubus_ulmifolius,995141777,138.8333,-34.8167
Rubus_ulmifolius,992595818,138.679988,-34.97067
Rubus_ulmifolius,2270465070,-92.31657,39.090595
Rubus_ulmifolius,1949620203,-124.833333,49.55
Rubus_ulmifolius,1936521397,-4.1585,38.4357
Rubus_ulmifolius,1929715611,-109.5939,38.5178
Rubus_ulmifolius,30887416,-4.79,36.849998
Rubus_ulmifolius,1851354144,-5.023,43.133
Rubus_ulmifolius,1936217735,-7.83022,41.39619
Rubus_ulmifolius,2270611501,-111.75,34.9928
Rubus_ulmifolius,1701166348,10.280418,43.762411
Rubus_ulmifolius,1936541751,-5.1833,33.4167
Rubus_ulmifolius,1851348388,-5.111,42.834
Rubus_ulmifolius,1986974884,-122.73,49.15
Rubus_ulmifolius,30937651,0.3,41.93
Rubus_ulmifolius,30937657,0.17,41.91
Rubus_ulmifolius,1851364805,-5.097,42.798
Rubus_ulmifolius,992609020,138.7436,-35.0026
Rubus_ulmifolius,992611021,143.854131,-37.560087
Rubus_ulmifolius,1701165869,10.903171,42.366977
Rubus_ulmifolius,328286738,-78.83333,-33.61667
Rubus_ulmifolius,1502064134,-0.95,38.39
Rubus_ulmifolius,1842848055,-5.13,35.35
Rubus_ulmifolius,1502063202,-0.25,38.86
Rubus_ulmifolius,29732258,-0.52,39.05
Rubus_ulmifolius,1502055724,-0.08,38.63
Rubus_ulmifolius,1851382019,-5.62,42.56
Rubus_ulmifolius,30675117,-2.815,36.961
Rubus_ulmifolius,1936575811,-5.988,41.8352
Rubus_ulmifolius,1701166302,10.29358,43.75342
Rubus_ulmifolius,29732296,0.162,38.783
Rubus_ulmifolius,1949626105,-126.05,49.366667
Rubus_ulmifolius,1936549453,-5.4667,32.9333
Rubus_ulmifolius,1501107845,0.16,38.78
Rubus_ulmifolius,2273848032,-71.25431,-33.14728
Rubus_ulmifolius,1851404385,-5.084,42.78
Rubus_ulmifolius,1949620254,-124.816667,49.533333
Rubus_ulmifolius,996818143,138.783333,-34.766667
Rubus_ulmifolius,995946941,138.78,-34.77
Rubus_ulmifolius,995141642,138.7833,-34.7667
Rubus_ulmifolius,994527507,138.78437,-34.76531
Rubus_ulmifolius,993491924,138.6667,-34.9667
Rubus_ulmifolius,996818240,138.666667,-34.966667
Rubus_ulmifolius,993491686,138.4667,-35.3833
Rubus_ulmifolius,995141811,138.7833,-34.85
Rubus_ulmifolius,992592386,138.466667,-35.383333
Rubus_ulmifolius,995946927,138.67,-34.97
Rubus_ulmifolius,996818189,138.783333,-34.833333
Rubus_ulmifolius,992592374,138.783333,-34.85
Rubus_ulmifolius,995946938,133.78,-34.85
Rubus_ulmifolius,994527450,138.78,-34.85
Rubus_ulmifolius,994528438,138.46772,-35.38198
Rubus_ulmifolius,995931758,138.47,-35.38
Rubus_ulmifolius,1701165888,11.100882,42.252801
Rubus_ulmifolius,30975739,-0.81,38.28
Rubus_ulmifolius,995186191,138.6667,-34.95
Rubus_ulmifolius,992574813,138.67,-34.95
Rubus_ulmifolius,992578106,138.670556,-34.957222
Rubus_ulmifolius,1842848120,-5.33,35.22
Rubus_ulmifolius,29734961,0.07,38.68
Rubus_ulmifolius,1927904421,-123.87,45.2
Rubus_ulmifolius,1502033692,0.07,38.77
Rubus_ulmifolius,442302425,-123.8666,45.2
Rubus_ulmifolius,1986977420,-123.866667,45.2
Rubus_ulmifolius,1831310163,13.5816,54.4484
Rubus_ulmifolius,1936445519,-4.5677,42.845
Rubus_ulmifolius,1342905134,12.366236,55.686209
Rubus_ulmifolius,1842848067,-5.12,35.13
Rubus_ulmifolius,29733417,-2.36,39.97
Rubus_ulmifolius,2273848091,-72.36198,-38.94719
Rubus_ulmifolius,993457794,138.6,-34.9167
Rubus_ulmifolius,199501301,-4.8554,36.56526
Rubus_ulmifolius,30887504,-4.56,36.59
Rubus_ulmifolius,1936634250,-3.8066,37.6996
Rubus_ulmifolius,1936450236,-4.9672,39.1007
Rubus_ulmifolius,29733384,-3.563,37.933
Rubus_ulmifolius,775302736,-9.128601,42.897267
Rubus_ulmifolius,1501959056,-1.19,39.6
Rubus_ulmifolius,30975681,-0.89,38.61
Rubus_ulmifolius,775302734,-9.104121,42.906297
Rubus_ulmifolius,860328451,1.62,41.5
Rubus_ulmifolius,1701166412,10.263949,43.860607
Rubus_ulmifolius,775302735,-9.11637,42.906285
Rubus_ulmifolius,1513763147,-2.3724,57.28672
Rubus_ulmifolius,995119188,143.8475,-37.5794
Rubus_ulmifolius,993442283,143.8333,-37.5667
Rubus_ulmifolius,995884328,143.8475,-37.579444
Rubus_ulmifolius,1699957025,8.538762,40.442835
Rubus_ulmifolius,211636396,-5.88,43.259998
Rubus_ulmifolius,1936574469,-4.0512,38.1483
Rubus_ulmifolius,29733860,-0.48,39.95
Rubus_ulmifolius,1701166347,10.760318,43.013442
Rubus_ulmifolius,29733898,-0.37,39.86
Rubus_ulmifolius,29733896,-0.37,39.95
Rubus_ulmifolius,1842848162,-4.0067,34.1083
Rubus_ulmifolius,1513869251,-2.08726,57.36539
Rubus_ulmifolius,211636405,-5.76,43.439999
Rubus_ulmifolius,1701166307,10.403339,43.523116
Rubus_ulmifolius,29734661,-0.11,40.39
Rubus_ulmifolius,1851376396,-6.785,42.67
Rubus_ulmifolius,29733871,-0.48,40.04
Rubus_ulmifolius,2270612118,-111.736,35.0027
Rubus_ulmifolius,30976445,-6.78,42.67
Rubus_ulmifolius,29734994,-0.52,38.78
Rubus_ulmifolius,1936620188,-3.9978,40.8519
Rubus_ulmifolius,1342905108,12.335071,55.676547
Rubus_ulmifolius,1050580271,-2.56,42.55
Rubus_ulmifolius,30887825,-4.94,38.02
Rubus_ulmifolius,1502062756,-0.7,38.48
Rubus_ulmifolius,992570315,139,-35
Rubus_ulmifolius,995189197,149.0667,-35.35
Rubus_ulmifolius,996592619,115.983333,-33.783333
Rubus_ulmifolius,2270610273,-112.066,34.8788
Rubus_ulmifolius,2270612991,-112.066,34.8804
Rubus_ulmifolius,1851362335,-5.3231,42.578
Rubus_ulmifolius,1936552315,-4.5162,39.0984
Rubus_ulmifolius,1936552373,-4.9922,39.5778
Rubus_ulmifolius,1936620276,-3.7787,40.8815
Rubus_ulmifolius,1851337502,-4.937,43.143
Rubus_ulmifolius,1502043348,-0.64,38.78
Rubus_ulmifolius,30887265,-3.45,36.779999
Rubus_ulmifolius,199501228,-4.521,36.888
Rubus_ulmifolius,30887260,-3.56,36.77
Rubus_ulmifolius,30887274,-4.93,37.93
Rubus_ulmifolius,1949631384,-123.25,48.433333
Rubus_ulmifolius,1434766756,-8.009167,37.09058
Rubus_ulmifolius,30887273,-4.82,37.84
Rubus_ulmifolius,30675176,-2.441,37.32
Rubus_ulmifolius,29734663,-0.12,40.21
Rubus_ulmifolius,1502064701,0.1,38.78
Rubus_ulmifolius,30887279,-2.75,43.080002
Rubus_ulmifolius,1050617730,-0.97,43.29
Rubus_ulmifolius,199501713,-4.34,36.845
Rubus_ulmifolius,2270610052,-110.956,33.8481
Rubus_ulmifolius,992550108,140.521111,-37.613333
Rubus_ulmifolius,992550088,140.698889,-37.705278
Rubus_ulmifolius,1085569641,140.52238,-37.61181
Rubus_ulmifolius,996317790,116.2,-34.4
Rubus_ulmifolius,1085569851,140.70036,-37.70387
Rubus_ulmifolius,996322886,116.15,-34.25
Rubus_ulmifolius,996588645,116.1,-32
Rubus_ulmifolius,1897835559,174.708667,-36.896972
Rubus_ulmifolius,1701166792,11.145667,42.411119
Rubus_ulmifolius,30887275,-7.19,37.48
Rubus_ulmifolius,30887278,-2.89,36.779999
Rubus_ulmifolius,1936641204,-72.9,-41.4833
Rubus_ulmifolius,30887270,-6.53,36.93
Rubus_ulmifolius,30887269,-5.16,37.93
Rubus_ulmifolius,30887276,-2.1,37.220001
Rubus_ulmifolius,30887268,-5.27,37.84
Rubus_ulmifolius,29734363,-0.26,39.67
Rubus_ulmifolius,127206118,-6.16,37.91
Rubus_ulmifolius,30976515,-0.02,38.66
Rubus_ulmifolius,30887160,2.28,41.73
Rubus_ulmifolius,199500098,-4.951,36.584
Rubus_ulmifolius,199501071,-4.395,36.763
Rubus_ulmifolius,895194223,-0.25,39.85
Rubus_ulmifolius,199500109,-4.417,36.763
Rubus_ulmifolius,895203523,-0.4657,39.7103
Rubus_ulmifolius,29733648,-0.71,40.04
Rubus_ulmifolius,30887267,-4.36,37.490002
Rubus_ulmifolius,30937759,-5.28,40.5
Rubus_ulmifolius,1513774032,-2.78061,57.35092
Rubus_ulmifolius,30887272,-5.91,36.740002
Rubus_ulmifolius,1501563039,-0.2,39.71
Rubus_ulmifolius,1053982593,-1.63,42.57
Rubus_ulmifolius,1699957027,9.271027,39.971952
Rubus_ulmifolius,895197596,0.01,40.03
Rubus_ulmifolius,1502036415,0.12,40.12
Rubus_ulmifolius,30887271,-5.5,37.919998
Rubus_ulmifolius,1261392755,-67.51666,-16.35
Rubus_ulmifolius,30888256,-6.07,37.279999
