gbif_id,taxon_name,decimal_longitude,decimal_latitude
1261392931,Margyricarpus_pinnatus,-78.28333,-0.25
1261372652,Margyricarpus_pinnatus,-77.91666,0.51666
2252394787,Margyricarpus_pinnatus,-60.17,-30.970278
1261372476,Margyricarpus_pinnatus,-78.48333,-1.51666
47803434,Margyricarpus_pinnatus,-78.483,-1.516
768788968,Margyricarpus_pinnatus,-65.35583,-41.60611
1090594719,Margyricarpus_pinnatus,-50.929722,-28.488056
1090608891,Margyricarpus_pinnatus,-51.328056,-30.101167
1259522512,Margyricarpus_pinnatus,-65.38333,-41.63333
1931011625,Margyricarpus_pinnatus,-49.96198,-25.145584
1096624247,Margyricarpus_pinnatus,-78.37,-0.3
1314970113,Margyricarpus_pinnatus,-74.2883,4.69444
1844908064,Margyricarpus_pinnatus,-74.288333,4.694444
1314970118,Margyricarpus_pinnatus,-73.7008,5.21472
1844912777,Margyricarpus_pinnatus,-73.700833,5.214722
1890941682,Margyricarpus_pinnatus,-74.285984,4.654195
1844903649,Margyricarpus_pinnatus,-74.2775,4.6225
2252393734,Margyricarpus_pinnatus,-64.616944,-32.184444
2252394359,Margyricarpus_pinnatus,-64.698889,-31.984722
2252392321,Margyricarpus_pinnatus,-64.190833,-31.390833
1260554944,Margyricarpus_pinnatus,-78.12,-2.1
2252393999,Margyricarpus_pinnatus,-63.531111,-31.699722
1931379130,Margyricarpus_pinnatus,-50.388347,-28.558459
1090540756,Margyricarpus_pinnatus,-58.5,-34.6667
2290374874,Margyricarpus_pinnatus,-78.15,-6.866667
2273847725,Margyricarpus_pinnatus,-71.6167,-30.6667
2252393985,Margyricarpus_pinnatus,-64.673611,-31.576111
2252394037,Margyricarpus_pinnatus,-64.361944,-31.155278
2252393277,Margyricarpus_pinnatus,-64.698611,-31.981667
779871956,Margyricarpus_pinnatus,-79.2161,-3.1413
2252395007,Margyricarpus_pinnatus,-64.434722,-31.656944
1098684946,Margyricarpus_pinnatus,-74.075833,4.599483
2273847030,Margyricarpus_pinnatus,-72.66326,-38.67306
2252395189,Margyricarpus_pinnatus,-64.334167,-32.759167
2273846572,Margyricarpus_pinnatus,-73.09822,-36.74342
1042861398,Margyricarpus_pinnatus,-78.843889,-33.631111
1042860099,Margyricarpus_pinnatus,-78.8525,-33.640556
2252395305,Margyricarpus_pinnatus,-64.490833,-31.075278
