decimal_longitude,decimal_latitude,taxon_name,gbif_id
11.069171,52.188126,Rubus_fruticosus,1062919851
11.062194,52.189465,Rubus_fruticosus,1253404447
11.3,53.2,Rubus_fruticosus,1060598354
11.047027,52.192833,Rubus_fruticosus,1062919844
11.556282,52.332233,Rubus_fruticosus,1253404427
14.217323,51.271553,Rubus_fruticosus,441929785
173.811389,-35.357778,Rubus_fruticosus,1843422870
14.820291,51.298225,Rubus_fruticosus,441929777
14.986108,51.13158,Rubus_fruticosus,441929774
14.81668,51.299335,Rubus_fruticosus,441929775
14.899451,51.176575,Rubus_fruticosus,441929780
14.919178,50.997982,Rubus_fruticosus,441929778
8.2,48.5,Rubus_fruticosus,786263299
9.4,47.7,Rubus_fruticosus,786263067
7.9,48.4,Rubus_fruticosus,899803108
8.8,48.3,Rubus_fruticosus,786263064
9,49.5,Rubus_fruticosus,786263040
9.9,48.8,Rubus_fruticosus,786263553
8.7,49.6,Rubus_fruticosus,786262980
148.0611,-35.7425,Rubus_fruticosus,993587717
148.2867,-35.425,Rubus_fruticosus,993587621
148.3669,-35.2719,Rubus_fruticosus,993587442
8.666667,49.766666,Rubus_fruticosus,1949284820
148.0931,-35.6861,Rubus_fruticosus,993587765
11.5,43.6,Rubus_fruticosus,991911058
9.7,54.5,Rubus_fruticosus,786263140
7.5,49.2,Rubus_fruticosus,786262898
8.7,51.5,Rubus_fruticosus,786262934
173.467026,-35.500898,Rubus_fruticosus,1843397034
11.636666,52.123055,Rubus_fruticosus,441929706
9.6,48.8,Rubus_fruticosus,786262847
9.9,50.3,Rubus_fruticosus,786262905
9.8,50.3,Rubus_fruticosus,786262920
11.412222,53.629723,Rubus_fruticosus,441929712
12.56,53.446945,Rubus_fruticosus,1949284796
4.90051,46.5671,Rubus_fruticosus,19892244
1.01631,48.6594,Rubus_fruticosus,19876134
176.166667,-38.05,Rubus_fruticosus,1897715714
-122.3405,47.6087,Rubus_fruticosus,1258810194
5.913833,52.011,Rubus_fruticosus,2290061594
8.4,49.4,Rubus_fruticosus,786263107
14.559553,51.536739,Rubus_fruticosus,1270042414
13.739166,51.054443,Rubus_fruticosus,684326700
11.5,48.3,Rubus_fruticosus,991911049
12.091118,50.462223,Rubus_fruticosus,1882645546
12.448889,52.658054,Rubus_fruticosus,1949284824
13.535872,54.325455,Rubus_fruticosus,1882645538
10.926389,53.719444,Rubus_fruticosus,1949284817
139.9068,35.9578,Rubus_fruticosus,1933853816
2.29165,49.1296,Rubus_fruticosus,19816315
-122.33083,47.60639,Rubus_fruticosus,1258592931
14.618095,51.168861,Rubus_fruticosus,2284489601
176.266667,-38.133333,Rubus_fruticosus,1897628598
12.450699,51.134331,Rubus_fruticosus,1882645537
8.6,49.5,Rubus_fruticosus,786263101
7.8,48,Rubus_fruticosus,786263112
9.50442,58.86514,Rubus_fruticosus,1701480741
12.623822,51.765778,Rubus_fruticosus,441929638
13.045555,52.403332,Rubus_fruticosus,441929599
12.579844,51.620152,Rubus_fruticosus,441929635
12.580755,51.625584,Rubus_fruticosus,441929634
10,51.5,Rubus_fruticosus,991911044
10.8,45.9,Rubus_fruticosus,991911047
28.375,-25.875,Rubus_fruticosus,462229644
9.838964,49.378223,Rubus_fruticosus,441929591
24.375,-33.625,Rubus_fruticosus,462229645
26.875,-32.375,Rubus_fruticosus,462229642
15.85333,48.85528,Rubus_fruticosus,1701546667
13.557761,54.46706,Rubus_fruticosus,1882645521
7,51,Rubus_fruticosus,684326699
172.586666,-43.5,Rubus_fruticosus,1091266715
134.55386,34.12535,Rubus_fruticosus,43220033
136.849122,35.39523,Rubus_fruticosus,1829847894
139.565543,35.407436,Rubus_fruticosus,295937451
5.95,51.8,Rubus_fruticosus,1261383191
2.56466,48.3163,Rubus_fruticosus,19931898
173.516667,-35.416667,Rubus_fruticosus,1897721233
2.75126,48.5316,Rubus_fruticosus,19931894
173.5,-35.4,Rubus_fruticosus,1091125135
173.866666,-35.95,Rubus_fruticosus,1091281895
22.125,-33.375,Rubus_fruticosus,453344009
167.922222,-29.020278,Rubus_fruticosus,1897689469
13.6,54.5,Rubus_fruticosus,786262782
13.9,54,Rubus_fruticosus,786262785
20.375,-34.125,Rubus_fruticosus,462229641
24.625,-34.125,Rubus_fruticosus,453344006
23.125,-33.875,Rubus_fruticosus,453344005
134.70667,34.84409,Rubus_fruticosus,1828889260
8.2,49.7,Rubus_fruticosus,786263087
26.375,-32.125,Rubus_fruticosus,453344003
-51.450667,-27.671111,Rubus_fruticosus,1090603713
12.6,42.6,Rubus_fruticosus,786262744
-52.027778,-27.234444,Rubus_fruticosus,1090603275
-51.405833,-27.001944,Rubus_fruticosus,1090603302
25.375,-33.875,Rubus_fruticosus,453344004
29.125,-28.125,Rubus_fruticosus,453344001
29.375,-28.875,Rubus_fruticosus,453344002
29.351978,-28.730595,Rubus_fruticosus,1325700145
29.75,-28.75,Rubus_fruticosus,2005494943
11.288333,50.209167,Rubus_fruticosus,1949284906
174.583333,-39.216667,Rubus_fruticosus,1897637769
139.650256,35.436656,Rubus_fruticosus,1829860975
139.690532,35.249121,Rubus_fruticosus,234432223
174.783333,-36.85,Rubus_fruticosus,1897712400
174.666667,-36.883333,Rubus_fruticosus,1897669238
171.033333,-42.75,Rubus_fruticosus,1897633862
174.766667,-36.85,Rubus_fruticosus,1897669308
134.75076,34.80539,Rubus_fruticosus,1828889281
8.2,48.7,Rubus_fruticosus,899803270
30.625,-30.375,Rubus_fruticosus,616315104
8.1,48.6,Rubus_fruticosus,899803282
30.125,-29.875,Rubus_fruticosus,453343992
139.615539,35.399106,Rubus_fruticosus,234432224
174.85,-36.866667,Rubus_fruticosus,1897738430
175.516667,-37.016667,Rubus_fruticosus,1897761789
174.5,-37.033333,Rubus_fruticosus,1897689740
172.05,-41.466666,Rubus_fruticosus,1091329765
175.266667,-38.066667,Rubus_fruticosus,1897626029
142.366667,42.333333,Rubus_fruticosus,1829420802
174.85,-36.783333,Rubus_fruticosus,1897697287
174.933333,-36.883333,Rubus_fruticosus,1897651220
18.375,-34.125,Rubus_fruticosus,453343993
169.283333,-45.333333,Rubus_fruticosus,1091172857
168.833333,-44.933333,Rubus_fruticosus,1091263393
140.4568,35.55014,Rubus_fruticosus,1933818354
140.43355,35.49717,Rubus_fruticosus,1933818368
140.833333,38.25,Rubus_fruticosus,1424086970
140.083333,38.25,Rubus_fruticosus,1455389406
5.3,44.3,Rubus_fruticosus,899803279
18.875,-33.625,Rubus_fruticosus,453344008
174.65,-36.9,Rubus_fruticosus,1897657590
139.29375,35.320833,Rubus_fruticosus,1834902252
176.683333,-38.066667,Rubus_fruticosus,1897663214
176.25,-37.316667,Rubus_fruticosus,1897728010
145.2667,-42.0167,Rubus_fruticosus,993491358
15,49.75,Rubus_fruticosus,441929584
18.875,-34.375,Rubus_fruticosus,453343986
19.625,-33.375,Rubus_fruticosus,453343987
9.2,48.8,Rubus_fruticosus,786262740
4.334166,51.110833,Rubus_fruticosus,1840538662
139.41875,35.3125,Rubus_fruticosus,1834902275
11.2,46.5,Rubus_fruticosus,991911042
176.261666,-38.15,Rubus_fruticosus,1091299901
173.325,-42.604,Rubus_fruticosus,1440788318
8.2,48.8,Rubus_fruticosus,786263317
19.125,-32.375,Rubus_fruticosus,453343990
18.875,-34.125,Rubus_fruticosus,453343988
148.8167,-35.4,Rubus_fruticosus,993638574
174.716667,-36.9,Rubus_fruticosus,1897734828
29.875,-23.875,Rubus_fruticosus,453343991
15.5,46.8,Rubus_fruticosus,991911038
6.8,50.6,Rubus_fruticosus,1060598420
6.9,50.6,Rubus_fruticosus,1060598447
7,50.6,Rubus_fruticosus,786263482
7,50.5,Rubus_fruticosus,786263503
7.1,50.5,Rubus_fruticosus,786263484
7.1,50.7,Rubus_fruticosus,1060598330
173.633333,-35.416667,Rubus_fruticosus,1897739926
7.2,50.7,Rubus_fruticosus,786263434
10.6,54.3,Rubus_fruticosus,786263422
10.9786,59.337,Rubus_fruticosus,1323844126
7.5,49.7,Rubus_fruticosus,786263363
174.583333,-36.916667,Rubus_fruticosus,1897639682
7.3,50.6,Rubus_fruticosus,786263328
173.916667,-36.916667,Rubus_fruticosus,1897616234
173.583333,-35.583333,Rubus_fruticosus,1897625242
6.01,49.46,Rubus_fruticosus,1893207934
-2.896484,57.11568,Rubus_fruticosus,1055619691
5.93,49.8,Rubus_fruticosus,1893207914
6.03,49.92,Rubus_fruticosus,1893207938
8.83427,58.46885,Rubus_fruticosus,900313039
175.583333,-38.083333,Rubus_fruticosus,1897748464
5.687205,50.815054,Rubus_fruticosus,616356057
146.55,-41.53,Rubus_fruticosus,994449510
5.210381,52.136534,Rubus_fruticosus,2287460728
11.057,59.1943,Rubus_fruticosus,1702157658
7.8,47.6,Rubus_fruticosus,786262991
9.3,47.7,Rubus_fruticosus,786262973
0.928775,46.8546,Rubus_fruticosus,19808292
10.142,59.0574,Rubus_fruticosus,1701265786
9.740278,52.375557,Rubus_fruticosus,1099089667
-0.461856,53.043509,Rubus_fruticosus,2236814035
9.0947,58.6178,Rubus_fruticosus,1701963187
9.5,49.8,Rubus_fruticosus,786262888
6.102,50.452,Rubus_fruticosus,2288307345
8.9383,58.6286,Rubus_fruticosus,1324015168
