taxon_name,gbif_id,decimal_longitude,decimal_latitude
Sibbaldianthe_bifurca,615378442,74.68,37.05
Sibbaldianthe_bifurca,615378455,74.28,36.82
Sibbaldianthe_bifurca,1998610009,96.762222,29.5025
Sibbaldianthe_bifurca,615378450,74.72,36.95
Sibbaldianthe_bifurca,615378441,74.68,37.03
Sibbaldianthe_bifurca,615378453,74.8,36.98
Sibbaldianthe_bifurca,615378729,74.72,36.87
Sibbaldianthe_bifurca,615378454,74.65,36.72
Sibbaldianthe_bifurca,615378431,74.65,36.87
Sibbaldianthe_bifurca,615378447,74.52,36.82
Sibbaldianthe_bifurca,615378438,74.97,36.87
Sibbaldianthe_bifurca,615378439,74.73,36.55
Sibbaldianthe_bifurca,615378434,74.5,36.8
Sibbaldianthe_bifurca,1697253368,88.85,49.55
Sibbaldianthe_bifurca,1146350556,91.83,32.51
Sibbaldianthe_bifurca,615378422,75.2,38.9
Sibbaldianthe_bifurca,615378653,74.27,36.83
Sibbaldianthe_bifurca,615378512,74.7,36.55
Sibbaldianthe_bifurca,615378654,74.32,36.82
Sibbaldianthe_bifurca,615378661,74.37,36.78
Sibbaldianthe_bifurca,615378655,74.52,36.8
Sibbaldianthe_bifurca,615378266,74.47,38.93
Sibbaldianthe_bifurca,615378467,91.52,30.28
Sibbaldianthe_bifurca,615378268,75.17,38.95
Sibbaldianthe_bifurca,615378433,97.92,34.32
Sibbaldianthe_bifurca,615378731,98,34.62
Sibbaldianthe_bifurca,615378317,72.38,36.1
Sibbaldianthe_bifurca,615378322,72.55,36.5
Sibbaldianthe_bifurca,575243206,101.628333,36.506111
Sibbaldianthe_bifurca,615378325,72.57,36.07
Sibbaldianthe_bifurca,615378316,72.52,36.28
Sibbaldianthe_bifurca,615378321,72.5,36.05
Sibbaldianthe_bifurca,615378417,72.12,35.98
Sibbaldianthe_bifurca,615378656,72.32,36.1
Sibbaldianthe_bifurca,615378659,73.43,36.7
Sibbaldianthe_bifurca,615378669,73.33,36.35
Sibbaldianthe_bifurca,615378668,74.53,36.32
Sibbaldianthe_bifurca,615378398,72.13,36.33
Sibbaldianthe_bifurca,615378666,73.42,36.7
Sibbaldianthe_bifurca,615378472,90.48,28.97
Sibbaldianthe_bifurca,615378468,90.43,29.12
Sibbaldianthe_bifurca,615378471,90.38,28.98
Sibbaldianthe_bifurca,1697540119,42.817835,52.624331
Sibbaldianthe_bifurca,615378673,72.63,36.07
Sibbaldianthe_bifurca,1056754264,97.768611,34.177222
Sibbaldianthe_bifurca,1998858649,97.766667,34.183333
Sibbaldianthe_bifurca,1031050,16.10622,58.59592
Sibbaldianthe_bifurca,1999022752,97.288056,32.931944
Sibbaldianthe_bifurca,1701628428,9.6214,59.1911
Sibbaldianthe_bifurca,1705286000,16.359847,56.672958
Sibbaldianthe_bifurca,615378481,91.53,30.63
Sibbaldianthe_bifurca,615378393,72.58,36.17
Sibbaldianthe_bifurca,615378724,83.85,28.82
Sibbaldianthe_bifurca,615378640,83.9,28.1
Sibbaldianthe_bifurca,615378315,74.95,36.62
Sibbaldianthe_bifurca,615378314,74.5,36.58
Sibbaldianthe_bifurca,615378504,90.42,29.1
Sibbaldianthe_bifurca,615378485,90.63,28.5
Sibbaldianthe_bifurca,615378495,90.62,28.42
Sibbaldianthe_bifurca,615379022,73.33,36.38
Sibbaldianthe_bifurca,615379024,75.4,36.83
Sibbaldianthe_bifurca,1936197339,75.4,36.8333
Sibbaldianthe_bifurca,1697540135,48.414299,52.890581
Sibbaldianthe_bifurca,615378479,98.4,36.23
Sibbaldianthe_bifurca,615378473,99.92,36.68
Sibbaldianthe_bifurca,1056647489,100.683333,34.683333
Sibbaldianthe_bifurca,615378477,94.33,35.77
Sibbaldianthe_bifurca,615378474,100.47,36.55
Sibbaldianthe_bifurca,1697540133,41.077192,57.024115
Sibbaldianthe_bifurca,1057614416,99.680556,33.895833
Sibbaldianthe_bifurca,1056110799,99.431111,33.693889
Sibbaldianthe_bifurca,1998344248,99.677778,33.898056
Sibbaldianthe_bifurca,1998317619,99.423611,33.694722
Sibbaldianthe_bifurca,615378484,91.3,31.5
Sibbaldianthe_bifurca,615378255,77.1,36.73
Sibbaldianthe_bifurca,615378228,77.75,36.42
Sibbaldianthe_bifurca,615378245,76.95,36.85
Sibbaldianthe_bifurca,1697540213,40.973921,57.000348
Sibbaldianthe_bifurca,615378232,75.02,38.43
Sibbaldianthe_bifurca,1697331539,114.083333,45.033333
Sibbaldianthe_bifurca,1031051,19.3488,57.95943
Sibbaldianthe_bifurca,615378229,75.38,36.38
Sibbaldianthe_bifurca,615378236,75.38,37.17
Sibbaldianthe_bifurca,615378225,73.58,36.55
Sibbaldianthe_bifurca,615378235,73.55,36.65
Sibbaldianthe_bifurca,615378219,75.42,36.83
Sibbaldianthe_bifurca,615378505,91.15,29.6
Sibbaldianthe_bifurca,615378342,74.95,36.78
Sibbaldianthe_bifurca,615378506,91.97,33.52
Sibbaldianthe_bifurca,615378499,91.32,33.52
Sibbaldianthe_bifurca,615378288,77.77,33.5
Sibbaldianthe_bifurca,615378287,76.7,34.28
Sibbaldianthe_bifurca,1434678524,19.17409,57.93356
Sibbaldianthe_bifurca,1697253357,91.3553,51.9453
Sibbaldianthe_bifurca,1697344979,119.083333,47.583333
Sibbaldianthe_bifurca,1697331548,111.583333,47.25
Sibbaldianthe_bifurca,1697253233,132.891834,48.755391
Sibbaldianthe_bifurca,1697331768,115.5,48.833333
Sibbaldianthe_bifurca,1701634866,9.48765,59.26671
Sibbaldianthe_bifurca,615378335,76.58,36.22
Sibbaldianthe_bifurca,615378333,77.08,36.55
Sibbaldianthe_bifurca,615378334,76.55,36.25
Sibbaldianthe_bifurca,615378332,76.98,36.83
Sibbaldianthe_bifurca,615378326,76.47,36
Sibbaldianthe_bifurca,615378336,76.47,35.98
Sibbaldianthe_bifurca,615378327,76.42,36.05
Sibbaldianthe_bifurca,1697331808,114.083333,45.416667
Sibbaldianthe_bifurca,1697331787,119.333333,47.083333
Sibbaldianthe_bifurca,1697253331,85.633333,50.283333
Sibbaldianthe_bifurca,1697253378,85.833333,51
Sibbaldianthe_bifurca,1697253386,84.880886,50.877315
Sibbaldianthe_bifurca,1705325654,18.10821,59.349955
Sibbaldianthe_bifurca,1031483,16.36147,56.66715
Sibbaldianthe_bifurca,1697253362,83.765945,53.23851
Sibbaldianthe_bifurca,1697253347,89.25,49.916667
Sibbaldianthe_bifurca,615378277,77.55,34.08
Sibbaldianthe_bifurca,1697251989,123.920801,53.977386
Sibbaldianthe_bifurca,788669520,19.34236,57.9598
Sibbaldianthe_bifurca,1697540162,44.518918,54.028712
Sibbaldianthe_bifurca,1697540137,37.446803,55.731316
Sibbaldianthe_bifurca,1697253403,92.941418,52.078979
Sibbaldianthe_bifurca,1030839906,101.507299,29.000343
Sibbaldianthe_bifurca,1697540126,35.838536,56.868575
Sibbaldianthe_bifurca,1697540110,36.280022,54.533273
Sibbaldianthe_bifurca,1697331559,102.002564,47.300653
Sibbaldianthe_bifurca,1697253359,93.217278,51.408843
Sibbaldianthe_bifurca,1697253382,86.576772,50.498906
Sibbaldianthe_bifurca,1697251960,127.183348,53.68828
Sibbaldianthe_bifurca,1697251988,131.663452,43.900799
Sibbaldianthe_bifurca,1697540125,34.329065,56.262877
Sibbaldianthe_bifurca,1697253410,99.97498,58.32521
Sibbaldianthe_bifurca,1697540134,36.787856,55.399609
Sibbaldianthe_bifurca,1697331524,101.050606,47.862081
Sibbaldianthe_bifurca,1697331508,110.430841,47.891162
Sibbaldianthe_bifurca,1697253381,94.589276,51.889354
Sibbaldianthe_bifurca,1697331558,108.8,48.8
Sibbaldianthe_bifurca,1697253463,94.230852,51.878505
Sibbaldianthe_bifurca,1697540113,38.057243,55.631036
Sibbaldianthe_bifurca,615378340,74.17,36.17
Sibbaldianthe_bifurca,1697252055,131.947977,43.137953
Sibbaldianthe_bifurca,1030841973,98.218428,31.499202
Sibbaldianthe_bifurca,1030841945,101.96483,30.055305
Sibbaldianthe_bifurca,1030841929,101.125234,30.979541
Sibbaldianthe_bifurca,1697540173,38.786535,55.130206
Sibbaldianthe_bifurca,615378599,69.7,35.43
Sibbaldianthe_bifurca,615378598,69.82,35.5
Sibbaldianthe_bifurca,1697540109,38.26471,55.551019
Sibbaldianthe_bifurca,1697253358,91.27096,55.08961
Sibbaldianthe_bifurca,1697253341,93.237388,50.697755
Sibbaldianthe_bifurca,1697540118,38.78705,55.130034
Sibbaldianthe_bifurca,1697251957,131.393739,44.030977
Sibbaldianthe_bifurca,1697253418,90.337486,50.402172
Sibbaldianthe_bifurca,1697251995,131.635887,43.946688
Sibbaldianthe_bifurca,1697252106,119.143553,50.412073
Sibbaldianthe_bifurca,1697251976,132.787538,43.166398
Sibbaldianthe_bifurca,1697253365,89.838917,54.06542
Sibbaldianthe_bifurca,615378619,74.25,37.18
Sibbaldianthe_bifurca,615378617,73.03,36.95
Sibbaldianthe_bifurca,615378610,73.9,37.08
Sibbaldianthe_bifurca,615378612,73.69,37.02
Sibbaldianthe_bifurca,615378613,74.32,37.05
Sibbaldianthe_bifurca,615378620,72.77,36.98
Sibbaldianthe_bifurca,615378618,74.1,37.23
Sibbaldianthe_bifurca,1701863878,9.6212,59.1821
Sibbaldianthe_bifurca,1697796687,42.646093,43.256706
Sibbaldianthe_bifurca,615378605,71.28,35.93
Sibbaldianthe_bifurca,615378604,71.22,35.97
Sibbaldianthe_bifurca,788596028,18.05,59.36771
Sibbaldianthe_bifurca,1697540129,38.076997,55.632637
Sibbaldianthe_bifurca,1697796738,42.093773,43.456657
Sibbaldianthe_bifurca,615378603,69.45,35.63
Sibbaldianthe_bifurca,615378601,69.7,35.63
Sibbaldianthe_bifurca,1030996260,119.401485,41.244442
Sibbaldianthe_bifurca,1030841899,102.961829,33.57587
Sibbaldianthe_bifurca,1144755151,54.19778,32.73944
Sibbaldianthe_bifurca,1697252019,127.523475,50.277572
Sibbaldianthe_bifurca,1697540204,55.912,54.911051
Sibbaldianthe_bifurca,1697253439,87.71699,51.3157
Sibbaldianthe_bifurca,1697540313,58.616477,53.06144
Sibbaldianthe_bifurca,1697540255,58.612468,53.146831
Sibbaldianthe_bifurca,1697253346,115.8527,51.5426
Sibbaldianthe_bifurca,1948493573,21.435077,61.598979
Sibbaldianthe_bifurca,1702259451,10.91732,60.62736
Sibbaldianthe_bifurca,1030793182,103.757243,36.075898
Sibbaldianthe_bifurca,1030793146,104.610604,35.58066
Sibbaldianthe_bifurca,1030793191,106.697534,35.529947
Sibbaldianthe_bifurca,1697253283,114.982132,60.728875
Sibbaldianthe_bifurca,1799012050,74.00194,38.34193
Sibbaldianthe_bifurca,1569808317,40.225,40.255278
Sibbaldianthe_bifurca,1948493638,25.405223,65.0231
Sibbaldianthe_bifurca,1697253366,129.606441,62.017986
Sibbaldianthe_bifurca,1697732573,34.628609,45.908527
Sibbaldianthe_bifurca,1030793235,110.263359,37.502943
Sibbaldianthe_bifurca,1697253304,135.581463,62.585488
Sibbaldianthe_bifurca,1883795776,25.471389,65.0125
Sibbaldianthe_bifurca,1697253373,116.6413,50.1126
Sibbaldianthe_bifurca,1697540206,43.950743,49.149838
Sibbaldianthe_bifurca,1697540249,45.255508,49.774673
Sibbaldianthe_bifurca,788589325,13.65662,58.06597
Sibbaldianthe_bifurca,1697540246,44.740935,49.220965
Sibbaldianthe_bifurca,1697540175,45.218564,49.944285
Sibbaldianthe_bifurca,1697540216,45.035393,49.977664
Sibbaldianthe_bifurca,1697253390,71.23571,54.90327
Sibbaldianthe_bifurca,1697540280,43.508499,46.268159
Sibbaldianthe_bifurca,1303663626,126.723787,45.973419
Sibbaldianthe_bifurca,1340036926,18.06129,59.34267
Sibbaldianthe_bifurca,1697540229,44.621678,48.332701
Sibbaldianthe_bifurca,1697540187,44.404994,47.517913
Sibbaldianthe_bifurca,1705433735,19.34236,57.959796
Sibbaldianthe_bifurca,1948493566,24.26258,65.814315
Sibbaldianthe_bifurca,1948493635,24.92525,60.170379
Sibbaldianthe_bifurca,1948493569,22.969793,59.945542
Sibbaldianthe_bifurca,1303663604,114.168237,41.116462
Sibbaldianthe_bifurca,1948493636,27.684615,62.877035
Sibbaldianthe_bifurca,1705261724,18.125575,59.343397
Sibbaldianthe_bifurca,1303663638,103.59895,32.637983
Sibbaldianthe_bifurca,1948560205,24.489753,65.728471
Sibbaldianthe_bifurca,1303663629,104.036837,34.43808
Sibbaldianthe_bifurca,1303663650,103.94753,36.332111
Sibbaldianthe_bifurca,1303663591,105.732561,35.521975
Sibbaldianthe_bifurca,1303663633,102.152124,36.852145
Sibbaldianthe_bifurca,1303663678,102.060263,35.391656
Sibbaldianthe_bifurca,1303663583,114.630747,39.879848
Sibbaldianthe_bifurca,1303663632,106.812269,34.882085
Sibbaldianthe_bifurca,1697540225,44.118357,50.360754
Sibbaldianthe_bifurca,1303663657,110.94066,36.693354
Sibbaldianthe_bifurca,1697540224,43.528604,48.685284
Sibbaldianthe_bifurca,1303663683,113.612441,40.040298
Sibbaldianthe_bifurca,1948493572,28.201322,61.078762
Sibbaldianthe_bifurca,1303663628,110.26336,37.502943
Sibbaldianthe_bifurca,1697253321,129.70462,61.988194
Sibbaldianthe_bifurca,1697796762,47.785378,41.585533
Sibbaldianthe_bifurca,1697253284,118.6,50.666667
Sibbaldianthe_bifurca,1697253343,92.8318,55.95997
Sibbaldianthe_bifurca,1303663643,111.814556,40.867233
Sibbaldianthe_bifurca,1303663627,127.383846,43.683756
Sibbaldianthe_bifurca,1303663655,87.447342,43.444086
Sibbaldianthe_bifurca,1303663600,115.624934,40.331939
Sibbaldianthe_bifurca,1697540157,51.829033,52.521026
Sibbaldianthe_bifurca,1697796660,45.271912,40.50127
Sibbaldianthe_bifurca,1303663602,112.155926,37.551961
Sibbaldianthe_bifurca,1697540218,44.509891,48.525109
Sibbaldianthe_bifurca,1697540203,41.486778,49.267805
Sibbaldianthe_bifurca,1705283343,16.359715,56.663979
Sibbaldianthe_bifurca,1697540245,42.999668,47.984286
Sibbaldianthe_bifurca,1697331589,97.150644,48.3999
Sibbaldianthe_bifurca,1705288235,16.365267,56.66443
Sibbaldianthe_bifurca,1031143,16.365269,56.66443
Sibbaldianthe_bifurca,1303663596,109.294213,37.962454
Sibbaldianthe_bifurca,1697253327,95.65353,56.1967
Sibbaldianthe_bifurca,788715496,18.10821,59.34996
