gbif_id,taxon_name,decimal_longitude,decimal_latitude
1257379817,Goodenia_cycloptera,131.161111,-25.089722
1652351979,Goodenia_cycloptera,145.609025,-27.986332
995458289,Goodenia_cycloptera,142.30585,-32.1943
993710026,Goodenia_cycloptera,143.7533,-29.7089
1936992145,Goodenia_cycloptera,147.849722,-29.323056
993710204,Goodenia_cycloptera,141.9669,-30.6114
1451055754,Goodenia_cycloptera,147.84992,-29.32314
1257376508,Goodenia_cycloptera,134.3283,-21.535
1257377098,Goodenia_cycloptera,133.5408,-20.7956
1652379734,Goodenia_cycloptera,138.058051,-24.785885
994407318,Goodenia_cycloptera,138.058056,-24.785833
994407599,Goodenia_cycloptera,138.69,-25.17
992071142,Goodenia_cycloptera,133.950556,-31.359722
1652378752,Goodenia_cycloptera,148.811483,-28.95336
992064640,Goodenia_cycloptera,140.800833,-26.909444
1454381819,Goodenia_cycloptera,140.80095,-26.90945
1652379712,Goodenia_cycloptera,138.689536,-25.169987
992069843,Goodenia_cycloptera,138.169367,-27.687587
1257375994,Goodenia_cycloptera,138.1683,-27.6889
1652380234,Goodenia_cycloptera,138.168725,-24.894172
1257376087,Goodenia_cycloptera,134.7189,-23.0831
1652325254,Goodenia_cycloptera,138.496794,-23.239009
992066412,Goodenia_cycloptera,136.797425,-26.318425
994405019,Goodenia_cycloptera,138.496667,-23.238889
992066311,Goodenia_cycloptera,140.6725,-27.0697
1652359207,Goodenia_cycloptera,148.595,-28.036667
1257376257,Goodenia_cycloptera,136.7456,-23.8369
1652270618,Goodenia_cycloptera,140.638913,-24.827612
1652376422,Goodenia_cycloptera,139.467778,-24.354052
994401181,Goodenia_cycloptera,137.228333,-23.88
995405865,Goodenia_cycloptera,137.2283,-23.88
995536949,Goodenia_cycloptera,149.886389,-30.338333
1071565994,Goodenia_cycloptera,149.886376,-30.338335
1937094119,Goodenia_cycloptera,149.864722,-30.141667
996172375,Goodenia_cycloptera,151.17,-32.57
1257375141,Goodenia_cycloptera,132.786609,-24.240712
1652186525,Goodenia_cycloptera,145.035412,-28.168936
993626449,Goodenia_cycloptera,145.0354,-28.169
1257373469,Goodenia_cycloptera,132.67614,-23.88267
1652285220,Goodenia_cycloptera,142.657055,-25.420286
1257371592,Goodenia_cycloptera,129.7844,-24.6214
1257371984,Goodenia_cycloptera,133.4475,-24.1281
1652270597,Goodenia_cycloptera,140.921035,-23.735469
1652187426,Goodenia_cycloptera,147.855375,-27.731143
1652186039,Goodenia_cycloptera,148.290833,-27.963333
1257371373,Goodenia_cycloptera,138.4797,-23.8589
1073401810,Goodenia_cycloptera,149.697953,-31.723736
1073401709,Goodenia_cycloptera,149.118389,-31.817074
1257369000,Goodenia_cycloptera,136.5667,-25.7944
1257368778,Goodenia_cycloptera,136.2519,-25.2136
1652249426,Goodenia_cycloptera,148.15788,-28.87753
992039539,Goodenia_cycloptera,134.0628,-30.9812
992039279,Goodenia_cycloptera,137.184122,-30.387881
1073388678,Goodenia_cycloptera,149.081476,-31.057318
1073388852,Goodenia_cycloptera,149.207165,-31.032733
1073390036,Goodenia_cycloptera,149.430957,-31.21051
1073384696,Goodenia_cycloptera,149.074001,-31.076914
1073389843,Goodenia_cycloptera,149.298782,-31.041253
1073389657,Goodenia_cycloptera,149.003609,-31.006539
1073389712,Goodenia_cycloptera,149.030777,-31.070783
1073390823,Goodenia_cycloptera,149.726208,-31.039302
1073390315,Goodenia_cycloptera,149.300063,-31.196043
1073391105,Goodenia_cycloptera,149.673608,-31.232739
993584211,Goodenia_cycloptera,141.2136,-29.0878
1073392731,Goodenia_cycloptera,149.314245,-31.451767
1073392522,Goodenia_cycloptera,149.006784,-31.348768
992028538,Goodenia_cycloptera,134.087222,-28.410278
1073393102,Goodenia_cycloptera,149.066214,-31.424864
1073394159,Goodenia_cycloptera,149.537872,-31.305702
1073393804,Goodenia_cycloptera,149.801044,-31.367429
1073393727,Goodenia_cycloptera,149.810509,-31.35319
1073905273,Goodenia_cycloptera,147.058599,-32.59406
1073885689,Goodenia_cycloptera,147.840603,-32.506627
1073886391,Goodenia_cycloptera,147.883679,-32.956987
1073886480,Goodenia_cycloptera,147.995149,-32.860104
1073886467,Goodenia_cycloptera,147.937837,-32.93664
1073886300,Goodenia_cycloptera,147.858254,-32.986443
1073886096,Goodenia_cycloptera,147.508271,-32.96413
1073887774,Goodenia_cycloptera,147.629439,-32.58322
996926564,Goodenia_cycloptera,125.792444,-26.677694
994389772,Goodenia_cycloptera,133.3333,-23.7333
1073889134,Goodenia_cycloptera,147.013177,-32.780867
1073890069,Goodenia_cycloptera,147.544072,-32.760834
1073889064,Goodenia_cycloptera,147.026851,-32.942225
1652142135,Goodenia_cycloptera,138.484303,-25.894476
1073894778,Goodenia_cycloptera,147.675794,-33.059737
1652138557,Goodenia_cycloptera,144.242587,-28.790252
992005605,Goodenia_cycloptera,136.903889,-30.856111
992005579,Goodenia_cycloptera,137.065,-30.475278
1073896799,Goodenia_cycloptera,147.853497,-33.007198
1073897630,Goodenia_cycloptera,147.926777,-33.42688
1257368534,Goodenia_cycloptera,135.3411,-25.6197
1073897943,Goodenia_cycloptera,147.814973,-33.486597
1073285840,Goodenia_cycloptera,147.050883,-32.077575
1073286058,Goodenia_cycloptera,147.417525,-32.189982
1073285926,Goodenia_cycloptera,146.607887,-32.337895
1652106062,Goodenia_cycloptera,144.84531,-20.561366
996098681,Goodenia_cycloptera,144.846,-20.561
996701371,Goodenia_cycloptera,127.208367,-25.148965
1257360827,Goodenia_cycloptera,134.0047,-24.1014
996701403,Goodenia_cycloptera,128.756267,-24.620726
993579322,Goodenia_cycloptera,136.0833,-26.2833
1073875382,Goodenia_cycloptera,147.381526,-32.252853
1073875782,Goodenia_cycloptera,147.239442,-32.74016
1936928865,Goodenia_cycloptera,142.413056,-32.34
1936985660,Goodenia_cycloptera,146.638333,-31.554722
1451584896,Goodenia_cycloptera,142.414331,-32.338486
995204882,Goodenia_cycloptera,146.6383,-31.5547
1451586911,Goodenia_cycloptera,146.639536,-31.553171
1073875565,Goodenia_cycloptera,147.089476,-32.503359
1257364997,Goodenia_cycloptera,135.6644,-25.0167
1073878230,Goodenia_cycloptera,147.378126,-32.710312
1257361699,Goodenia_cycloptera,130.577,-23.34
1451584935,Goodenia_cycloptera,142.02989,-32.224878
1451585355,Goodenia_cycloptera,147.834255,-33.115386
992008213,Goodenia_cycloptera,142.029646,-32.225077
1936857816,Goodenia_cycloptera,142.028611,-32.226389
1073878469,Goodenia_cycloptera,147.083702,-32.48736
993578839,Goodenia_cycloptera,134.9278,-25.5956
1936927981,Goodenia_cycloptera,147.833056,-33.116944
1073878689,Goodenia_cycloptera,147.006709,-32.824624
1073880614,Goodenia_cycloptera,147.402167,-32.883865
1073879693,Goodenia_cycloptera,147.131145,-32.526588
1257360076,Goodenia_cycloptera,134.4572,-23.6475
993544542,Goodenia_cycloptera,145.8925,-30.5917
1652263535,Goodenia_cycloptera,147.966146,-28.294953
992618437,Goodenia_cycloptera,138.068889,-26.166944
996857221,Goodenia_cycloptera,128.78,-24.65
991997440,Goodenia_cycloptera,132.8839,-26.5975
1652225230,Goodenia_cycloptera,144.142583,-28.090252
1085305765,Goodenia_cycloptera,132.88509,-26.59602
1257360871,Goodenia_cycloptera,136.6833,-25.4833
1652234457,Goodenia_cycloptera,148.340028,-27.982729
1257356887,Goodenia_cycloptera,131.36667,-22.96667
994739135,Goodenia_cycloptera,144.7661,-24.7311
1257335712,Goodenia_cycloptera,144.7661,-28.7311
995885966,Goodenia_cycloptera,144.75,-28.72
1652174551,Goodenia_cycloptera,144.767024,-28.729694
992615013,Goodenia_cycloptera,141.245154,-25.167287
992603367,Goodenia_cycloptera,138.762778,-27.228889
1897716685,Goodenia_cycloptera,138.266667,-29.35
1652217729,Goodenia_cycloptera,140.997313,-23.679156
994745483,Goodenia_cycloptera,141.2442,-25.1686
992603007,Goodenia_cycloptera,138.3775,-28.988056
1652217800,Goodenia_cycloptera,141.245097,-25.16721
992602931,Goodenia_cycloptera,138.281111,-29.361389
992626877,Goodenia_cycloptera,135.23,-26.75
1257357515,Goodenia_cycloptera,133.63,-24.33
994030803,Goodenia_cycloptera,140.28,-28.8183
1652123445,Goodenia_cycloptera,138.609282,-23.556945
1257324111,Goodenia_cycloptera,135.3728,-25.2131
992626001,Goodenia_cycloptera,140.967695,-30.265355
1257355648,Goodenia_cycloptera,134.24818,-21.63939
1257355705,Goodenia_cycloptera,133.732354,-21.766344
1257356189,Goodenia_cycloptera,133.725698,-21.768849
1085280147,Goodenia_cycloptera,137.8401,-32.38386
992618645,Goodenia_cycloptera,137.838889,-32.385278
1085285991,Goodenia_cycloptera,136.98542,-31.26632
992625712,Goodenia_cycloptera,136.984167,-31.267778
992624355,Goodenia_cycloptera,137.341111,-30.740833
992624555,Goodenia_cycloptera,140.703889,-27.338611
1085260219,Goodenia_cycloptera,137.34254,-30.73951
1085278127,Goodenia_cycloptera,140.70504,-27.33723
1257353683,Goodenia_cycloptera,135.759839,-21.794102
1257353744,Goodenia_cycloptera,133.628219,-24.320241
1257353401,Goodenia_cycloptera,135.284037,-24.601621
992596289,Goodenia_cycloptera,139.414167,-26.934167
992596285,Goodenia_cycloptera,139.926667,-26.806944
1085196520,Goodenia_cycloptera,139.41429,-26.93425
1085194069,Goodenia_cycloptera,139.92673,-26.80691
1652204988,Goodenia_cycloptera,139.309279,-24.406942
1652164432,Goodenia_cycloptera,142.675916,-25.423592
992590167,Goodenia_cycloptera,135.366667,-31.466667
1257355060,Goodenia_cycloptera,137.951212,-22.781862
994757102,Goodenia_cycloptera,137.95,-22.7833
1071743303,Goodenia_cycloptera,144.907888,-30.26985
993425077,Goodenia_cycloptera,144.85,-30.2167
1451515957,Goodenia_cycloptera,145.201208,-29.598459
995513109,Goodenia_cycloptera,145.2,-29.6
1257353694,Goodenia_cycloptera,132.567946,-23.881906
992558343,Goodenia_cycloptera,135.966667,-32.016667
992563341,Goodenia_cycloptera,135.133611,-26.699722
993528048,Goodenia_cycloptera,146.7333,-31.55
1652190874,Goodenia_cycloptera,138.175956,-24.040281
1257352323,Goodenia_cycloptera,135.584579,-23.965226
993981532,Goodenia_cycloptera,148.6167,-31.9
1257352363,Goodenia_cycloptera,134.73458,-22.998561
993424473,Goodenia_cycloptera,148.3,-27.9833
995506555,Goodenia_cycloptera,148.416667,-29.633333
994758746,Goodenia_cycloptera,134.6867,-25.1761
1257352980,Goodenia_cycloptera,134.687923,-25.174671
992572259,Goodenia_cycloptera,134.687712,-25.174822
995447686,Goodenia_cycloptera,147.429444,-33.690278
1451703688,Goodenia_cycloptera,147.43064,-33.688713
1652189804,Goodenia_cycloptera,138.759281,-23.690278
992554672,Goodenia_cycloptera,135.066667,-27.066667
992554665,Goodenia_cycloptera,135.233333,-26.916667
992561214,Goodenia_cycloptera,136.35,-28.916667
992555090,Goodenia_cycloptera,133.483333,-26.666667
993960686,Goodenia_cycloptera,146.75,-34.3333
1085191715,Goodenia_cycloptera,132.39517,-27.13698
992555647,Goodenia_cycloptera,137.533333,-31.683333
1451502031,Goodenia_cycloptera,147.001197,-31.565113
995679336,Goodenia_cycloptera,147,-31.57
1652113662,Goodenia_cycloptera,138.675947,-23.473611
912194960,Goodenia_cycloptera,130.07,-27.34
1937250625,Goodenia_cycloptera,149.716667,-30.633333
1652110531,Goodenia_cycloptera,141.30927,-26.206933
1257391637,Goodenia_cycloptera,144.9167,-20.7333
1652090693,Goodenia_cycloptera,140.709268,-24.956935
992525343,Goodenia_cycloptera,138.5,-29.2
992526645,Goodenia_cycloptera,136.367748,-31.232057
996086613,Goodenia_cycloptera,142.42,-31.22
1451684773,Goodenia_cycloptera,142.417927,-31.215149
995499814,Goodenia_cycloptera,142.333333,-31.25
1451684751,Goodenia_cycloptera,142.801261,-31.665146
995499806,Goodenia_cycloptera,142.416667,-31.216667
1937338475,Goodenia_cycloptera,142.8,-31.666667
996086593,Goodenia_cycloptera,142.8,-31.67
992511922,Goodenia_cycloptera,133.808043,-30.905962
992516080,Goodenia_cycloptera,136.83,-30.45
992517434,Goodenia_cycloptera,136.9,-30.4
992513256,Goodenia_cycloptera,133.83,-27.75
995060090,Goodenia_cycloptera,142.8167,-25.4333
992513608,Goodenia_cycloptera,136.334392,-28.832047
992513658,Goodenia_cycloptera,134.334427,-30.832069
1652084486,Goodenia_cycloptera,142.825914,-25.440258
992523915,Goodenia_cycloptera,137.25,-28.33
993490194,Goodenia_cycloptera,137.6833,-29.4167
992518787,Goodenia_cycloptera,137.684385,-29.415374
992517044,Goodenia_cycloptera,136.834403,-30.565384
992526860,Goodenia_cycloptera,133.325786,-26.374834
992513961,Goodenia_cycloptera,135.27,-27.15
992529700,Goodenia_cycloptera,133.622737,-27.409558
992514834,Goodenia_cycloptera,136.5,-26.2
992518860,Goodenia_cycloptera,137.086618,-29.83788
994727062,Goodenia_cycloptera,146.9167,-31.3333
992030243,Goodenia_cycloptera,147,-34
995666881,Goodenia_cycloptera,146.92,-31.33
993543321,Goodenia_cycloptera,146.2,-34.15
1451496267,Goodenia_cycloptera,146.917863,-31.331781
995634398,Goodenia_cycloptera,143.05,-33.72
992532786,Goodenia_cycloptera,135.313273,-26.659545
992542407,Goodenia_cycloptera,134.319944,-26.209273
1451483255,Goodenia_cycloptera,143.051282,-33.715154
992532085,Goodenia_cycloptera,134.817715,-25.76899
996086538,Goodenia_cycloptera,145.9,-30.52
993349072,Goodenia_cycloptera,145.9,-30.5167
1451684666,Goodenia_cycloptera,145.901205,-30.515119
995062528,Goodenia_cycloptera,147.1167,-31.5
992530402,Goodenia_cycloptera,139.150192,-27.649803
994486389,Goodenia_cycloptera,138.33,-31.35
994272352,Goodenia_cycloptera,134.567922,-23.031888
992502436,Goodenia_cycloptera,140.867678,-28.06535
994272572,Goodenia_cycloptera,134.501254,-23.698563
992504594,Goodenia_cycloptera,137.695488,-28.394259
994329634,Goodenia_cycloptera,133.884602,-25.181904
996119818,Goodenia_cycloptera,131.18,-25.4
993344144,Goodenia_cycloptera,131.1833,-25.4
993907693,Goodenia_cycloptera,142.3,-31.2667
996086553,Goodenia_cycloptera,142.3,-31.27
992548192,Goodenia_cycloptera,142.3,-31.3
1451684686,Goodenia_cycloptera,142.301262,-31.26515
1652078652,Goodenia_cycloptera,139.225957,-25.923611
992484157,Goodenia_cycloptera,140.234344,-27.165352
992484181,Goodenia_cycloptera,140.23,-27.25
992484107,Goodenia_cycloptera,140.217678,-27.165352
993927963,Goodenia_cycloptera,140.1833,-27.2833
992483762,Goodenia_cycloptera,140.194068,-27.226463
992483766,Goodenia_cycloptera,140.184345,-27.282018
992485575,Goodenia_cycloptera,138,-31
992487519,Goodenia_cycloptera,138.334399,-31.532044
992489588,Goodenia_cycloptera,138.05,-26.08
992508195,Goodenia_cycloptera,136.9,-26.5
994270836,Goodenia_cycloptera,137.951238,-25.848538
996119675,Goodenia_cycloptera,137.92,-25.78
994269994,Goodenia_cycloptera,136.884589,-26.498546
996119629,Goodenia_cycloptera,136.88,-26.5
994270178,Goodenia_cycloptera,137.917914,-25.781866
992491806,Goodenia_cycloptera,134.118318,-30.854016
1085384148,Goodenia_cycloptera,134.11812,-30.85216
1085384309,Goodenia_cycloptera,133.28426,-30.66857
992491802,Goodenia_cycloptera,133.28,-30.67
1084212789,Goodenia_cycloptera,134.01226,-30.92518
992496238,Goodenia_cycloptera,134.017764,-30.915406
995609235,Goodenia_cycloptera,146.25,-34.17
1451474160,Goodenia_cycloptera,146.251239,-34.165124
1451481785,Goodenia_cycloptera,149.117817,-30.348435
992507469,Goodenia_cycloptera,132.667743,-27.315398
1451685098,Goodenia_cycloptera,146.867862,-31.181781
994777936,Goodenia_cycloptera,146.8667,-31.1833
995630986,Goodenia_cycloptera,149.12,-30.35
992465447,Goodenia_cycloptera,135.15,-26.77
996086785,Goodenia_cycloptera,146.87,-31.18
994268743,Goodenia_cycloptera,137.234561,-23.748537
1451473981,Goodenia_cycloptera,142.034594,-30.948486
992467354,Goodenia_cycloptera,140.2,-27.4
995609034,Goodenia_cycloptera,142.03,-30.95
994268676,Goodenia_cycloptera,136.651236,-24.098546
992468018,Goodenia_cycloptera,140.2,-27.2
994267787,Goodenia_cycloptera,137.084557,-23.765215
992468051,Goodenia_cycloptera,140.917675,-27.665349
1652072360,Goodenia_cycloptera,139.250957,-25.915277
993319835,Goodenia_cycloptera,145.8,-31.5667
992484506,Goodenia_cycloptera,135.7,-32.1
994778379,Goodenia_cycloptera,137.7333,-29
992410979,Goodenia_cycloptera,137.4,-29.6
992413863,Goodenia_cycloptera,138.367711,-29.165369
992411697,Goodenia_cycloptera,138.15,-29.57
992420506,Goodenia_cycloptera,136.184394,-28.915382
992420433,Goodenia_cycloptera,136.034396,-28.932049
992419222,Goodenia_cycloptera,136.067709,-26.265374
993926005,Goodenia_cycloptera,136.0667,-26.2667
992420723,Goodenia_cycloptera,137.906327,-29.237038
992450627,Goodenia_cycloptera,138.584394,-31.332041
1652066333,Goodenia_cycloptera,148.250862,-27.91523
994264679,Goodenia_cycloptera,134.384592,-24.515231
993315556,Goodenia_cycloptera,138.5833,-31.3333
992450670,Goodenia_cycloptera,138.634394,-31.332041
2288896699,Goodenia_cycloptera,138.583333,-31.333333
992426227,Goodenia_cycloptera,138,-29
1257390504,Goodenia_cycloptera,147.8417,-20.55
992422991,Goodenia_cycloptera,143.157127,-31.565067
992556116,Goodenia_cycloptera,134.117688,-19.832038
996216604,Goodenia_cycloptera,142.28,-33.05
996216570,Goodenia_cycloptera,144,-29.7
992403208,Goodenia_cycloptera,131.1,-26.1
992450771,Goodenia_cycloptera,136.096875,-26.285374
993340743,Goodenia_cycloptera,145.5,-32.4667
993293899,Goodenia_cycloptera,135.7333,-24.3833
996086225,Goodenia_cycloptera,145.62,-33.82
1451684637,Goodenia_cycloptera,145.617912,-33.815129
996086102,Goodenia_cycloptera,145.85,-34.08
1451684439,Goodenia_cycloptera,145.851244,-34.081794
993340812,Goodenia_cycloptera,145.6333,-32.6833
992378471,Goodenia_cycloptera,137.1,-30.4
992381959,Goodenia_cycloptera,133.817717,-24.882048
1652035670,Goodenia_cycloptera,148.342528,-28.006896
992385490,Goodenia_cycloptera,139.778226,-25.524518
992385800,Goodenia_cycloptera,137.754628,-24.745361
1451647591,Goodenia_cycloptera,142.384616,-32.965156
994836442,Goodenia_cycloptera,142.3833,-32.9667
996021877,Goodenia_cycloptera,142.38,-32.97
993273363,Goodenia_cycloptera,142.3333,-32.7833
993301439,Goodenia_cycloptera,145.2667,-30.8333
996119627,Goodenia_cycloptera,136.33,-31
993404249,Goodenia_cycloptera,142.4,-32.7833
993273385,Goodenia_cycloptera,137.1167,-31.5
992426651,Goodenia_cycloptera,132.6,-23.9
992393549,Goodenia_cycloptera,144.67,-31.05
994254640,Goodenia_cycloptera,131.501282,-23.998588
1066922846,Goodenia_cycloptera,145.572738,-32.631316
993253888,Goodenia_cycloptera,141.4667,-29.2167
993340845,Goodenia_cycloptera,145.6,-32.4833
994257447,Goodenia_cycloptera,136.001252,-24.581879
1652020943,Goodenia_cycloptera,142.58425,-25.415259
995015633,Goodenia_cycloptera,134,-24.0833
992404614,Goodenia_cycloptera,139.3,-26.4
996216678,Goodenia_cycloptera,146.27,-34.17
996216588,Goodenia_cycloptera,143.73,-33.87
993838681,Goodenia_cycloptera,143.7333,-33.8667
2291095915,Goodenia_cycloptera,143.733333,-35.866667
1852149486,Goodenia_cycloptera,143.73,-35.87
992368503,Goodenia_cycloptera,136.484426,-32.515396
1651986257,Goodenia_cycloptera,138.750943,-22.915277
993662941,Goodenia_cycloptera,135.2833,-25.4
992350122,Goodenia_cycloptera,139.334343,-25.865354
1652012538,Goodenia_cycloptera,139.542608,-24.040274
993827688,Goodenia_cycloptera,146.2833,-34.1833
1651972040,Goodenia_cycloptera,146.209223,-27.956907
992322779,Goodenia_cycloptera,141.15,-29.37
1651970478,Goodenia_cycloptera,141.025924,-23.706933
992322926,Goodenia_cycloptera,141.317681,-29.06535
1937139583,Goodenia_cycloptera,141.32,-29.07
994842044,Goodenia_cycloptera,141.3167,-29.0667
1451647549,Goodenia_cycloptera,141.317922,-29.065163
994247848,Goodenia_cycloptera,136.25125,-24.565218
1257305805,Goodenia_cycloptera,138.251206,-22.8652
1651967503,Goodenia_cycloptera,138.259281,-22.873613
992502939,Goodenia_cycloptera,135.87,-32.08
992334742,Goodenia_cycloptera,135.446612,-27.545658
993249006,Goodenia_cycloptera,135.2,-25.3333
992412155,Goodenia_cycloptera,140.067693,-28.982023
993249112,Goodenia_cycloptera,135.2833,-25.4167
993249336,Goodenia_cycloptera,135.4333,-25.3833
1451684871,Goodenia_cycloptera,142.784575,-29.831815
996086732,Goodenia_cycloptera,142.78,-29.83
1806878002,Goodenia_cycloptera,142.7667,-30.25
996119631,Goodenia_cycloptera,136.37,-31.12
992284736,Goodenia_cycloptera,139.517682,-26.765355
992283577,Goodenia_cycloptera,139.55,-26.42
992282635,Goodenia_cycloptera,138.134368,-27.832032
992283716,Goodenia_cycloptera,139.37,-26.75
1936908920,Goodenia_cycloptera,149.333333,-31.266667
1651980985,Goodenia_cycloptera,149.17585,-28.006891
993808500,Goodenia_cycloptera,146.5,-33.8833
1451468403,Goodenia_cycloptera,145.651217,-31.181789
995597160,Goodenia_cycloptera,145.65,-31.18
995597135,Goodenia_cycloptera,145.57,-30.57
1451684552,Goodenia_cycloptera,146.534544,-32.265118
995597166,Goodenia_cycloptera,146.68,-31.98
1451468386,Goodenia_cycloptera,145.567877,-30.565122
1451468407,Goodenia_cycloptera,146.684539,-31.981783
996086173,Goodenia_cycloptera,146.53,-32.27
994800809,Goodenia_cycloptera,135.1,-23.05
1257302913,Goodenia_cycloptera,134.667921,-23.048561
992287887,Goodenia_cycloptera,139.4,-25.9
993267633,Goodenia_cycloptera,133.7333,-21.7833
994300484,Goodenia_cycloptera,133.734577,-21.781898
996119699,Goodenia_cycloptera,133.73,-21.78
996399497,Goodenia_cycloptera,128.766667,-24.733333
992536259,Goodenia_cycloptera,140.191574,-28.108965
996086162,Goodenia_cycloptera,145.87,-32.85
1451684467,Goodenia_cycloptera,146.467882,-32.615119
1451684487,Goodenia_cycloptera,146.201218,-32.515121
1451468151,Goodenia_cycloptera,145.884559,-32.831792
1451684525,Goodenia_cycloptera,145.867893,-32.848459
1257300554,Goodenia_cycloptera,135.717922,-24.381883
993267462,Goodenia_cycloptera,135.7167,-24.3833
1451684508,Goodenia_cycloptera,146.684542,-32.315117
995597172,Goodenia_cycloptera,145.88,-32.83
996086197,Goodenia_cycloptera,146.85,-32.87
996086149,Goodenia_cycloptera,146.68,-32.32
996086136,Goodenia_cycloptera,146.2,-32.52
1451684598,Goodenia_cycloptera,146.851212,-32.865117
996086126,Goodenia_cycloptera,146.47,-32.62
996119711,Goodenia_cycloptera,135.72,-24.38
995278962,Goodenia_cycloptera,141,-29.7667
996086718,Goodenia_cycloptera,142.98,-33.25
1451685229,Goodenia_cycloptera,142.984611,-33.248485
992412411,Goodenia_cycloptera,137.717715,-28.965372
996086287,Goodenia_cycloptera,146.87,-29.97
1451684951,Goodenia_cycloptera,146.867853,-29.965115
996086093,Goodenia_cycloptera,146,-32.02
1451684417,Goodenia_cycloptera,146.001216,-32.01512
993212750,Goodenia_cycloptera,144.5333,-30.3167
996086084,Goodenia_cycloptera,151.13,-32.55
1806878004,Goodenia_cycloptera,147.15,-33.0667
1451684394,Goodenia_cycloptera,147.156062,-33.078395
993798250,Goodenia_cycloptera,149.5667,-30.6
993212793,Goodenia_cycloptera,145.2667,-30.9
994245953,Goodenia_cycloptera,136.617905,-24.298548
992256894,Goodenia_cycloptera,137.382721,-29.311487
992308293,Goodenia_cycloptera,136.6,-24.3
992598534,Goodenia_cycloptera,138.116667,-31.766667
996022158,Goodenia_cycloptera,149.87,-30.43
1451647637,Goodenia_cycloptera,149.867805,-30.465097
993799807,Goodenia_cycloptera,145.0833,-31.5667
995595219,Goodenia_cycloptera,146.75,-34.33
1065949079,Goodenia_cycloptera,149.083333,-31.833333
993800488,Goodenia_cycloptera,145.5667,-32.9167
993489265,Goodenia_cycloptera,130.3333,-23.3167
996119707,Goodenia_cycloptera,130.33,-23.32
994237687,Goodenia_cycloptera,128.55132,-24.531946
996216643,Goodenia_cycloptera,128.55,-24.53
993267677,Goodenia_cycloptera,129.1,-24.4167
994237846,Goodenia_cycloptera,129.101316,-24.748613
996119687,Goodenia_cycloptera,129.1,-24.42
993267671,Goodenia_cycloptera,137.85,-23.3
994237796,Goodenia_cycloptera,137.851219,-23.298536
995568607,Goodenia_cycloptera,138.67,-28.02
993655161,Goodenia_cycloptera,135.5333,-27.6667
992017897,Goodenia_cycloptera,135.530263,-31.987345
996086113,Goodenia_cycloptera,145.97,-33.92
2291095943,Goodenia_cycloptera,145.966667,-33.916667
1451684454,Goodenia_cycloptera,145.967907,-33.915126
993794540,Goodenia_cycloptera,146.65,-31.6333
994242204,Goodenia_cycloptera,132.46795,-23.948577
996119621,Goodenia_cycloptera,144.35,-28.08
993185539,Goodenia_cycloptera,145.25,-30.9
996086827,Goodenia_cycloptera,145.25,-30.87
1651964617,Goodenia_cycloptera,144.359247,-28.090251
1451685122,Goodenia_cycloptera,145.25122,-30.865124
992231730,Goodenia_cycloptera,138.237157,-29.236759
992231720,Goodenia_cycloptera,138.894356,-27.16286
992232015,Goodenia_cycloptera,140.80631,-30.479523
992229158,Goodenia_cycloptera,140.891861,-30.215356
992232579,Goodenia_cycloptera,140.897965,-29.334519
