taxon_name,gbif_id,decimal_latitude,decimal_longitude
Lechenaultia_biloba,996613966,-32.115445,116.151484
Lechenaultia_biloba,996613736,-32.948789,116.034832
Lechenaultia_biloba,996609029,-32.132113,116.084818
Lechenaultia_biloba,996614561,-32.314892,116.169543
Lechenaultia_biloba,996613097,-33.332955,116.44456
Lechenaultia_biloba,996610071,-32.484887,116.682322
Lechenaultia_biloba,996611558,-33.339344,116.460115
Lechenaultia_biloba,996613269,-33.214341,116.580113
Lechenaultia_biloba,996614475,-32.403225,116.279266
Lechenaultia_biloba,996609587,-33.171014,115.995114
Lechenaultia_biloba,996617147,-33.271287,116.520947
Lechenaultia_biloba,996634308,-32.292345,115.991045
Lechenaultia_biloba,996625409,-32.386836,116.228711
Lechenaultia_biloba,996610197,-33.451845,116.487895
Lechenaultia_biloba,996610960,-33.04823,116.418999
Lechenaultia_biloba,996612066,-32.524058,116.39399
Lechenaultia_biloba,996612882,-33.289898,116.499559
Lechenaultia_biloba,996614892,-33.260733,116.387614
Lechenaultia_biloba,996616731,-32.968228,116.482887
Lechenaultia_biloba,996608681,-32.386003,116.228989
Lechenaultia_biloba,996609530,-32.494616,116.139268
Lechenaultia_biloba,996610176,-33.341288,116.505393
Lechenaultia_biloba,996612293,-33.355734,116.345116
Lechenaultia_biloba,996613049,-32.452112,116.475378
Lechenaultia_biloba,996621879,-33.117398,116.401778
Lechenaultia_biloba,996611421,-32.300998,116.534542
Lechenaultia_biloba,996612298,-32.245441,116.637596
Lechenaultia_biloba,996617776,-34.300198,115.690135
Lechenaultia_biloba,996616554,-32.591841,116.031493
Lechenaultia_biloba,996614649,-32.612119,115.997604
Lechenaultia_biloba,996675189,-32.329337,116.114266
Lechenaultia_biloba,996667955,-31.744722,116.495833
Lechenaultia_biloba,996617581,-32.723232,115.993162
Lechenaultia_biloba,994035433,-30.3969,115.2933
Lechenaultia_biloba,994028851,-29.8306,115.2564
Lechenaultia_biloba,996621320,-34.73686,116.492641
Lechenaultia_biloba,994029292,-32.3306,116.1128
Lechenaultia_biloba,996614652,-32.699342,116.044828
Lechenaultia_biloba,996675195,-30.155155,115.380621
Lechenaultia_biloba,996617476,-33.742135,115.781791
Lechenaultia_biloba,994029921,-30.1564,115.3792
Lechenaultia_biloba,996621721,-33.99103,115.519852
Lechenaultia_biloba,996632689,-32.518056,117.931667
Lechenaultia_biloba,996615868,-32.819062,116.307051
Lechenaultia_biloba,996616816,-32.625728,116.165659
Lechenaultia_biloba,996610658,-33.562682,116.308453
Lechenaultia_biloba,996615148,-33.593801,115.718455
Lechenaultia_biloba,996679459,-29.830556,115.256389
Lechenaultia_biloba,996624518,-33.587411,115.736511
Lechenaultia_biloba,996634672,-33.782122,116.801511
Lechenaultia_biloba,996625286,-32.243498,116.46593
Lechenaultia_biloba,996626118,-33.459904,116.213729
Lechenaultia_biloba,996624110,-33.119341,116.504278
Lechenaultia_biloba,996626431,-34.016294,116.654294
Lechenaultia_biloba,996594650,-33.018056,120.696667
Lechenaultia_biloba,996754146,-30.9319,115.9325
Lechenaultia_biloba,996579617,-31.761828,116.3362
Lechenaultia_biloba,996618703,-31.983056,116.671944
Lechenaultia_biloba,996640743,-32.159058,116.033707
Lechenaultia_biloba,996642493,-32.151836,116.039263
Lechenaultia_biloba,994020778,-35.2667,149.1167
Lechenaultia_biloba,995127152,-31.0922,115.7636
Lechenaultia_biloba,996689291,-31.85,116.75
Lechenaultia_biloba,996596560,-31.440436,116.330084
Lechenaultia_biloba,996599948,-31.832108,116.234813
Lechenaultia_biloba,996601773,-31.965438,116.634814
Lechenaultia_biloba,996596203,-31.448769,116.301473
Lechenaultia_biloba,996598165,-32.019608,116.402593
Lechenaultia_biloba,996598661,-31.605716,116.265642
Lechenaultia_biloba,996602066,-32.045167,116.099261
Lechenaultia_biloba,996595634,-31.298768,116.251471
Lechenaultia_biloba,996603783,-31.932106,116.45148
Lechenaultia_biloba,996600841,-31.998772,116.584815
Lechenaultia_biloba,996603808,-31.948773,116.434814
Lechenaultia_biloba,996598674,-31.382102,116.284805
Lechenaultia_biloba,996600130,-31.982106,116.518148
Lechenaultia_biloba,996676755,-33.694722,115.091667
Lechenaultia_biloba,996606100,-33.948755,115.126563
Lechenaultia_biloba,996554904,-31.048056,115.603333
Lechenaultia_biloba,996558411,-32.607778,117.081667
Lechenaultia_biloba,994003209,-33.5811,117.08
Lechenaultia_biloba,995815426,-32.5544,116.417
Lechenaultia_biloba,996635752,-32.32,115.95
Lechenaultia_biloba,996659006,-33.9675,116.3244
Lechenaultia_biloba,996572938,-30.175,115.195
Lechenaultia_biloba,996625172,-33.75,115.68
Lechenaultia_biloba,996645735,-32.2,116.4
Lechenaultia_biloba,993481395,-32.2333,116.4
Lechenaultia_biloba,1936830121,-32.0167,116.1
Lechenaultia_biloba,1936867203,-32.3667,117
Lechenaultia_biloba,996508628,-31.178056,116.176944
Lechenaultia_biloba,993987459,-35.2833,149.1167
Lechenaultia_biloba,996573580,-29.415833,115.181111
Lechenaultia_biloba,996554300,-30.094167,115.159167
Lechenaultia_biloba,883396036,-32.4124,116.0187
Lechenaultia_biloba,996670447,-33.6,116.6
Lechenaultia_biloba,996670610,-33.566667,116.583333
Lechenaultia_biloba,996588576,-34.066667,115.616667
Lechenaultia_biloba,1936964580,-37.8,145.2167
Lechenaultia_biloba,996620223,-32.485278,116.003333
Lechenaultia_biloba,996542268,-33.365,116.175
Lechenaultia_biloba,996745249,-32.285364,116.145104
Lechenaultia_biloba,996536815,-30.066667,115.316667
Lechenaultia_biloba,992588642,-34.7,138.7
Lechenaultia_biloba,992562465,-33.478889,115.779444
Lechenaultia_biloba,996590504,-34.472778,117.190278
Lechenaultia_biloba,996748579,-31.1,116.2
Lechenaultia_biloba,995114652,-31.0667,116.2
Lechenaultia_biloba,995115655,-32.75,116.15
Lechenaultia_biloba,996655179,-32.933889,117.167778
Lechenaultia_biloba,996660373,-32.943889,117.373056
Lechenaultia_biloba,996770178,-30.05,115.31
Lechenaultia_biloba,996679398,-32.8,115.9
Lechenaultia_biloba,995131649,-33.0083,122.7583
Lechenaultia_biloba,993965555,-31.8667,116.0333
Lechenaultia_biloba,996352855,-32,116
Lechenaultia_biloba,993948058,-30.6333,116.1167
Lechenaultia_biloba,996459807,-31.62,116.47
Lechenaultia_biloba,995113266,-30.15,115.3833
Lechenaultia_biloba,995105811,-33.1917,122.1333
Lechenaultia_biloba,996443645,-34.28,115.25
Lechenaultia_biloba,996534003,-31.651667,116.483889
Lechenaultia_biloba,992539988,-31.646935,116.489798
Lechenaultia_biloba,996359802,-30.7,115.7
Lechenaultia_biloba,993336874,-31.0833,115.8
Lechenaultia_biloba,996496570,-31.1,115.8
Lechenaultia_biloba,994778474,-31.3167,117.1333
Lechenaultia_biloba,993915356,-31.1833,117.1833
Lechenaultia_biloba,995696676,-31.37,115.97
Lechenaultia_biloba,996385887,-31.795,116.209
Lechenaultia_biloba,996360047,-31.241667,115.913056
Lechenaultia_biloba,996359817,-31.2,115.9
Lechenaultia_biloba,996359841,-30.914722,118.204722
Lechenaultia_biloba,996566023,-33.094722,118.216667
Lechenaultia_biloba,995686918,-33.1,119.28
Lechenaultia_biloba,996440618,-33.116667,118.233333
Lechenaultia_biloba,993369393,-32.9833,118.95
Lechenaultia_biloba,996566038,-32.59,119.37
Lechenaultia_biloba,996359796,-30.12,115.15
Lechenaultia_biloba,993321862,-30.1167,115.15
Lechenaultia_biloba,996359897,-30.974167,116.006667
Lechenaultia_biloba,996359963,-29.733333,115.416667
Lechenaultia_biloba,996359784,-32.08,116.05
Lechenaultia_biloba,996246724,-30.975,116.033
Lechenaultia_biloba,993326301,-29.7414,115.3386
Lechenaultia_biloba,996275044,-31.4,116.4
Lechenaultia_biloba,996566055,-33.656667,117.156389
Lechenaultia_biloba,996328158,-32.038889,116.037222
Lechenaultia_biloba,996359939,-31.341667,116.210556
Lechenaultia_biloba,994779945,-31.4,116.3667
Lechenaultia_biloba,995615312,-31.4,116.37
Lechenaultia_biloba,996359913,-33.52,115.56
Lechenaultia_biloba,996120033,-32.1,116.08
Lechenaultia_biloba,996359955,-32,120
Lechenaultia_biloba,995025936,-30.45,115.5833
Lechenaultia_biloba,996359893,-30.45,115.58
Lechenaultia_biloba,994602420,-31.97,116.05
Lechenaultia_biloba,996359946,-30.85,116.72
Lechenaultia_biloba,993323941,-30.85,116.7167
Lechenaultia_biloba,993891667,-31.9667,116.05
Lechenaultia_biloba,996359954,-31.3,116.1
Lechenaultia_biloba,993875572,-30.4333,117.0667
Lechenaultia_biloba,996566287,-33.56,117.43
Lechenaultia_biloba,994701717,-30.7,117.1667
Lechenaultia_biloba,996359914,-31.183333,116.883333
Lechenaultia_biloba,1937223216,-28.95,116.1167
Lechenaultia_biloba,994585155,-30.68212,117.16782
Lechenaultia_biloba,995696949,-30.68,117.17
Lechenaultia_biloba,994866895,-30.6833,117.1667
Lechenaultia_biloba,994887209,-30.4,115.4167
Lechenaultia_biloba,996359917,-30.37,115.47
Lechenaultia_biloba,996360069,-30.983333,115.733333
Lechenaultia_biloba,996359884,-33.1,119.2
Lechenaultia_biloba,996359894,-30.3,115.2
Lechenaultia_biloba,996359986,-32.219722,116.003056
Lechenaultia_biloba,993889635,-29.8167,115.25
Lechenaultia_biloba,996359993,-30.779722,115.548611
Lechenaultia_biloba,996565980,-33.189722,118.083056
Lechenaultia_biloba,994533877,-32.1,116.3
Lechenaultia_biloba,994848895,-32.1333,116.3
Lechenaultia_biloba,992390265,-34.05,115.62
Lechenaultia_biloba,996359771,-32.133333,116.066667
Lechenaultia_biloba,993844489,-33.1167,118.25
Lechenaultia_biloba,993270649,-33.7,115.4
Lechenaultia_biloba,996565995,-34.941667,116.580278
Lechenaultia_biloba,996360053,-33.466667,116.216667
Lechenaultia_biloba,993837801,-32.45,118.4667
Lechenaultia_biloba,993837273,-30.25,115.4333
Lechenaultia_biloba,996359789,-29.6,115.2
Lechenaultia_biloba,996359900,-32.45,118.47
Lechenaultia_biloba,996359996,-30.866667,116.683333
Lechenaultia_biloba,993838074,-30.8667,116.6833
Lechenaultia_biloba,996360006,-33.365,116.148
Lechenaultia_biloba,995696673,-31.97,116.02
Lechenaultia_biloba,994840927,-31.9667,116.0167
Lechenaultia_biloba,996359832,-33.559722,117.457778
Lechenaultia_biloba,993719901,-32.7333,118.2667
Lechenaultia_biloba,993817558,-30.1833,116.65
Lechenaultia_biloba,996359975,-30.204722,115.438056
Lechenaultia_biloba,992331708,-29.8,115.7
Lechenaultia_biloba,992332959,-32.15,116.03
Lechenaultia_biloba,996360012,-29.883333,115.266667
Lechenaultia_biloba,993253424,-31.9167,116.05
Lechenaultia_biloba,996359958,-31.925,116.075
Lechenaultia_biloba,995480777,-31.733333,115.783333
Lechenaultia_biloba,1937328188,-32.08,115.9997
Lechenaultia_biloba,996359968,-31.878333,116.133333
Lechenaultia_biloba,996359880,-30.183333,115.383333
Lechenaultia_biloba,996119901,-31.92,116.05
Lechenaultia_biloba,996360771,-30.116667,115.116667
Lechenaultia_biloba,996360011,-33.101667,118.139722
Lechenaultia_biloba,993806692,-31.1833,116.1833
Lechenaultia_biloba,995269861,-30.8667,116.7167
Lechenaultia_biloba,996259623,-30.816667,116.633333
Lechenaultia_biloba,996359965,-34.17,115.55
Lechenaultia_biloba,993217518,-34.1667,115.55
Lechenaultia_biloba,996407869,-31.6,116.4
Lechenaultia_biloba,993794936,-31.9167,116.0667
Lechenaultia_biloba,993794890,-31.9833,116.0333
Lechenaultia_biloba,996448057,-30.4,115.5
Lechenaultia_biloba,993303392,-30.4167,115.5
Lechenaultia_biloba,993304018,-31.6,116.4333
Lechenaultia_biloba,996119907,-30.25,115.17
Lechenaultia_biloba,1937074451,-32.5,116
Lechenaultia_biloba,994482311,-31.9,116.1
Lechenaultia_biloba,996736789,-30.97,116.25
Lechenaultia_biloba,996323647,-30.23,115.26
Lechenaultia_biloba,996359925,-34.15,115.52
Lechenaultia_biloba,996359878,-33.096667,118.844722
Lechenaultia_biloba,996360066,-31.179167,116.472222
Lechenaultia_biloba,996359924,-34.7,116.7
Lechenaultia_biloba,996546834,-33.851389,119.989722
Lechenaultia_biloba,995697135,-32.12,116.07
Lechenaultia_biloba,996359972,-32.579722,116.444722
Lechenaultia_biloba,996427719,-30.205556,115.158056
Lechenaultia_biloba,996323507,-31.680278,116.319444
Lechenaultia_biloba,992217265,-30.4,115.6
Lechenaultia_biloba,996323675,-31.869722,116.100556
Lechenaultia_biloba,996323641,-32.011389,116.041667
Lechenaultia_biloba,992349069,-34.25,116.15
Lechenaultia_biloba,992213354,-31.717769,116.52091
Lechenaultia_biloba,996360042,-31.719722,116.511667
Lechenaultia_biloba,996359940,-33.7353,115.9225
Lechenaultia_biloba,993770294,-32.5833,116.45
Lechenaultia_biloba,992340251,-31.715547,116.517855
Lechenaultia_biloba,993788714,-30.1,116.6167
Lechenaultia_biloba,993791134,-32.1833,116.0833
Lechenaultia_biloba,993778404,-29.7,115.5167
Lechenaultia_biloba,993789473,-31.8,116.1333
Lechenaultia_biloba,993773888,-31.8167,116.0833
Lechenaultia_biloba,993778597,-30.4167,115.5511
Lechenaultia_biloba,993773708,-31.6833,116.3333
Lechenaultia_biloba,993771076,-30.1,116.625
Lechenaultia_biloba,993773866,-31.8167,116.1333
Lechenaultia_biloba,993785195,-31.6,116
Lechenaultia_biloba,992200218,-31.95,115.85
Lechenaultia_biloba,993783964,-31.3333,116.0667
Lechenaultia_biloba,993770177,-29.5333,115.6833
Lechenaultia_biloba,1257299510,-31.065454,115.984799
Lechenaultia_biloba,993785702,-33.3167,116.7333
Lechenaultia_biloba,992199430,-33.37,116.15
Lechenaultia_biloba,993769737,-32.4,116.7
Lechenaultia_biloba,993769828,-33.3,116.7333
Lechenaultia_biloba,993773730,-31.7333,116.2667
Lechenaultia_biloba,993771502,-33.35,116.6167
Lechenaultia_biloba,993771464,-33.45,116.7833
Lechenaultia_biloba,992223078,-32.554162,117.090918
Lechenaultia_biloba,992202461,-33.341675,116.605373
Lechenaultia_biloba,993769424,-32.2667,116.5167
Lechenaultia_biloba,992199659,-32.310828,116.84675
Lechenaultia_biloba,993779269,-32.5647,117.0967
Lechenaultia_biloba,995020126,-32.2667,116.55
Lechenaultia_biloba,994231723,-33.332128,116.701498
Lechenaultia_biloba,993770365,-32.5833,116.9333
Lechenaultia_biloba,993803214,-32.1333,116.1667
Lechenaultia_biloba,993781151,-33.1,119.25
Lechenaultia_biloba,993777703,-33.1,118.9667
Lechenaultia_biloba,993780609,-33.0833,119.4833
Lechenaultia_biloba,995697108,-29.88,115.23
Lechenaultia_biloba,993661392,-30.0667,115.3
Lechenaultia_biloba,996359812,-31.8783,116.1075
Lechenaultia_biloba,992238111,-28.779142,114.614493
Lechenaultia_biloba,993488731,-32.2833,116.1833
Lechenaultia_biloba,996323691,-30.077778,115.099722
Lechenaultia_biloba,993487324,-33.6167,115.9333
Lechenaultia_biloba,996359960,-30.98,115.89
Lechenaultia_biloba,994879015,-31.0167,115.9
Lechenaultia_biloba,996323490,-31.914722,116.071667
Lechenaultia_biloba,995697016,-33.08,119.67
Lechenaultia_biloba,996359877,-33.091667,119.454444
Lechenaultia_biloba,994874150,-33.0667,119.4
Lechenaultia_biloba,992191348,-32.538052,117.020363
Lechenaultia_biloba,992167224,-31.857494,116.322856
Lechenaultia_biloba,996359847,-29.766667,115.566667
Lechenaultia_biloba,996323662,-31.958333,116.079444
Lechenaultia_biloba,996359943,-30.028056,116.723333
Lechenaultia_biloba,996359820,-32.158056,116.013333
Lechenaultia_biloba,996649745,-30.583333,116.083333
Lechenaultia_biloba,992166874,-30.984433,115.912013
Lechenaultia_biloba,992167043,-31.46,116.296
Lechenaultia_biloba,996359938,-33.101389,118.463333
Lechenaultia_biloba,992145375,-33.1214,118.1531
Lechenaultia_biloba,992145302,-33.084427,119.35842
Lechenaultia_biloba,995020121,-33.1167,118.15
Lechenaultia_biloba,992145930,-33.09,118.22
Lechenaultia_biloba,996359885,-31.47,118.25
Lechenaultia_biloba,996359829,-32.886667,116.723333
Lechenaultia_biloba,992135141,-33.1092,118.2337
Lechenaultia_biloba,996359863,-30.11,116.625
Lechenaultia_biloba,996359923,-33.2,118.1
Lechenaultia_biloba,996359774,-29.856111,116.413333
Lechenaultia_biloba,992134206,-30.053031,116.364503
Lechenaultia_biloba,993172143,-31.8667,116.0667
Lechenaultia_biloba,996748766,-32.2,116.2
Lechenaultia_biloba,992132597,-29.768302,116.772
Lechenaultia_biloba,996359814,-31,115.7
Lechenaultia_biloba,996359777,-31.494444,116.405833
Lechenaultia_biloba,993756509,-30.5333,115.7833
Lechenaultia_biloba,993753689,-31.55,116.4667
Lechenaultia_biloba,993797887,-31.1833,117.3833
Lechenaultia_biloba,996359966,-32.241944,116.349722
Lechenaultia_biloba,993761322,-32.1333,116.1833
Lechenaultia_biloba,993752926,-30.1167,116.6333
Lechenaultia_biloba,992205605,-32.091109,116.12147
Lechenaultia_biloba,993760866,-32.1833,116.15
Lechenaultia_biloba,993472283,-28.4667,115.7833
Lechenaultia_biloba,996216227,-30.12,116.5
Lechenaultia_biloba,996360000,-32.399722,118.299722
Lechenaultia_biloba,996359971,-31.85,116.05
Lechenaultia_biloba,996359944,-30.834167,116.920833
Lechenaultia_biloba,996360060,-33.6875,115.3842
Lechenaultia_biloba,995020538,-30.1833,115.2167
Lechenaultia_biloba,995949065,-30.1,116.62
Lechenaultia_biloba,995466507,-31.383333,116.083333
Lechenaultia_biloba,992124614,-32.989721,117.17759
Lechenaultia_biloba,992124678,-32.1664,116.0251
Lechenaultia_biloba,992462273,-32.83222,117.167866
Lechenaultia_biloba,993324608,-32.9167,117.1667
Lechenaultia_biloba,993159879,-32.1667,116.1667
Lechenaultia_biloba,996359909,-32.180556,116.039444
Lechenaultia_biloba,996359934,-33.0964,119.2775
Lechenaultia_biloba,996359808,-31.149167,116.046667
Lechenaultia_biloba,996359980,-30.996111,116.549444
Lechenaultia_biloba,992334380,-32.05,115.97
Lechenaultia_biloba,993487373,-32.15,116.9333
Lechenaultia_biloba,996359990,-31.850556,116.050833
Lechenaultia_biloba,996323496,-31.576667,115.971389
Lechenaultia_biloba,996760439,-31.95,116.03
Lechenaultia_biloba,992100722,-31.386936,116.095907
Lechenaultia_biloba,993830554,-32.9333,117.1833
Lechenaultia_biloba,996157306,-32.27,116.2
Lechenaultia_biloba,992153953,-31.9522,115.8587
Lechenaultia_biloba,993527729,-32.6,116.6
Lechenaultia_biloba,992289450,-31.899719,116.080357
Lechenaultia_biloba,995020115,-32.7167,116.0667
Lechenaultia_biloba,995020107,-32.5167,115.9667
Lechenaultia_biloba,993141570,-32.3333,116.2167
Lechenaultia_biloba,995020111,-31.9,116.2167
Lechenaultia_biloba,993140576,-33.8,117.15
Lechenaultia_biloba,996360018,-31.47,116.28
Lechenaultia_biloba,994116842,-31.8333,116.25
Lechenaultia_biloba,996157235,-31.92,116.07
Lechenaultia_biloba,996360057,-31.38,116.09
Lechenaultia_biloba,996360025,-30.966389,116.209722
Lechenaultia_biloba,996359926,-31.98,116.06
Lechenaultia_biloba,994430886,-33.15,115.93
Lechenaultia_biloba,992247269,-32.980279,117.029534
Lechenaultia_biloba,992247242,-31.803605,116.314522
Lechenaultia_biloba,992247208,-32.63,115.87
Lechenaultia_biloba,996359930,-31.883056,116.049722
Lechenaultia_biloba,996359929,-29.859722,116.470556
Lechenaultia_biloba,996359780,-29.666,116.375
Lechenaultia_biloba,996359964,-29.9,116.5
Lechenaultia_biloba,996157493,-31.9,116.12
Lechenaultia_biloba,992451040,-31.9064,116.1351
Lechenaultia_biloba,996157624,-33.32,117.32
Lechenaultia_biloba,996157565,-31.97,115.75
Lechenaultia_biloba,996157599,-32.62,115.87
Lechenaultia_biloba,992450816,-32.071944,115.994525
Lechenaultia_biloba,992450915,-32.135,116.066
Lechenaultia_biloba,992231264,-32.935555,117.17759
Lechenaultia_biloba,992245013,-31.897496,116.170912
Lechenaultia_biloba,992291011,-30.894,116.719
Lechenaultia_biloba,992260420,-30.9,116.7
Lechenaultia_biloba,992498014,-31.915553,116.067857
Lechenaultia_biloba,992498038,-32.75,115.87
Lechenaultia_biloba,995020028,-32.3667,115.9667
Lechenaultia_biloba,995020509,-31.95,116.1667
Lechenaultia_biloba,992337495,-31.9,116.2
Lechenaultia_biloba,996359931,-32.181389,116.046667
Lechenaultia_biloba,996157514,-33.78,115.98
Lechenaultia_biloba,996157645,-29.95,121.12
Lechenaultia_biloba,996157619,-33.55,115.92
Lechenaultia_biloba,996157489,-31.55,116.47
Lechenaultia_biloba,996157491,-32.12,116.02
Lechenaultia_biloba,994116818,-32.25,116
Lechenaultia_biloba,996157167,-32.37,115.97
Lechenaultia_biloba,996157486,-31.17,115.83
Lechenaultia_biloba,994861453,-31.8833,116.05
Lechenaultia_biloba,996157704,-33.52,115
Lechenaultia_biloba,996157712,-32,115.92
Lechenaultia_biloba,996157432,-31.95,116.05
Lechenaultia_biloba,994590039,-33.68,117.55
Lechenaultia_biloba,995020208,-31.8,116.3
Lechenaultia_biloba,996157710,-31,117.45
Lechenaultia_biloba,992327690,-31.98,115.782024
Lechenaultia_biloba,996157641,-31.87,116.02
