decimal_latitude,decimal_longitude,gbif_id,taxon_name
-34.403986,150.323399,1451583580,Dampiera_stricta
-34.4056,150.322,995868174,Dampiera_stricta
-33.865088,151.26782,1451711980,Dampiera_stricta
-33.87,151.27,996195782,Dampiera_stricta
-36.117889,149.890361,1655918359,Dampiera_stricta
-41.47249,148.25794,994486359,Dampiera_stricta
-33.916667,150.966667,1937123765,Dampiera_stricta
-31.866667,150.9,1937132938,Dampiera_stricta
-29.083333,152.25,1936855666,Dampiera_stricta
-34.392599,150.836418,1061587646,Dampiera_stricta
-35.093711,150.137576,1451575570,Dampiera_stricta
-35.095278,150.136389,1937166647,Dampiera_stricta
-35.0953,150.136,995852075,Dampiera_stricta
-37.9539,145.5694,995132280,Dampiera_stricta
-33.748423,151.051156,1451570530,Dampiera_stricta
-35.096,150.653,1655918888,Dampiera_stricta
-33.75,151.05,1937195736,Dampiera_stricta
-33.55,150.3942,994020801,Dampiera_stricta
-34.2025,150.977222,1937200453,Dampiera_stricta
-33.199257,151.028095,1451565717,Dampiera_stricta
-37.315,149.753,1655922406,Dampiera_stricta
-34.216456,150.980895,1061591245,Dampiera_stricta
-34.200925,150.978386,1451570649,Dampiera_stricta
-33.2008,151.027,995831770,Dampiera_stricta
-34.2025,150.977,995841734,Dampiera_stricta
-33.200833,151.026944,1936909885,Dampiera_stricta
-31.5,152.683333,1937137617,Dampiera_stricta
-33.979339,150.922712,1061588988,Dampiera_stricta
-34.1167,150.8,994022144,Dampiera_stricta
-34.270647,150.943387,1451570733,Dampiera_stricta
-34.2722,150.942,995842187,Dampiera_stricta
-29.225,151.7,995511134,Dampiera_stricta
-34.272222,150.942222,1936858213,Dampiera_stricta
-35.137,150.699,1655918738,Dampiera_stricta
-35.105,150.35,993426130,Dampiera_stricta
-35.1,150.35,996121012,Dampiera_stricta
-29.542222,152.266111,1937353786,Dampiera_stricta
-35.098431,150.351184,1451697156,Dampiera_stricta
-35.11,150.35,994473725,Dampiera_stricta
-29.221667,152.316389,995509147,Dampiera_stricta
-33.984978,150.990766,1061585710,Dampiera_stricta
-34.6592,150.7017,995134349,Dampiera_stricta
-34.367076,150.820766,1061586384,Dampiera_stricta
-34.285094,150.725127,1061586530,Dampiera_stricta
-37.8,145.2167,1937241646,Dampiera_stricta
-37.9333,145.6333,995117363,Dampiera_stricta
-34.560265,150.640285,1061588853,Dampiera_stricta
-35.084,150.665,1655917012,Dampiera_stricta
-29.233333,151.683333,995507240,Dampiera_stricta
-29.502778,152.321111,1937270860,Dampiera_stricta
-29.526389,152.316944,995509900,Dampiera_stricta
-29.518056,152.314722,1937008689,Dampiera_stricta
-29.516667,152.3,1936841665,Dampiera_stricta
-35.0833,150.5458,993988409,Dampiera_stricta
-29.498333,152.316944,995508466,Dampiera_stricta
-29.524444,152.311667,995508229,Dampiera_stricta
-29.501944,152.316111,995509943,Dampiera_stricta
-37.6,149.7167,993987441,Dampiera_stricta
-33.75,150.3667,995124047,Dampiera_stricta
-38.3,145.6333,995127998,Dampiera_stricta
-38.3,145.63,1937197976,Dampiera_stricta
-29.316667,151.633333,995508309,Dampiera_stricta
-33.748421,151.262263,1451504326,Dampiera_stricta
-33.75,151.261111,995683547,Dampiera_stricta
-26.840207,152.975789,1652151878,Dampiera_stricta
-37.5689,148.6594,995112363,Dampiera_stricta
-35.106134,150.664141,1061583710,Dampiera_stricta
-29.180633,153.197462,1451514929,Dampiera_stricta
-27.673537,153.375788,1652195162,Dampiera_stricta
-29.182222,153.196389,995714779,Dampiera_stricta
-35.268363,150.037356,992565296,Dampiera_stricta
-37.683381,148.76879,992564850,Dampiera_stricta
-37.293441,149.91984,1451510763,Dampiera_stricta
-29.3,151.7,992567226,Dampiera_stricta
-37.295,149.919,995698173,Dampiera_stricta
-35.7333,149.6542,993477463,Dampiera_stricta
-33.683333,150.55,1937208585,Dampiera_stricta
-38.566667,146.683333,1065945382,Dampiera_stricta
-36.79844,149.867887,1451572132,Dampiera_stricta
-37.9167,147.75,993963671,Dampiera_stricta
-36.8,149.87,995844290,Dampiera_stricta
-37.92,147.75,996120195,Dampiera_stricta
-34.6667,150.3,993961285,Dampiera_stricta
-35.0433,150.5242,993963930,Dampiera_stricta
-34.445366,150.441116,1061590726,Dampiera_stricta
-34.111448,151.061494,1061583691,Dampiera_stricta
-35.1306,150.6722,993943420,Dampiera_stricta
-35.1306,150.672,996121215,Dampiera_stricta
-35.128984,150.6734,1451697230,Dampiera_stricta
-37.416667,146.816667,1936829017,Dampiera_stricta
-37.4917,149.6833,995103467,Dampiera_stricta
-32.85,150.2,993945415,Dampiera_stricta
-39.5,147.3,994545238,Dampiera_stricta
-33.433333,151.216667,995500945,Dampiera_stricta
-29.283333,151.75,1936913857,Dampiera_stricta
-37.5333,147.8833,995067746,Dampiera_stricta
-40.05,148.12,994443306,Dampiera_stricta
-37.531998,147.884356,992536890,Dampiera_stricta
-37.53191,147.88429,994445472,Dampiera_stricta
-35.081973,150.117631,992531689,Dampiera_stricta
-35.1167,150.3,993916577,Dampiera_stricta
-39.83193,147.88432,994436188,Dampiera_stricta
-37.5333,148.6667,995077918,Dampiera_stricta
-40.43192,148.33432,994505877,Dampiera_stricta
-40.43193,148.21766,994505711,Dampiera_stricta
-33.520647,150.967822,1451480505,Dampiera_stricta
-35.0333,150.1333,993336523,Dampiera_stricta
-33.5222,150.97,995628256,Dampiera_stricta
-41.3,148.3,994434886,Dampiera_stricta
-31.5,149.5,995512947,Dampiera_stricta
-33.45,151.2,1936848327,Dampiera_stricta
-31.8,152.75,995718810,Dampiera_stricta
-34.42,150.308,995718379,Dampiera_stricta
-34.415097,150.30951,1451516061,Dampiera_stricta
-31.798409,152.751104,1451516228,Dampiera_stricta
-40.33,148.15,994434342,Dampiera_stricta
-37.5,147.92,996120218,Dampiera_stricta
-37.5,147.9,992534952,Dampiera_stricta
-37.5,147.9167,995063144,Dampiera_stricta
-39.98192,148.21765,994469765,Dampiera_stricta
-39.9833,148.2167,993908131,Dampiera_stricta
-30.083333,153.066667,995491205,Dampiera_stricta
-34.06522,151.01754,994446328,Dampiera_stricta
-38.6333,146.5667,994928729,Dampiera_stricta
-34.0528,150.972,995621018,Dampiera_stricta
-34.051203,150.973384,1451477462,Dampiera_stricta
-33.72,150.37,995624079,Dampiera_stricta
-33.715099,150.367835,1451478801,Dampiera_stricta
-34.75,150.1,995506402,Dampiera_stricta
-32.87,150.3,995622698,Dampiera_stricta
-32.865097,150.301158,1451478291,Dampiera_stricta
-42.25,148.33,994503883,Dampiera_stricta
-32.8667,150.3,993899704,Dampiera_stricta
-41.333333,148.25,995519904,Dampiera_stricta
-33.68,151.12,995621235,Dampiera_stricta
-33.681756,151.117821,1451477972,Dampiera_stricta
-34.140091,151.067828,1451478063,Dampiera_stricta
-34.141667,151.07,995621284,Dampiera_stricta
-35.0833,150.15,993896500,Dampiera_stricta
-33.4151,150.202554,1451474750,Dampiera_stricta
-41.8833,148.3,993895062,Dampiera_stricta
-33.4167,150.201,995610564,Dampiera_stricta
-26.390208,153.125784,1652062797,Dampiera_stricta
-37.5958,149.7083,994904867,Dampiera_stricta
-37.8,148.5833,994898559,Dampiera_stricta
-33.5611,151.0667,995107748,Dampiera_stricta
-40,148,994433076,Dampiera_stricta
-33.715088,151.301151,1451696831,Dampiera_stricta
-33.72,151.3,996120361,Dampiera_stricta
-34.298417,150.859511,1061583579,Dampiera_stricta
-34.681694,150.281088,1061583735,Dampiera_stricta
-33.465087,151.401147,1451697256,Dampiera_stricta
-33.47,151.4,996121048,Dampiera_stricta
-37.451428,149.834328,992421554,Dampiera_stricta
-37.4528,149.8333,994777642,Dampiera_stricta
-26.6,152.0833,993880209,Dampiera_stricta
-37.7958,148.7417,994892544,Dampiera_stricta
-32.783333,151.833333,995531948,Dampiera_stricta
-35.05,150.4667,993883835,Dampiera_stricta
-40,148.2,995203232,Dampiera_stricta
-35.0833,150.1333,993883785,Dampiera_stricta
-35.05,150.47,992535318,Dampiera_stricta
-34.244205,150.86791,1061581244,Dampiera_stricta
-37.7,147.2333,994777813,Dampiera_stricta
-37.2333,149.8833,994892790,Dampiera_stricta
-37.35,148.3,994778007,Dampiera_stricta
-37.8167,146.85,994778020,Dampiera_stricta
-38.0167,147.5333,994777752,Dampiera_stricta
-37.7,146.9,994777954,Dampiera_stricta
-29.7833,153.3,995024380,Dampiera_stricta
-29.665077,153.101077,1451697162,Dampiera_stricta
-32.2,152.5167,994894212,Dampiera_stricta
-29.67,153.1,996120878,Dampiera_stricta
-29.6667,153.1,995024388,Dampiera_stricta
-26.356885,150.875816,1652047933,Dampiera_stricta
-35.065097,150.451182,1451591241,Dampiera_stricta
-35.0667,150.45,994753055,Dampiera_stricta
-35.1389,150.694444,994924667,Dampiera_stricta
-35.1389,150.6944,993876291,Dampiera_stricta
-35.066667,150.45,2288580645,Dampiera_stricta
-35.1389,150.694,996121208,Dampiera_stricta
-35.137318,150.695622,1451697214,Dampiera_stricta
-35.07,150.45,995886845,Dampiera_stricta
-35.137525,150.695401,992548050,Dampiera_stricta
-40.96527,147.93433,994600523,Dampiera_stricta
-37.3,149.9333,1937229639,Dampiera_stricta
-40.9667,147.9333,994777667,Dampiera_stricta
-37.8,146.87,996120212,Dampiera_stricta
-40.96527,147.91767,994605881,Dampiera_stricta
-37.8,146.8667,994890976,Dampiera_stricta
-41.01535,147.967736,992461653,Dampiera_stricta
-40.96535,147.917736,992461356,Dampiera_stricta
-37.3972,148.4333,995280078,Dampiera_stricta
-41.01527,147.96767,994605896,Dampiera_stricta
-37.55,145.2667,994890968,Dampiera_stricta
-35.082,150.176,992603055,Dampiera_stricta
-37.875,145.7083,993881622,Dampiera_stricta
-35.0833,150.175,993876397,Dampiera_stricta
-34.390091,150.851176,1061583724,Dampiera_stricta
-27.6167,153.05,994866182,Dampiera_stricta
-37.73,147.12,996120201,Dampiera_stricta
-37.7333,147.1167,994866894,Dampiera_stricta
-37.9833,145.625,995056233,Dampiera_stricta
-38.3333,145.4667,995056222,Dampiera_stricta
-37.425,149.9461,993979979,Dampiera_stricta
-37.9667,146.05,995056228,Dampiera_stricta
-35.015094,150.817841,1451697247,Dampiera_stricta
-35.02,150.82,996121008,Dampiera_stricta
-42.15,148.2667,995092093,Dampiera_stricta
-42.15,148.27,992536308,Dampiera_stricta
-33.73,151.22,996121278,Dampiera_stricta
-33.731755,151.21782,1451697175,Dampiera_stricta
-33.733333,151.216667,2289612046,Dampiera_stricta
-32.9833,150.6833,993311276,Dampiera_stricta
-42.23193,148.31768,994490807,Dampiera_stricta
-26.915208,152.917457,1652060203,Dampiera_stricta
-35.0833,150.25,993471522,Dampiera_stricta
-35.081765,150.251186,1451697246,Dampiera_stricta
-35.08,150.25,996121396,Dampiera_stricta
-40.93193,148.01767,994486067,Dampiera_stricta
-38.2667,145.5667,995391958,Dampiera_stricta
-37.6111,148.6167,995280092,Dampiera_stricta
-33.516667,150.583333,2289928374,Dampiera_stricta
-32.835931,150.206714,1451697228,Dampiera_stricta
-33.52,150.58,996121216,Dampiera_stricta
-33.515096,150.584494,1451697272,Dampiera_stricta
-32.8333,150.2167,993838204,Dampiera_stricta
-32.8375,150.2056,993322170,Dampiera_stricta
-32.8375,150.206,996121431,Dampiera_stricta
-40.95,148.02,994548775,Dampiera_stricta
-38.6667,146.4167,994821669,Dampiera_stricta
-37.4833,149.5833,995002146,Dampiera_stricta
-33.2,151.116667,1937104612,Dampiera_stricta
-35.1,150.8,993827676,Dampiera_stricta
-38.2,147.3667,994814871,Dampiera_stricta
-35.1167,150.65,993827530,Dampiera_stricta
-33.798422,151.201154,1451697353,Dampiera_stricta
-38.3167,145.6333,993472321,Dampiera_stricta
-33.8,151.2,996121224,Dampiera_stricta
-37.3667,149.9167,993979703,Dampiera_stricta
-31.1,152.35,993829288,Dampiera_stricta
-37.75,147.1167,995012595,Dampiera_stricta
-30.965079,152.434433,1451697242,Dampiera_stricta
-36.2,149.6667,993829977,Dampiera_stricta
-30.97,152.43,996121020,Dampiera_stricta
-41.331804,148.217983,994250609,Dampiera_stricta
-38.3167,146.9667,994778329,Dampiera_stricta
-38.7667,146.5167,994777910,Dampiera_stricta
-32.7333,150.9333,993473030,Dampiera_stricta
-32.731756,150.934481,1451697152,Dampiera_stricta
-40.015344,148.034386,992377986,Dampiera_stricta
-32.73,150.93,996120880,Dampiera_stricta
-32.733333,150.933333,2289880684,Dampiera_stricta
-40.0667,148.0167,994838281,Dampiera_stricta
-40.0333,148,993470977,Dampiera_stricta
-34.67,150.22,996138050,Dampiera_stricta
-37.2833,149.6667,993820849,Dampiera_stricta
-34.665098,150.217848,1451702439,Dampiera_stricta
-31.133333,152.333317,1071556475,Dampiera_stricta
-25.5,153,995525829,Dampiera_stricta
-31.133333,152.333333,995534379,Dampiera_stricta
-29.95,151.9,1937239593,Dampiera_stricta
-29.3,151.65,1937091505,Dampiera_stricta
-37.4422,149.9411,993979726,Dampiera_stricta
-37.4167,149.4,993551140,Dampiera_stricta
-37.75,146.5833,993551169,Dampiera_stricta
-38.0167,146.4333,993551155,Dampiera_stricta
-40.5167,148.1667,993471704,Dampiera_stricta
-33.7,150.533333,995488442,Dampiera_stricta
-40.07,148.05,994577798,Dampiera_stricta
-33.748436,150.034506,1451697237,Dampiera_stricta
-32.833333,150.383333,996394784,Dampiera_stricta
-33.75,150.03,996121308,Dampiera_stricta
-32.8333,150.3833,993814908,Dampiera_stricta
-37.5,149.2,993551141,Dampiera_stricta
-38.3,145.55,994798849,Dampiera_stricta
-37.7667,148.8833,995279444,Dampiera_stricta
-38.0167,147.5167,995280231,Dampiera_stricta
-32.8,150.2,996394800,Dampiera_stricta
-41.08193,147.93433,994465380,Dampiera_stricta
-40.25,148.18,994588261,Dampiera_stricta
-38.216667,147.016667,1061553747,Dampiera_stricta
-33.065085,151.567807,1451696898,Dampiera_stricta
-33.07,151.57,996120369,Dampiera_stricta
-38.1167,146.45,995365739,Dampiera_stricta
-38.0333,147.5833,993802465,Dampiera_stricta
-29.5,152.25,2290519809,Dampiera_stricta
-35.211856,150.540293,1061583600,Dampiera_stricta
-29.498417,152.251088,1451697131,Dampiera_stricta
-40.97,147.95,992274001,Dampiera_stricta
-34.8667,149.3333,993285631,Dampiera_stricta
-35.15,150.7,993802107,Dampiera_stricta
-28.91521,151.917484,1651953026,Dampiera_stricta
-29.45,152.833333,1937137697,Dampiera_stricta
-37.731781,149.501232,1257302211,Dampiera_stricta
-37.765128,148.83457,1257302230,Dampiera_stricta
-33.71417,150.57444,1937168440,Dampiera_stricta
-37.6667,146.5167,994785244,Dampiera_stricta
-37.85,146.75,995281808,Dampiera_stricta
-40.4,148,994838590,Dampiera_stricta
-33.1167,151.5,993978392,Dampiera_stricta
-39.9,147.8167,993472329,Dampiera_stricta
-29.581952,152.184221,992246336,Dampiera_stricta
-35.1667,150.2667,993258159,Dampiera_stricta
-33.415087,151.401147,1451697164,Dampiera_stricta
-33.42,151.4,996121231,Dampiera_stricta
-35.165099,150.217854,1451697210,Dampiera_stricta
-35.1333,150.6333,993784280,Dampiera_stricta
-34.3,150.9,993786352,Dampiera_stricta
-33.9833,151.2333,993786438,Dampiera_stricta
-33.65,150.65,993803337,Dampiera_stricta
-35.2833,150.0667,993868236,Dampiera_stricta
-35.17,150.22,996121411,Dampiera_stricta
-33.45,151,996120062,Dampiera_stricta
-37.3667,149.8333,993294537,Dampiera_stricta
-35.13,150.68,996121283,Dampiera_stricta
-33.448424,151.001154,1451696791,Dampiera_stricta
-35.131762,150.684511,1451697264,Dampiera_stricta
-33.6151,150.267834,1451697232,Dampiera_stricta
-33.62,150.27,996121054,Dampiera_stricta
-37.85,145.6333,993785015,Dampiera_stricta
-41,148,994474091,Dampiera_stricta
-28.873543,151.975816,1651878292,Dampiera_stricta
-28.84021,151.975816,1651879542,Dampiera_stricta
-37.4689,149.5035,992229950,Dampiera_stricta
-33.7333,151.1667,993786460,Dampiera_stricta
-37.37,149.92,996120995,Dampiera_stricta
-37.6667,148.0667,993803419,Dampiera_stricta
-42.17,148.306,992220326,Dampiera_stricta
-37.4833,146.7,993803473,Dampiera_stricta
-33.1667,151.5833,993792739,Dampiera_stricta
-35.12,150.72,996120992,Dampiera_stricta
-28.7667,152.0833,993783578,Dampiera_stricta
-37.7167,147.9333,993803450,Dampiera_stricta
-42.15452,148.297471,992220714,Dampiera_stricta
-29.5167,152.3,993792763,Dampiera_stricta
-28.923543,152.009149,1652001309,Dampiera_stricta
-38.033333,145.8,1061553735,Dampiera_stricta
-42.2167,148.3,993777403,Dampiera_stricta
-29.9167,153.2,993771173,Dampiera_stricta
-35.1333,150.5167,993772332,Dampiera_stricta
-34.0167,151.2,993786439,Dampiera_stricta
-33.83,150.88,996121210,Dampiera_stricta
-33.95,151.25,993786472,Dampiera_stricta
-33.8,151.2833,993978369,Dampiera_stricta
-33.4167,151.2667,993774145,Dampiera_stricta
-33.831759,150.884493,1451697290,Dampiera_stricta
-32.86,150.24,996121066,Dampiera_stricta
-33.165085,151.617807,1451453789,Dampiera_stricta
-33.17,151.62,995570817,Dampiera_stricta
-32.8,150.42,996120882,Dampiera_stricta
-32.798429,150.417822,1451697154,Dampiera_stricta
-33.715296,151.13427,992213693,Dampiera_stricta
-26.765081,153.117702,994232462,Dampiera_stricta
-35.35,150.4667,993786464,Dampiera_stricta
-33.5,150.2667,993774088,Dampiera_stricta
-35.15,150.05,993774682,Dampiera_stricta
-35.116667,150.116667,995470078,Dampiera_stricta
-35.448442,149.801191,1257298597,Dampiera_stricta
-41.42,148.25,994547722,Dampiera_stricta
-32.8333,150.1333,994785180,Dampiera_stricta
-32.85,150.3,993285385,Dampiera_stricta
-37.7333,149.6667,994794547,Dampiera_stricta
-37.5,149.6667,994794570,Dampiera_stricta
-35.116667,150.316667,575041153,Dampiera_stricta
-35.115098,150.317852,1451647525,Dampiera_stricta
-35.12,150.32,996021758,Dampiera_stricta
-35.1167,150.3167,993217846,Dampiera_stricta
-33.02,151.72,996121233,Dampiera_stricta
-35.5,149.8833,993808496,Dampiera_stricta
-35.0833,150.4167,993810338,Dampiera_stricta
-31.7167,152.7833,993766538,Dampiera_stricta
-35.15,150.65,993810311,Dampiera_stricta
-37.55,145.3,995279362,Dampiera_stricta
-26.416667,153.033333,2289492796,Dampiera_stricta
-42.17,148.25,996121242,Dampiera_stricta
-37.8667,145.75,993809008,Dampiera_stricta
-37.555876,149.344614,992175033,Dampiera_stricta
-37.798455,148.534576,1257301804,Dampiera_stricta
-35.0333,150.8,993762718,Dampiera_stricta
-32.45,152.1667,993764634,Dampiera_stricta
-26.75,153.1667,994116512,Dampiera_stricta
-33.69843,150.567831,1451492818,Dampiera_stricta
-33.7,150.57,995659632,Dampiera_stricta
-34.198427,150.767834,1451697322,Dampiera_stricta
-34.62,150.65,992210970,Dampiera_stricta
-34.6167,150.65,993160274,Dampiera_stricta
-34.2,150.77,996121356,Dampiera_stricta
-29.416667,152.366667,1937041819,Dampiera_stricta
-32.6333,150.7333,993208759,Dampiera_stricta
-35.4667,150,993764565,Dampiera_stricta
-37.95,145.4667,995280197,Dampiera_stricta
-37.3167,149.7333,993757163,Dampiera_stricta
-33.7833,151.15,993992180,Dampiera_stricta
-33.4,150.7167,993760746,Dampiera_stricta
-38.7,146.4667,993162866,Dampiera_stricta
-33.3667,150.7,993574984,Dampiera_stricta
-30.3333,153.1167,993760788,Dampiera_stricta
-27.0667,152.9667,993575040,Dampiera_stricta
-37.4667,149.5833,993575073,Dampiera_stricta
-40,148.1,994800285,Dampiera_stricta
-37.8167,148.6167,995279380,Dampiera_stricta
-34.081763,150.501171,1451697292,Dampiera_stricta
-34.08,150.5,996121254,Dampiera_stricta
-37.8,148.5167,993760663,Dampiera_stricta
-37.75,148.65,993760679,Dampiera_stricta
-41.45,148.2,993774296,Dampiera_stricta
-33.766667,151.183333,995494835,Dampiera_stricta
-41.465149,148.267991,994235067,Dampiera_stricta
-37.9,145.5833,993760037,Dampiera_stricta
-35.1333,150.55,993755000,Dampiera_stricta
-37.5333,145.3667,995281854,Dampiera_stricta
-29.316667,151.7,1937290930,Dampiera_stricta
-33.4,150.9833,993888740,Dampiera_stricta
-32.715082,152.151127,1451697240,Dampiera_stricta
-32.72,152.15,996121226,Dampiera_stricta
-38.8,146.433333,1061560579,Dampiera_stricta
-37.70227,148.82379,992125954,Dampiera_stricta
-33.33333,115.63333,415995333,Dampiera_stricta
-35.0167,150.1167,993130992,Dampiera_stricta
-37.55,144.3667,995280111,Dampiera_stricta
-37.8167,145.5167,995280156,Dampiera_stricta
-33.666667,151.116667,995469637,Dampiera_stricta
-33.7,150.3667,993805160,Dampiera_stricta
-37.9,145.8167,995280127,Dampiera_stricta
-33.565295,151.284266,992120993,Dampiera_stricta
-26.85,152.95,995281744,Dampiera_stricta
-37.88202,145.417726,992352772,Dampiera_stricta
-35.0719,150.1822,993754460,Dampiera_stricta
-34.6333,150.4667,993172102,Dampiera_stricta
-42.12,148.27,996196282,Dampiera_stricta
-34.65,150.3,993142137,Dampiera_stricta
-33.0333,150.6667,993124633,Dampiera_stricta
-32.7167,152.1167,994873821,Dampiera_stricta
-26.8667,152.9167,995281719,Dampiera_stricta
-33.0667,150.7,993800481,Dampiera_stricta
-33.4167,150.8,993800844,Dampiera_stricta
-26.8167,152.95,993785783,Dampiera_stricta
-33.615088,151.317817,1451696847,Dampiera_stricta
-33.598421,151.317816,1451696908,Dampiera_stricta
-33.6,151.32,996120122,Dampiera_stricta
-33.62,151.32,996120136,Dampiera_stricta
-34.13,151.05,992159175,Dampiera_stricta
-35.1333,150.7,993800630,Dampiera_stricta
-37.5833,145.3,995280170,Dampiera_stricta
-29.483333,153.35,1936836631,Dampiera_stricta
-38.887296,146.248006,992177134,Dampiera_stricta
-38.0167,147.6333,995280183,Dampiera_stricta
-37.6,148.5333,993800916,Dampiera_stricta
-37.6,148.1167,993800892,Dampiera_stricta
-34.07,151.07,996121312,Dampiera_stricta
-34.06509,151.067827,1451697244,Dampiera_stricta
-33.748433,150.351169,1451697166,Dampiera_stricta
-33.75,150.35,996121259,Dampiera_stricta
-41.32,148.25,994588290,Dampiera_stricta
-35.1,150.3167,993124497,Dampiera_stricta
-29.583333,152.416667,995471287,Dampiera_stricta
-33.6,151.316667,1937051927,Dampiera_stricta
-33.759568,150.37524,1837124715,Dampiera_stricta
-32.966667,150.683333,1937114038,Dampiera_stricta
-41.9333,148.2167,993800454,Dampiera_stricta
-37.5667,149.7667,995281866,Dampiera_stricta
-37.55,149.7333,995281893,Dampiera_stricta
-32.966667,150.666667,995509771,Dampiera_stricta
-34.133333,151,1937096635,Dampiera_stricta
-33.716667,150.516667,995510226,Dampiera_stricta
-37.65,149.15,995281828,Dampiera_stricta
-33.77,150.32,995958603,Dampiera_stricta
-33.7651,150.317836,1451619666,Dampiera_stricta
-34.45,150.4,993738441,Dampiera_stricta
-33.5,150.383333,1937356734,Dampiera_stricta
-42.11527,148.28434,994588264,Dampiera_stricta
-35.1,150.6667,993604451,Dampiera_stricta
-37.6,144.3833,994794648,Dampiera_stricta
-38.3833,145.5167,995281789,Dampiera_stricta
-35.05,150.1167,993126621,Dampiera_stricta
-33.05,151.25,993644263,Dampiera_stricta
-33.9494,151.2494,993762362,Dampiera_stricta
-35.0667,150.1333,993678809,Dampiera_stricta
-33.388351,151.034268,992126093,Dampiera_stricta
-33.3,151.183333,995466341,Dampiera_stricta
-33.6651,150.267835,1451711915,Dampiera_stricta
-33.67,150.27,996195604,Dampiera_stricta
-34.97,150.15,995987736,Dampiera_stricta
-34.965099,150.151186,1451629757,Dampiera_stricta
-33.93,151.25,992094220,Dampiera_stricta
-34.548428,150.61784,1451697231,Dampiera_stricta
-34.55,150.62,996121070,Dampiera_stricta
-33.72,151.15,996121303,Dampiera_stricta
-37.248443,149.817896,1451516579,Dampiera_stricta
-33.715089,151.151154,1451697269,Dampiera_stricta
-37.25,149.92,996195888,Dampiera_stricta
-37.25,149.82,995720567,Dampiera_stricta
-37.198441,149.917893,1451516548,Dampiera_stricta
-37.248441,149.917895,1451711974,Dampiera_stricta
-37.2,149.92,995720422,Dampiera_stricta
-34.77,150.52,996121282,Dampiera_stricta
