decimal_longitude,decimal_latitude,taxon_name,gbif_id
120.426667,-24.379167,Scaevola_collaris,996778222
135.446612,-27.545658,Scaevola_collaris,992005494
136.863333,-29.428611,Scaevola_collaris,992005772
136.6981,-24.16,Scaevola_collaris,1257368557
126.952172,-25.011078,Scaevola_collaris,996701219
128.776111,-27.631944,Scaevola_collaris,995960684
136.259167,-30.706944,Scaevola_collaris,992004278
138.42,-28.75,Scaevola_collaris,992002860
132.75,-25.36,Scaevola_collaris,1257359691
131.8417,-24.7269,Scaevola_collaris,1257360734
120.718038,-25.131999,Scaevola_collaris,996656577
138.025969,-25.973617,Scaevola_collaris,1652101397
132.2667,-24.8,Scaevola_collaris,1257358994
137.8,-32.5,Scaevola_collaris,992626504
138.026389,-31.018333,Scaevola_collaris,992599353
129.57584,-22.80333,Scaevola_collaris,1257357077
138.814,-28.57994,Scaevola_collaris,1084220230
138.813889,-28.579722,Scaevola_collaris,992625121
120.431768,-24.103434,Scaevola_collaris,996841660
120.432,-24.103,Scaevola_collaris,996024322
136.7875,-28.9253,Scaevola_collaris,992612912
136.78737,-28.92544,Scaevola_collaris,1085231995
130.417942,-20.865259,Scaevola_collaris,1257355781
137.828333,-32.478333,Scaevola_collaris,992618738
137.82965,-32.47692,Scaevola_collaris,1084274001
138.150749,-26.662307,Scaevola_collaris,992625862
120.395278,-24.475556,Scaevola_collaris,996830291
135.4833,-25.3167,Scaevola_collaris,994757538
135.484591,-25.315228,Scaevola_collaris,1257354967
129,-29,Scaevola_collaris,992586688
137.807778,-29.638333,Scaevola_collaris,992600507
137.80779,-29.63844,Scaevola_collaris,1085196898
135.333333,-31.083333,Scaevola_collaris,992589422
132.817957,-25.314966,Scaevola_collaris,1257355441
133.65,-29.666667,Scaevola_collaris,992579294
130.401267,-20.865261,Scaevola_collaris,1257353888
130.434598,-20.89859,Scaevola_collaris,1257351772
139.6167,-30.6167,Scaevola_collaris,993977389
139.866667,-30.633333,Scaevola_collaris,992565183
139.6,-30.666667,Scaevola_collaris,992567755
120.93,-29.63,Scaevola_collaris,1937018843
120.933333,-29.633333,Scaevola_collaris,992561124
139.666667,-30.583333,Scaevola_collaris,992567195
137.383333,-29.583333,Scaevola_collaris,992554490
137.709167,-32.516944,Scaevola_collaris,992552099
137.833333,-32.2,Scaevola_collaris,992542323
139.985753,-29.400914,Scaevola_collaris,992529355
137.17,-29,Scaevola_collaris,995682917
136.7833,-29.3667,Scaevola_collaris,993489610
136.784393,-29.36538,Scaevola_collaris,992518658
137.467733,-30.682046,Scaevola_collaris,992512737
137.3,-29.5,Scaevola_collaris,992513958
137.78,-29.05,Scaevola_collaris,992519277
137.4,-29.6,Scaevola_collaris,992518476
137.25,-28.33,Scaevola_collaris,992523890
132.767961,-25.315246,Scaevola_collaris,994275649
137.68,-31.55,Scaevola_collaris,992514875
136.385802,-31.134556,Scaevola_collaris,992540534
137.317733,-30.515381,Scaevola_collaris,992517484
138.9,-28.8,Scaevola_collaris,992530519
136.6,-31.7,Scaevola_collaris,992519702
140.7333,-27.8167,Scaevola_collaris,993931056
140.734344,-27.81535,Scaevola_collaris,992502579
140.734552,-27.815184,Scaevola_collaris,994344835
138.1,-31.2333,Scaevola_collaris,993902950
138.1167,-31.2333,Scaevola_collaris,993902848
137.33,-28.85,Scaevola_collaris,992502325
119.7,-29.1,Scaevola_collaris,996404247
133.264697,-29.027624,Scaevola_collaris,992503882
138.009301,-25.723617,Scaevola_collaris,1652078617
119.6,-33.1,Scaevola_collaris,996404212
138.05,-26.08,Scaevola_collaris,992488960
138.05,-26.083333,Scaevola_collaris,2303142323
138,-26,Scaevola_collaris,992489373
138.05,-26.5667,Scaevola_collaris,994778564
137.951243,-25.798535,Scaevola_collaris,994270564
138.051249,-26.565209,Scaevola_collaris,994270774
138.05,-26.57,Scaevola_collaris,992509099
137.951238,-25.848538,Scaevola_collaris,994270522
118.283333,-26.933333,Scaevola_collaris,996374045
118.2833,-26.9333,Scaevola_collaris,993333127
135.62,-26.45,Scaevola_collaris,992465626
118.4,-26.9,Scaevola_collaris,992480654
136.65,-24.1,Scaevola_collaris,994778526
136.7,-24.1,Scaevola_collaris,992500388
136.651236,-24.098546,Scaevola_collaris,994268848
137.567754,-32.882056,Scaevola_collaris,992479014
138.2,-28.55,Scaevola_collaris,995851318
135.512158,-26.414821,Scaevola_collaris,992431896
138.235207,-28.549533,Scaevola_collaris,992432417
118.333333,-26.866667,Scaevola_collaris,996942814
137.7,-29.2,Scaevola_collaris,992411369
124.2167,-28.7,Scaevola_collaris,993321527
137.9,-29.2,Scaevola_collaris,992420696
124.2,-28.7,Scaevola_collaris,996374073
137.434389,-29.582042,Scaevola_collaris,992419299
131.751289,-24.08192,Scaevola_collaris,994261142
121.555,-26.268,Scaevola_collaris,996374139
135.481604,-26.462878,Scaevola_collaris,992451277
135.4167,-26.4667,Scaevola_collaris,993308951
135.47,-26.45,Scaevola_collaris,995851302
139.14948,-30.47176,Scaevola_collaris,1142235859
136.858824,-27.750928,Scaevola_collaris,992396419
136.85,-27.75,Scaevola_collaris,993293773
136.1667,-29.9167,Scaevola_collaris,994887234
138.5432,-25.1462,Scaevola_collaris,992385268
137.75,-29.0833,Scaevola_collaris,994839277
131.9333,-25.3,Scaevola_collaris,993404472
137.0167,-31.45,Scaevola_collaris,993404437
137.8,-29.6,Scaevola_collaris,992388760
131.9,-25.3,Scaevola_collaris,994381634
140,-30.95,Scaevola_collaris,993259704
130.376379,-28.489307,Scaevola_collaris,992375017
129.084442,-28.482093,Scaevola_collaris,992485667
130.3167,-29.1,Scaevola_collaris,993291329
129.017777,-28.515428,Scaevola_collaris,992372739
130.3,-29.1,Scaevola_collaris,992451294
129,-28,Scaevola_collaris,992485688
129.1,-28.5,Scaevola_collaris,992451321
129.0167,-28.5167,Scaevola_collaris,993291349
139.614378,-30.616754,Scaevola_collaris,992418119
129.0667,-28.5,Scaevola_collaris,993291258
135.167763,-31.732068,Scaevola_collaris,992374734
125.7333,-21.7,Scaevola_collaris,993257437
125.9,-21.3,Scaevola_collaris,996404187
125.7,-21.7,Scaevola_collaris,996414017
123.917993,-22.46532,Scaevola_collaris,994253800
125.734638,-21.698629,Scaevola_collaris,994251731
123.916667,-22.466667,Scaevola_collaris,996374095
125.901305,-21.298624,Scaevola_collaris,994251779
139.2,-28.2,Scaevola_collaris,992393179
141.6333,-30.4667,Scaevola_collaris,993255401
139.2,-28.2167,Scaevola_collaris,993836247
129.009443,-28.515428,Scaevola_collaris,992429049
129.017777,-28.507094,Scaevola_collaris,992381149
139.767716,-31.215367,Scaevola_collaris,992423167
120.517797,-26.46547,Scaevola_collaris,992367462
139.5,-31.166667,Scaevola_collaris,992568736
136.484426,-32.515396,Scaevola_collaris,992365556
139.134362,-28.215361,Scaevola_collaris,992368547
119.97,-33.02,Scaevola_collaris,995851406
135.5,-26.4,Scaevola_collaris,992359490
136.83,-29.45,Scaevola_collaris,992346035
136.8333,-29.45,Scaevola_collaris,993488849
137.43,-29.58,Scaevola_collaris,995851171
136.85,-29.47,Scaevola_collaris,992334718
131.576,-30.324,Scaevola_collaris,992412245
138.792612,-23.406944,Scaevola_collaris,1651967098
138.784537,-23.398528,Scaevola_collaris,994256632
137.72,-29.07,Scaevola_collaris,996157943
137.75,-32.48,Scaevola_collaris,992323693
140.05,-30.75,Scaevola_collaris,993251560
138.2667,-31.1833,Scaevola_collaris,993251404
138.684364,-27.932029,Scaevola_collaris,992282451
131.5,-30.3,Scaevola_collaris,992286665
135,-31,Scaevola_collaris,992285220
137.467734,-30.832047,Scaevola_collaris,992285180
140.026,-31.04,Scaevola_collaris,992412221
131.47,-25.32,Scaevola_collaris,995897797
131.45,-25.2167,Scaevola_collaris,1450983143
135.6,-26.4,Scaevola_collaris,992296826
132.717957,-25.365252,Scaevola_collaris,994244635
135.43,-26.42,Scaevola_collaris,995851123
135.601276,-26.41523,Scaevola_collaris,994244662
132.72,-25.37,Scaevola_collaris,995851138
132.7167,-25.3667,Scaevola_collaris,993267748
137.7667,-32.5,Scaevola_collaris,995056088
137.796,-32.478,Scaevola_collaris,992334395
132.6667,-25.1667,Scaevola_collaris,994889617
131.72,-25.2,Scaevola_collaris,995897803
131.717964,-25.198592,Scaevola_collaris,994242087
131.7167,-25.2,Scaevola_collaris,993267027
137.77,-32.5,Scaevola_collaris,995851223
139.9333,-29.4667,Scaevola_collaris,1450983178
137.7333,-32.65,Scaevola_collaris,993804341
137.71827,-28.966761,Scaevola_collaris,992412269
137.334388,-29.332042,Scaevola_collaris,992367685
136.6667,-29.2667,Scaevola_collaris,993489247
130.22,-24.47,Scaevola_collaris,995897800
130.2167,-24.4667,Scaevola_collaris,993260981
137.1255,-29.243154,Scaevola_collaris,992290226
130.217977,-24.465269,Scaevola_collaris,994253934
137.7672,-32.4906,Scaevola_collaris,993796275
136.567907,-24.115217,Scaevola_collaris,994245975
137.796,-32.5,Scaevola_collaris,992264913
136.5667,-24.1167,Scaevola_collaris,993285319
137.331884,-28.840374,Scaevola_collaris,992256805
136.567691,-24.115366,Scaevola_collaris,992308415
122.766389,-29.396667,Scaevola_collaris,996404218
117.665,-27.472,Scaevola_collaris,996404230
137.767748,-32.482053,Scaevola_collaris,992283635
137.77,-32.48,Scaevola_collaris,995851333
132.55,-22.85,Scaevola_collaris,995897791
131.017947,-22.781917,Scaevola_collaris,994237152
132.551262,-22.848574,Scaevola_collaris,994237122
128.55,-24.33,Scaevola_collaris,996374119
130.0333,-24.6,Scaevola_collaris,993207124
130,-24.6,Scaevola_collaris,992237719
128.551318,-24.331942,Scaevola_collaris,994237613
130.034639,-24.598601,Scaevola_collaris,994237683
131.9167,-25.3,Scaevola_collaris,993204763
128.55,-24.3333,Scaevola_collaris,995142413
131.917964,-25.298592,Scaevola_collaris,994237589
138.08,-29.12,Scaevola_collaris,995851295
140.346873,-30.932028,Scaevola_collaris,992243720
140.3167,-31,Scaevola_collaris,993488772
137.634639,-26.136753,Scaevola_collaris,992240680
136.997722,-29.000099,Scaevola_collaris,992225406
139.9927,-31.1112,Scaevola_collaris,992229436
137.7333,-32.5,Scaevola_collaris,993292239
137.7,-32.5,Scaevola_collaris,992388670
130.3167,-20.8167,Scaevola_collaris,995018828
130.334599,-20.898596,Scaevola_collaris,994232608
130.334384,-20.890111,Scaevola_collaris,992213162
130.501267,-20.748595,Scaevola_collaris,994232688
134.744979,-30.770122,Scaevola_collaris,992218056
119.685,-33.092,Scaevola_collaris,996404236
131.8,-22.85,Scaevola_collaris,995897794
131.82,-22.85,Scaevola_collaris,992197802
131.851274,-22.815256,Scaevola_collaris,994294567
131.8167,-22.85,Scaevola_collaris,995018833
140.1333,-30.1167,Scaevola_collaris,993490389
140.027703,-30.078972,Scaevola_collaris,992451322
140.094368,-30.077304,Scaevola_collaris,992451306
140.25,-29.77,Scaevola_collaris,995565493
135.522715,-26.460932,Scaevola_collaris,992207718
140.0667,-30.0833,Scaevola_collaris,993489130
137.95,-29.13,Scaevola_collaris,996212570
140.13,-30.12,Scaevola_collaris,992193407
139.729926,-29.911473,Scaevola_collaris,992193679
137.707457,-31.15427,Scaevola_collaris,992193174
137.906327,-29.237038,Scaevola_collaris,992192850
131.966923,-28.432351,Scaevola_collaris,992017921
123.75,-22.25,Scaevola_collaris,996404192
136.932726,-29.417879,Scaevola_collaris,992171686
138.65,-26.2833,Scaevola_collaris,993188406
138.3,-26.62,Scaevola_collaris,995851348
139.877976,-29.491749,Scaevola_collaris,992176674
138.2667,-26.6167,Scaevola_collaris,995018801
136.656616,-29.238435,Scaevola_collaris,992533832
136.65,-29.2167,Scaevola_collaris,995055330
123.700329,-31.144374,Scaevola_collaris,992187172
123.700556,-31.145833,Scaevola_collaris,996404224
117.8667,-27.6167,Scaevola_collaris,993491814
117.87059,-27.633552,Scaevola_collaris,992546871
136.792171,-29.310656,Scaevola_collaris,992136932
118.2167,-27.7667,Scaevola_collaris,994933561
137.6885,-29.0456,Scaevola_collaris,992129822
128.667747,-24.332075,Scaevola_collaris,992136722
138.39495,-31.132042,Scaevola_collaris,992130371
120.0667,-25.6,Scaevola_collaris,995019636
119.6833,-33.0833,Scaevola_collaris,993491260
130.959438,-29.40403,Scaevola_collaris,992117028
131,-29,Scaevola_collaris,992295134
139.4485,-29.5601,Scaevola_collaris,992108815
131.410277,-30.275143,Scaevola_collaris,992104530
131.5,-30.27,Scaevola_collaris,995851241
131.469443,-30.245421,Scaevola_collaris,992290475
131.5058,-30.2563,Scaevola_collaris,992290592
140.037141,-29.400914,Scaevola_collaris,992367313
138.230217,-29.730649,Scaevola_collaris,992451328
138.362438,-29.739537,Scaevola_collaris,992353357
129.02,-22.25,Scaevola_collaris,992108729
129.1333,-22.4667,Scaevola_collaris,993504776
129.02,-22.55,Scaevola_collaris,996193324
129.23462,-22.048606,Scaevola_collaris,994215135
132.0167,-29.0333,Scaevola_collaris,993632160
138.812979,-28.583141,Scaevola_collaris,992173397
131.92,-25.3,Scaevola_collaris,996193284
131.951297,-25.448585,Scaevola_collaris,994226516
133.6667,-25.4167,Scaevola_collaris,995018839
131.9586,-25.3151,Scaevola_collaris,992099589
137.617717,-29.015373,Scaevola_collaris,992340232
130.632235,-31.131821,Scaevola_collaris,992451249
136.8,-31.2,Scaevola_collaris,992526333
132.07,-31.624,Scaevola_collaris,992115342
137.5885,-28.6184,Scaevola_collaris,992115498
136.7167,-30.9167,Scaevola_collaris,994838721
136.8,-29.4,Scaevola_collaris,992333066
137.097464,-31.311775,Scaevola_collaris,992451297
137.712721,-29.652319,Scaevola_collaris,992173328
137.739137,-32.484553,Scaevola_collaris,992150124
137.991,-27.904,Scaevola_collaris,992094033
134.368313,-30.537345,Scaevola_collaris,992173348
140.10631,-29.759248,Scaevola_collaris,992293848
139.984366,-29.660082,Scaevola_collaris,992173383
139.4,-27.8,Scaevola_collaris,992334850
139.407412,-27.787024,Scaevola_collaris,992293812
118.32,-26.9,Scaevola_collaris,996191503
