decimal_latitude,decimal_longitude,gbif_id,taxon_name
-34.921944,138.698056,992068985,Pinus_halepensis
36.732,-3.879,415622057,Pinus_halepensis
37.09333,-8.46,286837976,Pinus_halepensis
42.389333,3.159472,1936199061,Pinus_halepensis
38.087,-1.501,232591214,Pinus_halepensis
39.61,-0.9,1501119427,Pinus_halepensis
43.6119,3.8772,1707079981,Pinus_halepensis
43.5613,4.0858,1707079975,Pinus_halepensis
33.3882,-112.264,2270689835,Pinus_halepensis
39.518,-1.354,895217049,Pinus_halepensis
39.306,-1.081,895217018,Pinus_halepensis
33.0494,-16.3681,1936674570,Pinus_halepensis
-36.859587,174.776848,1843416899,Pinus_halepensis
36.754867,28.632733,2291837284,Pinus_halepensis
38.1425,24.0375,575175045,Pinus_halepensis
32.96,35.38,1094186932,Pinus_halepensis
32.9,35.33,1020041017,Pinus_halepensis
33.8977,-111.806,2270684371,Pinus_halepensis
33.51158,-112.12994,2270681895,Pinus_halepensis
36.881,-4.352,199495600,Pinus_halepensis
-35.271389,136.891389,992053188,Pinus_halepensis
-41.8,147.5,994554108,Pinus_halepensis
31.4314,-6.8764,1936662682,Pinus_halepensis
42.42139,3.11861,1848989149,Pinus_halepensis
40.214,-0.127,895217014,Pinus_halepensis
-34.35,148.1078,993662080,Pinus_halepensis
39.297,-1.069,895216990,Pinus_halepensis
40.23,-4.604,31502845,Pinus_halepensis
37.386,-1.707,204404252,Pinus_halepensis
39.536,-1.365,895216966,Pinus_halepensis
33.3968,-111.741,2270659641,Pinus_halepensis
33.4257,-111.959,2270673515,Pinus_halepensis
39.42,8.43,1020041091,Pinus_halepensis
39.423336,8.425834,178148000,Pinus_halepensis
39.4233,8.4258,1936695295,Pinus_halepensis
33.4783,-111.972,2270672853,Pinus_halepensis
33.6303,-112.162,2270673697,Pinus_halepensis
33.4139,-111.778,2270678914,Pinus_halepensis
33.3878,-111.996,2270674251,Pinus_halepensis
38.831108,23.20306,1839055232,Pinus_halepensis
38.955002,23.37306,1839055375,Pinus_halepensis
38.955,23.373056,1212162455,Pinus_halepensis
38.831111,23.203056,1212162295,Pinus_halepensis
40.0164,4.1106,1936633553,Pinus_halepensis
36.91205,-4.06926,415622031,Pinus_halepensis
32.244444,-5.681111,1259568414,Pinus_halepensis
-35.135,147.366,996118817,Pinus_halepensis
-35.1353,147.3664,995357472,Pinus_halepensis
-35.135278,147.366389,1937195709,Pinus_halepensis
-34.695139,135.512793,992037152,Pinus_halepensis
-35.13373,147.367622,1451696612,Pinus_halepensis
42.626,-1.384,31502849,Pinus_halepensis
-34.855971,135.724182,992038258,Pinus_halepensis
37.349998,-2.07,30671724,Pinus_halepensis
-34.575,148.4378,993596345,Pinus_halepensis
36.719,-4.316,199495489,Pinus_halepensis
40.2425,23.584722,1212160123,Pinus_halepensis
-34.978889,138.636944,992032271,Pinus_halepensis
40.12167,23.35972,1839055272,Pinus_halepensis
40.121667,23.359722,1212160263,Pinus_halepensis
40.2425,23.584721,1839055377,Pinus_halepensis
41.7759,-4.7489,1851378700,Pinus_halepensis
39.3451,-0.3207,1936197598,Pinus_halepensis
33.9,35.62,1020040911,Pinus_halepensis
45.063889,13.634722,575221558,Pinus_halepensis
-37.7739,141.9611,995406805,Pinus_halepensis
-38.2833,144.4833,995305470,Pinus_halepensis
39.529,-0.493,895219716,Pinus_halepensis
38.266,-1.394,232590860,Pinus_halepensis
38.087,-1.489,232590862,Pinus_halepensis
35.16944,24.90833,1935710903,Pinus_halepensis
-34.2633,146.0472,993579865,Pinus_halepensis
-38.0781,144.3236,993535972,Pinus_halepensis
43.88222,11.23167,1848989832,Pinus_halepensis
44.076613,8.194969,1837473334,Pinus_halepensis
38.579,-0.1165,1936253929,Pinus_halepensis
38.58,-0.12,1020041965,Pinus_halepensis
38.85,-0.03,1851581021,Pinus_halepensis
36.83333,-2.81667,1135455605,Pinus_halepensis
37.310001,-4.47,30885245,Pinus_halepensis
37.07122,-8.81009,1936608754,Pinus_halepensis
39.43,-0.926,895217174,Pinus_halepensis
-35.038,138.576,992022431,Pinus_halepensis
39.96,-1.07,895217218,Pinus_halepensis
39.92,-1.145,895217239,Pinus_halepensis
38.508,-0.368,1209601025,Pinus_halepensis
44.146296,9.656137,1671670626,Pinus_halepensis
38.7,-1.33,232590864,Pinus_halepensis
36.9,14.516667,1936570344,Pinus_halepensis
37.84,-4.82,30884859,Pinus_halepensis
36.524,-5.273,199495453,Pinus_halepensis
-35.114444,138.726389,992022292,Pinus_halepensis
-35.11287,138.72788,1085360990,Pinus_halepensis
36.950001,-4.57,30884778,Pinus_halepensis
-31.125,26.875,616306774,Pinus_halepensis
-35.415397,138.467774,991993493,Pinus_halepensis
-31.116667,26.8,2005502572,Pinus_halepensis
-36.764864,174.91685,1897641585,Pinus_halepensis
-34.882058,138.734431,992006533,Pinus_halepensis
-34.8833,138.7333,995206353,Pinus_halepensis
42.252801,11.100882,1701148556,Pinus_halepensis
42.580947,10.075458,1701155018,Pinus_halepensis
37.604,-1.159,232590865,Pinus_halepensis
36.580002,-4.68,30884655,Pinus_halepensis
38.43,-0.61,30974405,Pinus_halepensis
38.47,-0.61,30974411,Pinus_halepensis
38.35,-0.54,30974407,Pinus_halepensis
39.3606,2.964,1936543338,Pinus_halepensis
39.589625,2.330404,60019214,Pinus_halepensis
39.5839,2.3235,1936543646,Pinus_halepensis
36.719,-4.976,199495359,Pinus_halepensis
44.148144,9.642951,1671670473,Pinus_halepensis
37.939999,-4.37,30884815,Pinus_halepensis
36.939999,-4.8,30884557,Pinus_halepensis
38.76,0.15,1501102142,Pinus_halepensis
38.765,0.151,29719729,Pinus_halepensis
41.95,-4.51,1851408788,Pinus_halepensis
41.86,-4.39,1851321951,Pinus_halepensis
36.67778,8.67917,1848989682,Pinus_halepensis
22.1167,-159.717,38053753,Pinus_halepensis
43.25,-2.15,1050613414,Pinus_halepensis
39.05,-0.4,1501997844,Pinus_halepensis
38.35,-0.43,30974388,Pinus_halepensis
-36.893333,145.143056,1805859582,Pinus_halepensis
42.366977,10.903171,1701153037,Pinus_halepensis
-36.848198,174.783515,1897714765,Pinus_halepensis
38.38,-0.93,30973782,Pinus_halepensis
-37.0667,144.2167,995124731,Pinus_halepensis
38.1,-0.95,30973840,Pinus_halepensis
38.09,-0.94,30974533,Pinus_halepensis
43.255001,-2.156,111311642,Pinus_halepensis
36.643,-4.672,199495316,Pinus_halepensis
34.48,36.18,1020040747,Pinus_halepensis
-32.460556,117.048333,1936851878,Pinus_halepensis
-32.4606,117.048,995888308,Pinus_halepensis
-32.459327,117.049821,996600818,Pinus_halepensis
-34.95,138.68,995933581,Pinus_halepensis
-33.766111,138.442778,992622002,Pinus_halepensis
-33.76457,138.44404,1085266636,Pinus_halepensis
-34.95,138.683333,992592111,Pinus_halepensis
-34.95,138.6833,995148669,Pinus_halepensis
33.1,-116.97,1928141185,Pinus_halepensis
42.43,-1.47,1050628430,Pinus_halepensis
36.706,-4.64,199495287,Pinus_halepensis
39.57,3.35,30883949,Pinus_halepensis
37.580002,-3.79,30884070,Pinus_halepensis
-34.15,140.033333,992585134,Pinus_halepensis
-37.8167,144.9667,995115985,Pinus_halepensis
38.15,21.36944,1848989422,Pinus_halepensis
36.7,23.03333,1848989887,Pinus_halepensis
38.15139,21.36944,1848989536,Pinus_halepensis
-38.1847,144.4917,995116343,Pinus_halepensis
-34.605556,135.638333,992606203,Pinus_halepensis
-34.60404,135.63972,1085217712,Pinus_halepensis
-34.616389,135.489444,992604747,Pinus_halepensis
-34.61491,135.49092,1085216559,Pinus_halepensis
-32.092672,115.767596,996587148,Pinus_halepensis
20.741389,-99.373889,1419234338,Pinus_halepensis
36.68,-2.22,30883951,Pinus_halepensis
-36.798198,174.950184,1897754797,Pinus_halepensis
-37.9167,144.7833,995109502,Pinus_halepensis
42.85,-2.68,1050580684,Pinus_halepensis
42.83,-2.68,1050580708,Pinus_halepensis
38.97,1.44,30974785,Pinus_halepensis
38.3146,-3.4016,1936631809,Pinus_halepensis
38.45,-0.77,30973438,Pinus_halepensis
34.33,-3.93,860309801,Pinus_halepensis
42.66,-1.11,1050651113,Pinus_halepensis
-35.281111,136.936111,992593252,Pinus_halepensis
-35.27972,136.93764,1085168209,Pinus_halepensis
-34.55,135.483333,992582511,Pinus_halepensis
-35,138.666667,992581352,Pinus_halepensis
-34.55,135.48,995888758,Pinus_halepensis
38.61,-0.92,30973566,Pinus_halepensis
-38.2917,144.5,995200119,Pinus_halepensis
38.78,-0.52,30974696,Pinus_halepensis
39.021,-4.2026,1936553712,Pinus_halepensis
37.596,-4.048,895172099,Pinus_halepensis
40.108,-3.3181,1936422364,Pinus_halepensis
40.0991,-3.2946,1936421165,Pinus_halepensis
37.849998,-1.64,30884065,Pinus_halepensis
35.150002,-2.416667,178148005,Pinus_halepensis
34.816666,-2.4,178148006,Pinus_halepensis
33.424996,-111.928343,2270488790,Pinus_halepensis
-34.85,148.9167,993419096,Pinus_halepensis
-34.85,149,995867465,Pinus_halepensis
-34.848434,149.917855,1451583280,Pinus_halepensis
38.62,-0.58,30974349,Pinus_halepensis
41.96,3.18,876155924,Pinus_halepensis
-36.798198,174.933517,1897639868,Pinus_halepensis
-36.8,174.95,1091276147,Pinus_halepensis
42.411119,11.145667,1701155440,Pinus_halepensis
36.92,-4.016,199495150,Pinus_halepensis
-35.816667,137.816667,992543654,Pinus_halepensis
38.38,-0.51,30973699,Pinus_halepensis
40.0809,-3.3414,1936415239,Pinus_halepensis
-34.427778,137.483333,992544831,Pinus_halepensis
-34.5,137.570556,992544807,Pinus_halepensis
38.9505861037227,1.49290636523096,1265138331,Pinus_halepensis
33.36874,-111.93269,2270488623,Pinus_halepensis
-34.08,138.58,995683188,Pinus_halepensis
-38.3333,144.7,994720373,Pinus_halepensis
36.888,-4.521,199495192,Pinus_halepensis
19.492222,-98.889444,1419193583,Pinus_halepensis
-34.616667,135.466667,992538350,Pinus_halepensis
-35.366667,138.633333,992539224,Pinus_halepensis
37.8464,-1.5237,1936695821,Pinus_halepensis
36.693,-4.908,199495069,Pinus_halepensis
40.48,0.23,895235820,Pinus_halepensis
39.7094,-0.4681,895203544,Pinus_halepensis
41.73,2.28,30884107,Pinus_halepensis
36.290001,-6.22,30884141,Pinus_halepensis
40.682215,8.202496,1699953621,Pinus_halepensis
38.66,-0.02,30974408,Pinus_halepensis
36.91667,14.51667,1848989916,Pinus_halepensis
38.41,-0.46,30974745,Pinus_halepensis
38.68,-0.18,29720851,Pinus_halepensis
36.29389,8.77417,1230498708,Pinus_halepensis
39.788,-0.355,29720038,Pinus_halepensis
42.983175,10.487722,1701154600,Pinus_halepensis
39.78,-0.35,1501005332,Pinus_halepensis
40.12,0.12,1502036498,Pinus_halepensis
40.06,-0.61,1501003716,Pinus_halepensis
40.063,-0.614,29720148,Pinus_halepensis
39.173786,-9.087283,1434767739,Pinus_halepensis
41.033333,29.1,890161473,Pinus_halepensis
-34.983333,138.616667,992516447,Pinus_halepensis
38.35,-2.26,895213180,Pinus_halepensis
40.685,0.225,895204084,Pinus_halepensis
38.77,0.07,1502033028,Pinus_halepensis
40.68,0.22,1501097165,Pinus_halepensis
-33.625,26.875,462169104,Pinus_halepensis
-32.375,26.875,462169103,Pinus_halepensis
-35.065393,138.684433,992499809,Pinus_halepensis
39.42,-0.97,1501962515,Pinus_halepensis
42.381389,11.210556,1701148544,Pinus_halepensis
-33.05,138.17,992503146,Pinus_halepensis
-34.815399,137.784439,992507090,Pinus_halepensis
36.634,-5.187,199495208,Pinus_halepensis
-30.625,27.125,462169105,Pinus_halepensis
-34.03,139.66,992482761,Pinus_halepensis
-35.28,138.45,992485002,Pinus_halepensis
32.2,35.283333,575280396,Pinus_halepensis
-32.8254,138.1886,992484696,Pinus_halepensis
42.58,-2.39,1050597928,Pinus_halepensis
-35.3,138.9,992485736,Pinus_halepensis
39.6,-1.08,1501961446,Pinus_halepensis
42.63,-1.14,1053983250,Pinus_halepensis
42.15,2.76,2028547160,Pinus_halepensis
38.86,-0.18,1502009686,Pinus_halepensis
39.94,-0.25,1502024992,Pinus_halepensis
39.78,-0.96,1501964247,Pinus_halepensis
42.05,-1.33,1053980829,Pinus_halepensis
36.63275,-4.61891,199494900,Pinus_halepensis
42.47,-1.92,1050597900,Pinus_halepensis
43.4562,-3.8048,1936542707,Pinus_halepensis
42.12,2.73,2028547356,Pinus_halepensis
39.67,-0.47,1501563623,Pinus_halepensis
-35.3,149.1,993473460,Pinus_halepensis
39.77,-0.49,29720331,Pinus_halepensis
39.68,-0.49,29720333,Pinus_halepensis
39.5,-0.38,1502002817,Pinus_halepensis
37.67,-2.121,1851380196,Pinus_halepensis
38.68,0.07,1502032202,Pinus_halepensis
38.6,-5.12,217684999,Pinus_halepensis
39.31,-0.27,1502003038,Pinus_halepensis
43,17,1949282950,Pinus_halepensis
38.07,-1.01,29720434,Pinus_halepensis
40.3,-0.23,29720572,Pinus_halepensis
43.3,17,786214807,Pinus_halepensis
41.36667,9.21667,1144748174,Pinus_halepensis
42.547001,-1.532,111311423,Pinus_halepensis
39.3917,-4.0696,1936137598,Pinus_halepensis
-43.616666,172.733333,1091110709,Pinus_halepensis
17.608333,-93.008333,1417918789,Pinus_halepensis
36.745,-4.36125,199494919,Pinus_halepensis
-35.4712,138.3592,992495280,Pinus_halepensis
-35.452064,138.335831,992495157,Pinus_halepensis
36.63,-4.62,199494820,Pinus_halepensis
42.4404,-2.515,1936107259,Pinus_halepensis
41.91,-1.81,1050597943,Pinus_halepensis
39.59,-0.5,1501988570,Pinus_halepensis
38.87,-0.41,29720455,Pinus_halepensis
37.55,22.8,1265820979,Pinus_halepensis
-38.15,144.3,995033966,Pinus_halepensis
37.35,-4.75,217685019,Pinus_halepensis
36.73668,-4.41452,415621970,Pinus_halepensis
40.13,-0.36,29720574,Pinus_halepensis
42.56,-2.4,1050597907,Pinus_halepensis
25.433056,-101,1894621617,Pinus_halepensis
40.03,0.13,29720433,Pinus_halepensis
42.36667,8.56667,1144748172,Pinus_halepensis
-35.3,136.9,992421904,Pinus_halepensis
38.8083,-2.2181,1936097718,Pinus_halepensis
-37.814885,176.050193,1897741014,Pinus_halepensis
33.476204,-111.896886,1846543688,Pinus_halepensis
19.491667,-98.891667,1893415119,Pinus_halepensis
41.41,1.74,1842882670,Pinus_halepensis
39.76,-0.26,1502013614,Pinus_halepensis
42.771935,10.402393,1701153426,Pinus_halepensis
42.461263,-1.929349,1712604720,Pinus_halepensis
-35.2667,149.1333,993869044,Pinus_halepensis
42.641417,-1.953332,1712604640,Pinus_halepensis
36.76192,-3.84405,199494739,Pinus_halepensis
39.48,2.65,30884142,Pinus_halepensis
43.992685,10.174198,1701154645,Pinus_halepensis
-35.954557,139.519714,992427076,Pinus_halepensis
36.76733,-3.85028,199494738,Pinus_halepensis
40.633333,22.95,2287319280,Pinus_halepensis
43.118,5.806,296517884,Pinus_halepensis
42.786107,10.280124,1701153276,Pinus_halepensis
37.09,-2.04,199494782,Pinus_halepensis
44.184,15.548,296517886,Pinus_halepensis
42.61,-2.83,1050597917,Pinus_halepensis
42.52,-2.66,1050597962,Pinus_halepensis
38.6,-0.88,1501935765,Pinus_halepensis
43.468199,10.343498,1701154595,Pinus_halepensis
-34.822,137.706,992398557,Pinus_halepensis
-35.2,138.4667,993286417,Pinus_halepensis
-35.20234,138.462771,992438474,Pinus_halepensis
37.54,-4.19,196094567,Pinus_halepensis
42.573002,-2.397,111312014,Pinus_halepensis
42.57,-2.39,1050597915,Pinus_halepensis
42.58,-2.6,1050597918,Pinus_halepensis
-40.898277,173.900155,1897658571,Pinus_halepensis
37.45,-4.19,196094566,Pinus_halepensis
41.5,1.98,876155355,Pinus_halepensis
42.63,-2.83,1050597925,Pinus_halepensis
37.26,-4.3,196094568,Pinus_halepensis
-34.824557,138.723319,992378500,Pinus_halepensis
-35,138.6,992377769,Pinus_halepensis
19.4333,-155.283,38053254,Pinus_halepensis
41.7392,-4.0872,1936173299,Pinus_halepensis
43.316666,17.016666,1949283824,Pinus_halepensis
33.41826,-111.93429,2270488758,Pinus_halepensis
37.26,-4.41,196094561,Pinus_halepensis
37.36,-4.19,196094520,Pinus_halepensis
37.52,-5.21,196094565,Pinus_halepensis
37.34,-5.2,196094563,Pinus_halepensis
25.343333,-100.998333,1896227397,Pinus_halepensis
37.26,-4.52,196094564,Pinus_halepensis
25.35,-101.033333,1419199180,Pinus_halepensis
37.35,-4.3,196094522,Pinus_halepensis
-36.848198,174.800182,1897730064,Pinus_halepensis
-35.011504,138.655822,992342432,Pinus_halepensis
-34.125,23.375,462169108,Pinus_halepensis
-38.148225,176.266861,1897631979,Pinus_halepensis
-34.932058,138.717766,992333634,Pinus_halepensis
9.966667,45.033333,2289324922,Pinus_halepensis
-33.125,26.625,462169106,Pinus_halepensis
41.41,2.1,199494922,Pinus_halepensis
-30.034991,-51.214437,1077427537,Pinus_halepensis
39.5313,-1.5119,1936173234,Pinus_halepensis
36.71,-4.96,199495031,Pinus_halepensis
36.9223,-4.78976,199495038,Pinus_halepensis
23.875,-105.141667,1893415141,Pinus_halepensis
33.596697,-112.027851,1846542236,Pinus_halepensis
-35.27,136.89,992438498,Pinus_halepensis
-42.9,170.9,1897729269,Pinus_halepensis
-34.858952,-56.023834,1851924993,Pinus_halepensis
38.6,-0.53,318118360,Pinus_halepensis
39.76527,2.71361,1260812404,Pinus_halepensis
-34.930669,138.671377,992243459,Pinus_halepensis
39.41,2.87,31974137,Pinus_halepensis
-32.2862,133.5781,992229152,Pinus_halepensis
-34.93057,138.67186,1084482412,Pinus_halepensis
32.92,22.17,1020038738,Pinus_halepensis
33.409468,-111.933514,2270488131,Pinus_halepensis
32.07,12.53,1020041009,Pinus_halepensis
34.761944,-3.796944,1703065018,Pinus_halepensis
42.2037,-0.7725,1936220008,Pinus_halepensis
44,8.2,1060584351,Pinus_halepensis
48.30556,3.36944,2284422165,Pinus_halepensis
-34.743468,136.0039,992219735,Pinus_halepensis
-43.583333,172.083333,1897759707,Pinus_halepensis
-34.7,135.8167,993327716,Pinus_halepensis
-43.6,172.65,1897720960,Pinus_halepensis
33.419677,-111.931197,2270471434,Pinus_halepensis
-34.125,18.375,685237823,Pinus_halepensis
39.783889,2.820556,1699351926,Pinus_halepensis
39.575556,2.420278,1699352474,Pinus_halepensis
36.82,-2.38,30974140,Pinus_halepensis
37.88,-0.78,30973859,Pinus_halepensis
40.12,23.78,1020039538,Pinus_halepensis
-35.533173,138.68055,992171326,Pinus_halepensis
34.43829,-119.704369,2270254285,Pinus_halepensis
38.97,20.87,1020040901,Pinus_halepensis
42.334467,10.294157,1701160297,Pinus_halepensis
42.33362,10.296201,1701160293,Pinus_halepensis
41.7311,1.98359,1699352010,Pinus_halepensis
38.02,12.5,1020039481,Pinus_halepensis
34,9,1891601948,Pinus_halepensis
38.483333,22.5,788527804,Pinus_halepensis
37.890278,-2.887778,1699352177,Pinus_halepensis
38.08,23.73,1020039501,Pinus_halepensis
-34.982059,138.617767,992352884,Pinus_halepensis
-35.564562,138.629996,992251319,Pinus_halepensis
37.533333,26.05,788527979,Pinus_halepensis
-31.390833,-64.190833,2252110373,Pinus_halepensis
43.37,5.33,1020039470,Pinus_halepensis
36.68,-4.9,1020039476,Pinus_halepensis
32.73,35.05,1020040874,Pinus_halepensis
33.81043,35.51879,437351415,Pinus_halepensis
-34.9962,138.7067,992360516,Pinus_halepensis
-33.15,138.916667,1937006326,Pinus_halepensis
41.32,1.98,876156140,Pinus_halepensis
39.3655,-0.3083,1936061628,Pinus_halepensis
39.0347,-76.9078,1319439976,Pinus_halepensis
36.76,36.71,438349616,Pinus_halepensis
34.600833,32.955,788543472,Pinus_halepensis
36.866667,31.066667,1703064555,Pinus_halepensis
42.67,18.13,1020039540,Pinus_halepensis
40.38,24.08,1020039509,Pinus_halepensis
40.23,23.67,1020039515,Pinus_halepensis
40.35,24.12,1020039486,Pinus_halepensis
32.87,22.28,1020038749,Pinus_halepensis
34.84,-3.05,1842865362,Pinus_halepensis
45.3375,14.305278,1699351959,Pinus_halepensis
35.47,-2.94,317824938,Pinus_halepensis
40.088296,-75.221912,1929418018,Pinus_halepensis
43.93908,7.11693,1699351793,Pinus_halepensis
39.77,2.7,1020039507,Pinus_halepensis
36.69083,36.64167,438682272,Pinus_halepensis
41.280278,1.976667,1703064820,Pinus_halepensis
40.553201,14.222154,2287358544,Pinus_halepensis
37.816667,23.783333,788524112,Pinus_halepensis
-28.2167,152.0333,993327527,Pinus_halepensis
36.81398,-4.72577,1699352229,Pinus_halepensis
40.22,24.33,1020039504,Pinus_halepensis
-27.5667,152.2833,993327548,Pinus_halepensis
39.711667,2.6225,1703064850,Pinus_halepensis
42.659167,18.085,1699352016,Pinus_halepensis
32.03,35.73,1020040897,Pinus_halepensis
41.59,1.98,1842893940,Pinus_halepensis
42.131667,24.94,1703064434,Pinus_halepensis
39.3621,-0.5638,1936062193,Pinus_halepensis
44.53083,14.47083,1705492409,Pinus_halepensis
42.88887,13.5554,1699352532,Pinus_halepensis
44.408515,8.988267,1671671683,Pinus_halepensis
44.362193,9.143549,1671671486,Pinus_halepensis
43.7075,7.332778,1703064491,Pinus_halepensis
45.569167,10.711667,1699352175,Pinus_halepensis
