taxon_name,gbif_id,decimal_longitude,decimal_latitude
Macrozamia_communis,1451569117,151.398925,-33.454532
Macrozamia_communis,1451545897,152.520286,-32.440357
Macrozamia_communis,1937180692,152.519167,-32.441944
Macrozamia_communis,1451545931,151.801413,-32.813695
Macrozamia_communis,1936839381,151.800278,-32.815278
Macrozamia_communis,995792148,152.519,-32.4419
Macrozamia_communis,995792176,151.8,-32.8153
Macrozamia_communis,993993084,150.0164,-33.0825
Macrozamia_communis,995116144,144.9667,-37.8167
Macrozamia_communis,995817218,151.549,-33.2903
Macrozamia_communis,1936954487,151.548611,-33.290278
Macrozamia_communis,994376829,149.9667,-32.6333
Macrozamia_communis,2289783873,149.966667,-32.633333
Macrozamia_communis,1451509210,151.401147,-33.448421
Macrozamia_communis,1936931399,151.4,-33.45
Macrozamia_communis,993578020,151.3833,-32.85
Macrozamia_communis,993637806,149.8167,-32.4167
Macrozamia_communis,993637851,150.05,-32.6167
Macrozamia_communis,1937272633,149.95,-35.55
Macrozamia_communis,1073139869,151.069359,-32.763425
Macrozamia_communis,1261140435,-117.16666,32.66666
Macrozamia_communis,994035714,151.4,-32.8667
Macrozamia_communis,995804920,152.27,-32.55
Macrozamia_communis,1451554031,152.267791,-32.548414
Macrozamia_communis,1451476260,152.501118,-32.365079
Macrozamia_communis,995616795,152.5,-32.37
Macrozamia_communis,1451478965,150.667844,-35.031762
Macrozamia_communis,995624386,150.67,-35.03
Macrozamia_communis,993900296,150.7667,-34.8
Macrozamia_communis,993895638,150.1167,-35.6417
Macrozamia_communis,993847908,150.1333,-36.0833
Macrozamia_communis,995805168,150.1,-34.8
Macrozamia_communis,1451554444,150.101185,-34.798432
Macrozamia_communis,883370260,150.083333,-35.633333
Macrozamia_communis,1451554252,150.534509,-34.665096
Macrozamia_communis,995805061,150.53,-34.67
Macrozamia_communis,1451553944,151.467812,-33.39842
Macrozamia_communis,995804846,151.47,-33.4
Macrozamia_communis,1451554266,150.617843,-34.865096
Macrozamia_communis,995805070,150.62,-34.87
Macrozamia_communis,995804856,151.27,-33.52
Macrozamia_communis,1451554202,151.317816,-33.515088
Macrozamia_communis,995805022,151.32,-33.52
Macrozamia_communis,1451553964,151.267817,-33.515088
Macrozamia_communis,1451554235,151.267819,-33.715088
Macrozamia_communis,995805041,151.32,-33.6
Macrozamia_communis,995805053,151.27,-33.72
Macrozamia_communis,1451554221,151.317816,-33.598421
Macrozamia_communis,995805079,150.57,-34.77
Macrozamia_communis,1451554283,150.567843,-34.765096
Macrozamia_communis,1451553979,151.417814,-33.465087
Macrozamia_communis,995804867,151.42,-33.47
Macrozamia_communis,1451554013,152.484452,-32.365079
Macrozamia_communis,995804898,152.48,-32.37
Macrozamia_communis,995805138,149.97,-36.67
Macrozamia_communis,995805201,149.98,-36.7
Macrozamia_communis,995805154,150.18,-35.68
Macrozamia_communis,995805122,150.07,-36.37
Macrozamia_communis,1451554495,149.967883,-36.715105
Macrozamia_communis,1451554430,150.184526,-35.681766
Macrozamia_communis,995805192,149.97,-36.72
Macrozamia_communis,995805148,150.2,-35.53
Macrozamia_communis,995805176,150,-36.7
Macrozamia_communis,1451554379,150.067875,-36.365103
Macrozamia_communis,1451554393,149.967882,-36.665105
Macrozamia_communis,1451554411,150.20119,-35.531765
Macrozamia_communis,1451554510,149.984549,-36.698438
Macrozamia_communis,1451554462,150.001216,-36.698438
Macrozamia_communis,995804835,150.77,-34.82
Macrozamia_communis,1451554833,150.76784,-34.815095
Macrozamia_communis,1936973557,150.616667,-33.766667
Macrozamia_communis,993818796,149.9667,-35.5167
Macrozamia_communis,1451554361,150.251182,-34.765098
Macrozamia_communis,995805114,150.25,-34.77
Macrozamia_communis,1451554553,150.534512,-34.881763
Macrozamia_communis,995805215,150.53,-34.88
Macrozamia_communis,2287600851,150.516667,-34.883333
Macrozamia_communis,995805209,149.97,-36.55
Macrozamia_communis,1451554532,149.96788,-36.548438
Macrozamia_communis,995805184,150.1,-35.92
Macrozamia_communis,1451554478,150.101198,-35.915101
Macrozamia_communis,995804739,151.3,-33.55
Macrozamia_communis,1451554598,151.30115,-33.548421
Macrozamia_communis,1451554182,150.367854,-35.565098
Macrozamia_communis,995805012,150.37,-35.57
Macrozamia_communis,993791877,150.05,-35.5833
Macrozamia_communis,993792997,152.45,-32.45
Macrozamia_communis,995490325,150.983333,-32.083333
Macrozamia_communis,993783244,150.1,-35.9833
Macrozamia_communis,993785938,151.6,-33.1833
Macrozamia_communis,993780797,151.7333,-32.95
Macrozamia_communis,993214312,149.95,-35.5333
Macrozamia_communis,993775961,151.2,-34.0333
Macrozamia_communis,996217517,150.17,-34.77
Macrozamia_communis,1451714488,150.16785,-34.765098
Macrozamia_communis,1451451022,152.551112,-32.065077
Macrozamia_communis,995566008,152.55,-32.07
Macrozamia_communis,993768711,150.7667,-34.7833
Macrozamia_communis,993757875,150.2167,-35.7833
Macrozamia_communis,993214131,150.4333,-35.3
Macrozamia_communis,1451715301,150.701175,-34.815095
Macrozamia_communis,996222242,150.7,-34.82
Macrozamia_communis,1451607641,149.851218,-36.665106
Macrozamia_communis,995926088,149.85,-36.67
Macrozamia_communis,993319936,150.125,-35.6389
Macrozamia_communis,993115486,150.4833,-35.35
Macrozamia_communis,1451599150,151.751136,-32.948418
Macrozamia_communis,995904851,151.75,-32.95
Macrozamia_communis,1937143271,150.15,-35.77
Macrozamia_communis,1451577678,150.151194,-35.7651
Macrozamia_communis,1451565261,150.601177,-34.865096
Macrozamia_communis,995831483,150.6,-34.87
Macrozamia_communis,1936937365,150.133333,-35.65
Macrozamia_communis,992213787,150.13,-35.65
Macrozamia_communis,993876729,150.1333,-35.65
Macrozamia_communis,995856832,149.97,-36.65
Macrozamia_communis,1451577837,149.967882,-36.648438
Macrozamia_communis,1936890050,152.5,-32.183333
Macrozamia_communis,1451565441,151.767803,-32.915085
Macrozamia_communis,995831428,151.77,-32.92
Macrozamia_communis,995605828,152.3,-32.52
Macrozamia_communis,1451472760,152.301124,-32.515081
Macrozamia_communis,993876717,150.5333,-34.7333
Macrozamia_communis,1451477049,150.63451,-34.948429
Macrozamia_communis,995618056,150.63,-34.95
Macrozamia_communis,1257345459,150.53449,-34.731762
Macrozamia_communis,1451466317,149.951196,-35.631768
Macrozamia_communis,995594086,149.95,-35.63
Macrozamia_communis,1451564654,151.567809,-33.265086
Macrozamia_communis,995831344,151.57,-33.27
Macrozamia_communis,995929700,150.32,-35.62
Macrozamia_communis,1451609238,150.317856,-35.615098
Macrozamia_communis,995482926,151.633333,-33.083333
Macrozamia_communis,1451609474,150.367848,-34.915098
Macrozamia_communis,995929194,150.37,-34.92
Macrozamia_communis,995805002,150.65,-35.02
Macrozamia_communis,1451554162,150.651177,-35.015096
Macrozamia_communis,995831398,151.32,-33.47
Macrozamia_communis,1451564677,151.317815,-33.465088
Macrozamia_communis,1451577588,151.417812,-33.265087
Macrozamia_communis,995856258,151.42,-33.27
Macrozamia_communis,1936857674,151.22,-34
Macrozamia_communis,1451564869,151.217824,-33.998422
Macrozamia_communis,995831456,151.4,-33.47
Macrozamia_communis,1451564766,151.401147,-33.465087
