gbif_id,decimal_longitude,taxon_name,decimal_latitude
1839052297,22.26194,Pistacia_lentiscus,38.172779
1212162345,22.261944,Pistacia_lentiscus,38.172778
1212162051,22.582222,Pistacia_lentiscus,38.013333
211634317,-1.39,Pistacia_lentiscus,42.119999
204434055,-1.385,Pistacia_lentiscus,42.120998
1936668272,-1.3925,Pistacia_lentiscus,42.115
1050641793,-1.38,Pistacia_lentiscus,42.12
1839055297,22.58222,Pistacia_lentiscus,38.013329
1212162395,23.891944,Pistacia_lentiscus,38.463333
1212162266,22.615833,Pistacia_lentiscus,38.038611
198470627,-1.38,Pistacia_lentiscus,42.119999
1260241622,-90.25917,Pistacia_lentiscus,38.61306
895190777,-1.385,Pistacia_lentiscus,42.121
1839055347,23.891939,Pistacia_lentiscus,38.463329
1053986590,-1.38,Pistacia_lentiscus,42.11
1839055254,23.35833,Pistacia_lentiscus,38.973888
1839055279,23.288059,Pistacia_lentiscus,38.571671
1839055338,22.823891,Pistacia_lentiscus,38.935001
1212162355,23.288056,Pistacia_lentiscus,38.571667
1212162377,21.422222,Pistacia_lentiscus,38.718889
1212162335,23.305278,Pistacia_lentiscus,39.023056
1212162073,22.957222,Pistacia_lentiscus,38.710556
1212162388,23.358333,Pistacia_lentiscus,38.973889
1839055303,22.95722,Pistacia_lentiscus,38.71056
1212162386,22.823889,Pistacia_lentiscus,38.935
1212162276,23.210556,Pistacia_lentiscus,38.639444
1212162290,23.165833,Pistacia_lentiscus,38.638333
1839055383,23.305281,Pistacia_lentiscus,39.02306
1839055263,21.42222,Pistacia_lentiscus,38.718891
1839055339,23.165831,Pistacia_lentiscus,38.638329
1839055317,23.21056,Pistacia_lentiscus,38.639439
237620689,-3.452,Pistacia_lentiscus,38.402
1697859237,33.141667,Pistacia_lentiscus,34.711111
1936632891,4.1106,Pistacia_lentiscus,40.0164
1946425258,14.7025,Pistacia_lentiscus,44.77333
204404231,-2.454,Pistacia_lentiscus,37.086
318118691,-1.96,Pistacia_lentiscus,42.76
204404232,-2.364,Pistacia_lentiscus,37.139
237620641,-6.944,Pistacia_lentiscus,37.186
199495226,-4.88425,Pistacia_lentiscus,36.58212
1851579096,2.92,Pistacia_lentiscus,39.13
232590899,-1.623,Pistacia_lentiscus,38.242
199495592,-5.321,Pistacia_lentiscus,37.749
1259578267,-6.110556,Pistacia_lentiscus,31.986944
30672124,-2.49,Pistacia_lentiscus,36.861
237620665,-1.783483,Pistacia_lentiscus,42.454346
30671728,-1.93,Pistacia_lentiscus,37.110001
199495601,-2.45,Pistacia_lentiscus,35.69
1839055291,23.81111,Pistacia_lentiscus,40.030281
1212160247,23.458889,Pistacia_lentiscus,40.2675
1212160279,23.5225,Pistacia_lentiscus,40.016944
1212160171,23.708056,Pistacia_lentiscus,40.334722
1839055190,23.31806,Pistacia_lentiscus,40.216942
232590900,-0.717,Pistacia_lentiscus,37.615
1212160213,23.318056,Pistacia_lentiscus,40.216944
1839055294,23.458891,Pistacia_lentiscus,40.267502
1839055353,23.48472,Pistacia_lentiscus,40.040829
1839055378,23.708059,Pistacia_lentiscus,40.334721
1839055238,23.669439,Pistacia_lentiscus,39.97139
1212160368,23.484722,Pistacia_lentiscus,40.040833
1839055270,23.522499,Pistacia_lentiscus,40.016941
232590898,-1.562,Pistacia_lentiscus,37.835
1212160309,23.811111,Pistacia_lentiscus,40.030278
1212160449,23.669444,Pistacia_lentiscus,39.971389
1212160209,23.703333,Pistacia_lentiscus,40.257778
1839055289,23.703329,Pistacia_lentiscus,40.257778
415622147,-3.97,Pistacia_lentiscus,36.867
199495499,-3.723,Pistacia_lentiscus,36.823
1936627187,9.65,Pistacia_lentiscus,40.0333
1050639935,9.66,Pistacia_lentiscus,40.03
895232272,-0.976,Pistacia_lentiscus,39.71
1899850030,44.24917,Pistacia_lentiscus,13.11222
232590929,-1.829,Pistacia_lentiscus,37.496
232590926,-0.987,Pistacia_lentiscus,38.106
232590925,-0.921,Pistacia_lentiscus,37.609
232590928,-1.621,Pistacia_lentiscus,37.764
232590927,-1.394,Pistacia_lentiscus,38.266
1699953710,9.400177,Pistacia_lentiscus,40.270096
1936617171,15.9,Pistacia_lentiscus,41.6667
318118680,15.9,Pistacia_lentiscus,41.67
30885277,-4.24,Pistacia_lentiscus,37.130001
30885275,-4.36,Pistacia_lentiscus,37.400002
415622122,-4.36125,Pistacia_lentiscus,36.745
2291863103,39.616667,Pistacia_lentiscus,5.916667
1837473366,8.232066,Pistacia_lentiscus,44.096357
199495446,-5.273,Pistacia_lentiscus,36.524
1837473724,8.415494,Pistacia_lentiscus,44.19492
1936624284,-5.4141,Pistacia_lentiscus,38.6418
1851580621,-8.88,Pistacia_lentiscus,37.05
31964522,-8.882,Pistacia_lentiscus,37.051
1936608860,-8.81009,Pistacia_lentiscus,37.07122
1936608867,-8.88887,Pistacia_lentiscus,37.04428
1936608182,-8.05655,Pistacia_lentiscus,37.0586
30885265,-4.47,Pistacia_lentiscus,37.400002
30885064,-3.78,Pistacia_lentiscus,36.68
1936639702,-3.8839,Pistacia_lentiscus,38.4651
30885459,-4.82,Pistacia_lentiscus,37.93
1936578118,-0.7804,Pistacia_lentiscus,37.6184
318118646,-0.77,Pistacia_lentiscus,37.62
895152352,-0.773,Pistacia_lentiscus,37.625
211634230,-0.78,Pistacia_lentiscus,37.619999
1701154834,11.09814,Pistacia_lentiscus,42.25559
30885461,-4.93,Pistacia_lentiscus,37.84
232590902,-1.33,Pistacia_lentiscus,38.7
30885469,-4.93,Pistacia_lentiscus,37.93
1936570159,14.516667,Pistacia_lentiscus,36.9
439776845,25.5408,Pistacia_lentiscus,35.2853
1701148698,11.100882,Pistacia_lentiscus,42.252801
895249405,-0.37,Pistacia_lentiscus,39.698
1501009942,-0.37,Pistacia_lentiscus,39.69
30884788,-4.57,Pistacia_lentiscus,36.950001
199495370,-5.715,Pistacia_lentiscus,36.083
1699953773,8.279684,Pistacia_lentiscus,40.856617
1501055751,-0.51,Pistacia_lentiscus,38.24
1501068596,-0.63,Pistacia_lentiscus,38.15
1671670550,9.73815,Pistacia_lentiscus,44.099732
1671670549,9.783761,Pistacia_lentiscus,44.080426
1936614906,0.2455,Pistacia_lentiscus,40.0127
1701154719,10.880507,Pistacia_lentiscus,42.366216
1936551234,0.520556,Pistacia_lentiscus,40.698889
232590958,-1.165,Pistacia_lentiscus,38.28
1928878524,9.73,Pistacia_lentiscus,44.1
232590962,-1.153,Pistacia_lentiscus,38.307
143005388,-5.68,Pistacia_lentiscus,36.48
232590918,-1.838,Pistacia_lentiscus,37.676
232590945,-0.887,Pistacia_lentiscus,37.6
232590956,-1.159,Pistacia_lentiscus,37.604
232590951,-1.17,Pistacia_lentiscus,37.605
232590932,-1.302,Pistacia_lentiscus,37.805
232590947,-0.819,Pistacia_lentiscus,37.599
232590923,-1.209,Pistacia_lentiscus,37.885
232590950,-1.172,Pistacia_lentiscus,37.551
232590912,-1.494,Pistacia_lentiscus,37.853
232590916,-1.595,Pistacia_lentiscus,37.899
232590938,-1.397,Pistacia_lentiscus,38.149
232590936,-1.24,Pistacia_lentiscus,37.89
232590940,-2.055,Pistacia_lentiscus,38.408
232590942,-0.854,Pistacia_lentiscus,37.581
1936624229,-4.9597,Pistacia_lentiscus,38.8305
232590910,-5.063,Pistacia_lentiscus,37.835
318118568,-0.37,Pistacia_lentiscus,38.52
199495344,-5.395,Pistacia_lentiscus,36.486
1501068540,-0.64,Pistacia_lentiscus,38.13
1936630536,-4.6651,Pistacia_lentiscus,38.5467
788638440,23.033333,Pistacia_lentiscus,36.7
232590903,-0.831,Pistacia_lentiscus,37.599
1501059137,-0.83,Pistacia_lentiscus,38.5
31912963,-6.603,Pistacia_lentiscus,38
318118538,-0.58,Pistacia_lentiscus,38.45
30884683,-4.68,Pistacia_lentiscus,36.580002
318118567,-0.51,Pistacia_lentiscus,38.47
1936691900,-0.3183,Pistacia_lentiscus,39.3486
1701154768,10.06321,Pistacia_lentiscus,42.58668
895172094,-3.826,Pistacia_lentiscus,38.012
318118556,-0.61,Pistacia_lentiscus,38.47
2013820374,2.839558,Pistacia_lentiscus,39.364895
1502014188,-0.14,Pistacia_lentiscus,39.76
1265138365,2.93529373605626,Pistacia_lentiscus,39.149539994478
318118604,-0.72,Pistacia_lentiscus,38.48
1988168360,-5.2,Pistacia_lentiscus,33.7
1936630164,-3.9408,Pistacia_lentiscus,38.4377
1936629587,-3.9524,Pistacia_lentiscus,38.4466
1501072457,-0.52,Pistacia_lentiscus,38.31
1501072578,-0.63,Pistacia_lentiscus,38.37
318118595,-0.59,Pistacia_lentiscus,38.36
1701155105,10.075458,Pistacia_lentiscus,42.580947
30885572,-5.27,Pistacia_lentiscus,37.84
30885538,-5.56,Pistacia_lentiscus,36.119999
1936521123,-3.9632,Pistacia_lentiscus,38.4014
30885527,-4.35,Pistacia_lentiscus,37.310001
30885578,-4.91,Pistacia_lentiscus,37.029999
895144293,0.186,Pistacia_lentiscus,38.757
1848989957,10.73,Pistacia_lentiscus,36.865
31912953,-6.374,Pistacia_lentiscus,38.022
1501101990,0.18,Pistacia_lentiscus,38.75
30885556,-3.45,Pistacia_lentiscus,37.77
1848989598,8.67917,Pistacia_lentiscus,36.67778
30885552,-7.3,Pistacia_lentiscus,37.580002
30885564,-3.91,Pistacia_lentiscus,37.580002
1848989700,15.19583,Pistacia_lentiscus,38.78972
895143840,-0.4,Pistacia_lentiscus,39.05
788638153,21.45,Pistacia_lentiscus,38.8
1936521133,-4.6189,Pistacia_lentiscus,38.5294
199495220,-5.427,Pistacia_lentiscus,36.467
232590901,-0.877,Pistacia_lentiscus,37.582
2291862259,37.4,Pistacia_lentiscus,5.066667
318118166,-0.04,Pistacia_lentiscus,38.63
318118187,-0.73,Pistacia_lentiscus,37.91
1502007494,-0.27,Pistacia_lentiscus,39.31
1502005842,-0.28,Pistacia_lentiscus,39.04
318118401,-8.83,Pistacia_lentiscus,37.54
1839055698,22.938061,Pistacia_lentiscus,37.634171
1501055899,-0.83,Pistacia_lentiscus,37.95
1848989321,-6.71083,Pistacia_lentiscus,33.72083
860320143,-5.18,Pistacia_lentiscus,35.25
30885525,-6.97,Pistacia_lentiscus,37.119999
788716922,20.55,Pistacia_lentiscus,39.15
1501064729,-0.83,Pistacia_lentiscus,37.89
318118438,-0.56,Pistacia_lentiscus,38.32
30884521,-4.8,Pistacia_lentiscus,36.939999
1701148759,10.903171,Pistacia_lentiscus,42.366977
895221711,-0.56,Pistacia_lentiscus,40.94
860320094,-2.32,Pistacia_lentiscus,34.88
860320107,-4.97,Pistacia_lentiscus,35.37
860320111,-4.98,Pistacia_lentiscus,35.13
30885561,-4.28,Pistacia_lentiscus,39.290001
860320103,-5.22,Pistacia_lentiscus,35.27
30885535,-7.05,Pistacia_lentiscus,38.650002
30885533,-5.28,Pistacia_lentiscus,38.200001
1851332937,-6.47,Pistacia_lentiscus,36.97
860320066,-5.436008,Pistacia_lentiscus,35.441941
1851406515,-5.358,Pistacia_lentiscus,36.766
199495460,-5.062,Pistacia_lentiscus,36.573
1936602563,-3.1988,Pistacia_lentiscus,43.3598
30885517,-5.05,Pistacia_lentiscus,38.110001
1936356747,-3.2481,Pistacia_lentiscus,43.3507
860320074,-2.369672,Pistacia_lentiscus,34.869595
1501067699,-0.51,Pistacia_lentiscus,38.48
30672459,-3.017,Pistacia_lentiscus,36.844
318118826,-0.72,Pistacia_lentiscus,38.43
199495182,-5.288,Pistacia_lentiscus,36.668
1936437750,-0.4478,Pistacia_lentiscus,39.3596
1936437643,-0.5181,Pistacia_lentiscus,40.055
1501072896,-0.93,Pistacia_lentiscus,38.36
860320127,-5.35,Pistacia_lentiscus,35.8
860320135,-5.48,Pistacia_lentiscus,34.03
860320139,-4.95,Pistacia_lentiscus,34.55
1936634922,-6.963,Pistacia_lentiscus,37.939
860320070,-4.57,Pistacia_lentiscus,35.1
30885522,-2.22,Pistacia_lentiscus,36.68
1701154831,11.145667,Pistacia_lentiscus,42.411119
860309808,-4.1748,Pistacia_lentiscus,35.009
1936451113,-4.9672,Pistacia_lentiscus,39.1007
860320131,-3.93,Pistacia_lentiscus,34.33
860309810,-3.1703,Pistacia_lentiscus,34.8377
895246199,0.22,Pistacia_lentiscus,40.75
30885510,-5.45,Pistacia_lentiscus,36.389999
860320099,-6.686822,Pistacia_lentiscus,34.216093
1261539676,-90.25,Pistacia_lentiscus,38.6
30885512,-3.91,Pistacia_lentiscus,37.669998
199495631,-4.96,Pistacia_lentiscus,36.62
1050598040,-2.78,Pistacia_lentiscus,43.44
164181395,-3.9,Pistacia_lentiscus,36.68
30884173,-1.64,Pistacia_lentiscus,37.849998
318118059,0.16,Pistacia_lentiscus,38.71
2291863114,-0.2,Pistacia_lentiscus,38.583333
1258841811,-0.13333,Pistacia_lentiscus,38.58333
1050598025,-2.94,Pistacia_lentiscus,43.42
895241523,-0.37,Pistacia_lentiscus,39.86
30885570,-4.94,Pistacia_lentiscus,38.02
2289226421,-0.133333,Pistacia_lentiscus,38.583333
1258841720,-0.2,Pistacia_lentiscus,38.58333
860320123,-2.42,Pistacia_lentiscus,34.82
860320115,-2.25,Pistacia_lentiscus,35.08
860320119,-4.22,Pistacia_lentiscus,34.98
860320082,-4.295086,Pistacia_lentiscus,34.113411
1851320477,-3.287,Pistacia_lentiscus,42.754
788690382,26.116667,Pistacia_lentiscus,38.5
860320078,-2.419537,Pistacia_lentiscus,34.83757
788690322,26.1,Pistacia_lentiscus,38.283333
860320086,-5.49957,Pistacia_lentiscus,34.035991
860320090,-5.939374,Pistacia_lentiscus,35.760421
30883938,-4.56,Pistacia_lentiscus,36.59
1501053905,-0.91,Pistacia_lentiscus,38.24
318118151,-0.07,Pistacia_lentiscus,38.59
30885544,-1.99,Pistacia_lentiscus,36.950001
199495146,-3.86247,Pistacia_lentiscus,36.80371
199495145,-3.869,Pistacia_lentiscus,36.804
895237685,-0.26,Pistacia_lentiscus,39.76
1936406510,-8.88683,Pistacia_lentiscus,38.39626
1701154624,10.760318,Pistacia_lentiscus,43.013442
1936696262,-4.3753,Pistacia_lentiscus,38.3883
30885519,-3,Pistacia_lentiscus,38.040001
895237446,-0.07,Pistacia_lentiscus,41.38
895141870,-1.19,Pistacia_lentiscus,39.78
30885583,-1.3,Pistacia_lentiscus,37.759998
30885541,-1.19,Pistacia_lentiscus,37.57
1936575921,-4.1073,Pistacia_lentiscus,38.0847
1936575790,-3.8709,Pistacia_lentiscus,38.3391
1500200808,14.166667,Pistacia_lentiscus,44.833333
1699953643,8.538762,Pistacia_lentiscus,40.442835
318118785,-0.31,Pistacia_lentiscus,38.5
1501069190,-0.31,Pistacia_lentiscus,38.41
1701154640,11.203694,Pistacia_lentiscus,42.393759
1936200788,-4.6231,Pistacia_lentiscus,36.6367
199495660,-4.616,Pistacia_lentiscus,36.643
1936513776,0.0122,Pistacia_lentiscus,38.6286
30884194,-5.44,Pistacia_lentiscus,36.119999
1340037130,21.716667,Pistacia_lentiscus,36.783333
30884211,-7.08,Pistacia_lentiscus,37.389999
1501072107,-0.09,Pistacia_lentiscus,38.53
237620693,2.936,Pistacia_lentiscus,39.529
30885546,-4.82,Pistacia_lentiscus,37.84
199495308,-5.16811,Pistacia_lentiscus,36.46994
1699953601,8.202496,Pistacia_lentiscus,40.682215
30672824,-2.296,Pistacia_lentiscus,37.166
30884189,-4.01,Pistacia_lentiscus,36.860001
30884200,-5.06,Pistacia_lentiscus,38.290001
1936409619,-1.998,Pistacia_lentiscus,37.2294
30884214,-3.56,Pistacia_lentiscus,36.77
30884202,-4.48,Pistacia_lentiscus,38.029999
30884205,-5.77,Pistacia_lentiscus,36.02
895174861,-8.05,Pistacia_lentiscus,37.065
1936421304,-3.2824,Pistacia_lentiscus,42.7563
30884209,-5.84,Pistacia_lentiscus,37.91
30887038,-5.04,Pistacia_lentiscus,37.75
199495064,-4.88396,Pistacia_lentiscus,36.5819
895206030,0.11,Pistacia_lentiscus,40.57
199495059,-4.929,Pistacia_lentiscus,36.621
895203539,-0.4642,Pistacia_lentiscus,39.721
1050598030,-1.84,Pistacia_lentiscus,42.71
199495063,-4.916,Pistacia_lentiscus,36.54
199495061,-4.747,Pistacia_lentiscus,36.488
1851366436,-1.09,Pistacia_lentiscus,39.33
1501071804,-0.04,Pistacia_lentiscus,38.66
1502035220,0.72,Pistacia_lentiscus,39.86
199495003,-3.82,Pistacia_lentiscus,34.92
1502008772,-0.26,Pistacia_lentiscus,39.67
1701154870,11.210556,Pistacia_lentiscus,42.381389
30884207,-3.67,Pistacia_lentiscus,36.860001
1936434284,-3.2111,Pistacia_lentiscus,43.3598
1501937320,-1.55,Pistacia_lentiscus,39.52
1936542937,-1.3579,Pistacia_lentiscus,42.0514
895285746,-0.3,Pistacia_lentiscus,38.68
1501562839,-0.26,Pistacia_lentiscus,39.71
1050598059,-3.1,Pistacia_lentiscus,43.33
1501005322,-0.35,Pistacia_lentiscus,39.78
1936573361,-0.7615,Pistacia_lentiscus,37.8704
895168625,-0.355,Pistacia_lentiscus,39.788
895218501,-0.59,Pistacia_lentiscus,40.072
895205920,0.35,Pistacia_lentiscus,40.31
1501004179,-0.59,Pistacia_lentiscus,40.07
895201551,-0.22,Pistacia_lentiscus,40.75
199494961,-4.6302,Pistacia_lentiscus,36.64572
1502036445,0.12,Pistacia_lentiscus,40.12
1701154744,10.880928,Pistacia_lentiscus,42.576249
895266908,-0.49,Pistacia_lentiscus,39.68
1500992824,-0.54,Pistacia_lentiscus,40.08
1701154781,10.416584,Pistacia_lentiscus,42.865601
1501089166,-0.49,Pistacia_lentiscus,39.75
895218539,-0.543,Pistacia_lentiscus,40.08
1050631948,-1.33,Pistacia_lentiscus,42.09
1502034493,0.01,Pistacia_lentiscus,40.03
1501966431,-0.75,Pistacia_lentiscus,38.87
895263748,-0.64,Pistacia_lentiscus,38.87
30884183,-4.6,Pistacia_lentiscus,38.389999
1501097211,-0.68,Pistacia_lentiscus,38.87
1501115540,-0.44,Pistacia_lentiscus,39.31
199494931,-5.58872,Pistacia_lentiscus,36.52657
1501064294,-0.51,Pistacia_lentiscus,38.84
1936366002,-2.4523,Pistacia_lentiscus,35.1498
895263905,-0.85,Pistacia_lentiscus,39.5
30884175,-4.34,Pistacia_lentiscus,36.77
895263939,0.01,Pistacia_lentiscus,40.12
895289409,0.12,Pistacia_lentiscus,40.3
1851336778,-2.313,Pistacia_lentiscus,42.473
1936348733,-0.3213,Pistacia_lentiscus,39.3298
1701154775,10.487722,Pistacia_lentiscus,42.983175
1050598050,-2.28,Pistacia_lentiscus,42.47
1501960769,-1.08,Pistacia_lentiscus,39.6
1050598037,-1.33,Pistacia_lentiscus,42.07
1936361491,-2.2738,Pistacia_lentiscus,42.268
30884178,-5.69,Pistacia_lentiscus,36.66
199494954,-4.7875,Pistacia_lentiscus,36.62403
217685020,-4.52,Pistacia_lentiscus,37.35
1848989560,19.69972,Pistacia_lentiscus,39.79583
1936403593,-6.8263,Pistacia_lentiscus,38.3762
204433902,-1.397,Pistacia_lentiscus,42.139999
204433903,-1.399,Pistacia_lentiscus,42.518002
30883778,-2.66,Pistacia_lentiscus,38.220001
1936403774,-6.1315,Pistacia_lentiscus,38.5433
1936167151,-2.8428,Pistacia_lentiscus,42.6124
1936131745,-2.6577,Pistacia_lentiscus,38.3959
204433900,-1.462,Pistacia_lentiscus,42.438
1050598031,-2.84,Pistacia_lentiscus,42.61
204433901,-1.377,Pistacia_lentiscus,42.445999
895259966,-0.28,Pistacia_lentiscus,39.13
1936122323,-3.1146,Pistacia_lentiscus,37.6753
204433899,-1.415,Pistacia_lentiscus,42.391998
1936154005,-3.9139,Pistacia_lentiscus,38.1224
199495605,-4.63,Pistacia_lentiscus,37.08
1050598064,-2.6,Pistacia_lentiscus,42.5
1053980807,-1.39,Pistacia_lentiscus,42.1
