decimal_latitude,decimal_longitude,gbif_id,taxon_name
41.21806,24.868059,1839061782,Plantago_lanceolata
41.27,24.503889,1839061663,Plantago_lanceolata
41.263611,24.864441,1839061666,Plantago_lanceolata
41.338329,24.97056,1839061741,Plantago_lanceolata
41.212502,24.776939,1839061797,Plantago_lanceolata
41.14444,24.729441,1839061660,Plantago_lanceolata
59.942329,20.899675,1999615065,Plantago_lanceolata
60.4389,5.5778,1229578640,Plantago_lanceolata
-30.484972,151.642667,1936843996,Plantago_lanceolata
44.78502,14.42275,1935711567,Plantago_lanceolata
58.25827,26.93256,1438589372,Plantago_lanceolata
-25.5498,31.113033,2288481738,Plantago_lanceolata
37.499167,-93.986389,1258168567,Plantago_lanceolata
37.8559,-93.3849,1258174920,Plantago_lanceolata
58.4572,5.9121,1702363550,Plantago_lanceolata
38.92,-76.96,2304405924,Plantago_lanceolata
35.440765,139.503049,1829931651,Plantago_lanceolata
35.49076,139.615538,1829922459,Plantago_lanceolata
35.240782,139.115586,1829928985,Plantago_lanceolata
62.9062,6.9165,1701289752,Plantago_lanceolata
39.888876,-105.260531,2242422545,Plantago_lanceolata
38.9164,-76.9581,1320752447,Plantago_lanceolata
35.440765,139.490549,1829938248,Plantago_lanceolata
59.8594,10.3301,1977818609,Plantago_lanceolata
41.556704,-76.449804,2234632035,Plantago_lanceolata
35.265774,139.003097,1829939527,Plantago_lanceolata
36.683333,137.2,2244450408,Plantago_lanceolata
60.8111,6.4853,1229578597,Plantago_lanceolata
43.383,-80.369,2306306783,Plantago_lanceolata
59.6356,5.1969,1229578544,Plantago_lanceolata
60.8044,6.6233,1229578531,Plantago_lanceolata
35.390771,139.478051,1829931251,Plantago_lanceolata
60.6331,6.2564,1229578552,Plantago_lanceolata
-34.837222,138.726667,1227939562,Plantago_lanceolata
59.7249,10.307,1702251242,Plantago_lanceolata
59.7079,5.5968,1837376445,Plantago_lanceolata
60.5044,7.1314,1229578638,Plantago_lanceolata
35.257404,-120.712623,2270218887,Plantago_lanceolata
41.705817,-111.861888,1987020330,Plantago_lanceolata
59.7733,10.2437,1702029732,Plantago_lanceolata
-37.647767,142.2927,1229648808,Plantago_lanceolata
-34.9645,117.9261,1806883231,Plantago_lanceolata
35.55605,139.33548,1830127142,Plantago_lanceolata
-32.784832,151.911626,1074744559,Plantago_lanceolata
50.1122,8.77825,1038280477,Plantago_lanceolata
4.741182,-75.306963,1257480378,Plantago_lanceolata
35.440765,139.578042,1829935623,Plantago_lanceolata
35.265781,139.178078,1829929282,Plantago_lanceolata
35.48933,139.45726,1830127176,Plantago_lanceolata
35.315772,139.140579,1829929882,Plantago_lanceolata
28.5061,-81.3256,1503275277,Plantago_lanceolata
37.70911,20.98294,1584384055,Plantago_lanceolata
55.87403,13.51173,1224528361,Plantago_lanceolata
36.36256,-77.67231,1927784258,Plantago_lanceolata
4.867151,-75.393547,1257480207,Plantago_lanceolata
59.114,5.8305,1702386790,Plantago_lanceolata
40.790153,-73.963928,1929523455,Plantago_lanceolata
48.17472,16.34306,1848990806,Plantago_lanceolata
38.6491,-77.2435,1456012764,Plantago_lanceolata
35.332438,139.203072,1829920970,Plantago_lanceolata
60.6421,5.2834,1144053989,Plantago_lanceolata
59.5433,11.1698,1702171788,Plantago_lanceolata
55.94898,13.54288,1224535475,Plantago_lanceolata
38.6486,-77.2436,1456193926,Plantago_lanceolata
35.47967,139.38373,1830127641,Plantago_lanceolata
38.604167,-90.259167,1258051154,Plantago_lanceolata
40.49,-3.26,1265892094,Plantago_lanceolata
38.6488,-77.2436,1456399251,Plantago_lanceolata
35.331025,139.162208,1829919857,Plantago_lanceolata
59.7538,10.1723,1702029033,Plantago_lanceolata
38.6432,-77.2369,1456165493,Plantago_lanceolata
60.5758,6.9389,1144053942,Plantago_lanceolata
38.949593,-95.677661,1141839616,Plantago_lanceolata
60.5781,6.9353,1144054000,Plantago_lanceolata
41.2532689990646,-111.42421,1986858354,Plantago_lanceolata
34.65,135.016667,2244511098,Plantago_lanceolata
56.643846,32.845053,1697351707,Plantago_lanceolata
61.474502,23.872053,1599638186,Plantago_lanceolata
35.186761,139.05215,1829919335,Plantago_lanceolata
38.6489,-77.2468,1456050549,Plantago_lanceolata
35.185039,139.049819,1829919541,Plantago_lanceolata
39.5598,-105.0817,2242421893,Plantago_lanceolata
61.465109,23.854224,1599638136,Plantago_lanceolata
40.067219,20.78417,1839061295,Plantago_lanceolata
39.90028,21.293329,1839061448,Plantago_lanceolata
40.056671,20.85667,1839061288,Plantago_lanceolata
40.055279,21.25861,1839061316,Plantago_lanceolata
39.720558,20.77944,1839061474,Plantago_lanceolata
40.21167,20.81111,1839061302,Plantago_lanceolata
39.74028,20.726669,1839061292,Plantago_lanceolata
39.98,21.15361,1839061303,Plantago_lanceolata
39.71722,20.611111,1839061290,Plantago_lanceolata
39.673061,20.943609,1839061296,Plantago_lanceolata
39.696671,20.854441,1839061232,Plantago_lanceolata
40.068611,20.74,1839061291,Plantago_lanceolata
40.034439,20.96806,1839061300,Plantago_lanceolata
40.130829,20.73278,1839061304,Plantago_lanceolata
39.828331,20.72806,1839061527,Plantago_lanceolata
39.841389,20.683611,1839061289,Plantago_lanceolata
39.790562,20.734171,1839061287,Plantago_lanceolata
39.499722,20.88611,1839061293,Plantago_lanceolata
39.66548,19.72387,1946549880,Plantago_lanceolata
40.06472,20.620279,1839061298,Plantago_lanceolata
40.88361,21.510559,1839061297,Plantago_lanceolata
40.104721,21.6175,1839061299,Plantago_lanceolata
40.101109,21.451389,1839061301,Plantago_lanceolata
40.797218,21.44194,1839061306,Plantago_lanceolata
40.8325,21.912781,1839061325,Plantago_lanceolata
-30.577917,151.905444,1061570544,Plantago_lanceolata
40.504169,21.21472,1839061294,Plantago_lanceolata
40.206669,21.513889,1839061307,Plantago_lanceolata
40.669998,22.057501,1839061343,Plantago_lanceolata
-34.8878,138.7869,1450986986,Plantago_lanceolata
40.75639,21.608061,1839061321,Plantago_lanceolata
40.78944,21.848061,1839061333,Plantago_lanceolata
40.857498,21.32,1839061313,Plantago_lanceolata
40.782219,22.06028,1839061320,Plantago_lanceolata
40.788059,21.244169,1839061570,Plantago_lanceolata
40.582779,22.040001,1839061359,Plantago_lanceolata
40.794441,21.412781,1839061536,Plantago_lanceolata
40.755001,21.155279,1839061310,Plantago_lanceolata
40.564442,21.22472,1839061315,Plantago_lanceolata
40.459171,21.11694,1839061305,Plantago_lanceolata
40.787498,21.333891,1839061531,Plantago_lanceolata
40.207779,21.59222,1839061308,Plantago_lanceolata
40.595001,21.27389,1839061309,Plantago_lanceolata
40.286942,21.46389,1839061311,Plantago_lanceolata
40.521111,21.37722,1839061317,Plantago_lanceolata
40.50528,21.27972,1839061314,Plantago_lanceolata
40.853329,22.046391,1839061339,Plantago_lanceolata
40.492779,22.12833,1839061613,Plantago_lanceolata
40.739441,21.440559,1839061312,Plantago_lanceolata
37.105833,140.99,2243102213,Plantago_lanceolata
-35.0828,138.6789,1450985476,Plantago_lanceolata
-33.880455,150.857031,1071861490,Plantago_lanceolata
-27.992222,-49.581944,1077374743,Plantago_lanceolata
-26.597222,-51.606111,1077372593,Plantago_lanceolata
45.81,15.98,2309273959,Plantago_lanceolata
-33.881191,150.822883,1071861692,Plantago_lanceolata
-33.852699,150.852213,1071862106,Plantago_lanceolata
-33.895603,150.826669,1071861253,Plantago_lanceolata
-33.87954,150.831519,1071861084,Plantago_lanceolata
41.5,2.1,1842854800,Plantago_lanceolata
-33.857872,150.857217,1071861893,Plantago_lanceolata
38.984722,-121.368056,1426513660,Plantago_lanceolata
-33.80701,150.899737,1071862511,Plantago_lanceolata
42.3,1,1842868869,Plantago_lanceolata
35.374103,139.403055,1829915378,Plantago_lanceolata
37.947364,-122.592127,1426373738,Plantago_lanceolata
38.652222,21.61861,1839056641,Plantago_lanceolata
34.7875,135.03125,1830530691,Plantago_lanceolata
29.8022,-82.5158,1503270868,Plantago_lanceolata
38.61417,21.630831,1839056095,Plantago_lanceolata
38.729439,21.51639,1839056591,Plantago_lanceolata
38.626671,21.707781,1839056512,Plantago_lanceolata
38.595001,21.691389,1839056550,Plantago_lanceolata
38.67083,21.47333,1839056163,Plantago_lanceolata
34.804167,134.98125,1830532189,Plantago_lanceolata
38.373611,21.62639,1839056098,Plantago_lanceolata
38.496391,21.87833,1839056168,Plantago_lanceolata
38.59306,21.6675,1839056629,Plantago_lanceolata
38.62389,21.946671,1839056597,Plantago_lanceolata
39.345278,67.246111,1799067154,Plantago_lanceolata
38.568329,21.978609,1839056167,Plantago_lanceolata
38.56694,21.915001,1839056556,Plantago_lanceolata
38.52861,21.94861,1839056659,Plantago_lanceolata
40.116583,49.37655,1697834749,Plantago_lanceolata
38.713058,21.611389,1839056522,Plantago_lanceolata
38.728611,21.628611,1839056738,Plantago_lanceolata
38.658058,21.45417,1839056223,Plantago_lanceolata
38.402779,21.768061,1839056507,Plantago_lanceolata
38.783058,21.45083,1839056245,Plantago_lanceolata
56.8246,16.5976,1702378133,Plantago_lanceolata
37.781111,140.981111,1829499154,Plantago_lanceolata
38.528332,21.70944,1839056580,Plantago_lanceolata
38.423889,21.923889,1839056496,Plantago_lanceolata
39.056389,21.606939,1839056569,Plantago_lanceolata
38.510559,21.690559,1839056166,Plantago_lanceolata
39.164903,-75.545958,1929423050,Plantago_lanceolata
38.444172,21.96583,1839056525,Plantago_lanceolata
62.8606,6.5405,1701326167,Plantago_lanceolata
38.523609,21.71806,1839056696,Plantago_lanceolata
38.632778,21.56444,1839056592,Plantago_lanceolata
63.8958,11.0056,1701773727,Plantago_lanceolata
39.109718,21.613331,1839056609,Plantago_lanceolata
38.575562,21.97444,1839056601,Plantago_lanceolata
38.666939,21.621941,1839056654,Plantago_lanceolata
34.854167,135.15625,1830531898,Plantago_lanceolata
38.648609,21.92028,1839056293,Plantago_lanceolata
30.21,67.02,2307708055,Plantago_lanceolata
39.029999,21.60083,1839056602,Plantago_lanceolata
37.214167,139.616667,1829511350,Plantago_lanceolata
38.68639,21.85944,1839056635,Plantago_lanceolata
38.873329,21.572781,1839056623,Plantago_lanceolata
60.141,5.7533,1144053233,Plantago_lanceolata
60.457546,22.278371,2242149666,Plantago_lanceolata
60.516468,21.270863,1999615071,Plantago_lanceolata
38.660831,21.84417,1839056191,Plantago_lanceolata
38.551392,21.817221,1839051936,Plantago_lanceolata
38.763329,21.89028,1839056498,Plantago_lanceolata
37.783333,140.980833,1829510660,Plantago_lanceolata
53.037183,46.228883,1697665842,Plantago_lanceolata
59.8276,10.1335,1702378778,Plantago_lanceolata
46.7575,-71.331944,1248733618,Plantago_lanceolata
36.939,-4.757,910450253,Plantago_lanceolata
35.390767,139.328061,1829913086,Plantago_lanceolata
38.758331,21.847219,1839056141,Plantago_lanceolata
45.12667,-76.12177,1988105850,Plantago_lanceolata
42.708283,-84.4724,1030500725,Plantago_lanceolata
42.718217,-84.47805,1030500415,Plantago_lanceolata
37.677778,140.074167,1829510908,Plantago_lanceolata
43.115,141.125,2243061370,Plantago_lanceolata
38.876942,21.75861,1839056571,Plantago_lanceolata
38.65778,21.865,1839056661,Plantago_lanceolata
38.692219,21.86639,1839056093,Plantago_lanceolata
60.2374,5.91,1144053250,Plantago_lanceolata
37.31934,-94.68015,1990674942,Plantago_lanceolata
60.2176,5.6397,1144053201,Plantago_lanceolata
41.18056,-73.58575,1928653736,Plantago_lanceolata
37.5367,-91.2886,1258176558,Plantago_lanceolata
37.719694,139.8415,2243102181,Plantago_lanceolata
44.6460599990568,-78.80267,1899281562,Plantago_lanceolata
47.08154,15.41006,1935711463,Plantago_lanceolata
40.289095,141.51684,1829027589,Plantago_lanceolata
49.1,-116.51,1988211396,Plantago_lanceolata
50.113417,8.692667,1676091874,Plantago_lanceolata
21.9684,-159.397,1802561399,Plantago_lanceolata
60.248572,24.101545,1599638160,Plantago_lanceolata
35.315776,139.340561,1829934858,Plantago_lanceolata
48.665278,2.398889,1424474218,Plantago_lanceolata
46.91814,17.89075,1135459003,Plantago_lanceolata
38.123667,-83.245333,1978065704,Plantago_lanceolata
-35.423889,143.763778,995457136,Plantago_lanceolata
35.40743,139.278066,1829913226,Plantago_lanceolata
52.276389,8.0375,1949949076,Plantago_lanceolata
-29.0564,167.9542,1061535621,Plantago_lanceolata
35.22,72.43,2307324747,Plantago_lanceolata
34.76,72.36,2305875874,Plantago_lanceolata
40.778253,-73.967461,1928371692,Plantago_lanceolata
-19.613056,-47.138889,1424492485,Plantago_lanceolata
35.38467,-120.62052,2270205949,Plantago_lanceolata
-36.8658,148.4119,993741391,Plantago_lanceolata
-35.6256,148.683,1249186946,Plantago_lanceolata
-35.6256,148.6831,993737785,Plantago_lanceolata
-29.495556,29.191389,2005445050,Plantago_lanceolata
-29.801111,30.890833,2005437601,Plantago_lanceolata
37.96835,-122.6038,1426353198,Plantago_lanceolata
-33.852148,150.867691,1071862198,Plantago_lanceolata
37.96676,-122.60562,1426358659,Plantago_lanceolata
-34.134976,150.643649,1074274147,Plantago_lanceolata
-33.849261,150.863484,1071860809,Plantago_lanceolata
30.6981,-81.6775,1503268995,Plantago_lanceolata
40.189442,21.461941,1839056164,Plantago_lanceolata
39.94833,21.238331,1839056279,Plantago_lanceolata
39.71167,21.01778,1839056155,Plantago_lanceolata
40.200001,21.597219,1839056694,Plantago_lanceolata
40.290279,21.65889,1839056747,Plantago_lanceolata
39.954441,21.22472,1839056736,Plantago_lanceolata
38.402131,-75.615825,2012796461,Plantago_lanceolata
40.200562,21.51556,1839056266,Plantago_lanceolata
40.073608,21.409439,1839056319,Plantago_lanceolata
40.174438,21.27944,1839056229,Plantago_lanceolata
61.392,7.4358,1702377273,Plantago_lanceolata
46.49028,23.78056,1848990404,Plantago_lanceolata
40.308331,21.53639,1839056649,Plantago_lanceolata
40.066391,21.471109,1839056305,Plantago_lanceolata
59.48,17,1095917988,Plantago_lanceolata
39.59972,20.899719,1839056742,Plantago_lanceolata
40.17083,21.48667,1839056915,Plantago_lanceolata
40.288059,21.477501,1839056126,Plantago_lanceolata
39.868889,21.24861,1839056926,Plantago_lanceolata
38.376878,-75.203308,2012788001,Plantago_lanceolata
33.793541,-78.729157,1258168434,Plantago_lanceolata
59.7981,10.9992,1702230330,Plantago_lanceolata
59.798133,10.99917,2324142968,Plantago_lanceolata
40.09111,21.41194,1839056945,Plantago_lanceolata
40.11417,21.460831,1839056867,Plantago_lanceolata
44.71236,37.45645,1697834707,Plantago_lanceolata
40.075001,21.32889,1839056967,Plantago_lanceolata
40.23806,21.57,1839056075,Plantago_lanceolata
40.284168,21.542219,1839056925,Plantago_lanceolata
37.92498,-122.60913,1426325125,Plantago_lanceolata
38.69964,-75.405925,2012798846,Plantago_lanceolata
40.06583,21.600559,1839056734,Plantago_lanceolata
40.298061,21.407499,1839056889,Plantago_lanceolata
45.53,-73.15,2304998406,Plantago_lanceolata
39.651939,21.50806,1839056520,Plantago_lanceolata
40.573059,21.693609,1839056959,Plantago_lanceolata
36.663,-5.076,781077360,Plantago_lanceolata
40.627781,21.504721,1839056262,Plantago_lanceolata
40.509171,21.764999,1839056111,Plantago_lanceolata
63.6883,8.5825,1701966634,Plantago_lanceolata
39.79306,21.638889,1839056863,Plantago_lanceolata
38.828333,-75.764722,1258131858,Plantago_lanceolata
63.6889,8.4793,1701277327,Plantago_lanceolata
38.3765,-75.503533,1928213759,Plantago_lanceolata
40.66861,21.721109,1839056936,Plantago_lanceolata
39.766941,21.113331,1839056211,Plantago_lanceolata
40.27528,21.32778,1839056329,Plantago_lanceolata
38.473989,-75.104181,1927905755,Plantago_lanceolata
40.34333,21.499439,1839056760,Plantago_lanceolata
39.2825,-76.5988,1828914052,Plantago_lanceolata
40.713058,21.72333,1839056217,Plantago_lanceolata
40.123058,21.712219,1839056954,Plantago_lanceolata
40.299999,21.235001,1839056127,Plantago_lanceolata
35.47559,139.45683,1830127071,Plantago_lanceolata
40.672779,21.681391,1839056148,Plantago_lanceolata
40.633888,21.578329,1839056234,Plantago_lanceolata
40.580559,21.77083,1839056756,Plantago_lanceolata
40.496109,21.664721,1839056905,Plantago_lanceolata
38.710103,-75.423953,1930356934,Plantago_lanceolata
38.9723,-76.5294,1836714517,Plantago_lanceolata
40.660278,21.58194,1839057011,Plantago_lanceolata
39.942219,21.58889,1839056607,Plantago_lanceolata
40.645279,21.49,1839056978,Plantago_lanceolata
38.967694,-76.237069,1929434325,Plantago_lanceolata
42.24,-1.58,1702508655,Plantago_lanceolata
