decimal_latitude,decimal_longitude,taxon_name,gbif_id
41.1493,-3.9785,Plantago_sempervirens,1936446632
37.72,-2.15,Plantago_sempervirens,860318927
37.09,-3.39,Plantago_sempervirens,860317941
39.88,-2.59,Plantago_sempervirens,895194097
37.049999,-3.45,Plantago_sempervirens,143005548
38.627,-0.421,Plantago_sempervirens,895169796
36.97493,-3.24465,Plantago_sempervirens,199496124
38.62,-0.42,Plantago_sempervirens,1501111076
39.7103,-0.4657,Plantago_sempervirens,895203603
40.48,0.23,Plantago_sempervirens,895238045
39.6,-1.08,Plantago_sempervirens,895144013
40.75,0.22,Plantago_sempervirens,895235885
37.8704,-0.7615,Plantago_sempervirens,1936684464
37.27,-2.49,Plantago_sempervirens,1050598429
42.56,-5.38,Plantago_sempervirens,1851382290
39.69,-1.08,Plantago_sempervirens,1501961768
42.57,-5.25,Plantago_sempervirens,1851355465
38.67,-0.45,Plantago_sempervirens,1501065367
40.01,-0.55,Plantago_sempervirens,1501004526
38.673,-0.454,Plantago_sempervirens,895169816
40.017,-0.557,Plantago_sempervirens,895235612
40.12,-0.12,Plantago_sempervirens,895235879
39.755,-0.496,Plantago_sempervirens,895174499
40.04,-0.59,Plantago_sempervirens,1500992515
40.12,0.12,Plantago_sempervirens,1502036463
40.045,-0.591,Plantago_sempervirens,895235545
42.52,-1.41,Plantago_sempervirens,1050631343
39.75,-0.49,Plantago_sempervirens,1501115762
40.3,0.23,Plantago_sempervirens,895235908
42.84,-4.7,Plantago_sempervirens,1050598469
43.0433,-4.5482,Plantago_sempervirens,1936542347
39.42,-0.97,Plantago_sempervirens,1501962553
42.63,-1.17,Plantago_sempervirens,1053984610
38.69,-0.64,Plantago_sempervirens,1501972693
37.669,-2.087,Plantago_sempervirens,1851403281
37.023,-3.377,Plantago_sempervirens,895212662
42.63,-1.31,Plantago_sempervirens,1053983529
42.68,-1.2,Plantago_sempervirens,1053984625
39.948,-0.278,Plantago_sempervirens,895185225
39.6,-0.96,Plantago_sempervirens,1501964518
32.12,-4.43,Plantago_sempervirens,31964116
39.94,-0.27,Plantago_sempervirens,1500699631
40.21,0.12,Plantago_sempervirens,895301566
36.77,-3.67,Plantago_sempervirens,115885782
38.86,-0.18,Plantago_sempervirens,1502009594
38.78,-0.41,Plantago_sempervirens,1501976643
40.13,-0.36,Plantago_sempervirens,1502020009
40.31,-0.35,Plantago_sempervirens,1502021179
39.78,-0.96,Plantago_sempervirens,895259582
42.41,-2.07,Plantago_sempervirens,1050598449
42.841,-4.707,Plantago_sempervirens,1851378206
42.32,-1.73,Plantago_sempervirens,1050598420
38.8,-2.37,Plantago_sempervirens,895160096
42.805,-4.669,Plantago_sempervirens,1851403417
42.62,-1.19,Plantago_sempervirens,1053984630
42.49,-1.36,Plantago_sempervirens,1050598445
42.65,-1.62,Plantago_sempervirens,1050631800
42.8,-4.66,Plantago_sempervirens,1851576336
42.8164,-4.6771,Plantago_sempervirens,1936629117
38.98,-2.71,Plantago_sempervirens,895159894
42.16,-1.63,Plantago_sempervirens,1050631795
42.23,-1.75,Plantago_sempervirens,1050631818
38.69,-0.53,Plantago_sempervirens,1502043148
39.67,-0.26,Plantago_sempervirens,1502008375
42.84,-5.14,Plantago_sempervirens,1851404814
42.51,-2.66,Plantago_sempervirens,1050598444
39.629,-0.524,Plantago_sempervirens,895169812
39.51,-1.2,Plantago_sempervirens,1501958740
39.62,-0.52,Plantago_sempervirens,1501109390
40.67,-0.57,Plantago_sempervirens,895253835
42.53,-0.53,Plantago_sempervirens,1050598474
42.85,-4.707,Plantago_sempervirens,1851339584
41.77,2.1,Plantago_sempervirens,237339655
42.47,-5.62,Plantago_sempervirens,1851386043
42.5648,-3.7932,Plantago_sempervirens,1936559251
39.59,-0.73,Plantago_sempervirens,895202983
42.7994,-3.7228,Plantago_sempervirens,1936558752
38.87,-0.41,Plantago_sempervirens,895169805
39.5,-0.38,Plantago_sempervirens,1502002808
42.24,-1.8,Plantago_sempervirens,1053980928
42.2,-1.57,Plantago_sempervirens,1053980932
42.6998,-3.7949,Plantago_sempervirens,1936559301
42.39,-1.8,Plantago_sempervirens,1053980957
37.84,-4.82,Plantago_sempervirens,115885886
42.07,-1.85,Plantago_sempervirens,1053980963
42.31,1.85,Plantago_sempervirens,237339121
42.63,-2.82,Plantago_sempervirens,1050598406
41.776072,-4.100978,Plantago_sempervirens,1936082201
42.8264,-3.7231,Plantago_sempervirens,1936559044
41.98,-3.35,Plantago_sempervirens,1050598499
42.59,-3.79,Plantago_sempervirens,1050598472
41.95,-3.44,Plantago_sempervirens,1050598419
42.454449,-2.195036,Plantago_sempervirens,1712606273
42.474,-2.592,Plantago_sempervirens,1851386432
42.47,-2.59,Plantago_sempervirens,1050598477
37.75,-5.04,Plantago_sempervirens,115885778
42.8075,-3.8574,Plantago_sempervirens,1936601594
42.8942,-4.2261,Plantago_sempervirens,1936542825
40.919998,-3.36,Plantago_sempervirens,143005550
42.24,-2.25,Plantago_sempervirens,1050598436
42.22,-2.23,Plantago_sempervirens,1050598463
42.68,-3.18,Plantago_sempervirens,1050598484
41.04,0.92,Plantago_sempervirens,1851585988
42.65,-4.14,Plantago_sempervirens,1050598457
42.77,-3.26,Plantago_sempervirens,1050598434
42.76,-3.07,Plantago_sempervirens,1050598458
41.41,2.1,Plantago_sempervirens,876155480
40.76,0.33,Plantago_sempervirens,860312148
42.51,-2.67,Plantago_sempervirens,1050598507
42.5,-2.65,Plantago_sempervirens,1050598478
38.67,-0.31,Plantago_sempervirens,1502055556
38.2245,-2.6014,Plantago_sempervirens,1936517567
41.586,1.806,Plantago_sempervirens,860321416
42.313507,-1.717373,Plantago_sempervirens,1712604270
38.1795,-2.6245,Plantago_sempervirens,1936517927
39.470001,-1.6,Plantago_sempervirens,115885799
42.48,-2.59,Plantago_sempervirens,1050598509
39.73193,-104.9619,Plantago_sempervirens,2242415441
41.11667,1.25,Plantago_sempervirens,1848990110
38.1794,-2.613,Plantago_sempervirens,1936517953
38.921,-1.218,Plantago_sempervirens,895160094
48.3856,2.30027,Plantago_sempervirens,18304241
42.184,0.015,Plantago_sempervirens,1842842619
42.29,-5.49,Plantago_sempervirens,1851341297
42.76,-3.12,Plantago_sempervirens,1050598397
42.29,-0.07,Plantago_sempervirens,1053984670
42.55,1.583333,Plantago_sempervirens,2291809552
40.06,-2.12,Plantago_sempervirens,1851386622
42.38,-1.4,Plantago_sempervirens,1702509187
41.22,-1.27,Plantago_sempervirens,1851576327
40.560001,-2.41,Plantago_sempervirens,115885798
44.315,5.82194,Plantago_sempervirens,1260852392
40.78,-3.53,Plantago_sempervirens,895213215
44.066667,7.2,Plantago_sempervirens,2288594185
41.5,1.86,Plantago_sempervirens,317825307
44.13416,11.29431,Plantago_sempervirens,2269047110
40.33,-3.41,Plantago_sempervirens,895217853
44.25,4.633333,Plantago_sempervirens,1845010189
46.8882,4.70201,Plantago_sempervirens,18308996
46.9812,4.72028,Plantago_sempervirens,18321477
37.63,-2.04,Plantago_sempervirens,31963984
46.9527,4.72008,Plantago_sempervirens,18312864
47.3161,5.0292,Plantago_sempervirens,18308937
38.51,-0.88,Plantago_sempervirens,1502044018
38.54,-0.86,Plantago_sempervirens,318119047
46.2959,4.72422,Plantago_sempervirens,18303708
46.93972,4.72083,Plantago_sempervirens,607514026
49.5955,17.2573,Plantago_sempervirens,1705487771
49.0104,1.89108,Plantago_sempervirens,18303551
48.0979,5.13991,Plantago_sempervirens,18320312
47.7967,5.44303,Plantago_sempervirens,18318112
47.0312,4.83007,Plantago_sempervirens,18321482
48.26769,15.74424,Plantago_sempervirens,1989602255
48.006111,16.2325,Plantago_sempervirens,1988062343
39.33,-1.32,Plantago_sempervirens,895213415
46.119167,6.17,Plantago_sempervirens,1988062245
