decimal_latitude,decimal_longitude,taxon_name,gbif_id
49.28305,4.68305,Globularia_punctata,1260851912
50.452,6.102,Globularia_punctata,2289011178
42.13,1.85,Globularia_punctata,1842870191
45.045833,6.304722,Globularia_punctata,1937489842
47.50583,14.44639,Globularia_punctata,1935692409
49.985278,8.039167,Globularia_punctata,1845009211
47.96667,16.2,Globularia_punctata,1230798128
47.16556,15.30944,Globularia_punctata,1935692432
47.11833,15.37917,Globularia_punctata,1935692413
49.25,-123.25,Globularia_punctata,1988241252
50.581767,6.77025,Globularia_punctata,911973826
48.27,11.62,Globularia_punctata,2313346242
49.3,-123.3,Globularia_punctata,1988173899
47.65306,14.76389,Globularia_punctata,1935692480
41.87,2.82,Globularia_punctata,165390673
43.516667,3.516667,Globularia_punctata,2291977454
48.1,7.3,Globularia_punctata,786157206
52.478458,48.098907,Globularia_punctata,1697664029
48.22,11.62,Globularia_punctata,2313345862
48.27,11.54,Globularia_punctata,2313347039
48.18,11.47,Globularia_punctata,2313345911
48.19,11.38,Globularia_punctata,2313346422
46.160833,15.24,Globularia_punctata,1264997484
47.10917,15.39778,Globularia_punctata,1935692395
45.68139,13.96778,Globularia_punctata,1935692414
44.383802,9.091905,Globularia_punctata,1671658226
43.90694,7.951776,Globularia_punctata,1671658229
48.331667,16.361667,Globularia_punctata,1264997564
48.17,11.62,Globularia_punctata,2313346009
