decimal_longitude,decimal_latitude,taxon_name,gbif_id
-111.59875,35.13735,Cleomella_serrulata,1846484922
-112.132633,41.1788,Cleomella_serrulata,1931114339
-104.66719,40.864827,Cleomella_serrulata,2242374491
-112.1142,37.20179,Cleomella_serrulata,1931303905
-112.07,37.3,Cleomella_serrulata,1929578952
-105.69,35.45,Cleomella_serrulata,1849110427
-106.170556,38.114167,Cleomella_serrulata,684010004
-108.74028,38.99361,Cleomella_serrulata,2242373722
-106.230556,38.141111,Cleomella_serrulata,811866813
-101.010372,38.86958,Cleomella_serrulata,176997802
-112.483056,40.647222,Cleomella_serrulata,1986946516
-117.4369,43.8893,Cleomella_serrulata,51803252
-120.51,49.44,Cleomella_serrulata,1988109520
-101.876107,39.738822,Cleomella_serrulata,176997715
-109.935,40.458056,Cleomella_serrulata,1928730816
-105.5861,37.6093,Cleomella_serrulata,1843912143
-103.424989,37.699384,Cleomella_serrulata,176997907
-112.365278,34.36,Cleomella_serrulata,1258502340
-112.13,37.2,Cleomella_serrulata,1928455231
-106.136677,38.905546,Cleomella_serrulata,2242375585
-112.2453,34.55167,Cleomella_serrulata,2270525537
-100.143555,39.355708,Cleomella_serrulata,176997754
-111.150556,41.768889,Cleomella_serrulata,1986976301
-112.045,36.5641,Cleomella_serrulata,2270652487
-111.6,35.3833,Cleomella_serrulata,2270678641
-112.25,41.566667,Cleomella_serrulata,1986972622
-111.916667,49.833333,Cleomella_serrulata,894984941
-110.442,36.659,Cleomella_serrulata,1846532474
-120.483333,49.411111,Cleomella_serrulata,1949644105
-104.042178,40.690936,Cleomella_serrulata,2242374203
-104.403484,40.502985,Cleomella_serrulata,2242366456
-111.75,40,Cleomella_serrulata,1930720067
-110.69624,50.264312,Cleomella_serrulata,883389183
-105.28333,38.75,Cleomella_serrulata,2242379110
-106.31,35.33,Cleomella_serrulata,1843896294
-105.03,40.33,Cleomella_serrulata,1931346708
-110.641,34.9706,Cleomella_serrulata,2270655983
-105.667811,42.8595679990593,Cleomella_serrulata,883391743
-105.664893,35.522193,Cleomella_serrulata,1842919513
-109.483333,42.25,Cleomella_serrulata,883361983
-103.512778,46.816389,Cleomella_serrulata,1986949294
-104.961468,39.732207,Cleomella_serrulata,2242402314
-111,39.85,Cleomella_serrulata,1927770721
-102.6,38.76666,Cleomella_serrulata,1261328011
-114.5862,37.50049,Cleomella_serrulata,1931197638
-113.15,37.1,Cleomella_serrulata,1927854289
-107.243799,34.116858,Cleomella_serrulata,1843809044
-111.6531,35.2702,Cleomella_serrulata,1261321230
-106.233333,37.066667,Cleomella_serrulata,883361943
-110.42,36.3,Cleomella_serrulata,2270654325
-106.866411,34.273764,Cleomella_serrulata,1842919484
-112.05,43.82,Cleomella_serrulata,1927903069
-111.991649,43.830651,Cleomella_serrulata,441726291
-116.2,40.62,Cleomella_serrulata,1931251126
-109.98,39.75,Cleomella_serrulata,1930834665
-114.9,52.37,Cleomella_serrulata,1988203616
-108.777166,35.097298,Cleomella_serrulata,1842919523
-112.2404,40.2245,Cleomella_serrulata,1929398486
-114.57,37.55,Cleomella_serrulata,1929864438
-106.062505,38.718322,Cleomella_serrulata,2242370602
-106.046976,38.726176,Cleomella_serrulata,2242370555
-112.6428,42.8833,Cleomella_serrulata,1931161187
-100.533002,37.017556,Cleomella_serrulata,176997441
-105.174651,39.79304,Cleomella_serrulata,2242369036
-109.209,34.0474,Cleomella_serrulata,2270654207
-114.43,39.03,Cleomella_serrulata,1929302363
-112.648333,37.095278,Cleomella_serrulata,1846532390
-113.47,37.47,Cleomella_serrulata,1929045028
-117.5596,44.2781,Cleomella_serrulata,51803160
-117.55,44.28,Cleomella_serrulata,1929100452
-112.58,38.25,Cleomella_serrulata,1928210632
-116.18,40.62,Cleomella_serrulata,1928437781
-101.36466,37.88251,Cleomella_serrulata,176997433
-109.09222,33.884042,Cleomella_serrulata,1846532425
-113.47,37.33,Cleomella_serrulata,1930368157
-109.92,37.6,Cleomella_serrulata,1929880823
-110.6455,41.7315,Cleomella_serrulata,1986949175
-101.64246,37.87903,Cleomella_serrulata,176997987
-100.0246,42.6902,Cleomella_serrulata,176997901
-117.9502,45.0084,Cleomella_serrulata,51803276
-101.94471,37.09508,Cleomella_serrulata,176997436
-100.73367301465,49.6165478915947,Cleomella_serrulata,1703295081
-109.160181,33.859892,Cleomella_serrulata,1846532337
-101.40268,39.80656,Cleomella_serrulata,176997420
-111.705,35.3306,Cleomella_serrulata,2270655850
-108.631389,39.0325,Cleomella_serrulata,1846532439
-105.014574,39.391335,Cleomella_serrulata,2242379516
-98.41499,38.19204,Cleomella_serrulata,176997958
-114.33,36.67,Cleomella_serrulata,1928910430
-107.847843,34.278551,Cleomella_serrulata,1846532385
-103.10898,47.39243,Cleomella_serrulata,415722317
-108.6293,41.2869,Cleomella_serrulata,1929073551
-114.34419,43.603418,Cleomella_serrulata,441726276
-114.25,43.65,Cleomella_serrulata,1928643015
-99.33967,37.25866,Cleomella_serrulata,176997672
-109.93,40.98,Cleomella_serrulata,1929384639
-104.908352,36.823811,Cleomella_serrulata,1842919396
-106.298479,35.886322,Cleomella_serrulata,1842919417
-107.864001,35.645963,Cleomella_serrulata,1843865405
-113.787,36.6943,Cleomella_serrulata,2270654610
-115.27,40.63,Cleomella_serrulata,1928664185
-99.06993,37.53246,Cleomella_serrulata,176997444
-113.464,36.7088,Cleomella_serrulata,2270654081
-112.266,36.9394,Cleomella_serrulata,2270655976
-112.5,40.53,Cleomella_serrulata,1928148353
-109.531,32.9549,Cleomella_serrulata,2270654194
-106.429784,35.209514,Cleomella_serrulata,1843838979
-112.43,37.47,Cleomella_serrulata,1929404134
-104.77642,40.811129,Cleomella_serrulata,2242374641
-114.48,39.28,Cleomella_serrulata,1929042928
-109.25,33.95,Cleomella_serrulata,2270655666
-113.07,39.8,Cleomella_serrulata,1928256525
-116.5,40.58,Cleomella_serrulata,1930428770
-106.540032,35.162246,Cleomella_serrulata,1843864916
-111.940085,38.094962,Cleomella_serrulata,1846532322
-110.62,39.27,Cleomella_serrulata,1931070901
-106.708593,32.311646,Cleomella_serrulata,1843865345
-101.461,37.32336,Cleomella_serrulata,176997442
-111.7,38.57,Cleomella_serrulata,1928593548
-101.75101,37.628572,Cleomella_serrulata,176997443
-108.537076,35.656281,Cleomella_serrulata,1843865372
-112.23,38.27,Cleomella_serrulata,1930988493
-115.9,49.6,Cleomella_serrulata,1988189740
-107.864583,34.176934,Cleomella_serrulata,1843865133
-104.150095,39.868574,Cleomella_serrulata,2242386361
-110.916667,51.966667,Cleomella_serrulata,883389186
-113,38.47,Cleomella_serrulata,1931304944
-106.122829,45.566829,Cleomella_serrulata,415722493
-98.91246,37.95884,Cleomella_serrulata,176997430
-111.583333,49.016667,Cleomella_serrulata,883391641
-106.270562,35.723688,Cleomella_serrulata,1843865145
-110.1703,51.7722,Cleomella_serrulata,883389171
-107.9573,41.6277,Cleomella_serrulata,1928830280
-117.2372,43.9229,Cleomella_serrulata,51802908
-108.985581,40.518954,Cleomella_serrulata,2242375980
-115.58,51.18,Cleomella_serrulata,1988182170
-105.76668,39.148051,Cleomella_serrulata,2242370343
-106.930136,34.007316,Cleomella_serrulata,1843865373
-111.966667,50.85,Cleomella_serrulata,883391737
-104.60667,50.45472,Cleomella_serrulata,694693724
-112.072739,36.739397,Cleomella_serrulata,1929329117
-109.073,33.61,Cleomella_serrulata,2270655198
-98.49488,38.10492,Cleomella_serrulata,176997432
-99.61188,36.83556,Cleomella_serrulata,415722327
-108.183333,50.333333,Cleomella_serrulata,1987005273
-109.285,34.0463,Cleomella_serrulata,2270653293
-108.200569,50.182464,Cleomella_serrulata,465862243
-111.503,35.4367,Cleomella_serrulata,2270654788
-108.18333,50.33317,Cleomella_serrulata,694536784
-108.18,50.33,Cleomella_serrulata,1988138399
-100.03688,36.85333,Cleomella_serrulata,415722453
-108.11,50.2,Cleomella_serrulata,1990000765
-103.10791,36.93198,Cleomella_serrulata,415722297
-109.23,36.41,Cleomella_serrulata,2270654780
-106.24611,38.67389,Cleomella_serrulata,859260840
-112.166959,49.816582,Cleomella_serrulata,883410217
-110.08458,34.418919,Cleomella_serrulata,1846532351
-110.787,34.5932,Cleomella_serrulata,2270684375
-120.52,50.72,Cleomella_serrulata,1988191343
-120.32,50.67,Cleomella_serrulata,1988185558
-110.4,36.33333,Cleomella_serrulata,1846532262
-114.189944,37.764408,Cleomella_serrulata,1929452561
-120.5,50.7,Cleomella_serrulata,1988081535
-112.439474,34.54947,Cleomella_serrulata,1846532376
-120.5,50.72,Cleomella_serrulata,2308644584
-102.9137,37.08026,Cleomella_serrulata,415722431
-110.483333,52.133333,Cleomella_serrulata,883391704
-101.66025,37.98052,Cleomella_serrulata,176997426
-110.564642,52.1647789990865,Cleomella_serrulata,883389191
-106.929236,35.428628,Cleomella_serrulata,1843864361
-106.965271,35.385216,Cleomella_serrulata,1843865438
-113.62,38.33,Cleomella_serrulata,1928873085
-98.91593,37.33513,Cleomella_serrulata,176997435
-111.65,35.2,Cleomella_serrulata,2270655157
-108.137,35.215,Cleomella_serrulata,1843865097
-107.998,35.107,Cleomella_serrulata,1843865135
-113.47,37.37,Cleomella_serrulata,1928377704
-102.18714,40.08418,Cleomella_serrulata,859260833
-108.007128,35.106977,Cleomella_serrulata,1843865374
-111.168,36.1111,Cleomella_serrulata,2270656593
-103.99623,43.56086,Cleomella_serrulata,176997785
-101.63611,36.68229,Cleomella_serrulata,859260839
-103.82763,43.29724,Cleomella_serrulata,176997830
-103.13333,36.99722,Cleomella_serrulata,859260834
-111.732483,35.06641,Cleomella_serrulata,1846532271
-97.5949,37.0009,Cleomella_serrulata,859260824
-100.76841,37.19642,Cleomella_serrulata,176997422
-112.046,36.7314,Cleomella_serrulata,2270654698
-112.77,36.86,Cleomella_serrulata,2270654261
-99.48401,37.03465,Cleomella_serrulata,176997421
-111.651,35.2517,Cleomella_serrulata,2270654980
-97.7037,37.2195,Cleomella_serrulata,859260845
-107.0391,52.1365999990863,Cleomella_serrulata,883391740
-115.45,49.466667,Cleomella_serrulata,1949649581
-104.93076,40.40663,Cleomella_serrulata,859260847
-105.42472,39.73887,Cleomella_serrulata,859260829
-109.728611,37.983333,Cleomella_serrulata,1986956267
-98.33583,38.20993,Cleomella_serrulata,859260862
-114.1,43.32,Cleomella_serrulata,1930582405
-114.274617,43.359957,Cleomella_serrulata,441726289
-120.498078,49.526598,Cleomella_serrulata,883391751
-106.56638,35.356003,Cleomella_serrulata,1843864933
-111.598,34.2503,Cleomella_serrulata,2270655504
-106.076865,35.964787,Cleomella_serrulata,1843865287
-96.013192,38.341298,Cleomella_serrulata,859260844
-109.139,33.8481,Cleomella_serrulata,2270654380
-109.209,33.9531,Cleomella_serrulata,2270655112
-101.90024,37.11717,Cleomella_serrulata,176997439
-106.591561,34.165469,Cleomella_serrulata,1843864936
-101.89957,37.12802,Cleomella_serrulata,859260849
-108.881621,33.244643,Cleomella_serrulata,1843865508
-107.050908,36.272647,Cleomella_serrulata,1843865512
-105.758802,36.134884,Cleomella_serrulata,1843865027
-101.79993,39.78569,Cleomella_serrulata,176997906
-98.85613,38.9423,Cleomella_serrulata,176997979
-100.619583,49.577972,Cleomella_serrulata,1703295105
-108.2,50.18,Cleomella_serrulata,1988190217
-98.536932,38.194509,Cleomella_serrulata,176997892
-108.07887,33.335989,Cleomella_serrulata,1843865550
-107.765848,33.434005,Cleomella_serrulata,1843865414
-98.55459,37.30164,Cleomella_serrulata,176997857
-105.176342,39.719013,Cleomella_serrulata,2242386431
-108.46527,37.24454,Cleomella_serrulata,2265433142
-101.83977,39.80195,Cleomella_serrulata,176997445
-111.7974,49.1337,Cleomella_serrulata,883391854
-107.614661,36.831036,Cleomella_serrulata,1843838763
-98.56865,37.11105,Cleomella_serrulata,859260843
-98.56828,38.10492,Cleomella_serrulata,176998020
-99.32678,37.25441,Cleomella_serrulata,176998000
-98.91678,38.28812,Cleomella_serrulata,176997454
-100.118,38.835,Cleomella_serrulata,176998075
-98.37821,38.27903,Cleomella_serrulata,176997424
-104.756001,39.339439,Cleomella_serrulata,2242385823
-99.82221,37.18617,Cleomella_serrulata,176997425
-100.5034,38.7865,Cleomella_serrulata,176997446
-100.81958,37.1284,Cleomella_serrulata,176997447
-98.555275,38.209312,Cleomella_serrulata,176997428
-113.27056,44.81389,Cleomella_serrulata,441726269
-98.85981,38.96777,Cleomella_serrulata,176997437
-98.02185,38.06081,Cleomella_serrulata,176998097
-98.31201,38.19874,Cleomella_serrulata,176997448
-98.91593,37.30613,Cleomella_serrulata,176997423
-98.55585,38.18754,Cleomella_serrulata,176998041
-111.743563,41.722368,Cleomella_serrulata,1928912674
-105.083896,40.583368,Cleomella_serrulata,2242386083
-115.8,49.5,Cleomella_serrulata,1988186776
-107.560005,34.214433,Cleomella_serrulata,1843865323
-112.153,36.0464,Cleomella_serrulata,2270654091
-100.676944,49.3905559990681,Cleomella_serrulata,1703295077
-114.175,43.345515,Cleomella_serrulata,441726267
-120.51,49.46,Cleomella_serrulata,1988197322
-110.703336,44.971009,Cleomella_serrulata,2242398792
-111.87583,42.081901,Cleomella_serrulata,441726264
-112.65306,42.16194,Cleomella_serrulata,441726266
-106.887394,34.057888,Cleomella_serrulata,1843865076
-112.166,34.3033,Cleomella_serrulata,2270654428
-112.683064,42.887416,Cleomella_serrulata,441726268
-120.5,49.466667,Cleomella_serrulata,1949608475
-108.752365,33.713423,Cleomella_serrulata,1843864904
-113.471755,35.525817,Cleomella_serrulata,1846532430
-100.996177363819,49.2679346115633,Cleomella_serrulata,1703295056
-118.1,51.1,Cleomella_serrulata,1988131665
-100.567933120356,49.4818782995828,Cleomella_serrulata,1703295049
-101.88972,37.138572,Cleomella_serrulata,176997431
-113.57722,42.340341,Cleomella_serrulata,441726265
-100.28547,37.09821,Cleomella_serrulata,176997450
-115.95,49.63,Cleomella_serrulata,1988093199
-108.335054,32.607853,Cleomella_serrulata,1846532379
-106.67,52.13,Cleomella_serrulata,1988209074
-100.75203,37.144396,Cleomella_serrulata,176997451
-116.3,49.9,Cleomella_serrulata,1988181611
-108.768135,38.782504,Cleomella_serrulata,2242385500
-106.821569,34.059574,Cleomella_serrulata,1843865115
-108.757731,33.713252,Cleomella_serrulata,1843864946
-100.57561251201,49.5809925580669,Cleomella_serrulata,1703295111
-113.575917,49.644131,Cleomella_serrulata,473535331
-115.48,53.89,Cleomella_serrulata,1988081012
-111.727,34.9124,Cleomella_serrulata,2270655478
-105.96447,39.008507,Cleomella_serrulata,2242386494
-111.324,34.2308,Cleomella_serrulata,2270653202
-100.496367,39.83784,Cleomella_serrulata,176997449
-114.09,51.05,Cleomella_serrulata,1988152912
-105.753227,39.401909,Cleomella_serrulata,2242386285
-100.799341709134,49.580780455691,Cleomella_serrulata,1703295020
-113.2,53.716667,Cleomella_serrulata,883391635
-104.740363,40.701851,Cleomella_serrulata,2242387406
-106.651018,35.084607,Cleomella_serrulata,1842919447
-119.4975,47.405,Cleomella_serrulata,441725748
-112.25,51.67,Cleomella_serrulata,1988242116
-112.208059,51.7689699990833,Cleomella_serrulata,883389239
-110.254,36.7278,Cleomella_serrulata,2270652911
-104.758735,40.422285,Cleomella_serrulata,2242377721
-120.52,49.42,Cleomella_serrulata,1988065590
-121.3,50.8,Cleomella_serrulata,1988232519
-100.36963,37.23756,Cleomella_serrulata,176997438
-113.209936,53.704151,Cleomella_serrulata,883391616
-119.0531,43.5864,Cleomella_serrulata,51803522
-93.166462,44.905162,Cleomella_serrulata,2265511447
-119.59,49.48,Cleomella_serrulata,1988172196
-106.328874,42.841463,Cleomella_serrulata,2242399520
-114.607775,38.319678,Cleomella_serrulata,1930682244
-98.9491664085852,49.1462769937618,Cleomella_serrulata,1703295055
-118.575,37.074167,Cleomella_serrulata,2289481444
-111.651272,35.198067,Cleomella_serrulata,1846532364
-114.250351,43.643297,Cleomella_serrulata,441726283
-107.1,35.91,Cleomella_serrulata,1843864558
-120.54667,46.99667,Cleomella_serrulata,441725749
-111.651,35.1981,Cleomella_serrulata,2270654345
-116.813196,43.545436,Cleomella_serrulata,1929191219
-116.68736,43.662938,Cleomella_serrulata,1929573750
-104.820845,38.832009,Cleomella_serrulata,2242385911
-116.709292,43.625134,Cleomella_serrulata,1929993463
-97.3262345635451,50.1338981653485,Cleomella_serrulata,1703295099
-114.96449,41.111589,Cleomella_serrulata,1929261992
-104.915505,39.756064,Cleomella_serrulata,2242375552
-114.175873,43.359906,Cleomella_serrulata,1929148373
-99.086295160183,50.3848917080908,Cleomella_serrulata,1703295145
-119.37323,48.53606,Cleomella_serrulata,441726280
-99.0866841698946,50.3846137050235,Cleomella_serrulata,1703295062
-100.73367438327,49.7332142713459,Cleomella_serrulata,1703295018
-120.8333,44.3,Cleomella_serrulata,51802712
-101.93833,37.10389,Cleomella_serrulata,176997452
-99.325054,39.35023,Cleomella_serrulata,176997876
-119.0541,43.5219,Cleomella_serrulata,51803467
-117.5161,44.2464,Cleomella_serrulata,51802719
-119.67,49.6,Cleomella_serrulata,1988218954
-100.033936302842,50.3012759053981,Cleomella_serrulata,1703295084
-119.5429,43.5417,Cleomella_serrulata,51803679
-104.988797,39.732031,Cleomella_serrulata,2242387825
-104.983626,39.740419,Cleomella_serrulata,2242385638
-105.5349,50.3916,Cleomella_serrulata,883391745
-110.016602,46.860803,Cleomella_serrulata,2242400407
-119.049966,48.946236,Cleomella_serrulata,441725750
-100.055313826792,49.2304391003634,Cleomella_serrulata,1703295051
-120.67189,47.9558,Cleomella_serrulata,441725747
-122.601056021701,52.0997237767596,Cleomella_serrulata,1988190397
-88.1833,41.9833,Cleomella_serrulata,1228586948
-119.5,49.8999999990708,Cleomella_serrulata,1988135158
-117.49833,47.565,Cleomella_serrulata,441725751
-117.05173,34.89765,Cleomella_serrulata,1426473097
-119.5028,43.5417,Cleomella_serrulata,51803828
-87.650052,41.850033,Cleomella_serrulata,1228270837
-118.0003,45.3667,Cleomella_serrulata,51803563
-117.2656,44.3514,Cleomella_serrulata,51802716
-101.31552,37.99964,Cleomella_serrulata,176997919
-104.83555,37.945,Cleomella_serrulata,415965275
-109.5517,37.2844,Cleomella_serrulata,1929420981
-112.004822,41.835033,Cleomella_serrulata,1931004688
-94.57833,39.09972,Cleomella_serrulata,1260927810
-112.228633,38.473108,Cleomella_serrulata,1929680578
-112.445534,42.871303,Cleomella_serrulata,1928617975
-105.096723,39.99624,Cleomella_serrulata,2242377101
