decimal_longitude,decimal_latitude,taxon_name,gbif_id
-77.63333,0.68333,Cleome_anomala,1261324051
-77.633,0.683,Cleome_anomala,47745750
-78.683,-0.45,Cleome_anomala,47746310
-78.68333,-0.45,Cleome_anomala,1261323405
-78.91666,-2.38333,Cleome_anomala,1261323495
-78.916,-2.383,Cleome_anomala,47746326
-78.61666,0.45,Cleome_anomala,1260540816
-78.6162347645018,0.451648127664868,Cleome_anomala,1265821009
-76.544212,5.501359,Cleome_anomala,931011211
-74.232468,4.559097,Cleome_anomala,1844942404
-74.3,4.58194,Cleome_anomala,1315015918
-78.88333,-1.85,Cleome_anomala,1261323985
-78.883,-1.85,Cleome_anomala,47745827
-79.26666,-0.08333,Cleome_anomala,1261878693
-78.05,0.833333,Cleome_anomala,2290320355
-78.0833,0.75,Cleome_anomala,1228188452
-78.05,0.833,Cleome_anomala,47746425
-78.25,-1.366,Cleome_anomala,1260537515
-78.4206,-1.415,Cleome_anomala,779871722
-79.03,-0.95,Cleome_anomala,1096734674
-79.033,-0.95,Cleome_anomala,47746294
-74.284143,4.555035,Cleome_anomala,1844927402
-76.727803,1.854047,Cleome_anomala,1890992407
-76.982055,1.195855,Cleome_anomala,1844951811
-77.155462,1.160684,Cleome_anomala,1890949569
-74.05506,4.67519,Cleome_anomala,1098673103
-74.04827,4.66588,Cleome_anomala,1576171889
-77.157461,1.170755,Cleome_anomala,1898868043
-78.5,-1.3,Cleome_anomala,1260541552
-77.15101,1.077529,Cleome_anomala,1890899028
-78.1869,-1.4628,Cleome_anomala,1228587635
-78.72889,-0.18389,Cleome_anomala,1144628273
