gbif_id,taxon_name,decimal_longitude,decimal_latitude
1913569394,Urera_caracasana,-50.330556,-6.471111
1707492821,Urera_caracasana,-73.579577,8.602841
1077413069,Urera_caracasana,-49.061944,-26.930556
1314768874,Urera_caracasana,-51.68333,4.38333
1840932762,Urera_caracasana,-48.5725,-24.4175
1257933595,Urera_caracasana,-83.774667,9.742667
1424385626,Urera_caracasana,-67.000556,-10.195278
1095856146,Urera_caracasana,-47.416667,-21.816667
1840932769,Urera_caracasana,-49.276667,-26.327778
1934694505,Urera_caracasana,-73.638355,4.151598
1253901440,Urera_caracasana,-85.349167,10.788694
1257870717,Urera_caracasana,-85.34917,10.788694
1257864734,Urera_caracasana,-86.314444,13.159722
1090452944,Urera_caracasana,-39.383333,-14.333333
1077416243,Urera_caracasana,-49.049167,-26.927778
1123899949,Urera_caracasana,-75.809111,8.050981
1077409266,Urera_caracasana,-49.175833,-26.552222
1123897913,Urera_caracasana,-75.507222,5.909722
1934697212,Urera_caracasana,-73.269167,4.884722
1077408714,Urera_caracasana,-49.23,-26.64
1929610031,Urera_caracasana,-68.6239,-9.4317
1257807684,Urera_caracasana,-93.173864,16.793211
1077408698,Urera_caracasana,-49.235555,-26.365
1257628729,Urera_caracasana,-86.451667,13.229722
1424385695,Urera_caracasana,-68.393333,-10.763889
1934690824,Urera_caracasana,-73.444167,6.678889
1417699377,Urera_caracasana,-99.012833,18.964778
1417696696,Urera_caracasana,-99.015611,18.964778
1123897732,Urera_caracasana,-74.75,6.183333
1913568359,Urera_caracasana,-49.893889,-6.314722
1257686411,Urera_caracasana,-85.850278,11.288889
1840933060,Urera_caracasana,-56.675833,-20.920833
1702650529,Urera_caracasana,-55.937,-9.624806
768773923,Urera_caracasana,-70.18,-0.58
1253886441,Urera_caracasana,-84.142972,9.385306
1257870484,Urera_caracasana,-84.60614,9.775111
1253887079,Urera_caracasana,-83.026611,9.671694
1253886783,Urera_caracasana,-84.606139,9.775111
1585323674,Urera_caracasana,-88.48333,13.48333
1257870545,Urera_caracasana,-83.026611,9.671695
1123895791,Urera_caracasana,-75.67,6.946389
1257551996,Urera_caracasana,-84.735278,12.558611
1095251848,Urera_caracasana,-64.65,-9.249167
1123897047,Urera_caracasana,-74.912058,5.56524
1934691889,Urera_caracasana,-75.684,4.500833
1944828345,Urera_caracasana,-73.018667,-2.885028
1840932741,Urera_caracasana,-46.511111,-22.8375
1123901502,Urera_caracasana,-76.764444,7.779444
2310132225,Urera_caracasana,-85.47,10.88
1424311746,Urera_caracasana,-68.339167,-8.374167
1077229633,Urera_caracasana,-39.711111,-14.167222
1265928304,Urera_caracasana,-47.755277,-7.21
1089088672,Urera_caracasana,-44.887917,-23.344278
1261021065,Urera_caracasana,-85.033333,14.366667
1261013436,Urera_caracasana,-82.662306,9.113528
1096931041,Urera_caracasana,-40.614734,-20.411815
1253873235,Urera_caracasana,-84.0675,9.998056
1419173876,Urera_caracasana,-93.31,16.998333
1261023177,Urera_caracasana,-82.509722,9.256389
1257865737,Urera_caracasana,-85.62208,10.160667
2290061267,Urera_caracasana,-67.616667,-10.066667
1253881307,Urera_caracasana,-85.622083,10.160667
1424292060,Urera_caracasana,-42.750555,-22.429167
1260905022,Urera_caracasana,-72.646667,-13.007778
1090627089,Urera_caracasana,-55.5105,-9.2646
1042638029,Urera_caracasana,-55,-9
912467427,Urera_caracasana,-55.85,-9.45
1260664172,Urera_caracasana,-75.882778,4.855
1253870861,Urera_caracasana,-84.619444,10.441667
1099639235,Urera_caracasana,-76.99,2.115833
2291464952,Urera_caracasana,-74.558333,-9.437222
1257825524,Urera_caracasana,-84.6194,10.44167
1086908578,Urera_caracasana,-46.7575,-23.461667
1253853532,Urera_caracasana,-83.26275,9.619194
1253854849,Urera_caracasana,-83.274444,9.619167
1257839928,Urera_caracasana,-83.27444,9.619167
1257979205,Urera_caracasana,-63.651667,-18.285833
1261025992,Urera_caracasana,-85.320833,14.230278
1257619803,Urera_caracasana,-75.27,-10.176389
1257557538,Urera_caracasana,-86.240278,13.416667
1707588403,Urera_caracasana,-75.618333,4.775
1094822888,Urera_caracasana,-40.539444,-12.415278
1094822573,Urera_caracasana,-45.173611,-23.485556
768767126,Urera_caracasana,-69.92,-4.11
1419170897,Urera_caracasana,-93.3625,16.060278
1424254367,Urera_caracasana,-39.565278,-15.391667
1094831746,Urera_caracasana,-39.559722,-15.3925
1094861433,Urera_caracasana,-62.251389,-16.234444
1936206157,Urera_caracasana,-62.2514,-16.2344
1260581692,Urera_caracasana,-93.03055,15.81388
1077391889,Urera_caracasana,-49.116389,-26.903611
1260483774,Urera_caracasana,-63.483333,6.633333
768724506,Urera_caracasana,-70.04,-4.09
1260767405,Urera_caracasana,-86.188055,13.983889
1421410552,Urera_caracasana,-88.938889,20.665278
1257706508,Urera_caracasana,-75.458333,-9.908333
1929559671,Urera_caracasana,-63.237464,17.634461
1098697099,Urera_caracasana,-75.582979,4.736531
1421407415,Urera_caracasana,-89.113333,20.608056
1257743092,Urera_caracasana,-91.698611,15.553056
1260482500,Urera_caracasana,-72.66666,10.79305
1419160713,Urera_caracasana,-92.808333,15.625
1840932572,Urera_caracasana,-39.341667,-15.173611
1707594111,Urera_caracasana,-76.16725,3.555028
1089084994,Urera_caracasana,-48.403611,-24.630556
1259977218,Urera_caracasana,-78.963056,-4.716944
1260666610,Urera_caracasana,-84.351111,11.120833
1260238660,Urera_caracasana,-85.185,14.408889
1419177196,Urera_caracasana,-93.1065,16.767139
1257643370,Urera_caracasana,-91.750389,14.8125
1253821066,Urera_caracasana,-84.191667,10.570833
1260277565,Urera_caracasana,-87.64,12.95555
1257639020,Urera_caracasana,-92.701944,15.353056
1894615864,Urera_caracasana,-96.153944,15.745111
1419174860,Urera_caracasana,-92.607722,15.549083
1260593804,Urera_caracasana,-92.60388,15.55666
1585323710,Urera_caracasana,-89.5,13.86667
1419154501,Urera_caracasana,-93.075917,15.797444
1257572464,Urera_caracasana,-89.5,13.866667
1261011970,Urera_caracasana,-77.58333,-0.58333
1260491789,Urera_caracasana,-72.3,-12.3
1419156672,Urera_caracasana,-93.322222,16.091944
1260093258,Urera_caracasana,-72.062778,-12.984722
1707562580,Urera_caracasana,-73.169611,6.476056
1259688240,Urera_caracasana,-76.151944,-0.097778
1056893113,Urera_caracasana,-80.102665,8.507188
1098686896,Urera_caracasana,-69.942481,-4.182394
1260586790,Urera_caracasana,-82.73222,9.06611
1259940528,Urera_caracasana,-82.72888,9.06388
1087631343,Urera_caracasana,-40.5245,-15.825167
1894549839,Urera_caracasana,-92.485,17.621389
768775189,Urera_caracasana,-69.73,-1.28
1585323678,Urera_caracasana,-90.06667,13.8
1253834380,Urera_caracasana,-84.369444,9.693056
1253861338,Urera_caracasana,-84.658333,10.452778
1257863941,Urera_caracasana,-84.65833,10.452778
1894549821,Urera_caracasana,-92.443611,17.76
1258170226,Urera_caracasana,-67.716667,-16.166667
1257837766,Urera_caracasana,-84.36944,9.693056
1894549884,Urera_caracasana,-92.508889,17.751944
1259691292,Urera_caracasana,-76.78194,-0.74944
1894549789,Urera_caracasana,-92.460278,17.7775
768766576,Urera_caracasana,-69.58,-1.31
1257537587,Urera_caracasana,-94.018611,16.427222
1260233761,Urera_caracasana,-93.58166,16.53805
1894105863,Urera_caracasana,-94.026389,16.427222
1257993589,Urera_caracasana,-90.864,16.805556
1257993587,Urera_caracasana,-90.873028,16.820639
1253822197,Urera_caracasana,-84.008333,10.433333
2291463751,Urera_caracasana,-75.666667,-9.05
1213563857,Urera_caracasana,-52.353056,-14.673333
1257644144,Urera_caracasana,-88.829694,15.637889
1095226451,Urera_caracasana,-48.41194,-16.28667
1707562619,Urera_caracasana,-76.223833,4.725042
1228493190,Urera_caracasana,-72.390278,-4.834444
1315042287,Urera_caracasana,-73.35,6.15
1253678621,Urera_caracasana,-85.325,10.863889
1843916309,Urera_caracasana,-91.075833,16.760833
46123413,Urera_caracasana,-84.12,9.56
1257993619,Urera_caracasana,-91.251667,16.945556
1257993594,Urera_caracasana,-91.246667,16.931945
1257993648,Urera_caracasana,-91.087222,16.804444
1257993657,Urera_caracasana,-91.269722,16.937778
1257993590,Urera_caracasana,-91.060833,16.814167
1707563013,Urera_caracasana,-75.684444,5.750583
1257998215,Urera_caracasana,-91.113056,16.818611
1257998227,Urera_caracasana,-91.275556,17.005278
1259494887,Urera_caracasana,-72.566667,-12.816667
1259358759,Urera_caracasana,-84.705,14.14972
1259494807,Urera_caracasana,-72.833333,-13.033333
1424327233,Urera_caracasana,-67.903056,-10.493611
1253777237,Urera_caracasana,-84.266667,9.883333
1259396525,Urera_caracasana,-89.35,14.41666
1702649767,Urera_caracasana,-48.481389,-24.718333
1585323715,Urera_caracasana,-89.35,14.41667
768760030,Urera_caracasana,-75.69,1.63
1419176997,Urera_caracasana,-92.957222,15.722778
1840932665,Urera_caracasana,-48.083333,-24.233333
1707538485,Urera_caracasana,-72.830556,7.480556
1095309553,Urera_caracasana,-58.809167,-15.166389
1419173683,Urera_caracasana,-93.288333,15.984167
1419159501,Urera_caracasana,-93.283333,15.984167
1936657607,Urera_caracasana,-67.6732,-14.5593
1930055240,Urera_caracasana,-39.5286,-15.1581
1419178104,Urera_caracasana,-93.469444,15.969167
1419161930,Urera_caracasana,-93.469444,15.983056
1259784749,Urera_caracasana,-93.57833,16.06583
1090577639,Urera_caracasana,-49.4864,-19.5356
1419173535,Urera_caracasana,-93.477222,15.970833
1894105941,Urera_caracasana,-93.581944,16.204167
1090486282,Urera_caracasana,-39.528611,-15.158056
1894549866,Urera_caracasana,-93.344444,17.590556
1894105932,Urera_caracasana,-93.578333,16.065833
1259784038,Urera_caracasana,-93.58194,16.20416
1894105942,Urera_caracasana,-93.915278,16.371944
2270543037,Urera_caracasana,-84.009945,10.428045
1253815705,Urera_caracasana,-84.033333,10.433333
1419160818,Urera_caracasana,-93.208333,15.858333
46124307,Urera_caracasana,-83.99,9.45
1419155146,Urera_caracasana,-92.633056,15.643333
1894105931,Urera_caracasana,-93.591389,16.122222
1259022356,Urera_caracasana,-78.277778,-2.241944
1259782125,Urera_caracasana,-93.08888,16.44694
1259186803,Urera_caracasana,-72.488889,-12.616667
1259784274,Urera_caracasana,-93.60222,16.16416
1257993555,Urera_caracasana,-91.061389,16.814167
1936195993,Urera_caracasana,-67.9725,-14.36
1894105954,Urera_caracasana,-93.602222,16.164167
1077325311,Urera_caracasana,-56.844722,-20.859722
86153881,Urera_caracasana,-70.1,-12.57
1840932464,Urera_caracasana,-48.994167,-15.821944
1257685510,Urera_caracasana,-72.373611,-12.898055
1840932344,Urera_caracasana,-48.090833,-13.545833
1095220688,Urera_caracasana,-48.09083,-13.54583
2289465931,Urera_caracasana,-72.691389,-8.991667
1895134467,Urera_caracasana,-92.936111,15.725
1419174527,Urera_caracasana,-92.936111,15.719722
1840932542,Urera_caracasana,-39.154444,-14.723333
1089086705,Urera_caracasana,-57.4025,-17.851667
1936658932,Urera_caracasana,-67.918722,-14.175556
1257839980,Urera_caracasana,-85.06136,9.883366
1253761606,Urera_caracasana,-85.061358,9.883366
1253733641,Urera_caracasana,-85.044444,10.702778
1893925172,Urera_caracasana,-96.845278,18.194111
1419167687,Urera_caracasana,-92.952222,15.721389
1419173833,Urera_caracasana,-92.980556,15.7
1895134530,Urera_caracasana,-93.095278,15.761944
1419171368,Urera_caracasana,-93.09,15.776944
1419161175,Urera_caracasana,-93.09,15.772778
768759738,Urera_caracasana,-74.85,-0.13
1260581403,Urera_caracasana,-92.96666,15.70722
1419169785,Urera_caracasana,-92.984167,15.707222
1893387253,Urera_caracasana,-107.619444,27.116944
2291713302,Urera_caracasana,-89.133333,14.3
1585323698,Urera_caracasana,-90.16667,14.45
1424509067,Urera_caracasana,-46.53,-13.803333
1095224184,Urera_caracasana,-47.96639,-15.51306
1932877791,Urera_caracasana,-76.62,1.15
2288377350,Urera_caracasana,-67.671944,-9.755556
1930520610,Urera_caracasana,-39.5361,-15.1603
2288981387,Urera_caracasana,-71.1,-10.066667
1098683268,Urera_caracasana,-74.768301,5.640556
768763776,Urera_caracasana,-73.85,3.92
1419157343,Urera_caracasana,-92.8075,15.657222
1585323681,Urera_caracasana,-88.53333,13.48333
2005857044,Urera_caracasana,-45.618333,-23.692222
1253730682,Urera_caracasana,-83.49861,8.581866
1258721362,Urera_caracasana,-86.55,13.41666
1585323660,Urera_caracasana,-89.75,13.81667
1144796392,Urera_caracasana,-83.49861,8.58194
1260882072,Urera_caracasana,-83.03611,9.64611
1893691094,Urera_caracasana,-103.425,20.991667
1090491135,Urera_caracasana,-39.543333,-15.163611
1936651694,Urera_caracasana,-83.0361,9.6461
1585323707,Urera_caracasana,-89.98333,13.81667
1585323767,Urera_caracasana,-89.24222,13.66389
1258723350,Urera_caracasana,-85.216667,12.966667
1259379273,Urera_caracasana,-89.98333,13.81666
1258772623,Urera_caracasana,-85.683333,13.366667
1896313536,Urera_caracasana,-95.05,18.494444
1259846581,Urera_caracasana,-95.0425,16.70388
1258774473,Urera_caracasana,-84.36666,11.11666
1896313560,Urera_caracasana,-96.898056,19.790833
1090476036,Urera_caracasana,-39.583333,-15.166667
1259195674,Urera_caracasana,-78.24777,-2.22055
1928783803,Urera_caracasana,-70.1769,-9.1303
1930383271,Urera_caracasana,-70.2542,-9.1808
1419167959,Urera_caracasana,-93.241111,15.900278
1260586739,Urera_caracasana,-93.21666,15.88333
1258189605,Urera_caracasana,-88.716667,16.55
45490842,Urera_caracasana,-88.816667,16.516667
1259009086,Urera_caracasana,-62.466667,-19.266667
1895134469,Urera_caracasana,-93.213333,15.901667
1260578931,Urera_caracasana,-52.31777,4.94805
1258554906,Urera_caracasana,-86.26666,13.26666
1895758151,Urera_caracasana,-93.535278,16.938889
1253677927,Urera_caracasana,-83.473748,9.984308
45490843,Urera_caracasana,-88.9,16.483333
1585323743,Urera_caracasana,-88.49528,13.49333
1258554945,Urera_caracasana,-86.26666,13.21666
1897361112,Urera_caracasana,-94.352222,17.160556
1260882065,Urera_caracasana,-83.47361,9.98416
1258714178,Urera_caracasana,-86.216667,13.25
1258652954,Urera_caracasana,-78.630556,0.028333
1893802792,Urera_caracasana,-96.749167,19.552222
1258654395,Urera_caracasana,-78.2,-2.53333
1077322638,Urera_caracasana,-54.498333,-19.219167
1087235167,Urera_caracasana,-48.169444,-18.524167
1258751963,Urera_caracasana,-76.222778,-0.975278
1928036067,Urera_caracasana,-39.58,-15.17
1930821498,Urera_caracasana,-39.5286,-15.1556
1929903731,Urera_caracasana,-53.2,3.62
1585323775,Urera_caracasana,-89.05639,13.63778
1260147890,Urera_caracasana,-83.41138,8.54
1895961839,Urera_caracasana,-97.556667,20.098333
46124297,Urera_caracasana,-83.41,8.54
1260149329,Urera_caracasana,-83.41861,8.53944
1259395923,Urera_caracasana,-89.93333,13.81666
1585323719,Urera_caracasana,-89.93333,13.81667
2291713838,Urera_caracasana,-55.916667,-9.583333
1897566873,Urera_caracasana,-94.334444,17.146944
1087671139,Urera_caracasana,-37.253,-10.4107
1894705376,Urera_caracasana,-98.978889,21.206389
1894978333,Urera_caracasana,-105.655,22.8
1585323702,Urera_caracasana,-89.25,13.66667
1259397145,Urera_caracasana,-89.25,13.66666
1123895341,Urera_caracasana,-75.651944,4.512375
1259402414,Urera_caracasana,-89.06777,16.51527
1258505580,Urera_caracasana,-85.7,13.56666
1056491660,Urera_caracasana,-88.684767,17.217668
1315042285,Urera_caracasana,-75.651,4.51184
1419198054,Urera_caracasana,-97.026111,16.784444
1260198070,Urera_caracasana,-88.93527,15.85555
1894901259,Urera_caracasana,-105.049020109135,19.5087613451391
1260578670,Urera_caracasana,-76.136944,-0.653889
1318728814,Urera_caracasana,-72.7775,-11.8653
1258570843,Urera_caracasana,-76.16666,-0.63333
1894978384,Urera_caracasana,-107.400833,24.808611
1258571619,Urera_caracasana,-76.66666,-0.38333
1320089817,Urera_caracasana,-72.7789,-11.8633
46124318,Urera_caracasana,-82.78,8.91
1319630434,Urera_caracasana,-61.3583,15.325
1932875579,Urera_caracasana,-76.64,1.07
2005825793,Urera_caracasana,-54.75,-10.233333
2005825730,Urera_caracasana,-54.733333,-10.05
1840932836,Urera_caracasana,-55.6,-9.85
1424305890,Urera_caracasana,-78.95,-5
1253656585,Urera_caracasana,-83.023611,9.677778
1894705373,Urera_caracasana,-99.049444,21.205556
1261015056,Urera_caracasana,-83.02361,9.67777
46124308,Urera_caracasana,-83.02,9.67
1228391491,Urera_caracasana,-75,-11.5
1456262822,Urera_caracasana,-61.0656,5.83389
2289480310,Urera_caracasana,-61.065556,5.833889
1258502393,Urera_caracasana,-85.68333,13.3
1258439420,Urera_caracasana,-77.41666,-0.91666
1894705362,Urera_caracasana,-98.900833,21.163889
1894705379,Urera_caracasana,-98.671944,20.961944
2005825740,Urera_caracasana,-54.85,-14.883333
1931346768,Urera_caracasana,-69.2614,-10.9414
1094753738,Urera_caracasana,-64.751944,-23.073056
1893900324,Urera_caracasana,-99.895,17.536389
1253668593,Urera_caracasana,-83.098523,8.536254
1894705370,Urera_caracasana,-98.978611,21.204722
46124326,Urera_caracasana,-83.09,8.53
1258440565,Urera_caracasana,-76.35,-0.45
1258442280,Urera_caracasana,-76.4,-0.33333
1840931306,Urera_caracasana,-44.852778,-23.3525
1702648809,Urera_caracasana,-44.852789,-23.3525
1261056551,Urera_caracasana,-75.033333,7.316667
2013799449,Urera_caracasana,-73.096918,9.617356
1894705367,Urera_caracasana,-98.691111,20.756111
1585323731,Urera_caracasana,-89.3,13.78333
1259218528,Urera_caracasana,-84.00361,10.43138
1893691107,Urera_caracasana,-103.290591,20.728045
1258307392,Urera_caracasana,-92.616667,15.45
1261015039,Urera_caracasana,-82.77083,8.8875
1259219466,Urera_caracasana,-84.003611,10.431389
1253592717,Urera_caracasana,-82.770833,8.8875
1253577341,Urera_caracasana,-85.593611,10.173056
1934708834,Urera_caracasana,-74.303796,5.835503
46124317,Urera_caracasana,-85.59,10.22
1228508106,Urera_caracasana,-77.15,-6.2
46124130,Urera_caracasana,-82.63,9.57
1260569358,Urera_caracasana,-63.5,9.833333
1934717136,Urera_caracasana,-74.3,5.783333
46124208,Urera_caracasana,-83.67,9.55
1260564619,Urera_caracasana,-78.96666,-4.05
1258570061,Urera_caracasana,-78.63333,0.01666
1089100064,Urera_caracasana,-48.15,-20.666667
1896313530,Urera_caracasana,-105.19,20.649167
1090418080,Urera_caracasana,-39.55,-17.016667
46124160,Urera_caracasana,-85.4,10.88
1895134636,Urera_caracasana,-92.088889,17.491667
1421792398,Urera_caracasana,-101.536944,17.658056
1893691082,Urera_caracasana,-101.536944,17.65825
1261026187,Urera_caracasana,-85.401389,10.880556
1253639416,Urera_caracasana,-85.40139,10.880556
1421792557,Urera_caracasana,-101.626389,17.797222
1893763099,Urera_caracasana,-107.0725,24.681389
1840932419,Urera_caracasana,-49.634444,-23.231389
1837452961,Urera_caracasana,-96.3933,17.8467
1702648526,Urera_caracasana,-49.6345,-23.231639
1260484077,Urera_caracasana,-70.22,9.243889
1318548542,Urera_caracasana,-70.22,9.2439
1893691117,Urera_caracasana,-102.248764,19.388956
46124011,Urera_caracasana,-84.9,9.76
1930152412,Urera_caracasana,-56.85,-15.17
575272301,Urera_caracasana,-56.85,-15.166667
1455994618,Urera_caracasana,-58.8092,4.34083
1931327886,Urera_caracasana,-68.67,-12.53
1928678112,Urera_caracasana,-71.3492,-8.4494
1099626455,Urera_caracasana,-78.46667,1.36667
1585323651,Urera_caracasana,-89.25,13.68333
1930655919,Urera_caracasana,-71.349167,-8.449444
1895036852,Urera_caracasana,-98.256944,20.335833
1932875068,Urera_caracasana,-74.16,2.66
1261830462,Urera_caracasana,-84.1,9.84
1260637027,Urera_caracasana,-96.55777,17.67305
1260483325,Urera_caracasana,-72.916667,9.6
1840932405,Urera_caracasana,-47.216667,-24.05
1932874278,Urera_caracasana,-72.45,5.41
1261782805,Urera_caracasana,-83.72,10.64
1893763106,Urera_caracasana,-107.016667,24.375
2013799386,Urera_caracasana,-73.050003,10.05
1707521159,Urera_caracasana,-72.45,5.416667
1253633173,Urera_caracasana,-83.725,10.644444
1261567192,Urera_caracasana,-82.955556,9.5125
1261056558,Urera_caracasana,-76.666667,7.95
1253639408,Urera_caracasana,-82.955556,9.511667
46123685,Urera_caracasana,-84.27,9.91
1261857762,Urera_caracasana,-83.98333,10.75
1253610278,Urera_caracasana,-85.368889,9.889444
1261557945,Urera_caracasana,-85.36,9.88
1893763093,Urera_caracasana,-107.177778,24.716667
46124044,Urera_caracasana,-83.96,9.65
1893763097,Urera_caracasana,-107.006944,24.366944
1893763109,Urera_caracasana,-107.227778,24.945833
1895809835,Urera_caracasana,-105.044444,21.502778
1893763095,Urera_caracasana,-107.041667,24.849167
46124179,Urera_caracasana,-85.55,11
2289630739,Urera_caracasana,-62.169444,-16.225
46123613,Urera_caracasana,-84.24,10.06
46123880,Urera_caracasana,-83.23,9.35
1253694275,Urera_caracasana,-84.122222,9.841667
1419167129,Urera_caracasana,-92.808333,15.658333
1261831423,Urera_caracasana,-84.12,9.84
1253633204,Urera_caracasana,-84.606944,10.215556
1896313598,Urera_caracasana,-96.866667,19.266667
1259378364,Urera_caracasana,-95.91666,16.23333
1895036890,Urera_caracasana,-98.212222,20.324167
1896313606,Urera_caracasana,-104.906389,20.219722
1929012365,Urera_caracasana,-77.58,-1.05
1930621359,Urera_caracasana,-84.1153,9.8422
46123674,Urera_caracasana,-84.11,9.84
1261437076,Urera_caracasana,-76.5,-0.783333
1896313584,Urera_caracasana,-96.854167,19.927222
46123548,Urera_caracasana,-83.69,9.97
1931286403,Urera_caracasana,-69.22,-10.12
46123736,Urera_caracasana,-83.96,9.9
2291463511,Urera_caracasana,-60.830556,-14.566667
2288788482,Urera_caracasana,-60.82,-14.558333
1261849374,Urera_caracasana,-96.401389,17.4875
1259002509,Urera_caracasana,-79.58333,-2.45
46124176,Urera_caracasana,-84.75,10.3
1259519969,Urera_caracasana,-75.133333,6.033333
1253633247,Urera_caracasana,-84.750001,10.3
1895134458,Urera_caracasana,-93.678611,16.951667
46123642,Urera_caracasana,-84.6,10.22
46123509,Urera_caracasana,-84.6,10.21
46123591,Urera_caracasana,-83.69,9.96
1261435808,Urera_caracasana,-78.266667,1.016667
1927975696,Urera_caracasana,-39.38,-14.33
1261517457,Urera_caracasana,-80.259167,-3.841389
1895134577,Urera_caracasana,-90.925,16.125
1419220451,Urera_caracasana,-98.5975,20.661111
1894643139,Urera_caracasana,-98.559722,20.684167
1253696546,Urera_caracasana,-84.395833,9.697222
46123556,Urera_caracasana,-84.39,9.69
1253633127,Urera_caracasana,-83.2625,8.972222
1261826640,Urera_caracasana,-83.26,8.97
1895036844,Urera_caracasana,-98.608333,21.041667
1419233179,Urera_caracasana,-104.359167,19.851667
1893967793,Urera_caracasana,-104.263889,19.588889
1261437196,Urera_caracasana,-80.7,-1.6
1228277500,Urera_caracasana,-80.0833,-0.6667
1261435809,Urera_caracasana,-79.66666,-2.45
1893967858,Urera_caracasana,-104.236111,19.558333
2013793766,Urera_caracasana,-70.25,-3.733333
1261436382,Urera_caracasana,-69.05,-12.483333
1896313609,Urera_caracasana,-98.975,21.475
1258272085,Urera_caracasana,-78.433333,-2.6
1928214061,Urera_caracasana,-84.7,10.2
1894548874,Urera_caracasana,-92.420833,17.9
1259401415,Urera_caracasana,-98.66666,17.23333
1417700144,Urera_caracasana,-99.099408,18.966664
1258516833,Urera_caracasana,-87.96777,14.9075
1936697872,Urera_caracasana,-67.3833,-16.6667
1258980641,Urera_caracasana,-80.56666,-1.5
1929664277,Urera_caracasana,-68.75,-10.75
1258983654,Urera_caracasana,-78.71666,-4.3
1895134585,Urera_caracasana,-93.780278,17.171389
1261438477,Urera_caracasana,-78.866667,-0.366667
1421375026,Urera_caracasana,-93.779167,17.025
1253633222,Urera_caracasana,-85.1,9.583333
1253696246,Urera_caracasana,-84.140278,9.849167
1259002212,Urera_caracasana,-79.61666,-2.45
1260484690,Urera_caracasana,-64.933333,3.25
1261434778,Urera_caracasana,-78.783333,-0.2
1576171128,Urera_caracasana,-75.598991,5.125912
1259552125,Urera_caracasana,-74.8,6.05
1898902414,Urera_caracasana,-74.817123,6.00772
1090462167,Urera_caracasana,-40.383333,-19.883333
1123788615,Urera_caracasana,-40.376944,-19.889444
46123497,Urera_caracasana,-85.49,10.92
1426066279,Urera_caracasana,-92.8,15.65
1253708361,Urera_caracasana,-85.493889,10.927222
1893691115,Urera_caracasana,-103.351667,19.418333
1253614928,Urera_caracasana,-85.470833,10.929167
1895134537,Urera_caracasana,-92.808611,15.645278
1253613805,Urera_caracasana,-85.484722,10.929167
46124123,Urera_caracasana,-85.47,10.92
1895134509,Urera_caracasana,-92.520555,15.521389
