decimal_latitude,taxon_name,decimal_longitude,gbif_id
-36.939167,Daucus_carota,174.911389,1897828237
37.00667,Daucus_carota,-8.94741,1230587092
59.752,Daucus_carota,10.2902,1702249202
36.73211,Daucus_carota,-4.40833,1265271403
30.2578,Daucus_carota,-81.5181,1503277066
59.7881,Daucus_carota,10.2738,1702249376
41.383888,Daucus_carota,24.088329,1839002725
38.99139,Daucus_carota,-6.08944,1701517112
32.95654,Daucus_carota,-87.4302,1899880924
38.465733,Daucus_carota,-90.822783,2268921827
43.635273,Daucus_carota,-5.794502,1571768586
60.233052,Daucus_carota,20.017029,1999622071
45.592805,Daucus_carota,-73.569388,1249179744
43.141,Daucus_carota,141.142,2243061942
40.795183,Daucus_carota,-73.960903,1929143964
58.0914,Daucus_carota,7.9671,1324015472
37.364,Daucus_carota,-80.5363,1899880765
43.10423,Daucus_carota,-94.22234,1141840318
59.2901,Daucus_carota,27.34021,1881881509
51.758331,Daucus_carota,12.40667,1839002826
59.295989,Daucus_carota,27.057211,1291908911
52.526389,Daucus_carota,13.370556,1949959584
44.6610629990568,Daucus_carota,-79.099491,1899281858
40.58005,Daucus_carota,-94.28189,1141840271
43.383,Daucus_carota,-80.369,1135337252
59.0655,Daucus_carota,10.4113,1702386501
60.938415,Daucus_carota,26.612911,1600474351
40.26244,Daucus_carota,-94.01415,1990674378
44.905617,Daucus_carota,-85.63295,1849097512
42.21,Daucus_carota,-1.48,1702508042
38.691119,Daucus_carota,-75.789581,1931358500
37.05778,Daucus_carota,10.99611,1831519959
-30.494389,Daucus_carota,151.487889,1937248393
37.68702,Daucus_carota,20.86823,1830977119
37.88476,Daucus_carota,20.64183,1830977058
37.68903,Daucus_carota,20.77594,1830976948
36.36256,Daucus_carota,-77.67231,1930970717
44.78867,Daucus_carota,13.91228,1935681601
34.766667,Daucus_carota,135.05,2244509817
38.0581,Daucus_carota,-91.2253,1258066563
38.6457,Daucus_carota,-77.2405,1456059197
38.6396,Daucus_carota,-77.239,1828985027
38.604167,Daucus_carota,-90.259167,1258051147
34.3069,Daucus_carota,-80.2241,1849115782
42.18763,Daucus_carota,-84.54436,1978880514
34.783333,Daucus_carota,134.95,2244507893
38.6489,Daucus_carota,-77.2468,1455985425
37.715833,Daucus_carota,-84.293889,1978007046
42.18695,Daucus_carota,-84.54478,1978880584
37.83583,Daucus_carota,20.82833,2235016657
58.488054,Daucus_carota,22.238922,1881881926
44.277699,Daucus_carota,-123.609045,2270499308
40.112499,Daucus_carota,20.775829,1839002219
40.027222,Daucus_carota,21.01222,1839002227
40.05611,Daucus_carota,21.25444,1839002233
39.608608,Daucus_carota,20.862221,1839002246
40.059719,Daucus_carota,20.83444,1839002232
39.790562,Daucus_carota,20.734171,1839002217
39.701939,Daucus_carota,20.847219,1839002256
40.10556,Daucus_carota,21.01972,1839002228
39.74028,Daucus_carota,20.766939,1839002193
39.533329,Daucus_carota,20.68111,1839002278
40.035831,Daucus_carota,20.906111,1839002291
39.556938,Daucus_carota,20.900829,1839002191
39.526939,Daucus_carota,20.66139,1839002229
40.031391,Daucus_carota,21.226391,1839002241
40.03194,Daucus_carota,21.190559,1839002269
39.562778,Daucus_carota,20.771391,1839002270
39.65472,Daucus_carota,20.93778,1839002248
40.050831,Daucus_carota,20.634171,1839002262
40.056938,Daucus_carota,20.76972,1839002221
40.057499,Daucus_carota,20.849171,1839002222
40.042782,Daucus_carota,21.027781,1839002212
39.720558,Daucus_carota,20.77944,1839002238
59.7969,Daucus_carota,10.2919,1702392582
39.841942,Daucus_carota,20.763611,1839002209
39.828331,Daucus_carota,20.72806,1839002210
40.124168,Daucus_carota,20.72361,1839002237
39.851109,Daucus_carota,20.670561,1839002226
40.2075,Daucus_carota,20.806669,1839002208
39.94722,Daucus_carota,21.23917,1839002215
39.723888,Daucus_carota,21.03583,1839002279
40.839169,Daucus_carota,21.394171,1839002185
40.095558,Daucus_carota,21.45417,1839002225
40.853062,Daucus_carota,21.793329,1839002234
40.392502,Daucus_carota,21.364441,1839002190
40.790829,Daucus_carota,21.432501,1839002202
40.702221,Daucus_carota,22.007219,1839002285
40.833611,Daucus_carota,21.909719,1839002205
40.711109,Daucus_carota,21.97139,1839002316
40.73056,Daucus_carota,21.19417,1839002264
40.686111,Daucus_carota,22.07667,1839002260
40.786388,Daucus_carota,21.22333,1839002200
40.784439,Daucus_carota,21.318331,1839002213
40.664719,Daucus_carota,22.058611,1839002235
40.566391,Daucus_carota,21.426109,1839002189
40.852779,Daucus_carota,21.965,1839002195
45.633333,Daucus_carota,-73.85,1248692905
40.910831,Daucus_carota,21.95528,1839002182
40.820831,Daucus_carota,21.93778,1839002199
40.139439,Daucus_carota,21.46472,1839002252
40.802502,Daucus_carota,21.997219,1839002242
40.8825,Daucus_carota,21.9275,1839002249
40.80917,Daucus_carota,21.41028,1839002218
40.82111,Daucus_carota,21.565001,1839002247
40.568062,Daucus_carota,22.133329,1839002277
40.78611,Daucus_carota,21.35306,1839002204
40.75444,Daucus_carota,21.430559,1839002211
40.090561,Daucus_carota,21.651939,1839002268
40.549438,Daucus_carota,21.32583,1839002231
40.550282,Daucus_carota,22.16,1839002272
40.286942,Daucus_carota,21.46389,1839002214
40.495831,Daucus_carota,21.238331,1839002186
40.613331,Daucus_carota,22.058611,1839002253
40.72139,Daucus_carota,22.008329,1839002530
40.913609,Daucus_carota,22.034439,1839002203
40.59222,Daucus_carota,22.046391,1839002250
40.758331,Daucus_carota,22.032221,1839002528
35.249132,Daucus_carota,139.990507,1829924881
40.615829,Daucus_carota,21.29694,1839002196
40.965279,Daucus_carota,21.923059,1839002588
40.782219,Daucus_carota,22.06028,1839002192
40.604439,Daucus_carota,22.13167,1839002257
40.437222,Daucus_carota,21.093611,1839002239
40.832218,Daucus_carota,22.077221,1839002183
40.561939,Daucus_carota,21.23,1839002243
-31.83,Daucus_carota,152.62,996238440
18.924444,Daucus_carota,-99.839139,1418792161
38.375,Daucus_carota,21.791389,1839001115
38.701,Daucus_carota,-0.119,895233845
-29.151306,Daucus_carota,152.021,1936972580
38.663059,Daucus_carota,21.191669,1839000992
38.763329,Daucus_carota,21.3375,1839001127
38.808331,Daucus_carota,21.333059,1839001057
38.748611,Daucus_carota,21.35417,1839000947
38.783058,Daucus_carota,21.45083,1839001073
38.450279,Daucus_carota,21.709169,1839000972
38.658058,Daucus_carota,21.45417,1839001145
38.692219,Daucus_carota,21.32056,1839001054
38.615559,Daucus_carota,21.375561,1839001589
38.56694,Daucus_carota,21.67111,1839001352
38.7,Daucus_carota,-0.11,1501445523
38.68972,Daucus_carota,21.353889,1839001017
38.716671,Daucus_carota,21.334721,1839000923
38.62389,Daucus_carota,21.214439,1839000922
38.697781,Daucus_carota,21.217779,1839001056
36.512047,Daucus_carota,-5.349557,1099345267
37.31934,Daucus_carota,-94.68015,2005979693
38.90583,Daucus_carota,21.611389,1839001698
38.375306,Daucus_carota,-76.441633,1928989885
36.522255,Daucus_carota,-5.266428,1099345275
36.7088,Daucus_carota,32.1398,1320904263
34.2179,Daucus_carota,-82.804,1849182423
38.6875,Daucus_carota,21.86278,1839001136
38.686668,Daucus_carota,21.84667,1839001316
39.007778,Daucus_carota,21.53306,1839001086
34.754167,Daucus_carota,134.80625,1830537819
42.71555,Daucus_carota,-84.478183,1030500412
36.746,Daucus_carota,-4.361,910446013
38.532408,Daucus_carota,-90.635994,1258168471
41.18111,Daucus_carota,-73.58497,1930650058
55.919444,Daucus_carota,41.577778,1697610417
50.12695,Daucus_carota,8.679083,1676059982
43.5898385218215,Daucus_carota,-6.24412643919113,1571768588
42.23,Daucus_carota,2.7,31956122
38.94928,Daucus_carota,-95.26453,911520382
50.11065,Daucus_carota,8.67505,1676059981
52.281944,Daucus_carota,8.029167,1949948029
50.178583,Daucus_carota,8.641183,1676059988
40.123389,Daucus_carota,-93.695611,1257978259
51.635,Daucus_carota,3.939583,2287444291
59.8202,Daucus_carota,10.3383,1702380367
60.0734,Daucus_carota,10.2077,1702387437
59.4404,Daucus_carota,10.7094,1702028112
39.5266456970692,Daucus_carota,2.43461534904168,1265137332
-37.75,Daucus_carota,145.683333,1061554161
-34.756667,Daucus_carota,138.871667,992086479
-31.607778,Daucus_carota,29.515,2005450540
-37.090917,Daucus_carota,175.155306,1897807192
36.69928,Daucus_carota,-4.58214,781075565
32.81953,Daucus_carota,-96.31883,1699347086
33.116496,Daucus_carota,-111.143387,1846551217
38.616667,Daucus_carota,-90.266667,1257912155
42.3482,Daucus_carota,-84.1828,1978879727
30.3993,Daucus_carota,-85.1288,1503267355
40.296633,Daucus_carota,50.348817,1697819213
39.79583,Daucus_carota,21.522221,1839001064
39.720558,Daucus_carota,21.594721,1839001241
39.721939,Daucus_carota,21.56694,1839001085
42.5334,Daucus_carota,-83.8682,1978879114
39.942219,Daucus_carota,21.58889,1839000956
40.78833,Daucus_carota,21.775829,1839000968
43.177,Daucus_carota,140.939,1828481517
39.67556,Daucus_carota,21.6775,1839001153
39.68639,Daucus_carota,21.513611,1839001762
38.215431,Daucus_carota,-75.701489,1931312763
38.707506,Daucus_carota,-75.908003,1929692400
39.743061,Daucus_carota,21.71694,1839001702
39.69722,Daucus_carota,21.647779,1839001182
38.4872,Daucus_carota,-92.4753,1258018647
39.77,Daucus_carota,21.102501,1839001004
38.697125,Daucus_carota,-75.399022,1929196431
39.79306,Daucus_carota,21.638889,1839001733
39.748329,Daucus_carota,21.717501,1839001191
38.473989,Daucus_carota,-75.104181,1927789014
38.371497,Daucus_carota,-75.535781,1929865077
41.313106,Daucus_carota,-77.784094,1929681260
59.7105,Daucus_carota,10.2682,1701912055
59.0783,Daucus_carota,10.0584,1702223132
41.726619,Daucus_carota,-77.435489,1931138083
40.23403,Daucus_carota,-76.34936,1928441876
14.121945,Daucus_carota,-89.723611,1258209417
59.7812,Daucus_carota,9.9202,1701910725
41.0265,Daucus_carota,-77.93767,1930379854
52.387517,Daucus_carota,4.558567,2287444007
44.5439,Daucus_carota,-75.3411,1930059373
38.18335,Daucus_carota,-95.2581,811857797
39.769786,Daucus_carota,-76.671531,1929008614
45.535,Daucus_carota,-73.149,2309760056
39.91078,Daucus_carota,-76.70414,1929866363
41.9729,Daucus_carota,-83.9444,1978879498
46.773194,Daucus_carota,-92.116528,2265964803
39.172481,Daucus_carota,-76.783558,1930703465
51.48,Daucus_carota,-0.31,1252630154
39.1725,Daucus_carota,-76.7836,1828978110
45.53,Daucus_carota,-73.15,2304242018
58.2329,Daucus_carota,8.0252,1095062488
55.4375,Daucus_carota,40.372222,1697610425
46.937778,Daucus_carota,-92.089722,2265965392
39.92925,Daucus_carota,-77.53147,1928734816
40.9619,Daucus_carota,-72.7175,1930955851
55.456944,Daucus_carota,40.588889,1697610376
42.600278,Daucus_carota,42.294722,1697819201
58.43097,Daucus_carota,22.05375,1438584771
59.821,Daucus_carota,10.3473,1702378056
59.4386,Daucus_carota,10.7105,1702027854
61.781317,Daucus_carota,34.316464,1978366471
43.53,Daucus_carota,-80.23,2307249104
38.08,Daucus_carota,-3.74,876153153
43.156389,Daucus_carota,-90.731944,1258132370
18.913639,Daucus_carota,-99.800805,1418793462
32.356861,Daucus_carota,-86.219722,1913947136
-30.702778,Daucus_carota,151.316944,1937025821
35.98528,Daucus_carota,14.37139,1657179616
38.385559,Daucus_carota,23.936939,1839001107
36.69597,Daucus_carota,-4.58346,781075564
38.882221,Daucus_carota,23.01778,1839001101
38.537498,Daucus_carota,23.629169,1839001039
38.45,Daucus_carota,-0.34,1851580269
38.584438,Daucus_carota,23.6775,1839001090
38.973888,Daucus_carota,23.247219,1839001210
38.941391,Daucus_carota,23.0825,1839001217
38.696258,Daucus_carota,-75.790481,1929977904
38.780369,Daucus_carota,-75.248164,1929267038
38.710103,Daucus_carota,-75.423953,1930022751
56.8146,Daucus_carota,16.6066,1702317912
39.62417,Daucus_carota,46.45583,1230586627
36.065,Daucus_carota,-5.715,781075555
39.4475,Daucus_carota,47.10611,1230587062
38.61245,Daucus_carota,-28.7569,895225695
45.07048,Daucus_carota,14.14956,1935681658
36.727,Daucus_carota,-4.405,781075558
39.46467,Daucus_carota,-77.40225,1929150287
38.55267,Daucus_carota,-75.93656,1930426892
37.078419,Daucus_carota,-88.119267,1930784129
39.699461,Daucus_carota,-91.386539,1929899501
52.155867,Daucus_carota,4.378683,2289588152
51.869133,Daucus_carota,5.9479,2289167454
39.038889,Daucus_carota,-120.869722,1899737178
35.629167,Daucus_carota,134.44375,1830536300
39.64397,Daucus_carota,-77.39906,1928153787
48.97,Daucus_carota,-99.85,2311117988
38.689042,Daucus_carota,-75.956242,1929806380
39.904317,Daucus_carota,-74.215064,1930786080
41.691478,Daucus_carota,-93.251822,1931242236
40.88754,Daucus_carota,-6.83898,1936250626
60.393794,Daucus_carota,25.656257,1600474346
46.542525,Daucus_carota,-87.488425,1927822327
38.68365,Daucus_carota,-75.437039,1930188101
45.594556,Daucus_carota,-73.48275,668744180
45.106667,Daucus_carota,-73.596389,1986727247
45.470239,Daucus_carota,-72.752094,1248692928
47.99806,Daucus_carota,16.26417,1830976618
38.44,Daucus_carota,-0.55,1851580906
42.42,Daucus_carota,3.15,1851581157
39.70967,Daucus_carota,-79.00031,1931006012
42.88,Daucus_carota,3.05,1851581477
43.28,Daucus_carota,5.34,1851581561
47.796667,Daucus_carota,-91.694722,2265967062
42.9,Daucus_carota,3.05,1851581430
43.2,Daucus_carota,5.51,1851581278
42.51,Daucus_carota,3.13,1851580395
42.53,Daucus_carota,3.06,1851580566
43.46,Daucus_carota,3.82,1851581448
46.683333,Daucus_carota,-71.3,1248692938
43.46,Daucus_carota,3.81,1851581737
53.02,Daucus_carota,-8.91,1851580124
42.61452,Daucus_carota,-8.97317,932708728
43.56,Daucus_carota,6.18,1851581485
43.34,Daucus_carota,5.25,1851581459
42.94,Daucus_carota,3.03,1851581701
48.134833,Daucus_carota,-92.8185,2265964561
39.51533,Daucus_carota,-78.91,1930424562
43.33,Daucus_carota,1.24,1851581463
39.415744,Daucus_carota,-79.372986,1931207125
43.51,Daucus_carota,-3.58,1851581266
40.63139,Daucus_carota,45.654999,864891922
43.03,Daucus_carota,-0.25,1851581187
56.356533,Daucus_carota,16.406033,1705433324
43.43,Daucus_carota,-1.6,1851581229
43.42,Daucus_carota,-1.61,1851581519
39.815519,Daucus_carota,-74.545581,1928796471
55.2,Daucus_carota,-6.57,1851580851
42.26,Daucus_carota,3.16,1851580552
39.59594,Daucus_carota,-79.02339,1927953114
42.29323,Daucus_carota,-8.69308,932708541
46.321644,Daucus_carota,-74.207186,1986725698
59.7019,Daucus_carota,5.3873,1702223498
43.53,Daucus_carota,-1.15,1851581713
44.04611,Daucus_carota,-85.88861,1988963109
55.25,Daucus_carota,-6.49,1851580872
46.3194439990578,Daucus_carota,-74.055278,1986726769
45.5426,Daucus_carota,-73.572689,1986725657
59.23,Daucus_carota,17.9,1095917844
55.595556,Daucus_carota,12.757778,788829021
45.463333,Daucus_carota,-75.7725,1986726758
47.618596,Daucus_carota,-91.343166,2265966563
36.500961,Daucus_carota,-81.242808,1844418275
45.324444,Daucus_carota,-73.246111,1417512493
45.5075,Daucus_carota,-73.61,1986726150
36.214573,Daucus_carota,-81.680385,1844417810
48.6094,Daucus_carota,-122.6065,623667698
45.106667,Daucus_carota,-73.596667,1986726334
35.53123,Daucus_carota,-105.66848,1843913276
58.1238,Daucus_carota,7.9674,900313978
-27.990206,Daucus_carota,152.992462,1652377340
12.393333,Daucus_carota,37.125,2292016707
33.9,Daucus_carota,-6.4,1697712807
38.64,Daucus_carota,-0.82,1851577861
38.673611,Daucus_carota,22.97139,1839001331
38.10944,Daucus_carota,22.396391,1839001062
38.119999,Daucus_carota,22.398609,1839001031
38.49472,Daucus_carota,22.809441,1839001582
49.556944,Daucus_carota,-1.85,1424492331
38.161671,Daucus_carota,22.234171,1839000994
38.429169,Daucus_carota,22.86861,1839001290
38.174999,Daucus_carota,22.25778,1839001189
38.480282,Daucus_carota,23.213329,1839001699
38.53944,Daucus_carota,23.03639,1839001087
38.69169,Daucus_carota,-75.59964,1931106110
38.21167,Daucus_carota,22.08222,1839001060
38.443062,Daucus_carota,22.80806,1839001315
38.15139,Daucus_carota,22.268061,1839001322
38.15472,Daucus_carota,23.29917,1839001205
38.246941,Daucus_carota,22.05917,1839001351
37.73056,Daucus_carota,22.21944,1839000977
39.13289,Daucus_carota,-76.74297,1930190187
38.34019,Daucus_carota,-75.10878,1927958398
37.709438,Daucus_carota,21.86722,1839001172
38.59,Daucus_carota,-0.83,1502064835
37.705002,Daucus_carota,21.879169,1839001240
37.654999,Daucus_carota,22.1975,1839001268
34.379445,Daucus_carota,-81.562778,1257749655
37.84306,Daucus_carota,22.04306,1839001196
39.125,Daucus_carota,-76.7968,1320104897
37.706108,Daucus_carota,21.90167,1839001348
37.67944,Daucus_carota,22.205561,1839001243
38.02306,Daucus_carota,21.91556,1839001457
37.64167,Daucus_carota,22.16222,1839000996
37.582218,Daucus_carota,22.242781,1839001095
37.83139,Daucus_carota,22.014999,1839001129
38.8355,Daucus_carota,-76.06069,1927973304
38.01,Daucus_carota,-0.65,1502064875
38.24,Daucus_carota,-1.69,1851577839
37.630829,Daucus_carota,21.800831,1839001074
-14.890055,Daucus_carota,-68.861167,2268883352
37.872501,Daucus_carota,22.146111,1839001040
38.76486,Daucus_carota,-75.73947,1928278947
37.50528,Daucus_carota,22.11417,1839001294
38.047501,Daucus_carota,21.923059,1839001561
38.007778,Daucus_carota,21.91,1839001634
38.75992,Daucus_carota,-75.72183,1929678140
38.95325,Daucus_carota,-76.07461,1931274414
37.626942,Daucus_carota,21.959999,1839001059
37.850281,Daucus_carota,22.46833,1839001670
39.1329,Daucus_carota,-76.743,1322477467
39.00114,Daucus_carota,-75.78931,1928062749
37.574169,Daucus_carota,22.24889,1839001094
36.5564,Daucus_carota,-89.9542,1257897738
38.47117,Daucus_carota,-75.11403,1930657482
37.42556,Daucus_carota,22.138889,1839001276
38.024719,Daucus_carota,21.90444,1839001692
38.02861,Daucus_carota,21.988609,1839001313
37.743889,Daucus_carota,21.878611,1839001253
38.76136,Daucus_carota,-75.74261,1928718425
37.838058,Daucus_carota,22.014999,1839001212
39.2386,Daucus_carota,-75.7147,1928566865
38.9535,Daucus_carota,-76.57464,1930065616
42.956677,Daucus_carota,141.354018,1829861387
40.5,Daucus_carota,-3.34,1851578502
59.2213,Daucus_carota,10.3288,1701858635
42.759472,Daucus_carota,-84.375944,1030480208
32.93227,Daucus_carota,-105.81871,1842914789
38.97,Daucus_carota,-2.89,1851578397
51.495872,Daucus_carota,-0.178101,1056216699
42.287,Daucus_carota,-4.352,1851321019
38.948889,Daucus_carota,-91.994444,1257684358
58.049,Daucus_carota,7.6859,900318047
35.91219,Daucus_carota,139.89165,1829559072
38.09,Daucus_carota,-2.81,1851578379
59.6206,Daucus_carota,10.9349,1702109415
58.0922,Daucus_carota,7.9628,900308153
38.05,Daucus_carota,-3.86,1851578360
59.1631,Daucus_carota,10.3091,1702242252
41.332398,Daucus_carota,-72.959965,1038969786
59.8286,Daucus_carota,10.5118,1702252998
60.0066,Daucus_carota,11.0687,1701649805
38.74,Daucus_carota,-0.94,1851578333
61.53,Daucus_carota,10.1405,1701858999
-6.99025,Daucus_carota,-77.920667,1258130640
41.80833,Daucus_carota,-72.24944,606658702
9.108333,Daucus_carota,-83.065278,1253898867
38.3025,Daucus_carota,-120.693333,1426344743
38.3024999990821,Daucus_carota,-120.693333,1987005247
45.514444,Daucus_carota,-75.647222,1986726409
47.10416,Daucus_carota,15.37025,1935681415
37.4825,Daucus_carota,-89.9022,1257897720
34.5025,Daucus_carota,-81.4235,1849144234
36.75,Daucus_carota,-5.14,1851579109
-31.2819,Daucus_carota,151.711,996187112
-31.2819,Daucus_carota,151.7114,993712809
-39.6464,Daucus_carota,175.76758,1699403169
-36.6125,Daucus_carota,149.4919,995417556
-36.6125,Daucus_carota,149.492,996199557
35.19,Daucus_carota,-3.83,1851581249
35.28,Daucus_carota,-3.06,1851581703
6.449444,Daucus_carota,-72.531111,930999002
35.39,Daucus_carota,-2.96,1851580997
35.2,Daucus_carota,-3.29,1851581709
35.38,Daucus_carota,-3,1851581289
35.21,Daucus_carota,-3.56,1851581287
35.41,Daucus_carota,-2.96,1851581583
6.44927,Daucus_carota,-72.53102,1934699136
38.94,Daucus_carota,1.23,1851578811
38.67,Daucus_carota,1.52,1851578165
38.91,Daucus_carota,1.44,1851578194
38.66,Daucus_carota,1.58,1851578144
39.11,Daucus_carota,1.51,1851578837
38.94,Daucus_carota,1.5,1851578354
38.95,Daucus_carota,1.52,1851578310
38.64,Daucus_carota,1.38,1851581280
39.83,Daucus_carota,4.19,1851578845
38.98,Daucus_carota,1.48,1851578325
38.96,Daucus_carota,1.24,1851581765
38.89,Daucus_carota,1.21,1851581276
39.11,Daucus_carota,1.52,1851578347
39.11,Daucus_carota,1.5,1851580502
38.91,Daucus_carota,1.27,1851578124
39.94,Daucus_carota,4.26,1851581410
40.68,Daucus_carota,8.22,1851580174
40.04,Daucus_carota,8.38,1851577672
40.03,Daucus_carota,8.37,1851581256
40.56,Daucus_carota,8.16,1851581543
48.013095,Daucus_carota,-90.041762,2265407790
40.06,Daucus_carota,0.11,1851578815
58.011389,Daucus_carota,22.118611,1148460459
44.008233,Daucus_carota,-86.48735,1988875523
51.4958,Daucus_carota,-0.178104,1055863741
60.2286,Daucus_carota,25.134543,1600474363
55.941667,Daucus_carota,42.305556,1697610411
59.0689,Daucus_carota,10.4694,1701835603
43.167,Daucus_carota,141.048,1828479475
40.86661,Daucus_carota,-73.874001,1928866886
50.116667,Daucus_carota,20.7,986393452
42.713444,Daucus_carota,-84.474528,1030475870
42.644,Daucus_carota,-5.604,1851398100
41.077,Daucus_carota,-95.82384,233098187
40.860587,Daucus_carota,-73.880023,1929657031
58.9511,Daucus_carota,5.6772,1702253433
55.958027,Daucus_carota,10.400199,1342390123
56.548041,Daucus_carota,8.307426,1342388551
58.0909,Daucus_carota,7.9677,1701886788
55.779167,Daucus_carota,41.555556,1697610378
50,Daucus_carota,20,994576393
50.864735,Daucus_carota,14.030026,1270040172
55.97061,Daucus_carota,11.346124,1342390149
50.27,Daucus_carota,16.89,2309472691
59.5518,Daucus_carota,10.5736,1995317732
-37.931111,Daucus_carota,140.958889,992072797
38.66828,Daucus_carota,-75.93408,1930589060
37.087776,Daucus_carota,-8.449166,237342467
38.82,Daucus_carota,0.16,1851576836
38.76,Daucus_carota,-0.02,1851577052
38.78,Daucus_carota,0.07,1502065437
38.77,Daucus_carota,0.07,1851577097
