gbif_id,decimal_longitude,taxon_name,decimal_latitude
1936198276,0.1056,Bupleurum_fruticescens_subsp._spinosum,40.6839
199465075,-3.847,Bupleurum_fruticescens_subsp._spinosum,36.868
895229306,1.12,Bupleurum_fruticescens_subsp._spinosum,42.39
895232317,-1.103,Bupleurum_fruticescens_subsp._spinosum,39.748
895232358,-1.125,Bupleurum_fruticescens_subsp._spinosum,39.812
1936198988,0.182,Bupleurum_fruticescens_subsp._spinosum,40.4165
895166835,-0.832,Bupleurum_fruticescens_subsp._spinosum,38.698
1936608523,-8.88887,Bupleurum_fruticescens_subsp._spinosum,37.04428
895227988,-0.515,Bupleurum_fruticescens_subsp._spinosum,39.548
1050629636,-1.75,Bupleurum_fruticescens_subsp._spinosum,41.68
895228057,-0.527,Bupleurum_fruticescens_subsp._spinosum,39.548
199464926,-3.813,Bupleurum_fruticescens_subsp._spinosum,36.841
1851379079,-3.459,Bupleurum_fruticescens_subsp._spinosum,37.69
211643864,-1.33,Bupleurum_fruticescens_subsp._spinosum,38.7
1936572126,-3.4662,Bupleurum_fruticescens_subsp._spinosum,37.6834
895205534,-0.426,Bupleurum_fruticescens_subsp._spinosum,40.068
1296725,-8,Bupleurum_fruticescens_subsp._spinosum,30
1050624482,-1.72,Bupleurum_fruticescens_subsp._spinosum,41.7
1851586455,-0.06,Bupleurum_fruticescens_subsp._spinosum,38.86
1050624434,-1.79,Bupleurum_fruticescens_subsp._spinosum,41.69
1988154910,-5,Bupleurum_fruticescens_subsp._spinosum,35
895168402,-8.37,Bupleurum_fruticescens_subsp._spinosum,30.85
895298402,-0.635,Bupleurum_fruticescens_subsp._spinosum,40.136
1050624595,-1.78,Bupleurum_fruticescens_subsp._spinosum,41.69
1842906476,-8.37,Bupleurum_fruticescens_subsp._spinosum,30.8553
1050624719,-1.73,Bupleurum_fruticescens_subsp._spinosum,41.65
1050624808,-1.69,Bupleurum_fruticescens_subsp._spinosum,41.74
211643869,-1.574,Bupleurum_fruticescens_subsp._spinosum,37.835
860339812,1.866,Bupleurum_fruticescens_subsp._spinosum,41.596
1936620030,-1.8004,Bupleurum_fruticescens_subsp._spinosum,42.2911
211621114,-1.8,Bupleurum_fruticescens_subsp._spinosum,42.290001
1851341790,-1.793,Bupleurum_fruticescens_subsp._spinosum,42.298
1851575347,-1.79,Bupleurum_fruticescens_subsp._spinosum,42.29
1851573706,-3.27,Bupleurum_fruticescens_subsp._spinosum,37.47
1701506068,9.13944,Bupleurum_fruticescens_subsp._spinosum,36.49917
143023841,-4.79,Bupleurum_fruticescens_subsp._spinosum,36.849998
211643870,-2.046,Bupleurum_fruticescens_subsp._spinosum,38.246
1851574031,-5.57,Bupleurum_fruticescens_subsp._spinosum,31.98
1936517885,0.849,Bupleurum_fruticescens_subsp._spinosum,41.2955
1936539524,-7.85,Bupleurum_fruticescens_subsp._spinosum,31.2167
1831516300,-3.17472,Bupleurum_fruticescens_subsp._spinosum,41.56944
143023839,-5.01,Bupleurum_fruticescens_subsp._spinosum,36.669998
860310448,-0.587,Bupleurum_fruticescens_subsp._spinosum,41.801
30931075,0.3,Bupleurum_fruticescens_subsp._spinosum,41.93
211643863,-1.148,Bupleurum_fruticescens_subsp._spinosum,37.604
895248261,-0.193,Bupleurum_fruticescens_subsp._spinosum,39.757
1851569928,0.007,Bupleurum_fruticescens_subsp._spinosum,38.63
1936512374,0.0007,Bupleurum_fruticescens_subsp._spinosum,38.6283
1851569740,-4.96,Bupleurum_fruticescens_subsp._spinosum,36.71
1936244725,-2.6007,Bupleurum_fruticescens_subsp._spinosum,40.7843
143023805,-3.45,Bupleurum_fruticescens_subsp._spinosum,37.77
895173083,-2.01,Bupleurum_fruticescens_subsp._spinosum,39.88
1842854119,-5.0903,Bupleurum_fruticescens_subsp._spinosum,33.1705
1502063631,-0.94,Bupleurum_fruticescens_subsp._spinosum,38.1
30661062,-2.848,Bupleurum_fruticescens_subsp._spinosum,36.979
1050645996,-1.55,Bupleurum_fruticescens_subsp._spinosum,42.15
1502063635,-0.46,Bupleurum_fruticescens_subsp._spinosum,38.35
895194370,1.376,Bupleurum_fruticescens_subsp._spinosum,39.058
1502044236,-0.58,Bupleurum_fruticescens_subsp._spinosum,38.45
1851571331,-1.02,Bupleurum_fruticescens_subsp._spinosum,38.49
895234073,0.007,Bupleurum_fruticescens_subsp._spinosum,38.635
1936512607,-0.2716,Bupleurum_fruticescens_subsp._spinosum,38.8151
1936446049,-3.5647,Bupleurum_fruticescens_subsp._spinosum,41.5304
1936445753,-3.6368,Bupleurum_fruticescens_subsp._spinosum,41.548
1851568849,-3.34,Bupleurum_fruticescens_subsp._spinosum,36.96
1842907142,-5.15,Bupleurum_fruticescens_subsp._spinosum,35.1
1842910114,-5.15,Bupleurum_fruticescens_subsp._spinosum,35.13
1851569450,-0.94,Bupleurum_fruticescens_subsp._spinosum,38.38
860310244,0.049,Bupleurum_fruticescens_subsp._spinosum,41.455
1936456517,-0.25,Bupleurum_fruticescens_subsp._spinosum,38.7785
1502062836,-0.06,Bupleurum_fruticescens_subsp._spinosum,38.65
1851571630,-5.01,Bupleurum_fruticescens_subsp._spinosum,33.09
1701505960,-7.38083,Bupleurum_fruticescens_subsp._spinosum,31.28611
1701505984,-4.52639,Bupleurum_fruticescens_subsp._spinosum,32.60833
143023772,-2.21,Bupleurum_fruticescens_subsp._spinosum,37.490002
895143846,-1.19,Bupleurum_fruticescens_subsp._spinosum,39.6
143023810,-2.55,Bupleurum_fruticescens_subsp._spinosum,37.23
199464833,-5.02,Bupleurum_fruticescens_subsp._spinosum,36.673
1851568725,-1,Bupleurum_fruticescens_subsp._spinosum,38.72
1502064883,-0.93,Bupleurum_fruticescens_subsp._spinosum,38.63
860328438,1.62,Bupleurum_fruticescens_subsp._spinosum,41.5
1936436387,0.0084,Bupleurum_fruticescens_subsp._spinosum,38.7186
1842898378,0.07,Bupleurum_fruticescens_subsp._spinosum,38.77
1842878609,-5.14,Bupleurum_fruticescens_subsp._spinosum,35.1025
895171955,-3.799,Bupleurum_fruticescens_subsp._spinosum,37.598
895141836,-1.08,Bupleurum_fruticescens_subsp._spinosum,39.6
30661522,-2.7,Bupleurum_fruticescens_subsp._spinosum,37.429
1050580270,-2.56,Bupleurum_fruticescens_subsp._spinosum,42.55
30661070,-2.86,Bupleurum_fruticescens_subsp._spinosum,36.889
143023769,-5.46,Bupleurum_fruticescens_subsp._spinosum,36.75
1851567011,-0.81,Bupleurum_fruticescens_subsp._spinosum,38.29
199464754,-3.85093,Bupleurum_fruticescens_subsp._spinosum,36.78058
30661533,-2.181,Bupleurum_fruticescens_subsp._spinosum,37.346
30661529,-2.667,Bupleurum_fruticescens_subsp._spinosum,37.375
143023797,-2.78,Bupleurum_fruticescens_subsp._spinosum,36.869999
30661526,-2.712,Bupleurum_fruticescens_subsp._spinosum,37.429
143023793,-1.19,Bupleurum_fruticescens_subsp._spinosum,37.48
895238668,-5.415,Bupleurum_fruticescens_subsp._spinosum,36.792
143023787,-1.64,Bupleurum_fruticescens_subsp._spinosum,37.490002
1050574135,-2.83,Bupleurum_fruticescens_subsp._spinosum,36.91
1842856220,-4.81,Bupleurum_fruticescens_subsp._spinosum,35
1851566609,-0.7,Bupleurum_fruticescens_subsp._spinosum,38.47
895285952,-0.96,Bupleurum_fruticescens_subsp._spinosum,39.51
1936428106,0.1341,Bupleurum_fruticescens_subsp._spinosum,38.7398
1851565899,0.14,Bupleurum_fruticescens_subsp._spinosum,38.74
1936414990,-3.2961,Bupleurum_fruticescens_subsp._spinosum,40.4414
30661505,-2.441,Bupleurum_fruticescens_subsp._spinosum,37.32
143023820,-5.13,Bupleurum_fruticescens_subsp._spinosum,36.669998
30661536,-2.521,Bupleurum_fruticescens_subsp._spinosum,37.212
439277876,-0.20083,Bupleurum_fruticescens_subsp._spinosum,38.67583
2242390996,-104.9619,Bupleurum_fruticescens_subsp._spinosum,39.73193
143023822,-3.45,Bupleurum_fruticescens_subsp._spinosum,37.049999
1851567148,-0.06,Bupleurum_fruticescens_subsp._spinosum,38.66
895204188,-0.4642,Bupleurum_fruticescens_subsp._spinosum,39.721
1851565610,-0.02,Bupleurum_fruticescens_subsp._spinosum,38.66
1500868681,-0.54,Bupleurum_fruticescens_subsp._spinosum,40.07
1851375330,-2.882,Bupleurum_fruticescens_subsp._spinosum,36.898
1936519006,-3.361,Bupleurum_fruticescens_subsp._spinosum,41.5492
895235452,-0.543,Bupleurum_fruticescens_subsp._spinosum,40.071
895235530,-0.64,Bupleurum_fruticescens_subsp._spinosum,39.983
895272705,-0.97,Bupleurum_fruticescens_subsp._spinosum,39.42
1501006309,-0.64,Bupleurum_fruticescens_subsp._spinosum,39.98
895274764,-0.75,Bupleurum_fruticescens_subsp._spinosum,38.87
1050649963,-3.44,Bupleurum_fruticescens_subsp._spinosum,37.13
574920558,-2.8,Bupleurum_fruticescens_subsp._spinosum,36.9
895266913,0.12,Bupleurum_fruticescens_subsp._spinosum,40.12
1851571713,-1.3,Bupleurum_fruticescens_subsp._spinosum,42.49
895218023,0.35,Bupleurum_fruticescens_subsp._spinosum,40.31
895218089,0.13,Bupleurum_fruticescens_subsp._spinosum,40.03
895235447,-0.567,Bupleurum_fruticescens_subsp._spinosum,40.071
1500896846,-0.56,Bupleurum_fruticescens_subsp._spinosum,40.07
895218091,0.01,Bupleurum_fruticescens_subsp._spinosum,40.03
1936404895,-3.361,Bupleurum_fruticescens_subsp._spinosum,37.0348
1502062215,-0.31,Bupleurum_fruticescens_subsp._spinosum,39.64
1851566494,-0.26,Bupleurum_fruticescens_subsp._spinosum,39.67
895268237,-0.12,Bupleurum_fruticescens_subsp._spinosum,40.21
1500698560,-0.2,Bupleurum_fruticescens_subsp._spinosum,39.95
895190091,0.12,Bupleurum_fruticescens_subsp._spinosum,40.21
895190218,-0.208,Bupleurum_fruticescens_subsp._spinosum,39.955
895285334,-0.18,Bupleurum_fruticescens_subsp._spinosum,38.68
143023819,-4.01,Bupleurum_fruticescens_subsp._spinosum,36.860001
1936378072,-3.4515,Bupleurum_fruticescens_subsp._spinosum,37.1156
895285552,-0.3,Bupleurum_fruticescens_subsp._spinosum,38.68
143023796,0.49,Bupleurum_fruticescens_subsp._spinosum,41.43
1936443989,-1.7106,Bupleurum_fruticescens_subsp._spinosum,41.3354
1936402568,-1.6622,Bupleurum_fruticescens_subsp._spinosum,41.3619
1053985700,-1.29,Bupleurum_fruticescens_subsp._spinosum,42.64
895259592,-0.96,Bupleurum_fruticescens_subsp._spinosum,39.78
1936169079,0.1552,Bupleurum_fruticescens_subsp._spinosum,37.9114
199464731,-5.076,Bupleurum_fruticescens_subsp._spinosum,36.672
143023823,-4.24,Bupleurum_fruticescens_subsp._spinosum,37.310001
895171236,-1.159,Bupleurum_fruticescens_subsp._spinosum,39.866
1050629308,-1.87,Bupleurum_fruticescens_subsp._spinosum,42.04
199464558,-5.053,Bupleurum_fruticescens_subsp._spinosum,36.646
1842873220,-5.08,Bupleurum_fruticescens_subsp._spinosum,33.02
1053985695,-1.31,Bupleurum_fruticescens_subsp._spinosum,42.63
1842859961,-7.85,Bupleurum_fruticescens_subsp._spinosum,31.25
1053985769,-1.31,Bupleurum_fruticescens_subsp._spinosum,42.62
1050649883,0.53,Bupleurum_fruticescens_subsp._spinosum,41.93
1050629317,-2.05,Bupleurum_fruticescens_subsp._spinosum,42.48
1936412971,0.5264,Bupleurum_fruticescens_subsp._spinosum,41.9285
143023867,-1.91,Bupleurum_fruticescens_subsp._spinosum,42.27
1851398593,-2.057,Bupleurum_fruticescens_subsp._spinosum,42.489
1050629302,-2.76,Bupleurum_fruticescens_subsp._spinosum,42.57
1296776,-5,Bupleurum_fruticescens_subsp._spinosum,33
204401524,-3.017,Bupleurum_fruticescens_subsp._spinosum,37.781
895265049,-1.2,Bupleurum_fruticescens_subsp._spinosum,39.51
1936390232,-0.3534,Bupleurum_fruticescens_subsp._spinosum,40.3124
1851389581,-2.15,Bupleurum_fruticescens_subsp._spinosum,37.72
895252899,-0.89,Bupleurum_fruticescens_subsp._spinosum,38.24
895263713,-0.36,Bupleurum_fruticescens_subsp._spinosum,40.13
895147993,-0.13,Bupleurum_fruticescens_subsp._spinosum,39.94
1936167800,-0.4672,Bupleurum_fruticescens_subsp._spinosum,38.8195
1936102578,-3.3501,Bupleurum_fruticescens_subsp._spinosum,37.107
1936374420,-2.9785,Bupleurum_fruticescens_subsp._spinosum,38.0088
1936130865,-1.4701,Bupleurum_fruticescens_subsp._spinosum,40.3686
1936366982,-1.0433,Bupleurum_fruticescens_subsp._spinosum,38.389
1050629321,-1.93,Bupleurum_fruticescens_subsp._spinosum,42.71
1936086859,0.1252,Bupleurum_fruticescens_subsp._spinosum,42.0002
1936101664,-2.7211,Bupleurum_fruticescens_subsp._spinosum,42.5762
895249716,-0.89,Bupleurum_fruticescens_subsp._spinosum,38.15
895250261,0.07,Bupleurum_fruticescens_subsp._spinosum,38.59
895248837,0.18,Bupleurum_fruticescens_subsp._spinosum,38.77
895254424,-0.07,Bupleurum_fruticescens_subsp._spinosum,38.68
895250183,-0.54,Bupleurum_fruticescens_subsp._spinosum,38.33
895147974,-0.17,Bupleurum_fruticescens_subsp._spinosum,39.04
895147951,-0.96,Bupleurum_fruticescens_subsp._spinosum,39.6
1842877548,-7.9,Bupleurum_fruticescens_subsp._spinosum,31.22
1936098072,-2.2418,Bupleurum_fruticescens_subsp._spinosum,38.7454
1936086816,-0.9491,Bupleurum_fruticescens_subsp._spinosum,38.883
1805098845,-2.424,Bupleurum_fruticescens_subsp._spinosum,42.302
1936167552,-2.8216,Bupleurum_fruticescens_subsp._spinosum,36.909
1936167199,-2.2897,Bupleurum_fruticescens_subsp._spinosum,38.5564
1701506303,-7.86417,Bupleurum_fruticescens_subsp._spinosum,31.20556
1936087358,1.3241,Bupleurum_fruticescens_subsp._spinosum,41.8619
1936086809,-1.1476,Bupleurum_fruticescens_subsp._spinosum,38.7872
895148007,-0.41,Bupleurum_fruticescens_subsp._spinosum,38.87
895214126,-1.3,Bupleurum_fruticescens_subsp._spinosum,39.96
1936361809,-1.3632,Bupleurum_fruticescens_subsp._spinosum,39.9167
1936435960,-1.9052,Bupleurum_fruticescens_subsp._spinosum,38.175
1936435979,-2.2833,Bupleurum_fruticescens_subsp._spinosum,38.0427
1806556178,-1.74688,Bupleurum_fruticescens_subsp._spinosum,42.736369
1050629477,-2.45,Bupleurum_fruticescens_subsp._spinosum,42.5
1050629376,-2.39,Bupleurum_fruticescens_subsp._spinosum,42.52
1050629373,-2.23,Bupleurum_fruticescens_subsp._spinosum,42.22
1851586798,-3.28,Bupleurum_fruticescens_subsp._spinosum,37
1851586916,-3.06,Bupleurum_fruticescens_subsp._spinosum,37.81
1050649861,-2.7,Bupleurum_fruticescens_subsp._spinosum,42.5
1050629324,-2.5,Bupleurum_fruticescens_subsp._spinosum,42.49
1936374423,-2.5903,Bupleurum_fruticescens_subsp._spinosum,38.1613
1050629361,-2.41,Bupleurum_fruticescens_subsp._spinosum,42.5
895286313,-0.84,Bupleurum_fruticescens_subsp._spinosum,39.78
876154916,1.86,Bupleurum_fruticescens_subsp._spinosum,41.77
143023748,-3.57,Bupleurum_fruticescens_subsp._spinosum,37.68
1936374508,-3.0353,Bupleurum_fruticescens_subsp._spinosum,37.7835
1712604097,-1.717373,Bupleurum_fruticescens_subsp._spinosum,42.313507
143023745,-1.6,Bupleurum_fruticescens_subsp._spinosum,39.470001
1050629452,-2.59,Bupleurum_fruticescens_subsp._spinosum,42.48
1050629444,-2.62,Bupleurum_fruticescens_subsp._spinosum,42.5
1053981366,-1.16,Bupleurum_fruticescens_subsp._spinosum,42.65
1050629447,-2.64,Bupleurum_fruticescens_subsp._spinosum,42.54
143023746,0.74,Bupleurum_fruticescens_subsp._spinosum,40.990002
1936085286,-3.0353,Bupleurum_fruticescens_subsp._spinosum,37.7745
1050629441,-2.48,Bupleurum_fruticescens_subsp._spinosum,42.5
1050629493,-2.67,Bupleurum_fruticescens_subsp._spinosum,42.52
30930739,-1.23,Bupleurum_fruticescens_subsp._spinosum,40.639999
1936107831,-2.2312,Bupleurum_fruticescens_subsp._spinosum,41.7814
1936108195,-2.1103,Bupleurum_fruticescens_subsp._spinosum,41.8166
1936694058,-3.5895,Bupleurum_fruticescens_subsp._spinosum,40.2871
1050629504,-2.78,Bupleurum_fruticescens_subsp._spinosum,42.61
788835123,-0.1225,Bupleurum_fruticescens_subsp._spinosum,38.651389
575097556,-2.266667,Bupleurum_fruticescens_subsp._spinosum,38.316667
1936365774,-1.2151,Bupleurum_fruticescens_subsp._spinosum,40.2118
895152915,-0.97,Bupleurum_fruticescens_subsp._spinosum,40.22
895208113,-2.58,Bupleurum_fruticescens_subsp._spinosum,37.75
1842901514,1.27,Bupleurum_fruticescens_subsp._spinosum,41.31
1851567147,-0.19,Bupleurum_fruticescens_subsp._spinosum,38.59
895214969,-1.21,Bupleurum_fruticescens_subsp._spinosum,39.06
1851566742,-0.29,Bupleurum_fruticescens_subsp._spinosum,38.77
1936018191,-3.282,Bupleurum_fruticescens_subsp._spinosum,36.9359
1936602430,-1.0805,Bupleurum_fruticescens_subsp._spinosum,38.2815
1851373399,-1.073,Bupleurum_fruticescens_subsp._spinosum,38.288
1936015355,-1.3706,Bupleurum_fruticescens_subsp._spinosum,41.0699
1019292437,-4.3,Bupleurum_fruticescens_subsp._spinosum,37.35
1050629359,-2.83,Bupleurum_fruticescens_subsp._spinosum,42.61
1936084549,-2.1128,Bupleurum_fruticescens_subsp._spinosum,38.0055
1053982557,-1.63,Bupleurum_fruticescens_subsp._spinosum,42.56
1050629404,-2.6,Bupleurum_fruticescens_subsp._spinosum,42.57
1936387361,-3.0467,Bupleurum_fruticescens_subsp._spinosum,37.7835
1050629403,-1.23,Bupleurum_fruticescens_subsp._spinosum,42.66
1050629405,-2.47,Bupleurum_fruticescens_subsp._spinosum,42.56
1936633847,-3.6802,Bupleurum_fruticescens_subsp._spinosum,37.5202
1936160421,-3.4968,Bupleurum_fruticescens_subsp._spinosum,37.1605
199465370,-5.05193,Bupleurum_fruticescens_subsp._spinosum,36.66813
199465374,-5.07,Bupleurum_fruticescens_subsp._spinosum,36.71
1842894019,1.85,Bupleurum_fruticescens_subsp._spinosum,41.95
199464969,-5.02732,Bupleurum_fruticescens_subsp._spinosum,36.7001
1936162704,1.332,Bupleurum_fruticescens_subsp._spinosum,41.0874
2290267721,-8.27415,Bupleurum_fruticescens_subsp._spinosum,31.084317
30930755,-0.75,Bupleurum_fruticescens_subsp._spinosum,42.369999
1936113578,-0.7547,Bupleurum_fruticescens_subsp._spinosum,42.3654
1851318469,-2.23,Bupleurum_fruticescens_subsp._spinosum,40.33
318104875,-2.15,Bupleurum_fruticescens_subsp._spinosum,37.63
318104891,-0.53,Bupleurum_fruticescens_subsp._spinosum,38.69
1936129103,-0.563061,Bupleurum_fruticescens_subsp._spinosum,38.503533
1936169554,-3.4602,Bupleurum_fruticescens_subsp._spinosum,40.2967
1891607683,-7.09,Bupleurum_fruticescens_subsp._spinosum,31.79
1936085205,-2.4054,Bupleurum_fruticescens_subsp._spinosum,38.4399
30930790,0.51,Bupleurum_fruticescens_subsp._spinosum,40.889999
1851569513,0.56,Bupleurum_fruticescens_subsp._spinosum,40.94
1936385115,0.5061,Bupleurum_fruticescens_subsp._spinosum,40.8923
1935986240,-2.4666,Bupleurum_fruticescens_subsp._spinosum,40.954
1936138103,-2.4629,Bupleurum_fruticescens_subsp._spinosum,36.8358
1935945506,-3.0935,Bupleurum_fruticescens_subsp._spinosum,38.874
1936380764,-2.8475,Bupleurum_fruticescens_subsp._spinosum,42.618611
1842905768,-4.26,Bupleurum_fruticescens_subsp._spinosum,34.92
1842912006,-4.99,Bupleurum_fruticescens_subsp._spinosum,33.56
1935945156,-4.1125,Bupleurum_fruticescens_subsp._spinosum,36.904
1935945410,-3.7053,Bupleurum_fruticescens_subsp._spinosum,40.1063
1935945484,1.8,Bupleurum_fruticescens_subsp._spinosum,41.6
1935945338,-3.4176,Bupleurum_fruticescens_subsp._spinosum,37.1067
2290289177,5.7,Bupleurum_fruticescens_subsp._spinosum,35.216667
