taxon_name,decimal_longitude,gbif_id,decimal_latitude
Eryngium_campestre,-3.3495,1936568048,36.9627
Eryngium_campestre,0.482,895152826,41.078
Eryngium_campestre,-4.57,143004696,36.950001
Eryngium_campestre,-2.444,211645711,38.447
Eryngium_campestre,0.266667,1936550836,40.65
Eryngium_campestre,-3.5212,1936667177,42.08
Eryngium_campestre,-3.1811,1936568074,37.0082
Eryngium_campestre,-1.79,1229657070,41.73
Eryngium_campestre,-0.06,1851587364,38.86
Eryngium_campestre,42.480816,1697599956,51.846882
Eryngium_campestre,41.179941,1697599891,51.990114
Eryngium_campestre,-1.75,1229657041,41.72
Eryngium_campestre,-3.8781,1936647090,38.7463
Eryngium_campestre,-5,1327947,33
Eryngium_campestre,-1.159,211645679,37.622
Eryngium_campestre,-4.68,143004689,36.580002
Eryngium_campestre,-3.2728,1936553685,40.5225
Eryngium_campestre,-0.51,1851573490,38.24
Eryngium_campestre,-3.4966,1936553713,40.4587
Eryngium_campestre,2.7186,1936543226,39.7838
Eryngium_campestre,21.18083,1839006642,40.654999
Eryngium_campestre,-4.1959,1936672657,41.3094
Eryngium_campestre,-4.1598,1936672625,41.2917
Eryngium_campestre,-0.55,1502044287,38.35
Eryngium_campestre,-3.5692,1936666890,42.0438
Eryngium_campestre,11.03,441984760,50.976944
Eryngium_campestre,25.95,788669036,41.1
Eryngium_campestre,-3,1327878,36
Eryngium_campestre,-3.45,143004693,37.68
Eryngium_campestre,0.139,895144780,38.782
Eryngium_campestre,-5.274,199476089,36.578
Eryngium_campestre,-4.79,143004650,36.849998
Eryngium_campestre,-4.39,1851393431,41.86
Eryngium_campestre,-0.26,895204477,39.76
Eryngium_campestre,-0.51,1502062685,38.22
Eryngium_campestre,-4.3546,1936521142,38.5057
Eryngium_campestre,24.216667,1340037373,41.316667
Eryngium_campestre,-0.79,1851571486,37.96
Eryngium_campestre,-0.78,1851569929,37.95
Eryngium_campestre,-5.62,1851396429,42.56
Eryngium_campestre,-1.96666,1260735320,37.91666
Eryngium_campestre,-7.00778,1831520606,31.75889
Eryngium_campestre,-0.93,1851570571,38.1
Eryngium_campestre,-5.9751,1936574247,41.8175
Eryngium_campestre,38.937016,1697599948,49.969682
Eryngium_campestre,-0.05,1851575271,38.63
Eryngium_campestre,39.392113,1697599938,49.844221
Eryngium_campestre,-3.2235,1936598920,43.3597
Eryngium_campestre,27.433333,1697860830,38.416667
Eryngium_campestre,34.266667,1697860843,37.133333
Eryngium_campestre,25.85,788676427,36.816667
Eryngium_campestre,0.0084,1936446934,38.7186
Eryngium_campestre,37.08005,1697599952,50.427815
Eryngium_campestre,36.012085,1697599955,50.596867
Eryngium_campestre,-0.93,1851571419,38.38
Eryngium_campestre,-3.1741,1936598934,43.3508
Eryngium_campestre,-3.8,895171834,37.706
Eryngium_campestre,-0.93,1502064909,38.65
Eryngium_campestre,-0.9,1851568260,38.24
Eryngium_campestre,0.12,1502062589,38.82
Eryngium_campestre,-0.75,1851568273,38.49
Eryngium_campestre,-1.09,1229656302,43.38
Eryngium_campestre,24.9,788666963,37.8
Eryngium_campestre,-5.3675,1851400980,42.2367
Eryngium_campestre,16.42,2005720873,47.29722
Eryngium_campestre,-4.575,1851380561,41.474
Eryngium_campestre,2.9016,1936422434,42.3964
Eryngium_campestre,-2.56,1050580313,42.55
Eryngium_campestre,-5.17,143004706,38.110001
Eryngium_campestre,-5.138,1851372786,42.914
Eryngium_campestre,26.033333,788677993,38.566667
Eryngium_campestre,14.11115,755869,57.48624
Eryngium_campestre,-4.02,143004705,37.939999
Eryngium_campestre,-3.5432,1936415344,40.3774
Eryngium_campestre,-4.1556,1936414159,40.3729
Eryngium_campestre,-4.2297,1936414996,40.5614
Eryngium_campestre,-4.089,1936631651,37.6162
Eryngium_campestre,-3.5442,1936415207,40.5036
Eryngium_campestre,-5.07,199475980,36.71
Eryngium_campestre,-3.3917,1936415289,40.6753
Eryngium_campestre,40.958757,1697599915,50.548595
Eryngium_campestre,-0.122,860310025,41.2577
Eryngium_campestre,40.852001,1697599939,50.178601
Eryngium_campestre,-4.0626,1936575495,38.1482
Eryngium_campestre,-3.8592,1936575488,38.3211
Eryngium_campestre,-1.19,895140206,39.78
Eryngium_campestre,0.708467,2291985003,43.325683
Eryngium_campestre,-4.521,199476042,36.888
Eryngium_campestre,-0.38,895276964,39.68
Eryngium_campestre,-2.747,30664243,37.186
Eryngium_campestre,-1.58,1050618379,43.48
Eryngium_campestre,11.145667,1701100723,42.411119
Eryngium_campestre,-0.4654,895203525,39.7184
Eryngium_campestre,-4.339,199475928,36.773
Eryngium_campestre,-3.9533,1842892572,40.8542
Eryngium_campestre,-4.0187,1842897505,40.3238
Eryngium_campestre,-5.38,1851411256,42.56
Eryngium_campestre,-4.74,1851397699,41.49
Eryngium_campestre,9.18333,1144680891,41.38333
Eryngium_campestre,0.12,895266942,40.12
Eryngium_campestre,-0.592,895235465,40.018
Eryngium_campestre,-0.59,1500983507,40.01
Eryngium_campestre,39.686991,1697599963,50.812206
Eryngium_campestre,16.35833,2005720916,47.275
Eryngium_campestre,12.7484,1831133545,53.7485
Eryngium_campestre,-1.15,1053985468,42.66
Eryngium_campestre,-3.3838,1936404752,37.0888
Eryngium_campestre,-5.076,199475959,36.672
Eryngium_campestre,40.843911,1697599972,50.209473
Eryngium_campestre,-1.96,1050583394,42.48
Eryngium_campestre,-5.63,1851330086,42.83
Eryngium_campestre,-1.875,895210553,40.371
Eryngium_campestre,37.759869,1697599969,50.65774
Eryngium_campestre,-4.5,1851404536,42.861
Eryngium_campestre,40.602722,1697599933,49.17093
Eryngium_campestre,-1.38,1050645848,42.93
Eryngium_campestre,9.18333,1144672412,42.53333
Eryngium_campestre,-3.7574,1936564511,42.6281
Eryngium_campestre,0.06,895272332,38.86
Eryngium_campestre,-8.8568,1936384327,41.8919
Eryngium_campestre,43.767386,1697814166,42.095452
Eryngium_campestre,44.545258,1697814178,41.450635
Eryngium_campestre,16.795833,1223127102,48.003333
Eryngium_campestre,-4.52,188533224,37.26
Eryngium_campestre,-2.778,204402348,37.934
Eryngium_campestre,-4.41,188533226,37.53
Eryngium_campestre,-4.89,78870687,38.52
Eryngium_campestre,-4.75,188533222,37.35
Eryngium_campestre,-4.64,188533225,37.44
Eryngium_campestre,-4.9817,1936170708,40.387
Eryngium_campestre,-4.53,188533223,37.44
Eryngium_campestre,40.304294,1697599920,50.038052
Eryngium_campestre,-5.12,78870685,38.42
Eryngium_campestre,-5.24,78870686,38.51
Eryngium_campestre,-5.5,1851407643,42.65
Eryngium_campestre,-2.155,1851334393,37.679
Eryngium_campestre,-4.166119,1936546049,43.031747
Eryngium_campestre,-0.23,895264210,40.3
Eryngium_campestre,-4.19,188533229,37.63
Eryngium_campestre,0.2221,1936164082,41.9936
Eryngium_campestre,23.066667,1265821782,37.583333
Eryngium_campestre,22.983333,1265822294,37.9
Eryngium_campestre,40.022538,1697599911,50.487716
Eryngium_campestre,38.896522,1697599947,50.050809
Eryngium_campestre,-4.52,188533228,37.35
Eryngium_campestre,-0.26,895213869,39.58
Eryngium_campestre,27.783333,574945120,43.25
Eryngium_campestre,-4.64,188533227,37.53
Eryngium_campestre,-5.62,1851363481,42.65
Eryngium_campestre,0.7471,1936086864,41.825
Eryngium_campestre,-4.53,188533233,37.53
Eryngium_campestre,0.1252,1936164063,42.0002
Eryngium_campestre,-3.04,1050583426,43.33
Eryngium_campestre,-5.01,78870688,38.52
Eryngium_campestre,-2.2196,1936098522,38.6731
Eryngium_campestre,38.699015,1697599856,50.625792
Eryngium_campestre,-4.82,143004761,37.84
Eryngium_campestre,-3.594,1936365682,40.8006
Eryngium_campestre,-4.59,143004768,37.849998
Eryngium_campestre,-4.83,143004767,38.470001
Eryngium_campestre,-3.84119,199475574,36.76649
Eryngium_campestre,-6.24,1851330541,43
Eryngium_campestre,-5.17,143004766,38.200001
Eryngium_campestre,-2.58,1050583395,42.94
Eryngium_campestre,-5.29,143004764,38.290001
Eryngium_campestre,-4.92,143004763,37.389999
Eryngium_campestre,-3.7839,1936135255,37.6998
Eryngium_campestre,-1.848472,1712605319,42.569033
Eryngium_campestre,-6.24,1851409839,42.91
Eryngium_campestre,40.003076,1697599894,50.493072
Eryngium_campestre,-1.55,1851587679,39.25
Eryngium_campestre,-5.3871,1936372906,36.75
Eryngium_campestre,-4.59,143004769,37.669998
Eryngium_campestre,27.833333,788673104,36.6
Eryngium_campestre,28.216667,788673223,36.383333
Eryngium_campestre,-2.98,1050583400,42.78
Eryngium_campestre,-2.45,1050583430,42.5
Eryngium_campestre,2.1,876155994,41.41
Eryngium_campestre,-5.06,143004765,38.380001
Eryngium_campestre,-5.18,143004707,38.470001
Eryngium_campestre,-2.5,1050583405,42.54
Eryngium_campestre,-3.605,1936365972,40.7105
Eryngium_campestre,-2.29373,199475600,37.08725
Eryngium_campestre,-3.04,1050583427,42.74
Eryngium_campestre,-1.780896,1806556217,42.896696
Eryngium_campestre,-0.6363,1936099443,38.9312
Eryngium_campestre,-1.584721,1806556283,42.689057
Eryngium_campestre,-1.661392,1806556225,42.852578
Eryngium_campestre,-3.5815,1936365549,40.7286
Eryngium_campestre,28.016667,788672976,36.25
Eryngium_campestre,27.866667,788673163,36.2
Eryngium_campestre,-4.0872,1936081757,41.7392
Eryngium_campestre,-4.87,144906182,37.44
Eryngium_campestre,-5.24,217684326,38.6
Eryngium_campestre,-5.45,217684323,37.97
Eryngium_campestre,33.941166,1697739321,44.408777
Eryngium_campestre,-3.770447,1936168534,41.301378
Eryngium_campestre,28.1,788673096,36.15
Eryngium_campestre,-1.27,1702509525,42.57
Eryngium_campestre,27.85,788673036,36.6
Eryngium_campestre,-1.67389,1806556126,42.855335
Eryngium_campestre,22.483333,788563101,36.45
Eryngium_campestre,-3.5317,1936167413,40.4225
Eryngium_campestre,-2.3268,1936109538,41.836
Eryngium_campestre,1.97,876155383,42.4
Eryngium_campestre,26.616667,2289480686,40.85
Eryngium_campestre,-3.3876,1936159846,41.9905
Eryngium_campestre,-5.97,1851351397,42.28
Eryngium_campestre,0.75,575270767,47.166667
Eryngium_campestre,1.27,1842901535,41.31
Eryngium_campestre,28.833334,1098995301,45.166668
Eryngium_campestre,40.05224,1697599918,50.796651
Eryngium_campestre,-49.85,45156713,80.13
Eryngium_campestre,43.76681,1697599960,46.125639
Eryngium_campestre,-2.7,1050583423,42.88
Eryngium_campestre,-2.94,1050583410,42.77
Eryngium_campestre,48.952675,1697814208,40.884059
Eryngium_campestre,-1.77,1702506941,42.59
Eryngium_campestre,-2.68,1050583404,42.82
Eryngium_campestre,-1.667596,1806128963,42.813333
Eryngium_campestre,34.93927,1697739340,44.858363
Eryngium_campestre,39.884453,1697599931,50.963012
Eryngium_campestre,-6.15,1851328155,42.37
Eryngium_campestre,-2.9216,1936387443,37.9097
Eryngium_campestre,-5.39,1851356655,43.01
Eryngium_campestre,-2.785,1936387500,37.9455
Eryngium_campestre,-6.18,211626413,42.959999
Eryngium_campestre,-2.7502,1936387442,38.1347
Eryngium_campestre,16.45,1230684841,48.26667
Eryngium_campestre,-2.7962,1936386754,37.9996
Eryngium_campestre,-3.3952,1936114921,37.1249
Eryngium_campestre,-2.59,1050583387,42.77
Eryngium_campestre,-1.29,199475833,40.32
Eryngium_campestre,20,899781855,47
Eryngium_campestre,-3.865,1936598932,43.3477
Eryngium_campestre,17.7,786139661,47.2
Eryngium_campestre,3.60805,1260848338,43.99194
Eryngium_campestre,24.516667,788666560,38.966667
Eryngium_campestre,-3.7,143004704,40.110001
Eryngium_campestre,-1.66,1053982500,42.86
Eryngium_campestre,176.661,1091195032,-39.449
Eryngium_campestre,-1.62,1053982372,42.85
Eryngium_campestre,1.85,876156203,42.13
Eryngium_campestre,25.25,788564293,37.416667
Eryngium_campestre,25.333333,788563553,37.45
Eryngium_campestre,25.3,788666445,37.45
Eryngium_campestre,25.266667,788666389,37.4
Eryngium_campestre,24.816667,788666674,37.833333
Eryngium_campestre,24.4,788605878,37.366667
Eryngium_campestre,24.366667,788564236,37.683333
Eryngium_campestre,24.616667,788566245,36.783333
Eryngium_campestre,24.916667,788562987,36.633333
Eryngium_campestre,24.516667,788563269,37.3
Eryngium_campestre,25.083333,788566302,37.033333
Eryngium_campestre,25.1,788606104,37
Eryngium_campestre,25.266667,788574112,37.15
Eryngium_campestre,25.083333,788563892,37.05
Eryngium_campestre,25.083333,788560677,37.066667
Eryngium_campestre,15.94667,2005720886,47.68278
Eryngium_campestre,7.391389,1699353127,47.763889
Eryngium_campestre,-3.7686,1935995079,40.5203
Eryngium_campestre,34.069666,1697739309,44.575887
Eryngium_campestre,7.966111,1845008990,49.983056
Eryngium_campestre,24.983333,788563610,36.616667
Eryngium_campestre,26.416667,788563326,36.583333
Eryngium_campestre,24.95,788563439,36.6
Eryngium_campestre,2.75,31970223,39.759998
Eryngium_campestre,24.066667,788563156,39.033333
Eryngium_campestre,2.7,31970222,39.759998
Eryngium_campestre,26.366667,788563667,37.683333
Eryngium_campestre,25.583333,788563382,37.15
Eryngium_campestre,25.5,788563496,37.183333
Eryngium_campestre,25.483333,788564006,37.183333
Eryngium_campestre,25.583333,788563213,37.1
Eryngium_campestre,25.5,788565214,37.083333
Eryngium_campestre,25.2,788565155,37.05
Eryngium_campestre,25.9,788563949,36.833333
Eryngium_campestre,26.35,788563724,37.666667
Eryngium_campestre,26.05,788563836,36.916667
Eryngium_campestre,25.416667,788564066,37.133333
Eryngium_campestre,25,899781862,46
Eryngium_campestre,24.6,786139652,46.5
Eryngium_campestre,16.9022,1705479674,48.5406
Eryngium_campestre,5.88601,2234277318,51.749816
Eryngium_campestre,34.236832,1697739343,44.516511
Eryngium_campestre,2.9167,993302553,45.5167
Eryngium_campestre,11.04,1340402187,48.82
Eryngium_campestre,6.42,1899073941,49.62
Eryngium_campestre,-4.23,2304954773,52.85
Eryngium_campestre,44.501475,1697599975,48.451267
Eryngium_campestre,-8.535889,2234275951,41.710497
Eryngium_campestre,22.833333,788666731,40.65
Eryngium_campestre,33.684447,1697739377,44.420457
Eryngium_campestre,11.9152,1831134676,53.4485
Eryngium_campestre,40.492001,1697599999,47.46454
Eryngium_campestre,47.611313,1697814165,42.846269
Eryngium_campestre,9.51667,1144672427,42.1
Eryngium_campestre,42.299663,1697599982,47.677035
Eryngium_campestre,9.4,1144672404,41.95
Eryngium_campestre,8.7,786139693,49.3
Eryngium_campestre,-2.0798,1935943999,40.5732
Eryngium_campestre,-3.7558,1935944000,40.4303
Eryngium_campestre,-2.95,1842849417,35.2
Eryngium_campestre,15.90694,2005720952,48.19583
Eryngium_campestre,16.26611,2005720926,48.185
Eryngium_campestre,37.808933,1697814170,44.754657
Eryngium_campestre,35.214356,1697739347,44.932841
Eryngium_campestre,-4.26,1842877185,34.92
Eryngium_campestre,41.487465,1697600033,49.289306
Eryngium_campestre,38.10003,1697814212,44.56123
Eryngium_campestre,15.52194,1638393403,48.39806
Eryngium_campestre,33.620396,1697739348,45.139309
Eryngium_campestre,2.76513,11139580,47.8808
Eryngium_campestre,-5.09,1842854927,33.2
Eryngium_campestre,34.467716,1697600000,50.707873
Eryngium_campestre,34.089824,1697599992,50.741507
Eryngium_campestre,34.681463,1697599958,50.135981
Eryngium_campestre,-3.16,1842908008,35.2
Eryngium_campestre,16.361667,1099852228,48.331667
Eryngium_campestre,16.61667,1657180267,47.23333
Eryngium_campestre,40.112093,1697600008,47.425387
Eryngium_campestre,10.075458,1701099875,42.580947
Eryngium_campestre,-1.6622,1935943207,41.3619
Eryngium_campestre,-7.5403,1935974029,42.5311
Eryngium_campestre,16.20806,1638394273,47.975
