decimal_latitude,gbif_id,decimal_longitude,taxon_name
9.99083,1259662178,-83.84416,Myrrhidendron_donnell-smithii
9.98,1258639515,-83.84,Myrrhidendron_donnell-smithii
9.59722,1259664119,-83.76166,Myrrhidendron_donnell-smithii
15.4275,1259666524,-92.341944,Myrrhidendron_donnell-smithii
15.5,1895425441,-92.25,Myrrhidendron_donnell-smithii
10.17,1259664892,-84.23,Myrrhidendron_donnell-smithii
9.553333,1260303162,-83.707222,Myrrhidendron_donnell-smithii
15.427222,1258639520,-92.341944,Myrrhidendron_donnell-smithii
10.16,1259667479,-84.22,Myrrhidendron_donnell-smithii
9.97666,1259663734,-83.84527,Myrrhidendron_donnell-smithii
9.57111,1259665266,-83.73888,Myrrhidendron_donnell-smithii
15.43,1258639523,-92.335278,Myrrhidendron_donnell-smithii
9.474167,1258311389,-83.494444,Myrrhidendron_donnell-smithii
9.975,415955937,-83.84166,Myrrhidendron_donnell-smithii
10.19,1259666009,-84.22,Myrrhidendron_donnell-smithii
9.97113072984229,1265822340,-83.8497187927592,Myrrhidendron_donnell-smithii
9.97,1259664047,-83.85,Myrrhidendron_donnell-smithii
9.98,1260876198,-83.85,Myrrhidendron_donnell-smithii
9.99333,1260876181,-83.84222,Myrrhidendron_donnell-smithii
