decimal_longitude,taxon_name,gbif_id,decimal_latitude
147.6,Eryngium_ovinum,994499649,-42.7
149.3486,Eryngium_ovinum,993978025,-34.8861
147.5177,Eryngium_ovinum,994448494,-42.66528
149.25,Eryngium_ovinum,996191023,-34.95
149.1381,Eryngium_ovinum,993955167,-35.1653
149.52,Eryngium_ovinum,1937311796,-34.9
149.5167,Eryngium_ovinum,993709414,-34.9
149.138,Eryngium_ovinum,996191019,-35.1653
138.833333,Eryngium_ovinum,992547270,-33.8
138.96188,Eryngium_ovinum,1085152407,-34.06072
149.15,Eryngium_ovinum,993546202,-35.4833
149.0667,Eryngium_ovinum,1936863902,-35.1167
149.1333,Eryngium_ovinum,1936997713,-34.8167
149.076,Eryngium_ovinum,994469493,-35.282
149.075,Eryngium_ovinum,1937172970,-35.2833
149.216667,Eryngium_ovinum,1936983444,-35.45
149.4,Eryngium_ovinum,993360990,-35.3167
149.25,Eryngium_ovinum,993361393,-35.3833
149.1667,Eryngium_ovinum,1937110353,-35.2833
149.6,Eryngium_ovinum,993361037,-35.1833
142.3833,Eryngium_ovinum,995052817,-37.0667
142.35,Eryngium_ovinum,993914579,-37.0667
144.5,Eryngium_ovinum,1937273260,-36.4333
147.13437,Eryngium_ovinum,994426537,-42.66529
145.9333,Eryngium_ovinum,994937049,-36.6
146.3167,Eryngium_ovinum,994937053,-36.4833
148.9167,Eryngium_ovinum,1937140088,-34.85
146.2,Eryngium_ovinum,994937044,-36.6
148.92,Eryngium_ovinum,996191028,-34.85
145.2667,Eryngium_ovinum,994900655,-36.8667
149.0806,Eryngium_ovinum,1929053230,-35.2917
141.4167,Eryngium_ovinum,994937037,-36.4333
141.0333,Eryngium_ovinum,994937026,-36.5833
142.0667,Eryngium_ovinum,994937031,-36.7167
145.75,Eryngium_ovinum,994900700,-36.5167
143.7167,Eryngium_ovinum,994900812,-36.1167
145.65,Eryngium_ovinum,994900678,-35.9
144.8333,Eryngium_ovinum,994900755,-36.1333
144.4167,Eryngium_ovinum,994900731,-36.3833
149.05,Eryngium_ovinum,993878537,-35.1667
149.7667,Eryngium_ovinum,993336250,-34.5833
147.9833,Eryngium_ovinum,994890715,-36.1333
142.9417,Eryngium_ovinum,994889546,-37.8
141.6833,Eryngium_ovinum,995198401,-36.8667
142.9,Eryngium_ovinum,992423404,-37.8
151,Eryngium_ovinum,1936921040,-29.58
145.55,Eryngium_ovinum,994844664,-35.8167
145.55,Eryngium_ovinum,992394041,-35.82
151.001112,Eryngium_ovinum,1451568022,-29.581757
151.88,Eryngium_ovinum,995836482,-29.42
151.884428,Eryngium_ovinum,1451568071,-29.415085
144.8167,Eryngium_ovinum,995197475,-36.5167
149.1,Eryngium_ovinum,993841277,-35.3
147.32,Eryngium_ovinum,995836744,-35.72
145.4,Eryngium_ovinum,994857546,-36.3667
147.317911,Eryngium_ovinum,1451568222,-35.715124
146.1667,Eryngium_ovinum,994840127,-37.1167
149.1139,Eryngium_ovinum,994038751,-35.3
149.167872,Eryngium_ovinum,1451568204,-35.348442
149.1667,Eryngium_ovinum,1936932938,-35.35
149.17,Eryngium_ovinum,995836627,-35.35
149.25,Eryngium_ovinum,995837025,-35.17
147.37,Eryngium_ovinum,994493341,-42.85
149.1667,Eryngium_ovinum,993848227,-35.3583
149.251201,Eryngium_ovinum,1451568582,-35.165108
144.0667,Eryngium_ovinum,995199103,-38.2167
145.5,Eryngium_ovinum,995199023,-35.8167
145.4167,Eryngium_ovinum,995199051,-35.85
143.2667,Eryngium_ovinum,995198998,-36.65
147.717896,Eryngium_ovinum,1451568287,-35.265116
147.72,Eryngium_ovinum,995836831,-35.27
143.55,Eryngium_ovinum,995199128,-37.05
142.75,Eryngium_ovinum,995199077,-37.4167
144.8167,Eryngium_ovinum,995270967,-37.8667
142.85,Eryngium_ovinum,995197449,-37.4667
145.1,Eryngium_ovinum,994898260,-37.65
143.35,Eryngium_ovinum,995012372,-38.1
144.8,Eryngium_ovinum,995002303,-37.75
149.15,Eryngium_ovinum,1937268855,-35.1667
149.15,Eryngium_ovinum,992302941,-35.17
144.780861,Eryngium_ovinum,1061552250,-37.851028
143.0667,Eryngium_ovinum,994880895,-37.6833
143.067753,Eryngium_ovinum,992409828,-37.682038
143.0677,Eryngium_ovinum,994592498,-37.68195
143.07,Eryngium_ovinum,995878312,-37.68
149.4333,Eryngium_ovinum,993640998,-35.25
138.9,Eryngium_ovinum,992604071,-35.05
148.9667,Eryngium_ovinum,994002709,-35.3667
146.62,Eryngium_ovinum,996140199,-35.97
146.617926,Eryngium_ovinum,1451703535,-35.965132
146,Eryngium_ovinum,994825210,-36.55
151.65,Eryngium_ovinum,995473146,-30.5
142.4167,Eryngium_ovinum,994806030,-37.25
144.3,Eryngium_ovinum,1061552244,-37.7
143.4667,Eryngium_ovinum,995139837,-38.1333
149.716667,Eryngium_ovinum,995473157,-34.75
142.2,Eryngium_ovinum,994816665,-37.25
151.666667,Eryngium_ovinum,1937326736,-30.516667
145.2167,Eryngium_ovinum,995140148,-36.6167
144.85,Eryngium_ovinum,995139833,-37.8
147.9833,Eryngium_ovinum,994840871,-40.1833
149.72,Eryngium_ovinum,995836740,-31.82
149.717824,Eryngium_ovinum,1451568315,-31.815097
149.15,Eryngium_ovinum,993716211,-35.3333
149.0667,Eryngium_ovinum,993756915,-35.3
149.1833,Eryngium_ovinum,1937151321,-35.3167
148.9667,Eryngium_ovinum,993132858,-35.3333
151.8,Eryngium_ovinum,1937232443,-30.45
149.2667,Eryngium_ovinum,995140138,-36.5167
138.6,Eryngium_ovinum,993368066,-35.0333
150.85,Eryngium_ovinum,993466641,-33.6667
150.851158,Eryngium_ovinum,1451568656,-33.665092
150.85,Eryngium_ovinum,995837121,-33.67
149.117872,Eryngium_ovinum,1451568623,-35.298442
149.12,Eryngium_ovinum,995837068,-35.3
149.1333,Eryngium_ovinum,993295202,-35.2833
149.1167,Eryngium_ovinum,995131332,-35.3
151.117777,Eryngium_ovinum,1451568279,-29.765089
151.12,Eryngium_ovinum,995836712,-29.77
147.567892,Eryngium_ovinum,1451568202,-34.865116
147.57,Eryngium_ovinum,995836730,-34.87
143.2167,Eryngium_ovinum,994611839,-37.95
143.9,Eryngium_ovinum,995140131,-37.4167
143.9667,Eryngium_ovinum,995139840,-38.25
143.989138,Eryngium_ovinum,992136393,-38.241479
143.9833,Eryngium_ovinum,995159003,-36.6333
149.15,Eryngium_ovinum,993129539,-35.45
148.617846,Eryngium_ovinum,1451568418,-32.248437
148.62,Eryngium_ovinum,995836863,-32.25
149.38,Eryngium_ovinum,996231750,-33.5
142.7667,Eryngium_ovinum,995140130,-37.05
144.2167,Eryngium_ovinum,994852670,-36.3667
149.0667,Eryngium_ovinum,993684531,-35.1667
148.683333,Eryngium_ovinum,995463389,-33.833333
148.6667,Eryngium_ovinum,993466555,-33.8167
148.67,Eryngium_ovinum,995904420,-33.82
148.667861,Eryngium_ovinum,1451599168,-33.815109
142.35,Eryngium_ovinum,994816708,-36.6167
145.7167,Eryngium_ovinum,995140159,-36.6167
145.827705,Eryngium_ovinum,992100343,-36.563955
144.9,Eryngium_ovinum,995140125,-37.8667
151.634441,Eryngium_ovinum,1451567994,-30.631751
151.63,Eryngium_ovinum,995837208,-30.63
151.55,Eryngium_ovinum,993127121,-30.6
142.0167,Eryngium_ovinum,994816647,-37.75
137.9167,Eryngium_ovinum,994929744,-32.2333
144.95,Eryngium_ovinum,995837000,-35.53
144.95128,Eryngium_ovinum,1451568531,-35.531812
143.7167,Eryngium_ovinum,994816730,-38.4167
148.6667,Eryngium_ovinum,1937152600,-34.8333
142.062947,Eryngium_ovinum,995442439,-36.713667
146.567921,Eryngium_ovinum,1451612680,-35.598463
146.401241,Eryngium_ovinum,1451568491,-34.548457
146.4,Eryngium_ovinum,995836960,-34.55
147.97,Eryngium_ovinum,995836762,-36.02
147.967906,Eryngium_ovinum,1451568239,-36.015121
149.1333,Eryngium_ovinum,993892828,-35.3167
142.0167,Eryngium_ovinum,994816686,-36.45
149.217871,Eryngium_ovinum,1451714925,-35.348441
149.22,Eryngium_ovinum,996220293,-35.35
145.7,Eryngium_ovinum,995401446,-36.3833
145.13,Eryngium_ovinum,995837046,-36.77
149.62,Eryngium_ovinum,995836907,-34.57
149.617855,Eryngium_ovinum,1451568477,-34.565102
148.717847,Eryngium_ovinum,1451568401,-32.565104
148.72,Eryngium_ovinum,995836846,-32.57
149.417839,Eryngium_ovinum,1451543425,-33.015104
149.42,Eryngium_ovinum,995783889,-33.02
149.967848,Eryngium_ovinum,1451568187,-34.315099
149.97,Eryngium_ovinum,995836614,-34.32
145.45,Eryngium_ovinum,1937000306,-36.3833
143.0167,Eryngium_ovinum,995385773,-36.5
147.38437,Eryngium_ovinum,994460815,-42.86529
147.3667,Eryngium_ovinum,993644964,-42.8667
150.95,Eryngium_ovinum,996191015,-31.28
142.8,Eryngium_ovinum,994937015,-38.0667
148.367874,Eryngium_ovinum,1451568185,-34.565111
148.37,Eryngium_ovinum,995836714,-34.57
150.917791,Eryngium_ovinum,1451568640,-31.065088
150.92,Eryngium_ovinum,995837085,-31.07
148.02,Eryngium_ovinum,995836663,-34.62
148.01788,Eryngium_ovinum,1451568114,-34.615113
146.917922,Eryngium_ovinum,1451568019,-36.06513
146.92,Eryngium_ovinum,995836559,-36.07
146.717911,Eryngium_ovinum,1451568082,-35.215126
146.72,Eryngium_ovinum,995836610,-35.22
148.17,Eryngium_ovinum,995836830,-33.12
150.87,Eryngium_ovinum,995836727,-32.05
149.501193,Eryngium_ovinum,1451568526,-34.798438
148.167861,Eryngium_ovinum,1451568385,-33.115108
150.867809,Eryngium_ovinum,1451568298,-32.048424
149.5,Eryngium_ovinum,995836970,-34.8
147.517889,Eryngium_ovinum,1451568369,-34.448448
147.52,Eryngium_ovinum,995836812,-34.45
143.2167,Eryngium_ovinum,994825193,-36.0667
148.22,Eryngium_ovinum,995836580,-35.15
148.217884,Eryngium_ovinum,1451568034,-35.148447
150.067833,Eryngium_ovinum,1451568243,-33.415101
150.07,Eryngium_ovinum,995836673,-33.42
149.25,Eryngium_ovinum,995836892,-36.92
149.251234,Eryngium_ovinum,1451568466,-36.915114
149.57,Eryngium_ovinum,995836500,-33.42
149.567841,Eryngium_ovinum,1451568090,-33.415105
147.001227,Eryngium_ovinum,1451568455,-33.915117
147,Eryngium_ovinum,995836898,-33.92
145.417921,Eryngium_ovinum,1451568510,-34.315133
145.42,Eryngium_ovinum,995836983,-34.32
148.6,Eryngium_ovinum,1937087401,-35
148.601208,Eryngium_ovinum,1451568100,-34.998446
147.37,Eryngium_ovinum,995836932,-35.12
147.367899,Eryngium_ovinum,1451568475,-35.115119
151.50111,Eryngium_ovinum,1451568036,-30.648418
151.5,Eryngium_ovinum,995836446,-30.65
149.801196,Eryngium_ovinum,1451568540,-35.448436
149.8,Eryngium_ovinum,1937123504,-35.45
142.35,Eryngium_ovinum,993174546,-37.6667
151.667773,Eryngium_ovinum,1451568008,-30.515084
151.67,Eryngium_ovinum,995836406,-30.52
149.1833,Eryngium_ovinum,993466534,-33.65
149.184516,Eryngium_ovinum,1451568351,-33.648441
149.18,Eryngium_ovinum,995836792,-33.65
148.901198,Eryngium_ovinum,1451568332,-34.515108
148.9,Eryngium_ovinum,995836774,-34.52
150.72,Eryngium_ovinum,995837142,-33.6
150.717827,Eryngium_ovinum,1451568671,-33.598427
144.9,Eryngium_ovinum,994822468,-37.7833
144.7167,Eryngium_ovinum,994937057,-37.6167
144.701278,Eryngium_ovinum,1451568467,-35.165145
144.7,Eryngium_ovinum,995836914,-35.17
142.35,Eryngium_ovinum,995837030,-37.67
150.17,Eryngium_ovinum,995836537,-33.55
145.35,Eryngium_ovinum,995837061,-37.82
150.167834,Eryngium_ovinum,1451568121,-33.548434
147.467863,Eryngium_ovinum,1451637816,-32.031777
145.0167,Eryngium_ovinum,994937041,-37.75
144.9667,Eryngium_ovinum,994937046,-37.7167
144.6667,Eryngium_ovinum,994937050,-37.9167
144.9167,Eryngium_ovinum,994937010,-37.65
150.25,Eryngium_ovinum,1937006948,-33.57
150.251167,Eryngium_ovinum,1451568170,-33.5651
