taxon_name,gbif_id,decimal_longitude,decimal_latitude
Balanites_aegyptiacus,2252212487,0.13,9.55
Balanites_aegyptiacus,1835596554,30.26,1.24
Balanites_aegyptiacus,1257715179,34.95,2.416667
Balanites_aegyptiacus,621126354,-1.49,9.04
Balanites_aegyptiacus,1851976090,-16.933333,14.8
Balanites_aegyptiacus,1881080262,13.914399,8.580901
Balanites_aegyptiacus,1257715166,39.05,3.516667
Balanites_aegyptiacus,1839827429,27.433333,-11.733333
Balanites_aegyptiacus,1037347161,27.505833,-11.628333
Balanites_aegyptiacus,2291989918,26.583333,-8.833333
Balanites_aegyptiacus,1257715158,33.416667,3.116667
Balanites_aegyptiacus,621161862,-1.11,10.48
Balanites_aegyptiacus,1257715198,33.033333,3.75
Balanites_aegyptiacus,415962939,-80.27916,25.64305
Balanites_aegyptiacus,1839827457,27.466667,-11.666667
Balanites_aegyptiacus,1257715261,36.5,-6.283333
Balanites_aegyptiacus,1257715287,33.433333,-3.666667
Balanites_aegyptiacus,1257715197,36.7,-2.683333
Balanites_aegyptiacus,1037347008,27.45,-11.7
Balanites_aegyptiacus,1257715202,33.466667,1.516667
Balanites_aegyptiacus,1929500994,-80.339315,22.130781
Balanites_aegyptiacus,1037347240,27.533333,-11.7
Balanites_aegyptiacus,912325271,-3.02,16.77
Balanites_aegyptiacus,1257715260,34.3,-5.233333
Balanites_aegyptiacus,2290622239,37.966667,-2.416667
Balanites_aegyptiacus,437390106,16.36293,-9.41351
