decimal_latitude,decimal_longitude,gbif_id,taxon_name
38.119999,22.398609,1839092974,Tribulus_terrestris
38.50333,23.14278,1839092799,Tribulus_terrestris
39.484444,-88.175,1457804681,Tribulus_terrestris
41.2969,-6.4769,1936235109,Tribulus_terrestris
-23.267222,131.273056,1257379447,Tribulus_terrestris
32.119667,-104.797383,1703280181,Tribulus_terrestris
37.79361,22.182501,1839092696,Tribulus_terrestris
37.708061,22.320829,1839092710,Tribulus_terrestris
36.5564,-89.9542,1257724233,Tribulus_terrestris
5.1765,-1.12,2290363780,Tribulus_terrestris
38.61,-0.92,1502065122,Tribulus_terrestris
46.79401,-118.74212,441854435,Tribulus_terrestris
39.9,-0.43,1851580378,Tribulus_terrestris
37.741667,23.431944,1949944839,Tribulus_terrestris
38.495,-121.695278,623691449,Tribulus_terrestris
47.73528,16.93,1584385700,Tribulus_terrestris
35.14017,-106.71309,1843917069,Tribulus_terrestris
40.3686,-3.6933,1936235460,Tribulus_terrestris
-25.431111,130.546667,1257379949,Tribulus_terrestris
-25.091111,131.163889,1257379813,Tribulus_terrestris
-25.606111,130.268889,1257379573,Tribulus_terrestris
-28.335361,127.396972,996952083,Tribulus_terrestris
-26.084167,128.921111,1061550023,Tribulus_terrestris
36,31,1095896547,Tribulus_terrestris
-26.084083,128.921139,1451064552,Tribulus_terrestris
47.595783,-119.366,441854440,Tribulus_terrestris
-24.875,31.875,2005505529,Tribulus_terrestris
-30.613889,-65.529722,2252415600,Tribulus_terrestris
-30.6139,-65.5297,1936253904,Tribulus_terrestris
-31.34722,-68.60639,1831527998,Tribulus_terrestris
-31.347222,-68.606389,2252415568,Tribulus_terrestris
-30.61389,-65.52972,1831528023,Tribulus_terrestris
-30.240278,-67.411667,2252415576,Tribulus_terrestris
-31.31111,-66.29111,1831528105,Tribulus_terrestris
-31.311111,-66.291111,2252393715,Tribulus_terrestris
-30.24028,-67.41167,1831528038,Tribulus_terrestris
-24.2497,131.5128,1257377085,Tribulus_terrestris
-35.2689,149.113,996199459,Tribulus_terrestris
-35.2689,149.1125,993696536,Tribulus_terrestris
-33.43761,138.201365,992069672,Tribulus_terrestris
-24.066585,132.608915,1257376728,Tribulus_terrestris
-26.15,131.15,1257376775,Tribulus_terrestris
16.538477,-16.214909,1019296002,Tribulus_terrestris
-14.678902,145.447574,1936737693,Tribulus_terrestris
-25.994,132.369,992075265,Tribulus_terrestris
-25.995,132.3678,1257376771,Tribulus_terrestris
-30.125,24.625,685246748,Tribulus_terrestris
-34.99,138.65,992067764,Tribulus_terrestris
-35.504837,139.035546,992067145,Tribulus_terrestris
-35.4414,138.3175,992069060,Tribulus_terrestris
28.524284,-106.277588,1418009056,Tribulus_terrestris
33.386,-112.262,2270468818,Tribulus_terrestris
40.357222,-111.899167,1930806734,Tribulus_terrestris
19.011167,-102.060722,1257890071,Tribulus_terrestris
40.37528,-111.89917,1231190282,Tribulus_terrestris
39.758424,-104.857121,2242383429,Tribulus_terrestris
42.42848,-6.73089,1851340288,Tribulus_terrestris
-25.9908,129.3419,1257377566,Tribulus_terrestris
-25.7572,129.6264,1257377417,Tribulus_terrestris
31.190556,-108.940833,1895927400,Tribulus_terrestris
35,23,1095899941,Tribulus_terrestris
-6.5856,146.6058,994053154,Tribulus_terrestris
37.6392,-7.6625,1936206457,Tribulus_terrestris
-6.5856,146.6061,993643234,Tribulus_terrestris
-34.217594,140.831347,992072240,Tribulus_terrestris
38.38,-0.4,1851577790,Tribulus_terrestris
-35.409444,138.971389,992074042,Tribulus_terrestris
6.944633,40.118367,1257596241,Tribulus_terrestris
-37.9106,144.6775,995408127,Tribulus_terrestris
-50.551833,-92.485,1090932759,Tribulus_terrestris
-31.922521,141.524063,1069970499,Tribulus_terrestris
-31.9225,141.5242,992065185,Tribulus_terrestris
-16.5672,145.1569,994053912,Tribulus_terrestris
-16.567086,145.156937,1652360427,Tribulus_terrestris
-27.630009,152.18893,1652319031,Tribulus_terrestris
-18.225556,144.576389,1652358824,Tribulus_terrestris
-18.2256,144.5764,994048977,Tribulus_terrestris
-32.143611,26.459722,2005455761,Tribulus_terrestris
-9.542778,-41.893333,1094878276,Tribulus_terrestris
-23.125883,119.533027,996935360,Tribulus_terrestris
27.3339,-82.4639,1503252554,Tribulus_terrestris
-14.678336,145.447722,1936747669,Tribulus_terrestris
33.3894,-112.241,2270468503,Tribulus_terrestris
41.992778,-111.950833,1986989530,Tribulus_terrestris
41.9928,-111.9508,1930911573,Tribulus_terrestris
41.353,-1.906,895210016,Tribulus_terrestris
33.4217,-111.932,2270688653,Tribulus_terrestris
41.3,-6.43,1851370067,Tribulus_terrestris
47.08172,-119.34336,441854409,Tribulus_terrestris
-21.897208,116.615111,1061580120,Tribulus_terrestris
33.3898,-112.241,2270691836,Tribulus_terrestris
16.54639,-11.4025,437284248,Tribulus_terrestris
49.18,-119.53,2310052704,Tribulus_terrestris
32.421067,-105.828083,1889162563,Tribulus_terrestris
49.18418,-119.535292,1658237699,Tribulus_terrestris
46.2683,-119.18687,441854419,Tribulus_terrestris
33.3577,-111.734,2270688771,Tribulus_terrestris
40.67,-111.917778,1261022139,Tribulus_terrestris
36.906389,-111.482778,1261022169,Tribulus_terrestris
5.533283,0.2119,1095891847,Tribulus_terrestris
-23.7681,133.3411,1257373955,Tribulus_terrestris
-23.766771,133.342158,992062919,Tribulus_terrestris
-25.1865,-65.4951,1303204183,Tribulus_terrestris
-19.150556,-65.265278,1257855196,Tribulus_terrestris
-23.8011,133.9019,1257373839,Tribulus_terrestris
-23.799823,133.902987,992063196,Tribulus_terrestris
-22.86,134.4175,1257373934,Tribulus_terrestris
-24.000372,135.409921,992062749,Tribulus_terrestris
-24.0017,135.4089,1257373971,Tribulus_terrestris
-24.0267,135.5256,1257373951,Tribulus_terrestris
-23.948428,135.066868,992062727,Tribulus_terrestris
-23.9497,135.0658,1257374022,Tribulus_terrestris
-22.8,132.6,1257374144,Tribulus_terrestris
-29.1858,116.7085,996881390,Tribulus_terrestris
-25.2639,135.5258,1257374174,Tribulus_terrestris
-24.5192,132.1825,1257374217,Tribulus_terrestris
39.26722,21.961941,1839093023,Tribulus_terrestris
39.267222,21.961944,1212210414,Tribulus_terrestris
-25.262596,135.526872,992063055,Tribulus_terrestris
39.564171,21.969721,1839093129,Tribulus_terrestris
39.551389,22.088333,1212210591,Tribulus_terrestris
39.564167,21.969722,1212210712,Tribulus_terrestris
38.49,-0.25,1851579386,Tribulus_terrestris
39.551392,22.088329,1839092783,Tribulus_terrestris
32.5523,-106.924,2270687338,Tribulus_terrestris
28.8933,98.6455,1319234687,Tribulus_terrestris
40.8098,0.5222,1936689025,Tribulus_terrestris
-22.8603,134.4194,1257374880,Tribulus_terrestris
41.7619,-4.7336,1936205892,Tribulus_terrestris
36.519278,-104.896917,1843911919,Tribulus_terrestris
39.873056,-122.553889,1258021948,Tribulus_terrestris
38.465278,-121.855556,623691652,Tribulus_terrestris
33.4628,-113.184,2270689414,Tribulus_terrestris
40.62356,-103.20301,233102342,Tribulus_terrestris
41.7789,43.2939,1930554374,Tribulus_terrestris
38.938056,-121.602778,623691710,Tribulus_terrestris
37.0079219990928,-112.54576,1986982889,Tribulus_terrestris
50.39278,86.676941,214574220,Tribulus_terrestris
39.556389,-95.195278,1261002902,Tribulus_terrestris
33.76453,-110.9843,2270520211,Tribulus_terrestris
11.841667,41.108333,2291988560,Tribulus_terrestris
39.365833,-121.646667,623691711,Tribulus_terrestris
37.3568,-1.6598,1936689165,Tribulus_terrestris
11.85306,104.96639,436951389,Tribulus_terrestris
-19.65,134.18,992069339,Tribulus_terrestris
-11.552222,-41.161111,1094848563,Tribulus_terrestris
-19.65,134.1833,1257375061,Tribulus_terrestris
-27.258625,151.279773,1652318894,Tribulus_terrestris
-14.311389,-43.808889,1094850287,Tribulus_terrestris
-21.90333,-64.20527,1260647384,Tribulus_terrestris
-34.2594,146.0986,993618612,Tribulus_terrestris
-22.97222,43.61555,1260376274,Tribulus_terrestris
-29.375,20.375,462338459,Tribulus_terrestris
-28.590772,150.753332,1652183711,Tribulus_terrestris
-17.5253,126.1086,993697909,Tribulus_terrestris
22.16667,12.8,1657208358,Tribulus_terrestris
-29.625,20.125,462338460,Tribulus_terrestris
-29.375,20.125,462338461,Tribulus_terrestris
-23.634525,137.901842,992062703,Tribulus_terrestris
-23.6358,137.9008,1257372517,Tribulus_terrestris
-20.286709,147.946723,1652315308,Tribulus_terrestris
-20.70166,140.492581,1652188330,Tribulus_terrestris
-19.879277,139.123883,1652316804,Tribulus_terrestris
-21.740278,145.304444,1652281366,Tribulus_terrestris
32.68,34.93,1094185253,Tribulus_terrestris
32.55,35.02,1094180991,Tribulus_terrestris
29.6281,99.0128,1228321898,Tribulus_terrestris
36.3117,-105.8625,1843915526,Tribulus_terrestris
33.03038,-108.15806,177047808,Tribulus_terrestris
33.959,-111.401,2270689228,Tribulus_terrestris
37.74603,-100.02676,177048157,Tribulus_terrestris
33.9234,-111.42,2270688920,Tribulus_terrestris
42.61501,-5.56542,1851324423,Tribulus_terrestris
32.3965,-106.138833,1889161992,Tribulus_terrestris
37.983943,-105.761617,2242381141,Tribulus_terrestris
-22.97222,43.61527,1260518881,Tribulus_terrestris
31.4986,-106.155,2270685892,Tribulus_terrestris
39.486,-88.164,415949273,Tribulus_terrestris
31.4556,-106.072,2270686740,Tribulus_terrestris
14.02445,-3.613883,362439927,Tribulus_terrestris
45.796667,-108.519167,2244414531,Tribulus_terrestris
18.122444,-97.384333,1894565970,Tribulus_terrestris
33.8814,-112.662,2270691588,Tribulus_terrestris
-18.0425,22.0031,2284326796,Tribulus_terrestris
-18.6597,19.0567,2284181104,Tribulus_terrestris
-18.0011,21.0592,2284209381,Tribulus_terrestris
-20.7939,138.3317,1061549578,Tribulus_terrestris
-37.0842,148.4781,995352507,Tribulus_terrestris
-20.794003,138.331686,1652182804,Tribulus_terrestris
-32.6678,118.1545,996942993,Tribulus_terrestris
-27.875,30.625,462338456,Tribulus_terrestris
-12.2775,49.3825,1259823377,Tribulus_terrestris
-12.737778,-40.125556,1094824252,Tribulus_terrestris
-25.474557,148.741546,1652250489,Tribulus_terrestris
-9.635,-37.7275,1087072100,Tribulus_terrestris
-11.6897,-76.8778,1936646367,Tribulus_terrestris
-13.25,-43.416667,1094812250,Tribulus_terrestris
-34.28,146.05,996187534,Tribulus_terrestris
-6.583333,-37.258333,1099327900,Tribulus_terrestris
33.4664,-112.142,2270678784,Tribulus_terrestris
-32.866667,147.716667,995535091,Tribulus_terrestris
33.4077,-112.46,2270671759,Tribulus_terrestris
-34.2833,146.05,993656057,Tribulus_terrestris
33.5001,-112.111,2270675068,Tribulus_terrestris
-24.1978,128.7172,1257370438,Tribulus_terrestris
33.2191,-111.871,2270674201,Tribulus_terrestris
-32.104232,150.122059,1074133745,Tribulus_terrestris
-32.079796,150.136339,1074133569,Tribulus_terrestris
-24.196364,128.718541,996861811,Tribulus_terrestris
33.3743,-112.703,2270673821,Tribulus_terrestris
-14.679189,145.448202,1936748795,Tribulus_terrestris
33.6415,-111.983,2270679686,Tribulus_terrestris
33.4183,-112.198,2270671505,Tribulus_terrestris
33.4736,-112.223,2270678836,Tribulus_terrestris
33.409,-112.151,2270684698,Tribulus_terrestris
33.4093,-112.1,2270670771,Tribulus_terrestris
33.408954,-112.150896,2270695838,Tribulus_terrestris
33.3813,-111.726,2270671848,Tribulus_terrestris
33.357,-111.805,2270672447,Tribulus_terrestris
33.455,-112.134,2270675284,Tribulus_terrestris
39.328611,-94.910278,177048243,Tribulus_terrestris
33.4068,-112.112,2270678970,Tribulus_terrestris
34.755556,32.411111,1697858636,Tribulus_terrestris
36.708,-2.849,30678421,Tribulus_terrestris
-8.991111,126.061389,994405757,Tribulus_terrestris
39.205,46.461389,1936660363,Tribulus_terrestris
-8.9898,126.0624,993645332,Tribulus_terrestris
33.4282,-111.855,2270678436,Tribulus_terrestris
33.6611,-111.94,2270679756,Tribulus_terrestris
45.217795,36.710579,1697806835,Tribulus_terrestris
40.0922,-105.1878,1843897661,Tribulus_terrestris
39.774,-1.044,895231804,Tribulus_terrestris
40.3217,-2.1773,1936653456,Tribulus_terrestris
39.87583,45.35167,1231179306,Tribulus_terrestris
40.09222,-105.18777,1260370010,Tribulus_terrestris
31.4631,-106.09,2270680131,Tribulus_terrestris
29.793333,-105.278333,1699346667,Tribulus_terrestris
12.65,-1.233333,2291989602,Tribulus_terrestris
43.983333,22.877778,1949944844,Tribulus_terrestris
40.126201,-105.155573,1986956100,Tribulus_terrestris
40.092222,-105.187778,2236951185,Tribulus_terrestris
-26.123003,117.138953,996865053,Tribulus_terrestris
38.379444,22.636667,1212208840,Tribulus_terrestris
38.216111,22.140556,1212208929,Tribulus_terrestris
38.134167,22.487222,1212208647,Tribulus_terrestris
38.402222,21.914169,1839093230,Tribulus_terrestris
38.169722,22.235278,1212208664,Tribulus_terrestris
38.134171,22.487221,1839093258,Tribulus_terrestris
38.396944,23.809722,1212208667,Tribulus_terrestris
38.341942,22.20389,1839093210,Tribulus_terrestris
38.029722,22.603611,1212208904,Tribulus_terrestris
38.00333,22.724171,1839093011,Tribulus_terrestris
38.428329,22.442499,1839093231,Tribulus_terrestris
43.416395,-85.791549,1988780924,Tribulus_terrestris
38.170833,22.325833,1212208571,Tribulus_terrestris
38.542778,24.046111,1212208530,Tribulus_terrestris
38.475559,22.45472,1839093279,Tribulus_terrestris
38.296111,21.998889,1212208747,Tribulus_terrestris
40.07222,44.19333,1231179246,Tribulus_terrestris
38.494444,22.851667,1212208352,Tribulus_terrestris
38.150558,22.072781,1839093126,Tribulus_terrestris
38.397499,22.952221,1839092803,Tribulus_terrestris
38.16972,22.235279,1839093089,Tribulus_terrestris
38.082778,22.610556,1212208949,Tribulus_terrestris
38.448056,22.933611,1212208638,Tribulus_terrestris
38.452222,22.796944,1212208970,Tribulus_terrestris
38.375,21.787778,1212208722,Tribulus_terrestris
38.307778,23.434444,1212208846,Tribulus_terrestris
38.35556,23.115,1839093151,Tribulus_terrestris
-19.509594,146.255251,1061552113,Tribulus_terrestris
38.307781,23.434441,1839092978,Tribulus_terrestris
38.542782,24.04611,1839093156,Tribulus_terrestris
38.420556,21.878056,1212208717,Tribulus_terrestris
38.475556,22.454722,1212208908,Tribulus_terrestris
48.793333,-119.401667,441854372,Tribulus_terrestris
38.301667,23.269444,1212208538,Tribulus_terrestris
38.09972,22.28306,1839093104,Tribulus_terrestris
38.341944,22.203889,1212208374,Tribulus_terrestris
38.003333,22.724167,1212208498,Tribulus_terrestris
38.391667,23.879167,1212208886,Tribulus_terrestris
38.548333,22.416944,1212208469,Tribulus_terrestris
38.511108,22.722219,1839092984,Tribulus_terrestris
40.0722,44.1933,1936694566,Tribulus_terrestris
38.21611,22.14056,1839093027,Tribulus_terrestris
38.494438,22.851669,1839093250,Tribulus_terrestris
