decimal_latitude,gbif_id,decimal_longitude,taxon_name
35.224114,1829924885,139.053091,Sambucus_racemosa_subsp._sieboldiana
39.2389,1829025521,141.3607,Sambucus_racemosa_subsp._sieboldiana
35.265774,1829929099,139.003097,Sambucus_racemosa_subsp._sieboldiana
35.482426,1829922253,139.490548,Sambucus_racemosa_subsp._sieboldiana
35.257444,1829928526,139.040594,Sambucus_racemosa_subsp._sieboldiana
35.232447,1829928523,139.040594,Sambucus_racemosa_subsp._sieboldiana
49.11918,1306621787,-94.22456,Sambucus_racemosa_subsp._sieboldiana
43.155,2243061874,141.122,Sambucus_racemosa_subsp._sieboldiana
38.803244,1829025863,141.27174,Sambucus_racemosa_subsp._sieboldiana
35.290773,1829928986,139.078088,Sambucus_racemosa_subsp._sieboldiana
59.0545,1702026602,10.1911,Sambucus_racemosa_subsp._sieboldiana
35.232445,1829929169,139.003099,Sambucus_racemosa_subsp._sieboldiana
35.232448,1829924828,139.078089,Sambucus_racemosa_subsp._sieboldiana
35.232444,1829928501,138.978101,Sambucus_racemosa_subsp._sieboldiana
35.331333,2234327008,-83.362833,Sambucus_racemosa_subsp._sieboldiana
35.207449,1829925313,139.078088,Sambucus_racemosa_subsp._sieboldiana
54.085382,1801067031,46.868863,Sambucus_racemosa_subsp._sieboldiana
59.35855,1881891488,26.7825,Sambucus_racemosa_subsp._sieboldiana
43.113767,1989030582,-85.631233,Sambucus_racemosa_subsp._sieboldiana
39.275537,1829025634,141.348723,Sambucus_racemosa_subsp._sieboldiana
35.415757,1829938871,139.115579,Sambucus_racemosa_subsp._sieboldiana
36.813056,1829645100,139.140556,Sambucus_racemosa_subsp._sieboldiana
38.18771,2242421966,-107.38385,Sambucus_racemosa_subsp._sieboldiana
35.374093,2244428441,139.053086,Sambucus_racemosa_subsp._sieboldiana
60.703747,1658227454,-135.048423,Sambucus_racemosa_subsp._sieboldiana
43.136,2243061815,141.156,Sambucus_racemosa_subsp._sieboldiana
35.182457,1829939401,139.140588,Sambucus_racemosa_subsp._sieboldiana
35.449088,1829938670,139.153076,Sambucus_racemosa_subsp._sieboldiana
35.40742,1829941297,138.915602,Sambucus_racemosa_subsp._sieboldiana
36.19059,2243107754,140.28786,Sambucus_racemosa_subsp._sieboldiana
35.390771,1829914909,139.49055,Sambucus_racemosa_subsp._sieboldiana
35.150269,1829919529,139.059417,Sambucus_racemosa_subsp._sieboldiana
35.282443,1829929818,139.128082,Sambucus_racemosa_subsp._sieboldiana
35.407429,1829917932,139.22807,Sambucus_racemosa_subsp._sieboldiana
35.415763,1829913871,139.303063,Sambucus_racemosa_subsp._sieboldiana
35.445833,1830530185,134.50625,Sambucus_racemosa_subsp._sieboldiana
35.324104,1829929250,139.165576,Sambucus_racemosa_subsp._sieboldiana
35.540754,1829913974,139.603038,Sambucus_racemosa_subsp._sieboldiana
35.307443,1829921171,139.24057,Sambucus_racemosa_subsp._sieboldiana
35.574082,1829936081,139.540542,Sambucus_racemosa_subsp._sieboldiana
35.34077,1829920780,139.215571,Sambucus_racemosa_subsp._sieboldiana
35.15746,1829926417,139.140588,Sambucus_racemosa_subsp._sieboldiana
35.249114,1829925773,139.115585,Sambucus_racemosa_subsp._sieboldiana
56,1095923671,14,Sambucus_racemosa_subsp._sieboldiana
55.92795,1224529503,13.68937,Sambucus_racemosa_subsp._sieboldiana
36.76,1829641193,139.105833,Sambucus_racemosa_subsp._sieboldiana
35.332432,1829927599,139.053088,Sambucus_racemosa_subsp._sieboldiana
56,1095923695,15,Sambucus_racemosa_subsp._sieboldiana
36.566667,2244448718,137,Sambucus_racemosa_subsp._sieboldiana
35.315767,2244426632,139.028093,Sambucus_racemosa_subsp._sieboldiana
47.759528,1248690422,-69.617528,Sambucus_racemosa_subsp._sieboldiana
42.955,2243103641,144.643611,Sambucus_racemosa_subsp._sieboldiana
45.459542,1986725019,-73.607359,Sambucus_racemosa_subsp._sieboldiana
40.14,1829022146,141.414,Sambucus_racemosa_subsp._sieboldiana
55.95791,1099925481,13.522,Sambucus_racemosa_subsp._sieboldiana
44.6008699990568,1899281766,-78.73521,Sambucus_racemosa_subsp._sieboldiana
50.358334,1837904407,9.679167,Sambucus_racemosa_subsp._sieboldiana
50.503056,1837904380,6.334445,Sambucus_racemosa_subsp._sieboldiana
53.588907,1291051932,-114.139358,Sambucus_racemosa_subsp._sieboldiana
35.466667,2244512120,134.466667,Sambucus_racemosa_subsp._sieboldiana
36.746111,1829640730,139.137222,Sambucus_racemosa_subsp._sieboldiana
35.415762,1829913889,139.253068,Sambucus_racemosa_subsp._sieboldiana
35.357434,1829917795,139.178074,Sambucus_racemosa_subsp._sieboldiana
35.374103,1829914850,139.403055,Sambucus_racemosa_subsp._sieboldiana
35.332437,1829909235,139.178074,Sambucus_racemosa_subsp._sieboldiana
37.679722,1829510740,140.073889,Sambucus_racemosa_subsp._sieboldiana
52.077867,2287443423,5.27395,Sambucus_racemosa_subsp._sieboldiana
51.673033,2287444600,5.30945,Sambucus_racemosa_subsp._sieboldiana
35.390765,1829913439,139.265567,Sambucus_racemosa_subsp._sieboldiana
59.5953,1702169388,11.1264,Sambucus_racemosa_subsp._sieboldiana
35.324105,1829934919,139.178075,Sambucus_racemosa_subsp._sieboldiana
60.639361,1929660361,-149.488464,Sambucus_racemosa_subsp._sieboldiana
35.114,2244511857,138.35,Sambucus_racemosa_subsp._sieboldiana
49.28,1988069375,-121.75,Sambucus_racemosa_subsp._sieboldiana
37.676111,1829511039,140.077222,Sambucus_racemosa_subsp._sieboldiana
64.4674,1701773026,11.5161,Sambucus_racemosa_subsp._sieboldiana
60.771694,1928614471,-148.689111,Sambucus_racemosa_subsp._sieboldiana
60.923247,1928797841,-149.136564,Sambucus_racemosa_subsp._sieboldiana
62.619243,1948275698,22.412859,Sambucus_racemosa_subsp._sieboldiana
43.115,2243061343,141.125,Sambucus_racemosa_subsp._sieboldiana
45.432747,1986725134,-73.894136,Sambucus_racemosa_subsp._sieboldiana
46.433333,1248690398,-70.95,Sambucus_racemosa_subsp._sieboldiana
32.7875,1830533742,131.68125,Sambucus_racemosa_subsp._sieboldiana
62.7389,1701283341,7.1308,Sambucus_racemosa_subsp._sieboldiana
60.285953,1930325877,-149.341781,Sambucus_racemosa_subsp._sieboldiana
47.16333,1831001611,12.96639,Sambucus_racemosa_subsp._sieboldiana
39.0491399990767,1265818630,-120.13679,Sambucus_racemosa_subsp._sieboldiana
37.09173,1928043129,-106.45189,Sambucus_racemosa_subsp._sieboldiana
37.67537,2242415812,-106.85674,Sambucus_racemosa_subsp._sieboldiana
58.7163,1702243744,5.637,Sambucus_racemosa_subsp._sieboldiana
53.209333,2290315496,6.747333,Sambucus_racemosa_subsp._sieboldiana
44.73735,1930573286,-67.107922,Sambucus_racemosa_subsp._sieboldiana
45.541,2310049514,-73.148,Sambucus_racemosa_subsp._sieboldiana
42.71835,1030475766,-84.477,Sambucus_racemosa_subsp._sieboldiana
44.5730199990569,1899274895,-78.66436,Sambucus_racemosa_subsp._sieboldiana
44.6353299990568,1899281459,-78.77592,Sambucus_racemosa_subsp._sieboldiana
45.54,2305705669,-73.15,Sambucus_racemosa_subsp._sieboldiana
44.07788,699270934,-71.37144,Sambucus_racemosa_subsp._sieboldiana
43.08,1828826231,145.06,Sambucus_racemosa_subsp._sieboldiana
41.98883,699271613,-71.76227,Sambucus_racemosa_subsp._sieboldiana
45.03333,2265456054,-93.08333,Sambucus_racemosa_subsp._sieboldiana
49.33716,1988204242,-123.26258,Sambucus_racemosa_subsp._sieboldiana
36.837222,1829639982,139.0925,Sambucus_racemosa_subsp._sieboldiana
63.774,1701962520,11.4514,Sambucus_racemosa_subsp._sieboldiana
42.99596,1830232911,144.46799,Sambucus_racemosa_subsp._sieboldiana
45.5,2308018342,-73.78,Sambucus_racemosa_subsp._sieboldiana
50.826,1697295281,107.3742,Sambucus_racemosa_subsp._sieboldiana
37.792528,2200613911,128.566167,Sambucus_racemosa_subsp._sieboldiana
36.834444,1829644563,139.090278,Sambucus_racemosa_subsp._sieboldiana
61.71512,1598476941,26.072238,Sambucus_racemosa_subsp._sieboldiana
36.280222,1844417197,-81.717972,Sambucus_racemosa_subsp._sieboldiana
53.436067,986394073,-112.953783,Sambucus_racemosa_subsp._sieboldiana
44.66667,2265454714,-93.06667,Sambucus_racemosa_subsp._sieboldiana
61.9196,1701961839,6.0637,Sambucus_racemosa_subsp._sieboldiana
59.2217,1702318947,10.5111,Sambucus_racemosa_subsp._sieboldiana
60.164629,1598476953,24.844417,Sambucus_racemosa_subsp._sieboldiana
59.7113,1701324226,11.7947,Sambucus_racemosa_subsp._sieboldiana
39.303056,1265811425,-120.318056,Sambucus_racemosa_subsp._sieboldiana
39.27,2242390275,-105.48403,Sambucus_racemosa_subsp._sieboldiana
60.206429,1598476957,24.817228,Sambucus_racemosa_subsp._sieboldiana
51.539888,1697295284,105.12042,Sambucus_racemosa_subsp._sieboldiana
36.07213,2243107832,140.19467,Sambucus_racemosa_subsp._sieboldiana
59.8772,1701970154,8.5909,Sambucus_racemosa_subsp._sieboldiana
45.035556,789989582,6.206389,Sambucus_racemosa_subsp._sieboldiana
36.76423,1830125049,137.89761,Sambucus_racemosa_subsp._sieboldiana
47.16083,1135462638,13.78194,Sambucus_racemosa_subsp._sieboldiana
36.838611,1829640856,139.090833,Sambucus_racemosa_subsp._sieboldiana
69.6983,1323862788,18.8865,Sambucus_racemosa_subsp._sieboldiana
60.399837,1598476911,25.663539,Sambucus_racemosa_subsp._sieboldiana
39.126667,1258033470,-106.672778,Sambucus_racemosa_subsp._sieboldiana
39.061111,1258033451,-111.507778,Sambucus_racemosa_subsp._sieboldiana
42.904444,1829422812,143.185556,Sambucus_racemosa_subsp._sieboldiana
36.816111,1829640166,139.391944,Sambucus_racemosa_subsp._sieboldiana
37.945833,1258033466,-111.703056,Sambucus_racemosa_subsp._sieboldiana
55.525,1697671593,40.215278,Sambucus_racemosa_subsp._sieboldiana
39.1325,1258033444,-111.493333,Sambucus_racemosa_subsp._sieboldiana
51.007222,890156871,88.029167,Sambucus_racemosa_subsp._sieboldiana
39.079167,1258033449,-106.5325,Sambucus_racemosa_subsp._sieboldiana
39.072778,1258033475,-111.554722,Sambucus_racemosa_subsp._sieboldiana
45.393333,1258033493,-122.461389,Sambucus_racemosa_subsp._sieboldiana
39.070597,2242398506,-105.016982,Sambucus_racemosa_subsp._sieboldiana
47.10509,1935722559,15.36356,Sambucus_racemosa_subsp._sieboldiana
48.612967,441833456,-122.60115,Sambucus_racemosa_subsp._sieboldiana
49.27,1988139902,-123.26,Sambucus_racemosa_subsp._sieboldiana
36.776111,1829635384,138.970278,Sambucus_racemosa_subsp._sieboldiana
59.3545,1701887019,8.2827,Sambucus_racemosa_subsp._sieboldiana
42.74914,1931374173,-76.31458,Sambucus_racemosa_subsp._sieboldiana
49.2625,1658227457,-123.26,Sambucus_racemosa_subsp._sieboldiana
37.516778,2200616752,130.901917,Sambucus_racemosa_subsp._sieboldiana
48.098694,1986724985,-77.783439,Sambucus_racemosa_subsp._sieboldiana
49.69,2305286785,-119.54,Sambucus_racemosa_subsp._sieboldiana
37.518861,2200616646,130.902222,Sambucus_racemosa_subsp._sieboldiana
48.54842,1988194060,-123.4973,Sambucus_racemosa_subsp._sieboldiana
41.0508,1930319102,-77.1914,Sambucus_racemosa_subsp._sieboldiana
46.516667,1248690420,-71.833333,Sambucus_racemosa_subsp._sieboldiana
43.192,2243060624,140.878,Sambucus_racemosa_subsp._sieboldiana
46.456028,668742136,-70.792583,Sambucus_racemosa_subsp._sieboldiana
49.41775,1988189166,-121.75878,Sambucus_racemosa_subsp._sieboldiana
47.401389,668742137,-69.943611,Sambucus_racemosa_subsp._sieboldiana
63.4078,1701276525,10.4951,Sambucus_racemosa_subsp._sieboldiana
63.4188,1701276821,10.3431,Sambucus_racemosa_subsp._sieboldiana
43.196,2243060662,140.901,Sambucus_racemosa_subsp._sieboldiana
37.116111,1829498009,140.215,Sambucus_racemosa_subsp._sieboldiana
63.5545,1701276464,10.2247,Sambucus_racemosa_subsp._sieboldiana
46.90679,623695557,-121.15223,Sambucus_racemosa_subsp._sieboldiana
54.85741,1146318251,-163.41789,Sambucus_racemosa_subsp._sieboldiana
49.83472,1988098712,-125.62743,Sambucus_racemosa_subsp._sieboldiana
44.038889,1257775843,-103.625278,Sambucus_racemosa_subsp._sieboldiana
48.265833,1986727218,-79.252222,Sambucus_racemosa_subsp._sieboldiana
43.833889,1829635074,144.641111,Sambucus_racemosa_subsp._sieboldiana
50.04,2310607246,-125.5,Sambucus_racemosa_subsp._sieboldiana
49.18,2306348827,-119.09,Sambucus_racemosa_subsp._sieboldiana
48.021667,1986725954,-69.811667,Sambucus_racemosa_subsp._sieboldiana
59.5076,1702168413,11.3566,Sambucus_racemosa_subsp._sieboldiana
46.321644,1986726725,-74.207186,Sambucus_racemosa_subsp._sieboldiana
49.33415,1988067766,-122.9542,Sambucus_racemosa_subsp._sieboldiana
46.754444,1978758152,-71.566667,Sambucus_racemosa_subsp._sieboldiana
49.18175,1988228557,-119.09125,Sambucus_racemosa_subsp._sieboldiana
44.02358,606658753,-71.83055,Sambucus_racemosa_subsp._sieboldiana
63.7302,900307638,11.3857,Sambucus_racemosa_subsp._sieboldiana
56.483333,1697671577,38.384722,Sambucus_racemosa_subsp._sieboldiana
63.4155,1701776957,10.4871,Sambucus_racemosa_subsp._sieboldiana
50.17485,1988119781,-123.12392,Sambucus_racemosa_subsp._sieboldiana
63.4506,900313819,10.3828,Sambucus_racemosa_subsp._sieboldiana
35.786944,1830520591,138.823056,Sambucus_racemosa_subsp._sieboldiana
63.3002,1701276449,10.146,Sambucus_racemosa_subsp._sieboldiana
36.422389,1844418312,-81.592389,Sambucus_racemosa_subsp._sieboldiana
36.616667,1830203832,137.033333,Sambucus_racemosa_subsp._sieboldiana
36.616667,1830203346,137.016667,Sambucus_racemosa_subsp._sieboldiana
36.12554,1829561027,140.11485,Sambucus_racemosa_subsp._sieboldiana
38.046788,2200613806,128.437559,Sambucus_racemosa_subsp._sieboldiana
31.88,1830519408,131.242778,Sambucus_racemosa_subsp._sieboldiana
59.2467,1702208221,11.6813,Sambucus_racemosa_subsp._sieboldiana
31.89,1830519383,131.216389,Sambucus_racemosa_subsp._sieboldiana
37.79,391299076,140.851944,Sambucus_racemosa_subsp._sieboldiana
56.699852,1697671628,38.92235,Sambucus_racemosa_subsp._sieboldiana
60.9329,1702106882,10.6542,Sambucus_racemosa_subsp._sieboldiana
59.22,1095906855,17.92,Sambucus_racemosa_subsp._sieboldiana
70.996,1702247130,24.6608,Sambucus_racemosa_subsp._sieboldiana
48.048998,2265460207,-90.657054,Sambucus_racemosa_subsp._sieboldiana
53.0057,883419789,-111.5195,Sambucus_racemosa_subsp._sieboldiana
62.5953669992299,1146316606,-150.214233,Sambucus_racemosa_subsp._sieboldiana
35.6556,1829564691,139.71211,Sambucus_racemosa_subsp._sieboldiana
45.6651,1310100461,-118.10828,Sambucus_racemosa_subsp._sieboldiana
39.8978,1829476781,139.9468,Sambucus_racemosa_subsp._sieboldiana
60.9483609991999,1500193225,-149.694278,Sambucus_racemosa_subsp._sieboldiana
68.771,1323861335,16.5442,Sambucus_racemosa_subsp._sieboldiana
59.83721,1988236929,-134.7962,Sambucus_racemosa_subsp._sieboldiana
37.710556,391299386,140.356667,Sambucus_racemosa_subsp._sieboldiana
60.7949,1702219095,5.2578,Sambucus_racemosa_subsp._sieboldiana
44.25266,441833469,-118.69917,Sambucus_racemosa_subsp._sieboldiana
39.8727,1930332568,-106.4301,Sambucus_racemosa_subsp._sieboldiana
36.757722,1934033511,138.086667,Sambucus_racemosa_subsp._sieboldiana
59.748833,675079145,10.80223,Sambucus_racemosa_subsp._sieboldiana
59.3038,1701820017,11.6757,Sambucus_racemosa_subsp._sieboldiana
43.167,1828479783,141.048,Sambucus_racemosa_subsp._sieboldiana
44.30439,441833471,-118.5518,Sambucus_racemosa_subsp._sieboldiana
33.696944,1830520249,135.681944,Sambucus_racemosa_subsp._sieboldiana
35.374749999109,1846552953,-111.725361,Sambucus_racemosa_subsp._sieboldiana
68.771,1323861656,16.5441,Sambucus_racemosa_subsp._sieboldiana
63.2902,1701275758,10.0652,Sambucus_racemosa_subsp._sieboldiana
59.5568,1702109890,10.8782,Sambucus_racemosa_subsp._sieboldiana
38.691667,1426323046,-119.979722,Sambucus_racemosa_subsp._sieboldiana
35.333333,1830205554,137.666667,Sambucus_racemosa_subsp._sieboldiana
42.718483,1030475731,-84.471933,Sambucus_racemosa_subsp._sieboldiana
48.479967,441833422,-122.829217,Sambucus_racemosa_subsp._sieboldiana
35.174121,2244422702,139.090591,Sambucus_racemosa_subsp._sieboldiana
34.879,1934154038,135.4603,Sambucus_racemosa_subsp._sieboldiana
48.452433,441833424,-122.9199,Sambucus_racemosa_subsp._sieboldiana
48.54536,441833425,-122.8539,Sambucus_racemosa_subsp._sieboldiana
35.570833,736077724,139.21875,Sambucus_racemosa_subsp._sieboldiana
41.35755,1039019688,-72.976167,Sambucus_racemosa_subsp._sieboldiana
35.570833,736077728,139.23125,Sambucus_racemosa_subsp._sieboldiana
60.42,1095899188,16.63,Sambucus_racemosa_subsp._sieboldiana
60.693,1144049696,5.111,Sambucus_racemosa_subsp._sieboldiana
55.5206,1936203087,21.1121,Sambucus_racemosa_subsp._sieboldiana
63.8131,1701306071,11.4223,Sambucus_racemosa_subsp._sieboldiana
59.2,1095899275,18,Sambucus_racemosa_subsp._sieboldiana
35.554167,736077743,139.29375,Sambucus_racemosa_subsp._sieboldiana
35.5375,736077737,139.24375,Sambucus_racemosa_subsp._sieboldiana
63.6857,1701322727,11.0716,Sambucus_racemosa_subsp._sieboldiana
41.815067,1927772316,-77.466441,Sambucus_racemosa_subsp._sieboldiana
41.63725,1930218757,-77.11461,Sambucus_racemosa_subsp._sieboldiana
34.8975,1934053198,135.6861,Sambucus_racemosa_subsp._sieboldiana
37.608778,2200613827,127.940889,Sambucus_racemosa_subsp._sieboldiana
37.734056,2200613681,127.861611,Sambucus_racemosa_subsp._sieboldiana
63.4298,1701257708,10.5589,Sambucus_racemosa_subsp._sieboldiana
42.718889,1030448736,-84.4725,Sambucus_racemosa_subsp._sieboldiana
60.218418,1598605785,24.867052,Sambucus_racemosa_subsp._sieboldiana
37.593111,2200613825,127.967167,Sambucus_racemosa_subsp._sieboldiana
37.607583,2200613759,127.943083,Sambucus_racemosa_subsp._sieboldiana
39.4,1830518508,140.950556,Sambucus_racemosa_subsp._sieboldiana
43.123,1828479652,141.035,Sambucus_racemosa_subsp._sieboldiana
37.607583,2200613755,127.943361,Sambucus_racemosa_subsp._sieboldiana
44.00275,1989520497,-86.46945,Sambucus_racemosa_subsp._sieboldiana
60.999167,995453524,16.683611,Sambucus_racemosa_subsp._sieboldiana
39.365556,1830518297,140.883333,Sambucus_racemosa_subsp._sieboldiana
37.655278,1829503549,140.090833,Sambucus_racemosa_subsp._sieboldiana
36.054167,736077698,138.43125,Sambucus_racemosa_subsp._sieboldiana
51.080276,441933765,14.443889,Sambucus_racemosa_subsp._sieboldiana
64.8594,1698019504,11.2906,Sambucus_racemosa_subsp._sieboldiana
69.69753,788706737,18.77364,Sambucus_racemosa_subsp._sieboldiana
51.24472,441933767,14.601389,Sambucus_racemosa_subsp._sieboldiana
43.98121,415961694,-71.55833,Sambucus_racemosa_subsp._sieboldiana
36.6,1829622314,139.3275,Sambucus_racemosa_subsp._sieboldiana
35.60081,1829788537,139.39267,Sambucus_racemosa_subsp._sieboldiana
51.115276,441933772,14.814167,Sambucus_racemosa_subsp._sieboldiana
50.804443,473300576,13.093611,Sambucus_racemosa_subsp._sieboldiana
56.772454,1342943272,9.726776,Sambucus_racemosa_subsp._sieboldiana
41.826667,1830518543,140.419444,Sambucus_racemosa_subsp._sieboldiana
49.716667,883414587,19.666667,Sambucus_racemosa_subsp._sieboldiana
48.74791,441833401,-122.84196,Sambucus_racemosa_subsp._sieboldiana
55.683333,1697671581,36.716667,Sambucus_racemosa_subsp._sieboldiana
58.1662,900311102,8.0209,Sambucus_racemosa_subsp._sieboldiana
42.6724,1989149018,-83.5052,Sambucus_racemosa_subsp._sieboldiana
35.131889,395801104,134.346361,Sambucus_racemosa_subsp._sieboldiana
48.76455,441833406,-122.88093,Sambucus_racemosa_subsp._sieboldiana
37.663611,391299316,140.080556,Sambucus_racemosa_subsp._sieboldiana
36.62677,1928434683,-81.5101,Sambucus_racemosa_subsp._sieboldiana
36.366667,1830193296,136.816667,Sambucus_racemosa_subsp._sieboldiana
34.443587,1846515014,-111.157372,Sambucus_racemosa_subsp._sieboldiana
52.347221,214567167,13.135555,Sambucus_racemosa_subsp._sieboldiana
36.00492,1829557496,139.91443,Sambucus_racemosa_subsp._sieboldiana
38.634167,1426329442,-120.238333,Sambucus_racemosa_subsp._sieboldiana
56.33416,1342943164,9.217037,Sambucus_racemosa_subsp._sieboldiana
46.72399,441833415,-120.9893,Sambucus_racemosa_subsp._sieboldiana
42.715133,1030475765,-84.472217,Sambucus_racemosa_subsp._sieboldiana
37.112222,391299353,140.214167,Sambucus_racemosa_subsp._sieboldiana
58.429472,1146263006,-152.699444,Sambucus_racemosa_subsp._sieboldiana
36.2205916264073,1846546606,-112.06222421739,Sambucus_racemosa_subsp._sieboldiana
47.406387,1077082662,12.902496,Sambucus_racemosa_subsp._sieboldiana
38.36131,1928208521,-112.38981,Sambucus_racemosa_subsp._sieboldiana
46.2874,441833444,-113.82658,Sambucus_racemosa_subsp._sieboldiana
58.391,1146262588,-152.667167,Sambucus_racemosa_subsp._sieboldiana
37.667222,391299310,140.101389,Sambucus_racemosa_subsp._sieboldiana
48.722111,1844417206,-121.669444,Sambucus_racemosa_subsp._sieboldiana
38.6375,1899737038,-119.916111,Sambucus_racemosa_subsp._sieboldiana
53.555351999099,883428878,-113.654776,Sambucus_racemosa_subsp._sieboldiana
42.20142,1931000711,-113.66256,Sambucus_racemosa_subsp._sieboldiana
63.4073,1701340784,10.4166,Sambucus_racemosa_subsp._sieboldiana
44.989167,2265460996,-93.188056,Sambucus_racemosa_subsp._sieboldiana
69.6227,1323860156,18.3251,Sambucus_racemosa_subsp._sieboldiana
56.648765,1342943089,9.088374,Sambucus_racemosa_subsp._sieboldiana
44.980556,2265361905,-93.154722,Sambucus_racemosa_subsp._sieboldiana
47.31158,1638432883,13.87775,Sambucus_racemosa_subsp._sieboldiana
32.465833,388864335,139.765556,Sambucus_racemosa_subsp._sieboldiana
35.14079,1829868131,139.053097,Sambucus_racemosa_subsp._sieboldiana
35.599071,1829935329,139.340556,Sambucus_racemosa_subsp._sieboldiana
33.916667,388864333,134.283333,Sambucus_racemosa_subsp._sieboldiana
59.7176,1702037149,10.1289,Sambucus_racemosa_subsp._sieboldiana
36.26343,381839563,139.97427,Sambucus_racemosa_subsp._sieboldiana
