decimal_latitude,gbif_id,taxon_name,decimal_longitude
39.391667,1830518600,Viburnum_dilatatum,140.958611
35.174121,2244421769,Viburnum_dilatatum,139.090591
39.393889,1830518419,Viburnum_dilatatum,140.956389
34.987116,2200583712,Viburnum_dilatatum,128.113817
40.864558,1930639182,Viburnum_dilatatum,-73.875958
40.8642,1930844060,Viburnum_dilatatum,-73.8775
35.086093,1829866902,Viburnum_dilatatum,139.031535
37.666667,391301815,Viburnum_dilatatum,140.45
35.113493,1829866160,Viburnum_dilatatum,139.063297
36.683333,1829620800,Viburnum_dilatatum,138.884444
35.131889,395810907,Viburnum_dilatatum,134.346361
35.402833,1933982368,Viburnum_dilatatum,134.748028
36.55,1830196700,Viburnum_dilatatum,137.216667
36.633333,1830193295,Viburnum_dilatatum,137.4
37.1125,391301848,Viburnum_dilatatum,140.215
41.436111,1999434042,Viburnum_dilatatum,-71.124306
34.846667,1829865397,Viburnum_dilatatum,138.914306
34.801111,1829865006,Viburnum_dilatatum,139.008639
40.82703,1929973023,Viburnum_dilatatum,-73.42778
36.083333,2200608520,Viburnum_dilatatum,127.311111
40.9,1934145458,Viburnum_dilatatum,140.533333
35.124126,1829868681,Viburnum_dilatatum,139.078095
34.7925,395810920,Viburnum_dilatatum,133.820833
35.132458,1829868700,Viburnum_dilatatum,139.053097
34.661944,395810916,Viburnum_dilatatum,133.856111
34.49162,204395300,Viburnum_dilatatum,135.95116
34.741667,395810912,Viburnum_dilatatum,134.094167
38.963437,1930745429,Viburnum_dilatatum,-77.050619
36.55,2244448561,Viburnum_dilatatum,137.166667
34.755833,395810901,Viburnum_dilatatum,133.640278
39.2,1933897290,Viburnum_dilatatum,139.916667
37.768889,391301653,Viburnum_dilatatum,140.687778
35.359167,395810926,Viburnum_dilatatum,134.208611
37.723333,391301616,Viburnum_dilatatum,141.008889
39.9,1933897298,Viburnum_dilatatum,139.75
33.421003,1934145310,Viburnum_dilatatum,133.016942
37.428056,391301830,Viburnum_dilatatum,140.0675
39.116667,1933897246,Viburnum_dilatatum,140.516667
36.523896,1828672575,Viburnum_dilatatum,138.347465
40.0624,1829476902,Viburnum_dilatatum,140.0126
36.26287,381850615,Viburnum_dilatatum,139.83847
34.40693,204395295,Viburnum_dilatatum,135.79846
34.65722,204395292,Viburnum_dilatatum,135.68015
35.124126,1829868326,Viburnum_dilatatum,139.065596
37.505278,391301841,Viburnum_dilatatum,140.019444
43.14,1828481088,Viburnum_dilatatum,140.933
35.316667,1830519816,Viburnum_dilatatum,133.7
34.4294,204395303,Viburnum_dilatatum,135.88759
36.23994,381850618,Viburnum_dilatatum,139.91995
35.599071,388877180,Viburnum_dilatatum,139.340556
36.26343,381850564,Viburnum_dilatatum,139.97427
33.75,1830671825,Viburnum_dilatatum,133.333333
37.470556,391301579,Viburnum_dilatatum,140.151667
37.675556,391301935,Viburnum_dilatatum,140.070833
35.225833,395810900,Viburnum_dilatatum,133.7725
35.1425,395810896,Viburnum_dilatatum,133.634444
37.110333,391301788,Viburnum_dilatatum,140.215694
33.566667,1830671838,Viburnum_dilatatum,133.116667
33.557778,575026182,Viburnum_dilatatum,133.132222
35.306944,665698647,Viburnum_dilatatum,134.593889
35.3,1830530073,Viburnum_dilatatum,134.566667
33.45,1830671878,Viburnum_dilatatum,133.1
36.483333,1830203063,Viburnum_dilatatum,137.233333
35.3101475771606,686672673,Viburnum_dilatatum,134.591133494728
41.325833,1999240593,Viburnum_dilatatum,-72.212222
35.793081,1990253087,Viburnum_dilatatum,-78.697987
34.466222,2200608169,Viburnum_dilatatum,126.629972
35.064722,395810882,Viburnum_dilatatum,134.117222
33.5,1830679232,Viburnum_dilatatum,133.333333
36.77835,381850586,Viburnum_dilatatum,140.36012
24.32306,1638437491,Viburnum_dilatatum,109.49222
33.216667,1830679229,Viburnum_dilatatum,132.883333
33.273333,1933864153,Viburnum_dilatatum,133.216667
24.4975,415966811,Viburnum_dilatatum,109.73305
36.479444,1829621622,Viburnum_dilatatum,138.788611
33.333333,2288885010,Viburnum_dilatatum,133.166667
36.422056,2200607981,Viburnum_dilatatum,128.10275
36.77136,381850581,Viburnum_dilatatum,140.35258
33.296667,1933892767,Viburnum_dilatatum,132.97
35.132458,1829867291,Viburnum_dilatatum,139.078095
33.7,1830679245,Viburnum_dilatatum,133.583333
37.06308,388877183,Viburnum_dilatatum,140.0503
33.833333,1830678885,Viburnum_dilatatum,133.533333
33.15,1830678183,Viburnum_dilatatum,132.866667
35.293889,395810884,Viburnum_dilatatum,133.943611
33.296667,1933892788,Viburnum_dilatatum,132.98
34.7567,1830124169,Viburnum_dilatatum,138.97708
35.457415,388877188,Viburnum_dilatatum,138.9281
37.766667,391301868,Viburnum_dilatatum,140.766667
36.576111,723953486,Viburnum_dilatatum,137.331944
35.022222,1830517388,Viburnum_dilatatum,134.337778
37.776667,391301707,Viburnum_dilatatum,140.676944
36.3973,381850594,Viburnum_dilatatum,140.57394
34.4044,204394842,Viburnum_dilatatum,135.87511
28.433333,788621460,Viburnum_dilatatum,110.4
26.466667,788633016,Viburnum_dilatatum,111.316667
36.204444,1829598210,Viburnum_dilatatum,138.726111
37.028493,2200601905,Viburnum_dilatatum,126.923568
35.299139,395810873,Viburnum_dilatatum,133.738306
34.928333,395810866,Viburnum_dilatatum,133.924444
35.146389,395810868,Viburnum_dilatatum,134.327778
33.583333,1830684567,Viburnum_dilatatum,133.733333
34.01951,1830624353,Viburnum_dilatatum,134.487713
33.433333,1830684557,Viburnum_dilatatum,133.083333
33.55,1830685692,Viburnum_dilatatum,134.05
35.198611,395810877,Viburnum_dilatatum,134.076667
33.833333,1830684584,Viburnum_dilatatum,133.583333
36.35,1934138835,Viburnum_dilatatum,138.85
33.766667,1830684395,Viburnum_dilatatum,133.233333
37.8,238100601,Viburnum_dilatatum,140.983333
33.583333,1830685646,Viburnum_dilatatum,134.066667
33.783333,1830684545,Viburnum_dilatatum,134.033333
37.816667,238100648,Viburnum_dilatatum,140.983333
35.615734,388877207,Viburnum_dilatatum,139.128075
33.75,1830529856,Viburnum_dilatatum,132.916667
36.6,1830200976,Viburnum_dilatatum,137.333333
34.66536,1933843917,Viburnum_dilatatum,138.97881
36.2,1829609814,Viburnum_dilatatum,138.8
34.7362,1933844641,Viburnum_dilatatum,138.7498
33.516667,1830692219,Viburnum_dilatatum,133.85
33.1,1830691242,Viburnum_dilatatum,133.133333
32.783333,1830691759,Viburnum_dilatatum,132.85
36.31779,381850456,Viburnum_dilatatum,139.99461
34.659614,1829854454,Viburnum_dilatatum,138.965274
33.0974,1835648408,Viburnum_dilatatum,133.1344
41.3539,1038979373,Viburnum_dilatatum,-72.1044
33.766667,1830692205,Viburnum_dilatatum,133.8
36.685278,1829619627,Viburnum_dilatatum,138.997778
41.80916,415928036,Viburnum_dilatatum,-72.25416
36.60202,381850459,Viburnum_dilatatum,140.646
41.32972,415931620,Viburnum_dilatatum,-72.09444
33.283333,1830691361,Viburnum_dilatatum,134.183333
33.533333,1830691291,Viburnum_dilatatum,133.083333
40.80915,1830212398,Viburnum_dilatatum,140.37987
33.75,1830687695,Viburnum_dilatatum,133.533333
33.5,1830688128,Viburnum_dilatatum,134.05
35.9678,1933838170,Viburnum_dilatatum,136.9747
36.066667,1933838148,Viburnum_dilatatum,136.566667
42.435833,575299353,Viburnum_dilatatum,142.49
34.469444,2200601577,Viburnum_dilatatum,126.638889
39.6392,1829476849,Viburnum_dilatatum,140.416
37.65,238100825,Viburnum_dilatatum,140.383333
33.116667,1830690018,Viburnum_dilatatum,132.816667
36.11968,381850457,Viburnum_dilatatum,139.99451
36.50543,381850589,Viburnum_dilatatum,140.52959
36.2,1829609385,Viburnum_dilatatum,138.9
33.616667,2244521472,Viburnum_dilatatum,133.45
37.341667,2200608602,Viburnum_dilatatum,127.036111
34.946389,395810825,Viburnum_dilatatum,133.5725
36.678056,1829619145,Viburnum_dilatatum,139.181944
35.607404,388877202,Viburnum_dilatatum,139.265563
35.6673,1933838117,Viburnum_dilatatum,137.3448
36.52562,381850505,Viburnum_dilatatum,140.54092
34.6687,1933843486,Viburnum_dilatatum,138.9757
35.140278,395810828,Viburnum_dilatatum,133.994444
33.683333,2244521103,Viburnum_dilatatum,133.65
33.616667,2244521406,Viburnum_dilatatum,133.533333
33.533333,2244521316,Viburnum_dilatatum,133.2
36.7325,1829619420,Viburnum_dilatatum,139.225
37,238100746,Viburnum_dilatatum,140
36.728333,1829619481,Viburnum_dilatatum,139.029167
36.748056,1829619144,Viburnum_dilatatum,139.14
36.735278,1829619437,Viburnum_dilatatum,139.022778
36.67881,381850508,Viburnum_dilatatum,140.70522
36.3,1829603064,Viburnum_dilatatum,138.9
37.072222,2200608706,Viburnum_dilatatum,127.341667
33.633333,2244520131,Viburnum_dilatatum,133.25
33.616667,2244522196,Viburnum_dilatatum,133.75
37.205556,2200608328,Viburnum_dilatatum,127.272222
37.071167,2200607952,Viburnum_dilatatum,127.34875
37.211528,2200611910,Viburnum_dilatatum,127.277222
33.516667,2244521075,Viburnum_dilatatum,133.866667
35.3463,1933838116,Viburnum_dilatatum,134.9188
36.00033,381850438,Viburnum_dilatatum,140.54694
34.485278,2200608123,Viburnum_dilatatum,126.050833
33.5,2244521250,Viburnum_dilatatum,133.15
36.773056,1829619293,Viburnum_dilatatum,139.181111
36.52283,381850494,Viburnum_dilatatum,140.6165
35.120833,395810846,Viburnum_dilatatum,134.101389
33.6,2244521355,Viburnum_dilatatum,133.75
33.266667,2244521292,Viburnum_dilatatum,132.883333
33.633333,2244519557,Viburnum_dilatatum,133.533333
33.066667,2244520664,Viburnum_dilatatum,133.066667
33.533333,2244523357,Viburnum_dilatatum,133.766667
33.75,2244521052,Viburnum_dilatatum,133.7
33.116667,2244520889,Viburnum_dilatatum,133.05
35.98917,381850463,Viburnum_dilatatum,139.95792
36.72992,381850495,Viburnum_dilatatum,140.7077
36.01961,381850419,Viburnum_dilatatum,140.53371
36.65,1830193013,Viburnum_dilatatum,136.816667
36.650833,1829619169,Viburnum_dilatatum,139.171111
40.2027,1933848541,Viburnum_dilatatum,140.0065
37.011111,2200608723,Viburnum_dilatatum,127.397222
35.0925,395810838,Viburnum_dilatatum,134.286389
36.489167,1829621027,Viburnum_dilatatum,138.400833
36.85362,381850513,Viburnum_dilatatum,140.77678
35.275833,395810860,Viburnum_dilatatum,133.833611
41.81166,415933775,Viburnum_dilatatum,-72.25555
41.39472,415918407,Viburnum_dilatatum,-73.45388
39.90233,415946330,Viburnum_dilatatum,-75.35895
34.961944,395810854,Viburnum_dilatatum,134.311389
33.316667,42942568,Viburnum_dilatatum,134.1
36.71659,381850499,Viburnum_dilatatum,140.71274
35.065556,395810813,Viburnum_dilatatum,133.379722
35.064722,395810734,Viburnum_dilatatum,134.255833
35.078611,395810797,Viburnum_dilatatum,134.064167
36.501944,1829621308,Viburnum_dilatatum,138.612778
36.03609,381850364,Viburnum_dilatatum,139.89902
36.669167,1829619157,Viburnum_dilatatum,138.872778
36.5065,1828668490,Viburnum_dilatatum,136.7166
36.55275,2200608362,Viburnum_dilatatum,128.263722
36.5454,1828665947,Viburnum_dilatatum,136.72
35.176028,395810764,Viburnum_dilatatum,133.570194
36.56289,381850510,Viburnum_dilatatum,140.5428
37.6433,1830213234,Viburnum_dilatatum,140.34558
35.089361,395810746,Viburnum_dilatatum,134.101306
36.62,1828667017,Viburnum_dilatatum,136.78
36.416667,1830189359,Viburnum_dilatatum,137
38.7511,1317379898,Viburnum_dilatatum,-76.8431
36.565919,1828668037,Viburnum_dilatatum,136.674301
36.07179,381850365,Viburnum_dilatatum,139.87183
35.440765,388877119,Viburnum_dilatatum,139.503049
35.324105,388877131,Viburnum_dilatatum,139.190574
35.65393,1829788705,Viburnum_dilatatum,139.447908
35.161944,395810662,Viburnum_dilatatum,134.328056
35.6391,1934080244,Viburnum_dilatatum,139.7194
34.9175,395810665,Viburnum_dilatatum,134.0475
36.36073,381850324,Viburnum_dilatatum,140.61249
35.9426,1933845749,Viburnum_dilatatum,139.9649
35.046389,395810649,Viburnum_dilatatum,133.781667
35.133222,395810675,Viburnum_dilatatum,134.205194
36.50566,1828667919,Viburnum_dilatatum,136.65381
35.217778,395810695,Viburnum_dilatatum,133.527778
35.540753,388877141,Viburnum_dilatatum,139.565542
35.154722,395810758,Viburnum_dilatatum,133.710278
36.699722,1829618589,Viburnum_dilatatum,139.026667
35.861111,2200554995,Viburnum_dilatatum,127.747222
35.28244,388877143,Viburnum_dilatatum,139.06559
35.855417,2200608619,Viburnum_dilatatum,127.750167
35.200833,395810698,Viburnum_dilatatum,134.3225
35.289722,395810708,Viburnum_dilatatum,133.866944
36.549184,1828667119,Viburnum_dilatatum,136.758672
36.18756,381850325,Viburnum_dilatatum,140.55792
35.198056,395810714,Viburnum_dilatatum,133.5725
35.156389,395810709,Viburnum_dilatatum,134.000278
41.38166,699272562,Viburnum_dilatatum,-72.85888
36.866667,1830232094,Viburnum_dilatatum,137.533333
35.314722,395810627,Viburnum_dilatatum,133.689167
36.47508,381850396,Viburnum_dilatatum,140.37106
35.224115,388877046,Viburnum_dilatatum,139.06559
35.106667,395810632,Viburnum_dilatatum,134.344444
34.716702,729293690,Viburnum_dilatatum,135.10001
35.599073,388877158,Viburnum_dilatatum,139.228067
34.299999,729287955,Viburnum_dilatatum,134.89999
36.1908,381850323,Viburnum_dilatatum,140.54372
35.415769,388877154,Viburnum_dilatatum,139.653036
39.27943,1830213440,Viburnum_dilatatum,140.66263
35.619901,388877159,Viburnum_dilatatum,139.184319
39.36461,1830213286,Viburnum_dilatatum,140.63837
35.466702,729290880,Viburnum_dilatatum,134.783
35.582408,388877078,Viburnum_dilatatum,139.215568
36.591,2244454163,Viburnum_dilatatum,136.748
35.052778,2200608528,Viburnum_dilatatum,128.830556
41.33388,699269006,Viburnum_dilatatum,-72.905
35.599078,388877117,Viburnum_dilatatum,139.590536
34.966702,729273213,Viburnum_dilatatum,135.10001
36.655278,1829626479,Viburnum_dilatatum,139.055556
36.2443,1933838168,Viburnum_dilatatum,140.0766
35.432433,388877133,Viburnum_dilatatum,139.49055
35.106944,395810603,Viburnum_dilatatum,134.343889
39.5552,1829476676,Viburnum_dilatatum,140.2612
35.116699,729311768,Viburnum_dilatatum,135.067
39.4984,1829476663,Viburnum_dilatatum,140.0545
33.733299,729331452,Viburnum_dilatatum,135.60001
35.649064,388877070,Viburnum_dilatatum,139.17807
36.233056,1829642824,Viburnum_dilatatum,139.401111
36.27732,381850395,Viburnum_dilatatum,140.09322
36.26014,381850338,Viburnum_dilatatum,140.46861
35.190785,388877028,Viburnum_dilatatum,139.078089
35.615734,388877076,Viburnum_dilatatum,139.153072
-37.783333,1897703764,Viburnum_dilatatum,174.9
38,1830202721,Viburnum_dilatatum,138.516667
35.6846,1933852712,Viburnum_dilatatum,139.7529
35.307441,295952063,Viburnum_dilatatum,139.190574
49.25,1988242944,Viburnum_dilatatum,-123.25
36.655094,1830213293,Viburnum_dilatatum,139.170953
35.68694,1933824717,Viburnum_dilatatum,140.1837
34.935361,395810566,Viburnum_dilatatum,133.562694
36.313015,1828820656,Viburnum_dilatatum,136.51924
35.186111,395810571,Viburnum_dilatatum,133.529722
35.599069,388877081,Viburnum_dilatatum,139.140574
38.083333,1257652526,Viburnum_dilatatum,140.583333
36.257406,1828821162,Viburnum_dilatatum,136.5121
37.95,1257531894,Viburnum_dilatatum,140.85
35.240789,388877228,Viburnum_dilatatum,139.628037
37.003889,1829649303,Viburnum_dilatatum,139.7225
36.788587,2200608522,Viburnum_dilatatum,128.100721
35.266701,729330973,Viburnum_dilatatum,133.08299
35.239949,388877025,Viburnum_dilatatum,139.120169
35.516701,729310652,Viburnum_dilatatum,134.534
36.229167,1829642366,Viburnum_dilatatum,139.534722
34.716702,729275665,Viburnum_dilatatum,135.2
34.866699,729283608,Viburnum_dilatatum,135.2
36.01534,381850425,Viburnum_dilatatum,139.91072
38.3,1257873529,Viburnum_dilatatum,141.516667
36.20798,381850403,Viburnum_dilatatum,140.09621
36.26697,381850400,Viburnum_dilatatum,140.09988
34.849998,729316604,Viburnum_dilatatum,135.317
35.416698,729318630,Viburnum_dilatatum,134.7
35.449091,295952396,Viburnum_dilatatum,139.240569
36.00638,381850531,Viburnum_dilatatum,140.26089
29.599068,1030801059,Viburnum_dilatatum,115.785877
34.916698,729281499,Viburnum_dilatatum,135.2
36.276528,1828821187,Viburnum_dilatatum,136.497941
34.733299,729276240,Viburnum_dilatatum,135.25
34.266701,729279632,Viburnum_dilatatum,134.83299
35.171917,395810551,Viburnum_dilatatum,133.424806
34.966702,729282775,Viburnum_dilatatum,135.3
34.766701,729276828,Viburnum_dilatatum,135.233
36.224722,1829642198,Viburnum_dilatatum,139.531111
33.529167,1830648680,Viburnum_dilatatum,133.05625
34.966667,1934098985,Viburnum_dilatatum,135.3
35.99636,1829848477,Viburnum_dilatatum,138.519352
35,729284321,Viburnum_dilatatum,135.2
36.259444,1829642394,Viburnum_dilatatum,139.511111
40.92916,415968263,Viburnum_dilatatum,-73.46666
40.2786,1829476272,Viburnum_dilatatum,140.5289
34.700001,729276375,Viburnum_dilatatum,135.16701
35.474082,1829923626,Viburnum_dilatatum,139.015591
33.4375,1830661036,Viburnum_dilatatum,134.01875
35.401699,729326873,Viburnum_dilatatum,134.50101
40.8608,1930985305,Viburnum_dilatatum,-73.8789
36.277833,1828820986,Viburnum_dilatatum,136.426464
34.766701,729317929,Viburnum_dilatatum,134.418
34.8528,1934099063,Viburnum_dilatatum,135.3005
38.195,1829644088,Viburnum_dilatatum,139.440278
35.145,395810588,Viburnum_dilatatum,133.406944
35.5,729314891,Viburnum_dilatatum,134.517
34.849998,729316674,Viburnum_dilatatum,135.3
36.75,1830162506,Viburnum_dilatatum,136.95
34.883301,729284836,Viburnum_dilatatum,135.2
36.08405,381850300,Viburnum_dilatatum,140.16438
35.499083,295952324,Viburnum_dilatatum,139.165574
35.424087,388877035,Viburnum_dilatatum,138.965596
35.349998,729324943,Viburnum_dilatatum,134.683
35.52365,2200608335,Viburnum_dilatatum,127.71977
35.049999,729274255,Viburnum_dilatatum,134.75
23.363,919479297,Viburnum_dilatatum,104.250727
35.536594,624042950,Viburnum_dilatatum,140.196736
36.7,1830165301,Viburnum_dilatatum,137.183333
35.461603,1829767978,Viburnum_dilatatum,140.134242
36.666667,1830164272,Viburnum_dilatatum,137.133333
35.444939,624043158,Viburnum_dilatatum,140.071744
34.8336,1830212360,Viburnum_dilatatum,137.31778
35.794906,1829770199,Viburnum_dilatatum,140.509192
35.386614,624043160,Viburnum_dilatatum,140.134244
35.269964,624043161,Viburnum_dilatatum,140.134244
35.617802,729319281,Viburnum_dilatatum,134.43401
34.851398,729271260,Viburnum_dilatatum,135.285
36.52491,381850304,Viburnum_dilatatum,140.5049
35.519931,624043162,Viburnum_dilatatum,140.196736
34.877578,1830212340,Viburnum_dilatatum,137.329333
35.36995,624042951,Viburnum_dilatatum,140.109244
35.150002,729274365,Viburnum_dilatatum,134.7
35.033298,729292324,Viburnum_dilatatum,134.66701
36.35793,381850305,Viburnum_dilatatum,140.30388
35.328289,1829768294,Viburnum_dilatatum,140.171742
35.403278,1829767267,Viburnum_dilatatum,140.096744
35.328289,1829766763,Viburnum_dilatatum,140.196742
35.411611,624043159,Viburnum_dilatatum,140.146742
37.47908,1830212379,Viburnum_dilatatum,140.0051
