decimal_latitude,taxon_name,decimal_longitude,gbif_id
-35.3,Alseuosmia_macrophylla,174.25,1897685088
-37.533333,Alseuosmia_macrophylla,175.733333,1897650523
-36.8333,Alseuosmia_macrophylla,174.5,1090230405
-36.583333,Alseuosmia_macrophylla,174.75,1897755766
-37.516667,Alseuosmia_macrophylla,175.733333,1897745136
-37.85,Alseuosmia_macrophylla,176.166667,1897631163
-36.9,Alseuosmia_macrophylla,174.533333,1897697647
-36.23176,Alseuosmia_macrophylla,175.4671,994598553
-37.6,Alseuosmia_macrophylla,175.85,1897679447
-37.95,Alseuosmia_macrophylla,176.166667,1897759239
-37.1,Alseuosmia_macrophylla,174.583333,1897720281
-36.75,Alseuosmia_macrophylla,174.916667,1897696354
-35.2,Alseuosmia_macrophylla,173.803333,1091245258
-35.2,Alseuosmia_macrophylla,173.8,1897748079
-37.95,Alseuosmia_macrophylla,176.15,1897678323
-37.05,Alseuosmia_macrophylla,175.183333,1897756362
-35.3,Alseuosmia_macrophylla,174.266667,1897644791
-36.216667,Alseuosmia_macrophylla,175.083333,1897619331
-35.221091,Alseuosmia_macrophylla,173.736076,1897671938
-35.25,Alseuosmia_macrophylla,172.916667,1897692389
-34.916667,Alseuosmia_macrophylla,172.916667,1897678776
-38.266667,Alseuosmia_macrophylla,174.85,1897645838
-37.583333,Alseuosmia_macrophylla,174.916667,1897647437
-37.000867,Alseuosmia_macrophylla,174.58371,1897715704
-34.916667,Alseuosmia_macrophylla,173.916667,1897662679
-40.85,Alseuosmia_macrophylla,172.733333,1897763413
-36.916667,Alseuosmia_macrophylla,174.916667,1897721231
-37,Alseuosmia_macrophylla,174.566667,1897758966
-36.883333,Alseuosmia_macrophylla,174.583333,1897741275
-37.083333,Alseuosmia_macrophylla,175.583333,1897692841
-37.583333,Alseuosmia_macrophylla,175.75,1897733761
-36.933333,Alseuosmia_macrophylla,174.616667,1897701557
-38.083333,Alseuosmia_macrophylla,176.083333,1897708255
-37.1,Alseuosmia_macrophylla,175.116667,1897712588
-37.033333,Alseuosmia_macrophylla,175.65,1897624266
-38.25,Alseuosmia_macrophylla,176.25,1897716675
-36.766667,Alseuosmia_macrophylla,174.75,1897698788
-36.75,Alseuosmia_macrophylla,174.75,1897692325
-39.083333,Alseuosmia_macrophylla,174.083333,1897754870
-35.1,Alseuosmia_macrophylla,173.4,1897691762
