taxon_name,gbif_id,decimal_latitude,decimal_longitude
Melica_ciliata,1839045192,40.959721,24.93306
Melica_ciliata,1839045233,41.386108,24.073059
Melica_ciliata,1839045068,41.223888,24.65694
Melica_ciliata,1839045197,41.022499,24.64056
Melica_ciliata,1839045235,41.256939,24.55722
Melica_ciliata,1839045150,41.006939,24.66028
Melica_ciliata,1839045274,40.987499,24.63389
Melica_ciliata,1839044611,41.09222,24.808611
Melica_ciliata,1839045206,41.1325,25.256941
Melica_ciliata,1839045125,41.209438,24.686939
Melica_ciliata,1839045209,41.426392,24.46389
Melica_ciliata,1839045112,41.27,24.503889
Melica_ciliata,1839045202,41.174171,24.33889
Melica_ciliata,1839045242,41.086941,24.76889
Melica_ciliata,1839045116,41.102501,24.90056
Melica_ciliata,1839045074,41.244999,24.578329
Melica_ciliata,1839045273,41.119438,25.140829
Melica_ciliata,1935703412,47.15336,18.07953
Melica_ciliata,1265271084,36.962,-4.354
Melica_ciliata,1701202352,42.8973819990592,-5.892055
Melica_ciliata,1949959353,50.152222,7.723611
Melica_ciliata,1935703376,45.02903,14.49772
Melica_ciliata,1935703330,44.45869,14.55011
Melica_ciliata,2235669608,37.940276,-4.800914
Melica_ciliata,1701538211,38.90389,-5.72306
Melica_ciliata,1705478722,48.31779,15.4059
Melica_ciliata,1705478715,48.3232,15.39568
Melica_ciliata,1569811412,42.782776,-2.388838
Melica_ciliata,1062766421,51.227501,11.710555
Melica_ciliata,1319833945,37.0846,32.1098
Melica_ciliata,1944754187,42.7827759990595,-2.388838
Melica_ciliata,1697721463,44.502778,33.484722
Melica_ciliata,1701537954,47.92361,16.12028
Melica_ciliata,1836433004,48.85722,10.989722
Melica_ciliata,1839044308,39.536942,20.8825
Melica_ciliata,1839044321,39.50222,20.881941
Melica_ciliata,1839044329,39.690281,20.825001
Melica_ciliata,1839044295,39.806671,20.691389
Melica_ciliata,1839044310,39.751942,20.754169
Melica_ciliata,1839044302,40.86639,22.049999
Melica_ciliata,1839044294,40.236111,21.58333
Melica_ciliata,1839040324,38.42083,21.861111
Melica_ciliata,1936280839,36.412222,-6.189722
Melica_ciliata,1839040311,38.80278,21.49917
Melica_ciliata,1839040279,38.838058,21.53528
Melica_ciliata,1839040295,38.42028,21.878059
Melica_ciliata,1839040305,38.599442,21.69306
Melica_ciliata,1839040329,38.358059,21.662781
Melica_ciliata,1839040246,39.029999,21.60083
Melica_ciliata,1839040452,38.475281,21.6625
Melica_ciliata,910449980,37.015,-4.489
Melica_ciliata,1839040297,38.808331,21.333059
Melica_ciliata,1839040362,38.763329,21.3375
Melica_ciliata,1839040323,38.395,21.81111
Melica_ciliata,1839040670,38.689171,21.868059
Melica_ciliata,1935703258,47.048,15.41881
Melica_ciliata,1839040286,38.68639,21.85944
Melica_ciliata,1830988063,47.96667,16.26667
Melica_ciliata,1317444608,38.0623,30.7127
Melica_ciliata,895234138,39.585,-1.038
Melica_ciliata,1319905591,40.594,31.2974
Melica_ciliata,910449987,36.93036,-4.73977
Melica_ciliata,2289905219,49.914,6.088
Melica_ciliata,1038234622,49.637501,9.573889
Melica_ciliata,1839040263,38.66333,21.867781
Melica_ciliata,1676083120,50.127967,8.680433
Melica_ciliata,1676083113,50.116917,8.6744
Melica_ciliata,1038234623,48.59333,7.811667
Melica_ciliata,911995535,40.052617,21.240017
Melica_ciliata,1099344548,36.47171,-5.31421
Melica_ciliata,1935703283,44.78528,34.27806
Melica_ciliata,1701537381,48.775,16.54167
Melica_ciliata,1571768937,42.716111305135,-6.98679701333194
Melica_ciliata,1839040356,40.183331,21.47278
Melica_ciliata,1839040374,40.209721,21.52389
Melica_ciliata,1839040414,40.068062,21.575001
Melica_ciliata,1839040445,40.298328,21.655279
Melica_ciliata,1839040397,40.24361,21.56139
Melica_ciliata,1839040495,40.319172,21.708059
Melica_ciliata,1801081059,44.584722,33.579167
Melica_ciliata,781076812,36.70862,-4.589
Melica_ciliata,1839040375,40.159439,21.62417
Melica_ciliata,781076822,36.99988,-5.10678
Melica_ciliata,895229813,39.836,-0.108
Melica_ciliata,1839040391,40.271389,21.541109
Melica_ciliata,1935703248,47.07072,15.07625
Melica_ciliata,1839040485,40.369171,21.486389
Melica_ciliata,1839040321,39.666389,21.78083
Melica_ciliata,1701537039,47.725,13.15139
Melica_ciliata,1839040453,40.573059,21.693609
Melica_ciliata,911793504,49.837219,6.881667
Melica_ciliata,1839040388,40.151112,21.625
Melica_ciliata,895226399,39.51,-8.69
Melica_ciliata,1936274842,39.515556,-8.699444
Melica_ciliata,1702377323,56.5791,16.575
Melica_ciliata,1839040368,39.72583,21.04278
Melica_ciliata,1936275074,38.783056,-9.487778
Melica_ciliata,1936276073,39.313056,-7.359722
Melica_ciliata,1705438683,57.334757,17.010618
Melica_ciliata,1839040376,39.85194,21.57028
Melica_ciliata,1839040411,40.714439,21.89139
Melica_ciliata,1839040389,39.720001,21.63167
Melica_ciliata,1839040435,40.48917,21.595831
Melica_ciliata,1839040394,40.49889,21.774719
Melica_ciliata,895226853,39.17,-9.02
Melica_ciliata,1839040330,40.483891,21.585831
Melica_ciliata,1839040466,40.639999,21.52611
Melica_ciliata,1839040327,39.669441,21.489719
Melica_ciliata,1839040689,39.754169,21.76722
Melica_ciliata,1839040343,40.70472,21.715
Melica_ciliata,1697765042,40.112983,49.378033
Melica_ciliata,1839040393,39.720558,21.594721
Melica_ciliata,1839040427,40.52528,21.71278
Melica_ciliata,1702377192,56.9657,16.7656
Melica_ciliata,781076834,36.97175,-4.35759
Melica_ciliata,1839040710,40.49361,21.83
Melica_ciliata,1830987833,47.9525,16.77139
Melica_ciliata,781076829,36.96961,-4.46532
Melica_ciliata,2291873596,46.228333,7.578333
Melica_ciliata,1702377422,57.1022,16.8893
Melica_ciliata,1801081034,45.027778,35.031944
Melica_ciliata,995442278,46.537222,11.493611
Melica_ciliata,781076795,36.71391,-4.59253
Melica_ciliata,1839040346,38.933609,23.0725
Melica_ciliata,895220719,39.539,-0.527
Melica_ciliata,1935703216,47.09331,15.41733
Melica_ciliata,1830988674,47.94167,16.71056
Melica_ciliata,1804589142,39.546,27.056
Melica_ciliata,1701537500,40.0725,46.88806
Melica_ciliata,1804612856,40.229,32.591
Melica_ciliata,1701537493,39.54583,47.01639
Melica_ciliata,1322562722,40.2286,32.5905
Melica_ciliata,1702318104,56.5185,16.5383
Melica_ciliata,1318908024,36.8883,29.5131
Melica_ciliata,1804593972,36.888,29.513
Melica_ciliata,1701537475,39.54472,47.01611
Melica_ciliata,1322517976,39.5458,27.0559
Melica_ciliata,1701537559,39.64111,46.42222
Melica_ciliata,1657189298,42.37917,19.24861
Melica_ciliata,1701887198,56.7748,16.6265
Melica_ciliata,1935703213,47.59389,15.11417
Melica_ciliata,1839036391,38.176392,22.0825
Melica_ciliata,1839040476,38.09,22.172501
Melica_ciliata,1839040462,38.373611,22.76778
Melica_ciliata,1839040484,38.16333,23.32778
Melica_ciliata,1936229963,42.0539,3.1292
Melica_ciliata,1839040658,38.135559,22.06056
Melica_ciliata,415620925,36.746,-4.361
Melica_ciliata,1839040429,38.50333,23.14278
Melica_ciliata,1839040480,38.478611,22.68528
Melica_ciliata,1839040638,38.305561,22.92444
Melica_ciliata,1839040530,38.378059,22.84111
Melica_ciliata,1839040514,38.429169,22.86861
Melica_ciliata,1839040418,38.540829,23.040279
Melica_ciliata,1839040463,38.503891,22.90694
Melica_ciliata,1839040578,38.229439,21.990561
Melica_ciliata,1839040403,37.641392,21.844721
Melica_ciliata,1839040390,38.0075,21.9175
Melica_ciliata,1839040369,37.74028,21.97444
Melica_ciliata,1839040567,37.647781,21.84444
Melica_ciliata,894158320,42.168,-4.519
Melica_ciliata,1839040400,37.89167,22.13056
Melica_ciliata,1839040611,37.626942,21.959999
Melica_ciliata,1839040715,37.823059,22.013889
Melica_ciliata,1839040543,37.825279,22.131941
Melica_ciliata,1839040421,37.553329,22.08556
Melica_ciliata,1839040520,37.854721,22.211109
Melica_ciliata,1839040566,37.628891,22.270281
Melica_ciliata,1839040577,37.485001,22.120831
Melica_ciliata,1839040743,37.654999,22.1975
Melica_ciliata,1839040382,37.611111,22.223061
Melica_ciliata,1839040581,37.778332,21.87306
Melica_ciliata,1839040680,37.701389,21.95278
Melica_ciliata,1839040395,37.853329,22.386669
Melica_ciliata,415620930,36.77651,-4.88054
Melica_ciliata,1839040439,38.002781,21.91
Melica_ciliata,1839040373,37.904442,22.021111
Melica_ciliata,1839040683,38.044998,22.00639
Melica_ciliata,1839040590,37.957779,22.138889
Melica_ciliata,1839040406,37.539169,22.12278
Melica_ciliata,1839040455,37.71278,21.84556
Melica_ciliata,1839040447,37.626389,22.146111
Melica_ciliata,1935703142,47.09306,15.4175
Melica_ciliata,1839040423,38.039169,21.877781
Melica_ciliata,1839040372,37.96611,22.055281
Melica_ciliata,1839040634,37.788609,22.394171
Melica_ciliata,1851578585,41.75,-7.16
Melica_ciliata,1839040386,37.83667,22.181669
Melica_ciliata,1839040426,37.656109,22.146391
Melica_ciliata,1839040505,38.047501,21.923059
Melica_ciliata,895217224,40.031,-0.346
Melica_ciliata,1936234613,41.756111,-7.1675
Melica_ciliata,1936234135,41.5336,-6.4781
Melica_ciliata,1839040532,38.01944,21.88833
Melica_ciliata,1839040407,37.583328,22.05917
Melica_ciliata,1839040432,37.80389,22.153061
Melica_ciliata,1839040433,38.035,21.8925
Melica_ciliata,1851578730,41.53,-6.47
Melica_ciliata,1839040340,37.903061,22.1325
Melica_ciliata,1839040381,37.79583,22.453609
Melica_ciliata,1839040410,37.83889,22.055
Melica_ciliata,1839040471,37.665829,22.198891
Melica_ciliata,1839040501,37.797501,22.02611
Melica_ciliata,1839040635,37.861389,22.251671
Melica_ciliata,1936234245,41.2969,-6.4769
Melica_ciliata,1839036392,37.57,22.25889
Melica_ciliata,1839040361,37.7225,22.26528
Melica_ciliata,1839040559,37.521671,22.08889
Melica_ciliata,1839040570,37.899719,22.092501
Melica_ciliata,1839040441,37.818062,22.13361
Melica_ciliata,1839040378,37.490829,22.05278
Melica_ciliata,1839040526,37.84417,22.45583
Melica_ciliata,1839040457,37.749722,22.22167
Melica_ciliata,1839040474,38.047218,22.03278
Melica_ciliata,1839040627,37.57,22.060829
Melica_ciliata,1839040454,37.600559,22.03861
Melica_ciliata,1839040430,37.684719,22.03694
Melica_ciliata,1986952518,44.044,43.088
Melica_ciliata,1658234738,56.5292,16.52266
Melica_ciliata,318116889,38.55,-0.98
Melica_ciliata,1949924937,37.497222,23.4625
Melica_ciliata,1135452880,48.25056,16.51667
Melica_ciliata,1839040409,41.0975,24.009439
Melica_ciliata,1839040504,40.903061,24.359171
Melica_ciliata,1839040583,40.8325,24.02722
Melica_ciliata,345678576,48.6201,20.2202
Melica_ciliata,894158304,42.750246,-4.267855
Melica_ciliata,895216684,41.303,-1.477
Melica_ciliata,232589741,38.215,-1.624
Melica_ciliata,1936210400,30.734139,-7.797556
Melica_ciliata,1935703451,47.72444,16.44472
Melica_ciliata,1830988635,45.80056,13.9975
Melica_ciliata,1830988654,45.47861,13.96778
Melica_ciliata,1638409233,42.11639,19.22167
Melica_ciliata,286837713,48.493332,20.487778
Melica_ciliata,1839040569,39.800282,22.271111
Melica_ciliata,1839040598,39.149441,22.30167
Melica_ciliata,1839040582,39.701939,22.64028
Melica_ciliata,1839040384,40.03083,22.173889
Melica_ciliata,860313358,41.32,2.1
Melica_ciliata,1839040640,39.92889,22.169439
Melica_ciliata,1839040515,39.695831,22.71056
Melica_ciliata,1839040448,39.823608,22.36944
Melica_ciliata,415620861,37.259,-4.404
Melica_ciliata,415620860,37.277,-4.438
Melica_ciliata,1839040533,39.836109,22.420561
Melica_ciliata,1935703163,47.21667,18.2
Melica_ciliata,1936206029,41.7449,-4.661
Melica_ciliata,1936698323,35.3688,-5.3736
Melica_ciliata,1935703112,47.49278,9.67
Melica_ciliata,1099915249,37.133333,24.45
Melica_ciliata,1936699619,40.6506,-4.9837
Melica_ciliata,415620864,36.897,-5.564
Melica_ciliata,1638410706,48.08472,16.27778
Melica_ciliata,1705402509,56.772538,16.622347
Melica_ciliata,1697721487,44.447222,33.805556
Melica_ciliata,1836432995,39.617222,20.471666
Melica_ciliata,1212140407,39.638611,21.770556
Melica_ciliata,1212140396,39.19,21.917778
Melica_ciliata,1212140419,39.120278,22.158333
Melica_ciliata,1839040585,39.189999,21.91778
Melica_ciliata,1212140440,39.188056,22.103611
Melica_ciliata,1839040534,39.665562,21.7875
Melica_ciliata,1839040723,39.25111,21.84417
Melica_ciliata,1212140515,39.665556,21.7875
Melica_ciliata,1839040643,39.188061,22.103609
Melica_ciliata,1212140446,39.686389,22.015556
Melica_ciliata,1839040636,39.68639,22.01556
Melica_ciliata,1699947547,40.803944,9.325216
Melica_ciliata,1839040521,39.418892,21.746389
Melica_ciliata,1212140349,39.195556,22.034722
Melica_ciliata,1839040624,39.638611,21.770559
Melica_ciliata,1212140461,39.251111,21.844167
Melica_ciliata,1839040556,39.120281,22.158331
Melica_ciliata,1212140397,39.418889,21.746389
Melica_ciliata,1839040538,39.19556,22.034719
Melica_ciliata,1839040565,38.891392,21.88139
Melica_ciliata,1839040628,38.797501,21.71139
Melica_ciliata,1839040459,38.744438,21.428061
Melica_ciliata,1212139921,38.89,21.762222
Melica_ciliata,1839040554,38.800282,21.717501
Melica_ciliata,1839040516,38.89806,21.586941
Melica_ciliata,1212140492,38.863333,21.683333
Melica_ciliata,1212140433,38.7975,21.711389
Melica_ciliata,1212140410,38.941389,21.715833
Melica_ciliata,2269045668,44.13416,11.29431
Melica_ciliata,1212140476,39.006944,21.591389
Melica_ciliata,1212140530,38.971389,21.681944
Melica_ciliata,932707721,41.917,-7.40965
Melica_ciliata,1212140491,39.028056,21.724722
Melica_ciliata,1839040602,38.95472,21.629169
Melica_ciliata,1839040657,38.96167,21.931391
Melica_ciliata,1212139875,38.800278,21.7175
Melica_ciliata,1839040606,38.910278,21.921671
Melica_ciliata,1212140543,38.898056,21.586944
Melica_ciliata,1839040494,39.006939,21.591391
Melica_ciliata,1212140456,38.828611,21.735
Melica_ciliata,1212140444,38.991944,21.6925
Melica_ciliata,1212140466,38.88,21.590833
Melica_ciliata,1212139912,38.891389,21.881389
Melica_ciliata,1839040544,38.97139,21.68194
Melica_ciliata,1050643516,41.69,-1.8
Melica_ciliata,1935702963,45.23472,14.58306
Melica_ciliata,199490640,36.99,-4.275
Melica_ciliata,1839040619,38.941391,21.71583
Melica_ciliata,1839040512,38.863331,21.683331
Melica_ciliata,1212140417,38.744444,21.428056
Melica_ciliata,199490644,36.527489,-4.790883
Melica_ciliata,1212140364,38.979167,21.548889
Melica_ciliata,1839040586,38.889999,21.76222
Melica_ciliata,1212140509,38.961667,21.931389
Melica_ciliata,1839040552,39.028061,21.72472
Melica_ciliata,1839040593,38.979172,21.548889
Melica_ciliata,1839040748,38.828609,21.735001
Melica_ciliata,1936197947,39.974,-0.9988
Melica_ciliata,1212140508,38.954722,21.629167
Melica_ciliata,1839040690,38.99194,21.692499
Melica_ciliata,1839040573,38.880001,21.59083
Melica_ciliata,895302766,37.92,22.41
Melica_ciliata,1212139901,38.910278,21.921667
Melica_ciliata,1230975107,48.43778,21.74194
Melica_ciliata,214550746,46.633892,10.694722
Melica_ciliata,1836432974,46.633335,10.683333
Melica_ciliata,235572280,36.745,-4.451
Melica_ciliata,1501096041,39.73,-0.95
Melica_ciliata,1230972986,48.70194,21.26028
Melica_ciliata,895193132,39.737,-0.952
Melica_ciliata,2242397870,39.73193,-104.9619
Melica_ciliata,1936195149,38.6501,-0.5536
Melica_ciliata,1230974793,48.70361,21.25972
Melica_ciliata,1936656048,41.6103,-6.5594
Melica_ciliata,115881725,43.130001,-6.05
Melica_ciliata,1936198689,42.4949,-2.6484
Melica_ciliata,1050642191,42.5,-2.64
Melica_ciliata,895201606,42.501,-2.641
Melica_ciliata,1576193483,40.656988,-1.608803
Melica_ciliata,1230973163,48.38278,21.76194
Melica_ciliata,1230973231,48.36694,21.78889
Melica_ciliata,199490579,36.96,-4.556
Melica_ciliata,199490591,37.792,-5.413
Melica_ciliata,78872330,37.986219,-4.778376
Melica_ciliata,1099919404,38.85,21.066667
Melica_ciliata,1671668124,44.134972,9.95062
Melica_ciliata,895233066,39.874,-1.088
Melica_ciliata,895301382,39.6833,45.2167
Melica_ciliata,684160533,47.08229,10.70146
Melica_ciliata,78872327,38.469592,-3.375161
Melica_ciliata,199490582,36.987,-4.534
Melica_ciliata,1503355755,52.405556,13.186806
Melica_ciliata,895233191,39.936,-1.051
Melica_ciliata,1949925427,43.55,22.641667
Melica_ciliata,1949925483,43.622222,22.683333
Melica_ciliata,1949924783,43.613889,22.672222
Melica_ciliata,1949925409,43.611111,22.669444
Melica_ciliata,1212139873,38.475833,22.638056
Melica_ciliata,1212139899,38.511111,22.722222
Melica_ciliata,1839040669,38.511108,22.722219
Melica_ciliata,1839040666,38.47583,22.63806
Melica_ciliata,1212139874,38.666944,22.546389
Melica_ciliata,1839040557,38.666939,22.546391
Melica_ciliata,1638409089,44.69167,33.75167
Melica_ciliata,1638409093,44.57139,33.72111
Melica_ciliata,199490516,36.677,-5.3
Melica_ciliata,895300687,41.6333,24.6333
Melica_ciliata,894165292,42.27,-6.593
Melica_ciliata,199490564,37.147396,-4.879958
Melica_ciliata,1260439997,47.56666,-122.35
Melica_ciliata,199490590,37.82,-5.403
Melica_ciliata,441786618,47.566667,-122.35
Melica_ciliata,199490558,36.654,-5.098
Melica_ciliata,1705326848,57.747129,16.649894
Melica_ciliata,895219594,39.548,-0.504
Melica_ciliata,1638410488,46.23,13.02444
Melica_ciliata,199490556,36.661,-5.187
Melica_ciliata,198470160,43.150002,-4.81
Melica_ciliata,152938659,45.699706,13.912054
Melica_ciliata,1050633103,38.92,-1.17
Melica_ciliata,1936626831,39.7,9.4283
Melica_ciliata,1144726898,42.38333,9.18333
Melica_ciliata,14000120,48.9077,2.33483
Melica_ciliata,894164447,42.66005,-5.51724
Melica_ciliata,30670981,37.200001,-2.03
Melica_ciliata,199490532,36.904,-3.769
Melica_ciliata,47804640,41.983,24.866
Melica_ciliata,860314055,41.298,0.235
Melica_ciliata,1936621199,37.6814,-2.1844
Melica_ciliata,1144726900,42.36667,9.33333
Melica_ciliata,894164413,42.91132,-5.5375
Melica_ciliata,894164365,42.62088,-5.52702
Melica_ciliata,1936627816,40.2833,9.6333
Melica_ciliata,894165228,42.424,-6.66
Melica_ciliata,1697721423,44.511111,33.480556
Melica_ciliata,1839040673,37.7775,22.220831
Melica_ciliata,1212138610,37.736944,22.207778
Melica_ciliata,1839040675,37.736938,22.207781
Melica_ciliata,1212138295,37.804167,22.152778
Melica_ciliata,1212138414,37.7775,22.220833
Melica_ciliata,1697721429,44.5,33.791667
Melica_ciliata,1212138391,37.525833,22.270556
Melica_ciliata,1839040671,37.815559,22.14444
Melica_ciliata,1839040672,37.804169,22.152781
Melica_ciliata,1839040674,37.525829,22.270559
Melica_ciliata,1212138628,37.815556,22.144444
Melica_ciliata,1936640224,38.4741,-3.884
Melica_ciliata,1936646768,40.1786,-3.659
Melica_ciliata,893478031,40.51667,45.23333
Melica_ciliata,893478077,40.316669,44.283329
Melica_ciliata,894165271,42.454,-6.817
Melica_ciliata,894165323,42.278,-6.556
Melica_ciliata,1936616030,42.3392,13.6203
Melica_ciliata,893478048,39.716671,45.533329
Melica_ciliata,1230972319,40.31667,44.28333
Melica_ciliata,199490397,37.314942,-4.612556
Melica_ciliata,894164426,42.8548,-5.5207
Melica_ciliata,1230972304,39.71667,45.53333
Melica_ciliata,894165203,42.304,-6.495
Melica_ciliata,1935702880,46.62417,10.83222
Melica_ciliata,894163998,42.7198,-6.2845
Melica_ciliata,1913345990,44.728333,5.022222
Melica_ciliata,1701538259,43.88222,11.23167
Melica_ciliata,211648095,37.583,-0.967
Melica_ciliata,1050628560,41.73,-1.7
Melica_ciliata,1671667909,44.131522,9.692622
Melica_ciliata,788763041,41.05,25.933333
Melica_ciliata,1936606031,41.2667,32.6833
Melica_ciliata,1671667931,44.107159,9.728898
Melica_ciliata,1050628959,41.71,-1.76
Melica_ciliata,2269046624,44.150766,11.317978
Melica_ciliata,860314177,42.0548,-0.1515
Melica_ciliata,860314189,41.519,-0.885
Melica_ciliata,1881934953,48.86,10.99
Melica_ciliata,1135452221,48.125,16.95806
Melica_ciliata,1936569005,37.85,13.4167
Melica_ciliata,1050626975,41.68,-1.75
Melica_ciliata,442024909,48.5,11.5
Melica_ciliata,1050627325,41.71,-1.78
Melica_ciliata,318116751,37.92,-2.69
Melica_ciliata,1795863864,42.639301,-2.278979
Melica_ciliata,1258952097,41.76111,44.51055
Melica_ciliata,1831524903,42.13444,27.89722
Melica_ciliata,1936611726,39.0481,-4.1915
Melica_ciliata,1936611545,38.851444,-3.66265
Melica_ciliata,1936612262,38.8795,-3.9005
Melica_ciliata,1050623448,41.75,-1.73
Melica_ciliata,1050623505,41.72,-1.71
Melica_ciliata,1831524823,42.96694,27.28972
Melica_ciliata,1936553163,40.7911,0.0358
Melica_ciliata,1936550643,40.65,0.266667
Melica_ciliata,1831524790,43.72333,28.57167
Melica_ciliata,1936551211,40.666667,0.233333
Melica_ciliata,1986946445,40.522222,73.619444
Melica_ciliata,115881660,36.950001,-4.57
Melica_ciliata,1638408961,48.06028,16.29333
Melica_ciliata,1050623567,41.72,-1.73
Melica_ciliata,2242408178,39.732207,-104.961468
Melica_ciliata,1831524907,43.41167,28.265
Melica_ciliata,199490271,36.567,-5.375
Melica_ciliata,1050626071,42.75,-2.51
Melica_ciliata,1936566188,42.7466,-2.5248
Melica_ciliata,142317094,36.824,30.337
Melica_ciliata,1050629189,42.88,-5.76
Melica_ciliata,1936615165,42.8762,-5.7684
Melica_ciliata,894163780,42.883,-5.761
Melica_ciliata,142317065,36.833,32.147
Melica_ciliata,142317089,36.538,30.432
Melica_ciliata,894167139,38.7435,-3.8636
Melica_ciliata,1697721471,44.975485,35.280275
Melica_ciliata,317823053,38.88,-6.98
Melica_ciliata,318116665,38.48,-0.44
Melica_ciliata,296493992,45.351483,11.721494
Melica_ciliata,1936672758,41.2645,-5.353
Melica_ciliata,211648099,37.581,-0.854
Melica_ciliata,317823052,38.05,-6.32
Melica_ciliata,788762619,40.666667,21.783333
Melica_ciliata,895227668,41.487,-1.808
Melica_ciliata,895225694,41.14,-1.87
Melica_ciliata,895152659,39.565,2.889
Melica_ciliata,199490257,36.579,-5.666
Melica_ciliata,1638410639,47.36111,15.09361
Melica_ciliata,115881651,36.580002,-4.68
Melica_ciliata,1050619695,42.65,-2.28
Melica_ciliata,115881652,42.630001,-2.39
Melica_ciliata,1099911277,40.816667,22.133333
Melica_ciliata,1936543137,39.5588,2.8825
Melica_ciliata,1936666859,42.0439,-3.533
Melica_ciliata,788763222,38.15,22.05
Melica_ciliata,115881646,36.75,-5.46
Melica_ciliata,860314194,42.592,-0.142
Melica_ciliata,211648087,37.604,-1.148
Melica_ciliata,1936517357,38.3568,-2.0971
Melica_ciliata,211648089,38.23,-1.418
Melica_ciliata,1936521857,38.5264,-4.1026
Melica_ciliata,318116635,38.36,-0.56
Melica_ciliata,188534557,37.81,-6.177
Melica_ciliata,895144576,38.747,0.164
Melica_ciliata,1501101977,38.74,0.16
Melica_ciliata,115881640,36.939999,-4.8
Melica_ciliata,788762560,37.983333,21.9
Melica_ciliata,1144726877,42.38333,9.23333
Melica_ciliata,895233677,38.727,-0.095
Melica_ciliata,894163658,43.033,-5.056
Melica_ciliata,204418814,36.969,-2.736
Melica_ciliata,211648092,38.246,-2.046
Melica_ciliata,199490236,36.69,-5.065
Melica_ciliata,788762394,39.15,21.65
Melica_ciliata,788756342,41.35,24.833333
Melica_ciliata,1839044546,39.608608,21.37472
Melica_ciliata,895167814,43.11,-0.97
Melica_ciliata,115881644,36.849998,-4.79
Melica_ciliata,211631245,43.07,-1.03
Melica_ciliata,30670285,36.907,-2.837
Melica_ciliata,1701133519,42.366977,10.903171
Melica_ciliata,318116544,38.39,-0.95
Melica_ciliata,1936508797,41.8293,-0.5206
Melica_ciliata,894163866,42.56,-5.62
Melica_ciliata,894162931,42.825,-5.11
Melica_ciliata,894162839,42.834,-5.111
Melica_ciliata,894162717,42.808,-5.036
Melica_ciliata,318116564,38.36,-1.02
Melica_ciliata,1842899099,38.785,-0.266
Melica_ciliata,318116530,38.36,-1.03
Melica_ciliata,1936534747,42.1912,0.2013
Melica_ciliata,1936522404,38.42255,-4.300219
Melica_ciliata,1842904275,34.141,-4.0095
Melica_ciliata,860314185,41.777,-0.708
Melica_ciliata,318116529,38.51,-0.89
Melica_ciliata,1936512950,38.7793,-0.2845
Melica_ciliata,318116644,38.68,-0.005
Melica_ciliata,894162514,42.0685,-5.5679
Melica_ciliata,204418813,36.88,-2.837
Melica_ciliata,895173520,39.88,-2.36
Melica_ciliata,684160558,47.17,10.564
Melica_ciliata,895139975,40.39,-0.11
Melica_ciliata,1842879818,35.22,-5.33
Melica_ciliata,895245490,40.57,0.22
Melica_ciliata,115881656,37.84,-4.82
Melica_ciliata,894162666,42.928,-4.857
Melica_ciliata,1936444992,42.8429,-4.7145
Melica_ciliata,894162712,42.882,-4.929
Melica_ciliata,1501978422,38.68,-0.18
Melica_ciliata,894163509,43.049,-5.179
