decimal_latitude,decimal_longitude,gbif_id,taxon_name
42.789,-5.085,894162835,Echinaria_capitata
33.0833,-7.65,1936649141,Echinaria_capitata
38.583333,25.966667,788851262,Echinaria_capitata
38.75,-0.79,318109915,Echinaria_capitata
38.77,-0.29,895287741,Echinaria_capitata
40.783333,21.85,788820310,Echinaria_capitata
40.683333,21.766667,788820489,Echinaria_capitata
33.38,-5.15,1842876223,Echinaria_capitata
39.9877,-3.9149,1936438085,Echinaria_capitata
32.96056,-5.05056,1831520902,Echinaria_capitata
30.62861,-7.26444,1701519923,Echinaria_capitata
32.60833,-4.52639,1701519951,Echinaria_capitata
34.75,-3.73,1842876263,Echinaria_capitata
38.61,-0.49,318109893,Echinaria_capitata
34.9032,-3.9032,1842876251,Echinaria_capitata
34.8415,-3.0533,1842876283,Echinaria_capitata
37.23,-2.55,115870889,Echinaria_capitata
41.685,-1.756,895222283,Echinaria_capitata
31.95,35.93333,1230684454,Echinaria_capitata
42.5806,-5.8082,894162182,Echinaria_capitata
42.3083,-5.4321,894162144,Echinaria_capitata
39.7,-2.01,895200396,Echinaria_capitata
37.75,22.283333,788820250,Echinaria_capitata
39.93528,21.93639,1839003557,Echinaria_capitata
39.88,-2.47,895200466,Echinaria_capitata
34.6033,-3.49,1842876183,Echinaria_capitata
38.8311,33.6325,1321386377,Echinaria_capitata
31.76528,35.72222,1230684499,Echinaria_capitata
36.583333,26.45,788799415,Echinaria_capitata
40.48,-0.11,895284212,Echinaria_capitata
39.52,-2.13,895193855,Echinaria_capitata
38.66,-0.28,318110145,Echinaria_capitata
42.85,-5.65,894161685,Echinaria_capitata
36.869999,-2.78,115870891,Echinaria_capitata
41.752,-4.594,894161542,Echinaria_capitata
40.08,-3.63,1319872767,Echinaria_capitata
37.85,24.783333,788840274,Echinaria_capitata
37.42,-3.45,1318070921,Echinaria_capitata
39.51,-1.2,895291469,Echinaria_capitata
39.51,-1.08,894161593,Echinaria_capitata
38.95,33.55,1317328679,Echinaria_capitata
38.383333,26.05,788870097,Echinaria_capitata
38.483333,26.116667,788870468,Echinaria_capitata
36.333333,28.066667,788850867,Echinaria_capitata
40.369,-3.9033,1842900835,Echinaria_capitata
38.65,-0.27,318110322,Echinaria_capitata
37.849998,14.1,1883573928,Echinaria_capitata
37.85,14.1,1831520718,Echinaria_capitata
40.75,-0.22,1500700374,Echinaria_capitata
37.5914,-3.8168,1936440724,Echinaria_capitata
37.598,-3.81,317819478,Echinaria_capitata
40,21.283333,788820848,Echinaria_capitata
38.7,-0.3,318110236,Echinaria_capitata
40.05,-1.18,895260658,Echinaria_capitata
44.811428,34.747396,1697721196,Echinaria_capitata
39.79,-0.7,318110025,Echinaria_capitata
42.08,-1.53,1050581841,Echinaria_capitata
44.820921,34.774886,1697721192,Echinaria_capitata
38.69,-0.64,895261232,Echinaria_capitata
40.3,-0.23,895269027,Echinaria_capitata
40.85,0.33,860312415,Echinaria_capitata
37.871,-3.006,30663677,Echinaria_capitata
42.04,-1.89,1050581851,Echinaria_capitata
41.9569,-1.7102,1936630773,Echinaria_capitata
41.08,-4.23,1050581840,Echinaria_capitata
37.871,-2.881,30663679,Echinaria_capitata
38.98,-2.71,895156466,Echinaria_capitata
42.62,-1.31,1053983515,Echinaria_capitata
42.37,-1.79,1050581855,Echinaria_capitata
42.815,-4.596,894161013,Echinaria_capitata
42.52,-2.17,1050581839,Echinaria_capitata
40.31,-0.35,895265401,Echinaria_capitata
42.49,-1.97,1050581850,Echinaria_capitata
37.53,-4.41,2235671288,Echinaria_capitata
37.35,-4.64,2235671000,Echinaria_capitata
37.26,-4.52,2235671593,Echinaria_capitata
37.53,-4.53,2235672423,Echinaria_capitata
37.63,-4.19,2235671195,Echinaria_capitata
36.671,-5.132,199474057,Echinaria_capitata
35.233333,23.65,788865819,Echinaria_capitata
40.76,0.33,860312422,Echinaria_capitata
39.84,-0.59,318110029,Echinaria_capitata
42.47,-2.3,1053980722,Echinaria_capitata
38.916667,24.466667,788847232,Echinaria_capitata
41.1325,-3.8234,1936236768,Echinaria_capitata
38.87,-0.41,895150978,Echinaria_capitata
40.94,0.45,860312409,Echinaria_capitata
31.22,-7.9,1842908980,Echinaria_capitata
42.5742,-3.7324,1936565202,Echinaria_capitata
42.5919,-3.7814,1936564473,Echinaria_capitata
40.14,-1.42,895151058,Echinaria_capitata
39.51,-0.96,895151054,Echinaria_capitata
35.575,27.126389,788864936,Echinaria_capitata
37.400002,-4.47,115870871,Echinaria_capitata
39.77,-0.72,895259026,Echinaria_capitata
42.91,-6.24,894159713,Echinaria_capitata
39.86,-0.72,895150997,Echinaria_capitata
41.95,-3.44,1050581849,Echinaria_capitata
42.5,-2.53,1050581890,Echinaria_capitata
42.49,-2.5,1050581848,Echinaria_capitata
42.24,-1.52,1702509532,Echinaria_capitata
42.454449,-2.195036,1712607412,Echinaria_capitata
42.5,-2.45,1050581857,Echinaria_capitata
42.492,-2.507,894159778,Echinaria_capitata
37.907,-3.028,895212229,Echinaria_capitata
42.490002,-2.51,211625502,Echinaria_capitata
42.51,-2.51,1050581859,Echinaria_capitata
42.49,-2.41,1050581864,Echinaria_capitata
42.51,-2.41,1050581862,Echinaria_capitata
41.38333,9.18333,1144679876,Echinaria_capitata
42.8,-2.9,1050581856,Echinaria_capitata
42.11,-5.36,894159966,Echinaria_capitata
42.5,-2.41,1050581869,Echinaria_capitata
42.83,-5.63,894159829,Echinaria_capitata
36.233333,27.6,788840314,Echinaria_capitata
36.233333,27.583333,788839931,Echinaria_capitata
36.316667,28,788849839,Echinaria_capitata
36.316667,27.916667,788870135,Echinaria_capitata
36.266667,27.7,788865891,Echinaria_capitata
36.433333,27.35,788848438,Echinaria_capitata
36.25,28.15,788840273,Echinaria_capitata
36.883333,22.383333,788792301,Echinaria_capitata
36.6,27.833333,788865855,Echinaria_capitata
43,-6.24,894158767,Echinaria_capitata
42.328,-0.02,876154962,Echinaria_capitata
42.21,-0.341,876154986,Echinaria_capitata
40.905,0.358,1842883274,Echinaria_capitata
42.53,-2.56,1050581852,Echinaria_capitata
37.35,-4.3,188533364,Echinaria_capitata
37.54,-4.19,1019292922,Echinaria_capitata
37.53,-4.3,188533362,Echinaria_capitata
37.52,-5.21,188533367,Echinaria_capitata
37.36,-4.19,188533360,Echinaria_capitata
37.26,-4.3,1019292921,Echinaria_capitata
37.44,-4.3,188533366,Echinaria_capitata
40.02,-3.59,115870350,Echinaria_capitata
37.220001,-4.58,115870349,Echinaria_capitata
37.54,-4.08,1019292918,Echinaria_capitata
37.44,-4.41,188533370,Echinaria_capitata
42.83,-5.39,894161549,Echinaria_capitata
42.92,-5.63,894159830,Echinaria_capitata
38.858,-2.2022,165390460,Echinaria_capitata
42.85,-4.65,1851587781,Echinaria_capitata
36.78888,-4.94694,1260856275,Echinaria_capitata
42.29,-5.49,894161228,Echinaria_capitata
35.466667,24.116667,788850524,Echinaria_capitata
41.0874,1.332,1936567678,Echinaria_capitata
40.549999,-4.18,115870897,Echinaria_capitata
38.833333,24.6,788850829,Echinaria_capitata
38.829167,24.429167,788836182,Echinaria_capitata
40.24,-3.41,895212656,Echinaria_capitata
37.5,24.933333,788792121,Echinaria_capitata
37.616667,24.283333,788792062,Echinaria_capitata
37.433333,24.916667,788794992,Echinaria_capitata
42.65,-5.38,894161573,Echinaria_capitata
42.74,-5.38,894161625,Echinaria_capitata
37.4,24.883333,788803058,Echinaria_capitata
37.5,24.883333,788785462,Echinaria_capitata
37.55,25.133333,788810170,Echinaria_capitata
37.433333,24.966667,788803234,Echinaria_capitata
37.466667,24.9,788799595,Echinaria_capitata
37.633333,25.05,788800774,Echinaria_capitata
37.416667,24.383333,788799654,Echinaria_capitata
37.666667,24.4,788803117,Echinaria_capitata
37.916667,24.733333,788850714,Echinaria_capitata
36.9,24.716667,788803294,Echinaria_capitata
36.616667,24.933333,788792360,Echinaria_capitata
36.7,25.116667,788792241,Echinaria_capitata
37.05,25.2,788800715,Echinaria_capitata
36.666667,25.1,788792181,Echinaria_capitata
36.35,26.683333,788799712,Echinaria_capitata
36.55,26.45,788799475,Echinaria_capitata
40.43,-3.41,894166020,Echinaria_capitata
49.47,6.07,1893207883,Echinaria_capitata
34.383333,47.416667,574650321,Echinaria_capitata
38.6,-0.53,318110008,Echinaria_capitata
44.36944,5.92611,439182194,Echinaria_capitata
33.266667,-5.35,2290034346,Echinaria_capitata
44.510095,34.249484,1697721225,Echinaria_capitata
37.083333,25.533333,788802878,Echinaria_capitata
37.45,24.933333,788802817,Echinaria_capitata
36.833333,25.483333,788802756,Echinaria_capitata
37.083333,25.416667,788792537,Echinaria_capitata
37.133333,25.516667,788792478,Echinaria_capitata
44.514074,34.239922,1697721270,Echinaria_capitata
36.983333,24.666667,788802517,Echinaria_capitata
37.116667,25.816667,788802456,Echinaria_capitata
36.966667,24.7,788802576,Echinaria_capitata
35.85,27.233333,788802694,Echinaria_capitata
36.35,25.85,788802635,Echinaria_capitata
36.883333,25.633333,788810230,Echinaria_capitata
38.69,-0.53,318110007,Echinaria_capitata
37.033333,25.5,788802999,Echinaria_capitata
37.033333,25.483333,788782750,Echinaria_capitata
37.116667,25.533333,788782809,Echinaria_capitata
37.016667,25.466667,788782633,Echinaria_capitata
37.066667,25.416667,788810110,Echinaria_capitata
37.066667,25.516667,788782573,Echinaria_capitata
37.066667,25.533333,788809991,Echinaria_capitata
44.511534,34.236274,1697721276,Echinaria_capitata
44.510279,34.250007,1697721209,Echinaria_capitata
43.59278,3.89389,474775285,Echinaria_capitata
34.84,-3.05,1842855642,Echinaria_capitata
36.41667,40.33333,438507140,Echinaria_capitata
35.29,-2.95,1842861406,Echinaria_capitata
35.09,-5.14,1842904017,Echinaria_capitata
35.18,-5.14,1842905811,Echinaria_capitata
34.92,-4.26,1842875816,Echinaria_capitata
38.651,-0.259,165390584,Echinaria_capitata
33.56,-4.99,1842908843,Echinaria_capitata
38.5018,-0.6247,165390585,Echinaria_capitata
37.95,23.816667,788850676,Echinaria_capitata
41.58,1.26,165390587,Echinaria_capitata
44.501403,34.160443,1697721268,Echinaria_capitata
44.415513,34.04294,2012718875,Echinaria_capitata
