decimal_longitude,decimal_latitude,taxon_name,gbif_id
41.691667,43.981111,Alopecurus_aequalis,1697762759
-112.220623597563,36.2686785021398,Alopecurus_aequalis,1846548370
-154.3433,57.0701999991399,Alopecurus_aequalis,1146312264
21.50111,48.58889,Alopecurus_aequalis,1230500577
8.5424,59.8356,Alopecurus_aequalis,1702242723
-127.965,57.883056,Alopecurus_aequalis,1949653016
-117.959246,55.197375,Alopecurus_aequalis,1209657892
-112.149399,36.518739,Alopecurus_aequalis,1846546220
-120.79131,46.74789,Alopecurus_aequalis,441686028
11.768678,51.658092,Alopecurus_aequalis,1622351471
-6.74643,42.26185,Alopecurus_aequalis,894158230
141.035,43.123,Alopecurus_aequalis,1828479829
42.76675,58.36098,Alopecurus_aequalis,1697376053
13.152361,50.713268,Alopecurus_aequalis,1270039002
-105.49972,36.96696,Alopecurus_aequalis,1843913444
10.843842,59.792326,Alopecurus_aequalis,2318632623
10.8438,59.7923,Alopecurus_aequalis,1702229980
138.11951,36.53367,Alopecurus_aequalis,1828736641
140.11862,36.17253,Alopecurus_aequalis,1829559819
21.2275,48.76278,Alopecurus_aequalis,1230505446
137.82173,35.51426,Alopecurus_aequalis,1828736487
138.36539,36.85078,Alopecurus_aequalis,1828738476
139.99869,36.15234,Alopecurus_aequalis,1829559916
5.861665,51.874925,Alopecurus_aequalis,728980439
14.095555,52.53389,Alopecurus_aequalis,212301791
18.32,59.78,Alopecurus_aequalis,1096745759
139.93198,36.17778,Alopecurus_aequalis,1829560088
-95.10665,46.592478,Alopecurus_aequalis,2265453462
12.17984,55.843872,Alopecurus_aequalis,1342529202
-120.16,50.8,Alopecurus_aequalis,1988198843
41.552614,57.843566,Alopecurus_aequalis,1697372943
-111.173619757484,34.5128635987847,Alopecurus_aequalis,1846515503
-123.272222,57.653056,Alopecurus_aequalis,1949650449
11.6139,62.4872,Alopecurus_aequalis,1702240490
-112.163497892285,36.3419581580525,Alopecurus_aequalis,1846529619
-120.371944,55.591389,Alopecurus_aequalis,1949650771
10.8694,59.3776,Alopecurus_aequalis,1702105527
11.6608,62.4796,Alopecurus_aequalis,1702240574
-112.082240109018,36.261870535256,Alopecurus_aequalis,1846517274
11.7023,62.477,Alopecurus_aequalis,1702240449
9.852003,62.514061,Alopecurus_aequalis,2334521938
9.8521,62.514,Alopecurus_aequalis,1701770712
26.2784,70.3762,Alopecurus_aequalis,1323822516
32.7075,67.1123,Alopecurus_aequalis,1697375829
9.69089,62.6217,Alopecurus_aequalis,1322379840
-123.250278,57.196111,Alopecurus_aequalis,1949651104
-94.604105,46.587303,Alopecurus_aequalis,2265454493
12.1014,62.1306,Alopecurus_aequalis,1702269151
8.251219,56.09848,Alopecurus_aequalis,1342528473
140.25249,35.99595,Alopecurus_aequalis,381782692
133.867222,34.666389,Alopecurus_aequalis,395735820
135.79846,34.40693,Alopecurus_aequalis,204366768
135.78333,34.68275,Alopecurus_aequalis,204366772
16.63893,56.616425,Alopecurus_aequalis,1705469536
42.033404,44.22949,Alopecurus_aequalis,1697762714
140.20863,36.03835,Alopecurus_aequalis,381782694
135.65544,34.85314,Alopecurus_aequalis,1934098544
39.4,51.8,Alopecurus_aequalis,1697376086
-105.040833,36.990833,Alopecurus_aequalis,2242410165
14.71606,47.21269,Alopecurus_aequalis,1935648260
16.491789,56.694026,Alopecurus_aequalis,1705469615
133.524167,34.772222,Alopecurus_aequalis,395735827
-121.539167,56.347778,Alopecurus_aequalis,1949647981
-104.703056,36.865833,Alopecurus_aequalis,2242410115
-104.73275,36.887917,Alopecurus_aequalis,1929905419
140.0625,37.531944,Alopecurus_aequalis,391286382
-118.0825,41.853056,Alopecurus_aequalis,1986959629
-120.025,38.8772219990779,Alopecurus_aequalis,158829795
-118.08267,41.85331,Alopecurus_aequalis,1929439564
-104.877667,36.946694,Alopecurus_aequalis,1843911210
21.21917,48.73194,Alopecurus_aequalis,1230503457
-98.635,49.281,Alopecurus_aequalis,1804422601
-120.025278,38.8783329990779,Alopecurus_aequalis,202056245
5.939624,51.851861,Alopecurus_aequalis,728978919
-79.53,44.03,Alopecurus_aequalis,2306988562
-98.64,49.28,Alopecurus_aequalis,2307975186
-78.75,53,Alopecurus_aequalis,1248734509
10.05735,46.93896,Alopecurus_aequalis,296405376
12.5525,47.004722,Alopecurus_aequalis,296405378
-98.533,49.119,Alopecurus_aequalis,1988221938
-98.635,49.28,Alopecurus_aequalis,1988097013
-98.53,49.12,Alopecurus_aequalis,2308061410
38.631007,55.642636,Alopecurus_aequalis,1697375986
-112.111767,36.32269,Alopecurus_aequalis,1846552066
-78.8,53,Alopecurus_aequalis,1248734475
12.013,61.8959,Alopecurus_aequalis,1701867175
133.855833,34.671111,Alopecurus_aequalis,395735844
-124.634,54.1,Alopecurus_aequalis,1988159781
11.8766,62.2263,Alopecurus_aequalis,1702267568
-154.025,57.366667,Alopecurus_aequalis,1146228699
-1.63106,40.88889,Alopecurus_aequalis,895230461
39.761111,56.180556,Alopecurus_aequalis,1697375899
143.205329,42.872246,Alopecurus_aequalis,1829423275
11.7535,61.8905,Alopecurus_aequalis,1702267704
-120.125556,56.493056,Alopecurus_aequalis,1949647452
117.436944,35.060556,Alopecurus_aequalis,1847762670
-121.236944,56.269444,Alopecurus_aequalis,1949647505
-121.202222,56.273056,Alopecurus_aequalis,1949647193
13,3,Alopecurus_aequalis,1829883370
-105.784434,37.979439,Alopecurus_aequalis,2242380417
-120.659444,56.478889,Alopecurus_aequalis,1949647007
-119.953056,38.723055999079,Alopecurus_aequalis,623660704
139.83847,36.26287,Alopecurus_aequalis,381782638
10.219862,56.840483,Alopecurus_aequalis,1342528639
26.356111,58.409444,Alopecurus_aequalis,1148449020
140.213306,37.111694,Alopecurus_aequalis,391286052
139.95961,40.02214,Alopecurus_aequalis,1829474378
139.91995,36.23994,Alopecurus_aequalis,381782641
-120.416667,55.7,Alopecurus_aequalis,1949647062
-120.75,56.366667,Alopecurus_aequalis,1949647413
11.6397,60.4238,Alopecurus_aequalis,1702238253
-122.104444,56.506111,Alopecurus_aequalis,1949647230
23.92284,66.09835,Alopecurus_aequalis,788870504
11.6593,62.0404,Alopecurus_aequalis,1702218045
42.035902,44.231919,Alopecurus_aequalis,1697762672
-107.510487,38.199268,Alopecurus_aequalis,2242382241
-111.6444,41.8958,Alopecurus_aequalis,1928046092
15.93389,46.70444,Alopecurus_aequalis,1935647835
-153.257778,57.667778,Alopecurus_aequalis,1146239570
11.8736,62.4111,Alopecurus_aequalis,1701840528
-119.653124,54.1106959991045,Alopecurus_aequalis,883411871
11.4642,62.6005,Alopecurus_aequalis,1702033254
-122.951111,57.6075,Alopecurus_aequalis,1949647323
-123.009639,41.727639,Alopecurus_aequalis,1804370217
27.021833,57.667433,Alopecurus_aequalis,1148376980
5.57905,47.9834,Alopecurus_aequalis,7015329
23.228,69.0226,Alopecurus_aequalis,1323856358
-124.31,40.49,Alopecurus_aequalis,2310045221
-57.167222,51.417778,Alopecurus_aequalis,1248734468
-126.068889,53.814167,Alopecurus_aequalis,1949647962
-78.7829403084246,52.9166129445349,Alopecurus_aequalis,1248734438
-126.658611,54.024722,Alopecurus_aequalis,1949647484
73.4219,42.1357,Alopecurus_aequalis,1842896608
11.2421,60.3424,Alopecurus_aequalis,1701437353
73.4254,42.1373,Alopecurus_aequalis,1318414609
33.309151,63.290835,Alopecurus_aequalis,1697375853
-124.313,40.4946,Alopecurus_aequalis,1322426596
11.2354,60.3506,Alopecurus_aequalis,1701655960
37.539417,55.621585,Alopecurus_aequalis,2268215984
19.2815,69.7103,Alopecurus_aequalis,1323856408
-121.671467,48.7258,Alopecurus_aequalis,441685896
132.933333,32.816667,Alopecurus_aequalis,1830678577
133.583333,33.516667,Alopecurus_aequalis,1830678501
135.57353,35.04075,Alopecurus_aequalis,1933838654
134.101389,35.089444,Alopecurus_aequalis,395735773
134.370783,33.688359,Alopecurus_aequalis,1830631173
139.24057,35.290778,Alopecurus_aequalis,1829934260
135.56639,35.0535,Alopecurus_aequalis,1933838655
134.531404,34.045758,Alopecurus_aequalis,1830636067
135.72327,34.68991,Alopecurus_aequalis,204366769
133.566667,33.55,Alopecurus_aequalis,1830680910
98.621201,26.017225,Alopecurus_aequalis,1426175371
98.659167,25.990556,Alopecurus_aequalis,574843687
132.9,33.2,Alopecurus_aequalis,1830678706
140.36012,36.77835,Alopecurus_aequalis,381782661
98.659111,25.990524,Alopecurus_aequalis,1426092880
13.242361,52.488194,Alopecurus_aequalis,1503339835
98.621111,26.017222,Alopecurus_aequalis,575302749
139.053097,35.14079,Alopecurus_aequalis,1829867079
138.779722,36.470556,Alopecurus_aequalis,1829621470
-1.9276,40.4818,Alopecurus_aequalis,1936653717
10.7961,59.6765,Alopecurus_aequalis,1701837732
10.7996,59.6764,Alopecurus_aequalis,1702188485
-116.982383,42.592317,Alopecurus_aequalis,1929762117
-154.666667,57.45,Alopecurus_aequalis,1146246069
12.165736,54.935588,Alopecurus_aequalis,1342529219
40.3,51.166667,Alopecurus_aequalis,1697376038
-134.429344,65.119028,Alopecurus_aequalis,1988090853
-16.026,66.065,Alopecurus_aequalis,142733538
-104.404945,36.983888,Alopecurus_aequalis,1843903059
-57.133333,51.583333,Alopecurus_aequalis,1262031159
12.1078,62.2909,Alopecurus_aequalis,1701418532
-154.233333,57.266667,Alopecurus_aequalis,1146248656
-149.225009858282,64.2699237417375,Alopecurus_aequalis,1146228931
-129.801667,56.745278,Alopecurus_aequalis,1949642795
-134.38988,65.50549,Alopecurus_aequalis,1988197993
12.0938,61.9639,Alopecurus_aequalis,1701636943
-4.77,43.16,Alopecurus_aequalis,198468666
26.882117,59.03225,Alopecurus_aequalis,1148377040
35.709989,65.026553,Alopecurus_aequalis,1697375873
9.330406,56.351879,Alopecurus_aequalis,1342528491
-120.189,52.103,Alopecurus_aequalis,1988120244
-152.333333,57.425,Alopecurus_aequalis,1146248680
11.6393,61.7739,Alopecurus_aequalis,1701637033
-106.3388,36.3946,Alopecurus_aequalis,1843915562
9.72162,47.50699,Alopecurus_aequalis,296405320
-68.80524,48.32988,Alopecurus_aequalis,668788113
-120.691767,47.086883,Alopecurus_aequalis,441685958
26.343961,60.709637,Alopecurus_aequalis,2242706900
140.45778,-37.542059,Alopecurus_aequalis,992051824
134.05,33.533333,Alopecurus_aequalis,1830686586
-120.151111,55.791667,Alopecurus_aequalis,1949641670
133.15,33.566667,Alopecurus_aequalis,1830685786
134.434968,34.117721,Alopecurus_aequalis,1830622584
133.75,33.583333,Alopecurus_aequalis,1830685744
134.600342,34.085671,Alopecurus_aequalis,1830625069
134.59946,34.15569,Alopecurus_aequalis,1830623710
133.05,33.183333,Alopecurus_aequalis,1830685742
134.60756,34.15408,Alopecurus_aequalis,1830624141
139.44397,35.592465,Alopecurus_aequalis,1829787456
132.766667,32.916667,Alopecurus_aequalis,1830685748
134.59894,34.16496,Alopecurus_aequalis,1830623655
132.783333,32.916667,Alopecurus_aequalis,1830685732
133.483333,33.483333,Alopecurus_aequalis,1830685716
133,33.433333,Alopecurus_aequalis,1830686706
98.861944,26.908333,Alopecurus_aequalis,1426062862
139.43819,35.59089,Alopecurus_aequalis,1829787997
134.487713,34.01951,Alopecurus_aequalis,1830624267
98.781667,27.165833,Alopecurus_aequalis,686732848
98.781532,27.165833,Alopecurus_aequalis,1426165199
134.526544,34.011318,Alopecurus_aequalis,1830624591
140.983333,37.816667,Alopecurus_aequalis,238087074
-117.9227,43.4653,Alopecurus_aequalis,63854247
140.41,36.55083,Alopecurus_aequalis,381782642
27.538562,68.662882,Alopecurus_aequalis,1598791700
36.2,54.6,Alopecurus_aequalis,1697375913
-113.558,37.50383,Alopecurus_aequalis,1930298730
19.54066,60.224114,Alopecurus_aequalis,1598791719
21.8572,69.7879,Alopecurus_aequalis,1323850297
-109.68,49.62,Alopecurus_aequalis,2304826491
-141.924,64.0627,Alopecurus_aequalis,1318499201
-114.99,51.159,Alopecurus_aequalis,1804578544
-56.836389,51.478333,Alopecurus_aequalis,473309616
-158.101740964268,56.774449116853,Alopecurus_aequalis,1146243619
-1.605,40.881,Alopecurus_aequalis,895218738
-109.68,49.623,Alopecurus_aequalis,1317796813
-121.2188,50.4781,Alopecurus_aequalis,1988230140
-114.99,51.1594,Alopecurus_aequalis,1321814363
27.131555,68.102461,Alopecurus_aequalis,1598791689
-107.597309,37.719659,Alopecurus_aequalis,1928157028
-121.219,50.478,Alopecurus_aequalis,1804518936
