decimal_longitude,decimal_latitude,gbif_id,taxon_name
-98.416664,38.095833,177036522,Sporobolus_michauxianus
-96.5917,38.3667,177036663,Sporobolus_michauxianus
-95.025,38.1042,177036510,Sporobolus_michauxianus
-97.404167,37.720833,177036517,Sporobolus_michauxianus
-71.816667,46.316667,1978752704,Sporobolus_michauxianus
-94.112503,34.736668,177036697,Sporobolus_michauxianus
-94.3667,45.9667,2265435835,Sporobolus_michauxianus
-102.137461,39.608368,2242375463,Sporobolus_michauxianus
-111.7332,37.526733,1928460736,Sporobolus_michauxianus
-93.968056,37.514444,1258480956,Sporobolus_michauxianus
-99.384605,38.732998,177036524,Sporobolus_michauxianus
-101.876107,39.738822,177036538,Sporobolus_michauxianus
-72.05888,41.47333,606652413,Sporobolus_michauxianus
-71.856389,45.358611,473444111,Sporobolus_michauxianus
-53.787778,48.507777999064,1804526855,Sporobolus_michauxianus
-55.247222,47.161111,473466538,Sporobolus_michauxianus
-72.2,46.566667,1248739231,Sporobolus_michauxianus
-69.75777,44.13333,606652025,Sporobolus_michauxianus
-97.56804,39.106804,177036481,Sporobolus_michauxianus
-70.796389,47.019722,668791554,Sporobolus_michauxianus
-61.09078,46.40642,1820374990,Sporobolus_michauxianus
-103.221944,44.103611,1986976811,Sporobolus_michauxianus
-94.533333,37.5,1259946093,Sporobolus_michauxianus
-103.22163,44.103968,1927896510,Sporobolus_michauxianus
-53.966667,48.5333329990641,1804590580,Sporobolus_michauxianus
-73.419444,44.885556,1986975133,Sporobolus_michauxianus
-92.480111,42.693189,177036690,Sporobolus_michauxianus
-95.363702,39.065633,177036684,Sporobolus_michauxianus
-69.25,48.142222,668791567,Sporobolus_michauxianus
-98.200373,39.26638,177036642,Sporobolus_michauxianus
-69.166667,48.133333,1262022980,Sporobolus_michauxianus
-68.579167,48.448611,668791551,Sporobolus_michauxianus
-97.657211,39.590123,177036675,Sporobolus_michauxianus
-98.18192,39.270168,177036693,Sporobolus_michauxianus
-98.149122,39.208477,177036496,Sporobolus_michauxianus
-93.202222,44.943889,2265965666,Sporobolus_michauxianus
-95.430806,38.931395,177036662,Sporobolus_michauxianus
-93.75,38.20555,1261886483,Sporobolus_michauxianus
-75.916667,46.616667,1262022729,Sporobolus_michauxianus
-70.10305,43.85694,606660357,Sporobolus_michauxianus
-71.25,46.683333,1262026417,Sporobolus_michauxianus
-95.221728,37.281629,177036681,Sporobolus_michauxianus
-92.086266,42.867405,415734882,Sporobolus_michauxianus
-72.01555,41.43972,675234251,Sporobolus_michauxianus
-95.2233,38.9211,177036682,Sporobolus_michauxianus
-94.051944,44.627222,2265438943,Sporobolus_michauxianus
-95.31662,37.64547,177036515,Sporobolus_michauxianus
-94.994589,38.922871,177036678,Sporobolus_michauxianus
-98.733424,38.505431,177036679,Sporobolus_michauxianus
-95.260278,44.791389,2265451096,Sporobolus_michauxianus
-54.783333,47.666667,473465205,Sporobolus_michauxianus
-95.679983,38.583486,177036658,Sporobolus_michauxianus
-71.016667,46.833333,668791557,Sporobolus_michauxianus
-55.890278,47.275,473465208,Sporobolus_michauxianus
-97.271128,37.602588,177036680,Sporobolus_michauxianus
-85.34704,42.31148,1989029682,Sporobolus_michauxianus
-95.297775,44.656387,2265407679,Sporobolus_michauxianus
-93.338375,46.642576,2265410434,Sporobolus_michauxianus
-71.98222,41.27305,699265108,Sporobolus_michauxianus
-94.668611,43.946389,2265352420,Sporobolus_michauxianus
-105.039,38.425,1322427501,Sporobolus_michauxianus
-60.56094,46.12859,1820374067,Sporobolus_michauxianus
-78.966667,50.266667,1262023181,Sporobolus_michauxianus
-95.297501,44.658333,2265406914,Sporobolus_michauxianus
-104.379769,33.23432,1843806287,Sporobolus_michauxianus
-88.75027,41.91666,699272786,Sporobolus_michauxianus
-75.208333,45.55,1899288015,Sporobolus_michauxianus
-87.09009,45.8297,1989183894,Sporobolus_michauxianus
-89.25,38.75,1259592003,Sporobolus_michauxianus
-72.37536,41.42161,699265050,Sporobolus_michauxianus
-80.025,45.725,1899288092,Sporobolus_michauxianus
-69.95,48.266667,1262021721,Sporobolus_michauxianus
-84.14146,43.31538,1988628718,Sporobolus_michauxianus
-96.22583,47.793335,2265409251,Sporobolus_michauxianus
-72.48027,41.47361,699265063,Sporobolus_michauxianus
-97.18962,37.154978,177036534,Sporobolus_michauxianus
-69.44555,44.05166,699265110,Sporobolus_michauxianus
-90.25,38.6,1259524033,Sporobolus_michauxianus
-94.431389,43.639721,2265406707,Sporobolus_michauxianus
-84.42118,42.03678,1988651204,Sporobolus_michauxianus
-93.522222,43.700833,2265454190,Sporobolus_michauxianus
-77.366667,45.6,1899288185,Sporobolus_michauxianus
-70.783333,46.979167,668791550,Sporobolus_michauxianus
-55.983333,46.933333,473465203,Sporobolus_michauxianus
-90.94555,39.01111,1261001580,Sporobolus_michauxianus
-111.516667,57.066667,883384543,Sporobolus_michauxianus
-70.99027,42.80138,699265107,Sporobolus_michauxianus
-104.9619,39.73193,2242410349,Sporobolus_michauxianus
-94.194722,44.781111,2265409200,Sporobolus_michauxianus
-76.797222,45.854167,1804555753,Sporobolus_michauxianus
-75.491667,45.5,1804517795,Sporobolus_michauxianus
-70.98055,44.01638,699265102,Sporobolus_michauxianus
-86.13699,44.720939,1989266554,Sporobolus_michauxianus
-71.80277,41.32361,699265103,Sporobolus_michauxianus
-112.6231,42.9561,1928611526,Sporobolus_michauxianus
-75.991667,44.975,1804434411,Sporobolus_michauxianus
-70.08277,41.76,699265087,Sporobolus_michauxianus
-93.20555,40.30527,1260935463,Sporobolus_michauxianus
-65.265833,44.4,465885565,Sporobolus_michauxianus
-93.6875,45.479168,2265407977,Sporobolus_michauxianus
-1.171048,51.204609,1057635365,Sporobolus_michauxianus
-98.08604,49.2329479990673,883406583,Sporobolus_michauxianus
-63.387679,46.495101,465885617,Sporobolus_michauxianus
-98.08605,49.232931,1703297900,Sporobolus_michauxianus
-94.05638,45.33416,1259940726,Sporobolus_michauxianus
-105.173817,39.805595,2242367986,Sporobolus_michauxianus
-94.0564,45.3342,1937525303,Sporobolus_michauxianus
10.87,49.87,1947644925,Sporobolus_michauxianus
-84.24862,42.05062,1989033132,Sporobolus_michauxianus
-97.266667,49.866667,1697950440,Sporobolus_michauxianus
-105.266218,39.631487,2242384853,Sporobolus_michauxianus
-92.65833,40.35083,1260935824,Sporobolus_michauxianus
-96.152222,44.112499,2265408814,Sporobolus_michauxianus
-72.1475,41.3708,1038943496,Sporobolus_michauxianus
-72.0286,41.3622,1038975465,Sporobolus_michauxianus
-98.728747,38.452523,177036513,Sporobolus_michauxianus
-105.119139,39.774714,2242367519,Sporobolus_michauxianus
-92.84861,43.8675,2265409650,Sporobolus_michauxianus
-61.5181,47.5547,473558268,Sporobolus_michauxianus
-97.05,50.1,1697950359,Sporobolus_michauxianus
-83.409407,45.078167,1989470056,Sporobolus_michauxianus
-60.3,45.716667,1804372394,Sporobolus_michauxianus
-83.945594,41.973303,1988971531,Sporobolus_michauxianus
-74.477148,45.618502,1262014044,Sporobolus_michauxianus
-67.466667,45.266667,1804529937,Sporobolus_michauxianus
-60.33415,46.80839,675234740,Sporobolus_michauxianus
-105.092977,39.665877,2242367053,Sporobolus_michauxianus
-109.0389,40.826,1931014343,Sporobolus_michauxianus
-104.927583,39.883396,2242366656,Sporobolus_michauxianus
-104.760278,44.361667,1986960762,Sporobolus_michauxianus
-104.084444,44.530833,1986960644,Sporobolus_michauxianus
-84.549643,42.181984,1989488120,Sporobolus_michauxianus
10.59,49.99,1947644922,Sporobolus_michauxianus
-64.510984,48.016365,473557949,Sporobolus_michauxianus
-59.898793,46.085078,1820373672,Sporobolus_michauxianus
-73.652368,45.839888,1262018415,Sporobolus_michauxianus
-72.44472,41.43861,699271499,Sporobolus_michauxianus
-92.21667,44.28333,2265407571,Sporobolus_michauxianus
-97.64394,37.53383,177036701,Sporobolus_michauxianus
-70.64111,41.5875,699265104,Sporobolus_michauxianus
-73.255556,45.119444,668791566,Sporobolus_michauxianus
-72.46444,41.45166,606653732,Sporobolus_michauxianus
-100.184166,42.835478,415734909,Sporobolus_michauxianus
-107.017374347487,44.9038533139934,415734983,Sporobolus_michauxianus
-77.6,45.95,1804522737,Sporobolus_michauxianus
-64.36132,45.09271,620529831,Sporobolus_michauxianus
-76.783333,45.75,1804440977,Sporobolus_michauxianus
-71.204167,46.829167,668791560,Sporobolus_michauxianus
-99.930687,42.46561,1038953826,Sporobolus_michauxianus
-76.75,45.716667,1804449507,Sporobolus_michauxianus
-71.575,41.19166,606654931,Sporobolus_michauxianus
-80.633333,51.25,1804559606,Sporobolus_michauxianus
-103.4683,43.6837,177036503,Sporobolus_michauxianus
-64.415833,45.15,465885562,Sporobolus_michauxianus
-64.843653,44.365687,465885628,Sporobolus_michauxianus
-72.38305,41.21055,699265072,Sporobolus_michauxianus
-101.995766,44.621649,415734928,Sporobolus_michauxianus
-102.485019448231,47.4033498026095,415735090,Sporobolus_michauxianus
-102.89331,47.48768,415734888,Sporobolus_michauxianus
-105.109007,39.784645,2242377918,Sporobolus_michauxianus
-105.108969,39.787717,2242390201,Sporobolus_michauxianus
-105.846779,44.20492,2270499188,Sporobolus_michauxianus
-62.483333,46.05,1804597443,Sporobolus_michauxianus
-64.45,46.233333,1804525477,Sporobolus_michauxianus
-69.04388,47.08555,606659670,Sporobolus_michauxianus
-72.66055,41.65722,606660324,Sporobolus_michauxianus
-73.4735,45.6974,473467597,Sporobolus_michauxianus
-86.310507,41.964574,1989014217,Sporobolus_michauxianus
-75.8,45.35,1804364784,Sporobolus_michauxianus
-101.8079,38.03855,177036490,Sporobolus_michauxianus
-82.4,42.366667,1804497098,Sporobolus_michauxianus
-73.4661,45.7013,473471432,Sporobolus_michauxianus
-79.983333,45.033333,1899380701,Sporobolus_michauxianus
-72.55638,41.265,699265061,Sporobolus_michauxianus
-81.483333,50.816667,1804538742,Sporobolus_michauxianus
-103.979444,39.505556,1986935217,Sporobolus_michauxianus
-75.7,45.433333,1804432187,Sporobolus_michauxianus
-98.333333,50.333333,1426768588,Sporobolus_michauxianus
-73.466667,45.666667,1804397509,Sporobolus_michauxianus
-102.007039,39.67057,177036632,Sporobolus_michauxianus
-63.483333,45.783333,1986927254,Sporobolus_michauxianus
-92.63555,39.50833,1260936368,Sporobolus_michauxianus
-80.9,50.866667,1804611727,Sporobolus_michauxianus
-86.442596,44.095292,1988884436,Sporobolus_michauxianus
-92.70972,39.51,1260936340,Sporobolus_michauxianus
-104.403,44.6678,1928591061,Sporobolus_michauxianus
-76.283333,45.433333,1804608482,Sporobolus_michauxianus
-79.916667,46.233333,1804408042,Sporobolus_michauxianus
-111.851667,41.778611,1986927538,Sporobolus_michauxianus
-75.7,45.383333,1804462333,Sporobolus_michauxianus
-100.18411,35.884974,1930030693,Sporobolus_michauxianus
-68.462365,47.292686,473540325,Sporobolus_michauxianus
-73.666667,45.5,668791555,Sporobolus_michauxianus
-70.1625,41.7425,699265088,Sporobolus_michauxianus
-77.025,45.817,1262003796,Sporobolus_michauxianus
-79.4,44.85,1899380647,Sporobolus_michauxianus
-71.327222,46.747778,668791563,Sporobolus_michauxianus
-72.6175,41.70611,699265084,Sporobolus_michauxianus
-104.51722,46.40804,415735025,Sporobolus_michauxianus
-101.39681,39.95943,177036621,Sporobolus_michauxianus
-79.384722,43.623611,1899371977,Sporobolus_michauxianus
-80.133333,45.75,1804382419,Sporobolus_michauxianus
-54.75,49.466667,465885615,Sporobolus_michauxianus
-92.504852,42.751747,415734956,Sporobolus_michauxianus
-108.373333,45.521667,1986938728,Sporobolus_michauxianus
-70.19388,41.73527,699265090,Sporobolus_michauxianus
-72.5075,41.48,699258056,Sporobolus_michauxianus
-83.216667,50.116667,1804588760,Sporobolus_michauxianus
-72.48638,41.49138,699265062,Sporobolus_michauxianus
-72.46166,41.45305,415922392,Sporobolus_michauxianus
-99.48218,37.02891,177036704,Sporobolus_michauxianus
-83.02,42.3,1988118571,Sporobolus_michauxianus
-68.758611,48.901389,668791577,Sporobolus_michauxianus
-72.216667,46.2,1262001907,Sporobolus_michauxianus
-68.797507,48.875966,1261999909,Sporobolus_michauxianus
-97.251706,49.954713,1697949798,Sporobolus_michauxianus
-66.466,45.166,1269697795,Sporobolus_michauxianus
-96.44879,47.73852,2265407299,Sporobolus_michauxianus
-98.12827,39.26082,177036578,Sporobolus_michauxianus
-95.89741,39.83834,177036484,Sporobolus_michauxianus
-65.841667,48.165278,1262000859,Sporobolus_michauxianus
-97.23952,39.45188,177036671,Sporobolus_michauxianus
-96.013192,38.341298,727751228,Sporobolus_michauxianus
-100.925833,38.681801,177036600,Sporobolus_michauxianus
-71.259167,46.7675,668791564,Sporobolus_michauxianus
-73.533333,45.7,473260475,Sporobolus_michauxianus
-95.17775,39.63535,177036540,Sporobolus_michauxianus
-96.513794,39.191071,177036599,Sporobolus_michauxianus
-66.191667,44.088889,1804482087,Sporobolus_michauxianus
-94.676155,38.576098,177036556,Sporobolus_michauxianus
-102.354254,47.18149,415734898,Sporobolus_michauxianus
-98.66659,37.64606,177036670,Sporobolus_michauxianus
-95.63417,38.098389,177036576,Sporobolus_michauxianus
-100.67191,38.48224,177036577,Sporobolus_michauxianus
-97.025227,38.348349,177036633,Sporobolus_michauxianus
-101.35803,38.58546,177036650,Sporobolus_michauxianus
-97.20195,37.04964,177036591,Sporobolus_michauxianus
-79.383333,44.8,1899380639,Sporobolus_michauxianus
-97.868377,38.767757,177036631,Sporobolus_michauxianus
-70.9,46.916667,668791549,Sporobolus_michauxianus
-96.29112,47.521523,415734897,Sporobolus_michauxianus
-95.74201,39.03703,177036499,Sporobolus_michauxianus
-96.04299,37.74597,177036634,Sporobolus_michauxianus
-98.10711,39.04082,177036491,Sporobolus_michauxianus
-98.66314,39.40716,177036479,Sporobolus_michauxianus
-95.299239,39.981595,177036673,Sporobolus_michauxianus
-96.3902,37.36473,177036506,Sporobolus_michauxianus
-71.8775,41.33972,415922387,Sporobolus_michauxianus
-70.15694,41.68944,699265099,Sporobolus_michauxianus
-98.95334,39.64724,177036579,Sporobolus_michauxianus
-97.665586,41.21652,415734874,Sporobolus_michauxianus
-98.277679,39.699675,177036508,Sporobolus_michauxianus
-95.72619,38.20294,177036669,Sporobolus_michauxianus
-96.99261,38.30779,177036700,Sporobolus_michauxianus
-97.05903,37.0646,177036580,Sporobolus_michauxianus
-96.63842,38.0387,177036601,Sporobolus_michauxianus
-93.0625,36.79527,1258864264,Sporobolus_michauxianus
-98.49136,38.0897,177036489,Sporobolus_michauxianus
-97.31657,39.03948,177036635,Sporobolus_michauxianus
-97.93608,37.35677,177036649,Sporobolus_michauxianus
-94.82033,39.18889,177036487,Sporobolus_michauxianus
-103.625744947807,48.266893255234,415735065,Sporobolus_michauxianus
-100.11024,35.48144,415734918,Sporobolus_michauxianus
-102.671547,47.336522,415735004,Sporobolus_michauxianus
-72.600278,46.230278,1262004021,Sporobolus_michauxianus
-97.54717,41.17787,415735024,Sporobolus_michauxianus
-96.42556,45.65791,415735049,Sporobolus_michauxianus
-90.252,41.053,1258583738,Sporobolus_michauxianus
-96.24594,42.27759,415734990,Sporobolus_michauxianus
-71.88555,41.30638,699265095,Sporobolus_michauxianus
-106.40725,48.70474,415735005,Sporobolus_michauxianus
-79.616667,45.016667,1899380591,Sporobolus_michauxianus
-93.97,38.04,1258174550,Sporobolus_michauxianus
-104.36995,46.16494,415734922,Sporobolus_michauxianus
-105.212802,39.878031,177036689,Sporobolus_michauxianus
-97.9343472271597,47.2735513720088,415735104,Sporobolus_michauxianus
-72.568056,48.770833,1261994353,Sporobolus_michauxianus
-103.19551,47.05981,415734948,Sporobolus_michauxianus
-100.590285,41.480249,415734889,Sporobolus_michauxianus
-104.491893154699,48.3784183678806,415735036,Sporobolus_michauxianus
-103.195610828383,46.5044079103099,415734966,Sporobolus_michauxianus
-104.187908821255,47.1883808100398,415734996,Sporobolus_michauxianus
-105.238611,39.880833,1986918236,Sporobolus_michauxianus
-104.351751998863,47.8470491527988,415735021,Sporobolus_michauxianus
-95.04774,37.0626,177036562,Sporobolus_michauxianus
-104.459675,48.620054,415735061,Sporobolus_michauxianus
-100.442079214072,48.6011201066058,415735091,Sporobolus_michauxianus
-103.398661669153,46.0369984314618,415734880,Sporobolus_michauxianus
-106.96017,45.53722,415734982,Sporobolus_michauxianus
-101.591952808825,48.3681641836794,415735042,Sporobolus_michauxianus
-100.71291,43.74348,415735052,Sporobolus_michauxianus
-104.101407,44.839355,177036644,Sporobolus_michauxianus
-106.12985,45.44161,415734904,Sporobolus_michauxianus
-97.22145,47.01637,415734895,Sporobolus_michauxianus
-98.069985,47.147988,415735060,Sporobolus_michauxianus
-97.66944,38.07464,177036559,Sporobolus_michauxianus
-97.92998,38.11579,177036561,Sporobolus_michauxianus
-104.695019017311,44.1544022073684,177036521,Sporobolus_michauxianus
-98.46374,38.15629,177036560,Sporobolus_michauxianus
-97.38389,46.0235,415734891,Sporobolus_michauxianus
-99.2535,46.02408,415734941,Sporobolus_michauxianus
-98.39789,38.6872,177036557,Sporobolus_michauxianus
-75.225,45.591667,473520553,Sporobolus_michauxianus
-98.19343,36.78333,415735029,Sporobolus_michauxianus
-105.336105,44.926571,415735010,Sporobolus_michauxianus
-99.0872036110313,48.3425861428612,415735058,Sporobolus_michauxianus
-98.292141033432,47.5614295874173,415734973,Sporobolus_michauxianus
-97.566933,39.112113,177036558,Sporobolus_michauxianus
-99.6387518605997,46.4032558472936,415734958,Sporobolus_michauxianus
-98.85306,48.02298,415734932,Sporobolus_michauxianus
-105.14222,42.65035,415735077,Sporobolus_michauxianus
-57.833333,49.566667,473240351,Sporobolus_michauxianus
-98.0992223831921,46.1375733806195,415735003,Sporobolus_michauxianus
-72.6,42.58777,699265111,Sporobolus_michauxianus
-106.00426,44.71773,415734993,Sporobolus_michauxianus
-99.86724,38.42203,177036593,Sporobolus_michauxianus
-99.97161,38.02292,177036597,Sporobolus_michauxianus
-99.25456,38.46528,177036592,Sporobolus_michauxianus
-99.76784,37.33119,177036598,Sporobolus_michauxianus
-95.36288,37.92809,177036539,Sporobolus_michauxianus
-100.04553,37.73845,177036656,Sporobolus_michauxianus
-95.43514,37.84873,177036590,Sporobolus_michauxianus
-95.67305,40.32384,415734981,Sporobolus_michauxianus
-99.4721148778792,46.2007672472601,415734894,Sporobolus_michauxianus
-96.63908,40.98574,415735039,Sporobolus_michauxianus
-96.43111,41.10949,415734900,Sporobolus_michauxianus
-99.0324624999755,46.3144088200811,415735026,Sporobolus_michauxianus
-97.5749,39.10658,177036630,Sporobolus_michauxianus
-96.83071,40.65479,415735030,Sporobolus_michauxianus
-57.766667,49.816667,473240349,Sporobolus_michauxianus
-98.02582,38.73726,177036575,Sporobolus_michauxianus
-97.8572,39.68892,177036511,Sporobolus_michauxianus
-97.75081,42.91133,415734947,Sporobolus_michauxianus
-98.34675,43.3693,415734910,Sporobolus_michauxianus
-98.5264237623381,45.9449222972642,415735016,Sporobolus_michauxianus
-99.4209953697421,47.4644447272765,415735012,Sporobolus_michauxianus
-100.231158641069,46.2696235473853,415735102,Sporobolus_michauxianus
-96.42597,41.80398,415735083,Sporobolus_michauxianus
-98.38477,44.0697,415735089,Sporobolus_michauxianus
-98.98843,44.69211,415734970,Sporobolus_michauxianus
-98.00173,41.14483,415735056,Sporobolus_michauxianus
-97.4981,42.73143,415734985,Sporobolus_michauxianus
-102.31111,38.11497,415735071,Sporobolus_michauxianus
-98.53119,41.72975,415734968,Sporobolus_michauxianus
-98.43502,43.60514,415735000,Sporobolus_michauxianus
-99.38025,44.08674,415734938,Sporobolus_michauxianus
-96.28775,41.22864,415734946,Sporobolus_michauxianus
-97.1948,40.90691,415735096,Sporobolus_michauxianus
-98.74101,47.38394,415735022,Sporobolus_michauxianus
-98.5523,41.99396,415734959,Sporobolus_michauxianus
-95.66996,38.769625,177036639,Sporobolus_michauxianus
-99.07277,45.03496,415735097,Sporobolus_michauxianus
-100.06957,45.82235,415735098,Sporobolus_michauxianus
-98.08215,43.6755,415735017,Sporobolus_michauxianus
-100.14321,40.28355,415735006,Sporobolus_michauxianus
-101.50454,40.04916,415734979,Sporobolus_michauxianus
-98.58433,45.61994,415735105,Sporobolus_michauxianus
-98.651135,45.155509,415735002,Sporobolus_michauxianus
-102.250234,39.60971,415734980,Sporobolus_michauxianus
