gbif_id,taxon_name,decimal_longitude,decimal_latitude
1999642190,Danthonia_decumbens,19.647288,60.30581
1062495148,Danthonia_decumbens,10.249166,47.378056
1947026866,Danthonia_decumbens,10.08,50.25
1701329483,Danthonia_decumbens,6.5879,61.9921
1697385655,Danthonia_decumbens,30.363143,57.119422
1935681531,Danthonia_decumbens,17.28181,46.80997
1258022153,Danthonia_decumbens,26.83815,54.825367
1144053274,Danthonia_decumbens,5.0769,60.6483
1144053203,Danthonia_decumbens,5.6398,60.2174
1144053222,Danthonia_decumbens,5.7536,60.1412
1702379733,Danthonia_decumbens,10.3093,59.7613
1702379464,Danthonia_decumbens,10.2186,59.7163
1999642130,Danthonia_decumbens,19.759492,60.430062
1701400472,Danthonia_decumbens,11.5815,59.3821
1701300397,Danthonia_decumbens,8.0987,63.4702
1702380207,Danthonia_decumbens,10.1509,59.7116
1702380230,Danthonia_decumbens,10.2386,59.7287
1702380530,Danthonia_decumbens,10.1847,59.7633
1702380402,Danthonia_decumbens,10.1237,59.7482
1702380515,Danthonia_decumbens,10.1724,59.7679
1897824162,Danthonia_decumbens,173.265806,-35.123667
1702175692,Danthonia_decumbens,11.2522,59.7655
1701850899,Danthonia_decumbens,10.4447,59.0547
1702318864,Danthonia_decumbens,10.5103,59.1986
1701647523,Danthonia_decumbens,6.0237,59.2052
1701282132,Danthonia_decumbens,7.7176,62.5514
1697385648,Danthonia_decumbens,40.048611,55.530556
1701859277,Danthonia_decumbens,9.6078,58.8701
2316556817,Danthonia_decumbens,7.717669,62.55141
1702223119,Danthonia_decumbens,10.2837,59.1515
1230582274,Danthonia_decumbens,16.20806,48.125
1702222929,Danthonia_decumbens,10.3551,59.1093
1697385727,Danthonia_decumbens,40.422222,55.484722
1095918180,Danthonia_decumbens,17,59
2313334108,Danthonia_decumbens,11.48,48.08
2321395674,Danthonia_decumbens,13.358317,66.83381
1697385734,Danthonia_decumbens,23.949475,53.937175
1091289211,Danthonia_decumbens,175.48848,-40.24034
781075548,Danthonia_decumbens,-5.61,36.16
2290791946,Danthonia_decumbens,4.294917,51.453
2290791602,Danthonia_decumbens,6.138,52.619417
1050652891,Danthonia_decumbens,-2.65,42.77
1702256021,Danthonia_decumbens,10.4841,59.2061
2313366340,Danthonia_decumbens,11.68,48.11
1702256104,Danthonia_decumbens,10.3245,59.1558
2290790186,Danthonia_decumbens,6.878583,52.376583
1702317951,Danthonia_decumbens,10.5393,59.1786
1999621323,Danthonia_decumbens,20.385665,60.268681
2287443219,Danthonia_decumbens,6.08,52.46375
1701618576,Danthonia_decumbens,11.1803,59.4055
1702224108,Danthonia_decumbens,9.1294,59.26427
1701833224,Danthonia_decumbens,9.9519,59.1173
1702318219,Danthonia_decumbens,16.6265,56.7748
1702208354,Danthonia_decumbens,11.2141,59.4637
1702255746,Danthonia_decumbens,10.465,59.2249
1702256046,Danthonia_decumbens,10.0201,59.0319
1697385730,Danthonia_decumbens,24.044521,53.81845
1701862638,Danthonia_decumbens,10.448,59.0785
1600092262,Danthonia_decumbens,28.071036,61.161517
1999621293,Danthonia_decumbens,21.65991,60.784956
1697385638,Danthonia_decumbens,41.336111,55.498611
1881613587,Danthonia_decumbens,10.89,48.64
1055944825,Danthonia_decumbens,-0.127185,51.595695
1936233362,Danthonia_decumbens,-8.2053,42.04
1936235167,Danthonia_decumbens,-8.7537,41.9189
1936232940,Danthonia_decumbens,-8.7525,41.8539
1702242318,Danthonia_decumbens,10.5216,59.2219
1702108759,Danthonia_decumbens,10.8627,59.5651
1702243149,Danthonia_decumbens,8.2182,58.6302
2322484662,Danthonia_decumbens,11.761247,59.245463
1702110980,Danthonia_decumbens,11.7613,59.2454
1999621276,Danthonia_decumbens,19.823982,60.266405
2326998388,Danthonia_decumbens,8.933925,63.406722
1701772847,Danthonia_decumbens,8.9339,63.4067
1701886868,Danthonia_decumbens,5.3597,61.033
1830976465,Danthonia_decumbens,15.83417,47.85778
2317382410,Danthonia_decumbens,13.364578,66.834509
1701770725,Danthonia_decumbens,9.0482,63.6532
1701428224,Danthonia_decumbens,10.205,59.2881
675078509,Danthonia_decumbens,10.581621,59.861918
675079015,Danthonia_decumbens,10.697043,59.890111
1701276514,Danthonia_decumbens,10.0757,63.2371
1843443106,Danthonia_decumbens,174.517222,-36.083889
995442943,Danthonia_decumbens,142.5575,-38.3775
860313297,Danthonia_decumbens,2.94,41.78
1702352582,Danthonia_decumbens,10.8725,59.0709
1881609284,Danthonia_decumbens,10.72,48.98
1881609364,Danthonia_decumbens,10.73,48.79
1839002910,Danthonia_decumbens,12.11222,51.834171
1839002797,Danthonia_decumbens,12.23222,51.946941
1702183615,Danthonia_decumbens,10.3852,59.1417
895221586,Danthonia_decumbens,-1.62,40.755
1701819575,Danthonia_decumbens,9.1136,59.0525
1881609133,Danthonia_decumbens,10.65,48.95
1999621273,Danthonia_decumbens,22.376293,60.281182
1342387348,Danthonia_decumbens,9.95803,56.213843
1702317352,Danthonia_decumbens,10.3692,59.9645
1702230067,Danthonia_decumbens,10.7334,59.7734
2335550684,Danthonia_decumbens,10.73335,59.773419
1342387144,Danthonia_decumbens,9.318808,56.899935
1843429285,Danthonia_decumbens,172.552778,-40.585
1050650533,Danthonia_decumbens,-2.89,43.03
2292032996,Danthonia_decumbens,5.678,50.820333
1051227013,Danthonia_decumbens,-0.31,51.48
1702240011,Danthonia_decumbens,10.3768,59.1507
1144049802,Danthonia_decumbens,11.0038,59.6739
1042030561,Danthonia_decumbens,10.4409,63.4547
1095898222,Danthonia_decumbens,17.13,61.72
1701646066,Danthonia_decumbens,10.3165,59.1298
1838162747,Danthonia_decumbens,6.52694,47.95722
185096581,Danthonia_decumbens,17.13,61.721
1701270666,Danthonia_decumbens,10.0567,63.3852
1701780268,Danthonia_decumbens,10.4226,63.4453
1701867722,Danthonia_decumbens,11.1401,59.622
214525009,Danthonia_decumbens,14.118889,51.565556
1697385664,Danthonia_decumbens,40.75,55.847222
1697385662,Danthonia_decumbens,40.755556,55.833333
1042033760,Danthonia_decumbens,10.0871,63.37
1702240154,Danthonia_decumbens,10.4293,59.0684
1342387290,Danthonia_decumbens,9.648415,55.056707
1701257052,Danthonia_decumbens,10.9752,63.4847
1897785759,Danthonia_decumbens,-176.65,-43.766667
895221020,Danthonia_decumbens,-2.11,40.6
1699857563,Danthonia_decumbens,11.8605,59.6994
1342387073,Danthonia_decumbens,9.086775,55.947978
1701656172,Danthonia_decumbens,10.78,59.3104
1701858215,Danthonia_decumbens,9.885,59.1301
1701642826,Danthonia_decumbens,11.7393,59.7394
1701854707,Danthonia_decumbens,11.8025,59.7458
441734192,Danthonia_decumbens,-123.37,46.198333
1701804429,Danthonia_decumbens,5.3042,62.0791
214525008,Danthonia_decumbens,12.4575,47.009445
1697385721,Danthonia_decumbens,37.332439,55.744746
1702268839,Danthonia_decumbens,11.11,59.6054
1323862049,Danthonia_decumbens,12.6264,66.3456
296450763,Danthonia_decumbens,12.56346,47.01358
1999621188,Danthonia_decumbens,22.134481,60.427634
1701676055,Danthonia_decumbens,10.0375,59.3001
1144046999,Danthonia_decumbens,6.5539,60.2506
1999621204,Danthonia_decumbens,21.47294,61.227194
894165536,Danthonia_decumbens,-6.65815,42.30138
441734197,Danthonia_decumbens,-124.066667,46.758333
894165487,Danthonia_decumbens,-6.59125,42.31173
1701273920,Danthonia_decumbens,10.8699,63.4182
1999621255,Danthonia_decumbens,21.380661,60.593577
1702316273,Danthonia_decumbens,10.4254,59.8118
894165511,Danthonia_decumbens,-6.68238,42.326
1702239281,Danthonia_decumbens,8.9534,59.317
1701867325,Danthonia_decumbens,11.051,59.6916
1701804838,Danthonia_decumbens,10.1956,59.7521
1881609925,Danthonia_decumbens,10.65,48.94
788437523,Danthonia_decumbens,26.216667,41.116667
115870062,Danthonia_decumbens,-3.86,43.439999
1702195726,Danthonia_decumbens,10.4709,59.1847
1701802215,Danthonia_decumbens,10.7741,59.8322
1701222742,Danthonia_decumbens,10.3359,63.5669
1701235566,Danthonia_decumbens,11.0435,63.4078
186804643,Danthonia_decumbens,7.5357,57.9816
1144046693,Danthonia_decumbens,5.675,59.1008
1342387256,Danthonia_decumbens,9.675302,55.721525
1701867297,Danthonia_decumbens,10.8839,59.0869
1144046667,Danthonia_decumbens,6.3164,58.3822
1702238302,Danthonia_decumbens,11.717,60.2217
1144046677,Danthonia_decumbens,6.2822,58.3231
1701285342,Danthonia_decumbens,7.7555,62.6683
1701516931,Danthonia_decumbens,20.91694,48.88639
1701803502,Danthonia_decumbens,8.5204,63.3538
2324996015,Danthonia_decumbens,7.754886,62.668311
1144046882,Danthonia_decumbens,4.8903,59.2969
788864146,Danthonia_decumbens,21.133333,39.8
1144047804,Danthonia_decumbens,4.8963,61.338
1050640899,Danthonia_decumbens,-2.7,42.82
1144047927,Danthonia_decumbens,4.8988,61.3547
1702194585,Danthonia_decumbens,9.9624,58.9641
1935681063,Danthonia_decumbens,10.57528,47.41944
1702194589,Danthonia_decumbens,10.4494,59.0898
1701764878,Danthonia_decumbens,6.8261,62.8927
152921040,Danthonia_decumbens,14.57858,46.299662
1698011335,Danthonia_decumbens,11.3173,64.0923
1638392999,Danthonia_decumbens,14.52139,45.78639
1600092261,Danthonia_decumbens,21.429319,61.046816
1702196590,Danthonia_decumbens,6.1457,59.097
1936647888,Danthonia_decumbens,-5.4983,36.6067
1701222158,Danthonia_decumbens,9.7362,63.6166
1949924709,Danthonia_decumbens,23.288889,42.580556
465861965,Danthonia_decumbens,-65.4825,43.634722
1701316518,Danthonia_decumbens,12.2069,65.9339
1701221859,Danthonia_decumbens,11.8504,65.7001
1701320610,Danthonia_decumbens,5.4285,62.2442
128260597,Danthonia_decumbens,10.4147,59.0955
1701837664,Danthonia_decumbens,10.634,59.8483
1144047634,Danthonia_decumbens,5.4203,61.3937
1897783566,Danthonia_decumbens,175.289444,-41.330556
994549643,Danthonia_decumbens,147.2,-43
1936210654,Danthonia_decumbens,-8.5171,42.1792
1701281624,Danthonia_decumbens,7.7213,63.1191
2306053064,Danthonia_decumbens,-4.29,52.22
895201087,Danthonia_decumbens,0.027,40.086
1638393100,Danthonia_decumbens,14.36889,47.08389
1697385657,Danthonia_decumbens,30.608333,57.033333
1702516402,Danthonia_decumbens,8.4259,63.5814
1702218542,Danthonia_decumbens,10.7897,59.7906
1701632937,Danthonia_decumbens,11.6504,58.9329
1600092264,Danthonia_decumbens,28.048009,61.461047
1701321055,Danthonia_decumbens,10.0735,63.4946
1945496040,Danthonia_decumbens,15.87778,46.84944
1701343576,Danthonia_decumbens,9.3727,63.5821
1701253723,Danthonia_decumbens,11.6385,64.9771
1701417146,Danthonia_decumbens,10.7568,59.7408
1999532179,Danthonia_decumbens,21.521363,60.734376
1701270702,Danthonia_decumbens,11.6731,65.1112
1701764985,Danthonia_decumbens,11.735,65.0921
1999621261,Danthonia_decumbens,21.27281,60.993905
1881610968,Danthonia_decumbens,10.86,48.88
1701839658,Danthonia_decumbens,7.114,61.1549
1702213446,Danthonia_decumbens,10.7251,59.7475
1702213863,Danthonia_decumbens,10.7314,59.7312
1897774654,Danthonia_decumbens,172.483333,-40.65
1843396992,Danthonia_decumbens,173.50036,-35.517564
895189326,Danthonia_decumbens,8.6,40.14
1936625974,Danthonia_decumbens,8.6069,40.1461
894164694,Danthonia_decumbens,-5.60696,42.74908
932704251,Danthonia_decumbens,-7.87081,43.76851
1702315024,Danthonia_decumbens,9.9032,59.0098
1701319280,Danthonia_decumbens,7.3773,62.532
186804547,Danthonia_decumbens,7.7622,58.1542
1702086685,Danthonia_decumbens,10.3689,59.1715
2332970566,Danthonia_decumbens,7.368359,62.535782
20800276,Danthonia_decumbens,10.2225,59.0885
1949925217,Danthonia_decumbens,-4.719444,56.247222
1701772925,Danthonia_decumbens,10.4952,63.6084
1702216983,Danthonia_decumbens,11.0714,59.7409
1702210910,Danthonia_decumbens,11.9995,59.946
1702210984,Danthonia_decumbens,12.008,59.9821
1702025731,Danthonia_decumbens,6.2977,62.443
1701634481,Danthonia_decumbens,12.1786,59.9993
1701846262,Danthonia_decumbens,11.9526,59.9718
1702003546,Danthonia_decumbens,4.9308,61.7622
1342387882,Danthonia_decumbens,15.147696,55.076384
186804548,Danthonia_decumbens,7.561,58.3381
1935681102,Danthonia_decumbens,15.84972,47.25667
1702217212,Danthonia_decumbens,10.6833,59.5106
1702072395,Danthonia_decumbens,9.9365,58.9688
1135440368,Danthonia_decumbens,16.29167,48.275
788551853,Danthonia_decumbens,15.431389,51.3325
1701632665,Danthonia_decumbens,7.5282,59.1043
1935681130,Danthonia_decumbens,15.76556,47.35111
1702206599,Danthonia_decumbens,7.5328,59.1816
1342387381,Danthonia_decumbens,9.959537,54.973772
1638392874,Danthonia_decumbens,14.575,46.89444
1323847081,Danthonia_decumbens,9.6027,59.8432
186804621,Danthonia_decumbens,7.494,59.2661
1701849123,Danthonia_decumbens,10.507,59.5274
187144117,Danthonia_decumbens,7.8848,63.4315
1701365829,Danthonia_decumbens,10.3796,59.171
1935681161,Danthonia_decumbens,15.81694,47.26167
1702560035,Danthonia_decumbens,11.1358,63.8401
1702328013,Danthonia_decumbens,5.7695,58.6289
1936618475,Danthonia_decumbens,1.5619,42.6497
1702025208,Danthonia_decumbens,10.9317,59.8065
1701847680,Danthonia_decumbens,10.2657,59.6925
1702207013,Danthonia_decumbens,10.5822,59.8849
1999621382,Danthonia_decumbens,21.276466,60.562149
1701847806,Danthonia_decumbens,10.319,59.6911
1702025426,Danthonia_decumbens,6.1276,62.5384
1702219687,Danthonia_decumbens,11.2647,60.616
186804622,Danthonia_decumbens,7.4294,59.4494
186804475,Danthonia_decumbens,7.8551,58.4336
1843397586,Danthonia_decumbens,174.466667,-36.983333
1671651147,Danthonia_decumbens,9.707945,44.156421
894164102,Danthonia_decumbens,-8.339,43.464
1671651067,Danthonia_decumbens,9.638981,44.133635
318109730,Danthonia_decumbens,-8.01,42.85
1936607757,Danthonia_decumbens,33.1,41.7667
1671651210,Danthonia_decumbens,9.783761,44.080426
1999577547,Danthonia_decumbens,21.37238,60.431275
1936647556,Danthonia_decumbens,-8.0223,42.8515
1702201850,Danthonia_decumbens,10.4473,59.4527
1671651090,Danthonia_decumbens,9.619326,44.144052
894165513,Danthonia_decumbens,-6.314,42.263
1702200375,Danthonia_decumbens,10.526,59.0669
1701964363,Danthonia_decumbens,7.8399,63.1291
186804431,Danthonia_decumbens,7.8816,58.1953
1701839368,Danthonia_decumbens,11.8056,59.7046
1701241364,Danthonia_decumbens,10.0061,64.0199
1671651121,Danthonia_decumbens,9.686466,44.174189
1671651098,Danthonia_decumbens,9.676441,44.173762
1702202213,Danthonia_decumbens,10.7433,59.89
1697385713,Danthonia_decumbens,23.73,53.8657
1671651123,Danthonia_decumbens,9.677634,44.156604
1702202245,Danthonia_decumbens,10.7187,59.8634
2333389823,Danthonia_decumbens,7.557895,62.555554
1844869820,Danthonia_decumbens,-5.61,43.03
1701266216,Danthonia_decumbens,8.4458,63.3324
894164669,Danthonia_decumbens,-5.61809,43.03651
1701279585,Danthonia_decumbens,7.5513,62.5519
1342387596,Danthonia_decumbens,10.721673,54.893468
1947026871,Danthonia_decumbens,9.82,50.26
1701778652,Danthonia_decumbens,10.4546,64.3108
1701842707,Danthonia_decumbens,10.3351,59.1575
1701842632,Danthonia_decumbens,10.001,58.9737
1702200433,Danthonia_decumbens,11.4123,60.4998
186804423,Danthonia_decumbens,8.8108,58.4255
1701278886,Danthonia_decumbens,7.9979,63.1482
1701803224,Danthonia_decumbens,11.6445,59.4662
1701624063,Danthonia_decumbens,11.0427,59.2933
186804432,Danthonia_decumbens,7.598,58.5909
995457575,Danthonia_decumbens,146.280833,-38.178611
1843472518,Danthonia_decumbens,168.125278,-46.895
1702198384,Danthonia_decumbens,12.1119,65.8145
1671651088,Danthonia_decumbens,9.795599,44.075591
1795863135,Danthonia_decumbens,-2.283537,42.641725
1144141255,Danthonia_decumbens,4.8506,60.8983
1144141403,Danthonia_decumbens,5.1954,59.5926
1701766828,Danthonia_decumbens,9.8071,63.627
1697385667,Danthonia_decumbens,31.9,55.6
1702256610,Danthonia_decumbens,10.1588,59.7357
186804343,Danthonia_decumbens,9.018,58.5586
1702184722,Danthonia_decumbens,10.5825,59.7412
1697385660,Danthonia_decumbens,28.938332,57.06911
1701629747,Danthonia_decumbens,10.3061,59.085
900309541,Danthonia_decumbens,6.7875,58.0593
187143841,Danthonia_decumbens,9.4978,63.824
1323841161,Danthonia_decumbens,14.8892,67.9155
1999621242,Danthonia_decumbens,21.938564,60.534979
1701761242,Danthonia_decumbens,9.4162,63.8063
1701221671,Danthonia_decumbens,9.6776,63.8246
1701841767,Danthonia_decumbens,10.3251,59.1243
1701324429,Danthonia_decumbens,9.3958,63.7974
1050627081,Danthonia_decumbens,-1.79,41.73
1050627201,Danthonia_decumbens,-1.78,41.73
1881609333,Danthonia_decumbens,10.85,48.87
1701412530,Danthonia_decumbens,10.1828,59.7351
1881611102,Danthonia_decumbens,10.86,48.87
1702190637,Danthonia_decumbens,10.7096,59.9659
1999532181,Danthonia_decumbens,22.059138,60.701365
1831519825,Danthonia_decumbens,-25.47972,37.74722
199473100,Danthonia_decumbens,-5.419,36.567
199473141,Danthonia_decumbens,-5.655,36.273
199473085,Danthonia_decumbens,-5.63,36.517
199473099,Danthonia_decumbens,-5.597,36.527
1050623873,Danthonia_decumbens,-2.56,42.67
1050624102,Danthonia_decumbens,-1.8,41.73
186804302,Danthonia_decumbens,8.0024,58.1344
1702021624,Danthonia_decumbens,10.1448,59.6636
1999532230,Danthonia_decumbens,21.700723,60.426785
1697385715,Danthonia_decumbens,31.793618,55.50833
1638392895,Danthonia_decumbens,15.55,47.10833
1697385616,Danthonia_decumbens,31.99415,55.375824
187143825,Danthonia_decumbens,11.7572,65.1007
1701833569,Danthonia_decumbens,11.3403,59.7119
1701966353,Danthonia_decumbens,11.429,63.8314
1701592832,Danthonia_decumbens,10.0925,59.691
296450859,Danthonia_decumbens,15.55,47.108333
1936617859,Danthonia_decumbens,15.55,47.1083
186804312,Danthonia_decumbens,7.4263,58.0248
1702165096,Danthonia_decumbens,10.371,59.9658
860314872,Danthonia_decumbens,-0.73,42.73
1702021667,Danthonia_decumbens,10.1463,59.7085
1988124906,Danthonia_decumbens,15.6,47.11
1701339631,Danthonia_decumbens,11.2446,64.8309
1702021559,Danthonia_decumbens,10.0564,59.6733
1697385676,Danthonia_decumbens,31.645666,55.489727
1702021773,Danthonia_decumbens,10.0758,59.727
1701344927,Danthonia_decumbens,11.18,64.8139
1702022011,Danthonia_decumbens,10.1488,59.7803
1701630567,Danthonia_decumbens,10.0933,59.7179
1701302953,Danthonia_decumbens,9.1682,63.0619
1702178166,Danthonia_decumbens,11.3439,59.7379
1701777132,Danthonia_decumbens,10.9891,63.9369
1881609041,Danthonia_decumbens,10.83,48.86
1897774079,Danthonia_decumbens,171.183333,-42.466667
1881610712,Danthonia_decumbens,10.82,48.87
1831111125,Danthonia_decumbens,12.2485,53.3485
230817637,Danthonia_decumbens,5.756293,51.72765
318109628,Danthonia_decumbens,-2.5,42.69
1701233846,Danthonia_decumbens,11.2155,64.7326
186804268,Danthonia_decumbens,8.963,58.5756
1702163392,Danthonia_decumbens,11.4832,59.5976
1999532258,Danthonia_decumbens,20.732012,60.258538
1701829670,Danthonia_decumbens,9.9786,59.7156
1936672910,Danthonia_decumbens,-4.1959,41.3094
1701290734,Danthonia_decumbens,11.1867,63.8532
900306309,Danthonia_decumbens,7.8964,58.1577
1702161156,Danthonia_decumbens,6.5155,62.4345
1702023937,Danthonia_decumbens,10.7915,59.8732
1455436276,Danthonia_decumbens,6.094811,50.474108
1701800328,Danthonia_decumbens,10.1987,59.681
1999532240,Danthonia_decumbens,28.249243,61.474609
1342387351,Danthonia_decumbens,9.875073,57.517145
1702163537,Danthonia_decumbens,10.9731,59.5014
1701333445,Danthonia_decumbens,10.0023,63.5266
1701372977,Danthonia_decumbens,10.1295,59.7355
1702021167,Danthonia_decumbens,10.2168,59.6899
186804261,Danthonia_decumbens,7.9704,58.1835
1342387520,Danthonia_decumbens,10.344033,57.557942
20800156,Danthonia_decumbens,10.199,59.69
1702165711,Danthonia_decumbens,9.9717,59.7247
1935680815,Danthonia_decumbens,15.02083,47.28944
1701373051,Danthonia_decumbens,10.2013,59.7529
1999532203,Danthonia_decumbens,21.468594,60.704764
1999492213,Danthonia_decumbens,22.206394,60.322351
1702021224,Danthonia_decumbens,11.5814,59.3094
1701862615,Danthonia_decumbens,9.5266,59.8561
1897774072,Danthonia_decumbens,174.75,-36.75
318109526,Danthonia_decumbens,-6.62,41.34
1936522156,Danthonia_decumbens,-4.2622,38.4707
1936522101,Danthonia_decumbens,-4.4004,38.5052
1702150124,Danthonia_decumbens,11.9816,60.6212
63855467,Danthonia_decumbens,-124.4444,43.0038
296450766,Danthonia_decumbens,12.097778,47.507222
1936217629,Danthonia_decumbens,-7.80203,41.37429
1986988171,Danthonia_decumbens,-124.4434,42.9179
894161966,Danthonia_decumbens,-5.029,42.952
1323814760,Danthonia_decumbens,6.5049,58.2342
1702164323,Danthonia_decumbens,11.8049,59.9736
1702395717,Danthonia_decumbens,10.5401,59.8845
1936217320,Danthonia_decumbens,-7.83022,41.39619
1323814659,Danthonia_decumbens,6.5057,58.2239
1702023516,Danthonia_decumbens,10.7749,59.8299
1701802494,Danthonia_decumbens,9.4139,63.6448
1701303171,Danthonia_decumbens,9.765,63.9395
894161992,Danthonia_decumbens,-4.93,42.936
1701615574,Danthonia_decumbens,9.6252,59.927
186804223,Danthonia_decumbens,7.1433,58.0299
1702160989,Danthonia_decumbens,9.4824,59.9483
1701616837,Danthonia_decumbens,11.6706,59.9755
1702164300,Danthonia_decumbens,11.7001,60.0073
1701829075,Danthonia_decumbens,11.60166,59.80997
1897703242,Danthonia_decumbens,174.583333,-37.1
1936243568,Danthonia_decumbens,-8.42495,40.56101
894162888,Danthonia_decumbens,-4.999,42.782
1701786351,Danthonia_decumbens,11.9998,60.2044
1881613572,Danthonia_decumbens,10.88,48.64
186804128,Danthonia_decumbens,6.5081,58.2253
1701516782,Danthonia_decumbens,16.23583,48.19306
1701986671,Danthonia_decumbens,8.6212,59.8103
1701593664,Danthonia_decumbens,10.0484,58.9926
1701986069,Danthonia_decumbens,12.1023,60.1321
1936575232,Danthonia_decumbens,-6.0008,41.8528
1701997087,Danthonia_decumbens,10.1307,59.7715
1999532143,Danthonia_decumbens,28.131466,61.460829
1702023419,Danthonia_decumbens,10.8066,59.8066
1697385659,Danthonia_decumbens,40.643192,54.666273
1701996978,Danthonia_decumbens,10.2,59.717
895229940,Danthonia_decumbens,-2.174,40.968
20800027,Danthonia_decumbens,10.1286,59.7086
186804127,Danthonia_decumbens,6.5742,58.2176
473466149,Danthonia_decumbens,-55.1,47.141667
1701580844,Danthonia_decumbens,10.821,59.7103
1144209826,Danthonia_decumbens,5.2975,59.2279
1701986252,Danthonia_decumbens,11.1997,60.6013
1701986306,Danthonia_decumbens,11.1414,60.6597
1701610203,Danthonia_decumbens,6.4139,58.5469
1999532167,Danthonia_decumbens,22.555493,60.161464
1701969870,Danthonia_decumbens,10.3401,63.4403
1701997388,Danthonia_decumbens,8.1519,62.6286
1701986774,Danthonia_decumbens,9.0293,59.6807
1144179788,Danthonia_decumbens,5.5253,59.8629
1701996960,Danthonia_decumbens,10.2871,59.6712
186804196,Danthonia_decumbens,8.1959,58.2107
186804206,Danthonia_decumbens,8.2774,58.2184
995186985,Danthonia_decumbens,145.7083,-38.1
1897746146,Danthonia_decumbens,174.65,-36.916667
894162631,Danthonia_decumbens,-9.104,42.907
318109525,Danthonia_decumbens,-9.1,42.9
1936519912,Danthonia_decumbens,-9.1117,42.9006
1702177312,Danthonia_decumbens,9.50442,58.86514
1701982568,Danthonia_decumbens,12.092,60.1381
1702023802,Danthonia_decumbens,10.7741,59.8313
1701982648,Danthonia_decumbens,11.9874,60.2086
1831520134,Danthonia_decumbens,-8.01667,43.53333
1697385695,Danthonia_decumbens,40.9138,54.8294
1701982289,Danthonia_decumbens,8.6306,59.6083
1095062315,Danthonia_decumbens,5.611,62.3855
1702023051,Danthonia_decumbens,10.8337,59.8938
296450756,Danthonia_decumbens,11.924594,47.16638
1701982413,Danthonia_decumbens,8.6537,59.6021
1999532255,Danthonia_decumbens,22.167588,60.345669
1999577565,Danthonia_decumbens,20.023901,60.092644
1702005755,Danthonia_decumbens,10.1289,59.7176
1701982236,Danthonia_decumbens,8.6289,59.5984
1701982305,Danthonia_decumbens,8.6075,59.61
1701576726,Danthonia_decumbens,8.666,59.6066
20799956,Danthonia_decumbens,8.6183,59.5993
1701982770,Danthonia_decumbens,12.0144,60.1992
1701576715,Danthonia_decumbens,8.6394,59.6057
1701982183,Danthonia_decumbens,8.6234,59.6128
1701982308,Danthonia_decumbens,8.6015,59.5961
20800052,Danthonia_decumbens,10.146,59.6995
1701982285,Danthonia_decumbens,8.6394,59.6128
1702005739,Danthonia_decumbens,10.1641,59.7083
1701982266,Danthonia_decumbens,8.6394,59.6092
296450759,Danthonia_decumbens,10.139,47.314
1701367476,Danthonia_decumbens,5.3821,59.2141
1702011004,Danthonia_decumbens,11.8037,59.3223
1701857600,Danthonia_decumbens,10.5165,59.6404
1600092267,Danthonia_decumbens,27.788099,60.67213
1702006031,Danthonia_decumbens,10.1993,59.699
