taxon_name,gbif_id,decimal_latitude,decimal_longitude
Aristida_holathera_var._holathera,994409594,-22.50118,133.32942
Aristida_holathera_var._holathera,1652342145,-21.694557,140.514449
Aristida_holathera_var._holathera,1450987262,-22.2075,133.6119
Aristida_holathera_var._holathera,1061576348,-29.012421,128.519422
Aristida_holathera_var._holathera,1652395800,-28.069444,146.564167
Aristida_holathera_var._holathera,1652390437,-22.519111,145.646972
Aristida_holathera_var._holathera,1061538299,-18.7786,136.8469
Aristida_holathera_var._holathera,1652328327,-15.151639,144.854194
Aristida_holathera_var._holathera,1499287122,-15.152,144.854
Aristida_holathera_var._holathera,1652372814,-13.715,142.921111
Aristida_holathera_var._holathera,1848342352,-15.4847,144.4953
Aristida_holathera_var._holathera,1835231032,-13.748056,143.084167
Aristida_holathera_var._holathera,994410718,-14.3535,131.0764
Aristida_holathera_var._holathera,993727835,-14.3533,131.0764
Aristida_holathera_var._holathera,1652391338,-15.484722,144.49525
Aristida_holathera_var._holathera,1835231204,-15.298056,144.6475
Aristida_holathera_var._holathera,993727552,-14.1403,134.4744
Aristida_holathera_var._holathera,1257342308,-14.14507,134.47638
Aristida_holathera_var._holathera,1065949671,-32.602,151.029
Aristida_holathera_var._holathera,994411349,-14.14042,134.47467
Aristida_holathera_var._holathera,1652391985,-24.487992,139.680546
Aristida_holathera_var._holathera,1652391981,-24.53471,139.647493
Aristida_holathera_var._holathera,1652391681,-23.080015,146.619982
Aristida_holathera_var._holathera,1061551112,-12.12696,132.41264
Aristida_holathera_var._holathera,1805866956,-25.031917,128.098639
Aristida_holathera_var._holathera,1450989256,-25.7447,136.5622
Aristida_holathera_var._holathera,1805863734,-31.4838,118.2865
Aristida_holathera_var._holathera,1652350173,-22.411812,150.211362
Aristida_holathera_var._holathera,1257397837,-23,139.95
Aristida_holathera_var._holathera,1652295759,-21.448826,144.485948
Aristida_holathera_var._holathera,994408693,-15.22309,129.64941
Aristida_holathera_var._holathera,1652377067,-13.659167,142.792778
Aristida_holathera_var._holathera,1652353151,-23.883431,138.613686
Aristida_holathera_var._holathera,1937162972,-22.244524,115.479785
Aristida_holathera_var._holathera,993715355,-25.3464,131.0636
Aristida_holathera_var._holathera,1451031041,-16.660833,137.421389
Aristida_holathera_var._holathera,1499286900,-23.883,138.614
Aristida_holathera_var._holathera,1652330164,-12.366944,142.179722
Aristida_holathera_var._holathera,1257380734,-20.452778,133.447222
Aristida_holathera_var._holathera,1257380769,-25.94,135.814444
Aristida_holathera_var._holathera,994407476,-12.618333,131.008889
Aristida_holathera_var._holathera,1257381279,-25.808056,134.274167
Aristida_holathera_var._holathera,1652361327,-19.198933,145.927117
Aristida_holathera_var._holathera,996962538,-17.506194,122.171556
Aristida_holathera_var._holathera,1652361283,-20.4875,147.852484
Aristida_holathera_var._holathera,996962483,-17.5475,122.1541
Aristida_holathera_var._holathera,994402204,-14.33076,130.64922
Aristida_holathera_var._holathera,996964816,-21.573751,117.221962
Aristida_holathera_var._holathera,992074233,-26.34,133.2
Aristida_holathera_var._holathera,1652341125,-23.880497,138.49018
Aristida_holathera_var._holathera,1652385422,-25.926939,141.682768
Aristida_holathera_var._holathera,1652385416,-25.322177,142.209064
Aristida_holathera_var._holathera,1652385423,-25.622773,142.214125
Aristida_holathera_var._holathera,1652340945,-23.079616,138.351415
Aristida_holathera_var._holathera,1652341020,-23.233997,138.262961
Aristida_holathera_var._holathera,1652367021,-18.346039,138.135579
Aristida_holathera_var._holathera,995426431,-23.9306,138.6342
Aristida_holathera_var._holathera,1454382363,-30.15192,137.89852
Aristida_holathera_var._holathera,1652352563,-27.9863,145.604038
Aristida_holathera_var._holathera,992077898,-30.151944,137.898611
Aristida_holathera_var._holathera,1805847857,-27.9863,145.604039
Aristida_holathera_var._holathera,1450981306,-30.1519,137.8986
Aristida_holathera_var._holathera,1652397334,-27.052159,148.613275
Aristida_holathera_var._holathera,992066126,-27.5025,133.7781
Aristida_holathera_var._holathera,1257377128,-20.5889,133.4845
Aristida_holathera_var._holathera,1936923538,-12.5064,141.9903
Aristida_holathera_var._holathera,1652380432,-23.027945,142.454092
Aristida_holathera_var._holathera,996184014,-23.028,142.454
Aristida_holathera_var._holathera,994406018,-12.35656,134.15805
Aristida_holathera_var._holathera,996184286,-24.786,138.058
Aristida_holathera_var._holathera,1652380186,-25.037674,138.317595
Aristida_holathera_var._holathera,1652380175,-24.785885,138.058051
Aristida_holathera_var._holathera,996184487,-25.681,138.674
Aristida_holathera_var._holathera,1652380190,-25.681169,138.674207
Aristida_holathera_var._holathera,1652380301,-18.866332,141.393573
Aristida_holathera_var._holathera,996202311,-25.708,144.465
Aristida_holathera_var._holathera,995542458,-26.151667,144.521667
Aristida_holathera_var._holathera,1451046917,-25.707888,144.465051
Aristida_holathera_var._holathera,1652338801,-25.707887,144.465053
Aristida_holathera_var._holathera,1652339328,-27.853778,147.632856
Aristida_holathera_var._holathera,1652339221,-26.150464,144.522622
Aristida_holathera_var._holathera,1652341889,-24.120508,144.717844
Aristida_holathera_var._holathera,1257375628,-25.7456,129.1678
Aristida_holathera_var._holathera,1652317462,-26.499916,150.111161
Aristida_holathera_var._holathera,1257992372,-26.651361,150.110333
Aristida_holathera_var._holathera,996201100,-25.985,151.389
Aristida_holathera_var._holathera,1257992134,-23.755583,145.298222
Aristida_holathera_var._holathera,1652317470,-24.257967,145.684984
Aristida_holathera_var._holathera,1257992269,-24.259389,145.684111
Aristida_holathera_var._holathera,1652318025,-25.985015,151.388375
Aristida_holathera_var._holathera,1652288347,-27.600659,145.799226
Aristida_holathera_var._holathera,996929015,-23.012222,119.278333
Aristida_holathera_var._holathera,1652317579,-17.876942,140.945899
Aristida_holathera_var._holathera,1652323942,-18.029722,143.402778
Aristida_holathera_var._holathera,1652317556,-18.449154,143.514206
Aristida_holathera_var._holathera,1652317476,-23.754164,145.299097
Aristida_holathera_var._holathera,1652317590,-20.876386,139.452037
Aristida_holathera_var._holathera,1652323946,-18.295278,143.735
Aristida_holathera_var._holathera,994395517,-15.87709,135.57133
Aristida_holathera_var._holathera,994395553,-15.90663,135.55609
Aristida_holathera_var._holathera,1652374367,-16.530367,145.113896
Aristida_holathera_var._holathera,994053530,-16.5303,145.1139
Aristida_holathera_var._holathera,996936006,-22.678145,118.649909
Aristida_holathera_var._holathera,996023563,-15.7718,128.749
Aristida_holathera_var._holathera,1652359006,-16.718611,138.260556
Aristida_holathera_var._holathera,1937211864,-15.771667,128.748889
Aristida_holathera_var._holathera,996975369,-17.778333,122.888056
Aristida_holathera_var._holathera,996195658,-17.7785,122.888
Aristida_holathera_var._holathera,996024071,-13.3102,132.436
Aristida_holathera_var._holathera,1257341748,-13.310278,132.435556
Aristida_holathera_var._holathera,996183869,-24.894,138.169
Aristida_holathera_var._holathera,992065175,-27.067222,140.671389
Aristida_holathera_var._holathera,1454381752,-27.06743,140.67149
Aristida_holathera_var._holathera,1652380229,-24.894172,138.168725
Aristida_holathera_var._holathera,996954172,-28.691389,114.650278
Aristida_holathera_var._holathera,996979469,-27.67285,119.41036
Aristida_holathera_var._holathera,996944865,-29.676944,117.025194
Aristida_holathera_var._holathera,992068448,-26.838333,140.698333
Aristida_holathera_var._holathera,992068129,-26.867222,140.766944
Aristida_holathera_var._holathera,992068059,-26.8378,140.6825
Aristida_holathera_var._holathera,1454425904,-26.925,140.91151
Aristida_holathera_var._holathera,992066097,-27.051667,140.665556
Aristida_holathera_var._holathera,1454425694,-26.83847,140.6982
Aristida_holathera_var._holathera,992066721,-27.042778,140.676111
Aristida_holathera_var._holathera,992067857,-26.925,140.911
Aristida_holathera_var._holathera,992068656,-26.957778,140.942222
Aristida_holathera_var._holathera,1454426205,-27.04298,140.67606
Aristida_holathera_var._holathera,1454425690,-26.83786,140.6826
Aristida_holathera_var._holathera,1454425912,-26.86742,140.76699
Aristida_holathera_var._holathera,1454425927,-26.95784,140.94215
Aristida_holathera_var._holathera,1454426032,-27.22365,140.66498
Aristida_holathera_var._holathera,992070279,-27.224,140.665
Aristida_holathera_var._holathera,1454426238,-27.05189,140.66567
Aristida_holathera_var._holathera,996956024,-28.686611,114.625472
Aristida_holathera_var._holathera,1652270394,-16.6861,145.585566
Aristida_holathera_var._holathera,994388282,-15.18072,130.91888
Aristida_holathera_var._holathera,1652323979,-22.914333,139.078167
Aristida_holathera_var._holathera,1652289458,-23.013333,139.256333
Aristida_holathera_var._holathera,1652270767,-22.091241,145.197039
Aristida_holathera_var._holathera,1652291842,-17.494167,138.029444
Aristida_holathera_var._holathera,1652324261,-23.248167,138.099667
Aristida_holathera_var._holathera,996202112,-17.494,138.029
Aristida_holathera_var._holathera,1257401109,-19.3167,146.75
Aristida_holathera_var._holathera,992059307,-29.02679,133.294419
Aristida_holathera_var._holathera,1652291181,-12.394253,142.827591
Aristida_holathera_var._holathera,996194144,-19.8759,145.857
Aristida_holathera_var._holathera,996194156,-13.2313,142.838
Aristida_holathera_var._holathera,1652291199,-12.40592,142.817591
Aristida_holathera_var._holathera,994408559,-12.395556,142.826667
Aristida_holathera_var._holathera,994389562,-22.1965,129.1277
Aristida_holathera_var._holathera,996939384,-23.063889,118.631111
Aristida_holathera_var._holathera,995415024,-34.7167,142.8833
Aristida_holathera_var._holathera,1652282449,-22.921903,148.290834
Aristida_holathera_var._holathera,996917056,-23.131187,119.482127
Aristida_holathera_var._holathera,1061551108,-19.190556,140.289167
Aristida_holathera_var._holathera,1652277020,-27.857969,148.043019
Aristida_holathera_var._holathera,1061549209,-19.1906,140.2892
Aristida_holathera_var._holathera,1652186913,-19.190541,140.289082
Aristida_holathera_var._holathera,993697785,-17.5253,126.1086
Aristida_holathera_var._holathera,1652360150,-19.259722,146.809167
Aristida_holathera_var._holathera,996184340,-19.26,146.809
Aristida_holathera_var._holathera,1652304771,-19.287752,146.849448
Aristida_holathera_var._holathera,994384230,-12.30194,136.91764
Aristida_holathera_var._holathera,1805837873,-19.2597,146.8092
Aristida_holathera_var._holathera,994387305,-11.1616,132.1868
Aristida_holathera_var._holathera,1257342949,-17.572778,138.080556
Aristida_holathera_var._holathera,1805870123,-20.39144,118.92325
Aristida_holathera_var._holathera,1805870220,-20.24253,119.57467
Aristida_holathera_var._holathera,1652277938,-17.765,138.199444
Aristida_holathera_var._holathera,1451003203,-19.2756,146.2303
Aristida_holathera_var._holathera,1652277928,-17.822222,138.012222
Aristida_holathera_var._holathera,1652277940,-17.677222,138.16
Aristida_holathera_var._holathera,1652322387,-19.275556,146.230278
Aristida_holathera_var._holathera,996202898,-17.573,138.081
Aristida_holathera_var._holathera,1652292936,-23.676027,140.994253
Aristida_holathera_var._holathera,994393474,-18.221296,144.549995
Aristida_holathera_var._holathera,1805872583,-22.36125,119.00711
Aristida_holathera_var._holathera,1805882816,-23.30186,120.21742
Aristida_holathera_var._holathera,1805882554,-23.38611,120.26803
Aristida_holathera_var._holathera,996913405,-22.597323,117.308036
Aristida_holathera_var._holathera,1652276782,-21.972491,147.987685
Aristida_holathera_var._holathera,1652375381,-19.921667,139.114444
Aristida_holathera_var._holathera,1652268214,-18.221448,144.549809
Aristida_holathera_var._holathera,1652283333,-21.50469,146.621404
Aristida_holathera_var._holathera,996182885,-21.506,146.62
Aristida_holathera_var._holathera,1652290314,-17.810283,138.358147
Aristida_holathera_var._holathera,1805879962,-21.89797,115.70489
Aristida_holathera_var._holathera,1652278116,-19.134667,145.911167
Aristida_holathera_var._holathera,996912839,-26.732162,119.9431
Aristida_holathera_var._holathera,1257373307,-21.2381,134.6294
Aristida_holathera_var._holathera,996875285,-31.933333,116.133333
Aristida_holathera_var._holathera,1257370225,-23.572,131.364
Aristida_holathera_var._holathera,996199664,-20.52,140.52
Aristida_holathera_var._holathera,992056679,-20.521111,140.519722
Aristida_holathera_var._holathera,994393695,-20.521104,140.519699
Aristida_holathera_var._holathera,1652266624,-20.521104,140.519747
Aristida_holathera_var._holathera,1652213037,-21.171439,145.112592
Aristida_holathera_var._holathera,994384764,-13.86099,136.49628
Aristida_holathera_var._holathera,1652267254,-17.194722,138.100278
Aristida_holathera_var._holathera,993616994,-17.0133,126.6997
Aristida_holathera_var._holathera,1652186158,-17.595076,139.677078
Aristida_holathera_var._holathera,1652186073,-16.975636,138.258199
Aristida_holathera_var._holathera,996862360,-24.926,116.935
Aristida_holathera_var._holathera,1085430332,-30.89067,132.32664
Aristida_holathera_var._holathera,992053431,-30.890556,132.326667
Aristida_holathera_var._holathera,996857822,-32.179892,116.007319
Aristida_holathera_var._holathera,996230933,-32.18,116.007
Aristida_holathera_var._holathera,1936258804,-27.120278,132.835556
Aristida_holathera_var._holathera,995456851,-34.716667,143.033333
Aristida_holathera_var._holathera,1652363682,-19.206944,146.053889
Aristida_holathera_var._holathera,1652185695,-20.322753,145.515024
Aristida_holathera_var._holathera,1652185693,-21.977474,144.735873
Aristida_holathera_var._holathera,1805837842,-19.2069,146.0539
Aristida_holathera_var._holathera,1257370080,-20.755,135.185
Aristida_holathera_var._holathera,996202806,-20.322,145.515
Aristida_holathera_var._holathera,1257399917,-22.4,145.65
Aristida_holathera_var._holathera,1061549217,-16.5375,142.7042
Aristida_holathera_var._holathera,1805872588,-22.4662,119.0225
Aristida_holathera_var._holathera,1061549226,-16.5517,142.7269
Aristida_holathera_var._holathera,1652183845,-16.551606,142.727051
Aristida_holathera_var._holathera,994374813,-19.5744,130.7655
Aristida_holathera_var._holathera,996808378,-27.738889,119.268056
Aristida_holathera_var._holathera,1652184886,-16.537408,142.704291
Aristida_holathera_var._holathera,1652276397,-16.508962,143.363061
Aristida_holathera_var._holathera,994376287,-19.27083,130.63646
Aristida_holathera_var._holathera,994376138,-18.3613,130.8223
Aristida_holathera_var._holathera,994375790,-18.2928,131.9717
Aristida_holathera_var._holathera,994376055,-17.68631,131.41885
Aristida_holathera_var._holathera,994375750,-18.73309,130.32092
Aristida_holathera_var._holathera,994374858,-17.8094,131.1786
Aristida_holathera_var._holathera,1937364236,-13.120444,143.001111
Aristida_holathera_var._holathera,1061580074,-23.243,122.695
Aristida_holathera_var._holathera,1227988158,-23.552528,122.568833
Aristida_holathera_var._holathera,1144263057,-23.7545,122.5155
Aristida_holathera_var._holathera,1257368799,-25.342,136.325
Aristida_holathera_var._holathera,996890752,-29.1,115.4
Aristida_holathera_var._holathera,1652185740,-25.806906,146.592537
Aristida_holathera_var._holathera,996857631,-28.41264,115.168096
Aristida_holathera_var._holathera,994370944,-23.7411,132.9122
Aristida_holathera_var._holathera,1652313334,-19.531087,144.065975
Aristida_holathera_var._holathera,1652276269,-19.121989,142.606967
Aristida_holathera_var._holathera,996201724,-18.428,138.232
Aristida_holathera_var._holathera,994375380,-12.75,133.8333
Aristida_holathera_var._holathera,1652300085,-18.427778,138.231667
Aristida_holathera_var._holathera,994381149,-18.4278,138.2317
Aristida_holathera_var._holathera,1652248116,-10.203372,142.322199
Aristida_holathera_var._holathera,996780289,-23.880556,118.537694
Aristida_holathera_var._holathera,993523871,-15.2797,125.0739
Aristida_holathera_var._holathera,996905232,-15.279917,125.074056
Aristida_holathera_var._holathera,996780576,-23.6708,118.5755
Aristida_holathera_var._holathera,1652312277,-23.460243,146.353639
Aristida_holathera_var._holathera,1257365633,-23.7719,130.1056
Aristida_holathera_var._holathera,996815396,-27.566872,114.700258
Aristida_holathera_var._holathera,1085384424,-28.399,134.08834
Aristida_holathera_var._holathera,992029103,-28.398889,134.088333
Aristida_holathera_var._holathera,996821455,-27.566722,114.666667
Aristida_holathera_var._holathera,992052895,-24.32,126.275
Aristida_holathera_var._holathera,996848832,-24.319833,126.275194
Aristida_holathera_var._holathera,1652307623,-23.073559,150.892466
Aristida_holathera_var._holathera,994368486,-14.3407,132.7492
Aristida_holathera_var._holathera,996742298,-26.200667,121.293216
Aristida_holathera_var._holathera,994050956,-20.8933,146.3608
Aristida_holathera_var._holathera,992010155,-27.075556,135.2525
Aristida_holathera_var._holathera,1652309454,-19.472664,142.350891
Aristida_holathera_var._holathera,1652266244,-17.778056,140.887222
Aristida_holathera_var._holathera,1257364820,-23.8128,133.7564
Aristida_holathera_var._holathera,995398378,-28.7167,114.8667
Aristida_holathera_var._holathera,1257364854,-24.2272,131.5053
Aristida_holathera_var._holathera,996811786,-28.67,114.65
Aristida_holathera_var._holathera,996811686,-28.716667,114.866667
Aristida_holathera_var._holathera,996772789,-28.620278,114.680556
Aristida_holathera_var._holathera,996812335,-32,118.4
Aristida_holathera_var._holathera,1652312716,-12.260577,141.707682
Aristida_holathera_var._holathera,993538035,-17.1133,139.5992
Aristida_holathera_var._holathera,1652306699,-17.113364,139.599132
Aristida_holathera_var._holathera,996711197,-31.57,116.65
Aristida_holathera_var._holathera,1652273985,-22.47202,147.874299
Aristida_holathera_var._holathera,1652385016,-24.900881,139.732216
Aristida_holathera_var._holathera,1652309544,-25.664173,143.196328
Aristida_holathera_var._holathera,1652106365,-27.739074,147.70528
Aristida_holathera_var._holathera,1257363973,-22.8664,131.4742
Aristida_holathera_var._holathera,994369347,-14.22607,132.60048
Aristida_holathera_var._holathera,996090236,-24.2722,131.538
Aristida_holathera_var._holathera,1652274289,-19.351792,142.224131
Aristida_holathera_var._holathera,996098435,-15.54,144.458
Aristida_holathera_var._holathera,995197548,-34.5497,142.3864
Aristida_holathera_var._holathera,1652107381,-17.156654,145.053629
Aristida_holathera_var._holathera,1652107612,-17.015543,145.431402
Aristida_holathera_var._holathera,2289780788,-15.54,144.457778
Aristida_holathera_var._holathera,994364030,-14.2455,132.5329
Aristida_holathera_var._holathera,1652107628,-15.538607,144.458632
Aristida_holathera_var._holathera,992015371,-26.065402,131.13441
Aristida_holathera_var._holathera,1065943833,-26.066667,131.133333
Aristida_holathera_var._holathera,1652156150,-17.876659,142.45505
Aristida_holathera_var._holathera,996716726,-25.782909,127.646093
Aristida_holathera_var._holathera,1652263671,-26.10218,147.243364
Aristida_holathera_var._holathera,1652185155,-17.968392,144.863416
Aristida_holathera_var._holathera,1652156247,-17.826942,141.007842
Aristida_holathera_var._holathera,1652156277,-17.366942,141.237561
Aristida_holathera_var._holathera,996744211,-28.733333,114.633333
Aristida_holathera_var._holathera,992058291,-28.240804,114.380322
Aristida_holathera_var._holathera,996737573,-28.24208,115.379288
Aristida_holathera_var._holathera,1085370235,-27.05642,129.63889
Aristida_holathera_var._holathera,992003995,-27.056389,129.638889
Aristida_holathera_var._holathera,996752914,-33.613056,115.478889
Aristida_holathera_var._holathera,995185524,-34.2833,142.2333
Aristida_holathera_var._holathera,1257338007,-14.273,132.4847
Aristida_holathera_var._holathera,1257333939,-16.02613,130.73092
Aristida_holathera_var._holathera,1257334079,-16.029,130.75021
Aristida_holathera_var._holathera,1652238350,-22.288307,144.870595
Aristida_holathera_var._holathera,1652266186,-24.960135,147.41902
Aristida_holathera_var._holathera,1652105648,-24.890248,144.775888
Aristida_holathera_var._holathera,1937365910,-20.52865,144.845491
Aristida_holathera_var._holathera,1652263409,-27.88412,147.946422
Aristida_holathera_var._holathera,992007579,-26.332056,133.334397
Aristida_holathera_var._holathera,996098701,-20.561,144.846
Aristida_holathera_var._holathera,994776896,-20.0925,148.4925
Aristida_holathera_var._holathera,1652238099,-20.091077,148.493319
Aristida_holathera_var._holathera,1652106226,-20.436366,144.860587
Aristida_holathera_var._holathera,1652155992,-20.063876,142.507557
Aristida_holathera_var._holathera,1061552079,-26.333333,133.333333
Aristida_holathera_var._holathera,1652106033,-20.561366,144.84531
Aristida_holathera_var._holathera,996704915,-31.75,117.47
Aristida_holathera_var._holathera,1936932753,-21.422972,120.426861
Aristida_holathera_var._holathera,1652238048,-20.010523,148.099991
Aristida_holathera_var._holathera,996667002,-24.449826,124.446947
Aristida_holathera_var._holathera,996772795,-21.421608,120.428182
Aristida_holathera_var._holathera,993501713,-21.4228,120.4267
Aristida_holathera_var._holathera,991994621,-26.95,133.27
Aristida_holathera_var._holathera,1652279804,-20.238314,142.006254
Aristida_holathera_var._holathera,1652317245,-20.194776,143.795049
Aristida_holathera_var._holathera,1652279824,-20.18943,143.794303
Aristida_holathera_var._holathera,1257364161,-23.8,133.8
Aristida_holathera_var._holathera,1937296094,-25.333333,142.35
Aristida_holathera_var._holathera,994362226,-18.9856,136.7067
Aristida_holathera_var._holathera,994362426,-21.0419,137.6906
Aristida_holathera_var._holathera,992002844,-28.75,138.42
Aristida_holathera_var._holathera,996756206,-15.563889,128.610833
Aristida_holathera_var._holathera,996764846,-23.316667,118.033333
Aristida_holathera_var._holathera,1652105506,-28.806928,142.759271
Aristida_holathera_var._holathera,996817050,-29.96109,116.067811
Aristida_holathera_var._holathera,993490418,-15.5639,128.6108
Aristida_holathera_var._holathera,996723163,-32.130436,116.939816
Aristida_holathera_var._holathera,993491865,-21.55,115.4
Aristida_holathera_var._holathera,1257340481,-14.1586,132.0173
Aristida_holathera_var._holathera,1652102939,-20.290035,149.070658
Aristida_holathera_var._holathera,1257335126,-13.21994,132.81672
Aristida_holathera_var._holathera,1257334663,-13.81771,132.41421
Aristida_holathera_var._holathera,1257333552,-13.94304,132.49398
Aristida_holathera_var._holathera,1257332893,-14.0872,132.1166
Aristida_holathera_var._holathera,1257334383,-13.82518,132.56798
Aristida_holathera_var._holathera,1257334689,-13.97382,132.51837
Aristida_holathera_var._holathera,996730803,-19.178889,124.436111
Aristida_holathera_var._holathera,1937238335,-29.416667,138.75
Aristida_holathera_var._holathera,1937070703,-29.016667,137.083333
Aristida_holathera_var._holathera,993477901,-19.1789,124.4361
Aristida_holathera_var._holathera,1257359631,-20.5281,130.1706
Aristida_holathera_var._holathera,1257359963,-19.1381,129.3681
Aristida_holathera_var._holathera,1652236838,-17.867697,144.755677
Aristida_holathera_var._holathera,996695938,-28.7,114.6
Aristida_holathera_var._holathera,1652236848,-17.914554,144.636231
Aristida_holathera_var._holathera,994379104,-17.9,144.6333
Aristida_holathera_var._holathera,996754549,-28.666667,114.916667
Aristida_holathera_var._holathera,996801451,-15.766667,128.733333
Aristida_holathera_var._holathera,996674475,-28.416667,114.683333
Aristida_holathera_var._holathera,996708545,-19.808349,121.463537
Aristida_holathera_var._holathera,1652308430,-28.812778,146.8175
Aristida_holathera_var._holathera,1652263530,-28.395509,147.964203
Aristida_holathera_var._holathera,1652220659,-25.323566,147.992516
Aristida_holathera_var._holathera,1652234813,-21.123576,147.709167
Aristida_holathera_var._holathera,1652221619,-27.981064,148.002533
Aristida_holathera_var._holathera,1257358049,-22.5894,133.1431
Aristida_holathera_var._holathera,1652231199,-20.706942,139.459258
Aristida_holathera_var._holathera,1652223716,-20.259999,139.149815
Aristida_holathera_var._holathera,1652231216,-20.556942,139.475924
Aristida_holathera_var._holathera,1652231213,-20.456942,139.409258
Aristida_holathera_var._holathera,994361324,-20.55,139.4667
Aristida_holathera_var._holathera,991992762,-28.332048,135.834393
Aristida_holathera_var._holathera,993450781,-18.6667,138.0833
Aristida_holathera_var._holathera,1652225067,-18.772783,138.182728
Aristida_holathera_var._holathera,1652231948,-22.873568,148.52583
Aristida_holathera_var._holathera,1652234076,-26.401886,150.550544
Aristida_holathera_var._holathera,996671780,-28.953056,114.854722
Aristida_holathera_var._holathera,996671020,-28.953333,114.854167
Aristida_holathera_var._holathera,996677069,-24.888889,124.539722
Aristida_holathera_var._holathera,993499087,-24.8889,124.5397
Aristida_holathera_var._holathera,996676836,-24.703611,124.781111
Aristida_holathera_var._holathera,996671823,-28.933611,114.754444
Aristida_holathera_var._holathera,996671805,-28.946667,114.755278
Aristida_holathera_var._holathera,995957830,-25.524167,114.761389
Aristida_holathera_var._holathera,1085322586,-26.26807,131.4726
Aristida_holathera_var._holathera,1319159760,-25.7389,114.37
Aristida_holathera_var._holathera,995957881,-24.7225,117.726111
Aristida_holathera_var._holathera,995957824,-25.738889,114.369722
Aristida_holathera_var._holathera,1322291704,-22.9797,118.579
Aristida_holathera_var._holathera,1320711110,-22.5064,118.135
Aristida_holathera_var._holathera,1321218567,-23.7225,117.726
Aristida_holathera_var._holathera,1322708883,-31.6475,116.017
Aristida_holathera_var._holathera,995957850,-22.506389,118.135
Aristida_holathera_var._holathera,992631096,-26.269444,131.471389
Aristida_holathera_var._holathera,1319354063,-25.5242,114.761
Aristida_holathera_var._holathera,1652101973,-23.079401,148.688607
Aristida_holathera_var._holathera,1652156042,-24.178643,148.891452
Aristida_holathera_var._holathera,1652101921,-23.393567,148.599443
Aristida_holathera_var._holathera,996682124,-27.716667,114.166667
Aristida_holathera_var._holathera,996713026,-32.433333,117.341667
Aristida_holathera_var._holathera,996713375,-32.433333,117.383333
Aristida_holathera_var._holathera,995925081,-28.869444,144.405833
Aristida_holathera_var._holathera,1652174553,-28.869974,144.410919
Aristida_holathera_var._holathera,992608887,-28.87,144.41
Aristida_holathera_var._holathera,1652218562,-28.906919,144.32592
Aristida_holathera_var._holathera,1257357199,-22.65139,130.51194
Aristida_holathera_var._holathera,996830474,-23.923333,120.531389
Aristida_holathera_var._holathera,993523911,-23.8883,120.5217
Aristida_holathera_var._holathera,992609818,-28.9868,138.3785
Aristida_holathera_var._holathera,1652218076,-23.764155,141.140923
Aristida_holathera_var._holathera,994758205,-25.1686,141.2442
Aristida_holathera_var._holathera,1257323298,-17.175,130.12778
Aristida_holathera_var._holathera,994740430,-17.175,130.1278
Aristida_holathera_var._holathera,994743970,-23.7656,141.14
Aristida_holathera_var._holathera,996830644,-23.888333,120.521667
