taxon_name,gbif_id,decimal_longitude,decimal_latitude
Festuca_arundinacea_subsp._orientalis,1829025768,141.284531,38.827483
Festuca_arundinacea_subsp._orientalis,1233563773,8.635167,50.173683
Festuca_arundinacea_subsp._orientalis,2234608013,-75.83072,36.380251
Festuca_arundinacea_subsp._orientalis,2243060827,141.157,43.134
Festuca_arundinacea_subsp._orientalis,1829929328,139.040593,35.224114
Festuca_arundinacea_subsp._orientalis,1265271153,-4.309,36.99
Festuca_arundinacea_subsp._orientalis,1291965505,25.689387,59.232288
Festuca_arundinacea_subsp._orientalis,1697349529,42.649722,56.092222
Festuca_arundinacea_subsp._orientalis,1265271056,-4.354,36.971
Festuca_arundinacea_subsp._orientalis,2244510677,135,34.8
Festuca_arundinacea_subsp._orientalis,1829924136,139.003097,35.290769
Festuca_arundinacea_subsp._orientalis,2270694650,-110.525697,31.566621
Festuca_arundinacea_subsp._orientalis,2270461355,-110.5283,31.56368
Festuca_arundinacea_subsp._orientalis,1291961114,25.710066,59.274154
Festuca_arundinacea_subsp._orientalis,1697349632,42.23,56.371111
Festuca_arundinacea_subsp._orientalis,1829934401,139.253069,35.299111
Festuca_arundinacea_subsp._orientalis,2270220575,-120.642017,35.459816
Festuca_arundinacea_subsp._orientalis,1899730108,10.6612,59.3463
Festuca_arundinacea_subsp._orientalis,1999645608,20.272894,60.107622
Festuca_arundinacea_subsp._orientalis,1699899684,-113.13097,52.8010899990919
Festuca_arundinacea_subsp._orientalis,1291965492,26.106917,59.035542
Festuca_arundinacea_subsp._orientalis,1671688230,-112.74079,51.9584999990848
Festuca_arundinacea_subsp._orientalis,1927994058,-72.739,41.889
Festuca_arundinacea_subsp._orientalis,1438586290,27.035682,58.37789
Festuca_arundinacea_subsp._orientalis,1705465860,15.368638,58.569296
Festuca_arundinacea_subsp._orientalis,1249179780,-73.569388,45.592805
Festuca_arundinacea_subsp._orientalis,1438586287,25.97444,58.81756
Festuca_arundinacea_subsp._orientalis,1999622692,20.27062,60.285843
Festuca_arundinacea_subsp._orientalis,1829931696,139.490549,35.449097
Festuca_arundinacea_subsp._orientalis,1702250684,10.2906,59.761
Festuca_arundinacea_subsp._orientalis,1702250898,10.2728,59.7612
Festuca_arundinacea_subsp._orientalis,1948249725,26.656446,60.946835
Festuca_arundinacea_subsp._orientalis,1705465929,15.0436,58.516352
Festuca_arundinacea_subsp._orientalis,1658235014,-135.07,60.72185
Festuca_arundinacea_subsp._orientalis,1319663619,-97.3751,19.8707
Festuca_arundinacea_subsp._orientalis,2270227826,-120.824703,35.31264
Festuca_arundinacea_subsp._orientalis,1701521057,-5.25111,38.69472
Festuca_arundinacea_subsp._orientalis,2244175765,11.175556,51.339443
Festuca_arundinacea_subsp._orientalis,1930211409,-73.967804,40.775456
Festuca_arundinacea_subsp._orientalis,1881660531,10.7,48.69
Festuca_arundinacea_subsp._orientalis,1829915179,139.378055,35.382434
Festuca_arundinacea_subsp._orientalis,2270699936,-110.579025,31.354396
Festuca_arundinacea_subsp._orientalis,1830127335,139.15912,35.58836
Festuca_arundinacea_subsp._orientalis,1829647567,138.607222,36.651667
Festuca_arundinacea_subsp._orientalis,1829916879,139.240569,35.390765
Festuca_arundinacea_subsp._orientalis,2243102699,140.785833,36.861944
Festuca_arundinacea_subsp._orientalis,1829925779,139.115585,35.249114
Festuca_arundinacea_subsp._orientalis,1829021290,141.0521,38.9904
Festuca_arundinacea_subsp._orientalis,1930379221,-73.963928,40.790153
Festuca_arundinacea_subsp._orientalis,1829914907,139.49055,35.390771
Festuca_arundinacea_subsp._orientalis,1830127889,139.45683,35.47559
Festuca_arundinacea_subsp._orientalis,1829929667,139.140579,35.315772
Festuca_arundinacea_subsp._orientalis,1141839719,-97.01151,37.23825
Festuca_arundinacea_subsp._orientalis,2243109256,140.28786,36.19059
Festuca_arundinacea_subsp._orientalis,2244509784,135,34.816667
Festuca_arundinacea_subsp._orientalis,1828739717,138.47711,36.24886
Festuca_arundinacea_subsp._orientalis,2242421656,-105.0914,39.5468
Festuca_arundinacea_subsp._orientalis,1702391635,10.2372,59.7615
Festuca_arundinacea_subsp._orientalis,1928055213,-73.967711,40.776572
Festuca_arundinacea_subsp._orientalis,1829925862,139.115588,35.207453
Festuca_arundinacea_subsp._orientalis,2244448896,137,36.566667
Festuca_arundinacea_subsp._orientalis,2244509597,135.083333,34.866667
Festuca_arundinacea_subsp._orientalis,1829912521,139.278066,35.399098
Festuca_arundinacea_subsp._orientalis,2268218600,37.129344,56.728529
Festuca_arundinacea_subsp._orientalis,1929713890,-73.954261,40.793986
Festuca_arundinacea_subsp._orientalis,1702512085,12.85945,55.93063
Festuca_arundinacea_subsp._orientalis,1258092734,-87.621667,41.8225
Festuca_arundinacea_subsp._orientalis,1829022690,141.54353,40.00031
Festuca_arundinacea_subsp._orientalis,1948516651,23.909021,60.205423
Festuca_arundinacea_subsp._orientalis,1258052544,-79.23745,37.43345
Festuca_arundinacea_subsp._orientalis,2242416813,-105.10193,39.54966
Festuca_arundinacea_subsp._orientalis,1340039032,13.81352,55.92564
Festuca_arundinacea_subsp._orientalis,1999622673,19.626852,60.267716
Festuca_arundinacea_subsp._orientalis,1989023652,-85.708326,44.919496
Festuca_arundinacea_subsp._orientalis,1426469821,-116.77061,34.30382
Festuca_arundinacea_subsp._orientalis,1999652711,25.731898,62.605621
Festuca_arundinacea_subsp._orientalis,1146322820,-154.1623,57.0412999991395
Festuca_arundinacea_subsp._orientalis,2243103662,140.971944,37.040556
Festuca_arundinacea_subsp._orientalis,1697394950,39.157144,56.914913
Festuca_arundinacea_subsp._orientalis,1829916890,139.240569,35.365768
Festuca_arundinacea_subsp._orientalis,1671688229,-112.2059,51.6033899990821
Festuca_arundinacea_subsp._orientalis,1340039624,13.49422,55.49038
Festuca_arundinacea_subsp._orientalis,1948678881,19.790045,60.364453
Festuca_arundinacea_subsp._orientalis,1319702762,40.4315,40.593
Festuca_arundinacea_subsp._orientalis,1421199919,13.7,54.3
Festuca_arundinacea_subsp._orientalis,1948243482,29.952546,62.316193
Festuca_arundinacea_subsp._orientalis,1829022010,141.8993,39.3392
Festuca_arundinacea_subsp._orientalis,1599107933,26.566271,60.929523
Festuca_arundinacea_subsp._orientalis,1829022031,141.9798,39.4272
Festuca_arundinacea_subsp._orientalis,1702514536,13.90883,55.66109
Festuca_arundinacea_subsp._orientalis,1829022585,141.4028,40.1406
Festuca_arundinacea_subsp._orientalis,910446144,-4.645,36.94
Festuca_arundinacea_subsp._orientalis,1849097834,-87.84214,32.51837
Festuca_arundinacea_subsp._orientalis,1891268855,-112.128497,36.077611
Festuca_arundinacea_subsp._orientalis,1829906197,139.178075,35.324105
Festuca_arundinacea_subsp._orientalis,1846551892,-111.572583,34.4232779991198
Festuca_arundinacea_subsp._orientalis,1830530640,135.01875,34.8375
Festuca_arundinacea_subsp._orientalis,2270572956,-111.009893,33.414833
Festuca_arundinacea_subsp._orientalis,1230753058,0.13028,41.81444
Festuca_arundinacea_subsp._orientalis,1829909244,139.178074,35.332437
Festuca_arundinacea_subsp._orientalis,2270490458,-112.294937,34.887768
Festuca_arundinacea_subsp._orientalis,1849183546,-80.8642,33.5687
Festuca_arundinacea_subsp._orientalis,1829917502,139.178074,35.357434
Festuca_arundinacea_subsp._orientalis,1829499538,140.981111,37.781111
Festuca_arundinacea_subsp._orientalis,1936279760,-6.189722,36.412222
Festuca_arundinacea_subsp._orientalis,2243102569,139.841278,37.720278
Festuca_arundinacea_subsp._orientalis,1829641596,139.531389,36.226667
Festuca_arundinacea_subsp._orientalis,1829912304,139.315563,35.374102
Festuca_arundinacea_subsp._orientalis,1839009737,21.691389,38.595001
Festuca_arundinacea_subsp._orientalis,1258176425,-91.7661,38.7661
Festuca_arundinacea_subsp._orientalis,910446153,-4.724,36.93
Festuca_arundinacea_subsp._orientalis,894167520,-5.66372,41.76679
Festuca_arundinacea_subsp._orientalis,1024637535,-71.959722,45.383056
Festuca_arundinacea_subsp._orientalis,1935688785,15.41258,47.02413
Festuca_arundinacea_subsp._orientalis,1829912704,139.240569,35.415762
Festuca_arundinacea_subsp._orientalis,1829511047,140.980833,37.783333
Festuca_arundinacea_subsp._orientalis,2236137392,-76.7784,39.0675
Festuca_arundinacea_subsp._orientalis,2243103405,139.842694,37.720111
Festuca_arundinacea_subsp._orientalis,1849108227,-80.4369,33.5385
Festuca_arundinacea_subsp._orientalis,2005979721,-95.10106,37.07093
Festuca_arundinacea_subsp._orientalis,1899281600,-78.536206,44.338989999057
Festuca_arundinacea_subsp._orientalis,910446146,-4.757,36.939
Festuca_arundinacea_subsp._orientalis,2243103249,139.839861,37.721194
Festuca_arundinacea_subsp._orientalis,1426518715,-118.07311,35.62201
Festuca_arundinacea_subsp._orientalis,2243061617,141.133,43.148
Festuca_arundinacea_subsp._orientalis,1099344516,-4.93038,37.09211
Festuca_arundinacea_subsp._orientalis,1988156439,-120.12,51.59
Festuca_arundinacea_subsp._orientalis,910446160,-4.73977,36.93036
Festuca_arundinacea_subsp._orientalis,1849175447,-82.2835,34.1911
Festuca_arundinacea_subsp._orientalis,2243102049,139.8415,37.719694
Festuca_arundinacea_subsp._orientalis,1829912352,139.265567,35.399098
Festuca_arundinacea_subsp._orientalis,910446145,-4.32,36.989
Festuca_arundinacea_subsp._orientalis,1988613502,-85.848,43.894
Festuca_arundinacea_subsp._orientalis,895233978,-1.061,39.585
Festuca_arundinacea_subsp._orientalis,1986999591,-111.7019,42.225933
Festuca_arundinacea_subsp._orientalis,1702168020,5.6047,58.8871
Festuca_arundinacea_subsp._orientalis,1829510925,140.076111,37.675
Festuca_arundinacea_subsp._orientalis,1258141546,-90.715556,43.240556
Festuca_arundinacea_subsp._orientalis,1258141567,-90.359722,43.317222
Festuca_arundinacea_subsp._orientalis,1658234961,-137.79407,60.85381
Festuca_arundinacea_subsp._orientalis,1702508227,-1.62,43.04
Festuca_arundinacea_subsp._orientalis,1948564766,24.611061,60.925296
Festuca_arundinacea_subsp._orientalis,1986914369,-113.994846,38.865364999078
Festuca_arundinacea_subsp._orientalis,2244423350,139.090592,35.165789
Festuca_arundinacea_subsp._orientalis,1258168520,-90.617566,38.543141
Festuca_arundinacea_subsp._orientalis,2270191908,-120.823493,35.334912
Festuca_arundinacea_subsp._orientalis,1846475109,-110.399333,31.453608
Festuca_arundinacea_subsp._orientalis,2270462217,-110.576543,31.352727
Festuca_arundinacea_subsp._orientalis,1987004203,-83.0004,40.0249
Festuca_arundinacea_subsp._orientalis,1846553843,-111.614749,34.405412
Festuca_arundinacea_subsp._orientalis,1949656937,-128.708,54.013028
Festuca_arundinacea_subsp._orientalis,1426325165,-122.603724,37.914256
Festuca_arundinacea_subsp._orientalis,1829920617,139.190574,35.324105
Festuca_arundinacea_subsp._orientalis,1936268140,1.382222,39.061111
Festuca_arundinacea_subsp._orientalis,1829561736,140.09315,36.30196
Festuca_arundinacea_subsp._orientalis,1978634799,-83.7657,33.206517
Festuca_arundinacea_subsp._orientalis,1258168423,-78.729157,33.793541
Festuca_arundinacea_subsp._orientalis,1426325149,-122.6087,37.92529
Festuca_arundinacea_subsp._orientalis,781075838,-4.411,37.006
Festuca_arundinacea_subsp._orientalis,1988148314,-124.31914,48.87184
Festuca_arundinacea_subsp._orientalis,781075854,-5.043,36.691
Festuca_arundinacea_subsp._orientalis,1702177478,10.236,59.7405
Festuca_arundinacea_subsp._orientalis,781075844,-3.903,36.894
Festuca_arundinacea_subsp._orientalis,1990229617,-77.668694,34.598028
Festuca_arundinacea_subsp._orientalis,895303860,-1.798,41.37
Festuca_arundinacea_subsp._orientalis,1828741117,137.198463,35.089153
Festuca_arundinacea_subsp._orientalis,1988937434,-85.13094,42.32254
Festuca_arundinacea_subsp._orientalis,1932275604,-87.9892,38.7328
Festuca_arundinacea_subsp._orientalis,781075841,-4.43094,37.02825
Festuca_arundinacea_subsp._orientalis,1702177458,11.1534,59.9253
Festuca_arundinacea_subsp._orientalis,1828738750,138.19467,36.64853
Festuca_arundinacea_subsp._orientalis,2288512860,3.63695,51.4461
Festuca_arundinacea_subsp._orientalis,1931273510,-90.6294,43.5525
Festuca_arundinacea_subsp._orientalis,2242396216,-104.915869,39.4566239990741
Festuca_arundinacea_subsp._orientalis,1999608093,21.776262,61.080508
Festuca_arundinacea_subsp._orientalis,1701911996,16.4054,56.3956
Festuca_arundinacea_subsp._orientalis,1697394872,34.9051,57.7531
Festuca_arundinacea_subsp._orientalis,1598628860,20.742397,60.341404
Festuca_arundinacea_subsp._orientalis,1697394868,35.069,57.7487
Festuca_arundinacea_subsp._orientalis,1697394867,34.8808,58.0912
Festuca_arundinacea_subsp._orientalis,1426325137,-122.60883,37.92538
Festuca_arundinacea_subsp._orientalis,1999622710,21.982715,60.131972
Festuca_arundinacea_subsp._orientalis,1249305136,-134.72363,58.1615
Festuca_arundinacea_subsp._orientalis,1249305150,-134.6998,58.1727
Festuca_arundinacea_subsp._orientalis,1843913968,-108.62681,33.83039
Festuca_arundinacea_subsp._orientalis,1599107927,26.114475,61.739092
Festuca_arundinacea_subsp._orientalis,1249305143,-134.7541,58.1438
Festuca_arundinacea_subsp._orientalis,2270567064,-110.807334,34.26144
Festuca_arundinacea_subsp._orientalis,1947103461,9.81,49.94
Festuca_arundinacea_subsp._orientalis,2243060548,140.939,43.177
Festuca_arundinacea_subsp._orientalis,1897828479,178.303194,-37.5955
Festuca_arundinacea_subsp._orientalis,2270488461,-112.205681,34.895168
Festuca_arundinacea_subsp._orientalis,1702208560,11.0898,59.0216
Festuca_arundinacea_subsp._orientalis,1702523600,-74.205556,4.289833
Festuca_arundinacea_subsp._orientalis,1702208563,10.6259,59.4738
Festuca_arundinacea_subsp._orientalis,1839009729,23.747219,38.553329
Festuca_arundinacea_subsp._orientalis,2313326614,11.41,48.21
Festuca_arundinacea_subsp._orientalis,1342471733,11.088578,55.651699
Festuca_arundinacea_subsp._orientalis,1257736031,-90.302778,37.166945
Festuca_arundinacea_subsp._orientalis,1322748747,-76.7757,39.0713
Festuca_arundinacea_subsp._orientalis,1929799424,-74.0128,40.6897
Festuca_arundinacea_subsp._orientalis,895303861,-1.643,41.359
Festuca_arundinacea_subsp._orientalis,1849121572,-79.9515,33.5191
Festuca_arundinacea_subsp._orientalis,2270573642,-112.208168,34.894199
Festuca_arundinacea_subsp._orientalis,2270574855,-112.255165,34.907867
Festuca_arundinacea_subsp._orientalis,781075860,-5.21,36.679
Festuca_arundinacea_subsp._orientalis,895235100,-1.979,41.264
Festuca_arundinacea_subsp._orientalis,2290269625,6.751,53.076917
Festuca_arundinacea_subsp._orientalis,1829903980,139.591111,33.8925
Festuca_arundinacea_subsp._orientalis,1843915703,-104.67631,34.93638
Festuca_arundinacea_subsp._orientalis,1702028070,10.2314,59.721
Festuca_arundinacea_subsp._orientalis,1843915576,-104.67653,34.93621
Festuca_arundinacea_subsp._orientalis,2270575669,-112.301552,34.875198
Festuca_arundinacea_subsp._orientalis,2270601516,-112.071663,34.856152
Festuca_arundinacea_subsp._orientalis,1935688751,13.50467,45.49911
Festuca_arundinacea_subsp._orientalis,1999622681,20.299235,60.336383
Festuca_arundinacea_subsp._orientalis,1135443599,16.28222,48.02667
Festuca_arundinacea_subsp._orientalis,1702508153,-1.33,42.98
Festuca_arundinacea_subsp._orientalis,860329376,2.0449,42.123
Festuca_arundinacea_subsp._orientalis,2288799099,4.880083,51.817083
Festuca_arundinacea_subsp._orientalis,1843916032,-104.67374,34.9358
Festuca_arundinacea_subsp._orientalis,1702317683,10.4703,59.2084
Festuca_arundinacea_subsp._orientalis,1702256200,9.8676,58.9971
Festuca_arundinacea_subsp._orientalis,1148475730,23.435278,58.936944
Festuca_arundinacea_subsp._orientalis,781075807,-3.365,36.978
Festuca_arundinacea_subsp._orientalis,1702318133,16.551,56.7681
Festuca_arundinacea_subsp._orientalis,1702318460,10.3008,59.5032
Festuca_arundinacea_subsp._orientalis,1697394935,39.054067,56.891867
Festuca_arundinacea_subsp._orientalis,1019616987,7.56361,44.1425
Festuca_arundinacea_subsp._orientalis,2268217694,37.136111,56.718611
Festuca_arundinacea_subsp._orientalis,1342471272,9.261699,55.768028
Festuca_arundinacea_subsp._orientalis,1843913579,-105.61543,36.69403
Festuca_arundinacea_subsp._orientalis,1935688781,15.38364,47.03542
Festuca_arundinacea_subsp._orientalis,1503262563,-82.0331,29.7422
Festuca_arundinacea_subsp._orientalis,1849140047,-80.4474,33.2304
Festuca_arundinacea_subsp._orientalis,1038944334,-72.95963,41.33876
Festuca_arundinacea_subsp._orientalis,1342471292,9.253322,56.927036
Festuca_arundinacea_subsp._orientalis,1839009795,22.17528,38.120281
Festuca_arundinacea_subsp._orientalis,1839009934,22.97056,38.48222
Festuca_arundinacea_subsp._orientalis,1839009967,23.004169,38.494999
Festuca_arundinacea_subsp._orientalis,1930768799,-78.068667,39.789806
Festuca_arundinacea_subsp._orientalis,1135443538,16.28889,48.02917
Festuca_arundinacea_subsp._orientalis,415618433,-4.866,36.793
Festuca_arundinacea_subsp._orientalis,1839009926,22.86861,38.429169
Festuca_arundinacea_subsp._orientalis,1257660425,-90.132222,36.979722
Festuca_arundinacea_subsp._orientalis,1839009949,22.850559,38.49472
Festuca_arundinacea_subsp._orientalis,1839010003,21.911671,38.100281
Festuca_arundinacea_subsp._orientalis,1851578904,-7.16,41.75
Festuca_arundinacea_subsp._orientalis,1839009632,22.155001,37.627781
Festuca_arundinacea_subsp._orientalis,1829789070,139.37111,35.60023
Festuca_arundinacea_subsp._orientalis,883427593,-75.652222,45.445833
Festuca_arundinacea_subsp._orientalis,1839009671,22.25889,37.57
Festuca_arundinacea_subsp._orientalis,415618434,-4.911,36.783
Festuca_arundinacea_subsp._orientalis,2270189367,-120.8253,35.3466
Festuca_arundinacea_subsp._orientalis,1839009864,22.164169,37.580559
Festuca_arundinacea_subsp._orientalis,1030480380,-84.393667,42.76675
Festuca_arundinacea_subsp._orientalis,1851579366,-8.63,41.75
Festuca_arundinacea_subsp._orientalis,1839009822,22.16778,37.651669
Festuca_arundinacea_subsp._orientalis,1936232072,30.0264,59.6206
Festuca_arundinacea_subsp._orientalis,1839009674,22.12278,37.539169
Festuca_arundinacea_subsp._orientalis,1839009716,22.01667,37.956669
Festuca_arundinacea_subsp._orientalis,1839009849,22.242781,37.58028
Festuca_arundinacea_subsp._orientalis,391291473,140.851944,37.79
Festuca_arundinacea_subsp._orientalis,1829561193,140.17172,36.10837
Festuca_arundinacea_subsp._orientalis,391291584,140.393889,37.291667
Festuca_arundinacea_subsp._orientalis,1839009781,22.06139,37.62722
Festuca_arundinacea_subsp._orientalis,1978759149,-71.011111,46.447222
Festuca_arundinacea_subsp._orientalis,1839009752,22.0625,37.560001
Festuca_arundinacea_subsp._orientalis,1839009882,22.156111,37.609169
Festuca_arundinacea_subsp._orientalis,1702243128,10.32,59.5199
Festuca_arundinacea_subsp._orientalis,1701421043,5.6048,58.8862
Festuca_arundinacea_subsp._orientalis,1986982903,-108.941617,40.6338
Festuca_arundinacea_subsp._orientalis,1978759786,-67.329444,52.35
Festuca_arundinacea_subsp._orientalis,1999622711,19.705889,60.344206
Festuca_arundinacea_subsp._orientalis,1321755092,42.958,44.178
Festuca_arundinacea_subsp._orientalis,1702317094,6.7754,58.0779
Festuca_arundinacea_subsp._orientalis,1842914797,-105.81131,32.89731
Festuca_arundinacea_subsp._orientalis,1702243160,10.5701,59.5536
Festuca_arundinacea_subsp._orientalis,1701859098,10.7544,59.8989
Festuca_arundinacea_subsp._orientalis,1257976136,-57.313333,-35.424444
Festuca_arundinacea_subsp._orientalis,1846546550,-111.7725,34.4856669991191
Festuca_arundinacea_subsp._orientalis,1230749084,-122.21806,38.12167
Festuca_arundinacea_subsp._orientalis,1701126386,10.599424,43.420422
Festuca_arundinacea_subsp._orientalis,1986992119,-120.830278,38.687222
Festuca_arundinacea_subsp._orientalis,1701126230,10.608014,43.414053
Festuca_arundinacea_subsp._orientalis,1701126287,10.607408,43.441587
Festuca_arundinacea_subsp._orientalis,1828737841,138.25333,37.0259
Festuca_arundinacea_subsp._orientalis,1701126309,10.603049,43.413627
Festuca_arundinacea_subsp._orientalis,391291840,140.920556,37.798056
Festuca_arundinacea_subsp._orientalis,1262263899,-104.005411,37.170348
Festuca_arundinacea_subsp._orientalis,1829501347,140.090833,37.655278
Festuca_arundinacea_subsp._orientalis,1828479924,141.035,43.123
Festuca_arundinacea_subsp._orientalis,1051227025,-0.31,51.48
Festuca_arundinacea_subsp._orientalis,1702106438,10.9997,59.0669
Festuca_arundinacea_subsp._orientalis,1929678634,-73.612485,41.446503
Festuca_arundinacea_subsp._orientalis,2270469431,-111.85,34.5531
Festuca_arundinacea_subsp._orientalis,2242387665,-104.008585,37.171421
