decimal_latitude,decimal_longitude,taxon_name,gbif_id
-10.447222,-75.056944,Guadua_angustifolia,1257620736
4.386908,-76.060489,Guadua_angustifolia,1061294635
4.754444,-75.607222,Guadua_angustifolia,1707588630
21.575,-102.775,Guadua_angustifolia,1896004730
4.89,-71.14,Guadua_angustifolia,768776227
4.581246,-75.825881,Guadua_angustifolia,1098696997
1.39,-70.9,Guadua_angustifolia,768770057
-28.370556,-55.777222,Guadua_angustifolia,1424286357
-0.205,-76.481944,Guadua_angustifolia,1260234380
-0.624444,-75.858611,Guadua_angustifolia,1260360106
-9.880556,-36.429444,Guadua_angustifolia,1077598956
-0.4,-76.53333,Guadua_angustifolia,1259690382
-0.95,-77.91666,Guadua_angustifolia,1259690648
-0.2,-76.466667,Guadua_angustifolia,1259692322
-0.2,-76.46666,Guadua_angustifolia,1259691264
-18.001667,-57.490833,Guadua_angustifolia,1440666020
7.037847,-73.071786,Guadua_angustifolia,787199005
4,-52.583333,Guadua_angustifolia,1262927224
5.030459,-74.326919,Guadua_angustifolia,1098684373
3.45,-74.14,Guadua_angustifolia,768761714
22.853778,-99.120917,Guadua_angustifolia,1893941882
-13.56666,-68.66666,Guadua_angustifolia,1259118156
4.522209,-75.818274,Guadua_angustifolia,1800542595
1.17,-76.64,Guadua_angustifolia,768759625
18.066139,-94.393361,Guadua_angustifolia,1418347672
22.835944,-99.206667,Guadua_angustifolia,1893941784
4.53157,-75.74145,Guadua_angustifolia,1800542503
4.436367,-75.816862,Guadua_angustifolia,1800542508
4.58026,-75.8645,Guadua_angustifolia,1800542516
4.54199,-75.84633,Guadua_angustifolia,1800542552
4.39862,-75.71096,Guadua_angustifolia,1800542534
22.486056,-98.632556,Guadua_angustifolia,1893941500
-2.20666,-78.25111,Guadua_angustifolia,1259195793
4.62059,-75.69525,Guadua_angustifolia,1800542154
4.63826,-75.67662,Guadua_angustifolia,1800542210
4.66691,-75.54426,Guadua_angustifolia,1800542167
4.69204,-75.66941,Guadua_angustifolia,1800542127
4.43637,-75.81686,Guadua_angustifolia,1800542220
4.60444,-75.66647,Guadua_angustifolia,1800542229
4.59846,-75.60516,Guadua_angustifolia,1800542173
4.57638,-75.69597,Guadua_angustifolia,1800542161
4.467845,-75.657221,Guadua_angustifolia,1800542513
4.696,-75.65776,Guadua_angustifolia,1800542183
4.5566,-75.73827,Guadua_angustifolia,1800542177
4.60118,-75.59927,Guadua_angustifolia,1800542168
4.54624,-75.56151,Guadua_angustifolia,1800542136
4.36641,-75.74372,Guadua_angustifolia,1800542165
4.36974,-75.75248,Guadua_angustifolia,1800542254
4.64045,-75.75414,Guadua_angustifolia,1800542192
4.42599,-75.79487,Guadua_angustifolia,1800542224
4.37135,-75.69699,Guadua_angustifolia,1800542181
4.16419,-75.78699,Guadua_angustifolia,1800542225
4.62685,-75.74758,Guadua_angustifolia,1800542163
4.32561,-75.69981,Guadua_angustifolia,1800542215
4.61055,-75.79195,Guadua_angustifolia,1800542547
4.19989,-75.77338,Guadua_angustifolia,1800542201
1.055745,-77.19545,Guadua_angustifolia,1800542628
-1.1,-79.483,Guadua_angustifolia,185098255
-1.1,-79.48333,Guadua_angustifolia,1259989724
-1.03333,-80.68333,Guadua_angustifolia,1258542157
-1.25,-80.63333,Guadua_angustifolia,1258542231
-15.4,-67.56666,Guadua_angustifolia,1259108066
4.78158,-75.71271,Guadua_angustifolia,1800541317
5.5,-71.5,Guadua_angustifolia,1228257279
33.05,-117.27,Guadua_angustifolia,1931376407
-23.4,-47.866667,Guadua_angustifolia,1801354886
-23.4,-47.8667,Guadua_angustifolia,1317724708
6.6833,-74.9833,Guadua_angustifolia,1061295758
4.65729,-75.80192,Guadua_angustifolia,1800541153
0.13333,-77.45,Guadua_angustifolia,1259059828
5.833333,-73.283333,Guadua_angustifolia,1061295759
-14.88,-64.72,Guadua_angustifolia,1261867860
-3.45,-78.5583,Guadua_angustifolia,1319067353
-2.45,-79.666667,Guadua_angustifolia,1258995054
-2.45,-79.67,Guadua_angustifolia,1318660847
-1.6,-80.7,Guadua_angustifolia,1259717764
2.6667,-74.1667,Guadua_angustifolia,1319671241
1.909444,-75.463611,Guadua_angustifolia,1707522879
1.675278,-75.571944,Guadua_angustifolia,1707525577
1.675278,-75.571942,Guadua_angustifolia,1707525818
-1.68333,-79.16666,Guadua_angustifolia,1258830765
6.16666,-75.61666,Guadua_angustifolia,1259048403
8.64034,-83.166503,Guadua_angustifolia,1253700733
8.466667,-82.85,Guadua_angustifolia,1253700742
8.63,-83.16,Guadua_angustifolia,1259586263
2.66,-74.16,Guadua_angustifolia,1932874909
2.75798,-74.62801,Guadua_angustifolia,1259757093
2.666667,-74.166667,Guadua_angustifolia,1898904996
5.1,-74.800003,Guadua_angustifolia,1898893332
-0.85,-71.81,Guadua_angustifolia,768734104
6.1,-74.8,Guadua_angustifolia,1260305491
-1.41666,-79.26666,Guadua_angustifolia,1259638620
4.62643,-75.82506,Guadua_angustifolia,1800540321
-0.515893,-73.541359,Guadua_angustifolia,1260308695
20.365331,-97.888214,Guadua_angustifolia,1893641978
20.366667,-97.883333,Guadua_angustifolia,1895410767
20.015,-97.418333,Guadua_angustifolia,1893641967
20.1,-97.516667,Guadua_angustifolia,1895410764
6.3333,-72.6167,Guadua_angustifolia,1320578804
6.33333,-72.61666,Guadua_angustifolia,1260305864
3.25,-74.24,Guadua_angustifolia,1932879026
3.23333,-74.25,Guadua_angustifolia,1260305838
3.24,-74.245003,Guadua_angustifolia,1898905747
21.479999,-103.110001,Guadua_angustifolia,1896004827
-11.83333,-71.38333,Guadua_angustifolia,1260307198
8.75,-82.920556,Guadua_angustifolia,1253700747
9.733333,-83.7,Guadua_angustifolia,1253700735
-3.5,-78.16666,Guadua_angustifolia,1260309273
-3.5,-78.17,Guadua_angustifolia,1931090506
5,-74.4167,Guadua_angustifolia,1061295713
0.083333,-79.033333,Guadua_angustifolia,1260308796
1.8667,-76.2833,Guadua_angustifolia,1061295721
2.25,-75.75,Guadua_angustifolia,2013771904
2.216667,-75.75,Guadua_angustifolia,1061295717
1.866667,-76.183334,Guadua_angustifolia,2013771808
5.516667,-76.566666,Guadua_angustifolia,2013771860
5.25,-76.199997,Guadua_angustifolia,2013771964
1.01666,-77.98333,Guadua_angustifolia,1260304531
6.233333,-76.566666,Guadua_angustifolia,2013771903
5.216667,-76.683334,Guadua_angustifolia,2013771864
-1.06666,-77.6,Guadua_angustifolia,1259589600
1.183333,-77.98333,Guadua_angustifolia,2013771929
3.25283,-73.960339,Guadua_angustifolia,2013771863
7.068625,-73.08825,Guadua_angustifolia,1836739370
-23.35,-47.85,Guadua_angustifolia,1270111426
4.55,-75.716667,Guadua_angustifolia,1890999388
4.55,-75.71666,Guadua_angustifolia,1260304291
4.25,-77.2,Guadua_angustifolia,1259730720
-9.48333,-78.28333,Guadua_angustifolia,1260859418
-25.2667,-57.1167,Guadua_angustifolia,1317400632
-11.88333,-71.38333,Guadua_angustifolia,1260305795
-3.41666,-78.58333,Guadua_angustifolia,1259638560
5.042163,-75.580096,Guadua_angustifolia,1576182274
1.05,-79.016,Guadua_angustifolia,185098262
1.05,-79.01666,Guadua_angustifolia,1259780454
5.13307,-75.336369,Guadua_angustifolia,1576185320
4.51984,-75.8014,Guadua_angustifolia,1314988077
4.51984,-75.80139,Guadua_angustifolia,1890995421
4.5212,-75.80222,Guadua_angustifolia,1898869629
4.5212,-75.8022,Guadua_angustifolia,1314988142
0.83333,-66.15,Guadua_angustifolia,1259483051
-10.05,-75.55,Guadua_angustifolia,1259791773
5.883333,-74.65,Guadua_angustifolia,1891003991
0.816667,-66.133333,Guadua_angustifolia,1259466092
5.93572,-74.8493,Guadua_angustifolia,1314988109
5.88333,-74.65,Guadua_angustifolia,1259669307
0.81,-66.13,Guadua_angustifolia,1456368228
-11.83333,-71.41666,Guadua_angustifolia,1259711497
10.14449,-75.68877,Guadua_angustifolia,911785015
9.89166,-83.65305,Guadua_angustifolia,1259181990
-0.25,-76.43333,Guadua_angustifolia,1259817951
-3.833333,-58.5,Guadua_angustifolia,1042536486
0.8,-78.9,Guadua_angustifolia,185097864
-0.9,-79.06666,Guadua_angustifolia,1261538181
19.938333,-97.286667,Guadua_angustifolia,1893641971
4.46889,-75.70817,Guadua_angustifolia,1800539744
14.083333,-84.083333,Guadua_angustifolia,1258391851
7.75,-71.48333,Guadua_angustifolia,1258558742
-0.2333,-79.3,Guadua_angustifolia,1260309424
-3.8333,-78.7666,Guadua_angustifolia,1260304553
13.46666,-85.23333,Guadua_angustifolia,1259154055
3.899195,-73.082385,Guadua_angustifolia,1800539739
4.30205,-75.6962,Guadua_angustifolia,1314988106
4.30205,-75.69617,Guadua_angustifolia,1844936412
-4.433333,-78.25,Guadua_angustifolia,1259674835
14.316667,-83.933333,Guadua_angustifolia,1260123707
15.7422,-90.1792,Guadua_angustifolia,1228166641
4.690207,-74.436112,Guadua_angustifolia,1890958099
5.95918,-75.74232,Guadua_angustifolia,2013769063
5.95918,-75.7423,Guadua_angustifolia,1314988073
12.15,-84.28333,Guadua_angustifolia,1260985676
3.75,-76.5,Guadua_angustifolia,1228577533
-0.7,-80.16666,Guadua_angustifolia,1260308254
9.06444,-79.64944,Guadua_angustifolia,1259251791
4.09856,-72.6453,Guadua_angustifolia,1314988079
2.95,-75.1,Guadua_angustifolia,1061295743
5.02921,-74.36681,Guadua_angustifolia,2013765789
5.06666,-74.425,Guadua_angustifolia,1314988107
5.066661,-74.425003,Guadua_angustifolia,1890896353
5.02921,-74.3668,Guadua_angustifolia,1314988093
3.609838,-76.594755,Guadua_angustifolia,1890896701
8.433333,-82.433333,Guadua_angustifolia,1259253420
8.505,-82.56833,Guadua_angustifolia,1259251512
-26.68333,-54.81666,Guadua_angustifolia,1259713173
-23.9,-56.566667,Guadua_angustifolia,1259597406
