taxon_name,gbif_id,decimal_longitude,decimal_latitude
Alopecurus_geniculatus,1323855246,23.0396,69.016
Alopecurus_geniculatus,996024131,150.066,-31.275
Alopecurus_geniculatus,1451648495,150.067535,-31.273152
Alopecurus_geniculatus,993533447,149.9578,-30.7753
Alopecurus_geniculatus,995393818,149.957778,-30.7753
Alopecurus_geniculatus,1936981321,149.957778,-30.775278
Alopecurus_geniculatus,992051174,149.9575,-30.775278
Alopecurus_geniculatus,996024162,149.958,-30.775
Alopecurus_geniculatus,1451648498,149.958918,-30.773707
Alopecurus_geniculatus,994554556,146,-41
Alopecurus_geniculatus,1823328968,172.907,-40.821
Alopecurus_geniculatus,1897782886,169.891667,-44.307222
Alopecurus_geniculatus,860314805,2.22,41.41
Alopecurus_geniculatus,597460,12.757778,55.595556
Alopecurus_geniculatus,1936203472,-5.546,41.6207
Alopecurus_geniculatus,186789551,7.8282,58.2164
Alopecurus_geniculatus,1701406601,11.087,59.157
Alopecurus_geniculatus,1701269399,11.0519,63.119
Alopecurus_geniculatus,441685939,-116.870553,46.742777
Alopecurus_geniculatus,1899339362,-76.90204,44.298119999057
Alopecurus_geniculatus,1144175565,10.7167,59.6333
Alopecurus_geniculatus,995453689,16.666667,60.833333
Alopecurus_geniculatus,1323738977,21.6824,69.9967
Alopecurus_geniculatus,186789545,6.0833,58.3776
Alopecurus_geniculatus,1038010928,6.5575,49.695835
Alopecurus_geniculatus,1701328327,10.8739,64.5161
Alopecurus_geniculatus,1342542418,8.692429,55.192836
Alopecurus_geniculatus,1701565185,10.7753,64.7475
Alopecurus_geniculatus,1697376326,35.722547,65.030253
Alopecurus_geniculatus,1059612560,-10.010278,53.504166
Alopecurus_geniculatus,1701844768,9.7988,59.1071
Alopecurus_geniculatus,1846546776,-112.085617,36.365183
Alopecurus_geniculatus,441685848,-120.8771,42.59365
Alopecurus_geniculatus,1702245643,10.72237,59.97258
Alopecurus_geniculatus,894164785,-5.60826,43.03674
Alopecurus_geniculatus,1702168798,8.418,61.8849
Alopecurus_geniculatus,1323852295,15.9097,67.9707
Alopecurus_geniculatus,1851401625,-5.4119,42.4159
Alopecurus_geniculatus,1702216405,11.6907,62.0552
Alopecurus_geniculatus,186789538,8.1099,58.1122
Alopecurus_geniculatus,1936647028,-4.7713,41.383
Alopecurus_geniculatus,1851358647,-5.2191,42.4261
Alopecurus_geniculatus,1851364354,-5.462,42.205
Alopecurus_geniculatus,788500256,14.11385,56.17451
Alopecurus_geniculatus,995530325,147.794444,-33.488056
Alopecurus_geniculatus,993534791,147.7944,-33.4881
Alopecurus_geniculatus,1451696691,147.79565,-33.486498
Alopecurus_geniculatus,996118697,147.794,-33.488
Alopecurus_geniculatus,994543868,144.75,-40.85
Alopecurus_geniculatus,1935647798,15.81278,47.31222
Alopecurus_geniculatus,1929274379,-111.0875,42.626667
Alopecurus_geniculatus,1323821635,13.7928,66.8744
Alopecurus_geniculatus,1999471166,23.993245,60.210909
Alopecurus_geniculatus,20438686,6.0179,62.5469
Alopecurus_geniculatus,1986954043,-111.078611,42.628333
Alopecurus_geniculatus,1702314960,10.3755,59.4178
Alopecurus_geniculatus,465767710,-64.58638,45.06325
Alopecurus_geniculatus,1148597999,26.99056,58.78278
Alopecurus_geniculatus,1038010936,8.520555,53.741943
Alopecurus_geniculatus,1949924366,-4.933333,56.258333
Alopecurus_geniculatus,1702314620,6.8385,58.0638
Alopecurus_geniculatus,992025319,139.612472,-34.385382
Alopecurus_geniculatus,1949924316,-6.430556,54.511111
Alopecurus_geniculatus,1999471140,22.313303,60.467771
Alopecurus_geniculatus,1702207127,10.6747,59.9125
Alopecurus_geniculatus,1697376347,38.284771,59.870251
Alopecurus_geniculatus,1949924339,-6.372222,54.483333
Alopecurus_geniculatus,2270563224,-111.453333,34.773611
Alopecurus_geniculatus,1701636359,11.9553,61.7641
Alopecurus_geniculatus,1701456288,11.0164,60.0868
Alopecurus_geniculatus,1701848256,12.0041,61.6743
Alopecurus_geniculatus,1652312996,149.0914,-26.903281
Alopecurus_geniculatus,995282954,141.2783,-34.2397
Alopecurus_geniculatus,1702217280,10.6951,59.5183
Alopecurus_geniculatus,1701916922,10.7909,59.4466
Alopecurus_geniculatus,1342538815,11.50195,55.652953
Alopecurus_geniculatus,1342538616,11.38597,55.313703
Alopecurus_geniculatus,465767708,-64.04862,44.98439
Alopecurus_geniculatus,1999599824,22.408449,60.695835
Alopecurus_geniculatus,186789433,7.6149,58.1613
Alopecurus_geniculatus,1701228936,9.7295,63.0014
Alopecurus_geniculatus,465767709,-65.21249,44.87167
Alopecurus_geniculatus,1697376429,40.380936,55.476032
Alopecurus_geniculatus,1323737762,31.1156,70.3692
Alopecurus_geniculatus,1638377314,14.35361,47.5825
Alopecurus_geniculatus,1935647799,15.82222,47.32278
Alopecurus_geniculatus,1323736406,18.8237,69.8519
Alopecurus_geniculatus,1323736420,19.1629,69.5723
Alopecurus_geniculatus,1323849499,18.9725,69.698
Alopecurus_geniculatus,1931217802,-113.5222,37.3955
Alopecurus_geniculatus,895169891,-6.226,41.514
Alopecurus_geniculatus,318102111,-6.22,41.51
Alopecurus_geniculatus,1426237167,-122.987795,38.015357
Alopecurus_geniculatus,1658234101,-79.1667,42.9
Alopecurus_geniculatus,1563863766,13.77479,55.5089
Alopecurus_geniculatus,1563866286,13.75663,55.45001
Alopecurus_geniculatus,1999471109,22.455181,60.364818
Alopecurus_geniculatus,2268215730,37.505811,55.619177
Alopecurus_geniculatus,296405465,16.434444,48.199444
Alopecurus_geniculatus,1999599838,21.375392,60.382367
Alopecurus_geniculatus,186789397,9.037,58.5649
Alopecurus_geniculatus,186789379,7.2934,59.348
Alopecurus_geniculatus,186789404,7.9437,58.0708
Alopecurus_geniculatus,1323734849,19.0087,69.6558
Alopecurus_geniculatus,1702031511,11.0251,59.0565
Alopecurus_geniculatus,1701843068,10.9535,60.787
Alopecurus_geniculatus,992019779,136.433611,-30.9625
Alopecurus_geniculatus,992019754,137.15,-30.826111
Alopecurus_geniculatus,187086774,10.3519,63.4146
Alopecurus_geniculatus,1073904027,147.650587,-33.402993
Alopecurus_geniculatus,1073897566,147.767923,-33.310306
Alopecurus_geniculatus,1073897367,147.639661,-33.358962
Alopecurus_geniculatus,994532023,147.23437,-42.96529
Alopecurus_geniculatus,7014820,1.79828,47.5428
Alopecurus_geniculatus,1702192343,11.158,59.6166
Alopecurus_geniculatus,441685946,-123.00528,48.53528
Alopecurus_geniculatus,186789369,7.6167,58.3549
Alopecurus_geniculatus,1438585561,26.703889,58.390556
Alopecurus_geniculatus,465767707,-63.912788,45.378161
Alopecurus_geniculatus,1702198532,12.1205,65.8362
Alopecurus_geniculatus,1323751684,19.5338,69.8004
Alopecurus_geniculatus,1702198426,12.1095,65.8364
Alopecurus_geniculatus,1701626741,11.2561,59.7556
Alopecurus_geniculatus,465767706,-64.180833,45.780556
Alopecurus_geniculatus,1701839196,11.133,59.5587
Alopecurus_geniculatus,318102054,-7.58,43.21
Alopecurus_geniculatus,1702198619,12.4278,65.8295
Alopecurus_geniculatus,1702031557,10.8656,59.0732
Alopecurus_geniculatus,186789359,7.9181,58.0559
Alopecurus_geniculatus,1598425060,20.187338,60.006844
Alopecurus_geniculatus,1999471125,27.030696,69.909781
Alopecurus_geniculatus,894167419,-7.542,43.186
Alopecurus_geniculatus,1702198524,12.1441,65.8007
Alopecurus_geniculatus,1701408654,11.6974,59.4
Alopecurus_geniculatus,1342531704,9.05369,55.175241
Alopecurus_geniculatus,186789314,9.018,58.5586
Alopecurus_geniculatus,1701773184,9.6185,63.8186
Alopecurus_geniculatus,1999471096,27.033258,69.053257
Alopecurus_geniculatus,1148595111,24.65667,59.24972
Alopecurus_geniculatus,1697376351,37.752644,66.114783
Alopecurus_geniculatus,442173381,-118.574,42.7329
Alopecurus_geniculatus,1323725800,14.1416,66.9194
Alopecurus_geniculatus,1897773179,172.616667,-43.733333
Alopecurus_geniculatus,1936277249,-4.021881,39.785953
Alopecurus_geniculatus,1999471124,22.260018,60.489711
Alopecurus_geniculatus,186789303,8.8545,58.6272
Alopecurus_geniculatus,186789302,7.3368,58.0191
Alopecurus_geniculatus,1702021537,10.2871,59.6712
Alopecurus_geniculatus,1702023069,12.0875,65.8082
Alopecurus_geniculatus,1702220057,5.5091,58.8298
Alopecurus_geniculatus,1705490095,25.4,64.82
Alopecurus_geniculatus,1598425071,24.972313,60.238026
Alopecurus_geniculatus,1701570064,7.5977,63.2167
Alopecurus_geniculatus,1323836825,15.4685,67.3292
Alopecurus_geniculatus,1146335832,-159.48,55.9
Alopecurus_geniculatus,1988157926,-159.4815,55.9065
Alopecurus_geniculatus,1701592987,10.5658,62.4851
Alopecurus_geniculatus,1702022035,10.7785,62.4884
Alopecurus_geniculatus,1702024544,9.1318,58.647
Alopecurus_geniculatus,1702198868,11.4058,60.7177
Alopecurus_geniculatus,1702327920,6.318,58.8469
Alopecurus_geniculatus,1701833490,11.2565,59.6038
Alopecurus_geniculatus,186789267,7.3714,58.3753
Alopecurus_geniculatus,296405415,10.304,47.212
Alopecurus_geniculatus,1702021297,10.862,62.318
Alopecurus_geniculatus,296405403,10.683,47.466
Alopecurus_geniculatus,1705259116,16.460171,57.28312
Alopecurus_geniculatus,186789272,7.6727,58.3213
Alopecurus_geniculatus,1999471101,22.345534,60.37001
Alopecurus_geniculatus,1148379988,23.977222,59.335278
Alopecurus_geniculatus,1988813075,-84.11389,41.9227
Alopecurus_geniculatus,2291479814,4.3007,52.070498
Alopecurus_geniculatus,1936608318,-3.4163,40.8104
Alopecurus_geniculatus,296405404,9.898,47.479
Alopecurus_geniculatus,1342536121,10.228903,56.112609
Alopecurus_geniculatus,186789263,7.6194,58.0225
Alopecurus_geniculatus,318102067,-3.4,40.81
Alopecurus_geniculatus,1935648397,14.1225,47.54
Alopecurus_geniculatus,1148379885,23.384444,59.295
Alopecurus_geniculatus,296405411,10.156,47.221
Alopecurus_geniculatus,1936566992,-3.3571,40.8286
Alopecurus_geniculatus,1702021056,10.219,59.7527
Alopecurus_geniculatus,1936567813,-3.3926,40.8285
Alopecurus_geniculatus,1697376605,45.259705,56.500424
Alopecurus_geniculatus,1702021162,11.1748,60.2164
Alopecurus_geniculatus,1342534017,9.616447,56.027334
Alopecurus_geniculatus,1936672426,-4.0517,41.2567
Alopecurus_geniculatus,1323720667,28.9904,69.0255
Alopecurus_geniculatus,1702163549,10.9731,59.5014
Alopecurus_geniculatus,1323829665,30.1851,69.3999
Alopecurus_geniculatus,1059612556,-21.122499,63.852222
Alopecurus_geniculatus,991990581,133.303293,-27.314005
Alopecurus_geniculatus,992613993,138.734432,-34.965392
Alopecurus_geniculatus,1897774084,174.9,-37
Alopecurus_geniculatus,1091197091,172.588333,-41.1
Alopecurus_geniculatus,1880990908,10.72,48.74
