gbif_id,taxon_name,decimal_longitude,decimal_latitude
1913352709,Festuca_hyperborea,-95.533333,77.483333
1701775912,Festuca_hyperborea,21.2351,78.6013
1804514551,Festuca_hyperborea,-83.266667,68.533333
1806448294,Festuca_hyperborea,-101,75.583333
1913352708,Festuca_hyperborea,-89.9911,77.445497
1913352637,Festuca_hyperborea,-82.754997,78.31
1804550656,Festuca_hyperborea,-84.666667,75.683333
1913352976,Festuca_hyperborea,-89.9218,77.265
1804589383,Festuca_hyperborea,-87,79.75
1804419881,Festuca_hyperborea,-110.533333,74.766667
1701962468,Festuca_hyperborea,23.5,77.8
1697184494,Festuca_hyperborea,-178.420372,70.989915
1697184489,Festuca_hyperborea,179.51311,71.096188
1804374158,Festuca_hyperborea,-97.916667,75.75
1804558829,Festuca_hyperborea,-68.583333,70
1702049399,Festuca_hyperborea,21.6903,79.7837
465892579,Festuca_hyperborea,-30.5,82.166667
1804511090,Festuca_hyperborea,-90,79.416667
1804372609,Festuca_hyperborea,-90,79.616667
1804549823,Festuca_hyperborea,-89,80.983333
1804433569,Festuca_hyperborea,-94.683333,77.75
1804501817,Festuca_hyperborea,-77.5,55.5
1988196386,Festuca_hyperborea,-68.5,81.8
1804378633,Festuca_hyperborea,-94.833333,74.683333
1804505142,Festuca_hyperborea,-70.75,82.116667
1804593368,Festuca_hyperborea,-94.883333,74.683333
1804447695,Festuca_hyperborea,-86.25,80
1144682798,Festuca_hyperborea,-31,82.16667
1095987212,Festuca_hyperborea,-31,82.17
1804483737,Festuca_hyperborea,-95.1,74.683333
1804552634,Festuca_hyperborea,-31,82.166667
1804583451,Festuca_hyperborea,-99.8171459203483,60.6125318285643
39662450,Festuca_hyperborea,-19.757,64.149
1804512755,Festuca_hyperborea,-79.916667,59.833333
1978794107,Festuca_hyperborea,-90.666667,63.416667
1804405928,Festuca_hyperborea,-83.083333,66.133333
1804504865,Festuca_hyperborea,-64.833333,60.4249999991909
1804457477,Festuca_hyperborea,-19.733333,74.866667
1804374557,Festuca_hyperborea,-25,73.2
1701808379,Festuca_hyperborea,17.5982,79.368
1804416704,Festuca_hyperborea,-68,70.166667
1804495545,Festuca_hyperborea,-58.816667,51
1804403805,Festuca_hyperborea,-18.5,76.75
