decimal_longitude,decimal_latitude,taxon_name,gbif_id
-72.68,2.48,Raddiella_esenbeckii,768755062
-72.69,2.49,Raddiella_esenbeckii,1324644532
-73.9,2.51,Raddiella_esenbeckii,768739822
-47.833889,-14.161944,Raddiella_esenbeckii,1587336127
-73.81,2.24,Raddiella_esenbeckii,768728429
-46.5,-12.5,Raddiella_esenbeckii,1320352427
-72.66,2.48,Raddiella_esenbeckii,768734321
-72.47,0.45,Raddiella_esenbeckii,1147292081
-74.416675,2.156342,Raddiella_esenbeckii,1258493402
-41.766667,-13.3,Raddiella_esenbeckii,1424335073
-41.77,-13.3,Raddiella_esenbeckii,1928550857
-48.2,-14.35,Raddiella_esenbeckii,1095205968
-58.8333,4.33333,Raddiella_esenbeckii,1456284033
-58.83,1.370761,Raddiella_esenbeckii,1042536941
-61.5,-17.5,Raddiella_esenbeckii,1228343865
-65.55,3.16666,Raddiella_esenbeckii,1258669859
-42.9,-16.55,Raddiella_esenbeckii,1291003653
-68.45,-14.75,Raddiella_esenbeckii,1259111897
-59.8333,4.6667,Raddiella_esenbeckii,1322377291
-54.95,-2.483333,Raddiella_esenbeckii,1042635956
-59.5,5.18333,Raddiella_esenbeckii,1456143438
-48.15222,-14.52055,Raddiella_esenbeckii,1260346111
-61.17,5,Raddiella_esenbeckii,1318670659
-61.166667,5,Raddiella_esenbeckii,1259667128
-73.83333,2.5,Raddiella_esenbeckii,1260347434
-50.933333,-1.366667,Raddiella_esenbeckii,1095234855
-64.11666,5.71666,Raddiella_esenbeckii,1260343790
-66.14166,5.68333,Raddiella_esenbeckii,1259483466
-63.68333,6.18333,Raddiella_esenbeckii,1260343616
-66.5,6.3,Raddiella_esenbeckii,1260344080
-65.63333,1.4,Raddiella_esenbeckii,1259475991
-65.633333,1.4,Raddiella_esenbeckii,2288990916
-65.63,1.4,Raddiella_esenbeckii,1930180259
-60.58333,-3.03333,Raddiella_esenbeckii,1260346390
-60.58,-3.03,Raddiella_esenbeckii,1320987318
-61.75,2.7397,Raddiella_esenbeckii,1042642546
-61.75,3.75,Raddiella_esenbeckii,1929743123
-79.9,8.683333,Raddiella_esenbeckii,1259559484
-65.7,3.65,Raddiella_esenbeckii,1259486161
-62.25,-6.916667,Raddiella_esenbeckii,1424335136
-62.25,-6.91666,Raddiella_esenbeckii,1260344209
-59.761944,-13.894722,Raddiella_esenbeckii,2285832981
-63.33,0.816667,Raddiella_esenbeckii,1042611984
-63.35,3.6533,Raddiella_esenbeckii,1042611800
-63.35,0.8,Raddiella_esenbeckii,1587334458
-63.33,0.82,Raddiella_esenbeckii,1930117777
-63.33333,0.81666,Raddiella_esenbeckii,1260346739
-61.58333,4.5,Raddiella_esenbeckii,1259467934
-66.16666,0.83333,Raddiella_esenbeckii,1259471118
-66.1667,0.8333,Raddiella_esenbeckii,1320120727
-66.08333,0.81666,Raddiella_esenbeckii,1259735843
-66.13333,0.83333,Raddiella_esenbeckii,1259726221
-66.133333,0.833333,Raddiella_esenbeckii,2291677296
-66.11666,0.83333,Raddiella_esenbeckii,1259735761
-66.133,0.833,Raddiella_esenbeckii,1318329175
-54.92,-9.583333,Raddiella_esenbeckii,1042471742
-54.91666,-9.58333,Raddiella_esenbeckii,1260344410
-47.42,-7.13,Raddiella_esenbeckii,1929785450
-47.416667,-7.133333,Raddiella_esenbeckii,1260346889
-54.916667,-9.583333,Raddiella_esenbeckii,1424335142
-59.583333,-4.383333,Raddiella_esenbeckii,1424335006
-59.5833,-4.3833,Raddiella_esenbeckii,1319096652
-59.58,-4.383333,Raddiella_esenbeckii,1042536707
-59.58333,-4.38333,Raddiella_esenbeckii,1260347106
-63,-5,Raddiella_esenbeckii,1228354113
-71.66666,8.91666,Raddiella_esenbeckii,1259553082
-67.53333,4.4,Raddiella_esenbeckii,1260347977
-63,-8,Raddiella_esenbeckii,1042661707
-63.204444,-7.827222,Raddiella_esenbeckii,1260347360
-63,-38.133333,Raddiella_esenbeckii,1424335171
-62.5,5.7,Raddiella_esenbeckii,1259805962
-62.533333,5.633333,Raddiella_esenbeckii,1259423945
-62.533333,5.733333,Raddiella_esenbeckii,1259609714
-62.88333,6.03333,Raddiella_esenbeckii,1259430537
-62.8833,6.0333,Raddiella_esenbeckii,1319455890
-62.666667,5.433333,Raddiella_esenbeckii,1259427726
-59.94,-3.239167,Raddiella_esenbeckii,1042542558
-41.3897405625552,-12.5669562453856,Raddiella_esenbeckii,1928101155
-64.4,10.266667,Raddiella_esenbeckii,1259100395
-64.283333,10.033333,Raddiella_esenbeckii,1259100889
-48.116667,-1.05,Raddiella_esenbeckii,1259093412
-48.066667,-0.916667,Raddiella_esenbeckii,1259093627
-48.12,-1.05,Raddiella_esenbeckii,1042504957
-39.2,-14.33,Raddiella_esenbeckii,912078746
-39.2,-14.3333,Raddiella_esenbeckii,1317282468
-39.2,-14.333333,Raddiella_esenbeckii,1090421565
-66.91666,0.33333,Raddiella_esenbeckii,1260346737
-66.75,0.66666,Raddiella_esenbeckii,1260346836
-67.5,5.71666,Raddiella_esenbeckii,1260343307
-67.58333,5.75,Raddiella_esenbeckii,1259137494
-80.85,7.71666,Raddiella_esenbeckii,1259003885
-79.92527,8.67583,Raddiella_esenbeckii,1258602035
-61.53333,4.41666,Raddiella_esenbeckii,1260347824
-65.516667,3.166667,Raddiella_esenbeckii,2290239661
-41.333333,-13.333333,Raddiella_esenbeckii,1090411885
-41.33,-13.33,Raddiella_esenbeckii,912078909
-41.33333,-13.33333,Raddiella_esenbeckii,1260345194
-41.3333,-13.3333,Raddiella_esenbeckii,1322402414
-61.2,10.6,Raddiella_esenbeckii,1258602032
-64.37,4.1734,Raddiella_esenbeckii,1042601581
-64.37,4.05,Raddiella_esenbeckii,1322173624
-46,-14,Raddiella_esenbeckii,1424335029
-46.35,-14.133333,Raddiella_esenbeckii,1260343734
-79.92055,8.68722,Raddiella_esenbeckii,1259003870
-79.4,9.25,Raddiella_esenbeckii,1259003887
-63.55,6.53,Raddiella_esenbeckii,1456208259
-63.3,4.7667,Raddiella_esenbeckii,1318268378
-48.8333,-13.75,Raddiella_esenbeckii,1321436564
-79.236667,9.126111,Raddiella_esenbeckii,1259003871
-65.584339,-10.537275,Raddiella_esenbeckii,1929615832
