decimal_longitude,decimal_latitude,gbif_id,taxon_name
117.858333,-32.933056,996685333,Caustis_dioica
117.301511,-33.821006,996778484,Caustis_dioica
117.362597,-32.429601,996681166,Caustis_dioica
117.238208,-33.683933,996693771,Caustis_dioica
117.858381,-34.168634,996673929,Caustis_dioica
117.493614,-32.880086,996672280,Caustis_dioica
117.837778,-32.973611,996748048,Caustis_dioica
119.249167,-33.093889,996656980,Caustis_dioica
117.751435,-32.107809,996671532,Caustis_dioica
116.415646,-31.874328,996650082,Caustis_dioica
116.741785,-33.518787,996646844,Caustis_dioica
116.742896,-33.518787,996650539,Caustis_dioica
117.371479,-32.028763,996676131,Caustis_dioica
120.513333,-33.678611,996658338,Caustis_dioica
117.341667,-32.433333,996713197,Caustis_dioica
117.65,-34.07,996710832,Caustis_dioica
117.383333,-32.433333,996713138,Caustis_dioica
115.983333,-31.166667,996634420,Caustis_dioica
116.736735,-33.520014,996601398,Caustis_dioica
118.272461,-32.735648,996890392,Caustis_dioica
118.272,-32.736,996179990,Caustis_dioica
117.266667,-31.466667,996629003,Caustis_dioica
119.155957,-34.311543,996633467,Caustis_dioica
116.579263,-32.240997,996625339,Caustis_dioica
116.788729,-33.517675,996626238,Caustis_dioica
118.6,-34.5,996676917,Caustis_dioica
120.408722,-33.88069,996579303,Caustis_dioica
115.700833,-30.933611,996936968,Caustis_dioica
116.442319,-32.240999,996580022,Caustis_dioica
114.2333,-27.6833,993446649,Caustis_dioica
117.147324,-32.679884,996652555,Caustis_dioica
118.885556,-34.488333,996652757,Caustis_dioica
115.1167,-30.15,995155345,Caustis_dioica
115.12,-30.15,996736688,Caustis_dioica
116.57356,-32.243487,996606259,Caustis_dioica
115.7,-30.9811,995127191,Caustis_dioica
115.7,-31,996720222,Caustis_dioica
116.584815,-31.998772,996600213,Caustis_dioica
116.518148,-31.982106,996600644,Caustis_dioica
117.08,-33.6,995802770,Caustis_dioica
116.9,-33.5,996607807,Caustis_dioica
115.1842,-29.3925,996508660,Caustis_dioica
120.141111,-33.919722,996543171,Caustis_dioica
118.530833,-34.586111,996737728,Caustis_dioica
120.653,-32.7111,995786663,Caustis_dioica
122.986,-33.8358,995787160,Caustis_dioica
122.985833,-33.835833,996737661,Caustis_dioica
120.653333,-32.711111,1936849869,Caustis_dioica
115.971944,-30.319167,1936829839,Caustis_dioica
118.531,-34.5861,995786987,Caustis_dioica
115.972,-30.3192,995786386,Caustis_dioica
123.435,-33.7092,995787488,Caustis_dioica
123.435,-33.709,996737667,Caustis_dioica
123.435,-33.709167,1937163768,Caustis_dioica
122.268437,-33.969557,996629957,Caustis_dioica
123.6133,-30.4792,993484622,Caustis_dioica
122.683333,-33.633333,996685813,Caustis_dioica
115.7,-30.5333,995103689,Caustis_dioica
118.126389,-33.115556,996533772,Caustis_dioica
122.183333,-33.883333,996347468,Caustis_dioica
115.591389,-29.536111,996432221,Caustis_dioica
115.17,-30.25,996392002,Caustis_dioica
119.375278,-34.245556,996773140,Caustis_dioica
119.033333,-32.666667,996648078,Caustis_dioica
122.166667,-33.968333,996432881,Caustis_dioica
115.4,-29.75,995113170,Caustis_dioica
115.566667,-29.633333,996261981,Caustis_dioica
115.5667,-29.6333,993532190,Caustis_dioica
115.581944,-33.668889,996657845,Caustis_dioica
115.545833,-30.684722,1937220922,Caustis_dioica
115.546,-30.6847,995639773,Caustis_dioica
118.3167,-34.5333,995076152,Caustis_dioica
114.37,-27.75,996654851,Caustis_dioica
114.3667,-27.75,993365871,Caustis_dioica
116.916667,-32.783333,996670101,Caustis_dioica
120.1203,-33.6075,996581878,Caustis_dioica
117.773234,-34.365797,996767938,Caustis_dioica
115.9,-31.2,996347465,Caustis_dioica
116.983056,-33.686389,996347280,Caustis_dioica
118.503889,-34.595278,996578387,Caustis_dioica
122.983333,-33.833333,996772176,Caustis_dioica
120.02,-33.92,1937242047,Caustis_dioica
117.13449,-31.31547,994423823,Caustis_dioica
117.13,-31.32,995800094,Caustis_dioica
117.133333,-31.316667,996347358,Caustis_dioica
118.216667,-33.094722,996575313,Caustis_dioica
117.1333,-31.3167,994908735,Caustis_dioica
116.9,-31.6,996347323,Caustis_dioica
121.879167,-33.449722,996347448,Caustis_dioica
121.941667,-33.449722,996347476,Caustis_dioica
115.2,-29.8,996392439,Caustis_dioica
116.72,-31.85,996347380,Caustis_dioica
122.678056,-33.359722,996347428,Caustis_dioica
115.22,-33.75,996669191,Caustis_dioica
122.464722,-33.307222,996347499,Caustis_dioica
120.1833,-33.7,993875893,Caustis_dioica
115.9833,-31.65,993875631,Caustis_dioica
120.532778,-33.565833,996347506,Caustis_dioica
117.6,-32.9167,1936399141,Caustis_dioica
115.78,-31.15,995800115,Caustis_dioica
117.45,-31.645,996347341,Caustis_dioica
117.983333,-34.583333,996578397,Caustis_dioica
115.0625,-29.0228,996347594,Caustis_dioica
121.733333,-33.278056,996347462,Caustis_dioica
118.5,-33.1,996581521,Caustis_dioica
118.463333,-33.101389,996347297,Caustis_dioica
117.22,-33.07,995924107,Caustis_dioica
123.160556,-33.179722,996347513,Caustis_dioica
120.473333,-32.854722,996347329,Caustis_dioica
115.27,-29.82,995800075,Caustis_dioica
115.099722,-30.141389,996347235,Caustis_dioica
122.27,-33.97,1937007055,Caustis_dioica
115.42,-30.38,1937024547,Caustis_dioica
114.45,-27.85,1937178351,Caustis_dioica
116.063333,-31.348056,996347486,Caustis_dioica
116.046667,-31.085833,996347536,Caustis_dioica
117.196944,-32.013333,996347327,Caustis_dioica
117.849722,-32.843333,996347285,Caustis_dioica
117.8422,-32.8722,993258924,Caustis_dioica
115.266389,-29.816389,996347255,Caustis_dioica
115.6,-30.8,996347588,Caustis_dioica
115.566667,-30.783333,996347247,Caustis_dioica
115.333333,-30.283333,996347574,Caustis_dioica
120.483333,-33.733333,996347338,Caustis_dioica
115.33,-30.28,995800109,Caustis_dioica
120.4833,-33.7333,993255694,Caustis_dioica
120.128333,-33.923333,996347303,Caustis_dioica
115.67,-29.6,995800070,Caustis_dioica
115.648889,-29.623889,996347231,Caustis_dioica
115.266667,-29.883333,996347557,Caustis_dioica
122.58,-33.92,995799901,Caustis_dioica
120.1,-33.92,995799910,Caustis_dioica
121.733333,-33.333056,996347456,Caustis_dioica
117.98,-34.35,995800130,Caustis_dioica
115.583333,-31.35,995533745,Caustis_dioica
115.7333,-31.0667,993856317,Caustis_dioica
115.73,-31.07,995800024,Caustis_dioica
121.608,-33.725,996314888,Caustis_dioica
116.766667,-31.883333,996347306,Caustis_dioica
122.1597,-33.96,993216054,Caustis_dioica
119.106667,-34.384722,996347316,Caustis_dioica
115.871667,-30.121389,996347239,Caustis_dioica
123.478333,-33.453056,996347492,Caustis_dioica
123.016667,-33.858333,996347528,Caustis_dioica
118.17,-33.13,1936960064,Caustis_dioica
118.16,-33.1,996347369,Caustis_dioica
119.822222,-33.981111,996843411,Caustis_dioica
122.55,-33.3,995814137,Caustis_dioica
118.15455,-34.41584,992219651,Caustis_dioica
117.731667,-34.338056,996347273,Caustis_dioica
117.481667,-31.861944,996347312,Caustis_dioica
115,-30.3,995285730,Caustis_dioica
122.45,-33.86,996347477,Caustis_dioica
116,-31,992214703,Caustis_dioica
117.3,-32.5333,1257394549,Caustis_dioica
114.63,-28.52,995800044,Caustis_dioica
121.15,-33.77,995800136,Caustis_dioica
122.81786,-33.612736,992211133,Caustis_dioica
121.14009,-33.776919,992211111,Caustis_dioica
114.6167,-28.5,993811799,Caustis_dioica
116.0833,-32.1833,993785074,Caustis_dioica
115.2211,-29.645,993782165,Caustis_dioica
121.116667,-33.716667,996347397,Caustis_dioica
116.046667,-31.534722,996347507,Caustis_dioica
122.75,-33.7,995799885,Caustis_dioica
115.9833,-31.5667,993803459,Caustis_dioica
122.75,-33.69,996347417,Caustis_dioica
120.388333,-33.579722,996347322,Caustis_dioica
121.2,-33.4,995799929,Caustis_dioica
120.85,-33.85,996347288,Caustis_dioica
120.03,-33.07,995800127,Caustis_dioica
118.0333,-34.5167,993783200,Caustis_dioica
120.661756,-33.589143,992217991,Caustis_dioica
121.16314,-33.412192,992211095,Caustis_dioica
120.926481,-33.873588,992229592,Caustis_dioica
120.65,-33.68,995799919,Caustis_dioica
121.561476,-33.679136,992211117,Caustis_dioica
121.5,-33.7,995799936,Caustis_dioica
120.658333,-33.666667,996347293,Caustis_dioica
122.3,-33.75,995799894,Caustis_dioica
117.57,-34.48,995800121,Caustis_dioica
115.23,-30.12,995800100,Caustis_dioica
117.1,-33.63,995800133,Caustis_dioica
119.149722,-34.391667,996347344,Caustis_dioica
115,-31,996347479,Caustis_dioica
120.0167,-33.9167,994847472,Caustis_dioica
116.033056,-31.033333,996347472,Caustis_dioica
117.3,-32.5,996347346,Caustis_dioica
115.68,-31.55,996347540,Caustis_dioica
119.723056,-34.039722,996347350,Caustis_dioica
115.439722,-30.331944,996373362,Caustis_dioica
115.47,-30.35,995814154,Caustis_dioica
115.4667,-30.35,993532875,Caustis_dioica
123.4,-33.4,992145145,Caustis_dioica
122.9681,-33.8613,992144322,Caustis_dioica
116.393889,-30.833056,996347386,Caustis_dioica
114.6569,-28.1681,993802810,Caustis_dioica
114.65,-28.19,996347243,Caustis_dioica
114.65,-28.18,995800057,Caustis_dioica
120.4333,-33.95,993755352,Caustis_dioica
120.116389,-33.937222,996347283,Caustis_dioica
122.87,-33.75,996347442,Caustis_dioica
117.166667,-33.166667,2287787858,Caustis_dioica
117.384539,-33.415558,992124774,Caustis_dioica
117.32,-33.32,995800118,Caustis_dioica
117.3167,-33.3167,993532878,Caustis_dioica
117.383333,-33.416667,996718954,Caustis_dioica
115.184167,-29.218333,996347580,Caustis_dioica
114.35,-27.75,996347413,Caustis_dioica
121.887589,-33.866079,992239539,Caustis_dioica
122.25,-34.1167,995286711,Caustis_dioica
115.47,-33.65,996347276,Caustis_dioica
114.5,-28.5,995285749,Caustis_dioica
115.565556,-29.011389,996347568,Caustis_dioica
118.2,-33.1,996347389,Caustis_dioica
118.616389,-34.333333,996347259,Caustis_dioica
118.616667,-34.333333,996347295,Caustis_dioica
116.655,-31.978,996347372,Caustis_dioica
118,-31,995800064,Caustis_dioica
117.6,-34.47,995800124,Caustis_dioica
116.02,-31.02,995800112,Caustis_dioica
