decimal_latitude,decimal_longitude,taxon_name,gbif_id
-30.929417,121.609528,Eleocharis_acutangula_subsp._breviseta,1451064406
9.271944,-1.862778,Eleocharis_acutangula_subsp._breviseta,2289578275
9.271944,-1.862806,Eleocharis_acutangula_subsp._breviseta,2290377069
-24.718889,47.180833,Eleocharis_acutangula_subsp._breviseta,1257782204
11.826111,-85.212778,Eleocharis_acutangula_subsp._breviseta,1257778480
4.86,-72.5,Eleocharis_acutangula_subsp._breviseta,1932889072
-6.403611,-50.310833,Eleocharis_acutangula_subsp._breviseta,1087648581
-15.87545,129.87158,Eleocharis_acutangula_subsp._breviseta,994402549
-14.35068,130.72742,Eleocharis_acutangula_subsp._breviseta,994406632
-14.351,130.727,Eleocharis_acutangula_subsp._breviseta,996230762
-21.204167,47.368333,Eleocharis_acutangula_subsp._breviseta,1258064661
-6.3202,-36.5333,Eleocharis_acutangula_subsp._breviseta,1087694315
-6.533889,-36.8925,Eleocharis_acutangula_subsp._breviseta,1099327318
-11.395,-37.41972,Eleocharis_acutangula_subsp._breviseta,1230708449
-11.395,-37.419722,Eleocharis_acutangula_subsp._breviseta,1089182906
1.420917,-60.104417,Eleocharis_acutangula_subsp._breviseta,1089093391
8.842222,-1.429444,Eleocharis_acutangula_subsp._breviseta,2289581204
5.855556,0.601389,Eleocharis_acutangula_subsp._breviseta,2291912132
-12.763056,-41.309167,Eleocharis_acutangula_subsp._breviseta,1094919393
-11.395,-37.4197,Eleocharis_acutangula_subsp._breviseta,1927800120
-16.972778,-48.953333,Eleocharis_acutangula_subsp._breviseta,2313593659
-15.125,13.375,Eleocharis_acutangula_subsp._breviseta,685200358
-8.396944,-48.116111,Eleocharis_acutangula_subsp._breviseta,1090527673
-7.860833,-47.946389,Eleocharis_acutangula_subsp._breviseta,1090527840
-18.944567,-43.769013,Eleocharis_acutangula_subsp._breviseta,1090629991
-6.355278,-50.388611,Eleocharis_acutangula_subsp._breviseta,1087645624
9.264167,-1.860278,Eleocharis_acutangula_subsp._breviseta,2289865184
9.272778,-1.870278,Eleocharis_acutangula_subsp._breviseta,2290572822
5.30917,-52.84611,Eleocharis_acutangula_subsp._breviseta,465091828
-7.305833,-47.511667,Eleocharis_acutangula_subsp._breviseta,1087677594
-15.2,125.7,Eleocharis_acutangula_subsp._breviseta,996933179
-25.526389,-49.329167,Eleocharis_acutangula_subsp._breviseta,1095340416
1.365,17.434999,Eleocharis_acutangula_subsp._breviseta,1839409785
1.365,17.435,Eleocharis_acutangula_subsp._breviseta,1703259642
-17.016389,-48.813147,Eleocharis_acutangula_subsp._breviseta,1801095426
-2.928056,-41.417306,Eleocharis_acutangula_subsp._breviseta,1086981552
-7.115,-34.863056,Eleocharis_acutangula_subsp._breviseta,1089177137
12.20306,-2.18028,Eleocharis_acutangula_subsp._breviseta,439285418
-8.520889,-35.019222,Eleocharis_acutangula_subsp._breviseta,1087068001
-8.226389,-38.718611,Eleocharis_acutangula_subsp._breviseta,1303585350
-12.904722,-48.306111,Eleocharis_acutangula_subsp._breviseta,1087677598
-13.1211,142.9997,Eleocharis_acutangula_subsp._breviseta,994048210
-6.15,-38.197222,Eleocharis_acutangula_subsp._breviseta,1099323025
-14.420278,-40.122778,Eleocharis_acutangula_subsp._breviseta,1424394082
-21.108833,-45.467583,Eleocharis_acutangula_subsp._breviseta,1077471335
-29.512778,-55.133889,Eleocharis_acutangula_subsp._breviseta,1095334735
-29.671667,-55.369167,Eleocharis_acutangula_subsp._breviseta,1095334699
-23.236211,-58.391024,Eleocharis_acutangula_subsp._breviseta,1055926900
-5.88,34.28,Eleocharis_acutangula_subsp._breviseta,912391513
-5.48,30.53,Eleocharis_acutangula_subsp._breviseta,912391914
-5.3,33.43,Eleocharis_acutangula_subsp._breviseta,912391563
17.87,-94.100556,Eleocharis_acutangula_subsp._breviseta,1095333109
-7.189444,-35.2175,Eleocharis_acutangula_subsp._breviseta,1087068883
17.870278,-94.100555,Eleocharis_acutangula_subsp._breviseta,1897349556
-2.2,40.9,Eleocharis_acutangula_subsp._breviseta,1257972735
17.870278,-94.100556,Eleocharis_acutangula_subsp._breviseta,995538768
17.87025,-94.100611,Eleocharis_acutangula_subsp._breviseta,1988607174
5.28528,-60.0006,Eleocharis_acutangula_subsp._breviseta,1455946502
-19.7275,-50.2275,Eleocharis_acutangula_subsp._breviseta,1086957544
-24.694444,-51.808611,Eleocharis_acutangula_subsp._breviseta,1095331113
-1.764167,10.235833,Eleocharis_acutangula_subsp._breviseta,2013873533
-21.5,-55.15,Eleocharis_acutangula_subsp._breviseta,1095329115
-2.22005,13.845133,Eleocharis_acutangula_subsp._breviseta,1257523012
-2.587525,-44.293369,Eleocharis_acutangula_subsp._breviseta,1087722323
-19.262222,-52.760833,Eleocharis_acutangula_subsp._breviseta,1095329057
-7.380833,-36.322222,Eleocharis_acutangula_subsp._breviseta,1089169713
26.5658,-81.6897,Eleocharis_acutangula_subsp._breviseta,1503266455
26.56583,-81.68969,Eleocharis_acutangula_subsp._breviseta,122939609
26.538056,-81.703611,Eleocharis_acutangula_subsp._breviseta,1257809606
-32.1975,-52.492222,Eleocharis_acutangula_subsp._breviseta,1095320433
-32.387222,-52.554722,Eleocharis_acutangula_subsp._breviseta,1077354568
-32.75,-52.6475,Eleocharis_acutangula_subsp._breviseta,1095320501
26.538139,-81.703583,Eleocharis_acutangula_subsp._breviseta,1563148855
-33.118056,-52.933333,Eleocharis_acutangula_subsp._breviseta,1077363937
-23.75,-52.6475,Eleocharis_acutangula_subsp._breviseta,1077361801
26.5381389992452,-81.703583,Eleocharis_acutangula_subsp._breviseta,1989350764
-32.1975,-52.4925,Eleocharis_acutangula_subsp._breviseta,1077354540
10.95,-85.63,Eleocharis_acutangula_subsp._breviseta,1259086912
10.95,-85.633333,Eleocharis_acutangula_subsp._breviseta,1253768212
-16.066417,-40.059306,Eleocharis_acutangula_subsp._breviseta,1087628995
-6.69,-35.749167,Eleocharis_acutangula_subsp._breviseta,1089168257
-14.790833,-39.083333,Eleocharis_acutangula_subsp._breviseta,1094173626
-9.211278,-38.263694,Eleocharis_acutangula_subsp._breviseta,1089238663
-14.790833,-39.099722,Eleocharis_acutangula_subsp._breviseta,2243331583
-19.402778,-57.041389,Eleocharis_acutangula_subsp._breviseta,1077326306
10.966667,-85.65,Eleocharis_acutangula_subsp._breviseta,1253780737
10.927298,-85.610386,Eleocharis_acutangula_subsp._breviseta,1253773011
10.96,-85.65,Eleocharis_acutangula_subsp._breviseta,1259164026
-30.660556,-50.531389,Eleocharis_acutangula_subsp._breviseta,1095315082
-30.975,-52.663333,Eleocharis_acutangula_subsp._breviseta,1077364269
-19.9075,-40.553056,Eleocharis_acutangula_subsp._breviseta,1123798949
-13.9633,132.5439,Eleocharis_acutangula_subsp._breviseta,994366131
-15,-57,Eleocharis_acutangula_subsp._breviseta,1303585966
-13.9633,132.544,Eleocharis_acutangula_subsp._breviseta,996105847
-15.236667,-57.697778,Eleocharis_acutangula_subsp._breviseta,1213545369
-22.323889,-53.448333,Eleocharis_acutangula_subsp._breviseta,1095329079
-22.3825,-53.539722,Eleocharis_acutangula_subsp._breviseta,1095329068
-13.9895,132.5639,Eleocharis_acutangula_subsp._breviseta,994367354
-20.480028,-54.576806,Eleocharis_acutangula_subsp._breviseta,1077324153
-15.8875,-61.54361,Eleocharis_acutangula_subsp._breviseta,1259159491
-14.0459,132.5928,Eleocharis_acutangula_subsp._breviseta,994363550
9.377778,-84.109722,Eleocharis_acutangula_subsp._breviseta,1253747394
9.3778,-84.1097,Eleocharis_acutangula_subsp._breviseta,1936678981
-14.1961,130.8745,Eleocharis_acutangula_subsp._breviseta,994365017
-2.087222,14.071667,Eleocharis_acutangula_subsp._breviseta,2289157976
-2.079167,14.063056,Eleocharis_acutangula_subsp._breviseta,1258833973
-17.841944,-57.559444,Eleocharis_acutangula_subsp._breviseta,1978382664
-11.059444,-45.271389,Eleocharis_acutangula_subsp._breviseta,1094762415
-2.316667,10.55,Eleocharis_acutangula_subsp._breviseta,2013855660
9.405,2.618333,Eleocharis_acutangula_subsp._breviseta,2289415775
10.316667,1.366667,Eleocharis_acutangula_subsp._breviseta,2289309967
14.65,-0.016667,Eleocharis_acutangula_subsp._breviseta,620619433
-4.366667,136.933333,Eleocharis_acutangula_subsp._breviseta,2289159964
-18.755,-40.890833,Eleocharis_acutangula_subsp._breviseta,1123796743
11.876389,0.403056,Eleocharis_acutangula_subsp._breviseta,620619440
6.425,2.6425,Eleocharis_acutangula_subsp._breviseta,2291955444
-24.3238744020155,-46.9904338093755,Eleocharis_acutangula_subsp._breviseta,1929767572
-10.396389,-50.430278,Eleocharis_acutangula_subsp._breviseta,1098469666
13.166667,-86.2,Eleocharis_acutangula_subsp._breviseta,1258555855
-21.264444,-56.559167,Eleocharis_acutangula_subsp._breviseta,1077322228
9,2.25,Eleocharis_acutangula_subsp._breviseta,1701519248
-19.234444,-57.499444,Eleocharis_acutangula_subsp._breviseta,1077322419
9.966667,1.516667,Eleocharis_acutangula_subsp._breviseta,2291955031
9.033333,2.4,Eleocharis_acutangula_subsp._breviseta,2290560764
-19.219167,-54.498333,Eleocharis_acutangula_subsp._breviseta,1077322510
10.950556,-85.621111,Eleocharis_acutangula_subsp._breviseta,1253832207
10.95,-85.616667,Eleocharis_acutangula_subsp._breviseta,2268835849
13.736897,-88.866511,Eleocharis_acutangula_subsp._breviseta,1056256431
13.874722,-89.798611,Eleocharis_acutangula_subsp._breviseta,1258465990
18.062817,-94.07935,Eleocharis_acutangula_subsp._breviseta,1893815311
-19.926667,-56.217778,Eleocharis_acutangula_subsp._breviseta,1077320849
-0.716667,-77.816667,Eleocharis_acutangula_subsp._breviseta,1258556721
-15.8925,-61.516667,Eleocharis_acutangula_subsp._breviseta,1257808761
-22.357455,149.475816,Eleocharis_acutangula_subsp._breviseta,1652230796
9.3,2.483333,Eleocharis_acutangula_subsp._breviseta,2289375163
9.98,2.45,Eleocharis_acutangula_subsp._breviseta,2291955608
16.283333,-88.840555,Eleocharis_acutangula_subsp._breviseta,1258578909
9.083333,2.5,Eleocharis_acutangula_subsp._breviseta,2291955452
-18.86833,48.30638,Eleocharis_acutangula_subsp._breviseta,1258410546
-13.03333,-68.85,Eleocharis_acutangula_subsp._breviseta,1259107379
18.167778,-94.115556,Eleocharis_acutangula_subsp._breviseta,1260190269
18.374107453049,-92.8271905085928,Eleocharis_acutangula_subsp._breviseta,1894875145
18.646389,-92.534444,Eleocharis_acutangula_subsp._breviseta,1894545689
-19.463333,-57.045,Eleocharis_acutangula_subsp._breviseta,1264691095
-19.475556,-57.044167,Eleocharis_acutangula_subsp._breviseta,1264691113
21.358611,92.118611,Eleocharis_acutangula_subsp._breviseta,574973889
-23.45,-48.416667,Eleocharis_acutangula_subsp._breviseta,1089050946
-23.190139,-48.244722,Eleocharis_acutangula_subsp._breviseta,1089055127
-11.75,30.05,Eleocharis_acutangula_subsp._breviseta,2288949181
-18.4,-54.883333,Eleocharis_acutangula_subsp._breviseta,1077318914
-19.025556,-56.603333,Eleocharis_acutangula_subsp._breviseta,1077319690
-13.595,-60.90444,Eleocharis_acutangula_subsp._breviseta,1258303162
-18.67559,146.157843,Eleocharis_acutangula_subsp._breviseta,1652165671
-15.81666,-65.26666,Eleocharis_acutangula_subsp._breviseta,1258302277
-9.0572,32.9725,Eleocharis_acutangula_subsp._breviseta,2284179518
-5.582499,34.065,Eleocharis_acutangula_subsp._breviseta,1839543456
-5.581667,34.065,Eleocharis_acutangula_subsp._breviseta,2288512679
11.75,-0.35,Eleocharis_acutangula_subsp._breviseta,1260124446
-14.52111,-61.11694,Eleocharis_acutangula_subsp._breviseta,1258303215
-16.11666,-62.01666,Eleocharis_acutangula_subsp._breviseta,1258303373
-14.69972,-61.14055,Eleocharis_acutangula_subsp._breviseta,1258303101
14.35,-0.31666,Eleocharis_acutangula_subsp._breviseta,1260124448
8.830556,-82.958333,Eleocharis_acutangula_subsp._breviseta,1253571674
21.591667,-105.25,Eleocharis_acutangula_subsp._breviseta,1419219502
14.35,-0.316,Eleocharis_acutangula_subsp._breviseta,47762103
14.370556,-0.33,Eleocharis_acutangula_subsp._breviseta,620619431
3.75,-59.16,Eleocharis_acutangula_subsp._breviseta,1456375934
3.75,-59.166667,Eleocharis_acutangula_subsp._breviseta,995531781
14.362778,-0.3275,Eleocharis_acutangula_subsp._breviseta,620619432
3.67,-59.5,Eleocharis_acutangula_subsp._breviseta,2284163106
17.890556,-92.83,Eleocharis_acutangula_subsp._breviseta,1894545701
-28.765535,-58.353559,Eleocharis_acutangula_subsp._breviseta,2270509066
-12.166667,-39.2,Eleocharis_acutangula_subsp._breviseta,1094743283
-12.16667,-39.2,Eleocharis_acutangula_subsp._breviseta,1095214590
-28.783333,-58.316667,Eleocharis_acutangula_subsp._breviseta,1089047280
-0.183333,11.6,Eleocharis_acutangula_subsp._breviseta,2291955506
0.65,14.983333,Eleocharis_acutangula_subsp._breviseta,1839833665
-28.0833,-56.6667,Eleocharis_acutangula_subsp._breviseta,2270509714
-14.583333,-60.883333,Eleocharis_acutangula_subsp._breviseta,1258365497
-16.640267,145.325847,Eleocharis_acutangula_subsp._breviseta,1652169864
-16.63,145.32,Eleocharis_acutangula_subsp._breviseta,996122897
-16.6333,145.3167,Eleocharis_acutangula_subsp._breviseta,1061545970
3.43333,-59.76667,Eleocharis_acutangula_subsp._breviseta,465011852
3.43,-59.76,Eleocharis_acutangula_subsp._breviseta,1455946864
2.83,-59.41,Eleocharis_acutangula_subsp._breviseta,1456019055
10.95,-85.61,Eleocharis_acutangula_subsp._breviseta,45125746
-19.125,23.375,Eleocharis_acutangula_subsp._breviseta,461820978
14.05,-0.033333,Eleocharis_acutangula_subsp._breviseta,620619430
-10.9147144321468,-37.0714604181172,Eleocharis_acutangula_subsp._breviseta,1928564906
-22.966667,-46.933333,Eleocharis_acutangula_subsp._breviseta,1089047808
2.81,-59.15,Eleocharis_acutangula_subsp._breviseta,1456082418
-18.366667,-54.583333,Eleocharis_acutangula_subsp._breviseta,1077316206
-1.483333,-77.45,Eleocharis_acutangula_subsp._breviseta,1261842516
-8.358056,-42.246667,Eleocharis_acutangula_subsp._breviseta,1086975233
2.25,-59.166667,Eleocharis_acutangula_subsp._breviseta,1257823125
2.25,-59.1667,Eleocharis_acutangula_subsp._breviseta,1456468689
-15.0625,130.4731,Eleocharis_acutangula_subsp._breviseta,994755706
-15.061093,130.474285,Eleocharis_acutangula_subsp._breviseta,1257313496
15.44,-85.5825,Eleocharis_acutangula_subsp._breviseta,1260047127
2.51667,-59.3333,Eleocharis_acutangula_subsp._breviseta,1456203083
-8.516667,35.166667,Eleocharis_acutangula_subsp._breviseta,2268819359
-27.125,32.625,Eleocharis_acutangula_subsp._breviseta,616265013
-16.383333,-56.666667,Eleocharis_acutangula_subsp._breviseta,1098469302
-24.125,28.625,Eleocharis_acutangula_subsp._breviseta,461820973
2.516667,-59.333333,Eleocharis_acutangula_subsp._breviseta,1257823152
26.57,-81.7408,Eleocharis_acutangula_subsp._breviseta,1503245534
-20.62278,46.55417,Eleocharis_acutangula_subsp._breviseta,438618315
-20.622778,46.554167,Eleocharis_acutangula_subsp._breviseta,1258064726
-16.933333,-56.9,Eleocharis_acutangula_subsp._breviseta,1098469714
-29.9,30.816667,Eleocharis_acutangula_subsp._breviseta,2005500291
-29.875,30.875,Eleocharis_acutangula_subsp._breviseta,461820974
-29.9,30.8,Eleocharis_acutangula_subsp._breviseta,2005458425
-19.483333,-56.383333,Eleocharis_acutangula_subsp._breviseta,1077313657
10.333333,-85.35,Eleocharis_acutangula_subsp._breviseta,1253608435
-25.2,-57.116667,Eleocharis_acutangula_subsp._breviseta,1259968121
-27.125,32.375,Eleocharis_acutangula_subsp._breviseta,616265012
-28.6,32.25,Eleocharis_acutangula_subsp._breviseta,2005452680
-28.625,32.375,Eleocharis_acutangula_subsp._breviseta,461820976
-30.375,30.625,Eleocharis_acutangula_subsp._breviseta,453213177
-25.33333,-57.46666,Eleocharis_acutangula_subsp._breviseta,1259970544
-25.333333,-57.466667,Eleocharis_acutangula_subsp._breviseta,1260000187
-25.166667,-57.216667,Eleocharis_acutangula_subsp._breviseta,1259972717
11.02,-85.54,Eleocharis_acutangula_subsp._breviseta,1260008321
-17.383333,-63.666667,Eleocharis_acutangula_subsp._breviseta,1258747612
-17.38,-63.67,Eleocharis_acutangula_subsp._breviseta,1931228124
-25.616667,-57.433333,Eleocharis_acutangula_subsp._breviseta,1259994850
-25.75,-57.533333,Eleocharis_acutangula_subsp._breviseta,1259979668
-22.33333,-56.33333,Eleocharis_acutangula_subsp._breviseta,1258743896
3.06667,-59.4167,Eleocharis_acutangula_subsp._breviseta,1456147776
5,-76,Eleocharis_acutangula_subsp._breviseta,1228463195
4.083001,-72.924287,Eleocharis_acutangula_subsp._breviseta,1098679931
-1.633,-79.666,Eleocharis_acutangula_subsp._breviseta,47763313
-1.63,-79.67,Eleocharis_acutangula_subsp._breviseta,1096743538
-1.63333,-79.66666,Eleocharis_acutangula_subsp._breviseta,1260004204
-1.633333,-79.666667,Eleocharis_acutangula_subsp._breviseta,2288506193
-0.75,-77.75,Eleocharis_acutangula_subsp._breviseta,1260033445
-3.8,-73.416667,Eleocharis_acutangula_subsp._breviseta,1259981238
17.296111,-99.487778,Eleocharis_acutangula_subsp._breviseta,1893615811
2.4,16.15,Eleocharis_acutangula_subsp._breviseta,1260086125
-14,-65.5,Eleocharis_acutangula_subsp._breviseta,1228403440
-26.16666,-55.33333,Eleocharis_acutangula_subsp._breviseta,1258734682
-25.16666,-55.33333,Eleocharis_acutangula_subsp._breviseta,1258734681
7.25,-76.46667,Eleocharis_acutangula_subsp._breviseta,1260017723
7.416667,-75.433333,Eleocharis_acutangula_subsp._breviseta,1260017561
-19.633333,-57.133333,Eleocharis_acutangula_subsp._breviseta,1077308545
-18.983333,-56.65,Eleocharis_acutangula_subsp._breviseta,1077308593
17.305556,-99.494444,Eleocharis_acutangula_subsp._breviseta,1893317570
-19.55,-57.1,Eleocharis_acutangula_subsp._breviseta,1077308964
6.25,-75.133333,Eleocharis_acutangula_subsp._breviseta,1260080938
-20.6241071021527,-49.6403011135687,Eleocharis_acutangula_subsp._breviseta,1929798735
-16.783333,145.4,Eleocharis_acutangula_subsp._breviseta,995505203
-0.116667,11.616667,Eleocharis_acutangula_subsp._breviseta,2288641162
-16.13333,-62.08333,Eleocharis_acutangula_subsp._breviseta,1260716749
-1.45,-78.1,Eleocharis_acutangula_subsp._breviseta,1701519457
-19.625,20.625,Eleocharis_acutangula_subsp._breviseta,461820977
13.166667,-86.233333,Eleocharis_acutangula_subsp._breviseta,1260084670
22.248333,-97.916667,Eleocharis_acutangula_subsp._breviseta,1893317561
-28.125,32.375,Eleocharis_acutangula_subsp._breviseta,2005500973
8.825,-82.95,Eleocharis_acutangula_subsp._breviseta,1260062338
8.81,-82.95,Eleocharis_acutangula_subsp._breviseta,45125211
21.147222,-90.025,Eleocharis_acutangula_subsp._breviseta,1421387576
-26.125,31.125,Eleocharis_acutangula_subsp._breviseta,461820971
-5.3,144.25,Eleocharis_acutangula_subsp._breviseta,2287796288
-19.125,23.125,Eleocharis_acutangula_subsp._breviseta,461820970
8.826667,-82.960833,Eleocharis_acutangula_subsp._breviseta,1260081393
9.066667,-69.816667,Eleocharis_acutangula_subsp._breviseta,1257822990
10.83,-85.61,Eleocharis_acutangula_subsp._breviseta,1258479104
-2.05,11.633333,Eleocharis_acutangula_subsp._breviseta,2013853537
-18.3,32.8,Eleocharis_acutangula_subsp._breviseta,2291345360
8.483333,21.233333,Eleocharis_acutangula_subsp._breviseta,1260017919
13.216667,-86.25,Eleocharis_acutangula_subsp._breviseta,1260062877
-7.25,146.666667,Eleocharis_acutangula_subsp._breviseta,2287795877
12,-15.5,Eleocharis_acutangula_subsp._breviseta,2288364786
7.566667,1.35,Eleocharis_acutangula_subsp._breviseta,2291956170
-3.25,29.266667,Eleocharis_acutangula_subsp._breviseta,2288676362
14.5975,-87.62111,Eleocharis_acutangula_subsp._breviseta,1258624771
-9.5,-75.8333,Eleocharis_acutangula_subsp._breviseta,1228361881
9.8,-67.866667,Eleocharis_acutangula_subsp._breviseta,1257823042
0.516667,25.183333,Eleocharis_acutangula_subsp._breviseta,2288774456
-24.625,28.875,Eleocharis_acutangula_subsp._breviseta,461820966
-5.983333,-36.333333,Eleocharis_acutangula_subsp._breviseta,1099316448
19.53,-105.08,Eleocharis_acutangula_subsp._breviseta,1927975897
-5.725,-37.822222,Eleocharis_acutangula_subsp._breviseta,1099316527
-13.116667,-44.783333,Eleocharis_acutangula_subsp._breviseta,1090429106
-5.5821,-36.0431,Eleocharis_acutangula_subsp._breviseta,1087674021
-11.716667,-40.55,Eleocharis_acutangula_subsp._breviseta,1094718371
-4.010666,30.12187,Eleocharis_acutangula_subsp._breviseta,1989852901
-16.011834,-39.083937,Eleocharis_acutangula_subsp._breviseta,1927924129
-7.516667,-63.166667,Eleocharis_acutangula_subsp._breviseta,1424211848
9.3,13.4,Eleocharis_acutangula_subsp._breviseta,346765688
7.5,-69.5,Eleocharis_acutangula_subsp._breviseta,1257822972
19.75,-90.241111,Eleocharis_acutangula_subsp._breviseta,1893317527
17.78,-93.83,Eleocharis_acutangula_subsp._breviseta,1258479207
-2.533333,121.316667,Eleocharis_acutangula_subsp._breviseta,2287795772
7.516667,-72.05,Eleocharis_acutangula_subsp._breviseta,1257822998
-26.85,32.783333,Eleocharis_acutangula_subsp._breviseta,2291955231
14.683333,-83.5,Eleocharis_acutangula_subsp._breviseta,1258304136
-0.116667,-75.25,Eleocharis_acutangula_subsp._breviseta,1260004964
-15.1167,145.1833,Eleocharis_acutangula_subsp._breviseta,993254469
-5.118889,-78.320833,Eleocharis_acutangula_subsp._breviseta,1261491966
-29.125,30.625,Eleocharis_acutangula_subsp._breviseta,461820964
-13.516667,-41.616667,Eleocharis_acutangula_subsp._breviseta,1090420849
-13.52,-41.62,Eleocharis_acutangula_subsp._breviseta,1929035064
-25.375,30.875,Eleocharis_acutangula_subsp._breviseta,461820963
-17.340263,145.675845,Eleocharis_acutangula_subsp._breviseta,1652006424
-27.95,-56.81666,Eleocharis_acutangula_subsp._breviseta,1259483288
-1.216667,120.133333,Eleocharis_acutangula_subsp._breviseta,2287796721
-19.875,22.375,Eleocharis_acutangula_subsp._breviseta,461820965
11.783333,15.1,Eleocharis_acutangula_subsp._breviseta,2291955892
