taxon_name,gbif_id,decimal_latitude,decimal_longitude
Carex_bicknellii,1260984473,40.52166,-94.14638
Carex_bicknellii,2265438454,43.899838,-96.357127
Carex_bicknellii,176902675,40.047347,-97.187012
Carex_bicknellii,56535160,33.7,-94.23
Carex_bicknellii,176902721,38.916627,-94.974029
Carex_bicknellii,176902732,39.083998,-95.997622
Carex_bicknellii,699273392,42.27194,-71.78333
Carex_bicknellii,1928003691,39.984707,-90.417948
Carex_bicknellii,2265449864,45.522547,-94.208949
Carex_bicknellii,2265433854,45.522725,-94.229615
Carex_bicknellii,2265428321,44.795997,-95.533931
Carex_bicknellii,1260035418,37.5,-94.533333
Carex_bicknellii,1228342215,39.175316,-89.701006
Carex_bicknellii,1261856140,38.48972,-90.81667
Carex_bicknellii,176902710,38.590665,-95.687794
Carex_bicknellii,176902731,38.642896,-94.817633
Carex_bicknellii,1989263366,44.186111,-77.0875
Carex_bicknellii,1989016243,42.32668,-85.30098
Carex_bicknellii,1988788421,44.570833,-77.097222
Carex_bicknellii,1259967186,36.78333,-90.15
Carex_bicknellii,2265451902,43.534167,-92.4025
Carex_bicknellii,176902706,38.77035,-95.664307
Carex_bicknellii,2265491049,46.415833,-95.062775
Carex_bicknellii,2265491776,48.98631,-96.504375
Carex_bicknellii,176902704,37.751646,-94.85518
Carex_bicknellii,176902705,37.163358,-95.696222
Carex_bicknellii,1989418568,42.051354,-84.430735
Carex_bicknellii,415977471,41.36027,-72.9725
Carex_bicknellii,176902678,38.531831,-93.29521
Carex_bicknellii,2265493644,45.404742,-92.662229
Carex_bicknellii,415977472,41.45666,-72.82388
Carex_bicknellii,1989055595,42.007387,-84.660895
Carex_bicknellii,2270462470,43.89658,-90.06523
Carex_bicknellii,2265492649,43.609293,-95.703865
Carex_bicknellii,176902661,40.868422,-96.810323
Carex_bicknellii,1989525943,42.02328,-84.27804
Carex_bicknellii,1259970715,39.033333,-90.95
Carex_bicknellii,2265493789,43.522292,-95.304643
Carex_bicknellii,2265492530,43.8675,-92.84861
Carex_bicknellii,2265491688,43.522882,-94.90439
Carex_bicknellii,2265493802,44.378119,-95.968102
Carex_bicknellii,1248707911,47.466667,-71.25
Carex_bicknellii,2265492283,45.665152,-95.500112
Carex_bicknellii,2265492843,43.567731,-92.515339
Carex_bicknellii,1260962797,38.10916,-94.54305
Carex_bicknellii,2265492529,45.086451,-93.15755
Carex_bicknellii,2265492323,44.543269,-94.990327
Carex_bicknellii,2265492013,45.159258,-96.010767
Carex_bicknellii,2265496642,43.724814,-95.064648
Carex_bicknellii,668817028,42.583333,-82.533333
Carex_bicknellii,2265493101,45.392318,-93.172984
Carex_bicknellii,668816922,48.925,-94.616667
Carex_bicknellii,2265491992,43.797643,-92.499266
Carex_bicknellii,668816943,42.616667,-82.5
Carex_bicknellii,2265493187,46.159244,-96.235363
Carex_bicknellii,2265493653,45.116322,-94.472092
Carex_bicknellii,2265492073,45.810665,-95.748005
Carex_bicknellii,668817032,42.25,-83.066667
Carex_bicknellii,2265492202,43.536534,-92.558855
Carex_bicknellii,2265492097,45.204088,-96.258256
Carex_bicknellii,668816940,42.633333,-82.633333
Carex_bicknellii,2265492753,44.059162,-93.116148
Carex_bicknellii,2265491956,43.739546,-92.839221
Carex_bicknellii,2270462439,42.23925,-83.6087
Carex_bicknellii,2265493433,43.724343,-93.678267
Carex_bicknellii,2265492806,43.521521,-92.939535
Carex_bicknellii,2265491554,43.710438,-92.939849
Carex_bicknellii,2265491948,44.087544,-93.557059
Carex_bicknellii,2265492819,45.404792,-94.061033
Carex_bicknellii,1989057322,41.76667,-86.25
Carex_bicknellii,2265493136,43.506845,-93.65853
Carex_bicknellii,2265493839,44.986912,-96.257971
Carex_bicknellii,473421943,41.766667,-86.25
Carex_bicknellii,2265493038,46.06408,-94.865856
Carex_bicknellii,2265492794,43.855991,-92.869084
Carex_bicknellii,2265492966,43.536502,-92.578739
Carex_bicknellii,2265490590,47.201968,-96.183893
Carex_bicknellii,2265493448,45.382631,-93.167369
Carex_bicknellii,2270462437,41.796259,-85.489904
Carex_bicknellii,1989942747,34.541193,-91.503575
Carex_bicknellii,2265492345,45.766698,-96.326751
Carex_bicknellii,2265494354,44.69499,-92.822836
Carex_bicknellii,2265493132,44.907173,-92.81202
Carex_bicknellii,2265492885,45.698563,-94.143452
Carex_bicknellii,2265491111,44.905162,-93.166462
Carex_bicknellii,1258149735,38.04,-93.97
Carex_bicknellii,176902728,37.48559,-97.64115
Carex_bicknellii,2265491599,45.377702,-93.173879
Carex_bicknellii,176902665,40.0818,-95.5491
Carex_bicknellii,176902679,40.080027,-95.775128
Carex_bicknellii,1261889272,40.871,-90.115
Carex_bicknellii,1261889273,41.021,-90.127
Carex_bicknellii,2265492285,45.109485,-94.317308
Carex_bicknellii,176902714,39.66631,-95.90027
Carex_bicknellii,176902696,39.930249,-97.120443
Carex_bicknellii,176902743,40.14975,-96.34864
Carex_bicknellii,1846542413,38.863724,-93.738577
Carex_bicknellii,1228349839,40,-86
Carex_bicknellii,176902697,39.208064,-95.805036
Carex_bicknellii,176902658,45.70682,-98.66663
Carex_bicknellii,176902725,39.24995,-95.65942
Carex_bicknellii,176902715,40.63694,-97.63307
Carex_bicknellii,2265493695,44.72505,-94.30491
Carex_bicknellii,1846542652,42.444398,-90.032352
Carex_bicknellii,176902720,40.308698,-96.191079
Carex_bicknellii,176902684,38.05367,-95.73882
Carex_bicknellii,176902716,40.14857,-95.80456
Carex_bicknellii,176902657,38.77966,-95.67036
Carex_bicknellii,176902695,37.57035,-95.24319
Carex_bicknellii,2242393160,41.854499,-87.797222
Carex_bicknellii,176902686,39.90647,-95.9
Carex_bicknellii,176902726,39.56329,-95.30327
Carex_bicknellii,176902689,38.30467,-95.47349
Carex_bicknellii,176902664,39.523229,-95.661206
Carex_bicknellii,176902690,38.31105,-95.74446
Carex_bicknellii,2265492962,46.854948,-96.473403
Carex_bicknellii,727723338,39.24611,-94.41889
Carex_bicknellii,1988710867,42.456686,-84.005246
Carex_bicknellii,2265492369,43.979723,-96.367859
Carex_bicknellii,473421928,49.5006,-97.0745
Carex_bicknellii,1988838935,42.04305,-84.54436
Carex_bicknellii,2265493253,43.892269,-96.245863
Carex_bicknellii,2265493408,45.080985,-93.255535
Carex_bicknellii,176902698,37.3596,-94.7695
Carex_bicknellii,1228429470,37.639212,-94.592458
Carex_bicknellii,176902693,38.48398,-95.33956
Carex_bicknellii,1930555651,41.186762,-74.034864
Carex_bicknellii,1228497802,39.636114,-93.584071
Carex_bicknellii,176902669,40.793392,-95.356469
Carex_bicknellii,1260974261,39.50361,-93.61638
Carex_bicknellii,1228502906,39.510903,-93.621046
Carex_bicknellii,1260974277,39.63527,-93.58138
Carex_bicknellii,1228352098,40.124658,-92.640282
Carex_bicknellii,1228476714,38.751123,-93.362814
Carex_bicknellii,1228281868,40.179768,-93.239633
Carex_bicknellii,1228467161,38.734713,-94.032415
Carex_bicknellii,176902694,38.57455,-95.32023
Carex_bicknellii,1228197339,40.518577,-94.517739
Carex_bicknellii,1260973510,40.52166,-94.50805
Carex_bicknellii,1228414988,40.438161,-93.029577
Carex_bicknellii,176902688,39.53864,-95.52
Carex_bicknellii,2265493563,43.710814,-95.703063
Carex_bicknellii,2265493583,46.026962,-94.237498
Carex_bicknellii,1930076251,40.944556,-85.416154
Carex_bicknellii,2265493066,43.762612,-94.172886
Carex_bicknellii,2265491677,46.78078,-92.13409
Carex_bicknellii,176902692,38.95717,-95.23525
Carex_bicknellii,1928735540,47.387869,-96.281326
Carex_bicknellii,2265493662,47.391328,-96.280333
Carex_bicknellii,2265492338,45.650238,-95.369045
Carex_bicknellii,176902685,38.957,-95.19447
Carex_bicknellii,1931004318,43.652566,-73.80096
Carex_bicknellii,2265492768,44.67245,-95.299486
Carex_bicknellii,2265492520,44.585501,-94.934085
Carex_bicknellii,2265494720,44.239382,-94.311376
Carex_bicknellii,1260969970,39.54138,-91.27916
Carex_bicknellii,1228179041,39.529392,-91.148815
Carex_bicknellii,1228519307,37.172549,-92.836141
Carex_bicknellii,1228240986,40.538438,-95.032197
Carex_bicknellii,415977397,41.18444,-73.13305
Carex_bicknellii,1989942810,34.575047,-91.461327
Carex_bicknellii,176902708,37.83466,-94.68767
Carex_bicknellii,1228489067,42.508099,-90.132393
Carex_bicknellii,1038924246,41.4069,-72.9317
Carex_bicknellii,1930498672,41.033986,-73.76291
Carex_bicknellii,1930994323,43.417977,-89.736595
Carex_bicknellii,1928018269,40.703307,-87.438716
Carex_bicknellii,1930100661,41.099857,-85.169672
Carex_bicknellii,1929827371,42.515914,-73.610116
Carex_bicknellii,1248707943,46.033333,-73.116667
Carex_bicknellii,1931242306,41.041832,-86.698779
Carex_bicknellii,1929820445,40.469826,-75.019058
Carex_bicknellii,1929310976,41.135768,-87.484162
Carex_bicknellii,415977393,41.1175,-73.40777
Carex_bicknellii,1228590877,45,-69
Carex_bicknellii,176902748,44.804592,-68.755155
Carex_bicknellii,415977465,44.79666,-68.7675
Carex_bicknellii,2265493168,45.218819,-93.275736
Carex_bicknellii,1931172808,40.756977,-86.687717
Carex_bicknellii,1929810917,42.604802,-73.769566
Carex_bicknellii,1228531771,41.31309,-88.96758
Carex_bicknellii,1929120738,41.167357,-86.416395
Carex_bicknellii,1260933197,38.72083,-90.29722
Carex_bicknellii,1929608590,40.712191,-74.476385
Carex_bicknellii,1929802387,39.29567,-75.149351
Carex_bicknellii,1928093905,40.805656,-74.527101
Carex_bicknellii,1930786996,40.633714,-74.407374
Carex_bicknellii,1930820597,41.093429,-75.00184
Carex_bicknellii,1930919518,41.182353,-87.346479
Carex_bicknellii,1929544357,41.673536,-85.057901
Carex_bicknellii,1930344221,39.901778,-75.459642
Carex_bicknellii,1931189056,40.898988,-74.706552
Carex_bicknellii,1228159961,40.618534,-74.423962
Carex_bicknellii,1228424719,39.836337,-89.003579
Carex_bicknellii,1928199404,39.913643,-88.973324
Carex_bicknellii,2265493589,43.717146,-91.55121
Carex_bicknellii,1228433803,43.944133,-90.812912
Carex_bicknellii,2265490422,43.67,-91.49
Carex_bicknellii,1928234402,41.575538,-85.249663
Carex_bicknellii,415977394,41.48583,-73.05055
Carex_bicknellii,1929906688,40.57927,-74.41154
Carex_bicknellii,1930201762,40.897878,-73.883469
Carex_bicknellii,415977396,41.48916,-72.90472
Carex_bicknellii,415977468,41.14138,-73.35777
Carex_bicknellii,1930813600,42.452318,-71.136998
Carex_bicknellii,1930622013,40.955932,-73.931248
Carex_bicknellii,1228336997,37.149225,-94.443003
Carex_bicknellii,1260034031,38.9108,-94.3821
Carex_bicknellii,1038947389,41.3678,-72.2361
Carex_bicknellii,1929630117,39.853148,-77.797495
Carex_bicknellii,1930789488,40.28226,-86.041098
Carex_bicknellii,1929717991,39.960664,-75.605488
Carex_bicknellii,415977389,41.22222,-73.05638
Carex_bicknellii,1038951283,41.8475,-73.3298
Carex_bicknellii,1039009350,41.6041,-73.4216
Carex_bicknellii,1260035630,37.25694,-94.44416
Carex_bicknellii,1928609782,45.108571,-95.913371
Carex_bicknellii,1260035825,37.238333,-94.417222
Carex_bicknellii,1038930424,41.7299,-73.454
Carex_bicknellii,1038966426,41.5115,-72.904
Carex_bicknellii,1038945843,41.9797,-71.8736
Carex_bicknellii,1039021274,41.6153,-72.1433
Carex_bicknellii,1930123153,40.991486,-74.279593
Carex_bicknellii,1038948815,41.7669,-72.7539
Carex_bicknellii,415977392,41.48138,-73.21305
Carex_bicknellii,1228301137,41.95,-87.7833
Carex_bicknellii,1038988727,41.367,-72.717
Carex_bicknellii,415977387,41.30805,-72.92805
Carex_bicknellii,1038920283,41.6921,-72.5472
Carex_bicknellii,1038946697,41.305111,-72.920823
Carex_bicknellii,1929623070,40.94987,-74.740477
Carex_bicknellii,1988946810,42.58925,-82.5873
Carex_bicknellii,1038959988,41.3114,-72.9247
Carex_bicknellii,415977385,41.66694,-72.59666
Carex_bicknellii,1929205323,41.694736,-85.123586
Carex_bicknellii,2265492150,43.543923,-91.6707
Carex_bicknellii,2265454759,43.56565,-91.64095
Carex_bicknellii,1038956209,41.6304,-72.0758
Carex_bicknellii,415977386,41.62416,-72.07694
Carex_bicknellii,1038985432,41.605,-72.88
Carex_bicknellii,1928222805,42.075095,-72.033408
Carex_bicknellii,1228302767,41.1,-89.8
Carex_bicknellii,1927867063,40.93121,-73.898747
Carex_bicknellii,1228214093,41.706423,-87.65616
Carex_bicknellii,1228481832,41.56809,-87.6081
Carex_bicknellii,1930689401,41.093364,-89.797494
