gbif_id,taxon_name,decimal_longitude,decimal_latitude
1946549714,Cyperus_fuscus,19.66666,39.78787
2289039789,Cyperus_fuscus,5.75,51.750139
2291380417,Cyperus_fuscus,4.591483,51.701767
1838995435,Cyperus_fuscus,20.854441,39.696671
1417511536,Cyperus_fuscus,-73.437133,45.552017
1838995525,Cyperus_fuscus,20.78417,40.067219
2244176143,Cyperus_fuscus,12.231388,48.090275
1838995412,Cyperus_fuscus,21.3225,40.50639
1838995003,Cyperus_fuscus,21.955561,40.951389
1838995202,Cyperus_fuscus,21.385,40.85611
1697769210,Cyperus_fuscus,38.11523,44.59004
1851390966,Cyperus_fuscus,-3.1337,42.1314
2312416678,Cyperus_fuscus,11.54,48.67
1697180069,Cyperus_fuscus,106.51708,52.32375
1249180388,Cyperus_fuscus,-73.491683,45.504367
1697179978,Cyperus_fuscus,107.06921,51.04993
2312416946,Cyperus_fuscus,11.62,48.72
1099891499,Cyperus_fuscus,13.55984,55.67668
2291909822,Cyperus_fuscus,5.688333,51.956667
910446008,Cyperus_fuscus,-4.36646,36.71879
1230542544,Cyperus_fuscus,15.95972,46.7225
2287447324,Cyperus_fuscus,5.6863,51.9561
1881607382,Cyperus_fuscus,11.02,48.64
1675928478,Cyperus_fuscus,-122.395,39.8028
1988611108,Cyperus_fuscus,-122.52375,39.554722
1851356840,Cyperus_fuscus,-4.4883,42.9305
1697723330,Cyperus_fuscus,34.148889,44.92
2287442511,Cyperus_fuscus,4.8046,51.805717
1697407996,Cyperus_fuscus,40.218056,55.494444
1697799473,Cyperus_fuscus,44.735278,41.837222
2313366254,Cyperus_fuscus,11.68,48.17
1851377375,Cyperus_fuscus,-5.2055,42.5587
1701514798,Cyperus_fuscus,11.31306,47.58417
1697407964,Cyperus_fuscus,40.265278,55.543056
781075547,Cyperus_fuscus,-4.58219,36.69982
1258101861,Cyperus_fuscus,-91.225,38.626
1135439008,Cyperus_fuscus,16.875,48.525
1830974096,Cyperus_fuscus,16.96167,48.21139
2287441373,Cyperus_fuscus,6.060333,52.49725
2287441591,Cyperus_fuscus,5.95825,51.858867
1697407974,Cyperus_fuscus,41.448611,55.981944
1697408115,Cyperus_fuscus,47.547345,45.782741
2268220184,Cyperus_fuscus,39.339444,54.932778
1899339605,Cyperus_fuscus,-79.238176,43.7052979990577
1135438766,Cyperus_fuscus,16.29111,48.00139
2287442638,Cyperus_fuscus,5.776083,51.2155
1851322009,Cyperus_fuscus,-5.3581,43.3058
895217236,Cyperus_fuscus,-2.217,40.329
1697407936,Cyperus_fuscus,39.469444,55.904167
2268219432,Cyperus_fuscus,39.341111,54.931944
1697408026,Cyperus_fuscus,42.4875,56.2625
728981179,Cyperus_fuscus,5.926985,51.718898
1851319548,Cyperus_fuscus,-5.1733,42.4044
1269727815,Cyperus_fuscus,-91.11206,30.265441
1563146955,Cyperus_fuscus,-91.108812,30.261975
1230533205,Cyperus_fuscus,21.58889,48.65194
1947022014,Cyperus_fuscus,12.94,48.21
1936203298,Cyperus_fuscus,3.0075,42.3081
1697408015,Cyperus_fuscus,41.706944,55.547222
1697408122,Cyperus_fuscus,46.255853,52.147242
1838162914,Cyperus_fuscus,6.0925,48.85111
233098167,Cyperus_fuscus,-99.38052,40.6866
1697407959,Cyperus_fuscus,42,55.738889
728980431,Cyperus_fuscus,5.967184,51.764907
1697723368,Cyperus_fuscus,33.669444,44.527778
1899339650,Cyperus_fuscus,-78.79818,43.8676099990574
1851365693,Cyperus_fuscus,-6.31,41.48
1230540169,Cyperus_fuscus,21.23778,48.73472
1697769278,Cyperus_fuscus,40.141667,43.647222
1230535734,Cyperus_fuscus,20.25556,49.90556
2287413859,Cyperus_fuscus,4.528056,52.027778
1697408090,Cyperus_fuscus,46.143632,52.011982
781075519,Cyperus_fuscus,-5.718199,36.774176
2289351755,Cyperus_fuscus,5.925083,50.9035
895233743,Cyperus_fuscus,-0.014,38.743
1697408046,Cyperus_fuscus,36.116667,52.783333
1697408050,Cyperus_fuscus,35.8,53.333333
214524042,Cyperus_fuscus,14.350834,51.985832
1077578286,Cyperus_fuscus,-35.840833,-8.796389
1829083706,Cyperus_fuscus,-35.84,-8.804444
895212542,Cyperus_fuscus,-1.53,40.42
1851412648,Cyperus_fuscus,-5.4027,42.4611
2350503580,Cyperus_fuscus,-35.840944,-8.796611
2265394339,Cyperus_fuscus,-93.690202,47.248397
860312909,Cyperus_fuscus,3.115,42.097
199472394,Cyperus_fuscus,-4.429,36.772
895193113,Cyperus_fuscus,-0.46,39.141
1899272907,Cyperus_fuscus,42.035902,44.231919
1936662072,Cyperus_fuscus,-2.0021,40.2303
1697408031,Cyperus_fuscus,36.187153,53.078026
1899272908,Cyperus_fuscus,42.061157,44.012571
1503344114,Cyperus_fuscus,13.242361,52.488194
1851369455,Cyperus_fuscus,-5.02247,42.9609
1936196030,Cyperus_fuscus,-0.4103,38.8002
1658231317,Cyperus_fuscus,-79.067866,43.068823
1042828267,Cyperus_fuscus,-5.143833,40.04825
1936649972,Cyperus_fuscus,-4.7743,40.6083
78871365,Cyperus_fuscus,-3.336056,38.255921
788524883,Cyperus_fuscus,20.9,38.916667
1936661656,Cyperus_fuscus,-1.789,40.3183
1230529092,Cyperus_fuscus,45.10111,40.6975
1697408001,Cyperus_fuscus,40.091667,56.013889
1935680797,Cyperus_fuscus,15.885,46.8775
1838993016,Cyperus_fuscus,22.18889,38.20306
1936650520,Cyperus_fuscus,-4.6162,40.4215
1212063611,Cyperus_fuscus,22.188889,38.203056
1838992991,Cyperus_fuscus,22.563061,38.00528
1212063546,Cyperus_fuscus,22.563056,38.005278
1212063498,Cyperus_fuscus,22.711667,38.510556
1838993061,Cyperus_fuscus,22.71167,38.510559
1212063575,Cyperus_fuscus,22.642778,38.9525
1212063559,Cyperus_fuscus,21.735833,38.833056
1838993073,Cyperus_fuscus,21.73583,38.833061
1838992784,Cyperus_fuscus,22.64278,38.952499
1212063538,Cyperus_fuscus,21.661389,38.752222
1838993121,Cyperus_fuscus,21.66139,38.75222
1697723366,Cyperus_fuscus,33.783333,44.405556
1697407989,Cyperus_fuscus,42.582436,51.815252
1638385055,Cyperus_fuscus,13.55028,44.58917
230817896,Cyperus_fuscus,5.940308,51.864999
176923202,Cyperus_fuscus,-94.8966,39.3646
176922729,Cyperus_fuscus,-94.9111,39.3421
176922714,Cyperus_fuscus,-94.9207,39.3835
895169049,Cyperus_fuscus,-2.014,40.57
1697408049,Cyperus_fuscus,36.092744,51.64828
1697407944,Cyperus_fuscus,42.0987,54.1251
1881607329,Cyperus_fuscus,10.76,48.73
296449516,Cyperus_fuscus,11.749309,47.389411
1657178118,Cyperus_fuscus,22.18972,48.43194
1455440131,Cyperus_fuscus,5.301609,50.977657
1947021970,Cyperus_fuscus,13.42,48.43
1657178119,Cyperus_fuscus,22.79167,48.11722
1638385132,Cyperus_fuscus,13.20833,47.525
1230532164,Cyperus_fuscus,16.29167,48.175
1851379478,Cyperus_fuscus,-5.55053,42.5884
1697408069,Cyperus_fuscus,42.400044,51.818802
1212059704,Cyperus_fuscus,21.666111,37.41
774372927,Cyperus_fuscus,7.000556,49.913055
230817714,Cyperus_fuscus,5.737151,51.879856
1831081620,Cyperus_fuscus,11.2487,53.1485
230817713,Cyperus_fuscus,5.749271,51.878993
1838992993,Cyperus_fuscus,21.666109,37.41
1851326439,Cyperus_fuscus,-5.49,42.47
176923106,Cyperus_fuscus,-94.900278,39.38
230817684,Cyperus_fuscus,5.964073,51.863644
1946425111,Cyperus_fuscus,15.9225,46.77361
1638385016,Cyperus_fuscus,19.98333,49.85
1212059735,Cyperus_fuscus,21.929167,36.981111
1838992921,Cyperus_fuscus,21.929171,36.98111
1212059764,Cyperus_fuscus,22.674722,36.853889
1838993151,Cyperus_fuscus,22.674721,36.853889
176923075,Cyperus_fuscus,-94.890556,39.3775
1881606519,Cyperus_fuscus,10.44,48.63
1881607468,Cyperus_fuscus,10.45,48.63
1697407918,Cyperus_fuscus,40.220432,55.496069
1697407914,Cyperus_fuscus,40.263519,55.546407
895203661,Cyperus_fuscus,-0.84,39.87
1929130078,Cyperus_fuscus,-119.667,39.1638
1936209817,Cyperus_fuscus,-5.529,41.495
895299364,Cyperus_fuscus,-2.268,39.7095
1697723376,Cyperus_fuscus,33.65605,44.652059
1657178172,Cyperus_fuscus,22.295,48.37417
1851392396,Cyperus_fuscus,-5.522,41.502
318109685,Cyperus_fuscus,-0.41,39.18
1053986703,Cyperus_fuscus,-1.57,42.13
152920716,Cyperus_fuscus,14.411936,46.299655
199472085,Cyperus_fuscus,-6.215,37.415
895219873,Cyperus_fuscus,-0.515,39.548
1851349847,Cyperus_fuscus,-5.539,42.6121
1936615292,Cyperus_fuscus,-5.5494,42.6112
1697408076,Cyperus_fuscus,34.52051,51.397053
1935680413,Cyperus_fuscus,14.7125,47.18222
199472123,Cyperus_fuscus,-5.273,36.524
1844870613,Cyperus_fuscus,0.9,42.12
1986959899,Cyperus_fuscus,5.11,52.06
199472145,Cyperus_fuscus,-5.365,36.234
732577,Cyperus_fuscus,12.01406,57.75191
1050626194,Cyperus_fuscus,-2.51,42.7
30861758,Cyperus_fuscus,-2.63,42.630001
1697407947,Cyperus_fuscus,41.010157,56.325355
1697407858,Cyperus_fuscus,40.32483,54.059159
1697408019,Cyperus_fuscus,41.949268,55.290309
1697407971,Cyperus_fuscus,40.309906,56.10285
199472222,Cyperus_fuscus,-5.6,38.96
1947021964,Cyperus_fuscus,13.29,48.38
230817527,Cyperus_fuscus,5.743024,51.880495
199472223,Cyperus_fuscus,-5.71,38.95
199472226,Cyperus_fuscus,-5.83,38.95
1947021961,Cyperus_fuscus,13.16,48.3
1702796073,Cyperus_fuscus,16.2003,48.1931
1697407970,Cyperus_fuscus,36.003326,54.570517
2268221020,Cyperus_fuscus,37.747172,55.640928
30861223,Cyperus_fuscus,-6.29,37.470001
2268220071,Cyperus_fuscus,37.775369,55.644686
1989395117,Cyperus_fuscus,-79.29,42.8845
1989071948,Cyperus_fuscus,-80.313333,42.927667
895250374,Cyperus_fuscus,-1.258,41.903
895299808,Cyperus_fuscus,-2.24,39.61
895222982,Cyperus_fuscus,-1.5,41.5
30664386,Cyperus_fuscus,-2.994,36.798
230817529,Cyperus_fuscus,5.917191,51.870849
1697769243,Cyperus_fuscus,38.321686,44.503239
1936556612,Cyperus_fuscus,-4.3132,41.2
788490782,Cyperus_fuscus,21.1,40.833333
1929591797,Cyperus_fuscus,-119.0702,39.468
788536115,Cyperus_fuscus,25.85,40.833333
1230531714,Cyperus_fuscus,16.375,48.225
788524941,Cyperus_fuscus,25.75,41.05
165105090,Cyperus_fuscus,15.745045,46.799652
165105095,Cyperus_fuscus,15.911699,46.699671
1936520894,Cyperus_fuscus,-4.1023,38.5083
1936522117,Cyperus_fuscus,-4.1371,38.535
1230543358,Cyperus_fuscus,15.86972,46.42139
895172583,Cyperus_fuscus,-2.13,39.43
1638384443,Cyperus_fuscus,24.5,46.75
230817533,Cyperus_fuscus,5.79529,51.878527
732368,Cyperus_fuscus,22.666667,36.85
732347,Cyperus_fuscus,22.633333,40.783333
731650,Cyperus_fuscus,21.366667,38.6
230817534,Cyperus_fuscus,5.829984,51.862222
732172,Cyperus_fuscus,24.65,40.916667
165105115,Cyperus_fuscus,16.244997,46.599698
211645125,Cyperus_fuscus,-1.001,37.593
1701511481,Cyperus_fuscus,16.19778,48.16611
1697407937,Cyperus_fuscus,40.874876,54.80119
788603287,Cyperus_fuscus,22.75,41.183333
1701511550,Cyperus_fuscus,16.21917,48.19528
1697407938,Cyperus_fuscus,41.7575,55.0375
1936549198,Cyperus_fuscus,-4.9167,33.55
1851367552,Cyperus_fuscus,-4.931,42.972
1701511494,Cyperus_fuscus,16.23194,48.18778
318109680,Cyperus_fuscus,-0.09,38.65
788534074,Cyperus_fuscus,20.4,39.283333
1701511504,Cyperus_fuscus,16.20556,48.18417
318109252,Cyperus_fuscus,-0.52,39.07
230817531,Cyperus_fuscus,5.934735,51.880656
858334381,Cyperus_fuscus,13.415,53.3485
1288098047,Cyperus_fuscus,9.806651,50.686537
1342379844,Cyperus_fuscus,12.551867,55.770947
1342379854,Cyperus_fuscus,11.656543,55.353062
1935680410,Cyperus_fuscus,15.69472,47.10917
317819264,Cyperus_fuscus,-1.6063,41.075
230817535,Cyperus_fuscus,5.770766,51.727603
728980131,Cyperus_fuscus,5.972464,51.654859
788524979,Cyperus_fuscus,24.816667,37.883333
788540585,Cyperus_fuscus,24.833333,37.85
1638384190,Cyperus_fuscus,15.46667,46.63333
788521595,Cyperus_fuscus,24.833333,37.9
1697407950,Cyperus_fuscus,40.98115,54.708929
1050581744,Cyperus_fuscus,-1.58,43.48
1288098074,Cyperus_fuscus,10.237325,50.402927
1935679989,Cyperus_fuscus,15.99361,46.79028
895283845,Cyperus_fuscus,-0.12,40.3
318109828,Cyperus_fuscus,-0.07,38.88
1947021935,Cyperus_fuscus,10.29,49.87
1935680020,Cyperus_fuscus,15.50194,46.88583
1050580481,Cyperus_fuscus,-0.96,43.47
788529143,Cyperus_fuscus,25.933333,38.55
788527980,Cyperus_fuscus,25.983333,38.566667
895193930,Cyperus_fuscus,-2.13,39.52
895222564,Cyperus_fuscus,-1.606,41.404
1935680069,Cyperus_fuscus,15.87472,46.72417
788604514,Cyperus_fuscus,21.666667,38.683333
318109306,Cyperus_fuscus,-0.04,38.6
895226982,Cyperus_fuscus,-1.289,41.643
2290347432,Cyperus_fuscus,0.65,43.3
2288268189,Cyperus_fuscus,6.102,50.452
10367643,Cyperus_fuscus,4.42361,46.8094
1935680026,Cyperus_fuscus,15.4,46.67917
1697407927,Cyperus_fuscus,40.691275,54.638137
1697407922,Cyperus_fuscus,41.381034,54.937677
1947021772,Cyperus_fuscus,10.21,49.77
1936402877,Cyperus_fuscus,-5.0908,39.3688
199471768,Cyperus_fuscus,-5.94,35.88
1936207022,Cyperus_fuscus,-2.3794,38.8003
1936455472,Cyperus_fuscus,0.0084,38.7186
1500701997,Cyperus_fuscus,-0.1,40.75
895210269,Cyperus_fuscus,0.01,40.12
895185300,Cyperus_fuscus,-0.13,39.94
1697179991,Cyperus_fuscus,118.4,56.833333
991809802,Cyperus_fuscus,11.9152,54.0484
1500896936,Cyperus_fuscus,-0.56,40.07
895232283,Cyperus_fuscus,-0.567,40.071
1831082727,Cyperus_fuscus,13.0817,53.4485
1936400644,Cyperus_fuscus,-1.6614,41.9833
1697408034,Cyperus_fuscus,35.697682,54.193221
30664388,Cyperus_fuscus,-2.812,38.087
1697407984,Cyperus_fuscus,38.099238,52.03884
1697407988,Cyperus_fuscus,37.078062,54.499887
125830214,Cyperus_fuscus,12.4,55.73
199471995,Cyperus_fuscus,-5.186,36.616
1697407986,Cyperus_fuscus,35.87972,54.132644
1697407878,Cyperus_fuscus,35.828166,54.045021
1144639343,Cyperus_fuscus,9.5,42.15
1144639357,Cyperus_fuscus,9.33333,42.7
1144639363,Cyperus_fuscus,9.31667,42.56667
1935680017,Cyperus_fuscus,15.46472,46.63056
1144639374,Cyperus_fuscus,8.7,41.93333
1144639366,Cyperus_fuscus,8.7,42.13333
1947021774,Cyperus_fuscus,10.59,49.99
30664389,Cyperus_fuscus,-2.915,37.961
895171154,Cyperus_fuscus,-0.41,38.69
1936130443,Cyperus_fuscus,-1.809,41.1833
1050577266,Cyperus_fuscus,-1.78,42.29
1936401450,Cyperus_fuscus,-1.7883,42.2909
1947021924,Cyperus_fuscus,10.8,49.97
1315008819,Cyperus_fuscus,-74.0092,5.01889
1898890459,Cyperus_fuscus,-74.009586,5.01851
895303947,Cyperus_fuscus,-0.28,39.22
1697408024,Cyperus_fuscus,41.017666,49.98897
1936413600,Cyperus_fuscus,-0.1488,42.6041
895171242,Cyperus_fuscus,-3.3,41.33
1230526274,Cyperus_fuscus,16.95806,48.175
1843516692,Cyperus_fuscus,34.803658,44.8325
204425962,Cyperus_fuscus,-1.416,43.301998
1947021923,Cyperus_fuscus,10.36,49.96
217684011,Cyperus_fuscus,-4.41,37.53
1935680013,Cyperus_fuscus,15.38222,46.67611
1936250661,Cyperus_fuscus,-6.5975,38.3717
1098467269,Cyperus_fuscus,16.969444,48.191667
196092738,Cyperus_fuscus,-4.52,37.26
217684010,Cyperus_fuscus,-4.53,37.53
164148214,Cyperus_fuscus,-5.01,38.52
1935679977,Cyperus_fuscus,15.635,47.19722
1936155497,Cyperus_fuscus,-5.3242,40.1031
196092736,Cyperus_fuscus,-4.75,37.35
1936666846,Cyperus_fuscus,-5.4021,38.2817
164148216,Cyperus_fuscus,-5.35,38.33
1935680348,Cyperus_fuscus,16.97667,47.75083
1935680058,Cyperus_fuscus,16.09833,46.98139
2304646801,Cyperus_fuscus,-1.78,50.85
1843516691,Cyperus_fuscus,35.129428,44.903794
1947021759,Cyperus_fuscus,10.24,50.03
1936383544,Cyperus_fuscus,-0.3387,39.177
164148261,Cyperus_fuscus,-5.01,38.79
1935680048,Cyperus_fuscus,15.53667,46.81833
30861752,Cyperus_fuscus,-5.16,37.75
1936418925,Cyperus_fuscus,-0.8125,38.8265
1697408054,Cyperus_fuscus,39.294248,50.955473
1936102580,Cyperus_fuscus,-4.0996,42.6703
1697408149,Cyperus_fuscus,41.718521,46.601337
1697180086,Cyperus_fuscus,89.00955,62.30319
1947021777,Cyperus_fuscus,10.53,50.02
1947021778,Cyperus_fuscus,10.82,49.92
1851411423,Cyperus_fuscus,-6.75,42.48
1434684069,Cyperus_fuscus,11.596667,55.353889
164148264,Cyperus_fuscus,-5.13,38.69
176923228,Cyperus_fuscus,-96.35152,41.21526
1895455620,Cyperus_fuscus,-105.85,23.6
1947021925,Cyperus_fuscus,10.3,49.96
1936419108,Cyperus_fuscus,-4.0837,41.7428
1936522670,Cyperus_fuscus,-6.0751,43.3945
1846543695,Cyperus_fuscus,35.5,32.666667
1050577277,Cyperus_fuscus,-2.65,43.03
1936110749,Cyperus_fuscus,-4.5695,40.4401
1936110779,Cyperus_fuscus,-5.3471,40.0847
1697407993,Cyperus_fuscus,35.318679,54.087081
1947021932,Cyperus_fuscus,10.28,50.28
1697180109,Cyperus_fuscus,83.765945,53.23851
1928533307,Cyperus_fuscus,-119.089,39.3518
1899347262,Cyperus_fuscus,-79.383333,43.616667
1712604457,Cyperus_fuscus,-1.735689,42.329552
1935680566,Cyperus_fuscus,15.79722,46.94083
860307809,Cyperus_fuscus,-1.62,41.5
204425963,Cyperus_fuscus,-1.712,43.278
211623856,Cyperus_fuscus,-5.76,43.459999
1053982762,Cyperus_fuscus,-0.17,41.78
1935680014,Cyperus_fuscus,15.37472,46.97556
1935680585,Cyperus_fuscus,16.00278,46.84444
2028546742,Cyperus_fuscus,2.75,42.12
1230526506,Cyperus_fuscus,16.29167,48.225
1697723314,Cyperus_fuscus,35.005875,44.86974
788524805,Cyperus_fuscus,21.45,39.2
1936032368,Cyperus_fuscus,1.6632,42.3526
2313346171,Cyperus_fuscus,11.54,48.22
204426061,Cyperus_fuscus,-2.024,43.056
164148894,Cyperus_fuscus,-4.19,37.36
1806526872,Cyperus_fuscus,15.00108,47.26474
1638383444,Cyperus_fuscus,15.45833,46.625
164148895,Cyperus_fuscus,-4.19,37.54
241458481,Cyperus_fuscus,-5.2,37.43
1657175049,Cyperus_fuscus,15.60806,46.88667
2309884095,Cyperus_fuscus,-79.35,43.63
615306806,Cyperus_fuscus,68.67,35.98
1657174847,Cyperus_fuscus,14.87444,46.66167
1899370649,Cyperus_fuscus,-79.351389,43.631944
1851400228,Cyperus_fuscus,-5.61,42.29
615306805,Cyperus_fuscus,66.92,36.48
615306794,Cyperus_fuscus,70.57,34.55
615306804,Cyperus_fuscus,62.22,34.27
615306798,Cyperus_fuscus,70.53,34.48
1899368640,Cyperus_fuscus,-79.325,43.633333
164148893,Cyperus_fuscus,-4.3,37.26
164148896,Cyperus_fuscus,-4.3,37.35
1697407941,Cyperus_fuscus,40.770528,54.709084
1697407978,Cyperus_fuscus,41.736446,55.033068
1697407965,Cyperus_fuscus,40.981493,54.708681
1947021931,Cyperus_fuscus,10.29,50.02
125830207,Cyperus_fuscus,11.43,55.349998
211624373,Cyperus_fuscus,-5.97,43.34
1936035426,Cyperus_fuscus,-6.4785,37.1276
230817763,Cyperus_fuscus,5.757546,51.88045
1899296477,Cyperus_fuscus,-79.616667,43.616667
1697723358,Cyperus_fuscus,34.942231,44.857177
2310369605,Cyperus_fuscus,-79.62,43.62
1697723406,Cyperus_fuscus,34.965706,44.849054
1697407951,Cyperus_fuscus,40.990294,54.707402
1697407911,Cyperus_fuscus,40.8802,54.7183
1936114950,Cyperus_fuscus,-3.4065,37.1338
1699942247,Cyperus_fuscus,8.936489,41.046683
1842897552,Cyperus_fuscus,2.1,41.41
1947021937,Cyperus_fuscus,10.18,49.93
1671665494,Cyperus_fuscus,8.935318,41.046735
1657175027,Cyperus_fuscus,15.51667,46.81167
615306765,Cyperus_fuscus,69.44,35.03
1697407953,Cyperus_fuscus,40.855064,54.709372
615306763,Cyperus_fuscus,69.88,36.5
1935679797,Cyperus_fuscus,14.36028,47.08472
1697407945,Cyperus_fuscus,41.752841,54.810476
1697407983,Cyperus_fuscus,41.614314,54.802155
1697407928,Cyperus_fuscus,41.651845,54.818458
1057425511,Cyperus_fuscus,-0.271231,51.548322
1845008362,Cyperus_fuscus,8.41,49.294167
615306762,Cyperus_fuscus,69.8,33.63
833455652,Cyperus_fuscus,8.45,49.283333
615306782,Cyperus_fuscus,64.18,31.13
615306791,Cyperus_fuscus,69.77,33.95
615306779,Cyperus_fuscus,64.57,31.82
615306780,Cyperus_fuscus,64.35,31.57
615306810,Cyperus_fuscus,70.47,34.43
615306777,Cyperus_fuscus,68.7,35.6
615306774,Cyperus_fuscus,70.28,34.48
615306776,Cyperus_fuscus,68.68,35.98
615306775,Cyperus_fuscus,66.8,36.78
615306783,Cyperus_fuscus,70.53,34.38
615306811,Cyperus_fuscus,70.42,34.43
615306778,Cyperus_fuscus,68.75,35.9
788531345,Cyperus_fuscus,24.933333,37.833333
1930633147,Cyperus_fuscus,-101.126268,41.145347
1935680042,Cyperus_fuscus,15.96722,46.82861
1019631317,Cyperus_fuscus,-1.4825,43.55722
1019631301,Cyperus_fuscus,-1.18667,43.65583
1019631309,Cyperus_fuscus,-1.10556,45.3175
615306785,Cyperus_fuscus,69.95,36.77
1697180021,Cyperus_fuscus,111.112247,54.989409
575206423,Cyperus_fuscus,50.383333,32.95
1935680748,Cyperus_fuscus,16.44055,47.3064
1697769305,Cyperus_fuscus,44.72517,43.768987
318109337,Cyperus_fuscus,-0.19,38.5
1891592454,Cyperus_fuscus,6.35,49.53
1891604647,Cyperus_fuscus,6.42,49.63
1891600598,Cyperus_fuscus,6.5,49.71
1891590021,Cyperus_fuscus,6.44,49.67
1891591784,Cyperus_fuscus,6.31,49.68
2313345649,Cyperus_fuscus,11.71,48.22
1891598915,Cyperus_fuscus,6.36,49.49
1697769250,Cyperus_fuscus,38.86541,44.291903
1697407982,Cyperus_fuscus,37.55227,54.834588
1697723411,Cyperus_fuscus,34.25683,44.528822
125830245,Cyperus_fuscus,11.68,54.759998
1042870794,Cyperus_fuscus,12.541111,55.7475
1260453871,Cyperus_fuscus,49.10833,-14.2
732579,Cyperus_fuscus,13.56152,55.67595
1697408056,Cyperus_fuscus,44.961383,50.001072
1705315496,Cyperus_fuscus,13.5523,55.672901
1891607448,Cyperus_fuscus,6.22,49.62
1057408041,Cyperus_fuscus,-0.371775,51.268943
2289715327,Cyperus_fuscus,5.595,51.953611
1697408052,Cyperus_fuscus,37.724562,56.476458
125830248,Cyperus_fuscus,11.96,54.810001
1697408053,Cyperus_fuscus,44.500855,47.889067
1697408110,Cyperus_fuscus,44.451115,47.444912
788609952,Cyperus_fuscus,14.24832,56.13037
125830218,Cyperus_fuscus,12.31,55.98
1697408013,Cyperus_fuscus,37.653219,56.50532
1697408025,Cyperus_fuscus,37.700406,56.542314
1273867804,Cyperus_fuscus,13.56204,55.66445
732523,Cyperus_fuscus,18.614938,57.736372
788683216,Cyperus_fuscus,14.29927,56.151907
1697407960,Cyperus_fuscus,37.55752,54.859186
1697408044,Cyperus_fuscus,37.555831,54.855587
860317154,Cyperus_fuscus,2.7,41.78
1019631339,Cyperus_fuscus,1.19278,44.89944
732527,Cyperus_fuscus,18.29778,57.17413
1697407929,Cyperus_fuscus,33.111632,57.145739
1705315817,Cyperus_fuscus,14.248319,56.130373
1697408162,Cyperus_fuscus,40.314417,48.75517
732524,Cyperus_fuscus,18.2397,57.41813
1697408097,Cyperus_fuscus,41.527977,49.409298
1055856491,Cyperus_fuscus,-1.411216,50.90489
1697769241,Cyperus_fuscus,47.196665,42.754071
464860353,Cyperus_fuscus,37.21306,36.28695
1697180011,Cyperus_fuscus,84.20035,49.252172
1697408106,Cyperus_fuscus,38.97019,45.001751
1657175065,Cyperus_fuscus,16.91639,47.75
465022114,Cyperus_fuscus,35.697,33.90466
465101556,Cyperus_fuscus,36.165,36.5817
1697180018,Cyperus_fuscus,112.9,50.1
732544,Cyperus_fuscus,17.63068,59.85271
1697723440,Cyperus_fuscus,35.208092,44.923427
1697408118,Cyperus_fuscus,51.110171,53.164721
1697723365,Cyperus_fuscus,35.171013,44.928835
1697723378,Cyperus_fuscus,35.170745,44.928991
1697408087,Cyperus_fuscus,41.394596,49.275085
1697408154,Cyperus_fuscus,42.999668,47.984286
1697408146,Cyperus_fuscus,54.067324,54.500379
1831083265,Cyperus_fuscus,11.9152,53.4485
