decimal_latitude,decimal_longitude,gbif_id,taxon_name
36.265278,-75.794,2234298036,Schoenoplectus_pungens_var._badius
-44.343639,-176.168917,1843473752,Schoenoplectus_pungens_var._badius
40.3392,-103.9144,2242423228,Schoenoplectus_pungens_var._badius
36.619736,-75.908689,2234362803,Schoenoplectus_pungens_var._badius
42.19112,-85.73047,1988896939,Schoenoplectus_pungens_var._badius
36.394806,-75.830389,2234526152,Schoenoplectus_pungens_var._badius
36.271583,-75.795944,2234525518,Schoenoplectus_pungens_var._badius
-22.096944,146.248611,1652396435,Schoenoplectus_pungens_var._badius
-22.716389,145.427778,1652396419,Schoenoplectus_pungens_var._badius
41.46457,-106.77821,1234285234,Schoenoplectus_pungens_var._badius
-37.958611,143.009861,1249185490,Schoenoplectus_pungens_var._badius
-37.131667,174.666667,1897824503,Schoenoplectus_pungens_var._badius
-14.4588,127.8596,1805867056,Schoenoplectus_pungens_var._badius
-14.4845,127.8209,1805869272,Schoenoplectus_pungens_var._badius
-14.743833,128.299861,1805866613,Schoenoplectus_pungens_var._badius
44.693611,-96.157222,2265967025,Schoenoplectus_pungens_var._badius
-14.3225,143.741667,1652395220,Schoenoplectus_pungens_var._badius
37.55529,-90.4385,1258054191,Schoenoplectus_pungens_var._badius
38.21052,-103.69372,2242417191,Schoenoplectus_pungens_var._badius
39.54966,-105.10193,2242417125,Schoenoplectus_pungens_var._badius
44.614867,-95.525017,2265592589,Schoenoplectus_pungens_var._badius
42.05955,-84.31926,1978880522,Schoenoplectus_pungens_var._badius
40.777489,-73.972828,1929464397,Schoenoplectus_pungens_var._badius
37.63911,-91.35457,1258074198,Schoenoplectus_pungens_var._badius
38.552261,-75.060189,1929610497,Schoenoplectus_pungens_var._badius
42.066945,-101.039444,1258075862,Schoenoplectus_pungens_var._badius
37.8377,-91.12115,1258074371,Schoenoplectus_pungens_var._badius
44.135097,-85.982505,1988931983,Schoenoplectus_pungens_var._badius
-42.791111,170.906667,1563876757,Schoenoplectus_pungens_var._badius
-10.2292,142.2233,1061533258,Schoenoplectus_pungens_var._badius
-10.229167,142.223444,1652343942,Schoenoplectus_pungens_var._badius
34.887768,-112.294937,2270489693,Schoenoplectus_pungens_var._badius
38.5525,-75.060556,1258145914,Schoenoplectus_pungens_var._badius
38.552561,-75.060631,1931121939,Schoenoplectus_pungens_var._badius
38.497483,-75.054778,1928854101,Schoenoplectus_pungens_var._badius
37.830718,-105.740569,2242415398,Schoenoplectus_pungens_var._badius
41.95142,-113.69215,1987013864,Schoenoplectus_pungens_var._badius
40.32707,-103.93568,2242411406,Schoenoplectus_pungens_var._badius
38.5525,-75.0606,1986494613,Schoenoplectus_pungens_var._badius
36.013352,-104.704334,1843915948,Schoenoplectus_pungens_var._badius
49.454,-120.511,1988165837,Schoenoplectus_pungens_var._badius
44.7442949990568,-78.928699,1899328066,Schoenoplectus_pungens_var._badius
35.69101,-106.73554,1843916220,Schoenoplectus_pungens_var._badius
39.003,-104.51316,2242414566,Schoenoplectus_pungens_var._badius
45.292333,-93.55925,2265591382,Schoenoplectus_pungens_var._badius
38.399453,-75.881844,1930681588,Schoenoplectus_pungens_var._badius
35.355504,-120.828041,2270212093,Schoenoplectus_pungens_var._badius
43.1626401846896,-7.70030366738472,1571769145,Schoenoplectus_pungens_var._badius
29.9183,-81.4133,1503269916,Schoenoplectus_pungens_var._badius
29.918333,-81.413333,1258185680,Schoenoplectus_pungens_var._badius
42.1255,-84.1703,1978898961,Schoenoplectus_pungens_var._badius
41.974,-83.9448,1978879293,Schoenoplectus_pungens_var._badius
38.6597,-108.34718,2242396575,Schoenoplectus_pungens_var._badius
47.659444,-96.341389,2265455369,Schoenoplectus_pungens_var._badius
-20.035,142.486667,1652371679,Schoenoplectus_pungens_var._badius
38.411233,-75.0615,2012814573,Schoenoplectus_pungens_var._badius
42.31648,-85.125,1989292408,Schoenoplectus_pungens_var._badius
45.9546,-83.7559,1989499699,Schoenoplectus_pungens_var._badius
44.233333,-99.683333,1257911771,Schoenoplectus_pungens_var._badius
42,-88,1986494336,Schoenoplectus_pungens_var._badius
34.862083,-112.093315,2270571629,Schoenoplectus_pungens_var._badius
38.07781,-122.95772,1426324328,Schoenoplectus_pungens_var._badius
48.158889,-94.518333,2265594218,Schoenoplectus_pungens_var._badius
38.10865,-122.94508,1426324323,Schoenoplectus_pungens_var._badius
47.653611,-96.294444,2265455032,Schoenoplectus_pungens_var._badius
33.83039,-108.62681,1843913908,Schoenoplectus_pungens_var._badius
-37.971944,143.467222,994611953,Schoenoplectus_pungens_var._badius
-36.512778,174.709722,1843444013,Schoenoplectus_pungens_var._badius
-37.725278,142.838333,995423381,Schoenoplectus_pungens_var._badius
28.4782,-80.5477,1503266800,Schoenoplectus_pungens_var._badius
28.4171,-80.6099,1503266809,Schoenoplectus_pungens_var._badius
36.045936,-111.922393,1846540354,Schoenoplectus_pungens_var._badius
36.69785,-102.56128,1843916058,Schoenoplectus_pungens_var._badius
34.865665,-112.440865,2270572029,Schoenoplectus_pungens_var._badius
36.398935,-112.566939,1846540496,Schoenoplectus_pungens_var._badius
34.907867,-112.255165,2270576231,Schoenoplectus_pungens_var._badius
-22.840278,140.428611,1652328289,Schoenoplectus_pungens_var._badius
35.57598,-106.09859,1842913078,Schoenoplectus_pungens_var._badius
34.857784,-112.073067,2270576574,Schoenoplectus_pungens_var._badius
43.703978,-74.12693,1930152617,Schoenoplectus_pungens_var._badius
36.807003,-112.063004,1846541257,Schoenoplectus_pungens_var._badius
44.456389,-95.292778,2265453736,Schoenoplectus_pungens_var._badius
34.583361,-77.649778,1990229572,Schoenoplectus_pungens_var._badius
54.33,-128.63,1988233960,Schoenoplectus_pungens_var._badius
45.858333,-74.503056,1986726449,Schoenoplectus_pungens_var._badius
40.1675,-108.4011,1929182454,Schoenoplectus_pungens_var._badius
49.21,-119.61,1988152759,Schoenoplectus_pungens_var._badius
46.8256,-105.261,1319013703,Schoenoplectus_pungens_var._badius
-35.9025,149.1392,993719819,Schoenoplectus_pungens_var._badius
35.13629,-120.64005,2270213211,Schoenoplectus_pungens_var._badius
-37.5294,143.3675,995412079,Schoenoplectus_pungens_var._badius
-37.5294,143.367,996226964,Schoenoplectus_pungens_var._badius
-15.08335,128.14115,1451064202,Schoenoplectus_pungens_var._badius
-42.75304,147.16221,994567683,Schoenoplectus_pungens_var._badius
-14.354,130.798,994403022,Schoenoplectus_pungens_var._badius
37.921925,-90.535797,1257718789,Schoenoplectus_pungens_var._badius
-12.717267,130.624106,994402588,Schoenoplectus_pungens_var._badius
-12.717222,130.623889,788760698,Schoenoplectus_pungens_var._badius
40.965758,-105.015759,2242387985,Schoenoplectus_pungens_var._badius
41.54361,-70.00777,768798465,Schoenoplectus_pungens_var._badius
40.6338,-108.941617,1986982906,Schoenoplectus_pungens_var._badius
40.981007,-104.514834,2242383342,Schoenoplectus_pungens_var._badius
40.542633,-108.982633,1986982867,Schoenoplectus_pungens_var._badius
40.512317,-109.130817,1986982868,Schoenoplectus_pungens_var._badius
38.33725,-75.10458,1930040499,Schoenoplectus_pungens_var._badius
40.534767,-109.085667,1986983099,Schoenoplectus_pungens_var._badius
35.0689,-84.472963,2234370866,Schoenoplectus_pungens_var._badius
40.48165,-108.940733,1986982937,Schoenoplectus_pungens_var._badius
40.46745,-109.884583,1986983059,Schoenoplectus_pungens_var._badius
40.990874,-105.045058,2242386885,Schoenoplectus_pungens_var._badius
42.755722,-84.384278,1030479768,Schoenoplectus_pungens_var._badius
40.495167,-109.17395,1986982848,Schoenoplectus_pungens_var._badius
40.582217,-108.982067,1986983304,Schoenoplectus_pungens_var._badius
45.901667,-119.456667,441837314,Schoenoplectus_pungens_var._badius
32.63478,-103.31633,1843910292,Schoenoplectus_pungens_var._badius
40.66365,-108.914817,1986983065,Schoenoplectus_pungens_var._badius
40.463283,-108.83885,1986982583,Schoenoplectus_pungens_var._badius
34.73101,-106.54678,1843910997,Schoenoplectus_pungens_var._badius
38.67733,-75.93839,1930166924,Schoenoplectus_pungens_var._badius
40.988089,-105.017167,2242388066,Schoenoplectus_pungens_var._badius
33.57189,-107.60039,1843910693,Schoenoplectus_pungens_var._badius
40.466217,-108.577733,1986982548,Schoenoplectus_pungens_var._badius
40.450317,-108.521733,1986982934,Schoenoplectus_pungens_var._badius
29.009167,-89.182222,1269725237,Schoenoplectus_pungens_var._badius
42.447472,-71.083667,1999420704,Schoenoplectus_pungens_var._badius
46.773333,-71.241944,1978757557,Schoenoplectus_pungens_var._badius
49.219,-122.883,1988193135,Schoenoplectus_pungens_var._badius
33.27856,-107.56372,1843910827,Schoenoplectus_pungens_var._badius
41.4444899990638,-109.623463,1986993133,Schoenoplectus_pungens_var._badius
33.3893,-97.5243,345675521,Schoenoplectus_pungens_var._badius
30.2582,-89.4127,1269730256,Schoenoplectus_pungens_var._badius
-15.07945,128.14008,1451064194,Schoenoplectus_pungens_var._badius
-15.10606,128.15758,1451064241,Schoenoplectus_pungens_var._badius
-15.10411,128.15521,1451064257,Schoenoplectus_pungens_var._badius
-15.30375,124.23264,1451064253,Schoenoplectus_pungens_var._badius
-15.18958,135.66759,994400831,Schoenoplectus_pungens_var._badius
-15.146454,135.698265,994397260,Schoenoplectus_pungens_var._badius
-15.189,135.667,996233043,Schoenoplectus_pungens_var._badius
-15.14246,135.70027,1257341414,Schoenoplectus_pungens_var._badius
34.4856669991191,-111.7725,1846546636,Schoenoplectus_pungens_var._badius
28.64525,-80.93828,1929160099,Schoenoplectus_pungens_var._badius
-14.3258,132.4014,1257377253,Schoenoplectus_pungens_var._badius
-14.33,132.44,1257377293,Schoenoplectus_pungens_var._badius
44.032333,-86.5025,1988600905,Schoenoplectus_pungens_var._badius
34.52485,-111.8351,2270698152,Schoenoplectus_pungens_var._badius
37.62247,-97.40056,233101920,Schoenoplectus_pungens_var._badius
36.717659,-111.883691,1846516916,Schoenoplectus_pungens_var._badius
29.27286,-89.94463,1269721617,Schoenoplectus_pungens_var._badius
44.033217,-86.494817,1988723855,Schoenoplectus_pungens_var._badius
32.94976,-107.57569,1843907574,Schoenoplectus_pungens_var._badius
40.42209,-109.242958,1269726225,Schoenoplectus_pungens_var._badius
29.3417,-89.32412,1269727222,Schoenoplectus_pungens_var._badius
49.04,-119.46,1988235652,Schoenoplectus_pungens_var._badius
49.02,-119.43,1988146463,Schoenoplectus_pungens_var._badius
-11.34942,132.59081,1451030800,Schoenoplectus_pungens_var._badius
39.760279,-104.861043,2242417761,Schoenoplectus_pungens_var._badius
-37.910833,140.417778,992071051,Schoenoplectus_pungens_var._badius
-31.886389,115.904167,996961095,Schoenoplectus_pungens_var._badius
-31.9589,115.8128,996931070,Schoenoplectus_pungens_var._badius
-42.4653,145.2344,994563945,Schoenoplectus_pungens_var._badius
33.881583,-111.962417,1846549116,Schoenoplectus_pungens_var._badius
-15.27333,135.53833,994395555,Schoenoplectus_pungens_var._badius
-16.036,128.832,996935071,Schoenoplectus_pungens_var._badius
-15.35,135.353,994395776,Schoenoplectus_pungens_var._badius
35.0579999991125,-119.973,1265823399,Schoenoplectus_pungens_var._badius
-15.197406,135.189082,994396015,Schoenoplectus_pungens_var._badius
36.9764359990931,-111.772233,1846480793,Schoenoplectus_pungens_var._badius
36.986471,-111.777469,1846544192,Schoenoplectus_pungens_var._badius
36.9673659990932,-111.776679,1846480776,Schoenoplectus_pungens_var._badius
33.894583,-111.9495,1846549078,Schoenoplectus_pungens_var._badius
36.972313,-111.77564,1846480834,Schoenoplectus_pungens_var._badius
36.9799309990931,-111.778257,1846480815,Schoenoplectus_pungens_var._badius
36.986470999093,-111.777469,1846480747,Schoenoplectus_pungens_var._badius
47.285,-93.516111,2265442576,Schoenoplectus_pungens_var._badius
38.395,-92.953889,1261005545,Schoenoplectus_pungens_var._badius
39.757872,-102.442219,2242384388,Schoenoplectus_pungens_var._badius
53.522897,-112.9315,883415366,Schoenoplectus_pungens_var._badius
33.882,-111.963056,1846549051,Schoenoplectus_pungens_var._badius
36.81137,-98.03742,233101928,Schoenoplectus_pungens_var._badius
36.257778,-91.564444,1269622519,Schoenoplectus_pungens_var._badius
47.296667,-94.553611,2265964554,Schoenoplectus_pungens_var._badius
56.983511,-111.53338,883415253,Schoenoplectus_pungens_var._badius
46.89701,-60.46985,465891416,Schoenoplectus_pungens_var._badius
42.43458,-96.44181,233101925,Schoenoplectus_pungens_var._badius
47.08026,-119.33403,441837280,Schoenoplectus_pungens_var._badius
45.48333,-87.3,1988683333,Schoenoplectus_pungens_var._badius
46.90818,-119.2288,441837283,Schoenoplectus_pungens_var._badius
46.89746,-119.19958,441837281,Schoenoplectus_pungens_var._badius
-23.7465,-65.5018,1936206830,Schoenoplectus_pungens_var._badius
-34.68039,138.827761,992060380,Schoenoplectus_pungens_var._badius
-38.25,144.35,995418234,Schoenoplectus_pungens_var._badius
-35.548174,138.610829,992059312,Schoenoplectus_pungens_var._badius
26.9925,-80.5892,1503252319,Schoenoplectus_pungens_var._badius
-17.333889,139.177778,1652271628,Schoenoplectus_pungens_var._badius
38.8388889990782,-122,202123063,Schoenoplectus_pungens_var._badius
30.3217,-87.2664,1269621972,Schoenoplectus_pungens_var._badius
38.9580559990773,-122,202123061,Schoenoplectus_pungens_var._badius
36.135641,-112.243276,1846515827,Schoenoplectus_pungens_var._badius
33.43561,-104.357,1843913734,Schoenoplectus_pungens_var._badius
-22.882214,140.440565,1652316790,Schoenoplectus_pungens_var._badius
34.800667,-111.881639,2270531176,Schoenoplectus_pungens_var._badius
34.9985733840746,-106.47153335341,1843900951,Schoenoplectus_pungens_var._badius
39.32125,-76.08742,1930916096,Schoenoplectus_pungens_var._badius
50.89,-124.756,1988076472,Schoenoplectus_pungens_var._badius
36.556111,-104.690806,1843911655,Schoenoplectus_pungens_var._badius
29.014444,-89.196111,1269722030,Schoenoplectus_pungens_var._badius
39.26536,-75.86589,1930998069,Schoenoplectus_pungens_var._badius
36.901667,-105.123889,1988788685,Schoenoplectus_pungens_var._badius
37.832222,-92.939722,1261005493,Schoenoplectus_pungens_var._badius
51.35,-80.43,2307045162,Schoenoplectus_pungens_var._badius
46.746944,-71.341389,668761994,Schoenoplectus_pungens_var._badius
43.829733,-85.39715,1978886807,Schoenoplectus_pungens_var._badius
43.820067,-83.393633,1978886804,Schoenoplectus_pungens_var._badius
37.474445,-91.383333,1257718770,Schoenoplectus_pungens_var._badius
50.283333,-64.205556,668761995,Schoenoplectus_pungens_var._badius
43.82975,-83.3973,1978886828,Schoenoplectus_pungens_var._badius
36.0068,-104.7035,1843899572,Schoenoplectus_pungens_var._badius
-38.043611,174.840556,1843416889,Schoenoplectus_pungens_var._badius
-38.025556,174.842222,1843416880,Schoenoplectus_pungens_var._badius
32.9291,-97.488,345675482,Schoenoplectus_pungens_var._badius
-37.048056,174.586944,1843417748,Schoenoplectus_pungens_var._badius
26.995,-81.0678,1503252673,Schoenoplectus_pungens_var._badius
-41.1253,144.67133,994551725,Schoenoplectus_pungens_var._badius
-41.1267,144.6703,1936199434,Schoenoplectus_pungens_var._badius
-34.630136,135.753067,992054306,Schoenoplectus_pungens_var._badius
-15.435,129.781,994386368,Schoenoplectus_pungens_var._badius
-11.26687,132.26761,1257340572,Schoenoplectus_pungens_var._badius
-11.4956,132.6424,994387622,Schoenoplectus_pungens_var._badius
-11.1616,132.1868,994387595,Schoenoplectus_pungens_var._badius
-22.882355,140.440344,1652293269,Schoenoplectus_pungens_var._badius
29.7589,-90.13,1563149203,Schoenoplectus_pungens_var._badius
36.3978669990985,-112.567483,1846480713,Schoenoplectus_pungens_var._badius
-21.3625,118.7158,996170023,Schoenoplectus_pungens_var._badius
34.234567,-112.09015,1846499907,Schoenoplectus_pungens_var._badius
38.76666,-75.09583,415981912,Schoenoplectus_pungens_var._badius
36.779445,-90.767778,1260399718,Schoenoplectus_pungens_var._badius
-15.5614,129.5981,994390788,Schoenoplectus_pungens_var._badius
-17.35544,123.74175,996892569,Schoenoplectus_pungens_var._badius
49.083333,-119.583333,1949646488,Schoenoplectus_pungens_var._badius
36.449833,-93.075278,1849118446,Schoenoplectus_pungens_var._badius
39.916389,-91.602778,1261005186,Schoenoplectus_pungens_var._badius
36.164167,-92.575556,1269621928,Schoenoplectus_pungens_var._badius
38.67736,-75.93867,1928059058,Schoenoplectus_pungens_var._badius
60.008668,-111.875328,1658231503,Schoenoplectus_pungens_var._badius
45.41211,-123.93461,1986988662,Schoenoplectus_pungens_var._badius
37.91277,-90.555,1260802592,Schoenoplectus_pungens_var._badius
46.3509,-62.2811,473446485,Schoenoplectus_pungens_var._badius
45.41222,-123.93472,1638432562,Schoenoplectus_pungens_var._badius
30.261999,-89.396004,1269719986,Schoenoplectus_pungens_var._badius
30.3961,-86.5783,1269724788,Schoenoplectus_pungens_var._badius
-22.882568,140.440426,1652186619,Schoenoplectus_pungens_var._badius
36.5729,-103.1595,1843902394,Schoenoplectus_pungens_var._badius
30.2092,-88.9719,1269620646,Schoenoplectus_pungens_var._badius
35.703362,-104.079278,1843902650,Schoenoplectus_pungens_var._badius
36.696528,-103.204833,1843901725,Schoenoplectus_pungens_var._badius
30.2125,-88.9703,1563150249,Schoenoplectus_pungens_var._badius
35.552333,-105.136888,1843903224,Schoenoplectus_pungens_var._badius
36.708056,-91.943611,1260544324,Schoenoplectus_pungens_var._badius
35.7,-103.6,1843903707,Schoenoplectus_pungens_var._badius
44.652643,-93.409728,2265438785,Schoenoplectus_pungens_var._badius
46.390278,-95.573333,2265965547,Schoenoplectus_pungens_var._badius
51.3,-112.32,1988156847,Schoenoplectus_pungens_var._badius
37.3222,-90.4997,1257771348,Schoenoplectus_pungens_var._badius
41.49416,-96.00577,177027769,Schoenoplectus_pungens_var._badius
35.746555,-103.613917,1843903803,Schoenoplectus_pungens_var._badius
35.5454,-99.7525,233101921,Schoenoplectus_pungens_var._badius
38.2986,-91.3972,1257771365,Schoenoplectus_pungens_var._badius
35.947555,-103.706638,1843903527,Schoenoplectus_pungens_var._badius
44.95333,-1.12833,1144772418,Schoenoplectus_pungens_var._badius
42.2766,-96.3319,177027777,Schoenoplectus_pungens_var._badius
51.487222,-78.733611,1978754667,Schoenoplectus_pungens_var._badius
36.3588,-106.5224,1843915428,Schoenoplectus_pungens_var._badius
51.486389,-78.723889,1978754415,Schoenoplectus_pungens_var._badius
32.2533,-106.8239,1843897846,Schoenoplectus_pungens_var._badius
42.04803,-96.17571,177027806,Schoenoplectus_pungens_var._badius
41.6678,-88.4047,1986494455,Schoenoplectus_pungens_var._badius
48.183333,-122.366667,441837207,Schoenoplectus_pungens_var._badius
-32.732051,138.084413,992051010,Schoenoplectus_pungens_var._badius
34.2119,-112.093,2270698120,Schoenoplectus_pungens_var._badius
34.21195,-112.0933,1846497901,Schoenoplectus_pungens_var._badius
49.3,-119.53,1988082921,Schoenoplectus_pungens_var._badius
-32.75,138.12,992052347,Schoenoplectus_pungens_var._badius
-32.75,138.116667,2303143659,Schoenoplectus_pungens_var._badius
-36.519444,148.823056,1937239171,Schoenoplectus_pungens_var._badius
-36.5194,148.8231,993537846,Schoenoplectus_pungens_var._badius
33.9625,-111.85,2270697482,Schoenoplectus_pungens_var._badius
-36.5194,148.823,996131814,Schoenoplectus_pungens_var._badius
-19.5747,129.9264,1257367873,Schoenoplectus_pungens_var._badius
-19.68471,129.77613,994374706,Schoenoplectus_pungens_var._badius
-17.654444,141.123611,1652282260,Schoenoplectus_pungens_var._badius
-17.654,141.124,996228136,Schoenoplectus_pungens_var._badius
-19.67813,129.77776,994377763,Schoenoplectus_pungens_var._badius
37.670556,-91.265278,1259445237,Schoenoplectus_pungens_var._badius
-18.6331,130.2811,994374625,Schoenoplectus_pungens_var._badius
37.2712,-112.941,2270682223,Schoenoplectus_pungens_var._badius
39.759552,-104.858006,2242379023,Schoenoplectus_pungens_var._badius
36.666445,-103.015862,1843903876,Schoenoplectus_pungens_var._badius
34.686667,-120.591667,1426060133,Schoenoplectus_pungens_var._badius
39.759721,-104.864006,2242378621,Schoenoplectus_pungens_var._badius
37.734444,-91.238055,1259445313,Schoenoplectus_pungens_var._badius
29.478333,-91.818889,1269721896,Schoenoplectus_pungens_var._badius
29.77,-93.461,1269682004,Schoenoplectus_pungens_var._badius
48.355778,-68.756111,668761993,Schoenoplectus_pungens_var._badius
43.5085,-117.7786,63858333,Schoenoplectus_pungens_var._badius
43.560349,-6.679797,198469917,Schoenoplectus_pungens_var._badius
45.498889,-75.742778,473453464,Schoenoplectus_pungens_var._badius
48.090562,-88.658167,1988995687,Schoenoplectus_pungens_var._badius
47.247709,-94.25458,2265432084,Schoenoplectus_pungens_var._badius
-33.003056,138.478611,992050588,Schoenoplectus_pungens_var._badius
-33.00332,138.47861,1085399889,Schoenoplectus_pungens_var._badius
-40.9,144.7,994551436,Schoenoplectus_pungens_var._badius
-40.9,144.6667,1936199902,Schoenoplectus_pungens_var._badius
-37.709167,176.167222,1897778709,Schoenoplectus_pungens_var._badius
34.311111,-117.461111,1426091499,Schoenoplectus_pungens_var._badius
-14.85707,134.02445,994371400,Schoenoplectus_pungens_var._badius
34.24037,-112.0749,1846544157,Schoenoplectus_pungens_var._badius
34.25575,-112.0657,1846476436,Schoenoplectus_pungens_var._badius
35.552588,-106.804928,1843862738,Schoenoplectus_pungens_var._badius
34.23712,-112.0743,1846476056,Schoenoplectus_pungens_var._badius
39.557258,-104.289561,2242389962,Schoenoplectus_pungens_var._badius
32.933561,-110.742154,2270698459,Schoenoplectus_pungens_var._badius
30.25111,-88.08222,56660263,Schoenoplectus_pungens_var._badius
-14.249222,126.267972,996800015,Schoenoplectus_pungens_var._badius
36.252892,-106.858623,1843862554,Schoenoplectus_pungens_var._badius
42.8607,-117.7323,51954719,Schoenoplectus_pungens_var._badius
33.5083,-79.0676,1849189313,Schoenoplectus_pungens_var._badius
38.734444,-97.868889,177027758,Schoenoplectus_pungens_var._badius
36.619722,-91.023056,1261005969,Schoenoplectus_pungens_var._badius
36.949167,-90.650278,1260987439,Schoenoplectus_pungens_var._badius
46.252778,-72.635,473444850,Schoenoplectus_pungens_var._badius
43.733333,-65.715833,465889240,Schoenoplectus_pungens_var._badius
39.547011,-104.293681,2242378675,Schoenoplectus_pungens_var._badius
43.86793,-64.97615,620536752,Schoenoplectus_pungens_var._badius
43.815194,-64.931776,620536372,Schoenoplectus_pungens_var._badius
43.8731,-64.89613,620536869,Schoenoplectus_pungens_var._badius
41.4061,-72.4831,1038991849,Schoenoplectus_pungens_var._badius
38.0825,-91.15,1260570330,Schoenoplectus_pungens_var._badius
-19.2606,132.6517,1257366217,Schoenoplectus_pungens_var._badius
-33.415385,138.534416,992027139,Schoenoplectus_pungens_var._badius
-33.965,139.006,992047046,Schoenoplectus_pungens_var._badius
-15.5821,131.6542,994390994,Schoenoplectus_pungens_var._badius
-12.51648,130.99185,994365659,Schoenoplectus_pungens_var._badius
-35.05,149.7167,993585582,Schoenoplectus_pungens_var._badius
51.083333,-121.583333,1949638890,Schoenoplectus_pungens_var._badius
31.8604,-110.208,2270698102,Schoenoplectus_pungens_var._badius
52.633333,-122.45,1949639068,Schoenoplectus_pungens_var._badius
36.412611,-91.737222,1849164617,Schoenoplectus_pungens_var._badius
30.24195,-87.73611,56660016,Schoenoplectus_pungens_var._badius
35.8099,-106.20347,1843894814,Schoenoplectus_pungens_var._badius
-16.8729,128.281,995919966,Schoenoplectus_pungens_var._badius
-17.491967,122.320317,1936837855,Schoenoplectus_pungens_var._badius
-16.872917,128.28105,1937218456,Schoenoplectus_pungens_var._badius
-16.872778,128.281111,995527626,Schoenoplectus_pungens_var._badius
31.7944,-110.219,2270697415,Schoenoplectus_pungens_var._badius
38.2319,-75.1414,1930699672,Schoenoplectus_pungens_var._badius
-17.491944,122.320278,996765857,Schoenoplectus_pungens_var._badius
39.76795,-102.458579,2238753307,Schoenoplectus_pungens_var._badius
38.231945,-75.141389,1257900795,Schoenoplectus_pungens_var._badius
-17.492,122.32,995919609,Schoenoplectus_pungens_var._badius
37.1961,-90.4897,1257771352,Schoenoplectus_pungens_var._badius
36.41045,-106.91057,1843894550,Schoenoplectus_pungens_var._badius
-15.872,127.351583,1937052861,Schoenoplectus_pungens_var._badius
-15.872,127.352,995919544,Schoenoplectus_pungens_var._badius
51.0833,-121.5833,1658231389,Schoenoplectus_pungens_var._badius
-15.871944,127.351667,996764144,Schoenoplectus_pungens_var._badius
49.4,-120.5,1988063651,Schoenoplectus_pungens_var._badius
49.3,-119.6,1988190516,Schoenoplectus_pungens_var._badius
38.807222,-122.376944,45481138,Schoenoplectus_pungens_var._badius
37.6167,-111.9099,1929392838,Schoenoplectus_pungens_var._badius
46.716667,-71.5,668761997,Schoenoplectus_pungens_var._badius
34.943,-104.678,1843876358,Schoenoplectus_pungens_var._badius
-34.86973,139.4803,1085376520,Schoenoplectus_pungens_var._badius
-35.745278,139.263333,992042967,Schoenoplectus_pungens_var._badius
-34.695833,139.534444,992042921,Schoenoplectus_pungens_var._badius
-34.869722,139.480278,992043080,Schoenoplectus_pungens_var._badius
-34.69609,139.53453,1085376553,Schoenoplectus_pungens_var._badius
-35.7455,139.26344,1085376072,Schoenoplectus_pungens_var._badius
-41.78194,147.71769,994527792,Schoenoplectus_pungens_var._badius
-9.37875,142.62515,1652272290,Schoenoplectus_pungens_var._badius
-9.3786,142.625,993494592,Schoenoplectus_pungens_var._badius
-9.3787,142.6252,994375635,Schoenoplectus_pungens_var._badius
33.9154,-111.816,2270589152,Schoenoplectus_pungens_var._badius
