decimal_latitude,decimal_longitude,gbif_id,taxon_name
-34.0275,123.2436,1061576422,Ficinia_nodosa
-34.095,123.107,1061576412,Ficinia_nodosa
-36.273056,139.7225,995537835,Ficinia_nodosa
-33.875,18.375,685214379,Ficinia_nodosa
-37.355556,140.550278,992054590,Ficinia_nodosa
-34.88,118.409,996193140,Ficinia_nodosa
-34.879722,118.409444,996908805,Ficinia_nodosa
-29.58,115.45,996862240,Ficinia_nodosa
-39.4,147.3,994557459,Ficinia_nodosa
-39.48193,147.31766,994558406,Ficinia_nodosa
-27.426517,153.522783,1652368174,Ficinia_nodosa
-35.028056,117.906389,996916672,Ficinia_nodosa
-33.867778,114.983056,996882109,Ficinia_nodosa
-27.425895,153.534553,1652281939,Ficinia_nodosa
-33.65,116.02,996830016,Ficinia_nodosa
-34.374528,119.566667,996847580,Ficinia_nodosa
-42.1153,145.51773,994554669,Ficinia_nodosa
-34.401283,117.667367,996872653,Ficinia_nodosa
-43.14139,147.96409,994546147,Ficinia_nodosa
-34.851667,138.494722,992044264,Ficinia_nodosa
-35.182778,136.8925,992048563,Ficinia_nodosa
-32.005278,132.387222,992054749,Ficinia_nodosa
-35.05,116.73,996853990,Ficinia_nodosa
-40.778889,145.278889,1937300473,Ficinia_nodosa
-40.7789,145.279,996196056,Ficinia_nodosa
-40.77751,145.27993,994555691,Ficinia_nodosa
-32.680735,115.702884,996806640,Ficinia_nodosa
-34.946944,138.511944,992031099,Ficinia_nodosa
-39.983333,175.366667,1843402062,Ficinia_nodosa
-34.653,150.863,1211627912,Ficinia_nodosa
-34.653333,150.863056,1936837232,Ficinia_nodosa
-34.65176,150.864226,1451656675,Ficinia_nodosa
-35.494835,139.29221,992039147,Ficinia_nodosa
-32.017737,115.919037,996811164,Ficinia_nodosa
-32.015083,115.829094,996813721,Ficinia_nodosa
-31.9246,115.9415,996816374,Ficinia_nodosa
-32.26758,126.054892,996855849,Ficinia_nodosa
-31.934964,115.908278,996816335,Ficinia_nodosa
-34.695139,135.512793,992037099,Ficinia_nodosa
-33.951111,135.236389,992041320,Ficinia_nodosa
-33.95134,135.23638,1085402493,Ficinia_nodosa
-27.026221,153.118991,1652180197,Ficinia_nodosa
-34.639444,137.508333,992050614,Ficinia_nodosa
-32.556111,115.731944,996820565,Ficinia_nodosa
-35.10066,137.4828,1085397384,Ficinia_nodosa
-37,174.583333,1897778397,Ficinia_nodosa
-34.63955,137.5084,1085397774,Ficinia_nodosa
-35.100556,137.482778,992050028,Ficinia_nodosa
-34.123333,122.255278,996847538,Ficinia_nodosa
-28.856267,153.597404,1915791533,Ficinia_nodosa
-42.983333,147.516667,995529937,Ficinia_nodosa
-34.781667,138.510833,992044803,Ficinia_nodosa
-34.406755,150.901169,1061588052,Ficinia_nodosa
-34.91575,118.45772,996853059,Ficinia_nodosa
-34.283889,115.253611,1937154046,Ficinia_nodosa
-34.2839,115.254,996059436,Ficinia_nodosa
-33.979722,116.159444,995527687,Ficinia_nodosa
-33.9797,116.159,996059818,Ficinia_nodosa
-31.506612,115.604475,996831702,Ficinia_nodosa
-35.038,138.576,992022595,Ficinia_nodosa
-37.05,174.566667,1843398710,Ficinia_nodosa
-33.875,22.625,2005448513,Ficinia_nodosa
-27.575177,153.470133,1652140508,Ficinia_nodosa
-40.7421,172.35492,1091151344,Ficinia_nodosa
-29.4675,153.357222,1937244649,Ficinia_nodosa
-27.5877,-144.367,1090316346,Ficinia_nodosa
-27.5667,-144.318,1090240238,Ficinia_nodosa
-32.380453,115.732045,996749679,Ficinia_nodosa
-32.36962,115.717878,996750036,Ficinia_nodosa
-34.8075,138.5075,992014182,Ficinia_nodosa
-32.7,152.23,996030352,Ficinia_nodosa
-34.765278,138.499722,992015272,Ficinia_nodosa
-35.369722,139.303611,992042392,Ficinia_nodosa
-35.36975,139.30373,1085376110,Ficinia_nodosa
-34.783611,138.480556,992016190,Ficinia_nodosa
-40.8039,147.6356,995284225,Ficinia_nodosa
-40.8117,147.6261,995284166,Ficinia_nodosa
-33.95931,122.007216,996806814,Ficinia_nodosa
-33.625,26.625,461894595,Ficinia_nodosa
-34.6,135.5,992006776,Ficinia_nodosa
-35.77,150.23,1937089635,Ficinia_nodosa
-35.765099,150.234526,1451605413,Ficinia_nodosa
-33.4,115.6,996738518,Ficinia_nodosa
-33.716371,121.377187,996810693,Ficinia_nodosa
-33.708371,121.367326,996810681,Ficinia_nodosa
-28.87,114.65,996726415,Ficinia_nodosa
-34.64,135.36,992009656,Ficinia_nodosa
-29.3,114.9,996739112,Ficinia_nodosa
-32,116,996766363,Ficinia_nodosa
-32,115.85,996114172,Ficinia_nodosa
-34.836111,138.571111,992013306,Ficinia_nodosa
-34.426182,119.273265,996723800,Ficinia_nodosa
-28.683333,114.616667,996694090,Ficinia_nodosa
-34.016667,122.166667,996731050,Ficinia_nodosa
-36.6,175.516667,1843373393,Ficinia_nodosa
-33.85,151.23,995861965,Ficinia_nodosa
-33.848422,151.234487,1451580176,Ficinia_nodosa
-31.365833,115.515278,996702044,Ficinia_nodosa
-34.282053,138.967756,992006923,Ficinia_nodosa
-35.033333,117.966667,996703166,Ficinia_nodosa
-32.63,115.65,996699116,Ficinia_nodosa
-32.020744,116.607815,996710165,Ficinia_nodosa
-33.805955,121.93084,996915610,Ficinia_nodosa
-33.321,117.673,996194405,Ficinia_nodosa
-31.555858,159.080994,1451614440,Ficinia_nodosa
-33.320557,117.673488,996915512,Ficinia_nodosa
-31.5575,159.08,995944121,Ficinia_nodosa
-34.1,118.54,996194402,Ficinia_nodosa
-34.098972,118.539722,996915456,Ficinia_nodosa
-34.775135,135.977512,992000407,Ficinia_nodosa
-34.038259,115.002076,996708849,Ficinia_nodosa
-40.871,147.926,994548483,Ficinia_nodosa
-33.759015,121.521314,996916154,Ficinia_nodosa
-34.221639,115.036278,996694465,Ficinia_nodosa
-32.002222,115.540556,996671270,Ficinia_nodosa
-32.283333,115.716667,996670995,Ficinia_nodosa
-26.456874,153.125785,1652235989,Ficinia_nodosa
-33.233056,134.663056,992020628,Ficinia_nodosa
-33.23176,134.66431,1085340984,Ficinia_nodosa
-33.09695,134.33609,1085329974,Ficinia_nodosa
-33.098333,134.334722,992020754,Ficinia_nodosa
-34.6212,135.4397,992001849,Ficinia_nodosa
-28.303,113.595,996753318,Ficinia_nodosa
-33.839444,120.928889,996699093,Ficinia_nodosa
-35.21845,138.542215,992631036,Ficinia_nodosa
-28.381744,153.567727,1451596509,Ficinia_nodosa
-34.450993,118.879017,996636067,Ficinia_nodosa
-28.38,153.57,995899441,Ficinia_nodosa
-46.901669,168.1325,1099017051,Ficinia_nodosa
-35.94113,150.155453,1061586991,Ficinia_nodosa
-26.963321,153.154102,1652231604,Ficinia_nodosa
-27.037479,153.408429,1652232788,Ficinia_nodosa
-32.297119,115.705655,996666164,Ficinia_nodosa
-30.648056,153.018611,995522136,Ficinia_nodosa
-37.2742,150.0503,994042350,Ficinia_nodosa
-27.333704,153.437622,1652236071,Ficinia_nodosa
-37.258,150.047,995894236,Ficinia_nodosa
-27.047074,153.389911,1652101178,Ficinia_nodosa
-37.272607,150.051504,1451594992,Ficinia_nodosa
-36.793333,149.928333,1937017488,Ficinia_nodosa
-35.408056,150.442778,1937186751,Ficinia_nodosa
-36.7933,149.9283,994764645,Ficinia_nodosa
-34.020833,151.205556,995829845,Ficinia_nodosa
-35.406487,150.443962,1451563967,Ficinia_nodosa
-36.791772,149.929552,1451565488,Ficinia_nodosa
-34.019255,151.206713,1451564528,Ficinia_nodosa
-35.4081,150.443,995829436,Ficinia_nodosa
-34.086057,115.350407,996603318,Ficinia_nodosa
-36.7933,149.928,995831437,Ficinia_nodosa
-34.65389,115.938119,996605032,Ficinia_nodosa
-43.07251,147.26243,994479659,Ficinia_nodosa
-35.237629,137.116674,992627848,Ficinia_nodosa
-26.87354,153.092454,1652217564,Ficinia_nodosa
-34.813015,116.00495,996604949,Ficinia_nodosa
-30.242379,115.335901,996654394,Ficinia_nodosa
-38.1117,144.6361,995129847,Ficinia_nodosa
-34.159371,115.062356,996616274,Ficinia_nodosa
-26.247778,113.300278,996659367,Ficinia_nodosa
-37.90062,140.39388,1085299870,Ficinia_nodosa
-34.366667,118.619167,996676977,Ficinia_nodosa
-37.9019,140.3925,992630037,Ficinia_nodosa
-40.9,144.7,994479340,Ficinia_nodosa
-35.03,117.64,996567919,Ficinia_nodosa
-33.916527,120.145946,996579585,Ficinia_nodosa
-33.957356,120.479557,996580087,Ficinia_nodosa
-33.9178,120.144,996114179,Ficinia_nodosa
-38.25,144.6667,995124928,Ficinia_nodosa
-34.733333,139.2,992625269,Ficinia_nodosa
-41.3,174.866667,1897753058,Ficinia_nodosa
-32.238279,115.687108,996657692,Ficinia_nodosa
-34.438803,116.271247,996592248,Ficinia_nodosa
-27.915204,153.417455,1652166470,Ficinia_nodosa
-38.483611,145.015556,1937284054,Ficinia_nodosa
-38.482223,145.016565,1937269399,Ficinia_nodosa
-38.4836,145.0156,994735594,Ficinia_nodosa
-34.9,116.3,996545735,Ficinia_nodosa
-38.4836,145.016,995831722,Ficinia_nodosa
-31.9,115.9,996551005,Ficinia_nodosa
-31.95,115.9,993524643,Ficinia_nodosa
-35.95,175.15,1897730472,Ficinia_nodosa
-34.45,116.7,1936883079,Ficinia_nodosa
-34.465,135.209,992607408,Ficinia_nodosa
-34.076389,136.356389,992602698,Ficinia_nodosa
-34.91779,135.62686,1085215452,Ficinia_nodosa
-34.682222,135.340278,992604745,Ficinia_nodosa
-34.07487,136.35778,1085214432,Ficinia_nodosa
-34.919167,135.625556,992605309,Ficinia_nodosa
-34.007778,135.268056,992605006,Ficinia_nodosa
-34.24499,135.34405,1085212162,Ficinia_nodosa
-34.505279,150.886874,1061587530,Ficinia_nodosa
-34.00639,135.26959,1085211900,Ficinia_nodosa
-34.628611,135.451667,992604969,Ficinia_nodosa
-34.62708,135.45303,1085216811,Ficinia_nodosa
-34.46364,135.21079,1085218109,Ficinia_nodosa
-35.027778,117.233333,996580618,Ficinia_nodosa
-27,153.133333,1937216987,Ficinia_nodosa
-36.7,174.996666,1091138158,Ficinia_nodosa
-35.22642,137.06548,1085171714,Ficinia_nodosa
-35.227778,137.064167,992594242,Ficinia_nodosa
-34.14034,137.49172,1085176553,Ficinia_nodosa
-35.251944,136.832778,992593991,Ficinia_nodosa
-35.16541,137.3212,1085169912,Ficinia_nodosa
-34.405556,137.447222,992591916,Ficinia_nodosa
-35.115,137.755,992590449,Ficinia_nodosa
-35.11331,137.75635,1085171003,Ficinia_nodosa
-35.166944,137.319722,992591729,Ficinia_nodosa
-34.90509,137.21177,1085170161,Ficinia_nodosa
-34.40422,137.44865,1085177915,Ficinia_nodosa
-34.141667,137.490278,992593710,Ficinia_nodosa
-35.25064,136.8341,1085168595,Ficinia_nodosa
-34.906389,137.210278,992591999,Ficinia_nodosa
-25.506876,153.12578,1652201012,Ficinia_nodosa
-33.616667,123.861111,996541200,Ficinia_nodosa
-34.6525,117.2547,996566934,Ficinia_nodosa
-41.32,148.27,996139750,Ficinia_nodosa
-42.3,171.3,994552270,Ficinia_nodosa
-35.983333,137.166667,992550453,Ficinia_nodosa
-43.533333,172.466666,1091148649,Ficinia_nodosa
-38.4,144.25,995114190,Ficinia_nodosa
-32.78,152.12,995690869,Ficinia_nodosa
-38,145.0333,995114161,Ficinia_nodosa
-32.781749,152.117794,1451507321,Ficinia_nodosa
-36.4167,141.9833,995105506,Ficinia_nodosa
-34.616667,172.8,1897767306,Ficinia_nodosa
-29.25,177.9,1091134366,Ficinia_nodosa
-34.983333,116.666667,996519693,Ficinia_nodosa
-36.3,139.9,992548663,Ficinia_nodosa
-37.082061,139.969168,992548735,Ficinia_nodosa
-31.558333,159.088333,1091124208,Ficinia_nodosa
-31.5631,159.093,995670039,Ficinia_nodosa
-31.561413,159.093771,1451497902,Ficinia_nodosa
-31.563056,159.092778,1936836187,Ficinia_nodosa
-43.441111,147.240833,1936996282,Ficinia_nodosa
-43.43973,147.24188,994470890,Ficinia_nodosa
-43.65,146.27,994502121,Ficinia_nodosa
-43.4411,147.241,995679587,Ficinia_nodosa
-43.37,146.13,995679853,Ficinia_nodosa
-43.4967,146.214,995679821,Ficinia_nodosa
-43.496667,146.213889,1937352515,Ficinia_nodosa
-43.3653,146.1344,994446688,Ficinia_nodosa
-43.4953,146.21496,994446718,Ficinia_nodosa
-34.5828,139.0225,992561258,Ficinia_nodosa
-34.58136,139.02377,1085297014,Ficinia_nodosa
-23.85,-147.65,1091326549,Ficinia_nodosa
-35.402778,139.318611,992561232,Ficinia_nodosa
-35.4012,139.32003,1085330716,Ficinia_nodosa
-40.1653,143.91772,994504117,Ficinia_nodosa
-41.25,174.85,1091109078,Ficinia_nodosa
-41.25,174.866667,1897700823,Ficinia_nodosa
-34.916667,173.3,1897638187,Ficinia_nodosa
-34.9,173.283333,1091208535,Ficinia_nodosa
-38.45,146.1,995073900,Ficinia_nodosa
-37.5167,149.9333,995106132,Ficinia_nodosa
-37.6667,144.4167,995075093,Ficinia_nodosa
-35.1278,150.7611,993943547,Ficinia_nodosa
-35.1278,150.761,996077449,Ficinia_nodosa
-36.8,149.87,1937318114,Ficinia_nodosa
-35.126206,150.762288,1451679354,Ficinia_nodosa
-36.79844,149.867887,1451509448,Ficinia_nodosa
-36.75125,139.86374,1085573487,Ficinia_nodosa
-36.86408,140.04062,1085570209,Ficinia_nodosa
-37.29754,140.8834,1085572129,Ficinia_nodosa
-37.41367,140.56145,1085571901,Ficinia_nodosa
-36.752778,139.862222,992551034,Ficinia_nodosa
-37.3544,140.7075,992550907,Ficinia_nodosa
-36.19953,139.87727,1085578265,Ficinia_nodosa
-36.73,140.79,992551087,Ficinia_nodosa
-37.15011,140.84666,1085577550,Ficinia_nodosa
-37.56081,140.50973,1085569150,Ficinia_nodosa
-37.36092,140.55014,1085572137,Ficinia_nodosa
-36.318611,140.203056,992551015,Ficinia_nodosa
-36.81817,140.41232,1085572442,Ficinia_nodosa
-37.969444,140.850278,992550694,Ficinia_nodosa
-37.3625,140.5489,992551624,Ficinia_nodosa
-37.96805,140.85154,1085568667,Ficinia_nodosa
-37.151667,140.845278,992552496,Ficinia_nodosa
-37.56,140.44,992550671,Ficinia_nodosa
-37.55959,140.44148,1085570217,Ficinia_nodosa
-36.31704,140.20446,1085575544,Ficinia_nodosa
-36.69372,140.61196,1085573273,Ficinia_nodosa
-36.4325,140.0289,992550972,Ficinia_nodosa
-37.562222,140.508333,992551604,Ficinia_nodosa
-36.865556,140.039167,992551106,Ficinia_nodosa
-37.37332,139.94252,1085570344,Ficinia_nodosa
-36.73257,140.7913,1085580922,Ficinia_nodosa
-36.43104,140.03032,1085574898,Ficinia_nodosa
-37.35285,140.70882,1085570890,Ficinia_nodosa
-37.298889,140.881944,992551100,Ficinia_nodosa
-37.374722,139.941111,992550929,Ficinia_nodosa
-36.201111,139.875833,992550951,Ficinia_nodosa
-37.41,140.56,992551647,Ficinia_nodosa
-36.819722,140.410833,992551068,Ficinia_nodosa
-36.17924,139.7167,1085577024,Ficinia_nodosa
-36.695278,140.610556,992551053,Ficinia_nodosa
-36.180556,139.715278,992550993,Ficinia_nodosa
-34.331748,150.920614,1061588248,Ficinia_nodosa
-34.445,116.027,996404486,Ficinia_nodosa
-35.19984,138.470271,992530508,Ficinia_nodosa
-34.466667,172.633333,1897754424,Ficinia_nodosa
-39.45,147.33,994545075,Ficinia_nodosa
-43.816666,172.683333,1091238483,Ficinia_nodosa
-38.4333,144.9,995071448,Ficinia_nodosa
-34.28,115.25,996443712,Ficinia_nodosa
-37.02,140.45,992528756,Ficinia_nodosa
-42.2153,145.18439,994504498,Ficinia_nodosa
-35.25,138.47,992515131,Ficinia_nodosa
-35.915278,137.606667,992521046,Ficinia_nodosa
-35.79366,137.77992,1085507932,Ficinia_nodosa
-35.2833,149.1167,1937166266,Ficinia_nodosa
-26.3,113.3,996265320,Ficinia_nodosa
-35.645278,137.125,992521037,Ficinia_nodosa
-35.864722,137.923889,992520534,Ficinia_nodosa
-36.033056,136.788056,992520496,Ficinia_nodosa
-35.795,137.778611,992521032,Ficinia_nodosa
-35.86418,137.88535,1085510286,Ficinia_nodosa
-35.91379,137.60794,1085245691,Ficinia_nodosa
-35.64384,137.1265,1085512089,Ficinia_nodosa
-36.03155,136.78952,1085505661,Ficinia_nodosa
-36.022778,137.141944,992520505,Ficinia_nodosa
-36.7167,142.2,994715085,Ficinia_nodosa
-36.933333,175.2,1897737435,Ficinia_nodosa
-35.8,137.8,992501635,Ficinia_nodosa
-39.833333,177.016666,1091212081,Ficinia_nodosa
-36.25,150.2333,993423455,Ficinia_nodosa
-31.7,152.78,1937021525,Ficinia_nodosa
-31.698409,152.784436,1451562475,Ficinia_nodosa
-34.698056,117.848056,996261647,Ficinia_nodosa
-38.63,143.05,994474478,Ficinia_nodosa
-33.854722,124.103333,996741323,Ficinia_nodosa
-34.7,139.5,992509641,Ficinia_nodosa
-34.832065,137.784439,992506446,Ficinia_nodosa
-34.641667,135.358333,1937217238,Ficinia_nodosa
-34.6417,135.3583,993524141,Ficinia_nodosa
-34.640417,135.359459,992181761,Ficinia_nodosa
-32.625,28.625,461894590,Ficinia_nodosa
-35.578452,138.596386,992509457,Ficinia_nodosa
-42.78196,145.3844,994510927,Ficinia_nodosa
-39.95,148.1667,994924399,Ficinia_nodosa
-39.95,148.17,994468987,Ficinia_nodosa
-43.3,146,994441864,Ficinia_nodosa
-43.55,146.08,994449677,Ficinia_nodosa
-43.53196,146.48439,994499751,Ficinia_nodosa
-37.2458,149.9628,993929117,Ficinia_nodosa
-43.5,146.5,994469901,Ficinia_nodosa
-35.139005,138.605546,992483350,Ficinia_nodosa
-37.97,147.72,996114248,Ficinia_nodosa
-37.9667,147.7167,995049660,Ficinia_nodosa
-35.0833,139.0333,993561049,Ficinia_nodosa
-35.45,138.43,992484033,Ficinia_nodosa
-35.3,138.5,992484965,Ficinia_nodosa
-37.25,141.8333,993561101,Ficinia_nodosa
-37.66,140.22,992496175,Ficinia_nodosa
-36.783333,174.85,1897642097,Ficinia_nodosa
-36.7,139.95,993561076,Ficinia_nodosa
-33.9,123.2,996838528,Ficinia_nodosa
-39.6653,143.81771,994510722,Ficinia_nodosa
-39.68196,143.83437,994511858,Ficinia_nodosa
-37.85,177.966667,1897758542,Ficinia_nodosa
-43.1153,145.71774,994496788,Ficinia_nodosa
-43.0653,145.66774,994607020,Ficinia_nodosa
-35.8,137.766667,992506602,Ficinia_nodosa
-42.11528,147.3677,994484862,Ficinia_nodosa
-43.6,146.88,996113974,Ficinia_nodosa
-36.416667,175.333333,1897626327,Ficinia_nodosa
-40.93,144.6,1937110889,Ficinia_nodosa
-42.12,147.37,1936913491,Ficinia_nodosa
-40.9,144.6,994484853,Ficinia_nodosa
-37.65,144.516667,1936998749,Ficinia_nodosa
-37.65,144.5167,995115602,Ficinia_nodosa
-31.8,115.8,996365076,Ficinia_nodosa
-36.48,141.63,996114004,Ficinia_nodosa
-34.569286,137.881935,992603302,Ficinia_nodosa
-34.5667,137.8833,993491384,Ficinia_nodosa
-34.57,137.88,1936846442,Ficinia_nodosa
-34.56532,137.88438,994482249,Ficinia_nodosa
-36.53205,140.884429,992464242,Ficinia_nodosa
-39.31509,176.91709,994552211,Ficinia_nodosa
-36.4333,141.9833,995286968,Ficinia_nodosa
-37.1792,142.3667,995286894,Ficinia_nodosa
-36.5833,141.8167,995286950,Ficinia_nodosa
-36.7,142.4833,995286933,Ficinia_nodosa
-40.48193,148.06766,994420474,Ficinia_nodosa
-36.2,139.9,992497438,Ficinia_nodosa
-36.016667,137.016667,992507011,Ficinia_nodosa
-40.5,148.3,994425494,Ficinia_nodosa
-40.4,148.5,994420030,Ficinia_nodosa
-40.5,148.1,994420279,Ficinia_nodosa
-40.3,147.8,994423685,Ficinia_nodosa
-40.31527,147.88432,994425616,Ficinia_nodosa
-40.51526,148.33432,994420972,Ficinia_nodosa
-40.46527,148.13432,994421945,Ficinia_nodosa
-40.4,147.9,994421441,Ficinia_nodosa
-36.6833,141.7833,995286914,Ficinia_nodosa
-40.48193,148.01766,994420064,Ficinia_nodosa
-40.35,148.05,994424876,Ficinia_nodosa
-40.31526,148.21766,994440840,Ficinia_nodosa
-40.7,144.8,994440145,Ficinia_nodosa
-40.03,147.85,994429190,Ficinia_nodosa
-39.83193,147.76766,994424805,Ficinia_nodosa
-39.97,148.35,994441524,Ficinia_nodosa
-40.23,148.25,994421511,Ficinia_nodosa
-40.26526,148.31765,994434743,Ficinia_nodosa
-40.33193,148.06766,994424701,Ficinia_nodosa
-40.05,147.75,994424929,Ficinia_nodosa
-39.7,147.9,994441156,Ficinia_nodosa
-40.28,148.15,994420678,Ficinia_nodosa
-39.95,147.77,994428885,Ficinia_nodosa
-40.1,147.9,994423960,Ficinia_nodosa
-39.9,147.8,994420142,Ficinia_nodosa
-40.3,148.3,994428998,Ficinia_nodosa
-39.93193,147.76766,994441136,Ficinia_nodosa
-35.866667,137.966667,992507317,Ficinia_nodosa
-40.26526,148.28431,994440768,Ficinia_nodosa
-40.25,148.25,994439909,Ficinia_nodosa
-39.91527,147.76766,994441217,Ficinia_nodosa
-40.73196,144.83437,994500733,Ficinia_nodosa
-40.3,148.1,994423317,Ficinia_nodosa
-40.2,147.9,994441411,Ficinia_nodosa
-32.25,133.62,992481605,Ficinia_nodosa
-39.95,148.33,994421135,Ficinia_nodosa
-40.36527,148.01766,994421762,Ficinia_nodosa
-40.01527,147.86766,994424945,Ficinia_nodosa
-40.22,148.25,994441108,Ficinia_nodosa
-40.13,147.95,994424796,Ficinia_nodosa
-38.1,174.966667,1897749485,Ficinia_nodosa
-40.2833,148.1,995206551,Ficinia_nodosa
-37.9,140.9,992425857,Ficinia_nodosa
-41.2,172.1,1091236833,Ficinia_nodosa
-43.5153,146.31774,994500630,Ficinia_nodosa
-43.58,146.35,994501542,Ficinia_nodosa
-42.88,145.45,994503457,Ficinia_nodosa
-42.73196,145.3844,994419546,Ficinia_nodosa
-43,145.5,994501511,Ficinia_nodosa
-35.615401,138.119169,992433312,Ficinia_nodosa
-43.53196,146.36774,994423721,Ficinia_nodosa
-36.933333,174.75,1897788499,Ficinia_nodosa
-35.45,138.57,992430443,Ficinia_nodosa
-33.966667,151.25,1937028749,Ficinia_nodosa
-33.9667,151.25,993393139,Ficinia_nodosa
-35.4,138.3,992432751,Ficinia_nodosa
-36.5,141.5,995504929,Ficinia_nodosa
-33.966667,122.266667,996391949,Ficinia_nodosa
-33.975,122.2669,993525796,Ficinia_nodosa
-27.885,114.5822,993525817,Ficinia_nodosa
-34.82,135.78,995649424,Ficinia_nodosa
-35.7417,141.9967,995038349,Ficinia_nodosa
-35.9486,141.875,995038900,Ficinia_nodosa
-34.816667,135.783333,2303142266,Ficinia_nodosa
-34.815415,135.784458,992481474,Ficinia_nodosa
-40.7,148.1,994527725,Ficinia_nodosa
-37.05,139.883333,992427562,Ficinia_nodosa
-34.85,135.77,992461097,Ficinia_nodosa
-40.8,147.6,994522190,Ficinia_nodosa
-26.291667,153.058333,1652398461,Ficinia_nodosa
-40.73193,147.96767,994511663,Ficinia_nodosa
-40.73193,148.08432,994511812,Ficinia_nodosa
-37.482056,140.834441,992425450,Ficinia_nodosa
-42.6153,145.2844,994448929,Ficinia_nodosa
-42.52,145.25,994450448,Ficinia_nodosa
-42.63196,145.3344,994607785,Ficinia_nodosa
-42.18,145.25,994437117,Ficinia_nodosa
-42.5167,145.25,995092260,Ficinia_nodosa
-42.6,145.2667,995286839,Ficinia_nodosa
-42.13,145.27,996113984,Ficinia_nodosa
-42.13,145.25,994596558,Ficinia_nodosa
-42.6,145.3,992523351,Ficinia_nodosa
-42.132047,145.267791,992581887,Ficinia_nodosa
-42.13196,145.26773,994499018,Ficinia_nodosa
-41.86527,148.28434,994599282,Ficinia_nodosa
-43.6,146.8,994595098,Ficinia_nodosa
-43.01529,147.46771,994609230,Ficinia_nodosa
-33.449722,121.879167,996484684,Ficinia_nodosa
-40.93,144.62,996113989,Ficinia_nodosa
-40.93196,144.61772,994498671,Ficinia_nodosa
-34.7,137.5,992423721,Ficinia_nodosa
-34.875,19.625,461894588,Ficinia_nodosa
-38.2667,144.5167,994726391,Ficinia_nodosa
-42.8,147.5,994601501,Ficinia_nodosa
-37.75,148.0833,994935191,Ficinia_nodosa
-42.8167,147.5,994890521,Ficinia_nodosa
-36.9,174.85,1897721376,Ficinia_nodosa
-38.0833,147.5,994935179,Ficinia_nodosa
-37.9167,147.2667,994935185,Ficinia_nodosa
-36.35,175.5,1897654949,Ficinia_nodosa
-42.1,147.45,996113994,Ficinia_nodosa
-42.1,147.5,994497446,Ficinia_nodosa
-35.4,138.8,992428151,Ficinia_nodosa
-39.23193,146.38433,994512405,Ficinia_nodosa
