decimal_latitude,decimal_longitude,gbif_id,taxon_name
47.837983,-93.764058,2265456862,Carex_brunnescens
47.804005,-93.41767,2265457966,Carex_brunnescens
45.370666,-75.091638,1804559169,Carex_brunnescens
45.41471,-64.35338,620536255,Carex_brunnescens
48.036311,-90.701786,2265458069,Carex_brunnescens
48.124525,-93.706158,2265457107,Carex_brunnescens
59.5642,10.9357,1701392466,Carex_brunnescens
62.5972169992299,-150.2002,1146316533,Carex_brunnescens
54.0701099991041,-84.108515,1899339654,Carex_brunnescens
59.7602,8.5257,1702222605,Carex_brunnescens
69.179889,35.737997,1697414689,Carex_brunnescens
47.548938,-93.614393,2265459523,Carex_brunnescens
52.296111,-67.22,1978758485,Carex_brunnescens
57.263444,-92.991972,1703300862,Carex_brunnescens
62.602417,-150.18025,1989025659,Carex_brunnescens
59.2565,9.89,1701858777,Carex_brunnescens
59.15389,27.29616,1148362300,Carex_brunnescens
63.2897,11.7974,1701276731,Carex_brunnescens
52.330833,-67.585,1978758921,Carex_brunnescens
69.568241,27.084085,1598767442,Carex_brunnescens
47.460847,-93.634694,2265457721,Carex_brunnescens
62.59989999923,-150.194183,1146316511,Carex_brunnescens
62.597967,-150.170533,1988679872,Carex_brunnescens
62.0901,9.833,1702242467,Carex_brunnescens
58.86922,26.93144,1148362320,Carex_brunnescens
57.264806,-92.990833,1703300953,Carex_brunnescens
46.94972,13.03667,1135438826,Carex_brunnescens
63.65786,69.34659,1697192402,Carex_brunnescens
53.236639,-126.719389,1949655289,Carex_brunnescens
59.4209,7.1136,900306655,Carex_brunnescens
52.798611,-67.256944,1978760256,Carex_brunnescens
36.109592,138.301417,1829856709,Carex_brunnescens
44.04401,-65.80329,620536591,Carex_brunnescens
58.8176,8.8554,1702242428,Carex_brunnescens
59.3894,7.2164,900307695,Carex_brunnescens
41.2911,-78.3706,1927814271,Carex_brunnescens
68.128328,15.62623,2320642643,Carex_brunnescens
59.2314,10.3117,1702242330,Carex_brunnescens
69.16875,35.16834,1697414650,Carex_brunnescens
51.245833,-58.658333,1978757978,Carex_brunnescens
51.275,-58.693333,1978759628,Carex_brunnescens
56.309722,42.516667,1697414803,Carex_brunnescens
50.045833,-66.74,1978759608,Carex_brunnescens
56.102778,41.688889,1697414801,Carex_brunnescens
56.091667,40.869444,1697414794,Carex_brunnescens
59.2242,10.2185,1702183182,Carex_brunnescens
59.7568,10.8016,1702229986,Carex_brunnescens
46.628482,-87.602432,1989418610,Carex_brunnescens
44.52632,-63.54109,1807248576,Carex_brunnescens
59.8399,10.9687,1702229914,Carex_brunnescens
57.630033,40.789407,1697379644,Carex_brunnescens
63.1123,10.2533,1701278724,Carex_brunnescens
59.780057,10.828858,2333791959,Carex_brunnescens
59.756805,10.801577,2335908943,Carex_brunnescens
59.839939,10.968708,2322359975,Carex_brunnescens
36.054167,138.35625,736074271,Carex_brunnescens
61.9933,11.578,1702269637,Carex_brunnescens
62.1215,12.2087,1701656525,Carex_brunnescens
58.588022,-114.684319,1209657926,Carex_brunnescens
67.967924,16.561574,2314099711,Carex_brunnescens
60.222695,24.967846,1598609080,Carex_brunnescens
57.194722,-127.402222,1949654076,Carex_brunnescens
43.123,141.035,1828480220,Carex_brunnescens
63.0951,11.7719,1701284790,Carex_brunnescens
63.3575,12.0801,1701321606,Carex_brunnescens
47.296059,13.623675,1270039791,Carex_brunnescens
67.977452,16.527178,2333626433,Carex_brunnescens
43.04252,134.17062,1697192371,Carex_brunnescens
47.923,-117.1,1988183952,Carex_brunnescens
69.5412,21.3294,1702242065,Carex_brunnescens
62.9646,12.0818,1042031473,Carex_brunnescens
52.32,-72.181667,1978757411,Carex_brunnescens
55.936111,42.388889,1697414765,Carex_brunnescens
52.423056,-72.128611,1978757213,Carex_brunnescens
62.0278,12.1131,1702102325,Carex_brunnescens
51.26,-117.48,1988196939,Carex_brunnescens
52.057222,-72.193056,1978757299,Carex_brunnescens
62.017283,7.386541,2323574680,Carex_brunnescens
62.0173,7.3866,1701961634,Carex_brunnescens
46.751111,-71.311389,1978758387,Carex_brunnescens
57.0575,-122.867778,1949654531,Carex_brunnescens
59.825,-134.436111,1949652573,Carex_brunnescens
59.6094,10.9042,1702269119,Carex_brunnescens
47.44368,-84.75065,1988146889,Carex_brunnescens
67.375,15.2504,1323862322,Carex_brunnescens
56.5,40.886111,1697414777,Carex_brunnescens
47.207778,-95.076389,2265450614,Carex_brunnescens
59.012,10.0334,1702239841,Carex_brunnescens
67.4341,14.6388,1323861431,Carex_brunnescens
56.063889,38.563889,1697414785,Carex_brunnescens
59.4792,11.1651,1702269346,Carex_brunnescens
59.6614,11.0661,1702104980,Carex_brunnescens
42.872246,143.205329,1829424117,Carex_brunnescens
62.9836,9.5638,1701562887,Carex_brunnescens
67.3559,15.1957,1323863394,Carex_brunnescens
57.86289,41.543967,1697379614,Carex_brunnescens
60.1332,11.4698,1702248882,Carex_brunnescens
53.2652909990962,-114.526974,883396772,Carex_brunnescens
61.2599,12.8346,1702269048,Carex_brunnescens
51.932222,-72.100556,1248708261,Carex_brunnescens
66.72226,33.81664,1697414686,Carex_brunnescens
67.3381,15.1944,1323863329,Carex_brunnescens
66.72957,33.69214,1697414656,Carex_brunnescens
59.813333,-136.578333,1949652580,Carex_brunnescens
62.5494,11.4258,1702240428,Carex_brunnescens
67.2113,15.7636,1323857772,Carex_brunnescens
53.2693309990962,-114.536656,883396798,Carex_brunnescens
56.394444,40.7,1697414796,Carex_brunnescens
66.752965,13.847108,2334809507,Carex_brunnescens
60.3086,6.744,1144049871,Carex_brunnescens
58.88657,-63.8925,1913349090,Carex_brunnescens
64.1286,11.0299,1701960899,Carex_brunnescens
66.753,13.8471,1323822913,Carex_brunnescens
64.8557,13.2621,1701776739,Carex_brunnescens
64.1401,12.5499,1701965568,Carex_brunnescens
66.83211,14.088351,2316808292,Carex_brunnescens
52.220556,-73.063889,1978753044,Carex_brunnescens
36.64853,138.19467,1828738738,Carex_brunnescens
67.664666,32.811944,1697414671,Carex_brunnescens
64.8699,13.2148,1701230479,Carex_brunnescens
70.1042,29.3372,1323854446,Carex_brunnescens
60.1377,9.1287,1701279527,Carex_brunnescens
52.202778,-70.986944,1978752979,Carex_brunnescens
52.180833,-70.010278,1978753264,Carex_brunnescens
59.720556,-125.470278,1949650940,Carex_brunnescens
44.03,-79.53,2307878794,Carex_brunnescens
44.031389,-79.529167,1899346164,Carex_brunnescens
69.7525,19.2457,1323859455,Carex_brunnescens
66.01735,21.03849,788877999,Carex_brunnescens
48.49322,-64.168417,668757932,Carex_brunnescens
45.565949,-94.373469,2265484649,Carex_brunnescens
51.03,-125,1988167054,Carex_brunnescens
51.079,-124.98,1988208927,Carex_brunnescens
62.523,11.2732,1701804693,Carex_brunnescens
55.85813,37.747557,2268220669,Carex_brunnescens
59.6985,11.6987,1702268787,Carex_brunnescens
62.5733,11.3694,1702238165,Carex_brunnescens
62.4775,11.6509,1702238123,Carex_brunnescens
42.9025,140.508056,388801686,Carex_brunnescens
67.4763,15.4503,1323767394,Carex_brunnescens
55.642636,38.631007,1697414871,Carex_brunnescens
62.81463,23.966055,1948542169,Carex_brunnescens
67.4207,15.3907,1323727982,Carex_brunnescens
62.9188,-130.5576,1658230540,Carex_brunnescens
66.8376,13.4372,1323767602,Carex_brunnescens
55.096883,-113.257483,883378743,Carex_brunnescens
43.14,140.933,1828480599,Carex_brunnescens
51.895,-65.722778,1978753994,Carex_brunnescens
65.799,-125.6006,1989472221,Carex_brunnescens
70.6089,29.6994,1702036313,Carex_brunnescens
51.121389,-63.487222,1978754322,Carex_brunnescens
62.5741,11.3451,1701857111,Carex_brunnescens
47.08333,14.55139,1657178306,Carex_brunnescens
58.684937,43.106917,1697414942,Carex_brunnescens
57.366667,-154.025,1146228712,Carex_brunnescens
67.15405,32.76322,1697414680,Carex_brunnescens
58.718333,-129.513889,1949649602,Carex_brunnescens
67.372,15.3609,1323727878,Carex_brunnescens
59.3221,6.9849,900316977,Carex_brunnescens
61.749828,26.116535,1600725125,Carex_brunnescens
59.308,6.9698,900315565,Carex_brunnescens
44.25781,-71.318,1930310744,Carex_brunnescens
65.50316,-14.30164,142734435,Carex_brunnescens
67.15163,32.75163,1697414737,Carex_brunnescens
66.55654,33.24849,1697414651,Carex_brunnescens
59.6986,11.0639,1702267854,Carex_brunnescens
70.2282,28.9745,1323857493,Carex_brunnescens
44.833022,-66.930444,465877774,Carex_brunnescens
39.424139,-79.421722,1988720284,Carex_brunnescens
59.6835,10.7978,1702238310,Carex_brunnescens
59.523,10.8326,1701849328,Carex_brunnescens
45.119167,-93.110556,2265414159,Carex_brunnescens
45.343611,-93.126667,2265442705,Carex_brunnescens
61.6464,11.9971,1702217945,Carex_brunnescens
53.941667,-112.928333,883376156,Carex_brunnescens
66.1225,12.84,1701248126,Carex_brunnescens
44.98019,-64.89606,465877549,Carex_brunnescens
61.6417,12.0143,1701849008,Carex_brunnescens
49.133333,-68.233333,1248708215,Carex_brunnescens
61.8441,11.7291,1701848968,Carex_brunnescens
50.307778,-65.955833,1978753445,Carex_brunnescens
61.6285,11.8511,1701637112,Carex_brunnescens
67.8722,15.1098,1323853423,Carex_brunnescens
55.238889,41.083333,1697414804,Carex_brunnescens
62.6005,11.4642,1701803387,Carex_brunnescens
67.89359,-136.56009,1658230521,Carex_brunnescens
56.563333,-129.470833,1949645288,Carex_brunnescens
59.4404,7.5696,1563902852,Carex_brunnescens
60.9155711263035,-159.872593875167,1146277474,Carex_brunnescens
53.9560489991029,-119.943757,883412024,Carex_brunnescens
62.1158,12.1718,1702218012,Carex_brunnescens
43.03093,-109.5076,1930682909,Carex_brunnescens
64.1608,11.4655,1701275645,Carex_brunnescens
62.1211,12.0695,1702218018,Carex_brunnescens
54.0934769991044,-119.924546,883412005,Carex_brunnescens
67.3851,15.3391,1323763323,Carex_brunnescens
63.6518,12.2015,1701331386,Carex_brunnescens
60.916283,-159.870317,1989355721,Carex_brunnescens
61.3426,11.4956,1702238262,Carex_brunnescens
59.4384,7.5612,186797109,Carex_brunnescens
57.667778,-153.257778,1146229675,Carex_brunnescens
62.4778,11.7063,1702196081,Carex_brunnescens
66.18,29.13,1096215601,Carex_brunnescens
67.4173,15.3855,1323763205,Carex_brunnescens
61.8425,9.7379,1701290561,Carex_brunnescens
53.01224,-78.8387,473446108,Carex_brunnescens
69.6106,19.1416,1323852756,Carex_brunnescens
70.1384,30.3488,1323858662,Carex_brunnescens
69.0241,23.2321,1323858690,Carex_brunnescens
59.7186,10.2145,1702034787,Carex_brunnescens
51.418611,-57.169722,1248708198,Carex_brunnescens
67.4175,15.3834,1323860182,Carex_brunnescens
51.417778,-57.167222,1248708128,Carex_brunnescens
52.9166129445349,-78.7829403084246,1248708266,Carex_brunnescens
58.15822,27.17688,1148362246,Carex_brunnescens
67.3908,15.496,1323763388,Carex_brunnescens
69.6016,19.1398,1323852783,Carex_brunnescens
51.424722,-57.159167,1248708252,Carex_brunnescens
67.3732,15.3657,1323763316,Carex_brunnescens
59.1492,7.3016,186797098,Carex_brunnescens
67.373,15.3703,1323763278,Carex_brunnescens
51.423611,-57.160556,1248708179,Carex_brunnescens
66.3904,13.1851,1701279128,Carex_brunnescens
65.9707,12.5291,1701278593,Carex_brunnescens
65.9661,12.523,1701323393,Carex_brunnescens
69.2479,25.6949,1323861039,Carex_brunnescens
47.733333,-69.616667,668757934,Carex_brunnescens
39.793611,-79.169722,1989357721,Carex_brunnescens
47.933333,-69.416667,668757935,Carex_brunnescens
46.121313,-60.133381,465861904,Carex_brunnescens
48.214992,-79.192236,1417513065,Carex_brunnescens
59.6755,10.7996,1702188490,Carex_brunnescens
59.25824,11.15534,1702228812,Carex_brunnescens
59.97276,8.53529,1144054290,Carex_brunnescens
65.118704,-134.433185,1658230526,Carex_brunnescens
47.783333,-69.5,668757936,Carex_brunnescens
45.954491,-94.907706,2265432681,Carex_brunnescens
63.364642,21.743347,1599510658,Carex_brunnescens
66.6906,15.4292,1323851763,Carex_brunnescens
47.983333,-69.333333,1248708228,Carex_brunnescens
70.5828,22.2793,1323855367,Carex_brunnescens
65.116667,-134.416667,1146248402,Carex_brunnescens
65.118705,-134.433185,1989332935,Carex_brunnescens
67.0791,15.2995,1323822094,Carex_brunnescens
62.2812,12.0836,1702217505,Carex_brunnescens
60.683333,-149.483333,1146228801,Carex_brunnescens
65.6162,13.9244,1701278583,Carex_brunnescens
69.3777,24.2359,1323858692,Carex_brunnescens
59.7637,10.7865,1701837601,Carex_brunnescens
59.6798,10.8176,1702188396,Carex_brunnescens
59.476,7.5165,186797090,Carex_brunnescens
69.3723,24.3412,1323858672,Carex_brunnescens
61.7153,11.933,20618051,Carex_brunnescens
46.7,-71.05,668757938,Carex_brunnescens
65.596,19.171,1702195014,Carex_brunnescens
60.3572,9.8211,1702217775,Carex_brunnescens
50.265556,-63.668611,1978754553,Carex_brunnescens
51.116944,-71.346111,1248708159,Carex_brunnescens
51.321944,-64.313611,1978754397,Carex_brunnescens
51.869444,-69.735278,1248708020,Carex_brunnescens
69.3791,24.2353,1323858717,Carex_brunnescens
69.379,24.2371,1323858688,Carex_brunnescens
50.707778,-63.638611,1978754861,Carex_brunnescens
61.784064,25.888126,1600725212,Carex_brunnescens
61.4152,5.4179,1144045816,Carex_brunnescens
43.61666,-71.4,1260455556,Carex_brunnescens
59.6537,10.7859,1702213665,Carex_brunnescens
44.438834,-88.910121,1931252893,Carex_brunnescens
59.6483,10.7856,1701847376,Carex_brunnescens
59.816,10.7697,1702228178,Carex_brunnescens
70.0156,19.0977,1702187132,Carex_brunnescens
62.2618,5.9226,187111821,Carex_brunnescens
63.3284,9.6579,187110303,Carex_brunnescens
60.62992,-150.2669,412581002,Carex_brunnescens
59.4912,8.9815,1701632728,Carex_brunnescens
61.753,11.9713,1702216075,Carex_brunnescens
59.4913,7.4734,186797036,Carex_brunnescens
53.4894979990983,-113.686997,883376416,Carex_brunnescens
50.386667,-63.259444,1978754603,Carex_brunnescens
60.0434,9.0278,1702187047,Carex_brunnescens
60.747473,26.822692,1999642005,Carex_brunnescens
60.65217,-150.2673,412581003,Carex_brunnescens
54.025,35.85,1697414748,Carex_brunnescens
51.866667,-56.078333,473479562,Carex_brunnescens
50.477222,-74.948889,1248708062,Carex_brunnescens
66.9962,14.2876,1323850190,Carex_brunnescens
61.669701,26.2321,177283601,Carex_brunnescens
50.468333,-75.312778,1248708112,Carex_brunnescens
67.05917,20.18556,1230535488,Carex_brunnescens
62.0142,11.6737,1702216245,Carex_brunnescens
59.8764,11.6199,1701624986,Carex_brunnescens
51.468333,-56.996111,473481893,Carex_brunnescens
59.8833,9.4556,1702167416,Carex_brunnescens
59.6666,10.792,1702187048,Carex_brunnescens
58.7802,7.0878,186797010,Carex_brunnescens
51.424722,-57.163056,1248708269,Carex_brunnescens
48.353028,-68.785278,668757891,Carex_brunnescens
60.26413,-124.44277,1658230515,Carex_brunnescens
58.7775,7.0931,186797013,Carex_brunnescens
67.01528,27.14,1230535570,Carex_brunnescens
69.976316,27.296295,1999583753,Carex_brunnescens
66.7553,15.8345,1702186961,Carex_brunnescens
62.5687,11.3729,1702194159,Carex_brunnescens
58.7818,7.0756,186797009,Carex_brunnescens
50.440555999074,-95.229444,1703282487,Carex_brunnescens
51.855,-56.134167,473479529,Carex_brunnescens
50.440556,-95.229444,1988908556,Carex_brunnescens
48.5246,-78.736433,1417512929,Carex_brunnescens
60.199896,-125.790075,1989321515,Carex_brunnescens
51.558056,-56.799167,473481835,Carex_brunnescens
67.19778,26.66889,1230535735,Carex_brunnescens
62.6825,11.1193,1701299119,Carex_brunnescens
51.890556,-56.045833,473481890,Carex_brunnescens
50.433333,-75.166667,1248708088,Carex_brunnescens
62.3062,11.8077,1702216298,Carex_brunnescens
61.886,11.7539,1701417998,Carex_brunnescens
50.472222,-75.323056,1248708253,Carex_brunnescens
68.0236,16.0316,1323851284,Carex_brunnescens
69.6197,21.3216,1701839874,Carex_brunnescens
66.494526,33.390795,1697414723,Carex_brunnescens
51.895,-65.723889,1978754305,Carex_brunnescens
51.993333,-55.305278,473482059,Carex_brunnescens
59.3078,9.641,1701844821,Carex_brunnescens
52.140556,-56.547222,473482073,Carex_brunnescens
51.110556,-63.176111,1978754092,Carex_brunnescens
58.8656,7.3536,186797040,Carex_brunnescens
50.712222,-63.231944,1978754026,Carex_brunnescens
51.756111,-63.721389,1978754098,Carex_brunnescens
51.385278,-63.723889,1978754086,Carex_brunnescens
62.0329,7.2692,1702187154,Carex_brunnescens
59.1563,7.2978,186797029,Carex_brunnescens
66.8586,14.2324,1323850230,Carex_brunnescens
51.379722,-57.187778,1248708104,Carex_brunnescens
36.950833,139.292778,1829619509,Carex_brunnescens
61.8227,11.7292,1702216358,Carex_brunnescens
59.1175,7.3146,186797027,Carex_brunnescens
51.4275,-57.11,473482113,Carex_brunnescens
60.9787,12.1142,1702213539,Carex_brunnescens
61.758678,26.097345,57684173,Carex_brunnescens
60.38029,72.21202,1697192416,Carex_brunnescens
49.09,-123.04,1988210621,Carex_brunnescens
59.4188,10.3705,1702314905,Carex_brunnescens
49.7661109990701,-95.228611,1703282559,Carex_brunnescens
60.745542,21.57459,1999482575,Carex_brunnescens
60.19,11.6647,1702032992,Carex_brunnescens
59.9676,9.3215,1702166598,Carex_brunnescens
59.3616,11.3303,1702217031,Carex_brunnescens
49.766111,-95.228611,1988742296,Carex_brunnescens
59.9791,12.1748,1702032847,Carex_brunnescens
59.9728,12.1753,1701803213,Carex_brunnescens
59.48,-155.91,1146370577,Carex_brunnescens
59.2531,11.0614,1702032904,Carex_brunnescens
59.48333,-155.91666,1260054263,Carex_brunnescens
66.24478,23.22056,788882304,Carex_brunnescens
58.7945,7.4141,186796987,Carex_brunnescens
58.8103,7.3857,186796986,Carex_brunnescens
53.966667,35.8,1697414814,Carex_brunnescens
69.8154,19.0391,1323860735,Carex_brunnescens
62.40556,-141.27722,1658230559,Carex_brunnescens
70.6284,29.7695,1323857607,Carex_brunnescens
60.3871,11.5084,1702025686,Carex_brunnescens
