decimal_latitude,decimal_longitude,gbif_id,taxon_name
60.547701,24.199077,1598612319,Rhynchospora_alba
63.4949,11.0397,187236774,Rhynchospora_alba
60.302432,24.50965,1598878343,Rhynchospora_alba
48.324067,-122.224083,441824964,Rhynchospora_alba
53.3475,-129.446111,1949642292,Rhynchospora_alba
55.40062,12.89662,1001232,Rhynchospora_alba
57.863418,35.179918,1697412468,Rhynchospora_alba
47.231197,-95.35013,2265444467,Rhynchospora_alba
58.974,9.8957,1702195327,Rhynchospora_alba
63.8772,10.9208,1701765618,Rhynchospora_alba
48.3219,-68.83136,668761956,Rhynchospora_alba
59.1529,9.9878,128266612,Rhynchospora_alba
59.5181,11.0234,1701835462,Rhynchospora_alba
47.2995,-123.909278,441825037,Rhynchospora_alba
59.1253,10.0744,1702195275,Rhynchospora_alba
63.9854,11.6665,1702217865,Rhynchospora_alba
59.1162,10.0916,1702195141,Rhynchospora_alba
46.976667,-78.861222,1262030845,Rhynchospora_alba
59.6755,10.7996,1702188378,Rhynchospora_alba
58.1979,8.2165,1702315714,Rhynchospora_alba
50.615278,-63.177222,1978755304,Rhynchospora_alba
59.0723,9.9681,1702195252,Rhynchospora_alba
46.404569,-63.925977,1807264602,Rhynchospora_alba
50.284722,-63.630556,1978755316,Rhynchospora_alba
65.057514,35.702586,1697412437,Rhynchospora_alba
60.2675,12.3959,1701830301,Rhynchospora_alba
50.265556,-63.668611,1978755404,Rhynchospora_alba
63.2451,10.4744,1701775939,Rhynchospora_alba
63.2434,10.4663,1701315743,Rhynchospora_alba
59.7032,10.6802,1702188418,Rhynchospora_alba
48.25,-68.866667,1248712591,Rhynchospora_alba
55.588288,9.276369,1342871056,Rhynchospora_alba
59.6453,5.1823,1144047828,Rhynchospora_alba
46.390833,-62.091389,465888288,Rhynchospora_alba
58.472,5.8732,1701840794,Rhynchospora_alba
47.511163,-92.081465,2265487510,Rhynchospora_alba
36.927222,139.285556,1829620013,Rhynchospora_alba
48.3221,-68.83221,668761957,Rhynchospora_alba
43.263,-3.98,895311103,Rhynchospora_alba
58.352,6.1608,1701410423,Rhynchospora_alba
58.4264,5.9578,1701840681,Rhynchospora_alba
47.784444,-122.108056,441824789,Rhynchospora_alba
58.1753,7.9014,186831806,Rhynchospora_alba
56.492488,14.443119,1705442247,Rhynchospora_alba
58.5529,6.356,190775729,Rhynchospora_alba
35.371743,137.196379,1829469240,Rhynchospora_alba
65.9708,13.199,1701220901,Rhynchospora_alba
59.6106,10.8519,1702213521,Rhynchospora_alba
49.133333,-68.233333,668761987,Rhynchospora_alba
64.7059,12.262,1701231739,Rhynchospora_alba
59.57248,10.5063,1144175483,Rhynchospora_alba
38.648,139.9925,1835652398,Rhynchospora_alba
58.942,11.6234,1701836756,Rhynchospora_alba
59.1669,11.5146,1701804208,Rhynchospora_alba
60.447657,20.936906,1999605235,Rhynchospora_alba
50.3725,-63.843333,1978755049,Rhynchospora_alba
56.22682,13.51328,1042867467,Rhynchospora_alba
59.7705,10.8777,1702025844,Rhynchospora_alba
48.244722,-121.945,441824938,Rhynchospora_alba
60.2298,10.0923,1701399580,Rhynchospora_alba
67.4812,15.2819,1702193723,Rhynchospora_alba
51.009167,-63.359444,1978755461,Rhynchospora_alba
60.2294,10.0859,1701399597,Rhynchospora_alba
50.281667,-63.601111,1978756143,Rhynchospora_alba
59.6496,10.7254,1702213778,Rhynchospora_alba
60.0032,10.6757,1702187001,Rhynchospora_alba
59.2347,9.9192,1701802719,Rhynchospora_alba
36.929722,139.293333,1829619884,Rhynchospora_alba
50.443889,-63.254722,1978755698,Rhynchospora_alba
54.758333,35.816667,1697412552,Rhynchospora_alba
59.611,10.8529,1701837103,Rhynchospora_alba
60.797572,22.426053,1598878321,Rhynchospora_alba
50.236389,-63.399444,1978755457,Rhynchospora_alba
60.3638,11.1457,1701422945,Rhynchospora_alba
35.36853,137.19936,1933839183,Rhynchospora_alba
35.383333,137.2,1934099369,Rhynchospora_alba
60.743106,22.218024,1999605258,Rhynchospora_alba
60.2209,10.2355,1702167133,Rhynchospora_alba
51.3,-121.3,1988160870,Rhynchospora_alba
43.342999,-1.883,204434984,Rhynchospora_alba
43.209999,-1.95,204434983,Rhynchospora_alba
59.26671,9.48765,1702033349,Rhynchospora_alba
42.76,-2.54,1050633405,Rhynchospora_alba
62.784,8.8284,1701323715,Rhynchospora_alba
43.55277,-70.47027,699270614,Rhynchospora_alba
50.928333,-73.623333,1248712645,Rhynchospora_alba
58.0714,6.8038,1702314705,Rhynchospora_alba
60.2412,11.0255,1702210971,Rhynchospora_alba
59.4608,10.8693,1701846400,Rhynchospora_alba
54.622511,-85.409271,1989465449,Rhynchospora_alba
57.66389,27.08444,1881898089,Rhynchospora_alba
43.022,-3.792,895314757,Rhynchospora_alba
37.221389,139.614444,1829648538,Rhynchospora_alba
46.230558,-94.905272,2265463287,Rhynchospora_alba
59.345,6.0658,1702219806,Rhynchospora_alba
57.557398,10.394155,1342871172,Rhynchospora_alba
58.9227,9.3734,1702031569,Rhynchospora_alba
41.2633,-75.4219,1676035894,Rhynchospora_alba
45.25361,-69.44527,699270613,Rhynchospora_alba
52.3547,143.0082,1988095027,Rhynchospora_alba
46.847222,12.845,296528506,Rhynchospora_alba
52.354717,143.0082,441824273,Rhynchospora_alba
61.723742,43.865541,1697412439,Rhynchospora_alba
56.21119,13.64317,1042869394,Rhynchospora_alba
47.665278,-90.993889,2265965366,Rhynchospora_alba
36.726389,138.939722,1829619398,Rhynchospora_alba
39.526692,140.27322,1829469331,Rhynchospora_alba
58.4415,7.8343,186831739,Rhynchospora_alba
63.4032,8.7067,1701319853,Rhynchospora_alba
59.1704,11.5656,1702218365,Rhynchospora_alba
63.0595,9.2183,1701232443,Rhynchospora_alba
50.0838,-78.7027,473410990,Rhynchospora_alba
42.1039,-6.7398,1936209333,Rhynchospora_alba
47.748559,-91.461773,2265965382,Rhynchospora_alba
59.5448,11.4861,1702216988,Rhynchospora_alba
42.11,-6.732,1851390892,Rhynchospora_alba
62.5339,6.8222,1702025110,Rhynchospora_alba
47.44,-91.476667,2265967189,Rhynchospora_alba
59.97258,10.72237,1701635792,Rhynchospora_alba
51.216667,-61.7,668761945,Rhynchospora_alba
45.35,-80,1988908052,Rhynchospora_alba
45.35,-80.01,1899312382,Rhynchospora_alba
36.868333,139.154167,1829619244,Rhynchospora_alba
63.1694,10.1944,1701317359,Rhynchospora_alba
41.3403,-72.6283,1038976598,Rhynchospora_alba
59.1989,5.3848,1701891238,Rhynchospora_alba
35.05461,135.77298,1933839133,Rhynchospora_alba
42.1452,-6.5569,1936209742,Rhynchospora_alba
59.1162,5.7595,1702214117,Rhynchospora_alba
50.31,9.74,1947503753,Rhynchospora_alba
43.241001,-1.59,204434980,Rhynchospora_alba
39.0865,-4.724,1936611806,Rhynchospora_alba
35.433333,137.5,1830200023,Rhynchospora_alba
59.1918,10.4158,1702024392,Rhynchospora_alba
62.460688,7.802892,2334123443,Rhynchospora_alba
45.666667,-74.766667,1455173393,Rhynchospora_alba
43.231998,-1.602,204434979,Rhynchospora_alba
41.3558,-73.8792,1929708543,Rhynchospora_alba
62.4614,7.8029,1701780171,Rhynchospora_alba
41.7095,-85.0765,1989413780,Rhynchospora_alba
63.184,7.9768,187236939,Rhynchospora_alba
53.8485,10.7487,1831310669,Rhynchospora_alba
60.8896,11.5846,1701801503,Rhynchospora_alba
43.166,-1.407,204434978,Rhynchospora_alba
45.58154,-60.71197,1820375085,Rhynchospora_alba
47.733333,-69.216667,668761965,Rhynchospora_alba
43.099998,-1.937,204434981,Rhynchospora_alba
37,140,238098089,Rhynchospora_alba
55.883333,36.166667,1697412541,Rhynchospora_alba
36.433333,137.033333,1830201469,Rhynchospora_alba
59.5548,5.3821,21355225,Rhynchospora_alba
43.105,-1.556,204434982,Rhynchospora_alba
60.8769,11.5886,1702024493,Rhynchospora_alba
45.583333,-60.7,1820374502,Rhynchospora_alba
47.578611,-93.621111,2265965335,Rhynchospora_alba
55.89353,9.374473,1342871097,Rhynchospora_alba
58.9123,-137.980033,1146247381,Rhynchospora_alba
58.6125,6.1163,1702342388,Rhynchospora_alba
60.3034,5.0765,1144045480,Rhynchospora_alba
43.76666,-71.11666,415952985,Rhynchospora_alba
41.1984,-3.1802,1936203332,Rhynchospora_alba
59.6306,11.2122,1702191425,Rhynchospora_alba
59.691,10.0925,1701629503,Rhynchospora_alba
42.7,-2.5,1050625689,Rhynchospora_alba
58.5586,9.018,186831547,Rhynchospora_alba
60.9311,10.7334,1702191752,Rhynchospora_alba
47.436496,-91.225047,2265436824,Rhynchospora_alba
44.383056,-65.181667,465863142,Rhynchospora_alba
58.096,6.7292,1702003209,Rhynchospora_alba
55.85759,9.374127,1342871080,Rhynchospora_alba
44.65,-78.166667,1899282740,Rhynchospora_alba
59.9834,9.818,1702216541,Rhynchospora_alba
56.333333,35.5,1697412575,Rhynchospora_alba
60.2406,11.6941,1702025014,Rhynchospora_alba
60.1215,11.6285,1702166096,Rhynchospora_alba
60.0435,11.3071,1702166035,Rhynchospora_alba
59.4636,10.7318,1702174089,Rhynchospora_alba
46.654167,-71.321389,1803148425,Rhynchospora_alba
50.213889,-66.591389,668761976,Rhynchospora_alba
59.6792,11.0964,1701839094,Rhynchospora_alba
39.17945,140.64813,1828735224,Rhynchospora_alba
53.327778,-77.454167,668761946,Rhynchospora_alba
38.8386,-76.9036,1318470118,Rhynchospora_alba
59.6634,10.1626,1702021709,Rhynchospora_alba
65.1007,11.7572,1701310306,Rhynchospora_alba
58.2898,7.8999,186831519,Rhynchospora_alba
59.6724,10.1629,1701592803,Rhynchospora_alba
47.54917,13.99056,1935717720,Rhynchospora_alba
59.641,11.3389,1701833518,Rhynchospora_alba
59.6639,10.1093,1701592818,Rhynchospora_alba
58.2619,7.426,1701829453,Rhynchospora_alba
59.6552,10.0735,1702021522,Rhynchospora_alba
59.6462,10.0733,1702021467,Rhynchospora_alba
59.6824,10.0389,1702021601,Rhynchospora_alba
46.106434,-93.755805,2265479007,Rhynchospora_alba
59.7001,10.075,1702021671,Rhynchospora_alba
49.95,-74.8,1262029095,Rhynchospora_alba
59.6722,10.1806,1701800544,Rhynchospora_alba
47.510477,-91.666435,2265399619,Rhynchospora_alba
59.6463,10.0555,1701800429,Rhynchospora_alba
59.6636,10.1448,1702021777,Rhynchospora_alba
59.6999,10.0927,1702021635,Rhynchospora_alba
59.6553,10.0558,1701800528,Rhynchospora_alba
62.201451,24.538179,1999485950,Rhynchospora_alba
59.6998,10.1105,21353561,Rhynchospora_alba
58.7916,9.3668,900316531,Rhynchospora_alba
61.811901,26.019899,360095599,Rhynchospora_alba
58.4379,7.4182,186831482,Rhynchospora_alba
64.4904,11.5612,187236781,Rhynchospora_alba
59.6773,10.7979,1701839100,Rhynchospora_alba
47.666611,-90.927014,2265457479,Rhynchospora_alba
59.7808,10.1408,1702165710,Rhynchospora_alba
59.673,10.0919,1702021813,Rhynchospora_alba
43.139999,-1.469,204434977,Rhynchospora_alba
43.2385,-3.9989,1936551747,Rhynchospora_alba
43.91755,145.633467,623695473,Rhynchospora_alba
59.3737,10.4369,1702178283,Rhynchospora_alba
60.48,23.7,895168641,Rhynchospora_alba
60.487316,23.699167,1598878320,Rhynchospora_alba
47.465115,-91.139684,2265479882,Rhynchospora_alba
60.5282,11.501,1702219679,Rhynchospora_alba
62.894722,26.973333,1042875674,Rhynchospora_alba
59.6728,10.1096,1702021923,Rhynchospora_alba
43.73117,-85.37922,1989086361,Rhynchospora_alba
39.68,140.7,1829455153,Rhynchospora_alba
44.313738,-65.235023,465863020,Rhynchospora_alba
60.0332,10.7131,1702024145,Rhynchospora_alba
59.9517,9.5219,1702165667,Rhynchospora_alba
44.325089,-65.260364,465863023,Rhynchospora_alba
63.1488,8.0088,1701398835,Rhynchospora_alba
60.0413,10.7117,1702024168,Rhynchospora_alba
39.1067,-76.4731,1319238807,Rhynchospora_alba
56.500424,45.259705,1697412529,Rhynchospora_alba
60.1991,11.1376,1701651115,Rhynchospora_alba
59.5914,11.2451,1701828651,Rhynchospora_alba
60.4389,11.2988,21353494,Rhynchospora_alba
55.183654,36.493851,1697412426,Rhynchospora_alba
64.0182,10.0945,187235885,Rhynchospora_alba
46.512415,-93.442626,2265386749,Rhynchospora_alba
58.7843,8.8244,186831525,Rhynchospora_alba
48.084884,-90.266092,2265437783,Rhynchospora_alba
59.5451,11.5391,1702163314,Rhynchospora_alba
59.4687,11.085,1702162994,Rhynchospora_alba
52.281225,6.724085,1986959700,Rhynchospora_alba
57.176377,9.784304,1342871117,Rhynchospora_alba
43.516,-1.286,895168660,Rhynchospora_alba
58.5828,8.9561,186831229,Rhynchospora_alba
43.51,-1.28,1050629012,Rhynchospora_alba
46.817285,-93.221722,2265389912,Rhynchospora_alba
59.3212,10.1157,1702256254,Rhynchospora_alba
41.033333,21.9,1000570,Rhynchospora_alba
59.9177,10.8878,1702023873,Rhynchospora_alba
49.9833329990713,-96.136111,1703301649,Rhynchospora_alba
46.238733,-94.454743,2265432708,Rhynchospora_alba
43.515999,-1.286,204434971,Rhynchospora_alba
60.8875,9.4634,1701836789,Rhynchospora_alba
43.822757,-65.374086,620530205,Rhynchospora_alba
49.1,-124.1,1988197161,Rhynchospora_alba
40.011944,-120.993333,2270253955,Rhynchospora_alba
34.700001,134.967,729311067,Rhynchospora_alba
