decimal_latitude,decimal_longitude,taxon_name,gbif_id
-30.106543,115.400898,Mesomelaena_pseudostygia,996688232
-30.1078,115.399,Mesomelaena_pseudostygia,995963435
-30.57459,115.291382,Mesomelaena_pseudostygia,996768586
-31.054168,115.591543,Mesomelaena_pseudostygia,996761565
-32.292345,115.991045,Mesomelaena_pseudostygia,996646142
-31.729112,115.789312,Mesomelaena_pseudostygia,996703710
-28.534146,114.736793,Mesomelaena_pseudostygia,996814745
-28.101365,114.570704,Mesomelaena_pseudostygia,996834777
-28.534,114.737,Mesomelaena_pseudostygia,996024233
-28.716667,114.616667,Mesomelaena_pseudostygia,996671838
-32.396389,115.826111,Mesomelaena_pseudostygia,996726015
-31.153073,116.053355,Mesomelaena_pseudostygia,996606097
-31.836111,115.866111,Mesomelaena_pseudostygia,996904961
-30.139322,115.363121,Mesomelaena_pseudostygia,996602676
-30.997938,115.710356,Mesomelaena_pseudostygia,996626033
-31.833333,115.966667,Mesomelaena_pseudostygia,996705936
-32.368333,115.976944,Mesomelaena_pseudostygia,996586045
-31.332389,115.498417,Mesomelaena_pseudostygia,996580913
-31.3308,116.053,Mesomelaena_pseudostygia,996112399
-30.2221,115.443678,Mesomelaena_pseudostygia,996580479
-30.9319,115.9325,Mesomelaena_pseudostygia,996586453
-31.329604,116.054527,Mesomelaena_pseudostygia,996580279
-27.125414,114.278358,Mesomelaena_pseudostygia,996659762
-31.951556,116.033148,Mesomelaena_pseudostygia,996637834
-27.258611,114.058611,Mesomelaena_pseudostygia,996539234
-27.260141,114.031416,Mesomelaena_pseudostygia,996631472
-29.3925,115.1842,Mesomelaena_pseudostygia,996508540
-27.873056,114.177778,Mesomelaena_pseudostygia,996513464
-30.3192,115.972,Mesomelaena_pseudostygia,1675814198
-30.319167,115.971944,Mesomelaena_pseudostygia,996746021
-29.805278,115.298056,Mesomelaena_pseudostygia,996746197
-29.808056,115.521944,Mesomelaena_pseudostygia,1937321800
-29.8081,115.522,Mesomelaena_pseudostygia,995786925
-29.8053,115.298,Mesomelaena_pseudostygia,995787207
-30.75,115.55,Mesomelaena_pseudostygia,996483563
-31.216667,115.601111,Mesomelaena_pseudostygia,996594612
-27.6833,114.2833,Mesomelaena_pseudostygia,995112956
-28.649722,115.316389,Mesomelaena_pseudostygia,996257685
-31.5597,115.683,Mesomelaena_pseudostygia,996112415
-31.559722,115.683333,Mesomelaena_pseudostygia,996298064
-30.766667,115.483333,Mesomelaena_pseudostygia,996298033
-27.7,114.2,Mesomelaena_pseudostygia,996748847
-30.05,115.57,Mesomelaena_pseudostygia,996928630
-31.85,115.75,Mesomelaena_pseudostygia,996669517
-29.708889,115.185278,Mesomelaena_pseudostygia,996783790
-31.2,115.9,Mesomelaena_pseudostygia,996298028
-29.710278,115.161389,Mesomelaena_pseudostygia,996783773
-31.85,115.76,Mesomelaena_pseudostygia,996725322
-27.1,114.3,Mesomelaena_pseudostygia,996561324
-30.05,115.2,Mesomelaena_pseudostygia,993304535
-30,115.2,Mesomelaena_pseudostygia,994591494
-29.766389,115.933333,Mesomelaena_pseudostygia,996298068
-29.7664,115.933,Mesomelaena_pseudostygia,996112429
-31.683333,115.716667,Mesomelaena_pseudostygia,996298072
-29.773333,115.884444,Mesomelaena_pseudostygia,996298043
-28.192222,115.406667,Mesomelaena_pseudostygia,996299078
-27.6,114.3,Mesomelaena_pseudostygia,996298354
-31.95,115.85,Mesomelaena_pseudostygia,996298061
-29.433333,115.466667,Mesomelaena_pseudostygia,996299259
-28.2,114.62,Mesomelaena_pseudostygia,996112296
-28.2,114.6,Mesomelaena_pseudostygia,996298046
-27.72,114.25,Mesomelaena_pseudostygia,996298076
-27.7,114.23,Mesomelaena_pseudostygia,996112301
-30.07,115.32,Mesomelaena_pseudostygia,996112336
-29.6,115.67,Mesomelaena_pseudostygia,996112441
-31.9667,116.0167,Mesomelaena_pseudostygia,994842113
-31.97,116.02,Mesomelaena_pseudostygia,996112437
-32,116,Mesomelaena_pseudostygia,996298092
-31.966389,115.799722,Mesomelaena_pseudostygia,996556924
-31.97,115.87,Mesomelaena_pseudostygia,996112433
-31.981389,115.853333,Mesomelaena_pseudostygia,996298329
-31.9667,115.8667,Mesomelaena_pseudostygia,994841304
-31.866667,115.933333,Mesomelaena_pseudostygia,996298084
-31.879722,115.846389,Mesomelaena_pseudostygia,996298053
-30.1583,115.39,Mesomelaena_pseudostygia,996112404
-30.16,115.39,Mesomelaena_pseudostygia,996299182
-31.925,116.075,Mesomelaena_pseudostygia,996299146
-29.9,115.1,Mesomelaena_pseudostygia,996298056
-27.9,114.6,Mesomelaena_pseudostygia,996298058
-28.9333,115.15,Mesomelaena_pseudostygia,993536662
-28.93,115.15,Mesomelaena_pseudostygia,996112410
-29.87,115.25,Mesomelaena_pseudostygia,996298066
-27.9,114.5667,Mesomelaena_pseudostygia,993255753
-29.8667,115.1,Mesomelaena_pseudostygia,993255777
-29.883333,115.266667,Mesomelaena_pseudostygia,996299176
-31.966667,115.966667,Mesomelaena_pseudostygia,996298367
-31.97,115.97,Mesomelaena_pseudostygia,996112444
-32.0233,115.868,Mesomelaena_pseudostygia,996112425
-32.023333,115.868333,Mesomelaena_pseudostygia,996299128
-30.933889,115.698889,Mesomelaena_pseudostygia,996299193
-27.745,114.152,Mesomelaena_pseudostygia,996299241
-31.958056,115.833056,Mesomelaena_pseudostygia,996545146
-31.5333,115.6667,Mesomelaena_pseudostygia,993773898
-31.411,115.665,Mesomelaena_pseudostygia,996298080
-31.55,115.68,Mesomelaena_pseudostygia,996298341
-34.665098,150.217848,Mesomelaena_pseudostygia,1451715865
-34.67,150.22,Mesomelaena_pseudostygia,1937111576
-31.7175,115.8331,Mesomelaena_pseudostygia,996299162
-28.716667,114.966667,Mesomelaena_pseudostygia,996748920
-31.506944,115.683333,Mesomelaena_pseudostygia,996299143
-31.78,115.73,Mesomelaena_pseudostygia,996298335
-28.769722,116.026944,Mesomelaena_pseudostygia,996299216
-32.02,115.95,Mesomelaena_pseudostygia,996112330
-32.02,115.92,Mesomelaena_pseudostygia,996299094
-31.954722,115.861389,Mesomelaena_pseudostygia,996299104
-27.948333,114.631389,Mesomelaena_pseudostygia,996298990
-28.136111,114.629722,Mesomelaena_pseudostygia,996298275
-28.561667,114.623333,Mesomelaena_pseudostygia,996484234
-31.949722,116.016389,Mesomelaena_pseudostygia,996557246
