taxon_name,gbif_id,decimal_longitude,decimal_latitude
Carex_rostrata,1702391403,10.2741,59.7971
Carex_rostrata,1702391316,10.4388,59.1285
Carex_rostrata,1702391863,10.2164,59.6809
Carex_rostrata,1702169786,11.1278,59.6096
Carex_rostrata,1702320133,10.3077,59.092
Carex_rostrata,1702171639,11.1294,59.5931
Carex_rostrata,1999606691,20.883536,59.932578
Carex_rostrata,1599002621,26.5111,60.799201
Carex_rostrata,1705461191,16.459104,58.356322
Carex_rostrata,1980993658,-111.271459,56.3612849991305
Carex_rostrata,1585945043,-142.320756,67.811735
Carex_rostrata,1438585808,25.26955,59.1449
Carex_rostrata,1702387317,11.6117,62.4944
Carex_rostrata,1571768435,-4.991787,43.289137
Carex_rostrata,2265588927,-92.47046,47.24678
Carex_rostrata,1697428105,38.648811,56.803776
Carex_rostrata,1702392262,27.2144,69.3199
Carex_rostrata,1702392416,27.2215,69.5217
Carex_rostrata,1697349800,38.245597,58.062075
Carex_rostrata,1697427816,30.368514,57.101765
Carex_rostrata,1701201770,-6.11222177820882,43.0151068513838
Carex_rostrata,1697427831,30.363857,57.116449
Carex_rostrata,1563902092,8.0376,58.1477
Carex_rostrata,1697427687,36.86753,65.14575
Carex_rostrata,1702560513,8.7778,63.3148
Carex_rostrata,2265556728,-96.069975,47.628787
Carex_rostrata,1427546144,-77.128056,0.997833
Carex_rostrata,1701082099,10.754673,43.790668
Carex_rostrata,1899334071,-87.956325,52.403264
Carex_rostrata,1701283881,12.0058,62.1341
Carex_rostrata,1899334058,-88.12352,52.364155
Carex_rostrata,1702379120,15.2599,67.3279
Carex_rostrata,1899334152,-89.568359,53.261467
Carex_rostrata,1899333998,-89.416731,52.649529
Carex_rostrata,1899333976,-90.161296,52.988253
Carex_rostrata,2265466863,-98.769375,47.814525
Carex_rostrata,1701700601,11.4647,59.4871
Carex_rostrata,1702224533,10.4151,59.1899
Carex_rostrata,1702378806,10.173,59.7408
Carex_rostrata,2268222487,37.592783,55.836117
Carex_rostrata,1702244178,11.7094,62.48
Carex_rostrata,1702380775,-15.9677,66.5019
Carex_rostrata,1804423364,-86.100177,52.6233339990904
Carex_rostrata,1135439385,15.23944,47.88778
Carex_rostrata,1702379321,11.7474,62.6801
Carex_rostrata,1702224577,5.5319,58.7477
Carex_rostrata,1697197731,126.92052,54.259612
Carex_rostrata,911747460,9.426945,48.379444
Carex_rostrata,1702380898,-17.7023,65.7112
Carex_rostrata,1702244204,11.9074,62.4706
Carex_rostrata,911931446,11.0152,46.85915
Carex_rostrata,1701859327,11.5676,62.5015
Carex_rostrata,1571557569,15.6272,68.0606
Carex_rostrata,1702224585,8.1138,58.2263
Carex_rostrata,1702224614,5.629,58.7988
Carex_rostrata,1291970292,25.59833,59.38333
Carex_rostrata,2289184151,5.543,52.151
Carex_rostrata,1697197666,107.30331,50.98072
Carex_rostrata,1702379821,29.7199,69.4614
Carex_rostrata,1060310447,11.8,50.7
Carex_rostrata,1702379930,10.2025,59.7888
Carex_rostrata,1701286334,10.2791,63.3181
Carex_rostrata,1831519247,78.55722,65.99111
Carex_rostrata,1054225140,9.251661,60.466432
Carex_rostrata,1702380384,9.6126,62.2735
Carex_rostrata,1701284789,10.236,63.0442
Carex_rostrata,1291940543,23.75521,59.1794
Carex_rostrata,1697427924,41.122222,56.366667
Carex_rostrata,1701887499,10.5132,59.2208
Carex_rostrata,1702224351,10.1798,59.7239
Carex_rostrata,1899737705,15.16271,48.95828
Carex_rostrata,2265967028,-93.043611,47.573889
Carex_rostrata,1599002617,20.978486,60.213732
Carex_rostrata,1697197671,105.12557,51.54398
Carex_rostrata,1701851515,9.8249,59.6826
Carex_rostrata,1599002632,20.407145,60.3418
Carex_rostrata,736318334,11.015433,46.859567
Carex_rostrata,2268221923,37.818083,55.6593
Carex_rostrata,2291787256,9.5015,44.562333
Carex_rostrata,1701912039,11.5235,60.9354
Carex_rostrata,1135439196,24.51861,48.14528
Carex_rostrata,1702377490,11.549,62.6889
Carex_rostrata,1701912043,19.4463,69.0562
Carex_rostrata,1701482200,11.841,62.4341
Carex_rostrata,1701912081,20.2778,69.3477
Carex_rostrata,1702377418,8.6254,61.8231
Carex_rostrata,1342304462,9.277765,55.785964
Carex_rostrata,1702377487,10.8952,62.5986
Carex_rostrata,1851395664,-6.47078,41.94467
Carex_rostrata,1702377498,11.3685,61.1264
Carex_rostrata,1702377562,18.8242,69.7703
Carex_rostrata,1851355231,-6.47065,41.94805
Carex_rostrata,1702377603,10.0774,62.3043
Carex_rostrata,1697427926,40.313889,55.358333
Carex_rostrata,1702377506,11.0883,61.5646
Carex_rostrata,1702377522,11.4565,62.6954
Carex_rostrata,1702377549,9.2718,62.1089
Carex_rostrata,1702224862,11.8947,62.4691
Carex_rostrata,1702377573,11.4084,62.6746
Carex_rostrata,1702224959,11.6715,62.4681
Carex_rostrata,1702377600,18.9094,69.7355
Carex_rostrata,1599002620,20.61082,60.414808
Carex_rostrata,1702377470,18.0782,69.6149
Carex_rostrata,1701482251,18.6122,69.6692
Carex_rostrata,1702377550,10.7664,62.2062
Carex_rostrata,1599002624,20.683331,60.229212
Carex_rostrata,1697315270,102.517,71.95556
Carex_rostrata,1702377531,18.8117,69.6011
Carex_rostrata,1701912050,25.4821,67.9389
Carex_rostrata,1702377627,27.2566,69.4269
Carex_rostrata,1342304457,9.26194,55.803969
Carex_rostrata,1702224321,10.3905,59.8314
Carex_rostrata,1701912079,27.2416,69.2148
Carex_rostrata,1701912074,22.0945,68.4855
Carex_rostrata,1702377862,24.092,70.2566
Carex_rostrata,1701851628,10.5327,59.9367
Carex_rostrata,1697771615,41.801949,43.27908
Carex_rostrata,1697314329,105.125135,51.54407
Carex_rostrata,1701482366,20.7709,69.111
Carex_rostrata,1701851479,10.3852,59.8323
Carex_rostrata,1702377679,24.5404,67.9156
Carex_rostrata,1702377941,25.972,70.3601
Carex_rostrata,1230542275,45.70083,39.73111
Carex_rostrata,1702377793,25.5512,70.3113
Carex_rostrata,1702377869,30.4394,70.5094
Carex_rostrata,1702377781,29.3006,69.7267
Carex_rostrata,1702377686,22.349,68.4834
Carex_rostrata,865509815,28.149,70.1099
Carex_rostrata,2265591640,-93.4375,48.019367
Carex_rostrata,1702224383,10.3666,59.8128
Carex_rostrata,1702377658,26.4097,68.7372
Carex_rostrata,1599002626,25.451453,60.267778
Carex_rostrata,1701912143,27.6263,70.4306
Carex_rostrata,1702377756,29.591,69.9774
Carex_rostrata,1701912111,28.1651,70.1199
Carex_rostrata,1702377691,20.8725,69.0118
Carex_rostrata,1599002637,24.395882,59.97279
Carex_rostrata,1701912104,21.2683,69.5736
Carex_rostrata,1702224856,11.3808,62.5683
Carex_rostrata,2289985754,5.907117,51.209283
Carex_rostrata,1342305564,12.527406,55.905281
Carex_rostrata,2290791074,6.697,52.2065
Carex_rostrata,2290791135,6.4355,52.626
Carex_rostrata,2287442028,6.184917,51.3985
Carex_rostrata,1701833156,9.7615,59.6264
Carex_rostrata,2290791916,6.75175,53.076917
Carex_rostrata,1230540846,20.1125,48.95333
Carex_rostrata,1978758364,-73.920556,45.689167
Carex_rostrata,1702223631,5.7459,59.0481
Carex_rostrata,1230542346,45.90028,39.50472
Carex_rostrata,1999606668,20.351363,60.348017
Carex_rostrata,1935668306,13.85703,46.92039
Carex_rostrata,2265964562,-91.367778,47.775833
Carex_rostrata,788765400,18.61177,68.4458
Carex_rostrata,1929954772,-92.021849,45.574573
Carex_rostrata,1899339044,-94.464987,52.3538439990881
Carex_rostrata,1095917648,17.93,59.17
Carex_rostrata,1702208373,11.0889,59.4661
Carex_rostrata,1042851708,15.52829,56.49131
Carex_rostrata,876157651,0.981,42.664
Carex_rostrata,1697197712,106.8678,70.31031
Carex_rostrata,1095917527,25.73,64.98
Carex_rostrata,1697197641,158.566667,52.8
Carex_rostrata,1697427757,33.86488,66.68117
Carex_rostrata,1702208118,11.9401,61.9196
Carex_rostrata,1697197693,117.6908,50.8197
Carex_rostrata,1135438737,13.88389,46.92194
Carex_rostrata,1701276389,10.4635,63.6847
Carex_rostrata,1701275771,10.4661,63.2784
Carex_rostrata,1944753833,-2.729846,43.0553789990588
Carex_rostrata,1978758081,-73.9225,45.680556
Carex_rostrata,1569810706,-2.729846,43.055379
Carex_rostrata,1697197650,126.94075,54.13516
Carex_rostrata,1701771976,8.9353,63.4041
Carex_rostrata,1697427708,33.480278,66.58
Carex_rostrata,1701771027,10.0527,63.227
Carex_rostrata,1701299900,10.4611,63.2835
Carex_rostrata,1830975576,15.14944,48.83083
Carex_rostrata,1638386967,16.08694,47.16833
Carex_rostrata,1342304896,9.94991,57.184217
Carex_rostrata,1342304320,8.974174,56.71168
Carex_rostrata,1851411362,-4.472,42.204
Carex_rostrata,1599002625,19.606955,60.263449
Carex_rostrata,1701858712,10.0173,58.9948
Carex_rostrata,1701612012,10.9583,59.6867
Carex_rostrata,883417875,-114.44875,52.862056
Carex_rostrata,1978758672,-67.585,52.330833
Carex_rostrata,2265466529,-94.106401,48.009573
Carex_rostrata,788787810,16.24057,66.34371
Carex_rostrata,1989385665,-83.63528,46.099546
Carex_rostrata,1978759886,-67.251944,52.373333
Carex_rostrata,788773198,16.26841,66.34632
Carex_rostrata,788709837,18.558192,63.566342
Carex_rostrata,2320126814,15.418001,68.001692
Carex_rostrata,1702242089,11.2954,64.9195
Carex_rostrata,1146316575,-150.166617,62.5961169992299
Carex_rostrata,2305974272,-4.44,58.29
Carex_rostrata,1323728921,13.9437,66.9505
Carex_rostrata,2265453178,-91.606667,47.724722
Carex_rostrata,788731511,18.47447,63.59105
Carex_rostrata,317897451,6.9514,50.2614
Carex_rostrata,1801060003,107.383056,55.144167
Carex_rostrata,1702242025,13.2726,65.2628
Carex_rostrata,1899339549,-85.488407,54.8430209991124
Carex_rostrata,1702243238,8.2183,58.6285
Carex_rostrata,1702242119,11.7637,64.3709
Carex_rostrata,2265965562,-90.007778,47.988611
Carex_rostrata,1978757602,-67.435,52.245556
Carex_rostrata,1702242069,10.6588,60.6671
Carex_rostrata,1701858540,10.4845,60.9744
Carex_rostrata,1978758253,-67.435556,52.244167
Carex_rostrata,1701322409,11.4473,61.8056
Carex_rostrata,1230541896,130.52911,62.56744
Carex_rostrata,1978759850,-67.256944,52.798611
Carex_rostrata,1702242077,11.0808,60.7681
Carex_rostrata,1697197612,134.57112,55.70546
Carex_rostrata,1999606703,28.044625,62.780648
Carex_rostrata,1705432704,16.993072,57.265937
Carex_rostrata,1851401996,-6.74613,42.26183
Carex_rostrata,1701275922,11.5328,64.0323
Carex_rostrata,2265452263,-91.545278,47.769167
Carex_rostrata,1701428169,10.6744,59.7993
Carex_rostrata,1697427815,30.72503,57.08235
Carex_rostrata,1701858536,10.1584,60.8483
Carex_rostrata,1569810715,-3.377147,43.151555
Carex_rostrata,1701276665,12.0102,64.4958
Carex_rostrata,1978757677,-66.76,50.038611
Carex_rostrata,1944753832,-3.377147,43.1515549990586
Carex_rostrata,786106672,9.1,50.9
Carex_rostrata,1978758956,-66.739444,50.042778
Carex_rostrata,1697427872,38.938889,56.480556
Carex_rostrata,1342304221,8.859928,56.684652
Carex_rostrata,1702241384,11.1579,60.192
Carex_rostrata,1230534997,45.52167,39.59472
Carex_rostrata,1701230384,10.6971,63.2399
Carex_rostrata,1701858260,11.1456,60.1976
Carex_rostrata,1702241328,11.1317,60.205
Carex_rostrata,1830975163,14.35361,45.76667
Carex_rostrata,237341787,13.379723,53.100555
Carex_rostrata,1702241408,11.1355,60.2076
Carex_rostrata,1702241427,11.1332,60.2005
Carex_rostrata,900308728,7.2742,58.4132
Carex_rostrata,1705419178,16.648618,56.855137
Carex_rostrata,1230535036,45.01222,40.72
Carex_rostrata,1697197761,101.0061,70.80259
Carex_rostrata,1702241324,10.0504,63.1385
Carex_rostrata,1697197656,105.023889,51.155
Carex_rostrata,1825163772,16.289726,68.086607
Carex_rostrata,1701427774,10.1275,63.1325
Carex_rostrata,1657174825,14.56944,46.58917
Carex_rostrata,2328268706,16.561574,67.967924
Carex_rostrata,1702241414,10.1318,63.1396
Carex_rostrata,1701858129,10.0319,63.1207
Carex_rostrata,1638385236,13.49,46.59833
Carex_rostrata,1702241360,8.5885,63.6892
Carex_rostrata,1342304908,10.037661,56.17726
Carex_rostrata,1701277609,8.9493,63.3811
Carex_rostrata,1702241359,9.9741,63.0528
Carex_rostrata,1702241396,11.1069,60.2404
Carex_rostrata,1342304967,10.006627,56.222443
Carex_rostrata,1702241398,11.1194,60.2384
Carex_rostrata,1697197700,101.0011,70.80379
Carex_rostrata,1342304569,9.459742,54.985674
Carex_rostrata,2335751216,16.527178,67.977452
Carex_rostrata,1701427851,9.9463,63.1114
Carex_rostrata,1146312610,-146.98265,60.9844499992005
Carex_rostrata,2325372148,16.315957,68.0462
Carex_rostrata,1978756955,-72.133056,51.235833
Carex_rostrata,1988947354,-146.98265,60.98445
Carex_rostrata,1705432172,17.098644,57.311549
Carex_rostrata,1657174617,13.4225,46.62444
Carex_rostrata,1978756990,-72.128611,52.423056
Carex_rostrata,788773556,16.23449,66.34222
Carex_rostrata,1342303903,8.280515,56.251397
Carex_rostrata,1638387699,13.435,46.62611
Carex_rostrata,1306621226,-114.536567,53.268739
Carex_rostrata,1342303905,8.312951,56.242597
Carex_rostrata,1701427792,11.1414,60.1599
Carex_rostrata,1702241290,11.1574,60.157
Carex_rostrata,1697427755,33.90404,66.67544
Carex_rostrata,1657174644,13.43111,46.62333
Carex_rostrata,1342304209,8.879811,55.561584
Carex_rostrata,1342303930,8.417107,55.757938
Carex_rostrata,1135439372,15.56722,48.36472
Carex_rostrata,1342305095,10.314731,57.207879
Carex_rostrata,1342305154,10.402246,57.332711
Carex_rostrata,1342305596,14.991071,55.085459
Carex_rostrata,1342304882,9.973309,57.44456
Carex_rostrata,214512626,14.443334,52.167225
Carex_rostrata,1935667324,13.92833,47.53139
Carex_rostrata,900310256,7.9396,58.1289
Carex_rostrata,1702371897,9.7244,59.1728
Carex_rostrata,1230535691,19.46667,50.31667
Carex_rostrata,1702269402,8.6865,63.704
Carex_rostrata,1702239794,10.2658,59.2228
Carex_rostrata,1701272032,11.2532,63.6291
Carex_rostrata,1935667452,14.17167,47.5575
Carex_rostrata,1342304226,8.850384,54.95949
Carex_rostrata,1701857528,10.6114,60.2671
Carex_rostrata,1701857423,10.6257,60.2625
Carex_rostrata,1702239150,10.536,60.2779
Carex_rostrata,1697427679,33.84105,66.69912
Carex_rostrata,1248710903,-75.210556,50.485833
Carex_rostrata,237341780,14.123334,52.546944
Carex_rostrata,1697379709,41.552614,57.843566
Carex_rostrata,2265577140,-91.805833,48.095833
Carex_rostrata,1702241029,9.7486,59.406
Carex_rostrata,1697379770,41.748042,58.165288
Carex_rostrata,2265454159,-94.559033,46.579188
Carex_rostrata,1701645627,10.4529,60.2788
Carex_rostrata,1701645636,10.5107,60.2782
Carex_rostrata,1701857913,11.6551,62.4801
Carex_rostrata,1702239095,10.475,60.2894
Carex_rostrata,1697427711,33.69667,66.72739
Carex_rostrata,1702239112,10.5267,60.2524
Carex_rostrata,1702239168,10.537,60.2792
Carex_rostrata,1701645733,10.5239,60.2888
Carex_rostrata,1323863353,15.1944,67.3381
Carex_rostrata,1702240390,11.6131,62.489
Carex_rostrata,1701857350,10.5231,60.2727
Carex_rostrata,1248710887,-72.141944,51.932778
Carex_rostrata,1830975360,13.03417,46.95111
Carex_rostrata,1701857402,10.5351,60.2977
Carex_rostrata,1701857360,10.5912,60.2786
Carex_rostrata,1697379717,41.749877,58.169622
Carex_rostrata,1248710826,-75.216667,50.256667
Carex_rostrata,1702239116,10.5478,60.2984
Carex_rostrata,1702239236,10.6418,60.2596
Carex_rostrata,1702239224,10.6347,60.2633
Carex_rostrata,1702239159,10.5813,60.2608
Carex_rostrata,1230532356,14.15611,47.60806
Carex_rostrata,1697427733,32.778944,67.728111
Carex_rostrata,1702238950,10.5528,60.3262
Carex_rostrata,1697427717,33.68057,66.70143
Carex_rostrata,2265473246,-92.087778,47.921389
Carex_rostrata,1801062011,110.7858,71.89069
Carex_rostrata,1342304116,8.752067,55.705159
Carex_rostrata,1978752995,-73.008333,52.234722
Carex_rostrata,1702239005,10.5176,60.3104
Carex_rostrata,1230532211,14.16639,47.61361
Carex_rostrata,1978752922,-72.529722,52.000833
Carex_rostrata,1701645638,10.4665,60.3011
Carex_rostrata,1702239070,10.4723,60.3101
Carex_rostrata,1701857386,10.52,60.3221
Carex_rostrata,1701770911,12.8486,64.9054
Carex_rostrata,1702239013,10.4953,60.2963
Carex_rostrata,1702239049,10.5291,60.3238
Carex_rostrata,1702238990,10.4633,60.3111
Carex_rostrata,1323762848,27.4568,70.9398
Carex_rostrata,1701275107,12.9487,64.7215
Carex_rostrata,441997341,14.992222,51.136944
Carex_rostrata,1978753144,-73.005278,52.237778
Carex_rostrata,1701857355,10.4805,60.2911
Carex_rostrata,1701256892,12.5538,64.14
Carex_rostrata,1978753129,-72.606667,52.008611
Carex_rostrata,1701230385,11.7461,64.1316
Carex_rostrata,1323728352,15.3404,67.3841
Carex_rostrata,1702239023,10.4619,60.3191
Carex_rostrata,1701857362,10.6635,60.2961
Carex_rostrata,1978753125,-71.005833,52.180833
Carex_rostrata,1978752799,-71.021111,52.181111
Carex_rostrata,1702239040,10.6691,60.2996
Carex_rostrata,1702238994,10.6268,60.3217
Carex_rostrata,1702238951,10.6742,60.2933
Carex_rostrata,1342303960,8.452619,55.49752
Carex_rostrata,1342304017,8.544996,55.722537
Carex_rostrata,1342304094,8.606957,55.893471
Carex_rostrata,1342303958,8.496428,55.785245
Carex_rostrata,1342304133,8.717182,56.127381
Carex_rostrata,883399948,20.4,50.016667
Carex_rostrata,1342304235,8.927425,55.534664
Carex_rostrata,1230533692,45.77861,39.68389
Carex_rostrata,1701274621,7.4189,62.9
Carex_rostrata,1323864973,15.2809,67.3561
Carex_rostrata,2265433159,-94.889167,46.599722
Carex_rostrata,1701961179,7.4179,62.884
Carex_rostrata,1928596082,-110.3721,43.9996
Carex_rostrata,1342304923,9.968721,55.998115
Carex_rostrata,2265431283,-94.966389,46.703056
Carex_rostrata,900309613,7.2524,58.3939
Carex_rostrata,1697427910,39.302778,56.486111
Carex_rostrata,1702036670,20.4661,69.3112
Carex_rostrata,788465653,-18.8,65.983333
Carex_rostrata,1702238110,11.6509,62.4775
Carex_rostrata,900316222,7.1309,58.4206
Carex_rostrata,1697197713,106.0554,70.52888
Carex_rostrata,1697197694,105.9674,70.53828
Carex_rostrata,1851340242,-6.135,43.007
Carex_rostrata,1936202194,-6.1429,43.0001
Carex_rostrata,1697197743,105.9664,70.53538
Carex_rostrata,1697427747,33.15155,66.56392
Carex_rostrata,1697427791,33.21078,66.55697
Carex_rostrata,1697427782,32.687,67.10728
Carex_rostrata,1455171485,-68.942972,51.367806
Carex_rostrata,1697427761,33.28663,66.57009
Carex_rostrata,1697379718,33.15157,66.56387
Carex_rostrata,1697427793,32.57146,67.04636
Carex_rostrata,1697427765,32.57947,67.04342
Carex_rostrata,1697379690,33.31465,66.54164
Carex_rostrata,1697427813,33.21568,66.56571
Carex_rostrata,1697427772,32.57445,67.04498
Carex_rostrata,1697427780,32.57616,67.04389
Carex_rostrata,1697427729,33.2507,66.60256
Carex_rostrata,1702267924,23.6663,70.6517
Carex_rostrata,1697427707,33.14523,66.56431
Carex_rostrata,1851406080,-5.46423,42.82597
Carex_rostrata,1697427750,32.57835,67.04634
Carex_rostrata,1697427756,32.57947,67.04341
Carex_rostrata,1697427809,32.57887,67.04318
Carex_rostrata,1697427771,33.15081,66.56384
Carex_rostrata,1697427738,32.58747,67.04473
Carex_rostrata,1697427716,33.15095,66.5638
Carex_rostrata,1697427735,32.5806,67.04544
Carex_rostrata,1697427752,32.58906,67.04475
Carex_rostrata,1697427737,32.58969,67.04378
Carex_rostrata,1697427743,32.76258,67.15206
Carex_rostrata,1697427759,32.57291,67.04667
Carex_rostrata,1697427779,32.57337,67.04689
Carex_rostrata,1697427769,32.58963,67.04444
Carex_rostrata,1697427745,32.57146,67.4636
Carex_rostrata,1697427706,34.5048,66.55134
Carex_rostrata,1697427732,34.51031,66.54941
Carex_rostrata,1702195635,10.4282,59.0837
Carex_rostrata,2265432030,-95.052778,46.982222
Carex_rostrata,1342305191,10.562429,55.210181
Carex_rostrata,2265505418,-93.588372,47.46536
Carex_rostrata,1701275582,10.4433,63.3397
Carex_rostrata,1697427990,37.477066,55.611673
Carex_rostrata,187126982,12.6924,66.0405
Carex_rostrata,2265449588,-93.588372,47.465361
Carex_rostrata,1701867511,11.057,59.5002
Carex_rostrata,1148369441,23.714722,59.094167
Carex_rostrata,1701840408,11.0304,59.5563
Carex_rostrata,1599002618,28.229171,68.48397
Carex_rostrata,1978753481,-65.952778,50.296389
Carex_rostrata,1701327443,11.2505,63.6352
Carex_rostrata,1563863986,13.61106,55.50388
Carex_rostrata,1342303934,8.430022,55.96466
Carex_rostrata,187126990,10.9411,63.3149
Carex_rostrata,8815696,1.08143,47.0305
Carex_rostrata,1270039817,14.922535,51.288471
Carex_rostrata,1323763184,15.3262,67.3811
Carex_rostrata,1323864884,14.5751,67.3709
Carex_rostrata,1978753471,-66.065833,50.3
Carex_rostrata,1701677144,10.03753,59.55417
Carex_rostrata,1702033386,11.4642,62.6005
Carex_rostrata,1701323980,10.3098,63.5672
Carex_rostrata,1702218759,10.6962,59.498
Carex_rostrata,1323861130,19.5432,69.764
Carex_rostrata,1702034847,10.6295,59.9693
Carex_rostrata,1323763312,15.3394,67.3848
Carex_rostrata,1323763264,15.3687,67.3744
Carex_rostrata,1148369377,23.75345,59.129533
Carex_rostrata,186800412,7.8782,58.4055
Carex_rostrata,1701325743,9.386,63.0795
Carex_rostrata,1701279053,13.1851,66.3904
Carex_rostrata,1323863929,15.1412,67.7674
Carex_rostrata,1697427776,33.23065,66.55606
Carex_rostrata,1701315273,9.3465,63.0885
Carex_rostrata,1323859923,15.3766,67.4142
Carex_rostrata,1851395490,-4.5067,43.0302
Carex_rostrata,1697771266,41.995,43.35
Carex_rostrata,1342305176,10.447483,57.637653
Carex_rostrata,1702033643,9.6816,62.1717
Carex_rostrata,2268222621,37.496191,55.597403
Carex_rostrata,1323763427,15.3329,67.3831
Carex_rostrata,1270039913,12.602761,50.569393
Carex_rostrata,1701278592,12.5291,65.9707
Carex_rostrata,1599002631,24.990056,60.139984
Carex_rostrata,1599002662,26.079484,61.722662
Carex_rostrata,788472926,13.1688,55.48677
Carex_rostrata,2265500962,-91.687657,47.553709
Carex_rostrata,1563864000,13.77479,55.5089
Carex_rostrata,1702188463,10.6225,59.685
Carex_rostrata,1705349934,16.151432,57.954182
Carex_rostrata,2265389893,-95.35013,47.231197
Carex_rostrata,2265449927,-95.350166,47.216893
Carex_rostrata,1323862094,27.3633,70.5522
Carex_rostrata,1702217481,12.1218,62.2892
Carex_rostrata,1323862090,27.3674,70.5581
Carex_rostrata,1323851518,15.493,66.8968
Carex_rostrata,1701840154,10.0744,59.1253
Carex_rostrata,1323855429,22.3067,70.5748
Carex_rostrata,883375975,-111.359001,55.8154979991237
Carex_rostrata,1851351278,-5.58115,42.92962
Carex_rostrata,1697197699,102.4692,71.01539
Carex_rostrata,1697197755,102.8422,71.2188
Carex_rostrata,1936648849,1.4333,42.5833
Carex_rostrata,237337406,0.89,42.55
Carex_rostrata,2265602503,-91.95183,47.292302
Carex_rostrata,1146242205,-149.35,61.616667
Carex_rostrata,1230529178,43.66306,41.06444
Carex_rostrata,2265427418,-91.907768,47.466934
Carex_rostrata,1144045799,5.5308,61.4097
Carex_rostrata,1323862922,14.8245,67.0131
Carex_rostrata,1144047846,5.2334,59.7277
Carex_rostrata,1323855276,30.6793,70.2507
Carex_rostrata,317818262,0.89153,42.55326
Carex_rostrata,1699350919,9.6485,63.4109
Carex_rostrata,1999606702,28.609278,66.256463
Carex_rostrata,1978757457,-63.486667,51.260278
Carex_rostrata,1323855851,20.5251,70.1744
Carex_rostrata,1230529163,44.02139,41.0275
Carex_rostrata,1701804211,10.2931,60.1792
Carex_rostrata,1701848972,12.0883,61.6409
Carex_rostrata,1701327652,14.0419,65.4011
Carex_rostrata,187126984,11.7277,63.1345
Carex_rostrata,1702241641,10.5302,60.3834
Carex_rostrata,1342304374,9.087545,56.289397
Carex_rostrata,1701837193,10.6311,59.9714
Carex_rostrata,1701624937,9.6504,59.5659
Carex_rostrata,1038974088,-72.3942,41.4797
Carex_rostrata,2306651361,-121.06,48.07
Carex_rostrata,788469333,13.47619,55.50648
Carex_rostrata,1701624714,11.0099,59.0046
Carex_rostrata,1230528414,45.63389,39.82583
Carex_rostrata,186800388,7.6464,58.383
Carex_rostrata,1702187167,10.3881,59.8161
Carex_rostrata,1702187099,10.9224,59.5561
Carex_rostrata,1702187094,19.0977,70.0156
Carex_rostrata,1144175540,10.6667,59.7
Carex_rostrata,1989017322,-136.956621,61.232465
Carex_rostrata,1248710869,-74.653889,50.164444
Carex_rostrata,1701830478,9.6876,59.8733
Carex_rostrata,1323850373,22.1744,69.7098
Carex_rostrata,204424230,1.992,42.731998
Carex_rostrata,1230535577,22.13583,60.54028
