decimal_latitude,gbif_id,decimal_longitude,taxon_name
18.52775,1897558298,-99.357883,Ruellia_blechum
-9.45361,1090266297,147.647,Ruellia_blechum
13.76317,1585317582,-88.20128,Ruellia_blechum
18.5349,1897558233,-99.360417,Ruellia_blechum
27.6422,1503274195,-80.3872,Ruellia_blechum
18.549,1897558199,-99.365867,Ruellia_blechum
18.520767,1897558226,-98.934083,Ruellia_blechum
18.519861,1897558299,-99.359639,Ruellia_blechum
18.530028,1897558261,-98.936417,Ruellia_blechum
11.901389,1257802242,-85.441389,Ruellia_blechum
10.939253,1253905680,-85.835636,Ruellia_blechum
13.358833,1135146775,-81.353417,Ruellia_blechum
27.4291,1503270774,-82.4139,Ruellia_blechum
6.200944,1707490671,-69.080472,Ruellia_blechum
-9.24767,994412072,124.34545,Ruellia_blechum
28.75775,1931375122,-81.28569,Ruellia_blechum
-9.2475,993648367,124.3456,Ruellia_blechum
13.81104,1585316871,-89.57062,Ruellia_blechum
-9.2111,993648891,124.3733,Ruellia_blechum
28.7578,1503268835,-81.2858,Ruellia_blechum
-9.2109,994411954,124.3733,Ruellia_blechum
13.810833,1258204993,-89.570556,Ruellia_blechum
-9.378528,1652341855,142.622833,Ruellia_blechum
-9.5967,1132246858,143.7711,Ruellia_blechum
-9.596778,1652327382,143.771222,Ruellia_blechum
29.659724,1899879812,-82.362923,Ruellia_blechum
14.1007,1585317238,-89.67783,Ruellia_blechum
28.2472,1503270252,-81.2478,Ruellia_blechum
27.7681,1503269533,-80.5494,Ruellia_blechum
14.3,1585316978,-89.53333,Ruellia_blechum
14.3,1257819905,-89.533333,Ruellia_blechum
11.883333,1257721785,-86.5,Ruellia_blechum
11.183333,1257722684,-85.666667,Ruellia_blechum
20.3736,1322705211,-75.9328,Ruellia_blechum
11.233333,1257722040,-85.55,Ruellia_blechum
13.68333,1585290832,-89.6,Ruellia_blechum
11.75,1257758819,-85.933333,Ruellia_blechum
-8.1089,993642472,157.1297,Ruellia_blechum
-9.9147,994408401,144.0417,Ruellia_blechum
-9.914778,1805847069,144.041611,Ruellia_blechum
-9.3817,994056671,142.6117,Ruellia_blechum
-9.381694,1805847079,142.61175,Ruellia_blechum
-9.914694,1652348419,144.041694,Ruellia_blechum
-15.391667,1424391217,-39.565278,Ruellia_blechum
-22.940833,1424359166,-43.563333,Ruellia_blechum
8.565556,1253892698,-83.507083,Ruellia_blechum
4.884722,1934694746,-73.269167,Ruellia_blechum
13.666667,1257819975,-89.25,Ruellia_blechum
13.66667,1585290841,-89.25,Ruellia_blechum
1.684167,930999315,-78.783611,Ruellia_blechum
1.27,1147297958,-76.59,Ruellia_blechum
-5.4181,994053823,154.6258,Ruellia_blechum
-5.418167,994415676,154.625889,Ruellia_blechum
11.791944,1257688110,-84.957778,Ruellia_blechum
6.94736,1320494223,158.221,Ruellia_blechum
-9.3783,993643021,142.6225,Ruellia_blechum
-9.3783,994412185,142.6223,Ruellia_blechum
-9.3781,994051748,142.6222,Ruellia_blechum
-9.381667,1652318535,142.611944,Ruellia_blechum
-9.378056,992072225,142.622222,Ruellia_blechum
16.962731,1419171629,-93.115756,Ruellia_blechum
16.986383,1419155288,-93.163286,Ruellia_blechum
13.5,1585290845,-88.5,Ruellia_blechum
16.986247,1419162341,-93.154139,Ruellia_blechum
1.722222,1135158828,-75.666666,Ruellia_blechum
-22.966667,1944983129,-42.016667,Ruellia_blechum
20.633333,1421372555,-88.975,Ruellia_blechum
-1.441111,1094890069,-48.413056,Ruellia_blechum
-1.433333,1094870903,-48.4,Ruellia_blechum
14.230278,1257564701,-85.320833,Ruellia_blechum
14.1,1257561479,-85.430278,Ruellia_blechum
12.063056,1260855633,-85.046667,Ruellia_blechum
-8.076667,1424299533,-35.086667,Ruellia_blechum
12.416667,1260854432,-86.833333,Ruellia_blechum
17.47792,1928488876,-62.95389,Ruellia_blechum
13.8,1585290822,-88.95,Ruellia_blechum
8.615401,1934702364,-77.328569,Ruellia_blechum
8.61963,930995593,-77.33025,Ruellia_blechum
17.790278,1260876314,-96.298611,Ruellia_blechum
17.759722,1260877217,-94.725,Ruellia_blechum
7.04111,1090202357,134.257,Ruellia_blechum
13.98333,1585290863,-89.53333,Ruellia_blechum
-8.007667,1087071833,-34.948667,Ruellia_blechum
7.0411,1852106184,134.257,Ruellia_blechum
18.264722,1260877404,-95.118889,Ruellia_blechum
-9.0953,994051826,143.2044,Ruellia_blechum
-9.073611,992072235,143.211944,Ruellia_blechum
-9.0736,993643796,143.2119,Ruellia_blechum
-9.0956,993643888,143.2044,Ruellia_blechum
-9.095278,992072269,143.204444,Ruellia_blechum
-5.2661,994051032,141.2208,Ruellia_blechum
-5.266111,992072236,141.220833,Ruellia_blechum
-5.2664,993643960,141.2208,Ruellia_blechum
4.531917,1061294415,-76.102706,Ruellia_blechum
7.81576,1062309169,-73.45388,Ruellia_blechum
15.761389,1419165642,-93.109167,Ruellia_blechum
16.780556,574682212,-88.465278,Ruellia_blechum
14.338611,1257645958,-90.731667,Ruellia_blechum
17.6333,1930982769,-63.25,Ruellia_blechum
-0.914667,1090583852,-46.681861,Ruellia_blechum
14.065,1257560200,-85.490833,Ruellia_blechum
29.6436,1258116248,-82.3447,Ruellia_blechum
15.768833,1894616783,-96.1945,Ruellia_blechum
6.797778,930992348,-75.128056,Ruellia_blechum
10.433333,1253878818,-83.983333,Ruellia_blechum
15.443611,1419178873,-92.643889,Ruellia_blechum
15.726528,1894616795,-96.245361,Ruellia_blechum
-8,1089172091,-34.866667,Ruellia_blechum
26.7625,1503250749,-81.4681,Ruellia_blechum
10.775083,1253883343,-85.349222,Ruellia_blechum
17.634461,1929603954,-63.237464,Ruellia_blechum
20.665278,1421410547,-88.938889,Ruellia_blechum
10.389722,1257867717,-83.971389,Ruellia_blechum
10.388333,1257863163,-83.973611,Ruellia_blechum
-22.383333,1090693824,-47.533333,Ruellia_blechum
15.928333,1257746895,-91.786389,Ruellia_blechum
10.35,1253795990,-85.35,Ruellia_blechum
10.151302,1253795994,-84.913697,Ruellia_blechum
15.780111,1894616809,-96.208028,Ruellia_blechum
19.691389,1894073086,-89.11,Ruellia_blechum
15.763833,1894616867,-96.21675,Ruellia_blechum
15.748278,1894616820,-96.21725,Ruellia_blechum
17.282417,1419171483,-93.379722,Ruellia_blechum
9.972222,1253838854,-84.094444,Ruellia_blechum
9.944444,1253798321,-84.908333,Ruellia_blechum
11.066389,1260690204,-84.348889,Ruellia_blechum
16.8,1135159204,-79.573472,Ruellia_blechum
11.041667,1260677417,-84.473611,Ruellia_blechum
17.174167,1419176884,-93.040278,Ruellia_blechum
11.15,1253830195,-85.624444,Ruellia_blechum
16.928889,1419177576,-91.971944,Ruellia_blechum
14.316667,1260049764,-85.116667,Ruellia_blechum
16.951389,1419153638,-93.2175,Ruellia_blechum
16.937222,1419170380,-93.178056,Ruellia_blechum
3.570833,1707583712,-76.1775,Ruellia_blechum
3.578611,1707583776,-76.178056,Ruellia_blechum
10.673056,1253840829,-84.216944,Ruellia_blechum
-1.153989,1707578076,-72.992311,Ruellia_blechum
1.725583,1707578434,-76.118361,Ruellia_blechum
15.755028,1894616853,-96.166306,Ruellia_blechum
15.70025,1894616841,-96.222222,Ruellia_blechum
19.417222,1894072949,-89.008611,Ruellia_blechum
16.111111,1260619319,-93.431944,Ruellia_blechum
9.775833,1253876858,-84.529444,Ruellia_blechum
13.8,1260174344,-90.066667,Ruellia_blechum
10.452778,1253860065,-84.658333,Ruellia_blechum
16.798333,1419171109,-93.25,Ruellia_blechum
19.2975,1894073053,-88.684722,Ruellia_blechum
19.623333,1894073102,-88.912778,Ruellia_blechum
19.480833,1894073060,-88.799167,Ruellia_blechum
19.167778,1894072935,-89.256389,Ruellia_blechum
18.775,1421393227,-88.558333,Ruellia_blechum
16.797222,1419160759,-93.272222,Ruellia_blechum
16.074444,1419164559,-93.450278,Ruellia_blechum
13.8,1585290813,-90.06667,Ruellia_blechum
19.303056,1894073042,-88.702222,Ruellia_blechum
19.724167,1894073092,-88.806667,Ruellia_blechum
6.471667,930990839,-73.187222,Ruellia_blechum
10.452778,1257834572,-84.65833,Ruellia_blechum
16.004722,1419174209,-93.504722,Ruellia_blechum
-9.05,1228252895,-75.8,Ruellia_blechum
17.820833,1894552607,-92.423056,Ruellia_blechum
-9.05,1228186715,-75.5,Ruellia_blechum
15.776778,1894616861,-96.175111,Ruellia_blechum
15.755028,1897372148,-96.166305,Ruellia_blechum
16.09,1419177652,-93.750278,Ruellia_blechum
21.028333,1421377958,-89.638056,Ruellia_blechum
15.724111,1894616830,-96.165333,Ruellia_blechum
18.4835,1946171870,-66.9035,Ruellia_blechum
-0.68333,1260126501,-90.31666,Ruellia_blechum
16.908611,1421362530,-91.288889,Ruellia_blechum
18.46925,1928566800,-66.47203,Ruellia_blechum
16.93,1421415629,-91.248889,Ruellia_blechum
13.883333,1260171684,-88.95,Ruellia_blechum
13.88333,1585290829,-88.95,Ruellia_blechum
16.99,1894537324,-91.293889,Ruellia_blechum
16.033611,1419178020,-93.395833,Ruellia_blechum
15.931667,1419165684,-93.248056,Ruellia_blechum
16.930278,1894537287,-91.271111,Ruellia_blechum
19.785,1893303479,-90.505278,Ruellia_blechum
16.687222,1894537284,-91.0325,Ruellia_blechum
16.081111,1419176696,-93.478056,Ruellia_blechum
16.994167,1894537305,-91.297778,Ruellia_blechum
18.452222,1894537317,-89.171667,Ruellia_blechum
16.025,1419172161,-93.406389,Ruellia_blechum
16.033056,1419174100,-93.245556,Ruellia_blechum
16.806389,1893303447,-91.096389,Ruellia_blechum
17.001667,1894537299,-91.295833,Ruellia_blechum
10.333606,1253777704,-84.083613,Ruellia_blechum
17.7325,1893303748,-92.011667,Ruellia_blechum
18.597222,1894537372,-89.352222,Ruellia_blechum
16.950278,1257640075,-93.280278,Ruellia_blechum
18.430833,1894537290,-89.145556,Ruellia_blechum
16.733333,574977004,-88.983333,Ruellia_blechum
18.488611,1894537266,-89.2625,Ruellia_blechum
16.8175,1894537263,-91.26,Ruellia_blechum
16.853889,1897372152,-91.050833,Ruellia_blechum
17.733333,1421404375,-92.008333,Ruellia_blechum
16.868611,910353359,-89.050556,Ruellia_blechum
-3.08333,35552987,-172.817,Ruellia_blechum
-3.08,1852134990,-172.82,Ruellia_blechum
14.1,1259358911,-84.716667,Ruellia_blechum
18.465278,1897372190,-101.977778,Ruellia_blechum
10.35,44407214,-84.1,Ruellia_blechum
8.724722,1703243413,-75.995833,Ruellia_blechum
1.682778,1135159293,-75.76861,Ruellia_blechum
10.43138,1260888845,-84.00361,Ruellia_blechum
17.5261,1936648166,-92.9289,Ruellia_blechum
15.849167,1897571692,-95.997722,Ruellia_blechum
15.837917,1897331509,-95.964194,Ruellia_blechum
16.93,1421384384,-91.270278,Ruellia_blechum
18.529167,1894537296,-89.575278,Ruellia_blechum
18.488611,1257676257,-89.262222,Ruellia_blechum
16.963333,1421415485,-91.259722,Ruellia_blechum
19.859167,1421358529,-88.000278,Ruellia_blechum
16.000833,1419155972,-93.461667,Ruellia_blechum
16.97,1259141136,-91.23,Ruellia_blechum
18.89,1893981187,-97.014444,Ruellia_blechum
16.836111,1421383892,-91.255556,Ruellia_blechum
15.9925,1419172354,-93.408889,Ruellia_blechum
16.981556,1894537259,-91.254028,Ruellia_blechum
16.914444,1894537336,-91.279444,Ruellia_blechum
18.815556,1421416055,-89.228611,Ruellia_blechum
18.388056,1894537308,-89.898056,Ruellia_blechum
19.875556,1421390265,-88.011667,Ruellia_blechum
16.977778,1421390390,-91.286111,Ruellia_blechum
18.360556,1894537311,-89.903611,Ruellia_blechum
18.388056,1257676177,-89.898055,Ruellia_blechum
16.945833,1894537293,-91.279167,Ruellia_blechum
16.983889,1894537375,-91.286667,Ruellia_blechum
16.026944,1419170487,-93.305833,Ruellia_blechum
16.150556,1894107782,-93.640556,Ruellia_blechum
15.701111,1419179184,-92.981667,Ruellia_blechum
15.837472,1897571731,-95.964139,Ruellia_blechum
16.413889,1894107774,-94.034167,Ruellia_blechum
16.985556,1894537314,-91.285,Ruellia_blechum
21.125,1896180009,-87.475,Ruellia_blechum
16.95,1421409019,-91.25,Ruellia_blechum
17.727222,1896092102,-96.943194,Ruellia_blechum
21.116667,1421376014,-87.466667,Ruellia_blechum
16.895556,1419160192,-93.180278,Ruellia_blechum
16.982222,1894537269,-91.246389,Ruellia_blechum
17.258889,1419167061,-93.308333,Ruellia_blechum
16.643056,1419161675,-93.399722,Ruellia_blechum
16.986389,1421373200,-91.287222,Ruellia_blechum
16.98,1259140870,-91.24,Ruellia_blechum
16.981389,1894537384,-91.249722,Ruellia_blechum
16.9575,1259861311,-91.255,Ruellia_blechum
17.0075,1894537319,-91.305556,Ruellia_blechum
16.945278,1894537330,-91.259722,Ruellia_blechum
17,1259141099,-91.3,Ruellia_blechum
16.957222,1894537326,-91.250556,Ruellia_blechum
6.213333,930990370,-75.492278,Ruellia_blechum
17.686389,1897372139,-96.958611,Ruellia_blechum
9.588611,1257504922,-82.605,Ruellia_blechum
9.588584,1253764452,-82.604965,Ruellia_blechum
13.516667,1258774243,-85.616667,Ruellia_blechum
15.841389,1897571728,-95.97,Ruellia_blechum
13.283333,1259889278,-87.333333,Ruellia_blechum
22.860611,1893941558,-99.123444,Ruellia_blechum
22.856111,1893941593,-99.098167,Ruellia_blechum
9.43,44405022,-83.94,Ruellia_blechum
22.830639,1893941673,-99.077667,Ruellia_blechum
22,1893941684,-99,Ruellia_blechum
22.813833,1893941581,-98.419917,Ruellia_blechum
15.889722,1897571655,-95.925278,Ruellia_blechum
15.820556,1897372126,-95.986389,Ruellia_blechum
15.82125,1897571740,-95.986389,Ruellia_blechum
15.840278,1897372132,-95.963333,Ruellia_blechum
15.848056,1897372159,-95.963333,Ruellia_blechum
15.838611,1897372179,-95.971667,Ruellia_blechum
23.317222,1893941612,-99.005,Ruellia_blechum
23.320278,1893941568,-98.991667,Ruellia_blechum
23.315,1893941537,-99.003889,Ruellia_blechum
13.583333,1258792242,-85.733333,Ruellia_blechum
18.85,46356663,-90.75,Ruellia_blechum
18.65,1421416979,-92.097222,Ruellia_blechum
15.837778,1897571720,-95.964167,Ruellia_blechum
18.902778,1893303470,-90.728333,Ruellia_blechum
9,1257526351,-83,Ruellia_blechum
-5.4,1228359210,-79.63,Ruellia_blechum
-5.4117,2236069308,-79.64,Ruellia_blechum
20.608333,1259863350,-89.713889,Ruellia_blechum
10.3939,1936679844,-85.3181,Ruellia_blechum
10.393889,1253761999,-85.318056,Ruellia_blechum
12.333333,1261015463,-83.683333,Ruellia_blechum
20.705,1419227170,-97.531944,Ruellia_blechum
23.277944,1893941571,-98.862722,Ruellia_blechum
22.3025,1893941570,-97.899167,Ruellia_blechum
27.025,1894812160,-108.841667,Ruellia_blechum
10.451944,930985934,-75.392778,Ruellia_blechum
15.950833,1897571690,-95.944444,Ruellia_blechum
15.923333,1897571677,-96.128611,Ruellia_blechum
17.541667,1419194190,-95.325,Ruellia_blechum
5.26167,35550047,162.985,Ruellia_blechum
15.837778,1897372144,-95.963889,Ruellia_blechum
17.246389,1260202954,-90.5625,Ruellia_blechum
22.982278,1893941569,-99.142333,Ruellia_blechum
10.343719,1253745014,-85.344566,Ruellia_blechum
13.516667,1258719038,-85.733333,Ruellia_blechum
10.3436,1936675208,-85.3444,Ruellia_blechum
15.733333,1259078330,-87.45,Ruellia_blechum
17.916667,1893303751,-90.116667,Ruellia_blechum
16.7314,1056581305,-88.9864,Ruellia_blechum
-2.699875,992000063,141.318718,Ruellia_blechum
9.991667,1253722976,-83.377778,Ruellia_blechum
8.19083,1456135521,-59.7969,Ruellia_blechum
18.179444,1421403188,-90.914722,Ruellia_blechum
24.633056,2270604299,-75.6975,Ruellia_blechum
-8.52178,992045282,126.99687,Ruellia_blechum
22.949083,1893941546,-98.998083,Ruellia_blechum
-4.37527,1260019621,-79.9825,Ruellia_blechum
22.553611,1893941655,-99.09125,Ruellia_blechum
-4.375,47733862,-79.982,Ruellia_blechum
21.206389,1896179991,-98.400833,Ruellia_blechum
10.705454,1253747459,-85.579301,Ruellia_blechum
24.275,1894972125,-106.525,Ruellia_blechum
13.48333,1585290821,-88.53333,Ruellia_blechum
15.83,1259078338,-96.35,Ruellia_blechum
11.9,2268974839,-83.916667,Ruellia_blechum
9.797222,1253685926,-84.608333,Ruellia_blechum
23.14,1893941557,-99.128333,Ruellia_blechum
27.2044,1503274278,-82.4978,Ruellia_blechum
13.66667,1585290856,-89,Ruellia_blechum
21.21,1259078327,-87.18,Ruellia_blechum
15.701389,1419174281,-92.983889,Ruellia_blechum
18.191944,371248864,-101.495278,Ruellia_blechum
17.75,1896179982,-91.883333,Ruellia_blechum
21.21667,1988741423,-87.18333,Ruellia_blechum
17.758333,1893303787,-91.870833,Ruellia_blechum
17.766667,1895888888,-91.875,Ruellia_blechum
18.788611,1421375135,-88.318889,Ruellia_blechum
18.141111,1421399556,-88.559444,Ruellia_blechum
-17.680889,1897836315,178.833722,Ruellia_blechum
15.966389,1897571715,-95.954444,Ruellia_blechum
-1.05,1258655077,-80.88333,Ruellia_blechum
13.736897,1055773522,-88.866511,Ruellia_blechum
13.4925,1585317079,-89.35083,Ruellia_blechum
9.579167,1259469657,-85.136944,Ruellia_blechum
20.55,1421396787,-89.9075,Ruellia_blechum
13.63778,1585316958,-89.05639,Ruellia_blechum
9.57,44405085,-85.13,Ruellia_blechum
17.601944,1894548906,-93.356944,Ruellia_blechum
18.4756810144554,1894874877,-92.6749471605403,Ruellia_blechum
17.633611,1894548924,-91.823611,Ruellia_blechum
19.842222,1421402938,-90.531667,Ruellia_blechum
17.848611,1421414903,-92.163056,Ruellia_blechum
18.36,1259078442,-89.89,Ruellia_blechum
19.9,30851751,-90.379997,Ruellia_blechum
-9.31277,1258600823,-76.00138,Ruellia_blechum
23.1694,1503239630,-75.1056,Ruellia_blechum
-0.175,1426439969,-90.835833,Ruellia_blechum
24.588611,1894972213,-107.0225,Ruellia_blechum
24.808611,1894972175,-107.400833,Ruellia_blechum
23.949722,1894972187,-106.4325,Ruellia_blechum
-0.06666,1258512325,-80.16666,Ruellia_blechum
22.929167,1894972148,-105.533333,Ruellia_blechum
-0.07,2235939324,-80.17,Ruellia_blechum
-0.183333,1258512443,-80.3,Ruellia_blechum
10.16,1258580981,-83.94,Ruellia_blechum
8.536389,1258580925,-83.425278,Ruellia_blechum
8.534815,1253578974,-83.426667,Ruellia_blechum
16.645278,1257756962,-95.014722,Ruellia_blechum
27.2344,1503234125,-82.5053,Ruellia_blechum
4.496762,1800543801,-75.727868,Ruellia_blechum
17.997778,1893793926,-89.386944,Ruellia_blechum
17.928056,1894548916,-92.990556,Ruellia_blechum
18.908333,1417697718,-98.975,Ruellia_blechum
4.94,1456038099,-52.31,Ruellia_blechum
19.590556,1895649133,-96.381389,Ruellia_blechum
6.9694,2235881353,158.262,Ruellia_blechum
18.387222,1419168860,-89.897778,Ruellia_blechum
18.618056,1257891574,-89.352778,Ruellia_blechum
18.38,1259078305,-89.89,Ruellia_blechum
18.520833,1257891734,-89.680556,Ruellia_blechum
18.09,1259078446,-89.46,Ruellia_blechum
10.358611,1253618537,-84.633333,Ruellia_blechum
10.35,44404731,-84.63,Ruellia_blechum
18.243889,1259872485,-89.452778,Ruellia_blechum
14.08333,1585290831,-89.08333,Ruellia_blechum
18.025,1893794114,-89.191667,Ruellia_blechum
18.225,1894552586,-93.271111,Ruellia_blechum
-5.28,2235747124,-78.77,Ruellia_blechum
-5.283333,1258396255,-78.766667,Ruellia_blechum
13.81667,1585290842,-89.93333,Ruellia_blechum
20.859722,1421388109,-90.181944,Ruellia_blechum
20.679722,1896179964,-105.093611,Ruellia_blechum
19.943056,1893303454,-90.376389,Ruellia_blechum
19.672778,1896179938,-104.972222,Ruellia_blechum
19.188333,1896041233,-96.14,Ruellia_blechum
19.216667,1896180005,-96.165556,Ruellia_blechum
19.591667,1419062861,-90.391667,Ruellia_blechum
-4.91666,1258660272,-78.31666,Ruellia_blechum
10.536944,1257863482,-84.290833,Ruellia_blechum
21.207778,1894635701,-99.550833,Ruellia_blechum
0.083333,1265823758,-79.666667,Ruellia_blechum
-4.92,2235940246,-78.32,Ruellia_blechum
10.55,1253729040,-85.305556,Ruellia_blechum
20.07,1321383654,-155.42,Ruellia_blechum
4.62685,1800541518,-75.74758,Ruellia_blechum
19.603333,1893957866,-104.420556,Ruellia_blechum
25.095,1893765670,-107.406667,Ruellia_blechum
10.928611,1253649006,-85.469445,Ruellia_blechum
8.944444,1253639591,-82.922222,Ruellia_blechum
26.676389,1893591756,-108.825,Ruellia_blechum
13.796667,2288362030,123.666667,Ruellia_blechum
8.7,1253639158,-83.486112,Ruellia_blechum
10.894444,1253639565,-84.788889,Ruellia_blechum
8.480556,1258580529,-83.591667,Ruellia_blechum
17.217668,1055368802,-88.684767,Ruellia_blechum
14.7,2289077125,120.4,Ruellia_blechum
17.091389,1893566020,-94.109167,Ruellia_blechum
19.825278,1896179961,-90.556944,Ruellia_blechum
19.827778,1893303766,-90.556944,Ruellia_blechum
18.500797,1417699473,-98.837994,Ruellia_blechum
18.497222,1893558927,-98.828056,Ruellia_blechum
19.484722,1421385448,-90.118333,Ruellia_blechum
9.75,2288801816,-84.583333,Ruellia_blechum
-1.03333,1258270330,-80.68333,Ruellia_blechum
8.7,1258581142,-83.48,Ruellia_blechum
19.388889,1896180062,-96.884167,Ruellia_blechum
20.675,1893444580,-89.641667,Ruellia_blechum
25.022222,1893765675,-107.520833,Ruellia_blechum
16.527133,2289730441,121.182493,Ruellia_blechum
16.608333,1419226802,-93.558333,Ruellia_blechum
13.81666,1258517810,-89.93333,Ruellia_blechum
11.583333,1261874208,-84,Ruellia_blechum
11.516667,1261874358,-84.166667,Ruellia_blechum
13.82,2236000513,-89.93,Ruellia_blechum
18.56666,1261030153,-95.06666,Ruellia_blechum
20.508333,1894691381,-87.708333,Ruellia_blechum
25.116667,1893765676,-107.408333,Ruellia_blechum
20.4875,1421409724,-87.733333,Ruellia_blechum
10.381944,891595070,114.366667,Ruellia_blechum
24.333333,1893765677,-107.433333,Ruellia_blechum
20.275,1893444343,-89.641667,Ruellia_blechum
18.41666,1261206283,-65.83333,Ruellia_blechum
18.333333,1261205933,-65.833333,Ruellia_blechum
21.435556,1895808845,-105.1375,Ruellia_blechum
18.352778,1896179929,-94.748611,Ruellia_blechum
18.315278,1896180038,-94.776389,Ruellia_blechum
25.677222,1457802343,-80.273889,Ruellia_blechum
25.6772,1258123847,-80.2739,Ruellia_blechum
18.319444,1896180023,-94.75,Ruellia_blechum
19.579167,1421380053,-88.045278,Ruellia_blechum
21.091667,1893444346,-89.591667,Ruellia_blechum
23.287778,1893642193,-106.066389,Ruellia_blechum
9.861111,1253612266,-85.363889,Ruellia_blechum
9.86,44403234,-85.36,Ruellia_blechum
10.17,44403252,-83.65,Ruellia_blechum
25.183056,1893765669,-107.205833,Ruellia_blechum
16.983333,2290038149,-89.883333,Ruellia_blechum
24.958611,1893765682,-107.144167,Ruellia_blechum
10.26,44403608,-84.79,Ruellia_blechum
10.260556,1253611754,-84.791389,Ruellia_blechum
20.691667,1896337281,-105.163889,Ruellia_blechum
22.02,2236175107,121.57,Ruellia_blechum
13.67,2235833536,-89.23,Ruellia_blechum
22.016667,2291319624,121.566667,Ruellia_blechum
13.66667,1585290851,-89.23333,Ruellia_blechum
19.2025,1896180055,-96.859444,Ruellia_blechum
9.85,1253597378,-84.683333,Ruellia_blechum
16.166667,1259078434,-88.933333,Ruellia_blechum
14.914444,1260203238,-90.011667,Ruellia_blechum
10.916667,1261213933,-72.5,Ruellia_blechum
16.17,1927912596,-88.93,Ruellia_blechum
10.3,1261570508,-84.8,Ruellia_blechum
20.380556,1896337262,-105.402778,Ruellia_blechum
10.3,1253641672,-84.800005,Ruellia_blechum
9.85,1261562251,-84.68,Ruellia_blechum
10.92,2235805747,-72.5,Ruellia_blechum
19.375,1896337288,-104.986111,Ruellia_blechum
12.166667,1258396701,-84.166667,Ruellia_blechum
5.799129,931015841,-75.665024,Ruellia_blechum
10.26,44403597,-83.89,Ruellia_blechum
10.260833,1253611774,-83.890278,Ruellia_blechum
26.961111,1893592240,-108.875,Ruellia_blechum
27.0611,2270468729,-108.95,Ruellia_blechum
23.325,1894239068,-99.425,Ruellia_blechum
20.558333,1893444626,-88.841667,Ruellia_blechum
12.033333,1500201241,-61.754167,Ruellia_blechum
8.691667,1253645652,-83.480556,Ruellia_blechum
8.69,1261568691,-83.48,Ruellia_blechum
