gbif_id,decimal_longitude,taxon_name,decimal_latitude
328286938,43.03333,Ruellia_patula,2.9
328286929,43.03333,Ruellia_patula,2.48333
328286914,45.25,Ruellia_patula,1.98333
328286918,46.66667,Ruellia_patula,4.55
328286916,46.73333,Ruellia_patula,3.5
328286925,43.96667,Ruellia_patula,2.86667
328286917,46.61667,Ruellia_patula,4.7
328286921,46.28333,Ruellia_patula,2.96667
328286936,42.93333,Ruellia_patula,2.61667
328286919,47.03333,Ruellia_patula,3.71667
1052145071,47.11667,Ruellia_patula,3.81667
328286922,46.3,Ruellia_patula,2.96667
328286924,44.28333,Ruellia_patula,2.96667
328286930,42.96667,Ruellia_patula,2.4
328286910,46.61667,Ruellia_patula,4.66667
462230495,27.625,Ruellia_patula,-25.125
317872266,45.35,Ruellia_patula,2.75
685750200,76.412273,Ruellia_patula,27.364386
462230488,29.375,Ruellia_patula,-22.875
685750201,78.245626,Ruellia_patula,22.487116
1261213032,48.22,Ruellia_patula,5.39
1261212749,48.89166,Ruellia_patula,5.915
462230493,31.125,Ruellia_patula,-24.125
462230489,29.125,Ruellia_patula,-23.125
1135335580,39.55,Ruellia_patula,-3.15
462230482,30.125,Ruellia_patula,-24.125
462230483,30.375,Ruellia_patula,-24.875
462230491,31.875,Ruellia_patula,-24.875
462230476,27.625,Ruellia_patula,-23.625
462230478,24.125,Ruellia_patula,-18.625
462230522,20.625,Ruellia_patula,-19.625
462230484,26.875,Ruellia_patula,-24.375
2291949690,39.266667,Ruellia_patula,-6.816667
893354977,54.433333,Ruellia_patula,17.033333
1261212100,39.26666,Ruellia_patula,-6.81666
2291948579,46.116667,Ruellia_patula,3.616667
2291949894,38.383333,Ruellia_patula,-3.55
462230474,32.375,Ruellia_patula,-27.125
462230472,31.375,Ruellia_patula,-24.375
462230469,21.125,Ruellia_patula,-25.625
462230473,28.375,Ruellia_patula,-24.875
462230467,21.125,Ruellia_patula,-20.875
462230468,21.125,Ruellia_patula,-19.875
1839507318,30.75,Ruellia_patula,-3.166667
893357520,43.983333,Ruellia_patula,14.666667
462230463,17.125,Ruellia_patula,-19.625
2291949149,34.6,Ruellia_patula,-0.75
2290465225,29.55,Ruellia_patula,-3.216667
1839507497,30.3,Ruellia_patula,-2.566667
462230466,32.125,Ruellia_patula,-26.375
462230479,29.625,Ruellia_patula,-22.875
2289307190,38.516667,Ruellia_patula,-8.383333
462230460,26.875,Ruellia_patula,-23.125
788703228,35.201389,Ruellia_patula,-0.157778
462230458,31.625,Ruellia_patula,-24.625
883393975,38.178595,Ruellia_patula,0.227952
883394773,36.094247,Ruellia_patula,-1.21802
883394802,36.049429,Ruellia_patula,-1.154725
462230465,31.125,Ruellia_patula,-25.125
2288299442,44,Ruellia_patula,9.566667
2289596734,47.416667,Ruellia_patula,6.783333
462230456,30.375,Ruellia_patula,-24.625
1839507338,29.133333,Ruellia_patula,-2.9
462230455,25.375,Ruellia_patula,-21.375
2291949467,41.85,Ruellia_patula,9.683333
2291949740,41.866667,Ruellia_patula,9.583333
2291041904,99.371694,Ruellia_patula,7.60275
1839507363,30.316667,Ruellia_patula,-2.466667
462230449,31.625,Ruellia_patula,-25.125
2289480268,41.916667,Ruellia_patula,9.483333
2288888979,40.333333,Ruellia_patula,-2.3
2291949393,41.4,Ruellia_patula,9.533333
2289274334,40.166667,Ruellia_patula,8.983333
1839498963,30.25,Ruellia_patula,-3.466667
1839507522,30.783333,Ruellia_patula,-2.383333
462230453,29.125,Ruellia_patula,-22.875
462230481,23.875,Ruellia_patula,-20.125
462230462,23.375,Ruellia_patula,-20.125
462230461,23.125,Ruellia_patula,-19.125
462230452,13.625,Ruellia_patula,-17.875
462230441,30.875,Ruellia_patula,-25.125
462230450,31.375,Ruellia_patula,-24.875
453344190,30.875,Ruellia_patula,-25.375
1839507516,30.4,Ruellia_patula,-1.55
453344164,31.625,Ruellia_patula,-27.375
1839507499,30.75,Ruellia_patula,-2.35
2288873254,38.2,Ruellia_patula,10.083333
1839507473,30.75,Ruellia_patula,-1.866667
462230464,31.625,Ruellia_patula,-25.875
453344166,32.375,Ruellia_patula,-26.875
453344178,22.875,Ruellia_patula,-20.375
453344187,30.625,Ruellia_patula,-23.625
453344189,29.375,Ruellia_patula,-25.375
2289354658,99.033333,Ruellia_patula,14.416667
453344163,31.875,Ruellia_patula,-28.625
1839507518,29.116667,Ruellia_patula,-2.883333
2289677779,41.866667,Ruellia_patula,9.55
2288456877,34.85,Ruellia_patula,-2.266667
462230447,28.375,Ruellia_patula,-25.125
2289773310,34.8,Ruellia_patula,-2.266667
1839507541,29.35,Ruellia_patula,-3.533333
2289039630,41.55,Ruellia_patula,9.6
2291950230,41.633333,Ruellia_patula,9.55
2289302265,42.266667,Ruellia_patula,9.166667
1839507438,29.366667,Ruellia_patula,-3.15
1839507403,30.083333,Ruellia_patula,-2.55
462230457,28.875,Ruellia_patula,-24.125
2291950619,39.933333,Ruellia_patula,10.633333
2005095814,68.290271,Ruellia_patula,25.439393
462230487,31.875,Ruellia_patula,-26.375
462230448,29.375,Ruellia_patula,-25.125
1839507379,30.616667,Ruellia_patula,-1.5
453344177,25.125,Ruellia_patula,-24.125
453344161,32.125,Ruellia_patula,-27.625
1839507461,30.166667,Ruellia_patula,-2.416667
1835598994,30.1,Ruellia_patula,-2.18
453344207,27.625,Ruellia_patula,-24.375
453344160,32.125,Ruellia_patula,-26.875
1835599316,27.01,Ruellia_patula,-11.1
1839507513,30.266667,Ruellia_patula,-1.433333
453344171,20.625,Ruellia_patula,-19.875
1835597826,30,Ruellia_patula,-2.06
1839507383,30.166667,Ruellia_patula,-2.3
1839507429,30.15,Ruellia_patula,-2.333333
1839507431,30.983333,Ruellia_patula,2.3
1835597573,30.25,Ruellia_patula,-1
453344172,13.875,Ruellia_patula,-18.125
453344200,27.875,Ruellia_patula,-25.625
1839507409,30.533333,Ruellia_patula,-1.433333
453344167,20.125,Ruellia_patula,-17.875
1839507407,30.25,Ruellia_patula,-1.166667
1839507510,20.35,Ruellia_patula,3.166667
453344168,18.375,Ruellia_patula,-17.375
2289915115,30.033333,Ruellia_patula,-2.283333
453344162,32.125,Ruellia_patula,-28.125
1839507543,29.666667,Ruellia_patula,0.216667
453344210,31.375,Ruellia_patula,-25.125
453344185,28.625,Ruellia_patula,-24.625
1839498856,29.55,Ruellia_patula,0.45
2290448064,30.4,Ruellia_patula,1.516667
453344192,31.625,Ruellia_patula,-24.875
1839852056,29.966667,Ruellia_patula,-4
1839507400,30.383333,Ruellia_patula,-3.55
1839852028,30.433333,Ruellia_patula,-3.45
1839498868,29.25,Ruellia_patula,-3.116667
1839507482,28.95,Ruellia_patula,-2.816667
453344206,28.125,Ruellia_patula,-25.625
1839507477,30.45,Ruellia_patula,-1.383333
453344202,27.875,Ruellia_patula,-25.875
453344208,31.625,Ruellia_patula,-23.625
453344176,24.875,Ruellia_patula,-26.125
1839498776,29.5,Ruellia_patula,-0.333333
1839507377,31.133333,Ruellia_patula,2.15
453344183,27.625,Ruellia_patula,-26.875
1848914514,29,Ruellia_patula,-19
813410891,32.151686,Ruellia_patula,-26.199721
813410892,32.284444,Ruellia_patula,-26.836389
1839507371,30.416667,Ruellia_patula,-1.316667
453344209,30.875,Ruellia_patula,-24.875
1839507526,29.366667,Ruellia_patula,-0.85
1839498987,29.3,Ruellia_patula,-0.8
453344140,30.625,Ruellia_patula,-24.625
453344205,29.375,Ruellia_patula,-23.875
1839507416,30.25,Ruellia_patula,1.566667
453344199,28.375,Ruellia_patula,-25.625
1839507370,30.333333,Ruellia_patula,-2.483333
1839506540,29.866667,Ruellia_patula,1.45
1839499072,29.766667,Ruellia_patula,0.75
453344175,26.125,Ruellia_patula,-24.375
453344170,17.375,Ruellia_patula,-19.625
462230445,27.375,Ruellia_patula,-25.375
438109401,13.2111,Ruellia_patula,-8.83562
