decimal_longitude,taxon_name,gbif_id,decimal_latitude
-52.134444,Ruellia_brevifolia,1420315257,-17.448889
-64.110833,Ruellia_brevifolia,1257827385,-18.930833
-50.166667,Ruellia_brevifolia,1913569259,-6.1025
-50.116667,Ruellia_brevifolia,1913569299,-6.106667
-49.081667,Ruellia_brevifolia,1077417657,-26.907222
-49.081558,Ruellia_brevifolia,1802962647,-26.907153
-49.083611,Ruellia_brevifolia,1086966324,-26.923583
-49.083611,Ruellia_brevifolia,1077418075,-26.923611
-47.625,Ruellia_brevifolia,1424512118,-22.711111
-46.545667,Ruellia_brevifolia,1089100990,-20.493111
-49.276944,Ruellia_brevifolia,1087529200,-26.327778
-60.189167,Ruellia_brevifolia,1424413228,-14.834167
-64.091667,Ruellia_brevifolia,1257747666,-18.936389
-53.113056,Ruellia_brevifolia,1089276370,-22.722778
-46.693333,Ruellia_brevifolia,1086914993,-23.337222
152.888849,Ruellia_brevifolia,1652326836,-27.467985
145.8686,Ruellia_brevifolia,1652293808,-17.125289
-54.473611,Ruellia_brevifolia,1086676973,-25.681389
145.8694,Ruellia_brevifolia,993642381,-17.1253
-43.776111,Ruellia_brevifolia,1424315537,-19.005
-49.14,Ruellia_brevifolia,1077406248,-27.27
-43.776008,Ruellia_brevifolia,1090628349,-19.005016
-47.416667,Ruellia_brevifolia,1090695659,-21.816667
-49.246389,Ruellia_brevifolia,1090157697,-25.376111
-47.426389,Ruellia_brevifolia,1123826651,-21.855556
-63.674167,Ruellia_brevifolia,1257660634,-19.065833
-64.820277,Ruellia_brevifolia,1095252578,-9.506667
-64.820278,Ruellia_brevifolia,1424469460,-9.506667
-67.641389,Ruellia_brevifolia,1257950304,-15.788333
-75.093611,Ruellia_brevifolia,1257740876,-10.572778
145.27439,Ruellia_brevifolia,1652293395,-16.597036
145.2744,Ruellia_brevifolia,994051591,-16.5969
-67.65275,Ruellia_brevifolia,1929293090,-12.85908
-63.763694,Ruellia_brevifolia,1257881024,-19.528889
-46.511111,Ruellia_brevifolia,1090695227,-22.8375
-48.511111,Ruellia_brevifolia,1275057450,-22.8375
145.375,Ruellia_brevifolia,1652293006,-16.466667
-64.073639,Ruellia_brevifolia,1257873377,-19.060583
145.375,Ruellia_brevifolia,992074573,-16.467
-63.974472,Ruellia_brevifolia,1257876668,-19.629
145.375,Ruellia_brevifolia,995427458,-16.4667
-74.986389,Ruellia_brevifolia,1257742774,-9.996667
-63.520194,Ruellia_brevifolia,1257881477,-15.660056
153.04364,Ruellia_brevifolia,1652345115,-27.533338
153.0437,Ruellia_brevifolia,993640320,-27.5333
-68.776083,Ruellia_brevifolia,1257597946,-14.581
153.042778,Ruellia_brevifolia,992079366,-27.534722
-47.55,Ruellia_brevifolia,1089107287,-23.392222
-82.3447,Ruellia_brevifolia,1258123840,29.6436
-49.225833,Ruellia_brevifolia,1077386497,-26.8925
-66.128611,Ruellia_brevifolia,1257861341,-17.017222
-63.279444,Ruellia_brevifolia,2268934896,-18.009167
-157.68975,Ruellia_brevifolia,1257564962,21.334528
-40.443889,Ruellia_brevifolia,1424246095,-18.776944
-49.131388,Ruellia_brevifolia,1095253740,-17.728888
-63.467222,Ruellia_brevifolia,2268934960,-19.053611
-75.207222,Ruellia_brevifolia,1257673974,-9.981944
152.964167,Ruellia_brevifolia,1652374622,-26.813036
-68.777167,Ruellia_brevifolia,1257543561,-14.578306
-62.23025,Ruellia_brevifolia,1257880808,-17.334611
-68.763944,Ruellia_brevifolia,1257543649,-14.582028
-63.920278,Ruellia_brevifolia,1257900882,-19.178056
-49.132222,Ruellia_brevifolia,1095253780,-17.728611
-64.161389,Ruellia_brevifolia,1257884555,-19.527778
-51.95,Ruellia_brevifolia,1086665510,-23.9
-63.463889,Ruellia_brevifolia,1257872952,-17.893889
-52.38,Ruellia_brevifolia,1077414669,-27.18
152.959857,Ruellia_brevifolia,1652270172,-27.50694
-82.40897,Ruellia_brevifolia,1457784582,29.61198
-47.833333,Ruellia_brevifolia,1090513416,-21.216667
145.598707,Ruellia_brevifolia,1652283482,-17.352097
145.615041,Ruellia_brevifolia,1652283942,-17.510374
145.47818,Ruellia_brevifolia,1451046866,-17.259931
-75.906389,Ruellia_brevifolia,1260913516,-10.731667
145.379235,Ruellia_brevifolia,1652284204,-16.460296
-43.915972,Ruellia_brevifolia,1087645091,-19.891611
145.274436,Ruellia_brevifolia,1652285683,-16.597144
-63.44805,Ruellia_brevifolia,1260920089,-17.90083
-63.666389,Ruellia_brevifolia,1257867280,-21.671944
-42,Ruellia_brevifolia,1978380960,-20
-80.151944,Ruellia_brevifolia,1260224097,-0.078611
-48.443333,Ruellia_brevifolia,1087509518,-22.988889
-63.1817,Ruellia_brevifolia,1936206588,-18.2308
-68.73,Ruellia_brevifolia,1260445876,-14.15361
-46.916667,Ruellia_brevifolia,1089105491,-22.833333
-63.40194,Ruellia_brevifolia,1260846353,-18.91027
-44.015167,Ruellia_brevifolia,2027490450,-19.477194
-48.228611,Ruellia_brevifolia,1094888388,-12.799167
-63.56611,Ruellia_brevifolia,1260842926,-20.01694
-63.67333,Ruellia_brevifolia,1260846399,-18.29388
-55.483889,Ruellia_brevifolia,1086958770,-20.461167
-42.524167,Ruellia_brevifolia,1087180686,-18.947222
152.875787,Ruellia_brevifolia,1652187410,-26.223542
-45.772222,Ruellia_brevifolia,1089098560,-22.401667
-48.141944,Ruellia_brevifolia,1086905217,-25.0775
-68.69277,Ruellia_brevifolia,1260037713,-14.54722
-49.652778,Ruellia_brevifolia,1086902876,-22.336667
-48.141944,Ruellia_brevifolia,1089084911,-25.066667
-47.065751,Ruellia_brevifolia,1090571855,-22.9056
-68.76111,Ruellia_brevifolia,1260120621,-15.2275
-44.493889,Ruellia_brevifolia,1094812287,-13.434722
-64.35,Ruellia_brevifolia,1260776415,-20.783333
-68.559722,Ruellia_brevifolia,1260042884,-14.33
-68.565833,Ruellia_brevifolia,1260037821,-14.325
-66.8025,Ruellia_brevifolia,1424296004,-9.993333
-64.25,Ruellia_brevifolia,1260776417,-20.883333
-68.53916,Ruellia_brevifolia,1260058295,-14.34527
-45.856111,Ruellia_brevifolia,1424250693,-20.336667
-64.14472,Ruellia_brevifolia,1260725151,-20.63
-68.543889,Ruellia_brevifolia,1260191268,-14.293055
-68.655833,Ruellia_brevifolia,1260195669,-14.200278
-68.651944,Ruellia_brevifolia,1260195223,-14.199722
-68.53,Ruellia_brevifolia,1260238977,-14.24111
-42.633333,Ruellia_brevifolia,1087181166,-19.5
-64.15527,Ruellia_brevifolia,1260725136,-19.05194
152.917453,Ruellia_brevifolia,1652275516,-26.248542
-104.9619,Ruellia_brevifolia,2242395992,39.73193
-44.622556,Ruellia_brevifolia,1087632232,-20.458389
-66.16722,Ruellia_brevifolia,1260691178,-16.73638
-47.06861,Ruellia_brevifolia,1090571494,-22.86361
-79.16111,Ruellia_brevifolia,1259676513,-4.87611
-45.6625,Ruellia_brevifolia,1424316811,-20.510556
-68.419444,Ruellia_brevifolia,1259444313,-14.716667
-68.68416,Ruellia_brevifolia,1259430683,-15.21638
-68.76,Ruellia_brevifolia,1259430693,-15.2275
-68.7525,Ruellia_brevifolia,1259449779,-15.23333
-64.06888,Ruellia_brevifolia,1260805382,-19.31666
-53.672722,Ruellia_brevifolia,1077325569,-22.378083
-64.09027,Ruellia_brevifolia,1260810547,-19.31055
-75.58638,Ruellia_brevifolia,1260090882,-10.19611
-68.54305,Ruellia_brevifolia,1259118235,-14.46527
152.893611,Ruellia_brevifolia,995443202,-30.456389
152.894495,Ruellia_brevifolia,992019121,-30.455004
152.894,Ruellia_brevifolia,996057321,-30.456
152.894697,Ruellia_brevifolia,1451666271,-30.454799
152.8936,Ruellia_brevifolia,993517420,-30.4564
-46.785056,Ruellia_brevifolia,1089075515,-20.840028
145.7622,Ruellia_brevifolia,996107150,-17.1417
145.667582,Ruellia_brevifolia,1652313706,-17.532085
145.762015,Ruellia_brevifolia,1652308736,-17.141726
145.7611,Ruellia_brevifolia,995376570,-17.1431
145.761111,Ruellia_brevifolia,992037958,-17.143056
145.655,Ruellia_brevifolia,1061544777,-16.8267
145.654444,Ruellia_brevifolia,1652275298,-16.826667
-75.46666,Ruellia_brevifolia,1259502402,-10.4
-75.06666,Ruellia_brevifolia,1259178232,-10.53333
-55.674833,Ruellia_brevifolia,1913596130,-20.325
-68.696111,Ruellia_brevifolia,1259183524,-14.614722
-156.3,Ruellia_brevifolia,1321833560,20.9
-156.316,Ruellia_brevifolia,38501598,20.9156
-67.723056,Ruellia_brevifolia,1258994242,-14.979722
-72.83305,Ruellia_brevifolia,1259187492,-13.035
-71.1,Ruellia_brevifolia,1852151246,-10.07
145.381757,Ruellia_brevifolia,1652305546,-16.45528
-68.334722,Ruellia_brevifolia,1259126203,-14.5525
-64.36666,Ruellia_brevifolia,1259742799,-22.71666
-68.36611,Ruellia_brevifolia,1259107910,-14.62944
-44.9853,Ruellia_brevifolia,1852152102,-21.7222
-64.63333,Ruellia_brevifolia,1259742812,-22.95
-156.179,Ruellia_brevifolia,38504085,20.8706
-156.054,Ruellia_brevifolia,38505431,20.6542
-40.616667,Ruellia_brevifolia,1123797688,-19.936111
-156.3,Ruellia_brevifolia,1321047092,20.85
-156.311,Ruellia_brevifolia,38504367,20.8553
-47.499444,Ruellia_brevifolia,1090937874,-22.364333
-47.499444,Ruellia_brevifolia,1090689777,-22.355194
-156.742,Ruellia_brevifolia,38506397,21.1542
152.975793,Ruellia_brevifolia,1652236891,-27.456873
-47.666667,Ruellia_brevifolia,1090688874,-22.133333
-48.63,Ruellia_brevifolia,1930988754,-24.72
-46.1447,Ruellia_brevifolia,1090566191,-22.7553
-67.70166,Ruellia_brevifolia,1258697685,-14.33083
-67.58,Ruellia_brevifolia,1852114992,-16
-62.42,Ruellia_brevifolia,1852109857,-16.28
-67.53,Ruellia_brevifolia,1852134588,-14.45
-63.48,Ruellia_brevifolia,1930904369,-19.85
152.974404,Ruellia_brevifolia,1652235429,-27.482984
-47.0608,Ruellia_brevifolia,1090566865,-22.9056
-67.383333,Ruellia_brevifolia,575223771,-16.283333
-51,Ruellia_brevifolia,1424493697,-23
-48.375,Ruellia_brevifolia,2332649184,-10.625
-179.894167,Ruellia_brevifolia,1897836302,-16.696111
-63.45,Ruellia_brevifolia,1852135295,-18.12
-55.52805,Ruellia_brevifolia,1258476799,-24.13333
-55.52806,Ruellia_brevifolia,439274217,-24.13333
-55.5281,Ruellia_brevifolia,1852110544,-24.1333
-63.68,Ruellia_brevifolia,1929112700,-18.13
-63.18,Ruellia_brevifolia,1927863680,-18.07
-63,Ruellia_brevifolia,1852086842,-17.73
-61.84805,Ruellia_brevifolia,1258958480,-16.52166
152.825795,Ruellia_brevifolia,1652231023,-27.540207
145.753621,Ruellia_brevifolia,1652227508,-17.027764
145.748333,Ruellia_brevifolia,995848585,-17.03
-63.62,Ruellia_brevifolia,1928184900,-18.13
-63.18,Ruellia_brevifolia,1852145309,-18.12
-63.616667,Ruellia_brevifolia,2251621603,-18.133333
-63.18333,Ruellia_brevifolia,1258758022,-18.11666
-63.85,Ruellia_brevifolia,1852090278,-17.55
-63.683333,Ruellia_brevifolia,2251621700,-18.133333
-71.1,Ruellia_brevifolia,1260765204,-10.06666
-80.17,Ruellia_brevifolia,1852128570,-0.07
-80.16666,Ruellia_brevifolia,1258511595,-0.06666
-54.966667,Ruellia_brevifolia,1077321029,-19.390278
-56.429167,Ruellia_brevifolia,1090789764,-21.435833
-72.9027,Ruellia_brevifolia,1318668995,-11.7061
-58.16666,Ruellia_brevifolia,1258620443,-19.58333
-35.5,Ruellia_brevifolia,1989880106,-7.583333
-64.1469,Ruellia_brevifolia,1852146756,-22.3264
-80.166667,Ruellia_brevifolia,1258512310,-0.066667
-80.62,Ruellia_brevifolia,1852100619,-1.88
-80.61666,Ruellia_brevifolia,1258481281,-1.88333
145.4667,Ruellia_brevifolia,994074229,-17.2833
-59.66666,Ruellia_brevifolia,1258368229,-17.33333
-47.579444,Ruellia_brevifolia,1094744848,-20.808611
-60.78138,Ruellia_brevifolia,1258364611,-14.63527
-60.7814,Ruellia_brevifolia,1852091120,-14.6353
-68.06666,Ruellia_brevifolia,1259110842,-14.25
-78.95,Ruellia_brevifolia,1258530115,-5
-63.63,Ruellia_brevifolia,1852157252,-18.12
-63.633333,Ruellia_brevifolia,1262926098,-18.116667
-77.62,Ruellia_brevifolia,1228419013,-5.63
-51.1284,Ruellia_brevifolia,2005824675,-9.5452
-68.68333,Ruellia_brevifolia,1260806832,-15.21666
-66.1228,Ruellia_brevifolia,1852129587,-10.9117
-66.122778,Ruellia_brevifolia,1262926117,-10.911667
-67.11666,Ruellia_brevifolia,1260805216,-15.08333
-67.12,Ruellia_brevifolia,1852137027,-15.08
-79.01666,Ruellia_brevifolia,1258461997,-5.01666
-67.11666,Ruellia_brevifolia,1260807505,-15.06666
-68.45,Ruellia_brevifolia,1852094229,-14.6
-66.067778,Ruellia_brevifolia,1262926106,-11.015556
-59.2426,Ruellia_brevifolia,2005824660,-10.1229
-66.0678,Ruellia_brevifolia,1852139057,-11.0156
-157.817,Ruellia_brevifolia,38505924,21.3333
-157.81233,Ruellia_brevifolia,1930389540,21.3255
-64.7519,Ruellia_brevifolia,1852127566,-23.0731
-63.6,Ruellia_brevifolia,1852138825,-18.1
-71.1,Ruellia_brevifolia,1257522700,-10.066667
-64.75194,Ruellia_brevifolia,1259594193,-23.07305
-68.58333,Ruellia_brevifolia,1259110288,-14.3
-79.08361,Ruellia_brevifolia,1258529911,-4.97944
-79.0836,Ruellia_brevifolia,1852132987,-4.9794
-79.08861,Ruellia_brevifolia,1258450036,-5.00083
-49.380556,Ruellia_brevifolia,1989882127,-20.81
-49.22,Ruellia_brevifolia,1931098733,-25.37
-80.06666,Ruellia_brevifolia,1260784616,-3.86666
-78.58333,Ruellia_brevifolia,1258316088,-5.33333
-78.58,Ruellia_brevifolia,1852138781,-5.33
145.6833,Ruellia_brevifolia,994071695,-17.1
145.692511,Ruellia_brevifolia,1652121483,-17.106931
145.7,Ruellia_brevifolia,992040511,-17.1
-48.966667,Ruellia_brevifolia,1090686737,-21.719167
-50.728889,Ruellia_brevifolia,1424510209,-21.273611
-48.58,Ruellia_brevifolia,2005810083,-21.4309
-48.966667,Ruellia_brevifolia,2027489844,-21.769167
-48.218611,Ruellia_brevifolia,1077610463,-22.478333
-63.66666,Ruellia_brevifolia,1260809722,-19.05
-56.5,Ruellia_brevifolia,1144759200,-24.25
-56.18833,Ruellia_brevifolia,1258370036,-23.79888
-56.17444,Ruellia_brevifolia,1258374024,-23.79694
-56.1883,Ruellia_brevifolia,1852088080,-23.7989
-65.56666,Ruellia_brevifolia,1260808942,-17.11666
-63.56666,Ruellia_brevifolia,1260806111,-17.71666
-65.53333,Ruellia_brevifolia,1260809036,-17.08333
-47.478694,Ruellia_brevifolia,2027489638,-24.784611
-61.846389,Ruellia_brevifolia,1261891731,-16.520278
-61.84638,Ruellia_brevifolia,1261891834,-16.52027
-66.62,Ruellia_brevifolia,1852125522,-14.5
-47.707167,Ruellia_brevifolia,1089032458,-22.177361
-61.83916,Ruellia_brevifolia,1261896219,-16.54583
-67.55,Ruellia_brevifolia,1260459446,-14.36666
-48.9913739959915,Ruellia_brevifolia,1928594247,-24.6610726566826
-61.78333,Ruellia_brevifolia,1260807736,-17.06805
-67.73,Ruellia_brevifolia,1852124529,-16.2
-67.55,Ruellia_brevifolia,1852100925,-14.37
-68.51666,Ruellia_brevifolia,1259112619,-15.36666
-48.786944,Ruellia_brevifolia,1090154079,-6.169167
-66.17,Ruellia_brevifolia,1852110883,-14.83
-64.662222,Ruellia_brevifolia,1261906415,-17.828611
-63.73,Ruellia_brevifolia,1852117329,-18.98
-64.15,Ruellia_brevifolia,1852147060,-19.57
-56.05083,Ruellia_brevifolia,1257790326,-23.77888
-61.56166,Ruellia_brevifolia,1261896253,-14.94527
-67.42,Ruellia_brevifolia,1852132686,-16.58
-67.252014,Ruellia_brevifolia,1261865423,-11.478731
-47.333333,Ruellia_brevifolia,1089035938,-21.866667
-48.118056,Ruellia_brevifolia,1098940265,-10.3075
-48.558056,Ruellia_brevifolia,1089041121,-21.620833
-48.635,Ruellia_brevifolia,1889172296,-24.578056
-58.558056,Ruellia_brevifolia,2027489727,-21.620833
-49.7,Ruellia_brevifolia,1989875644,-20.666667
-48.666611,Ruellia_brevifolia,1889172993,-24.564472
-49.5,Ruellia_brevifolia,1089031711,-22.25
-55.80305,Ruellia_brevifolia,1261912938,-25.39638
-60,Ruellia_brevifolia,1852149451,-14
-63.183333,Ruellia_brevifolia,2251621812,-20.683333
-63.583333,Ruellia_brevifolia,2251621701,-20.433333
-63.18,Ruellia_brevifolia,1852104847,-20.68
-60.483333,Ruellia_brevifolia,1261868799,-14.766667
-178.8,Ruellia_brevifolia,38503770,-17.6667
-66.5,Ruellia_brevifolia,1090718220,10
-64.40972,Ruellia_brevifolia,1260459132,-14.80305
-89.25,Ruellia_brevifolia,1585316991,13.66667
-64.217222,Ruellia_brevifolia,2251621692,-23.365278
153.05912,Ruellia_brevifolia,1652126894,-26.690207
145.7583,Ruellia_brevifolia,1257391149,-17.1375
145.750843,Ruellia_brevifolia,1652127232,-17.081931
-78.6,Ruellia_brevifolia,1261213802,-3.43333
-67.05,Ruellia_brevifolia,1259124474,-14.06666
-67.5,Ruellia_brevifolia,1261211214,-14.66666
-49.566667,Ruellia_brevifolia,1989873077,-20.866667
145.7875,Ruellia_brevifolia,1257391141,-17.1
-80,Ruellia_brevifolia,1261211633,-2.25
-69.05,Ruellia_brevifolia,1261210916,-12.48333
-54.583333,Ruellia_brevifolia,1259808741,-25.283333
-79.97,Ruellia_brevifolia,1852128530,-2.17
-67.33333,Ruellia_brevifolia,1261208702,-16.66666
-64.36667,Ruellia_brevifolia,1144759236,-22.73333
-103.57,Ruellia_brevifolia,912119600,18.5
-67.33,Ruellia_brevifolia,1852095404,-15.5
-67.51666,Ruellia_brevifolia,1260458187,-14.46666
-67.52,Ruellia_brevifolia,1852141416,-14.47
-68.15,Ruellia_brevifolia,1261210150,-13.75
-64.51666,Ruellia_brevifolia,1261208191,-16.58333
-63.53333,Ruellia_brevifolia,1261209368,-18.16666
-63.53,Ruellia_brevifolia,1852105277,-18.17
-63.625,Ruellia_brevifolia,1852097442,-17.717
-63.86666,Ruellia_brevifolia,1261209011,-18.2
-47.816667,Ruellia_brevifolia,1094727292,-22.25
-47.82,Ruellia_brevifolia,1852149215,-22.25
-42.066667,Ruellia_brevifolia,1889172314,-20.716667
-72.67,Ruellia_brevifolia,1852151206,-12.78
-72.666667,Ruellia_brevifolia,1261209499,-12.783333
-72.68333,Ruellia_brevifolia,1261209262,-12.81666
-63.72,Ruellia_brevifolia,1852144788,-18.15
-78.355,Ruellia_brevifolia,1261153476,-6.181
-67.07,Ruellia_brevifolia,1852110179,-15.28
-69.08333,Ruellia_brevifolia,1261209340,-12.58333
-67.06666,Ruellia_brevifolia,1261207011,-15.28333
-69.05,Ruellia_brevifolia,1261210950,-12.08333
-69.15944,Ruellia_brevifolia,1261209168,-12.66305
-69.333333,Ruellia_brevifolia,1260457913,-11.2
-57.616667,Ruellia_brevifolia,1077311464,-19.25
-44.58,Ruellia_brevifolia,1929707109,-17.58
-44.583333,Ruellia_brevifolia,2027489115,-17.583333
-63.18333,Ruellia_brevifolia,1258747662,-17.08333
-77.96666,Ruellia_brevifolia,1261211609,-5.91666
-65.226111,Ruellia_brevifolia,2251621862,-26.838889
-77.97,Ruellia_brevifolia,1852146769,-5.92
-67.16666,Ruellia_brevifolia,1261209378,-16.7
-67.21666,Ruellia_brevifolia,1261209383,-16.8
-67.22,Ruellia_brevifolia,1929218812,-16.8
-51.339909,Ruellia_brevifolia,1929478830,-29.218747
-57.266667,Ruellia_brevifolia,1077308116,-19.533333
-67.33333,Ruellia_brevifolia,1261207819,-11.55
-67.33,Ruellia_brevifolia,1852091780,-11.55
-47.2181,Ruellia_brevifolia,1090554353,-23.0903
-46.08333,Ruellia_brevifolia,1261213376,-22.86666
-46.083333,Ruellia_brevifolia,1089013835,-22.866667
-48.593111,Ruellia_brevifolia,1089091434,-23.711625
-72.783333,Ruellia_brevifolia,1261521933,-12.816667
-70.25,Ruellia_brevifolia,1228195857,-12
-73.33,Ruellia_brevifolia,1042524160,-11.65
-72.13,Ruellia_brevifolia,1852154546,-11.65
-63.86667,Ruellia_brevifolia,1144759214,-22.93333
-75.25,Ruellia_brevifolia,1261208263,-11.25
-78.8,Ruellia_brevifolia,1261208417,-3.9
-62,Ruellia_brevifolia,1260460228,-16.16666
-67.05,Ruellia_brevifolia,1261207248,-15.31666
-67.05,Ruellia_brevifolia,1852119771,-15.32
-78.57,Ruellia_brevifolia,1852103798,-3.45
-78.56666,Ruellia_brevifolia,1261210163,-3.45
-63.67,Ruellia_brevifolia,1852096611,-17.73
-78.551909,Ruellia_brevifolia,1928204216,-3.45665
-78.5667,Ruellia_brevifolia,1928020712,-3.45
-63.666667,Ruellia_brevifolia,1261207457,-17.733333
-67.65,Ruellia_brevifolia,1261209919,-16.033333
-74.383333,Ruellia_brevifolia,1261206455,-10.75
-74.38,Ruellia_brevifolia,1852128558,-10.75
-76.68333,Ruellia_brevifolia,1261210888,-6.25
-75.3,Ruellia_brevifolia,1261210821,-10.89166
-63.05,Ruellia_brevifolia,1042514762,-11.2
-71.41666,Ruellia_brevifolia,1261209277,-11.83333
-71.42,Ruellia_brevifolia,1852157809,-11.83
-67.1625,Ruellia_brevifolia,1261205588,-15.447778
-57.566667,Ruellia_brevifolia,2027489266,-19.216667
-67.56666,Ruellia_brevifolia,1261207751,-15.58333
-47.216667,Ruellia_brevifolia,1090680935,-22.3
-75.22,Ruellia_brevifolia,1852155831,-10.58
-75.36666,Ruellia_brevifolia,1261210209,-10.96666
-64.48,Ruellia_brevifolia,1852145286,-22.37
-64.48333,Ruellia_brevifolia,1261207434,-22.36666
-68.57,Ruellia_brevifolia,1852102082,-12.42
-68.56666,Ruellia_brevifolia,1261207697,-12.25
-103.7,Ruellia_brevifolia,912119628,19.19
-63.58,Ruellia_brevifolia,1042662525,-10.583333
-63.58,Ruellia_brevifolia,1852094909,-10.58
-63.583333,Ruellia_brevifolia,1930913991,-10.583333
-76,Ruellia_brevifolia,1258766907,-9
-64.78,Ruellia_brevifolia,1852144541,-15.5
-64.783333,Ruellia_brevifolia,1261207260,-15.5
-67.83333,Ruellia_brevifolia,1261207754,-16.2
-67.5,Ruellia_brevifolia,1852134459,-16.12
-64.190833,Ruellia_brevifolia,2251624720,-31.390833
-54.58333,Ruellia_brevifolia,1261206053,-25.16666
-54.58,Ruellia_brevifolia,1852120216,-25.17
-55,Ruellia_brevifolia,1144759210,-25.5
-54.33,Ruellia_brevifolia,1852084986,-24.83
-103.72,Ruellia_brevifolia,912119619,19.01
-79.653,Ruellia_brevifolia,1260360040,0.785
-72.75,Ruellia_brevifolia,1261181068,-12.33333
-76.53,Ruellia_brevifolia,1928127034,-8.17
-159.567,Ruellia_brevifolia,38503821,22.2167
-52.333333,Ruellia_brevifolia,1087255778,-14.733333
-76.58333,Ruellia_brevifolia,1261206215,-6.4
-48.445,Ruellia_brevifolia,1090554558,-22.8858
-79.033,Ruellia_brevifolia,47840695,-2.15
-79.03333,Ruellia_brevifolia,1261209388,-2.15
-47,Ruellia_brevifolia,1914110374,-21
152.975788,Ruellia_brevifolia,1651883632,-26.606875
-76,Ruellia_brevifolia,1261213327,-9.3
-47.81634,Ruellia_brevifolia,1928071443,-18.03893
-44.13,Ruellia_brevifolia,1928701324,-17.57
-64.37,Ruellia_brevifolia,1042600819,4.1734
-73.7,Ruellia_brevifolia,1852141872,-12.65
-67.43652,Ruellia_brevifolia,1930262790,-10.09946
-75.8333,Ruellia_brevifolia,1228408849,-9.5
-52.2221905173843,Ruellia_brevifolia,1929102657,-23.6224432166886
-50.8,Ruellia_brevifolia,1889171847,-22.533333
-50.808,Ruellia_brevifolia,1852113728,-22.542
-47.5048296843743,Ruellia_brevifolia,1929034395,-4.95034798119614
-74.68333,Ruellia_brevifolia,1261496455,-11.26666
-75.15,Ruellia_brevifolia,1261495993,-10.933333
-48.5536552230974,Ruellia_brevifolia,1929805302,-27.1620084599135
-78.8525,Ruellia_brevifolia,1259255847,-5.93777
-49.534691,Ruellia_brevifolia,1928035232,-27.013976
-48.9,Ruellia_brevifolia,1852119085,-27.1
-39.49941,Ruellia_brevifolia,2248066488,-7.277835
-63.5,Ruellia_brevifolia,1852089746,-18.2
-76.5,Ruellia_brevifolia,1228285680,3.75
-103.5,Ruellia_brevifolia,912119608,18.6
-67.25,Ruellia_brevifolia,1260459220,-15.683333
-101.6,Ruellia_brevifolia,912119645,17.98
-64.03333,Ruellia_brevifolia,1144759201,-22.51667
-47.8103,Ruellia_brevifolia,1090533155,-21.1775
-43.2075,Ruellia_brevifolia,1090533118,-22.9028
-42.8818438826343,Ruellia_brevifolia,1930493665,-20.758024038568
-43.28333,Ruellia_brevifolia,439441228,-22.83333
-43.28,Ruellia_brevifolia,1852116024,-22.98
-63.66666,Ruellia_brevifolia,1258298634,-17.45
-63.75,Ruellia_brevifolia,1260542118,-17.6
