gbif_id,decimal_longitude,taxon_name,decimal_latitude
1563147288,-90.1167,Ruellia_nudiflora,29.8062
1563146507,-90.1102,Ruellia_nudiflora,29.7855
1253795726,-85.258298,Ruellia_nudiflora,10.503064
1144759549,-85.25833,Ruellia_nudiflora,10.50306
1894072842,-89.206389,Ruellia_nudiflora,19.18
1894072827,-89.056111,Ruellia_nudiflora,19.514167
1894072865,-89.11,Ruellia_nudiflora,19.690833
1894072820,-89.0025,Ruellia_nudiflora,19.575556
1897375190,-99.479167,Ruellia_nudiflora,21.231944
1563150114,-90.1237,Ruellia_nudiflora,29.7923
1894571085,-97.555472,Ruellia_nudiflora,18.281611
1894571091,-97.552722,Ruellia_nudiflora,18.282194
1421360783,-90.525,Ruellia_nudiflora,19.804167
1893311663,-90.527222,Ruellia_nudiflora,19.8
1894571094,-97.199167,Ruellia_nudiflora,18.283333
1894072862,-89.226667,Ruellia_nudiflora,19.063333
1894072906,-89.073889,Ruellia_nudiflora,19.556667
1894571076,-96.969722,Ruellia_nudiflora,17.744444
1894072807,-89.450833,Ruellia_nudiflora,19.297222
1894571082,-97.186389,Ruellia_nudiflora,18.293333
1417699232,-98.93245,Ruellia_nudiflora,18.488564
1417698964,-98.922092,Ruellia_nudiflora,18.477064
1417698148,-99.164519,Ruellia_nudiflora,18.533811
1894002263,-97.001667,Ruellia_nudiflora,17.964167
1894072889,-88.853333,Ruellia_nudiflora,19.638056
1894422197,-100.431667,Ruellia_nudiflora,25.591111
1563147511,-90.1386,Ruellia_nudiflora,29.7436
1894419398,-92.115278,Ruellia_nudiflora,18.619583
1894571073,-97.161111,Ruellia_nudiflora,17.830278
1421378744,-89.638056,Ruellia_nudiflora,21.028333
1257669551,-89.575556,Ruellia_nudiflora,18.529167
1421387543,-88.83,Ruellia_nudiflora,20.550556
1253788768,-85.35,Ruellia_nudiflora,10.8
1894002219,-97.033583,Ruellia_nudiflora,17.967472
1257734802,-94.381667,Ruellia_nudiflora,18.089722
1259358155,-86.29611,Ruellia_nudiflora,13.22027
1500202560,-94.92,Ruellia_nudiflora,29.705278
1500203225,-98.7675,Ruellia_nudiflora,29.566667
1897375203,-99.08,Ruellia_nudiflora,21.259444
1894539472,-89.577778,Ruellia_nudiflora,18.533056
1894002162,-97.026611,Ruellia_nudiflora,17.949583
1895933348,-109.285833,Ruellia_nudiflora,31.326944
1260291657,-87.631389,Ruellia_nudiflora,20.645833
1893587974,-110.977111,Ruellia_nudiflora,28.541444
1419169002,-92.194722,Ruellia_nudiflora,17.563889
1419160388,-92.794722,Ruellia_nudiflora,16.536944
1419161753,-93.399722,Ruellia_nudiflora,16.643056
1419161545,-93.125,Ruellia_nudiflora,16.758333
1896094242,-96.943194,Ruellia_nudiflora,17.727222
1419166027,-92.625,Ruellia_nudiflora,16.708333
1894538684,-89.940833,Ruellia_nudiflora,18.541389
1419153936,-93,Ruellia_nudiflora,16.95
1421351970,-89.578333,Ruellia_nudiflora,18.529444
1893304371,-89.578472,Ruellia_nudiflora,18.529556
1897375255,-97.605,Ruellia_nudiflora,18.32
2270464220,-110.182,Ruellia_nudiflora,31.6327
1421362801,-89.851111,Ruellia_nudiflora,18.605556
1897375122,-96.9215,Ruellia_nudiflora,17.718222
1895933367,-110.573889,Ruellia_nudiflora,30.830556
1894536717,-89.851111,Ruellia_nudiflora,18.60575
1894539478,-89.575556,Ruellia_nudiflora,18.529444
1846488060,-110.9564,Ruellia_nudiflora,31.69277
2270464465,-110.181,Ruellia_nudiflora,31.7083
1897375194,-97.002222,Ruellia_nudiflora,17.785556
1896094262,-96.936389,Ruellia_nudiflora,17.685278
1896094270,-96.898056,Ruellia_nudiflora,17.700833
1897375198,-96.948055,Ruellia_nudiflora,17.700833
1895933322,-110.8525,Ruellia_nudiflora,30.953056
1894639244,-99.614444,Ruellia_nudiflora,21.430278
1896094252,-96.940278,Ruellia_nudiflora,17.716944
1896187188,-100.585,Ruellia_nudiflora,26.546944
177021463,-98.11225,Ruellia_nudiflora,31.849113
1253750062,-83.186461,Ruellia_nudiflora,9.008843
1261045683,-101.52,Ruellia_nudiflora,27.88
1895348974,-101.514634630552,Ruellia_nudiflora,27.877755562156
1259078597,-87.11666,Ruellia_nudiflora,14.4
1852158524,-87.12,Ruellia_nudiflora,14.4
1258721320,-86.9,Ruellia_nudiflora,12.43333
1259078639,-85.895555,Ruellia_nudiflora,14.870833
1893311779,-90.558333,Ruellia_nudiflora,19.822222
1421402886,-90.531667,Ruellia_nudiflora,19.842222
1253722089,-85.35,Ruellia_nudiflora,10.408333
1261029515,-85.35,Ruellia_nudiflora,10.40833
45920397,-85.35,Ruellia_nudiflora,10.4
1419228860,-98.046111,Ruellia_nudiflora,17.525556
1421352149,-88.216667,Ruellia_nudiflora,21.55
1894649186,-98.978333,Ruellia_nudiflora,24.291667
1894781907,-98.9687286939098,Ruellia_nudiflora,24.2851262827895
1895945343,-93.116667,Ruellia_nudiflora,16.752778
1893311700,-90.389722,Ruellia_nudiflora,19.926389
1259081163,-89.84,Ruellia_nudiflora,18.3
1895142887,-93.61,Ruellia_nudiflora,16.758056
1417697335,-98.918417,Ruellia_nudiflora,18.456553
1419221926,-97.833333,Ruellia_nudiflora,17.915278
1894649084,-98.98,Ruellia_nudiflora,24.611667
1426445478,-96.3,Ruellia_nudiflora,16.816667
1894781902,-98.969007971921,Ruellia_nudiflora,24.6023352761204
1894781909,-98.7676138185118,Ruellia_nudiflora,24.5348387075333
1894649161,-98.746667,Ruellia_nudiflora,24.548611
1893617992,-99.769464,Ruellia_nudiflora,20.573631
1894647905,-99.547778,Ruellia_nudiflora,20.716111
1894781904,-98.8192824672147,Ruellia_nudiflora,24.6337234993579
1894781911,-98.7687249142011,Ruellia_nudiflora,24.5520610001099
1894649028,-98.799722,Ruellia_nudiflora,24.5525
1894649054,-98.78,Ruellia_nudiflora,24.56
1894781913,-98.9684506849697,Ruellia_nudiflora,24.2845713065897
1418790512,-103.738556,Ruellia_nudiflora,26.67025
1421376483,-89.318056,Ruellia_nudiflora,21.269444
1418339367,-96.908333,Ruellia_nudiflora,19.5
1894545431,-92.990556,Ruellia_nudiflora,17.928056
1895142881,-92.928055,Ruellia_nudiflora,17.990556
1897949333,-103.583333,Ruellia_nudiflora,22.321389
1894647796,-100.269667,Ruellia_nudiflora,20.401667
1894647969,-100.341667,Ruellia_nudiflora,20.525
1894647822,-100.461944,Ruellia_nudiflora,20.507167
1894647999,-100.433055,Ruellia_nudiflora,20.709167
1893617990,-111.606667,Ruellia_nudiflora,28.881111
1257744764,-89.373611,Ruellia_nudiflora,18.775556
1421393784,-89.291667,Ruellia_nudiflora,18.775556
1259081145,-89.45,Ruellia_nudiflora,18.22
1897949340,-103.1,Ruellia_nudiflora,21.177222
1893311728,-89.453889,Ruellia_nudiflora,18.227222
1895374398,-90.197778,Ruellia_nudiflora,20.086111
1893613462,-89.8275,Ruellia_nudiflora,18.263056
1893311644,-90.200556,Ruellia_nudiflora,20.086667
1893311738,-90.194444,Ruellia_nudiflora,20.100556
1257891745,-89.790555,Ruellia_nudiflora,18.122222
1421360521,-90.128333,Ruellia_nudiflora,19.966111
1893311723,-90.131667,Ruellia_nudiflora,19.969444
1893613455,-89.899722,Ruellia_nudiflora,18.538333
1421379220,-90.263333,Ruellia_nudiflora,20.026667
1893311726,-90.263333,Ruellia_nudiflora,20.024444
1893311674,-90.376389,Ruellia_nudiflora,19.943056
1253776481,-85.305556,Ruellia_nudiflora,10.55
1896334142,-96.588056,Ruellia_nudiflora,19.212222
1895648472,-96.377778,Ruellia_nudiflora,19.600556
1253579666,-85.35,Ruellia_nudiflora,10.35
1261043867,-100.08,Ruellia_nudiflora,25.01
1893666087,-100.137648,Ruellia_nudiflora,25.048136
1895348918,-100.135925,Ruellia_nudiflora,25.04795
1896062238,-101.404167,Ruellia_nudiflora,26.786111
1426445510,-92.25,Ruellia_nudiflora,14.916667
1260196715,-89.63416,Ruellia_nudiflora,17.39333
45920382,-83.78,Ruellia_nudiflora,9.75
1666705520,-100.70353,Ruellia_nudiflora,29.18893
1258580582,-85.33,Ruellia_nudiflora,10.35
45920178,-85.34,Ruellia_nudiflora,10.35
1852154279,-88.65,Ruellia_nudiflora,17.77
1253639566,-85.3375,Ruellia_nudiflora,10.352778
1258037397,-89.53194,Ruellia_nudiflora,14.07916
1421406703,-89.896667,Ruellia_nudiflora,18.427778
45920185,-85.65,Ruellia_nudiflora,10.58
1893311684,-89.883333,Ruellia_nudiflora,18.431944
1893311715,-90.556944,Ruellia_nudiflora,19.827778
1896334147,-90.556944,Ruellia_nudiflora,19.825278
1895142917,-92.426111,Ruellia_nudiflora,16.930833
1929862141,-89.1,Ruellia_nudiflora,17.1
1421389049,-90.057778,Ruellia_nudiflora,18.583333
1896334213,-89.897778,Ruellia_nudiflora,18.541667
1259081190,-89.06666,Ruellia_nudiflora,17.1
1893311639,-90.060833,Ruellia_nudiflora,18.585278
1895484354,-99.964981,Ruellia_nudiflora,24.580044
1893311714,-89.927222,Ruellia_nudiflora,18.567222
1261043292,-99.88,Ruellia_nudiflora,24.61
1893558781,-99.055556,Ruellia_nudiflora,18.405
1421382019,-89.891667,Ruellia_nudiflora,18.547222
1897949389,-103.185278,Ruellia_nudiflora,21.194444
1893558896,-99.056111,Ruellia_nudiflora,18.375
1846491420,-109.3097,Ruellia_nudiflora,31.43673
2270463868,-109.545,Ruellia_nudiflora,31.3444
1896334220,-96.718056,Ruellia_nudiflora,19.320556
1895484370,-99.814414,Ruellia_nudiflora,24.412972
1894647869,-99.834444,Ruellia_nudiflora,20.640556
1896334150,-96.7175,Ruellia_nudiflora,19.315
1893311646,-89.827778,Ruellia_nudiflora,19.808333
1421385524,-90.118333,Ruellia_nudiflora,19.484722
1893311685,-90.378611,Ruellia_nudiflora,19.940556
1253611172,-85.216667,Ruellia_nudiflora,10.352778
1261562862,-85.21,Ruellia_nudiflora,10.35
1421395074,-88.487222,Ruellia_nudiflora,20.335556
1894149221,-98.925,Ruellia_nudiflora,24.725
1894422216,-100.162222,Ruellia_nudiflora,25.350556
1893444413,-89.625,Ruellia_nudiflora,20.991667
1895348977,-100.162219,Ruellia_nudiflora,25.350281
1893444401,-89.625,Ruellia_nudiflora,20.975
1893444423,-89.641667,Ruellia_nudiflora,21.091667
1261208691,-86.723889,Ruellia_nudiflora,15.444722
1261042410,-98.666667,Ruellia_nudiflora,23.2
1894149148,-99.041667,Ruellia_nudiflora,24.691667
1895484433,-99.313611,Ruellia_nudiflora,24.047219
2270468817,-109.292,Ruellia_nudiflora,26.5389
1989165684,-98.9286,Ruellia_nudiflora,24.6973
1893558691,-99.0575,Ruellia_nudiflora,18.372222
2270695141,-109.267,Ruellia_nudiflora,26.7889
1894149151,-98.908333,Ruellia_nudiflora,24.741667
1261042589,-98.61,Ruellia_nudiflora,20.72
2270467750,-109.233,Ruellia_nudiflora,26.8111
2270694456,-109.108,Ruellia_nudiflora,26.4333
1893444437,-88.908333,Ruellia_nudiflora,17.975
1896049536,-92.473056,Ruellia_nudiflora,16.868333
1893444366,-87.508333,Ruellia_nudiflora,20.241667
1426445847,-92.5,Ruellia_nudiflora,16.881111
1893444451,-90.575,Ruellia_nudiflora,19.975
1893915385,-99.760556,Ruellia_nudiflora,17.865278
1253621157,-83.005556,Ruellia_nudiflora,9.675
1895484366,-92.464561,Ruellia_nudiflora,16.29755
1893617844,-99.4,Ruellia_nudiflora,21.333333
1896334212,-96.658333,Ruellia_nudiflora,19.391667
1893617986,-101.803333,Ruellia_nudiflora,17.981667
1419228722,-100.016667,Ruellia_nudiflora,17.016667
2288384115,-89.883333,Ruellia_nudiflora,16.983333
1893763966,-107.35,Ruellia_nudiflora,24.708333
1893666114,-99.92444,Ruellia_nudiflora,24.10528
1261041199,-99.92,Ruellia_nudiflora,24.19
1895348920,-99.9261401182137,Ruellia_nudiflora,24.1134081253284
2270693896,-109.353,Ruellia_nudiflora,26.6194
1895348976,-99.75,Ruellia_nudiflora,25.783333
1895648479,-109.353,Ruellia_nudiflora,26.619444
1896334205,-96.761667,Ruellia_nudiflora,19.331667
1894647883,-99.728333,Ruellia_nudiflora,20.926667
1894647938,-99.219825,Ruellia_nudiflora,21.6375
1893617835,-99.226667,Ruellia_nudiflora,21.641667
1253642985,-85.616667,Ruellia_nudiflora,10.833333
1893617856,-99.688333,Ruellia_nudiflora,21.546667
1421380202,-88.222222,Ruellia_nudiflora,21.55
1421396653,-87.766667,Ruellia_nudiflora,21.291667
1258581099,-85.61,Ruellia_nudiflora,10.83
1897949421,-103.205555,Ruellia_nudiflora,21.148056
1897949369,-103.183333,Ruellia_nudiflora,21.193889
1895499800,-99.9326451582535,Ruellia_nudiflora,25.2822995079559
1988996770,-100.572,Ruellia_nudiflora,26.5311
1895348926,-100.333333,Ruellia_nudiflora,26.5
2270468643,-108.817,Ruellia_nudiflora,26.9833
1895348973,-100.566667,Ruellia_nudiflora,26.533333
1894822821,-111.891667,Ruellia_nudiflora,26.341667
1421362574,-89.644444,Ruellia_nudiflora,21.158333
1893617946,-99.473333,Ruellia_nudiflora,21.221667
1893904689,-99.611944,Ruellia_nudiflora,17.754722
1893617994,-99.151667,Ruellia_nudiflora,21.605
1894648014,-99.17,Ruellia_nudiflora,21.511667
1894679709,-88.6940213831375,Ruellia_nudiflora,18.1934838461534
1894647919,-99.093611,Ruellia_nudiflora,21.172222
1895374445,-103.896233287465,Ruellia_nudiflora,19.7239803454676
1426445484,-93.1,Ruellia_nudiflora,16.716667
1895349046,-98.340833,Ruellia_nudiflora,24.469444
1895142945,-93.1,Ruellia_nudiflora,16.726944
1893618003,-99.091667,Ruellia_nudiflora,21.176667
2238753539,-98.224389,Ruellia_nudiflora,29.633001
1895349025,-99.841667,Ruellia_nudiflora,24.741667
1261038735,-99.81,Ruellia_nudiflora,24.62
1895236653,-95.241667,Ruellia_nudiflora,16.575
1896334132,-96.794444,Ruellia_nudiflora,19.361111
1896334216,-96.76,Ruellia_nudiflora,19.340556
1896334191,-96.758333,Ruellia_nudiflora,19.341667
1259491333,-88.033333,Ruellia_nudiflora,15.5
1895484313,-89.666667,Ruellia_nudiflora,20.25
1895484489,-89.65,Ruellia_nudiflora,20.983333
1893444353,-89.641667,Ruellia_nudiflora,20.991667
1261208740,-99.33333,Ruellia_nudiflora,27.33333
1261205468,-101.01666,Ruellia_nudiflora,28.96666
1894647954,-99.15,Ruellia_nudiflora,21.600556
2291534834,-90.233333,Ruellia_nudiflora,16.566667
1895484390,-99.817219,Ruellia_nudiflora,24.099439
1261037458,-99.815278,Ruellia_nudiflora,24.099444
1893362697,-97.141667,Ruellia_nudiflora,18.091667
1894647983,-100.377942,Ruellia_nudiflora,20.531731
1893617852,-99.45761,Ruellia_nudiflora,21.2122
1895348982,-98.979286,Ruellia_nudiflora,23.471014
1846491401,-111.042361,Ruellia_nudiflora,31.718583
1896334189,-96.666667,Ruellia_nudiflora,19.419444
1896334137,-96.599444,Ruellia_nudiflora,19.379722
1896062242,-101.72,Ruellia_nudiflora,27.883056
1895349003,-99.8173564411697,Ruellia_nudiflora,24.0998480626862
2270463886,-111.055,Ruellia_nudiflora,31.7031
1893904643,-99.638611,Ruellia_nudiflora,17.812778
1895348915,-103.716667,Ruellia_nudiflora,25.4
1893362723,-97.008333,Ruellia_nudiflora,17.758333
1896334219,-88.098611,Ruellia_nudiflora,19.259444
1894679898,-88.108333,Ruellia_nudiflora,19.275
1421369527,-87.966667,Ruellia_nudiflora,20.486111
47841647,-88.166,Ruellia_nudiflora,20.6
1259494289,-88.03333,Ruellia_nudiflora,20.41666
47840597,-88.033,Ruellia_nudiflora,20.483
1421371104,-88.1625,Ruellia_nudiflora,20.598889
1893617961,-99.213333,Ruellia_nudiflora,21.143333
1894679701,-88.303889,Ruellia_nudiflora,18.521667
1421381629,-90.133333,Ruellia_nudiflora,20.176667
1893617996,-99.688333,Ruellia_nudiflora,21.52
1896334218,-96.491667,Ruellia_nudiflora,19.325
1896334207,-96.650833,Ruellia_nudiflora,19.400556
1893617970,-96.653333,Ruellia_nudiflora,19.398333
1894679733,-90.091667,Ruellia_nudiflora,20.241667
1894679681,-87.9465968859547,Ruellia_nudiflora,19.6256680587742
1421358245,-88.926389,Ruellia_nudiflora,20.418056
1895648526,-90.721944,Ruellia_nudiflora,19.369444
1421385933,-89.383333,Ruellia_nudiflora,20.250833
371322673,-90.225,Ruellia_nudiflora,20.658333
1894679663,-90.225,Ruellia_nudiflora,20.691667
1895467501,-100.240433382537,Ruellia_nudiflora,25.226750640438
1896334217,-96.275,Ruellia_nudiflora,19.191667
1421361333,-90.211111,Ruellia_nudiflora,20.691667
1896334199,-90.211389,Ruellia_nudiflora,20.643056
1893617861,-99.53529,Ruellia_nudiflora,21.29306
1894647849,-99.614555,Ruellia_nudiflora,21.430444
1895348952,-100.10292922773,Ruellia_nudiflora,25.0337028803199
1893666118,-100.105,Ruellia_nudiflora,25.031667
45920221,-89.45,Ruellia_nudiflora,20.25
1421391428,-89.366667,Ruellia_nudiflora,20.255556
1893617965,-99.633333,Ruellia_nudiflora,21.446667
1421401473,-88.2625,Ruellia_nudiflora,20.714722
1500199159,-98.53429,Ruellia_nudiflora,29.46794
1896334173,-89.961111,Ruellia_nudiflora,20.914167
1895236732,-95.497222,Ruellia_nudiflora,16.318056
1893617999,-95.426667,Ruellia_nudiflora,16.07
1895236721,-95.451389,Ruellia_nudiflora,16.054444
1896334145,-88.187778,Ruellia_nudiflora,20.726111
1894679726,-95.491667,Ruellia_nudiflora,16.325
1896049564,-97.4475,Ruellia_nudiflora,17.443056
1421379344,-88.268056,Ruellia_nudiflora,20.7125
1894679688,-95.508333,Ruellia_nudiflora,16.091667
1895484400,-99.792522,Ruellia_nudiflora,23.939306
1895348997,-100.55,Ruellia_nudiflora,26.55
1895467491,-103.366667,Ruellia_nudiflora,25.133333
1894679718,-86.8334235710617,Ruellia_nudiflora,21.1616802837428
1893362720,-96.908333,Ruellia_nudiflora,17.658333
1895945254,-97.109722,Ruellia_nudiflora,18.163611
1893362879,-97.125,Ruellia_nudiflora,18.158333
1896334190,-89.108333,Ruellia_nudiflora,21.158333
1896094256,-96.933333,Ruellia_nudiflora,17.65
1894679639,-90.7390647476539,Ruellia_nudiflora,18.7863890591204
1419232654,-98.958056,Ruellia_nudiflora,18.330833
1421367136,-89.621667,Ruellia_nudiflora,20.966944
1896049546,-96.381389,Ruellia_nudiflora,16.6725
1896094265,-97.05,Ruellia_nudiflora,18.05
1893362793,-97.058333,Ruellia_nudiflora,18.058333
1896334224,-96.958333,Ruellia_nudiflora,17.758333
1893617982,-98.958333,Ruellia_nudiflora,18.335
1895484322,-101.230168686358,Ruellia_nudiflora,23.4560981190892
1896094269,-96.957778,Ruellia_nudiflora,17.759167
1893763960,-107.103333,Ruellia_nudiflora,24.135
1896334166,-95.707222,Ruellia_nudiflora,18.409167
1259081079,-90.31,Ruellia_nudiflora,20.52
1896049535,-96.170833,Ruellia_nudiflora,16.697222
1893617950,-99.588333,Ruellia_nudiflora,21.39
1896334192,-95.978333,Ruellia_nudiflora,16.607778
1896049525,-96.154167,Ruellia_nudiflora,16.695278
1259081070,-90.05,Ruellia_nudiflora,20.37
1930658289,-89.075,Ruellia_nudiflora,17.1
1421414396,-89.52,Ruellia_nudiflora,21.074167
1929360671,-89.07,Ruellia_nudiflora,17.1
1896187204,-92.080556,Ruellia_nudiflora,15.0625
1259491985,-88.15,Ruellia_nudiflora,21.14
1894679672,-88.1506753819034,Ruellia_nudiflora,21.1427884654518
1895348958,-99.1237578005074,Ruellia_nudiflora,22.8453144119894
1261212677,-89.71638,Ruellia_nudiflora,16.99611
1895484445,-88.25,Ruellia_nudiflora,20.7
1421380977,-89.827222,Ruellia_nudiflora,20.597222
1895348893,-99.434131,Ruellia_nudiflora,21.255039
1896334151,-92.928056,Ruellia_nudiflora,17.990556
1895236690,-95.378333,Ruellia_nudiflora,16.358611
1896049554,-92.9175,Ruellia_nudiflora,17.963333
1896334158,-98.025,Ruellia_nudiflora,22.191667
1893617973,-98.025,Ruellia_nudiflora,22.236667
1259081092,-88.17,Ruellia_nudiflora,21
1895236720,-95.481389,Ruellia_nudiflora,16.336111
1893617936,-96.638333,Ruellia_nudiflora,19.388333
1895236777,-95.231111,Ruellia_nudiflora,16.608056
1421394686,-87.8775,Ruellia_nudiflora,21.400833
1893588320,-110.956111,Ruellia_nudiflora,29.029167
1894679905,-89.347778,Ruellia_nudiflora,20.265556
1259081156,-91.15,Ruellia_nudiflora,18.95
1893636688,-91.169444,Ruellia_nudiflora,18.976389
1259081140,-90.06,Ruellia_nudiflora,20.3
1259903160,-74.016667,Ruellia_nudiflora,18.6
1896049526,-89.632222,Ruellia_nudiflora,20.446111
1894679616,-90.608333,Ruellia_nudiflora,16.441667
1421364517,-89.633333,Ruellia_nudiflora,20.441667
1896049532,-89.645833,Ruellia_nudiflora,20.442222
1259491107,-87.9225,Ruellia_nudiflora,14.89027
1421372868,-89.304167,Ruellia_nudiflora,21.236111
1894545417,-93,Ruellia_nudiflora,18.375556
1896049555,-92.353333,Ruellia_nudiflora,14.884722
1421399873,-86.741667,Ruellia_nudiflora,21.245833
1894679654,-86.7437696068158,Ruellia_nudiflora,21.2536893416184
1895945334,-97.206667,Ruellia_nudiflora,18.230278
1258711943,-86.74,Ruellia_nudiflora,21.25
1894679881,-89.7638814599387,Ruellia_nudiflora,19.9916171890003
1421409890,-88.101389,Ruellia_nudiflora,19.430833
1421416350,-88.175,Ruellia_nudiflora,19.856944
1894545435,-93.829167,Ruellia_nudiflora,17.391667
1894545424,-92.548056,Ruellia_nudiflora,17.952778
1893362789,-97.225,Ruellia_nudiflora,18.241667
1421390544,-89.097222,Ruellia_nudiflora,20.652778
1895236800,-95.4525,Ruellia_nudiflora,16.311111
1893617942,-100.434167,Ruellia_nudiflora,17.208889
1896187189,-99.591667,Ruellia_nudiflora,25.508333
1259491634,-89.46,Ruellia_nudiflora,20.63
2238753695,-99.583333,Ruellia_nudiflora,25.5
1893618002,-96.591667,Ruellia_nudiflora,19.21
1419198329,-98.83,Ruellia_nudiflora,18.395833
1896334148,-96.591667,Ruellia_nudiflora,19.225
1896334139,-96.626111,Ruellia_nudiflora,19.225278
415954166,-91.43305,Ruellia_nudiflora,30.73444
1893617957,-96.613056,Ruellia_nudiflora,19.237778
2238753315,-91.723647,Ruellia_nudiflora,30.552142
1896049556,-92.838889,Ruellia_nudiflora,18.23
1896334193,-92.648333,Ruellia_nudiflora,18.53
1894545414,-92.534444,Ruellia_nudiflora,18.646389
1421352643,-89.101389,Ruellia_nudiflora,19.430833
1894874360,-92.8375,Ruellia_nudiflora,18.258333
1893587904,-110.691667,Ruellia_nudiflora,27.908333
1895648493,-110.683889,Ruellia_nudiflora,27.900278
1895374333,-110.651936992215,Ruellia_nudiflora,27.944551010144
1259081198,-88.96,Ruellia_nudiflora,21.15
1421410085,-87.968056,Ruellia_nudiflora,20.661111
2270464208,-99.503866,Ruellia_nudiflora,27.541732
1421359721,-89.518056,Ruellia_nudiflora,21.088889
1806524507,-96.7217,Ruellia_nudiflora,16.9467
1893311602,-89.520833,Ruellia_nudiflora,21.091667
46388035,-96.68333,Ruellia_nudiflora,19.31667
1261207093,-95.44,Ruellia_nudiflora,16.31
1261208883,-85.61666,Ruellia_nudiflora,12.18333
1893779464,-107.595,Ruellia_nudiflora,27.111944
1893763963,-107.411111,Ruellia_nudiflora,24.638889
1895802451,-99.608333,Ruellia_nudiflora,23.608333
1895499743,-99.633333,Ruellia_nudiflora,25.7
1261206266,-79.55,Ruellia_nudiflora,8.966667
1896049544,-101.837222,Ruellia_nudiflora,18.933056
1896049565,-107.401111,Ruellia_nudiflora,24.965833
1895945342,-101.806111,Ruellia_nudiflora,18.9625
912119680,-100.38,Ruellia_nudiflora,25.54
2270696409,-99.900884,Ruellia_nudiflora,24.723598
1259493819,-101.089722,Ruellia_nudiflora,19.735833
2270694447,-99.14831,Ruellia_nudiflora,23.731082
912119641,-99.74,Ruellia_nudiflora,24.72
912119676,-96.64,Ruellia_nudiflora,19.51
1261208643,-86.75,Ruellia_nudiflora,12.133333
1421391523,-89.7875,Ruellia_nudiflora,20.513889
1930048924,-70.77,Ruellia_nudiflora,19.5
45918133,-84.7,Ruellia_nudiflora,9.93
1421395897,-89.580833,Ruellia_nudiflora,19.359444
1893445494,-89.541667,Ruellia_nudiflora,20.175
1261213018,-86.186111,Ruellia_nudiflora,12.766667
1421362533,-89.301944,Ruellia_nudiflora,20.947778
1261207618,-85.83333,Ruellia_nudiflora,12.4
1421370135,-88.201389,Ruellia_nudiflora,20.690556
1896049566,-89.454722,Ruellia_nudiflora,20.191389
371323934,-89.458333,Ruellia_nudiflora,20.108333
371323972,-89.441667,Ruellia_nudiflora,20.125
1421408558,-89.46,Ruellia_nudiflora,20.102222
1421393684,-89.466111,Ruellia_nudiflora,20.227222
1896049560,-92.323333,Ruellia_nudiflora,17.214444
1421377356,-90.141667,Ruellia_nudiflora,18.608333
2270464284,-109.264,Ruellia_nudiflora,31.3441
1500197577,-98.43031,Ruellia_nudiflora,29.51535
1421395729,-89.975,Ruellia_nudiflora,21.1
1421400877,-89.459722,Ruellia_nudiflora,20.127778
1896334143,-96.7,Ruellia_nudiflora,19.311944
1806524276,-89,Ruellia_nudiflora,20.75
1896235584,-91.758333,Ruellia_nudiflora,17.725
1261210578,-85.866667,Ruellia_nudiflora,12.966667
