gbif_id,taxon_name,decimal_longitude,decimal_latitude
1077480088,Ruellia_angustiflora,-51.951,-23.893083
1806850782,Ruellia_angustiflora,-47.819167,-13.65
1853946731,Ruellia_angustiflora,-53.057222,-25.733611
1077480254,Ruellia_angustiflora,-50.981306,-23.892361
1086917221,Ruellia_angustiflora,-53.955556,-25.306944
1077480870,Ruellia_angustiflora,-51.959944,-23.865139
1077481415,Ruellia_angustiflora,-52.786139,-22.775219
1077481290,Ruellia_angustiflora,-51.98575,-23.885861
1143413136,Ruellia_angustiflora,-52.567439,-29.7554
1077420044,Ruellia_angustiflora,-48.588611,-27.903333
1420312961,Ruellia_angustiflora,-48.459167,-22.925833
1090699577,Ruellia_angustiflora,-48.459058,-22.9258
1571563140,Ruellia_angustiflora,-48.459058,-22.925556
1291007471,Ruellia_angustiflora,-52.724383,-29.684414
1077478087,Ruellia_angustiflora,-52.745306,-23.919417
1088034769,Ruellia_angustiflora,-52.44431,-23.5509
1077479025,Ruellia_angustiflora,-52.153333,-23.346139
1077422256,Ruellia_angustiflora,-49.389722,-27.056111
1077475764,Ruellia_angustiflora,-52.44025,-24.506944
2269190641,Ruellia_angustiflora,-53.683333,-29.566667
1090162568,Ruellia_angustiflora,-51.7,-29.156389
1257711263,Ruellia_angustiflora,-56.001667,-22.689167
1086676961,Ruellia_angustiflora,-54.373333,-25.661111
1086963624,Ruellia_angustiflora,-51.243472,-23.459333
1089277931,Ruellia_angustiflora,-51.865172,-23.349528
1077474358,Ruellia_angustiflora,-52.347333,-24.031028
1086963339,Ruellia_angustiflora,-50.6,-23.483333
1089275062,Ruellia_angustiflora,-51.941944,-23.391111
1089278011,Ruellia_angustiflora,-51.866019,-23.339967
1086912939,Ruellia_angustiflora,-49.075,-24.057222
1077412375,Ruellia_angustiflora,-48.584722,-27.902222
1086912843,Ruellia_angustiflora,-49.143611,-23.841667
1095627084,Ruellia_angustiflora,-34.033333,-25.033333
1077473228,Ruellia_angustiflora,-51.567278,-25.043611
1077473305,Ruellia_angustiflora,-52.320667,-24.200444
1086911073,Ruellia_angustiflora,-49.067222,-24.052778
1077473284,Ruellia_angustiflora,-52.516667,-23.7
1087508240,Ruellia_angustiflora,-48.492222,-22.881111
1802961028,Ruellia_angustiflora,-51.436111,-29.8675
1089272120,Ruellia_angustiflora,-53.113056,-22.722778
1089271853,Ruellia_angustiflora,-53.1,-22.716667
1095366752,Ruellia_angustiflora,-51.016667,-30.069167
1086959990,Ruellia_angustiflora,-51.233333,-23.4
1424296074,Ruellia_angustiflora,-50.849722,-28.034722
1077389942,Ruellia_angustiflora,-50.849722,-28.035
1077390058,Ruellia_angustiflora,-51.212222,-27.723333
1095347348,Ruellia_angustiflora,-55.301111,-27.800833
2270467536,Ruellia_angustiflora,-55.7258,-27.6326
1077470299,Ruellia_angustiflora,-52.302194,-24.102611
1086907165,Ruellia_angustiflora,-48.744722,-23.536667
1802947718,Ruellia_angustiflora,-50.9965,-29.611333
1089270944,Ruellia_angustiflora,-53.494028,-22.858
1086906835,Ruellia_angustiflora,-48.767222,-23.516667
1086957624,Ruellia_angustiflora,-50.58975,-24.337056
1095242906,Ruellia_angustiflora,-50.878611,-28.101944
2268822052,Ruellia_angustiflora,-53.875556,-26.896111
1095242840,Ruellia_angustiflora,-50.76,-28.226111
1944855332,Ruellia_angustiflora,-56.708888,-20.785277
1260491838,Ruellia_angustiflora,-72.3,-12.31666
1259476990,Ruellia_angustiflora,-54.95305,-27.08666
1424369526,Ruellia_angustiflora,-41.066667,-21.4
1259755857,Ruellia_angustiflora,-55.56666,-27.43333
1259199395,Ruellia_angustiflora,-57.09,-25.291944
1259594083,Ruellia_angustiflora,-54.11666,-25.96666
1086948991,Ruellia_angustiflora,-49.816667,-23.116667
1090605558,Ruellia_angustiflora,-51.114444,-29.376389
1259069586,Ruellia_angustiflora,-56.758611,-27.454167
1258950308,Ruellia_angustiflora,-57.625833,-22.401944
1258649320,Ruellia_angustiflora,-56.5,-22.129167
1259477342,Ruellia_angustiflora,-55.03333,-27.03333
1259476917,Ruellia_angustiflora,-53.83333,-26.43333
1144759151,Ruellia_angustiflora,-57,-26
1258739427,Ruellia_angustiflora,-55.52805,-24.13305
1258739958,Ruellia_angustiflora,-55.333333,-24.130278
1258770612,Ruellia_angustiflora,-56.75777,-27.45222
1259714566,Ruellia_angustiflora,-54.166667,-26.983333
1259477308,Ruellia_angustiflora,-53.88333,-27.06666
1259477214,Ruellia_angustiflora,-55.56666,-27.58333
1259477297,Ruellia_angustiflora,-53.88333,-27.13333
1259477090,Ruellia_angustiflora,-54.11666,-26.9
188384855,Ruellia_angustiflora,-51.1783,-29.0317
1258644904,Ruellia_angustiflora,-56.00694,-22.68861
1258645575,Ruellia_angustiflora,-56.026944,-22.631667
1258647058,Ruellia_angustiflora,-55.76888,-26.25305
1259714422,Ruellia_angustiflora,-53.883333,-27.15
1090563907,Ruellia_angustiflora,-49.8194,-22.2197
1928869799,Ruellia_angustiflora,-51.97,-23.92
1852142632,Ruellia_angustiflora,-58.03,-28.73
2251625470,Ruellia_angustiflora,-54.411111,-25.8775
1260840364,Ruellia_angustiflora,-53.78333,-26.01666
1257522652,Ruellia_angustiflora,-53.883333,-26.8
2027490003,Ruellia_angustiflora,-51.633333,-22.366667
1259476725,Ruellia_angustiflora,-57.78333,-26.55
1258476087,Ruellia_angustiflora,-55.50666,-26.08111
1259477315,Ruellia_angustiflora,-54.9,-27.08333
1258338165,Ruellia_angustiflora,-54.81666,-25.63333
1259742756,Ruellia_angustiflora,-54.1,-27.16666
1259713916,Ruellia_angustiflora,-54.91666,-27.08333
1928678752,Ruellia_angustiflora,-54.9,-27.72
1144759148,Ruellia_angustiflora,-55,-25.5
1259714212,Ruellia_angustiflora,-54.9,-27.71666
1259716592,Ruellia_angustiflora,-53.88333,-27.15
2270469389,Ruellia_angustiflora,-58.3167,-28.7833
1852148544,Ruellia_angustiflora,-54.25,-26.942
1259716381,Ruellia_angustiflora,-54.205,-26.91638
1259477138,Ruellia_angustiflora,-54.43333,-25.66666
1259477057,Ruellia_angustiflora,-53.66666,-26.2
1259714083,Ruellia_angustiflora,-58.49,-28.89
1259476995,Ruellia_angustiflora,-55.58333,-27.33333
1259477088,Ruellia_angustiflora,-53.783333,-26.016667
1852087406,Ruellia_angustiflora,-58.325,-28.792
1259647588,Ruellia_angustiflora,-55.7,-27.78333
1259717114,Ruellia_angustiflora,-54.23333,-26.7
1259647791,Ruellia_angustiflora,-54.81666,-27.05
1259716802,Ruellia_angustiflora,-53.866667,-26.333333
1259716374,Ruellia_angustiflora,-54.25,-25.66666
1257573985,Ruellia_angustiflora,-54.80472,-25.63194
1260457401,Ruellia_angustiflora,-57.16666,-25.33333
1424493681,Ruellia_angustiflora,-51,-23
1852090654,Ruellia_angustiflora,-54.8169,-25.6417
1258280572,Ruellia_angustiflora,-54.81694,-25.64166
1261538445,Ruellia_angustiflora,-57.53333,-22.61666
1261206440,Ruellia_angustiflora,-57.439444,-22.757222
1261206435,Ruellia_angustiflora,-57.43944,-22.75722
2270470464,Ruellia_angustiflora,-54.2,-26.9
1889172995,Ruellia_angustiflora,-47.988444,-22.710083
1261553542,Ruellia_angustiflora,-54.6,-25.65
1261553965,Ruellia_angustiflora,-57.14583,-26.34222
1852092824,Ruellia_angustiflora,-54.8047,-25.6319
1852117104,Ruellia_angustiflora,-55.23,-21.52
1095514129,Ruellia_angustiflora,-54.205,-26.916389
1261890225,Ruellia_angustiflora,-57.535833,-22.650556
1852151109,Ruellia_angustiflora,-57.3656,-22.6933
2290280628,Ruellia_angustiflora,-55.233333,-21.516667
1261889968,Ruellia_angustiflora,-57.36555,-22.69333
1261890344,Ruellia_angustiflora,-57.43777,-22.75916
1852135911,Ruellia_angustiflora,-57.4378,-22.7592
1801078091,Ruellia_angustiflora,-57.437778,-22.759167
1261889810,Ruellia_angustiflora,-57.34972,-22.6725
1258594919,Ruellia_angustiflora,-56.5275,-22.316667
1261896895,Ruellia_angustiflora,-57.34972,-22.67222
1261882881,Ruellia_angustiflora,-54.80527,-25.63166
1261207605,Ruellia_angustiflora,-56.86666,-26.05
1852099817,Ruellia_angustiflora,-56.2,-25.67
1144759111,Ruellia_angustiflora,-56.25,-25.83333
1259809797,Ruellia_angustiflora,-56.2,-25.66666
1852119633,Ruellia_angustiflora,-56.18,-25.48
2270469149,Ruellia_angustiflora,-55.5,-27.5
1261206047,Ruellia_angustiflora,-56.18333,-25.48333
2251622113,Ruellia_angustiflora,-55.338333,-27.159722
1259717356,Ruellia_angustiflora,-55.7,-27.56666
1259716807,Ruellia_angustiflora,-55.13333,-27.88333
2270469296,Ruellia_angustiflora,-54.6,-25.6
1852135357,Ruellia_angustiflora,-55.42,-27.08
1259592140,Ruellia_angustiflora,-55.416667,-27.083333
2269193304,Ruellia_angustiflora,-56.553333,-29.125833
1261206780,Ruellia_angustiflora,-57.33333,-23.11666
1144759145,Ruellia_angustiflora,-57,-23
1259594120,Ruellia_angustiflora,-54.45,-25.68333
1261205540,Ruellia_angustiflora,-57.13333,-25.86666
1261205756,Ruellia_angustiflora,-57.133333,-25.866667
1261206249,Ruellia_angustiflora,-57.13333,-25.91666
1261486224,Ruellia_angustiflora,-56.76666,-26.01666
1261206990,Ruellia_angustiflora,-56.26666,-25.75
1259642240,Ruellia_angustiflora,-55.56666,-27.26666
1261532220,Ruellia_angustiflora,-56.26666,-25.76666
1144759152,Ruellia_angustiflora,-56,-25.16667
1261206404,Ruellia_angustiflora,-55.91666,-25.41666
1261210884,Ruellia_angustiflora,-57.466667,-25.333333
1261207094,Ruellia_angustiflora,-56.76666,-26
1261205979,Ruellia_angustiflora,-56.766667,-26.016667
1852089394,Ruellia_angustiflora,-56.77,-26.07
1261212959,Ruellia_angustiflora,-79.96666,-2.16666
1261206951,Ruellia_angustiflora,-56.76666,-26.06666
1144759144,Ruellia_angustiflora,-57.41667,-27.05
1257775699,Ruellia_angustiflora,-54.666667,-25.5
1144759136,Ruellia_angustiflora,-57.1,-25.61667
1144759160,Ruellia_angustiflora,-54.78333,-25.5
1930114406,Ruellia_angustiflora,-51.339909,-29.218747
1261206616,Ruellia_angustiflora,-56.83333,-25.5
1261206235,Ruellia_angustiflora,-55.916667,-25.416667
1261207126,Ruellia_angustiflora,-57.16666,-25.41666
1261206204,Ruellia_angustiflora,-56.25,-25.916667
1260455743,Ruellia_angustiflora,-55.33333,-26.16666
1261205718,Ruellia_angustiflora,-56.25,-25.91666
1261207847,Ruellia_angustiflora,-56.83333,-26.05
1261207495,Ruellia_angustiflora,-56.33333,-25.8
1261207266,Ruellia_angustiflora,-56.33333,-24.75
1852120650,Ruellia_angustiflora,-56.33,-25.8
1261208329,Ruellia_angustiflora,-56.333333,-25.8
1852104039,Ruellia_angustiflora,-56.33,-24.75
1931180583,Ruellia_angustiflora,-56.25,-25.8
2269193297,Ruellia_angustiflora,-51.301389,-30.291667
2269193323,Ruellia_angustiflora,-51.551667,-30.631667
1261206747,Ruellia_angustiflora,-56.78333,-26.1
1261206082,Ruellia_angustiflora,-56.8,-26.05
1261206434,Ruellia_angustiflora,-56.8,-26.06666
1852091410,Ruellia_angustiflora,-56.8,-26.07
1261208583,Ruellia_angustiflora,-56.41666,-25.75
1260460428,Ruellia_angustiflora,-55.83333,-26.16666
1260451336,Ruellia_angustiflora,-55.833333,-26.166667
1261208149,Ruellia_angustiflora,-57.26666,-25.71666
1144759146,Ruellia_angustiflora,-57,-27
1260458516,Ruellia_angustiflora,-56.833333,-27.416667
1852149618,Ruellia_angustiflora,-57.12,-25.42
1261208347,Ruellia_angustiflora,-57.11666,-25.41666
1261205941,Ruellia_angustiflora,-57.15,-25.21666
1852146151,Ruellia_angustiflora,-57.17,-25.42
1852141432,Ruellia_angustiflora,-57.15,-25.22
1261206333,Ruellia_angustiflora,-57.15,-25.9
1261207718,Ruellia_angustiflora,-57.15,-26.9
1852141860,Ruellia_angustiflora,-55.45,-26.17
1261207086,Ruellia_angustiflora,-55.45,-26.16666
1261207427,Ruellia_angustiflora,-56.1515,-25.8998
1852155664,Ruellia_angustiflora,-56.7,-27.48
1144759176,Ruellia_angustiflora,-56,-26.25
2027489095,Ruellia_angustiflora,-56.666667,-27.5
1144759117,Ruellia_angustiflora,-56.5,-24.25
1090577824,Ruellia_angustiflora,-48.35056,-23.423889
1261494788,Ruellia_angustiflora,-57.18333,-25.58333
1090162961,Ruellia_angustiflora,-51.185028,-23.217528
1261208767,Ruellia_angustiflora,-56.066667,-22.633333
1261208812,Ruellia_angustiflora,-55.783333,-27.183333
1144759118,Ruellia_angustiflora,-56,-27
1852110100,Ruellia_angustiflora,-55.78,-27.18
1852131448,Ruellia_angustiflora,-56.83,-26
1261205926,Ruellia_angustiflora,-56.833333,-26
1852112533,Ruellia_angustiflora,-56.05,-22.65
1144759095,Ruellia_angustiflora,-56,-23
1261205898,Ruellia_angustiflora,-54.33333,-24.83333
1077431966,Ruellia_angustiflora,-51.124635,-30.053181
1077429668,Ruellia_angustiflora,-51.385669,-29.885741
1077426707,Ruellia_angustiflora,-51.125593,-29.200109
1929710067,Ruellia_angustiflora,-54.5473357234374,-21.8057037481045
1928762684,Ruellia_angustiflora,-53.6340054637237,-26.2582707864548
1929180920,Ruellia_angustiflora,-51.3799283946635,-22.7596344691876
1077426392,Ruellia_angustiflora,-51.184128,-30.07941
464824786,Ruellia_angustiflora,-57.16667,-25.41667
1931372066,Ruellia_angustiflora,-54.5890656495962,-25.5519556939373
1852108832,Ruellia_angustiflora,-52.33,-26.58
1852127498,Ruellia_angustiflora,-53.37,-27.08
1928375970,Ruellia_angustiflora,-52.328917120449,-26.568582549381
1930634858,Ruellia_angustiflora,-52.6189412501881,-27.1005874672668
1928765282,Ruellia_angustiflora,-51.230764822094,-30.0370295144366
1930154862,Ruellia_angustiflora,-51.143791,-29.75136
1056201877,Ruellia_angustiflora,-58.391024,-23.236211
1144759154,Ruellia_angustiflora,-57,-25.25
1259813440,Ruellia_angustiflora,-56.48333,-22.1
