woody_state	crop_state	gbif_species_key	num_occurrences	allmb_name	myco_state	family
derived		7544780	144	Andinocleome_lechleri		Cleomaceae
non-woody		7499107	513	Andinocleome_pilosa		Cleomaceae
		2940383	450	Andira_aubletii	arbuscular	Fabaceae
		2952214	3289	Andira_inermis	neither	Fabaceae
		4005658	2725	Androsace_obtusifolia	arbuscular	Primulaceae
		8545553	42	Androsace_triflora	neither	Primulaceae
derived		3742222	347	Angelonia_campestris		Plantaginaceae
non-woody		3742036	645	Angelonia_integerrima		Plantaginaceae
		3658103	463	Anisophyllea_purpurascens	arbuscular	Anisophylleaceae
		3698332	8848	Anogeissus_leiocarpa	arbuscular	Combretaceae
		3102781	56715	Anthemis_arvensis	arbuscular	Asteraceae
		8035698	19771	Anthemis_cotula	arbuscular	Asteraceae
		7839493	4529	Anthemis_cretica_subsp._argaea	neither	Asteraceae
		2703334	431	Anthoxanthum_arcticum	arbuscular	Poaceae
		4134120	3848	Anthoxanthum_australe	arbuscular	Poaceae
		4133679	4594	Anthoxanthum_monticola_subsp._alpinum	neither	Poaceae
		2873047	2222	Anthurium_pentaphyllum	arbuscular	
		7262663	4287	Antiaris_toxicaria	arbuscular	Moraceae
derived		5554838	8	Antimima_aurasensis		
		5289642	68145	Apera_spica-venti	neither	Poaceae
		2954240	608	Aphanocalyx_microphyllus_subsp._microphyllus	ecto	Fabaceae
		2795473	66	Apostasia_odorata	arbuscular	Orchidaceae
derived		5399546	10	Apostates_rapae		Asteraceae
derived		3040450	1208	Arabidella_trisecta		Brassicaceae
		3052509	29984	Arabidopsis_arenosa	arbuscular	Brassicaceae
		3052436	130903	Arabidopsis_thaliana	neither	Brassicaceae
non-woody		9202524	63439	Arabis_hirsuta		Brassicaceae
	progenitor	5353841	1047	Arachis_duranensis		Fabaceae
		5353770	48360	Arachis_hypogaea_var._peruviana	arbuscular	Fabaceae
	progenitor	5353793	38	Arachis_ipaensis		Fabaceae
derived		3741986	1132	Aragoa_abietina		Plantaginaceae
		8638856	457	Archidendron_ellipticum	arbuscular	Fabaceae
		2941456	810	Archidendron_lucidum	neither	Fabaceae
		2941467	106	Archidendron_turgidum	arbuscular	Fabaceae
		5393103	116310	Arctium_minus	arbuscular	Asteraceae
		2882580	70805	Arctostaphylos_uva-ursi	ecto	Ericaceae
derived		8234487	123	Arctotis_cuprea		Asteraceae
non-woody		5406226	440	Arctotis_stoechadifolia		Asteraceae
derived		2892716	3967	Arcytophyllum_nitidum		Rubiaceae
derived		3601104	16	Argemone_fruticosa		Papaveraceae
		2888485	4468	Argemone_mexicana	arbuscular	Papaveraceae
non-woody		3603413	24	Argemone_turnerae_subsp._turnerae		Papaveraceae
derived		3104491	1435	Argyranthemum_frutescens		Asteraceae
derived		2928692	586	Argyreia_nervosa		Convolvulaceae
non-woody		3705796	158	Argyroderma_fissum		Aizoaceae
derived		3118115	308	Argyroxiphium_sandwicense		Asteraceae
derived		3842504	19	Aripuana_cullmaniorum		Gentianaceae
		2706277	14239	Aristida_adscensionis	arbuscular	Poaceae
		4126814	7665	Aristida_holathera_var._holathera	neither	Poaceae
ancestral		2873997	1006	Aristolochia_maxima		Aristolochiaceae
non-woody		2874019	4736	Aristolochia_rotunda		Aristolochiaceae
		5363627	4063	Aronia_melanocarpa	arbuscular	Rosaceae
		8373355	5986	Artemisia_annua	arbuscular	Asteraceae
		3121476	170	Artemisia_arenaria	arbuscular	Asteraceae
		8366310	288	Artemisia_armeniaca	arbuscular	Asteraceae
		8122301	582	Artemisia_borealis	neither	Asteraceae
		3121581	5499	Artemisia_dracunculus	arbuscular	Asteraceae
		3120950	9616	Artemisia_ludoviciana	arbuscular	Asteraceae
		7879222	6617	Artemisia_maritima	neither	Asteraceae
		6064178	388	Artemisia_marschalliana	arbuscular	Asteraceae
		8195160	1287	Artemisia_pontica	arbuscular	Asteraceae
		7777804	40	Artemisia_songarica	arbuscular	Asteraceae
	progenitor	2984573	3300	Artocarpus_camansi		Moraceae
		5330580	146607	Arum_maculatum	arbuscular	Araceae
		3750413	3210	Ascarina_lucida	arbuscular	Chloranthaceae
derived		3170348	472	Asclepias_albicans		Apocynaceae
derived		3573704	41	Asclepias_subaphylla		Apocynaceae
non-woody		3170247	15208	Asclepias_syriaca		Apocynaceae
derived		5387533	1230	Aster_albescens_var._albescens		Asteraceae
non-woody		5387396	15807	Aster_alpinus		Asteraceae
non-woody		5385837	10200	Aster_bellidiastrum		Asteraceae
derived		5387550	13	Aster_lavandulifolius		Asteraceae
derived		5387390	9	Aster_nitidus		Asteraceae
non-woody		5385247	51	Asteriscium_closii		Apiaceae
		5835984	157	Asteropeia_micraster	both	Asteropeiaceae
		5344165	109	Astragalus_alopecias	arbuscular	Fabaceae
		5343253	15429	Astragalus_cicer	arbuscular	Fabaceae
		8391325	223	Astragalus_filicaulis	arbuscular	Fabaceae
		5343710	5865	Astragalus_frigidus	neither	Fabaceae
		5346998	60403	Astragalus_glycyphyllos	neither	Fabaceae
		7288486	18236	Astroloma_humifusum	neither	Ericaceae
		3168201	394	Asyneuma_canescens	arbuscular	Campanulaceae
		7717320	216	Atamisquea_emarginata	arbuscular	Capparaceae
		5361709	263	Ateleia_glazioveana	arbuscular	Fabaceae
derived		5398267	24	Atractylis_arbuscula		Asteraceae
non-woody		5398274	10947	Atractylis_humilis		Asteraceae
ancestral		3756750	174	Atriplex_amnicola		Chenopodiaceae
derived		6035692	2306	Atriplex_cinerea		Chenopodiaceae
derived		3760595	71	Atriplex_coriacea		Chenopodiaceae
derived		7501008	2410	Atriplex_glauca		Chenopodiaceae
derived		3083718	8350	Atriplex_halimus		Chenopodiaceae
ancestral		8681279	14	Atriplex_lampa		Chenopodiaceae
ancestral		3083696	20902	Atriplex_littoralis		Chenopodiaceae
non-woody		3083786	124142	Atriplex_prostrata		Chenopodiaceae
non-woody		3083667	10639	Atriplex_semibaccata		Chenopodiaceae
derived		3759563	6484	Atriplex_stipitata		Chenopodiaceae
		3033077	5894	Aucuba_japonica	arbuscular	Garryaceae
derived		5377778	3892	Aurinia_saxatilis		Brassicaceae
		2705300	90152	Avena_barbata	arbuscular	Poaceae
		4149465	435076	Avenella_flexuosa	neither	Poaceae
		2703793	94459	Avenula_pubescens	arbuscular	Poaceae
derived		3104452	90	Ayapanopsis_oblongifolia		Asteraceae
		3796625	1062	Azima_tetracantha	arbuscular	Salvadoraceae
derived		3166266	1562	Azorina_vidalii		Campanulaceae
ancestral		3129643	8273	Baccharis_salicifolia	arbuscular	Asteraceae
derived		3143049	41	Baeriopsis_guadalupensis		Asteraceae
ancestral		3095499	160	Bahia_ambrosioides		Asteraceae
derived		3140123	79	Bajacalia_tridentata		Asteraceae
		5421115	6203	Balanites_aegyptiacus	arbuscular	Zygophyllaceae
		2864546	19645	Baldellia_ranunculoides	arbuscular	Alismataceae
		2973147	1348	Balizia_pedicellaris	arbuscular	Fabaceae
ancestral		8376275	6959	Ballota_hirsuta		Lamiaceae
non-woody		2926894	65125	Ballota_nigra_subsp._uncinata		Lamiaceae
		2705757	938	Bambusa_multiplex	arbuscular	Poaceae
		7124454	6075	Banksia_ericifolia	arbuscular	Proteaceae
		7124257	22403	Banksia_marginata	neither	Proteaceae
		5352590	850	Baphia_laurifolia	neither	Fabaceae
		5352622	886	Baphia_massaiensis	arbuscular	Fabaceae
		2976054	2934	Baptisia_bracteata	arbuscular	Fabaceae
derived		3734357	112	Basistemon_spinosus		Plantaginaceae
non-woody		5568188	1541	Bassia_laniflora		Chenopodiaceae
ancestral		5383936	8629	Bassia_scoparia		Chenopodiaceae
		5357360	410	Batesia_floribunda	arbuscular	Fabaceae
		5414196	2208	Batis_maritima	neither	Bataceae
		5290059	4034	Beckmannia_syzigachne	arbuscular	Poaceae
derived		4930960	33	Begonia_baccata		Begoniaceae
derived		4158030	55	Begonia_beryllae		Begoniaceae
derived		4157610	186	Begonia_dichotoma		Begoniaceae
non-woody		4157162	48	Begonia_ebolowensis		Begoniaceae
derived		7303416	982	Begonia_fruticosa		Begoniaceae
non-woody		7303342	2189	Begonia_glabra		Begoniaceae
non-woody		8009293	258	Begonia_isoptera		Begoniaceae
derived		4158256	77	Begonia_merrittii		Begoniaceae
derived		4930932	357	Begonia_meyeri-johannis		Begoniaceae
non-woody		4156666	623	Begonia_oxyloba		Begoniaceae
derived		2874716	744	Begonia_reniformis		Begoniaceae
		4182938	10441	Beilschmiedia_tawa	arbuscular	Lauraceae
non-woody		3117424	368165	Bellis_perennis		Asteraceae
		3845259	1647	Bersama_abyssinica	arbuscular	Francoaceae
non-woody		3053522	39710	Berteroa_incana		Brassicaceae
		5643057	1240	Berzelia_lanuginosa	arbuscular	Bruniaceae
derived		3824613	418	Besleria_notabilis		Gesneriaceae
derived		6365702	8456	Besleria_solanoides		Gesneriaceae
		8971274	103370	Beta_vulgaris	arbuscular	Chenopodiaceae
derived		5392005	10	Bidens_aoraiensis		
derived		5392179	61	Bidens_cordylocarpa		Asteraceae
derived		5392027	398	Bidens_menziesii_subsp._menziesii		Asteraceae
non-woody		5391845	35758	Bidens_pilosa		Asteraceae
derived		5391954	978	Bidens_segetum		Asteraceae
non-woody		5391862	107296	Bidens_tripartita		Asteraceae
derived		4033335	551	Bistorta_affinis		Polygonaceae
non-woody		2889299	113161	Bistorta_vivipara		Polygonaceae
		2874863	5810	Bixa_orellana	arbuscular	Bixaceae
non-woody		9763251	1638	Blepharodon_mucronatum		Apocynaceae
derived		8044896	30098	Blitum_bonus-henricus		Chenopodiaceae
derived		5568959	538	Blitum_californicum		Chenopodiaceae
		2710633	9492	Blysmopsis_rufa	arbuscular	Cyperaceae
		2710650	15912	Blysmus_compressus	neither	Cyperaceae
		2981738	1496	Bobgunnia_madagascariensis	arbuscular	Fabaceae
derived		2888374	3535	Bocconia_frutescens	neither	Papaveraceae
non-woody		3043528	68	Boechera_glaucovalvula		Brassicaceae
derived		3043299	142	Boechera_koehleri		Brassicaceae
non-woody		3043593	920	Boechera_lemmonii		Brassicaceae
derived		3043467	92	Boechera_lincolnensis		Brassicaceae
non-woody		3043206	1133	Boechera_perennans		Brassicaceae
derived		3043531	157	Boechera_pulchra_var._pallens		Brassicaceae
non-woody		3043392	3200	Boechera_stricta		Brassicaceae
		2984345	5641	Boehmeria_cylindrica	neither	Urticaceae
		7300724	788	Boehmeria_zollingeriana	arbuscular	Urticaceae
		7953794	2544	Bolboschoenus_fluviatilis	arbuscular	Cyperaceae
derived		3047125	105	Bornmuellera_tymphaea		Brassicaceae
non-woody		2918871	3964	Borreria_alata		Rubiaceae
		5602553	876	Boscia_angustifolia	arbuscular	Capparaceae
		5602447	162	Boscia_oleoides	neither	Capparaceae
derived		9460392	305	Bosea_yervamora		Amaranthaceae
		2968327	4000	Bossiaea_obcordata	arbuscular	Fabaceae
derived		3050742	9	Botschantzevia_karatavica		Brassicaceae
		3138474	5986	Brachyglottis_repanda	arbuscular	Asteraceae
		5290146	235440	Brachypodium_sylvaticum	arbuscular	Poaceae
		2952673	1840	Brachystegia_boehmii	ecto	Fabaceae
		2952670	5318	Brachystegia_spiciformis	both	Fabaceae
derived		3732880	494	Brandisia_hancei		Orobanchaceae
derived		3042911	244	Brassica_balearica		Brassicaceae
derived		3042880	511	Brassica_insularis		Brassicaceae
derived		3042797	79	Brassica_macrocarpa		Brassicaceae
derived		3042845	33058	Brassica_oleracea		Brassicaceae
non-woody		7903057	49984	Brassica_rapa_subsp._oleifera		Brassicaceae
derived		3042913	77	Brassica_spinescens		Brassicaceae
		7293385	396	Bredemeyera_laurifolia	arbuscular	
derived		3703898	45	Brianhuntleya_intrusa		Aizoaceae
non-woody		5388438	4114	Brickellia_eupatorioides		Asteraceae
derived		5388387	127	Brickellia_nutanticeps		Asteraceae
ancestral		5388397	240	Brickellia_scoparia		Asteraceae
derived		5388336	923	Brickellia_tomentella		Asteraceae
		2702792	35529	Briza_maxima	arbuscular	Poaceae
		4144085	19594	Bromus_benekenii	arbuscular	Poaceae
		7647071	196211	Bromus_erectus	arbuscular	Poaceae
		4932851	48	Bromus_sewerzowii	neither	Poaceae
		5361944	6147	Broussonetia_papyrifera	arbuscular	Moraceae
		2970463	623	Brownea_grandiceps	arbuscular	Fabaceae
		6422396	61712	Bryonia_dioica	arbuscular	Cucurbitaceae
non-woody		2985930	3404	Bryophyllum_pinnatum		Crassulaceae
		7771445	1131	Bulbostylis_capillaris	neither	Cyperaceae
		5292267	2256	Bulbostylis_densa	arbuscular	Cyperaceae
derived		3638501	49	Bupleurum_canescens_var._handiense		Apiaceae
non-woody		6027105	42569	Bupleurum_falcatum		Apiaceae
non-woody		6027094	16906	Bupleurum_fruticescens_subsp._spinosum		Apiaceae
derived		7605240	313	Bupleurum_salicifolium		Apiaceae
ancestral		3635987	8086	Bupleurum_tenuissimum		Apiaceae
		5348890	5546	Burkea_africana	arbuscular	Fabaceae
derived		3161658	786	Burmeistera_cyclostigmata		Campanulaceae
		2958715	5018	Caesalpinia_pulcherrima	arbuscular	Fabaceae
		2960383	39764	Cajanus_cajan	arbuscular	Fabaceae
		4109084	60578	Calamagrostis_arundinacea	arbuscular	Poaceae
		2704895	9456	Calamagrostis_canadensis	arbuscular	Poaceae
		4108861	100141	Calamagrostis_canescens	neither	Poaceae
		4108217	3934	Calamagrostis_pseudophragmites	arbuscular	Poaceae
		2704899	11199	Calamagrostis_stricta_subsp._inexpansa	arbuscular	Poaceae
derived		3621298	2	Calciphila_gillettii		Apocynaceae
derived		3147667	919	Calea_jamaicensis		Asteraceae
non-woody		8388990	1738	Calea_ternifolia		Asteraceae
		2869101	40306	Calla_palustris	neither	Araceae
		2981924	277	Calliandra_bella	neither	Fabaceae
		2981785	913	Calliandra_brevipes	arbuscular	Fabaceae
		2982031	1120	Calliandra_carbonaria	neither	Fabaceae
		2982181	1674	Calliandra_eriophylla	arbuscular	Fabaceae
		2981824	699	Calliandra_parvifolia	ecto	Fabaceae
derived		8082975	416	Calligonum_comosum		Polygonaceae
		2882482	483866	Calluna_vulgaris	neither	Ericaceae
derived		5414566	6100	Calotropis_procera		Apocynaceae
		2932964	632	Calpocalyx_dinklagei	arbuscular	Fabaceae
non-woody		7317788	150	Calycophysum_pedunculatum		Cucurbitaceae
		5410186	280	Campanula_fragilis	arbuscular	Campanulaceae
		5410717	2263	Campanula_hohenackeri	neither	Campanulaceae
		5411731	1912	Campanula_lasiocarpa	arbuscular	Campanulaceae
		5410564	77588	Campanula_patula	arbuscular	Campanulaceae
		5410436	54140	Campanula_rapunculoides	arbuscular	Campanulaceae
		5410226	22548	Campanula_scheuchzeri	both	Campanulaceae
derived		6035827	3323	Camphorosma_lessingii		Chenopodiaceae
derived		8164714	360	Campylanthus_salsoloides		Plantaginaceae
		2962165	113	Canavalia_acuminata	neither	Fabaceae
		2962021	5275	Canavalia_rosea	arbuscular	Fabaceae
		2943272	429	Caragana_pygmaea	arbuscular	Fabaceae
non-woody		7972010	364293	Cardamine_dentata	neither	Brassicaceae
		8185959	50669	Carduus_nutans	arbuscular	Asteraceae
		2724150	35480	Carex_aquatilis	neither	Cyperaceae
		2727853	1056	Carex_baccans	arbuscular	Cyperaceae
		2725637	1193	Carex_bicknellii	arbuscular	Cyperaceae
		2728993	6587	Carex_blanda	arbuscular	Cyperaceae
		2728226	39353	Carex_brunnescens	arbuscular	Cyperaceae
		2722942	120461	Carex_canescens	neither	Cyperaceae
		2727655	80464	Carex_caryophyllea	neither	Cyperaceae
		2724783	3817	Carex_cephalophora	arbuscular	Cyperaceae
		2725051	2630	Carex_cristatella	arbuscular	Cyperaceae
		2722914	28442	Carex_divulsa	arbuscular	Cyperaceae
		2729929	146	Carex_enervis	neither	Cyperaceae
		2723055	42644	Carex_halleriana	neither	Cyperaceae
		2727232	5407	Carex_lupulina	neither	Cyperaceae
		2722529	6736	Carex_lurida	arbuscular	Cyperaceae
		2724925	297086	Carex_nigra	arbuscular	Cyperaceae
		2724855	4422	Carex_pensylvanica	arbuscular	Cyperaceae
		2726614	148587	Carex_pilulifera	neither	Cyperaceae
		2726725	181086	Carex_rostrata	neither	Cyperaceae
		2722326	46055	Carex_sempervirens	arbuscular	Cyperaceae
		2723697	227	Carex_speciosa	arbuscular	Cyperaceae
		2722210	50040	Carex_spicata	neither	Cyperaceae
		2725605	7370	Carex_stipata	arbuscular	Cyperaceae
		2722602	158961	Carex_sylvatica	neither	Cyperaceae
		2725816	49072	Carex_vaginata	neither	Cyperaceae
		2728060	10330	Carex_vulpinoidea	arbuscular	Cyperaceae
		2874484	5960	Carica_papaya	arbuscular	Caricaceae
derived		3105401	32	Carlina_falcata		Asteraceae
derived		3105400	696	Carlina_salicifolia		Asteraceae
non-woody		3105380	90144	Carlina_vulgaris	arbuscular	Asteraceae
derived		5348429	2149	Carmichaelia_australis	neither	Fabaceae
derived		3759615	138	Caroxylon_cyclophyllum		Chenopodiaceae
ancestral		9626002	204	Caroxylon_dendroides		Chenopodiaceae
derived		9465030	3787	Caroxylon_vermiculatum		Chenopodiaceae
ancestral		3084842	7359	Carpobrotus_edulis		Aizoaceae
		3932516	18050	Carpodetus_serratus	arbuscular	Rousseaceae
		4049539	1290	Carpolobia_alba	arbuscular	Polygalaceae
non-woody		5375285	20245	Carrichtera_annua		Brassicaceae
non-woody		9051760	23580	Carthamus_lanatus		Asteraceae
		3138327	10348	Carthamus_tinctorius	arbuscular	Asteraceae
		4180147	73	Caryodaphnopsis_fosteri	arbuscular	Lauraceae
		5357108	2375	Cassia_fistula	arbuscular	Fabaceae
		2952129	1225	Castanospermum_australe	arbuscular	Fabaceae
derived		3170640	130	Castilleja_grisea		
non-woody		3170719	5563	Castilleja_miniata		Orobanchaceae
		2705228	35797	Catapodium_rigidum	arbuscular	Poaceae
		2718179	419	Caustis_dioica	neither	Cyperaceae
		2718189	5495	Caustis_flexuosa	arbuscular	Cyperaceae
		3039379	1378	Ceanothus_thyrsiflorus	ecto	Rhamnaceae
non-woody		3128962	2137	Centaurea_diffusa		Asteraceae
		3128547	301293	Centaurea_jacea	arbuscular	Asteraceae
non-woody		3129064	370	Centaurea_macrocephala		Asteraceae
derived		3127659	38	Centaurea_ptosimopappa		Asteraceae
		3128723	270	Centaurea_pulchella	neither	Asteraceae
derived		3128393	258	Centaurea_spinosa		Asteraceae
non-woody		5414457	105200	Centaurium_erythraea		Gentianaceae
derived		3098633	43	Centaurodendron_palmiforme		Asteraceae
derived		3091980	21	Centauropsis_decaryi		Asteraceae
derived		3126503	34	Centaurothamnus_maximus		Asteraceae
		5680035	289	Centropodia_glauca	arbuscular	Poaceae
		2964904	4855	Centrosema_pubescens	arbuscular	Fabaceae
		2795952	42837	Cephalanthera_damasonium	ecto	Orchidaceae
		2795869	43078	Cephalanthera_longifolia	neither	Orchidaceae
non-woody		3702923	78	Cephalophyllum_ebracteatum		Aizoaceae
derived		3702866	44	Cephalophyllum_herrei		Aizoaceae
		4123063	191	Cephalostachyum_pergracile	arbuscular	Poaceae
		5356354	35327	Ceratonia_siliqua	arbuscular	Fabaceae
		5353583	10420	Cercis_canadensis	arbuscular	Fabaceae
		8168453	1609	Cercocarpus_ledifolius	ecto	Rosaceae
non-woody		2874845	890	Cevallia_sinuata		Loasaceae
		2950290	456	Chamaecrista_adiantifolia	neither	Fabaceae
		2949769	9981	Chamaecrista_mimosoides	arbuscular	Fabaceae
		8053718	320944	Chamerion_angustifolium	neither	Onagraceae
derived		5384317	353	Charpentiera_obovata		Amaranthaceae
		4149785	3884	Chascolytrum_subaristatum	arbuscular	Poaceae
derived		3042385	66	Chaunanthus_petiolatus		Brassicaceae
derived		3097063	2166	Cheirolophus_intybaceus_var._microcephalus		Asteraceae
non-woody		3844069	2878	Chelonanthus_alatus		Gentianaceae
non-woody		5414935	4175	Chelone_glabra		Plantaginaceae
derived		5568277	228	Chenolea_diffusa		Chenopodiaceae
non-woody		3083838	222830	Chenopodium_album		Chenopodiaceae
derived		3757177	2167	Chenopodium_auricomum		Chenopodiaceae
ancestral		7750992	25839	Chenopodium_nutans		Chenopodiaceae
derived		7719079	5896	Chenopodium_parabolicum		Chenopodiaceae
derived		3089836	1888	Chiliadenus_iphionoides		Asteraceae
		4148765	1310	Chionochloa_rigida	arbuscular	Poaceae
derived		3089275	47	Chionopappus_benthamii		Asteraceae
