taxon_name,decimal_longitude,gbif_id,decimal_latitude
Ilex_verticillata,-84.477,1030475950,42.715778
Ilex_verticillata,-79.278611,1258033333,37.6975
Ilex_verticillata,-83.20139,1978879704,42.78197
Ilex_verticillata,-83.7243,1978879446,42.491
Ilex_verticillata,-83.20148,1978879546,42.78638
Ilex_verticillata,-85.143167,1030488482,43.06595
Ilex_verticillata,-73.15,2308958165,45.55
Ilex_verticillata,-97.732256,1930136595,30.173167
Ilex_verticillata,-83.20056,1978879095,42.78233
Ilex_verticillata,-78.76493,1899281449,44.5772299990569
Ilex_verticillata,-71.71503,606652996,41.6495
Ilex_verticillata,-75.043664,1928894086,41.614086
Ilex_verticillata,-82.317067,1978072482,37.2988
Ilex_verticillata,-72.25298,415996600,41.81135
Ilex_verticillata,-71.74575,606653014,41.70516
Ilex_verticillata,-73.920556,1978759086,45.689167
Ilex_verticillata,-81.2601,1849118007,33.1686
Ilex_verticillata,-71.556667,1978758312,46.747778
Ilex_verticillata,-83.493611,789991452,35.294167
Ilex_verticillata,-71.557222,1978759024,46.747778
Ilex_verticillata,-92.745876,2265455359,45.53947
Ilex_verticillata,-89.995421,1269727924,30.875672
Ilex_verticillata,-71.82194,606656957,43.90111
Ilex_verticillata,-90.626389,2288886553,43.1925
Ilex_verticillata,-73.595278,1986726244,45.107222
Ilex_verticillata,-90.6264,1931258677,43.1925
Ilex_verticillata,-85.520556,1978897062,44.273056
Ilex_verticillata,-123.2,1988139666,49.3
Ilex_verticillata,-81.09285,2234454387,35.676867
Ilex_verticillata,-70.01644,1928759937,35.97892
Ilex_verticillata,-72.17372,415980040,41.76463
Ilex_verticillata,-72.17069,415980041,41.7668
Ilex_verticillata,-84.382083,1030480322,42.757861
Ilex_verticillata,-90.2592,1928751968,38.62
Ilex_verticillata,-91.611111,2265450922,47.723889
Ilex_verticillata,-73.391694,1803149362,45.829361
Ilex_verticillata,-67.991278,1930251329,45.170661
Ilex_verticillata,-67.384028,1930973801,44.628436
Ilex_verticillata,-70.105,1258088882,43.8594
Ilex_verticillata,-90.803753,2265450954,48.084497
Ilex_verticillata,-72.921555,1038948364,41.395988
Ilex_verticillata,-70.105,1457777886,43.859444
Ilex_verticillata,-76.533528,1318100237,39.108639
Ilex_verticillata,-67.361597,1927771377,44.756722
Ilex_verticillata,-78.653858,1899275498,44.379449999057
Ilex_verticillata,-90.236111,1258131020,43.193056
Ilex_verticillata,-79.239444,1228039827,38.980833
Ilex_verticillata,-90.2361,1928130625,43.1931
Ilex_verticillata,-79.3,1228025665,39.063333
Ilex_verticillata,-88.137222,1457748418,39.402222
Ilex_verticillata,-88.1372,1258087374,39.4022
Ilex_verticillata,-75.6853,1931381141,39.3442
Ilex_verticillata,-72.2525,415959853,41.81111
Ilex_verticillata,-73.60473,1928903359,41.44671
Ilex_verticillata,-73.612758,1928229744,41.449769
Ilex_verticillata,-73.61278,1230862391,41.44972
Ilex_verticillata,-69.04416,415961670,44.09194
Ilex_verticillata,-73.6214,1928649106,41.4519
Ilex_verticillata,-69.11986,415961638,44.16658
Ilex_verticillata,-90.6839,1257679979,37.5478
Ilex_verticillata,-78.994746,1899327928,44.7113009990568
Ilex_verticillata,-82.317725,1978072489,37.299831
Ilex_verticillata,-90.34333,1230862187,43.30583
Ilex_verticillata,-86.477683,1989504090,44.03055
Ilex_verticillata,-90.239537,1928206061,43.193186
Ilex_verticillata,-90.343203,1928931564,43.305818
Ilex_verticillata,-90.139232,1930296856,43.179006
Ilex_verticillata,-90.13917,1230861949,43.17889
Ilex_verticillata,-90.23944,1230862425,43.19306
Ilex_verticillata,-82.296397,1978074669,37.275572
Ilex_verticillata,-74.695,1932899214,41.076111
Ilex_verticillata,-86.469806,1913946983,31.822472
Ilex_verticillata,-86.4697,1699898275,31.8225
Ilex_verticillata,-81.4668,1849157497,34.4235
Ilex_verticillata,-73.1151,1038972358,41.2632
Ilex_verticillata,-70.426132,1928407401,41.625006
Ilex_verticillata,-73.775278,1978753901,45.693056
Ilex_verticillata,-74.44506,1930949480,44.1883
Ilex_verticillata,-71.553889,668745320,46.174167
Ilex_verticillata,-72.0858,1929412072,42.1128
Ilex_verticillata,-74.708611,1978753762,45.668889
Ilex_verticillata,-84.5313,1978004109,36.6646
Ilex_verticillata,-73.64785,1417510718,45.718614
Ilex_verticillata,-80.999028,1844417935,36.456278
Ilex_verticillata,-72.13083,606659728,42.99055
Ilex_verticillata,-75.64713,1928070346,39.1912
Ilex_verticillata,-81.025933,1844417936,36.448375
Ilex_verticillata,-73.615368,1929986136,41.451883
Ilex_verticillata,-87.90889,217064446,31.0125
Ilex_verticillata,-73.4116,473448081,45.42505
Ilex_verticillata,-87.88139,217064445,31.01222
Ilex_verticillata,-92.74707,2234438791,34.38977
Ilex_verticillata,-85.806883,1978896471,43.504767
Ilex_verticillata,-75.37442,1929906393,38.18328
Ilex_verticillata,-84.391667,1030483447,42.126944
Ilex_verticillata,-85.528583,1978897096,44.273083
Ilex_verticillata,-73.775556,1978753621,45.698333
Ilex_verticillata,-73.615383,1931042988,41.451657
Ilex_verticillata,-75.5806,1929420815,39.1783
Ilex_verticillata,-74.7418,1932898134,41.029
Ilex_verticillata,-78.52,2306349889,45.59
Ilex_verticillata,-91.750748,2265461321,47.641196
Ilex_verticillata,-84.21287,1989123298,43.47405
Ilex_verticillata,-98.501267,1500203025,29.557
Ilex_verticillata,-98.501944,1094845513,29.561667
Ilex_verticillata,-98.5013,2270684689,29.557
Ilex_verticillata,-73.812778,473451105,46.053889
Ilex_verticillata,-90.25916,1260272174,38.61305
Ilex_verticillata,-79.8303,1928476632,41.9019
Ilex_verticillata,-81.89836,1844410078,36.115051
Ilex_verticillata,-88.93055,415958145,44.45666
Ilex_verticillata,-94.67151,2265427778,46.15084
Ilex_verticillata,-91.651851,2265438926,47.726088
Ilex_verticillata,-75.752361,473453319,45.491611
Ilex_verticillata,-76.773611,1319449667,39.163333
Ilex_verticillata,-65.788,465861486,43.961
Ilex_verticillata,-87.59111,122234944,34.00167
Ilex_verticillata,-71.202778,1978752657,46.715278
Ilex_verticillata,-69.96722,699270219,44.06083
Ilex_verticillata,-76.8958,1322428454,38.5708
Ilex_verticillata,-94.679233,2265448344,46.274879
Ilex_verticillata,-73.2867,1930307294,41.6067
Ilex_verticillata,-83.36333,1030483339,43.08333
Ilex_verticillata,-72.29166,415932129,43.89166
Ilex_verticillata,-78.697987,1990220878,35.793081
Ilex_verticillata,-81.1,56591157,34.48
Ilex_verticillata,-71.82888,415946990,41.65194
Ilex_verticillata,-74.69666,415953489,40.78416
Ilex_verticillata,-72.13138,415925873,41.77805
Ilex_verticillata,-70.816667,668745315,47
Ilex_verticillata,-72.1502,415925775,41.9897
Ilex_verticillata,-93.789395,2265449271,45.49404
Ilex_verticillata,-92.840278,2265465302,46.1625
Ilex_verticillata,-85.341357,1844409974,35.656178
Ilex_verticillata,-79.8194,1929050537,36.2822
Ilex_verticillata,-83.729051,2273386742,35.273789
Ilex_verticillata,-71.08111,415952269,43.24215
Ilex_verticillata,-93.642941,2265430019,45.436474
Ilex_verticillata,-74.1,668745300,45.966667
Ilex_verticillata,-93.12007,2265436920,47.59936
Ilex_verticillata,-81.3,56591177,33.9
Ilex_verticillata,-71.804167,668745301,46.380556
Ilex_verticillata,-92.639999,2265441233,45.932221
Ilex_verticillata,-84.873889,176962270,45.935556
Ilex_verticillata,-89.51416,415958185,34.50388
Ilex_verticillata,-72.8,56591032,40.87
Ilex_verticillata,-93.772499,2265446211,46.128613
Ilex_verticillata,-72.046667,1803148565,46.722222
Ilex_verticillata,-93.096947,2265427912,45.349167
Ilex_verticillata,-90.46666,1260980592,37.71055
Ilex_verticillata,-73.11444,415924692,41.225
Ilex_verticillata,-75.47,473317067,46.705556
Ilex_verticillata,-71.23611,415958168,43.90166
Ilex_verticillata,-92.838333,2265488503,46.163056
Ilex_verticillata,-92.838333,2265430780,46.163055
Ilex_verticillata,-75.983333,473442239,45.683333
Ilex_verticillata,-75,1228577577,43
Ilex_verticillata,-87.45528,1030483361,46.60444
Ilex_verticillata,-74.605,1930382960,41.5906
Ilex_verticillata,-69.2903,1930806678,44.5147
Ilex_verticillata,-74.6164,1929794310,41.5922
Ilex_verticillata,-81.653135,1844410096,36.211259
Ilex_verticillata,-92.781387,2265430230,46.324165
Ilex_verticillata,-83.5334,1030483325,43.12507
Ilex_verticillata,-92.781389,2265437207,46.324167
Ilex_verticillata,-72.77861,415958149,41.86527
Ilex_verticillata,-71.033611,668745297,46.883333
Ilex_verticillata,-71.075833,668745299,46.853056
Ilex_verticillata,-86.57111,56590821,34.04472
Ilex_verticillata,-73.47833,415912242,41.75472
Ilex_verticillata,-71.002778,668745298,46.926944
Ilex_verticillata,-73.45305,415946606,41.73166
Ilex_verticillata,-74.751111,473443399,46.286111
Ilex_verticillata,-93.2075,2265369493,45.199167
Ilex_verticillata,-55.180556,473474787,47.038889
Ilex_verticillata,-64.85918,465861384,44.63153
Ilex_verticillata,-73.345,415958112,41.98888
Ilex_verticillata,-73.31111,415950901,41.42666
Ilex_verticillata,-72.70194,415937910,41.905
Ilex_verticillata,-91.60881,2265460736,47.73182
Ilex_verticillata,-72.31055,415958164,41.01861
Ilex_verticillata,-2.156,204431067,43.255001
Ilex_verticillata,-72.8,1054799677,45.4
Ilex_verticillata,-70.892222,668745296,46.942778
Ilex_verticillata,-76.9078,1318845829,39.0347
Ilex_verticillata,-93.707092,2265440910,46.09429
Ilex_verticillata,-84.25088,1989236375,42.04386
Ilex_verticillata,-94.38743,2265440904,45.527615
Ilex_verticillata,-55.261111,473466570,47.127778
Ilex_verticillata,-73.26806,415958157,41.83796
Ilex_verticillata,-73.29958,415958151,41.34331
Ilex_verticillata,-71.095278,668745295,46.885
Ilex_verticillata,-73.39555,415958158,41.37416
Ilex_verticillata,-89.8867,1929917394,43.8061
Ilex_verticillata,-71.883333,1820374911,42.4
Ilex_verticillata,-90.541667,1258281512,37.508333
Ilex_verticillata,-90.516667,1258281542,37.5
Ilex_verticillata,-71.575,415925653,41.19166
Ilex_verticillata,-72.79638,415928090,40.96083
Ilex_verticillata,-54.203333,1804472759,48.3961109990636
Ilex_verticillata,-72.1567,1038954531,41.4639
Ilex_verticillata,-79.35,1699898272,33.1967
Ilex_verticillata,-93.5588,2265433140,44.34178
Ilex_verticillata,-90.25,1258278316,38.6
Ilex_verticillata,-93.200268,2265441283,46.831456
Ilex_verticillata,-90.38972,1260980361,37.90166
Ilex_verticillata,-72.26138,606657992,41.88527
Ilex_verticillata,-92.52861,2265353437,43.538887
Ilex_verticillata,-60.19032,1820374457,46.1302
Ilex_verticillata,-87.17944,56590668,32.73278
Ilex_verticillata,-73.50083,415958166,41.25222
Ilex_verticillata,-93.17822,2265597837,46.85544
Ilex_verticillata,-73.23694,415960147,41.47611
Ilex_verticillata,-65.06497,1807247941,44.3192
Ilex_verticillata,-59,1978027768,46
Ilex_verticillata,-75.101417,473550617,45.643333
Ilex_verticillata,-74.475,473547432,45.641667
Ilex_verticillata,-64.99506,1807247921,44.10823
Ilex_verticillata,-73.12722,415958165,41.34388
Ilex_verticillata,-86.97417,56590662,32.66389
Ilex_verticillata,-92.518889,2265431037,44.5325
Ilex_verticillata,-86.152,176962195,44.705
Ilex_verticillata,-77.1103,1322858214,38.7189
Ilex_verticillata,-87.405,56590669,32.965
Ilex_verticillata,-72.5242,1039008541,41.7753
Ilex_verticillata,-90.67111,1260979375,36.86166
Ilex_verticillata,-87.31611,56590660,32.83417
Ilex_verticillata,-92.517778,2265433597,43.530556
Ilex_verticillata,-93.35611,2265394107,45.389721
Ilex_verticillata,-93.356111,2265430377,45.389722
Ilex_verticillata,-85.34664,1989031728,42.29368
Ilex_verticillata,-71.35,1054798814,46.65
Ilex_verticillata,-73.35666,415958111,41.305
Ilex_verticillata,-69.43111,1258850426,44.20555
Ilex_verticillata,-73.33583,415958167,41.31333
Ilex_verticillata,-87.4825,56590666,32.87139
Ilex_verticillata,-80.450719,1900968599,32.768591
Ilex_verticillata,-94.460556,2265468084,46.400833
Ilex_verticillata,-87.44195,56590620,32.91167
Ilex_verticillata,-73.10305,606662054,41.925
Ilex_verticillata,-72.44055,415958150,41.72611
Ilex_verticillata,-72.26027,675234568,41.92166
Ilex_verticillata,-90.26666,1258843589,37.78333
Ilex_verticillata,-90.61194,1260978188,37.41583
Ilex_verticillata,-92.47707,2265597899,46.04266
Ilex_verticillata,-90.68388,1260924692,37.54777
Ilex_verticillata,-90.21666,1258843664,37.78333
Ilex_verticillata,-90.6,1258843672,37.4
Ilex_verticillata,-84.78018,1988714542,44.6301
Ilex_verticillata,-83.992885,1988905860,41.868751
Ilex_verticillata,-90.58333,1258843780,37.48333
Ilex_verticillata,-90.45,1258843867,37.716667
Ilex_verticillata,-93.307222,2265450756,45.665833
Ilex_verticillata,-90.23333,1258843827,37.85
Ilex_verticillata,-93.156857,2265598149,44.782896
Ilex_verticillata,-72.73,606660393,41.82638
Ilex_verticillata,-90.2275,1260924549,37.83972
Ilex_verticillata,-90.58333,1258843937,37.68333
Ilex_verticillata,-94.163989,2265596972,46.912792
Ilex_verticillata,-94.37187,2265598947,46.4705
Ilex_verticillata,-65.980239,1807247521,44.192626
Ilex_verticillata,-74.27222,1258846090,44.28055
Ilex_verticillata,-85.2236,1699898246,31.0178
Ilex_verticillata,-85.223611,1849128557,31.017778
Ilex_verticillata,-92.843202,2265597520,44.666076
Ilex_verticillata,-69.07611,1212014734,44.18444
Ilex_verticillata,-80.08333,1258848659,35.43333
Ilex_verticillata,-74.02333,415958200,41.36083
Ilex_verticillata,-90.29944,1261003495,37.88555
Ilex_verticillata,-93.516311,2265595759,46.688685
Ilex_verticillata,-73.42277,415958163,41.985
Ilex_verticillata,-93.459999,2265596511,46.980278
Ilex_verticillata,-73.998611,1275087373,41.395833
Ilex_verticillata,-93.46,2265369879,46.980278
Ilex_verticillata,-85.742,176961323,43.488
Ilex_verticillata,-72.26194,415958039,41.88527
Ilex_verticillata,-71.98527,415927817,41.85111
Ilex_verticillata,-73.50194,415958101,41.30527
Ilex_verticillata,-86.343,176961903,43.251
Ilex_verticillata,-73.09833,415958102,41.86916
Ilex_verticillata,-71.602778,668745293,46.726389
Ilex_verticillata,-73.291667,668745294,45.994444
Ilex_verticillata,-92.978889,2265599145,44.068611
Ilex_verticillata,-75.633333,1804613183,45.466667
Ilex_verticillata,-71.86083,415958136,41.87555
Ilex_verticillata,-77.233333,1804408565,44.85
Ilex_verticillata,-94.493829,2265596612,46.166728
Ilex_verticillata,-73.43222,415958040,42.04916
Ilex_verticillata,-71.069444,1248693292,46.784722
Ilex_verticillata,-73.51944,415958135,41.58361
Ilex_verticillata,-73.3925,415958134,41.46861
Ilex_verticillata,-71.598611,1248693300,46.726389
Ilex_verticillata,-55.666667,473465565,47.1
Ilex_verticillata,-75.616667,1804400092,45.3
Ilex_verticillata,-78.583333,1899288405,44.425
Ilex_verticillata,-83.513945,1989464563,44.61931
Ilex_verticillata,-83.355702,1989154530,42.202124
Ilex_verticillata,-92.900558,2265597179,45.2425
Ilex_verticillata,-87.933611,1988826031,45.912348
Ilex_verticillata,-83.507563,1989326900,44.992226
Ilex_verticillata,-67.933333,1932894331,44.458333
Ilex_verticillata,-65.826389,1804520124,46.995833
Ilex_verticillata,-77.758333,1899287784,45.083333
Ilex_verticillata,-77.116667,1804523829,44.55
Ilex_verticillata,-92.94722,2265597664,44.926109
Ilex_verticillata,-87.96111,56589756,32.7075
Ilex_verticillata,-92.779722,2265423365,45.206111
Ilex_verticillata,-92.543611,2265597337,45.989722
Ilex_verticillata,-92.778722,1849177800,45.206111
Ilex_verticillata,-93.438889,2265597035,46.516944
Ilex_verticillata,-93.14342,2265598554,46.83239
Ilex_verticillata,-92.763054,2265600194,45.206112
Ilex_verticillata,-86,1978027698,36
Ilex_verticillata,-73.61416,415958133,41.03888
Ilex_verticillata,-73.933333,473452661,45.466667
Ilex_verticillata,-92.792778,2265595912,45.281387
Ilex_verticillata,-75.816667,1804420582,44.8
Ilex_verticillata,-92.902496,2265596476,45.188057
Ilex_verticillata,-83.660394,1988890038,41.858793
Ilex_verticillata,-84.257154,1988647578,42.051879
Ilex_verticillata,-93.718056,1849166276,45.497222
Ilex_verticillata,-77.1,1804576684,44.55
Ilex_verticillata,-85.625,56590928,34.3825
Ilex_verticillata,-83.3058,1929593583,34.8144
Ilex_verticillata,-59.898793,1820374006,46.085078
Ilex_verticillata,-75.158333,1894893764,40.091667
Ilex_verticillata,-77.1042,1318235971,38.7525
Ilex_verticillata,-75.416667,1804500807,44.8
Ilex_verticillata,-76.532138,1929494314,39.064074
Ilex_verticillata,-77.3414,1321403349,38.9686
Ilex_verticillata,-80.483333,1899373279,42.666667
Ilex_verticillata,-75.483333,1804557966,45.1
Ilex_verticillata,-85.774537,1988770602,45.477356
Ilex_verticillata,-93.308086,2265599682,45.972748
Ilex_verticillata,-73.877661,1930117825,40.864917
Ilex_verticillata,-84.140953,1988622468,43.387409
Ilex_verticillata,-67.416667,1804522357,45.616667
Ilex_verticillata,-93.433062,2265598229,44.362941
Ilex_verticillata,-104.9619,2242391119,39.73193
Ilex_verticillata,-67.416667,1804376153,45.566667
Ilex_verticillata,-86.150854,1988818842,44.714972
Ilex_verticillata,-84.796744,1989049904,41.890849
Ilex_verticillata,-75.833333,1804607510,44.866667
Ilex_verticillata,-85.60389,56590204,34.4125
Ilex_verticillata,-79.366667,1899374473,44.233333
Ilex_verticillata,-76.088,1262011471,45.762
Ilex_verticillata,-79.2,1899374595,44.283333
Ilex_verticillata,-79.25,1899374543,44.241667
Ilex_verticillata,-77.333333,1804488473,45.783333
Ilex_verticillata,-67.35,1804587499,45.4
Ilex_verticillata,-60.183333,1820374294,45.85
Ilex_verticillata,-73.168056,668745302,45.0625
Ilex_verticillata,-75.333333,1804394001,45.483333
Ilex_verticillata,-59.871944,1820373628,46.133889
Ilex_verticillata,-72.9086,1039013971,41.86
Ilex_verticillata,-79.227778,1899334833,44.336111
Ilex_verticillata,-71.92722,606654535,41.60222
Ilex_verticillata,-81.8,1804602845,43.116667
Ilex_verticillata,-81.666667,1804566267,42.483333
Ilex_verticillata,-83.87667,1988729805,43.99032
Ilex_verticillata,-72.44277,606652643,41.79055
Ilex_verticillata,-77.045833,1804404406,44.8
Ilex_verticillata,-71.81277,606655433,41.48888
Ilex_verticillata,-68.6125,606653667,44.0725
Ilex_verticillata,-71.15,1262011173,45.69
Ilex_verticillata,-86.396632,1988881658,46.35389
Ilex_verticillata,-79.486111,1899372759,44.122222
Ilex_verticillata,-76.7,1804522657,45.55
Ilex_verticillata,-76.566667,1804397230,45.55
Ilex_verticillata,-73.47666,415958132,41.87916
Ilex_verticillata,-75.216667,1804501847,45.55
Ilex_verticillata,-71.35,668745309,46.75
Ilex_verticillata,-76.329167,1804378880,45.4375
Ilex_verticillata,-93.209968,2265597061,46.209463
Ilex_verticillata,-72.6789,1038997598,41.9944
Ilex_verticillata,-78.766667,1899359378,45.133333
Ilex_verticillata,-71.89805,415958172,43.13944
Ilex_verticillata,-79.284722,1899328845,44.016667
Ilex_verticillata,-79.441452,1899304991,43.904819
Ilex_verticillata,-86.123711,1989116543,45.022953
Ilex_verticillata,-75.6,1262011119,46.72
Ilex_verticillata,-79.418363,1899305051,43.949204
Ilex_verticillata,-78.15,1899330388,42.2
Ilex_verticillata,-68.79555,415960010,44.57361
Ilex_verticillata,-93.92884,2265597594,45.280372
Ilex_verticillata,-79.4,1899378010,43.983333
Ilex_verticillata,-79.508333,1899372341,44.2
Ilex_verticillata,-75.01,1262010042,46.38
Ilex_verticillata,-66.166667,1804409477,44.4
Ilex_verticillata,-77.293702,1262016465,46.848856
Ilex_verticillata,-72.33944,606661879,41.78444
Ilex_verticillata,-80.05,1988222465,43.53
Ilex_verticillata,-94.047279,2265599247,46.609965
Ilex_verticillata,-71.88111,699268879,41.44083
Ilex_verticillata,-86.83222,217064398,32.66056
Ilex_verticillata,-79.533333,1804522297,45
Ilex_verticillata,-77.253958,1928236564,38.432641
Ilex_verticillata,-85.070477,1989077376,45.081898
Ilex_verticillata,-92.84949,2265597300,46.02271
Ilex_verticillata,-92.893254,2265597053,45.636682
Ilex_verticillata,-92.4984,2265597501,45.99052
Ilex_verticillata,-74.666667,1804369362,45.083333
Ilex_verticillata,-72.22944,415958146,41.78833
Ilex_verticillata,-86.500705,1989150022,46.325166
Ilex_verticillata,-92.744344,2265599880,45.520597
Ilex_verticillata,-75.55,1804576278,45.3
Ilex_verticillata,-93.070245,2265600105,45.391146
Ilex_verticillata,-66.13157,1807247767,43.95506
Ilex_verticillata,-74.583333,473473188,45.866667
Ilex_verticillata,-72.623,1262011210,45.445
Ilex_verticillata,-92.994871,2265598337,44.984868
Ilex_verticillata,-75.9,1804614369,45.366667
Ilex_verticillata,-79.418056,1899372242,43.947222
Ilex_verticillata,-72.18833,415958125,41.87916
Ilex_verticillata,-76.592506,1929817145,38.494008
Ilex_verticillata,-92.78029,2265596509,46.32263
Ilex_verticillata,-93.127297,2265598818,45.339693
Ilex_verticillata,-93.12677,2265598804,45.33761
Ilex_verticillata,-72.25,415958061,41.80833
Ilex_verticillata,-75.65,1804493152,45.466667
Ilex_verticillata,-86.2,1030483319,42.9
Ilex_verticillata,-82.7059687798028,1899337559,45.8402138037259
Ilex_verticillata,-86.35028,1030483365,44.11833
Ilex_verticillata,-79.511389,1248693246,47.377222
Ilex_verticillata,-79.51,1262004357,47.37
Ilex_verticillata,-63.916667,1804586753,44.5
Ilex_verticillata,-64.73053,465936985,44.871937
Ilex_verticillata,-75.666667,1804479379,44.683333
Ilex_verticillata,-73.55,415958105,41.13472
Ilex_verticillata,-84.063471,1844409023,35.109176
Ilex_verticillata,-66.516667,1804606290,47.366667
Ilex_verticillata,-76.88,1262003680,45.96
Ilex_verticillata,-67.35,1804513544,45.15
Ilex_verticillata,-77.2,1262003879,45.91
Ilex_verticillata,-85.62695,56590202,34.39417
Ilex_verticillata,-65.043313,473538249,47.168132
Ilex_verticillata,-84.662815,1988820792,42.151538
Ilex_verticillata,-86.87,122234954,34.13
Ilex_verticillata,-85.9,56590217,33.45
Ilex_verticillata,-93.713272,2265598327,47.232154
Ilex_verticillata,-93.672093,2265597670,47.130945
Ilex_verticillata,-78.066667,1804578708,44.9
Ilex_verticillata,-71.5,1262002125,45.883333
Ilex_verticillata,-76.65,1804613843,45.05
Ilex_verticillata,-91.844524,2265596616,47.593724
Ilex_verticillata,-94.542157,2265597903,46.206987
Ilex_verticillata,-78.6125,1899359112,45.041667
Ilex_verticillata,-70.185,699272819,42.07444
Ilex_verticillata,-71.275833,668745307,46.777222
Ilex_verticillata,-86.20278,1030483358,43.77333
Ilex_verticillata,-71.275556,668745306,46.776944
Ilex_verticillata,-71.32861,415958170,42.47916
Ilex_verticillata,-71.321667,668745308,46.76
Ilex_verticillata,-78.833333,1899365139,45.166667
Ilex_verticillata,-93.022397,2265599412,46.194764
Ilex_verticillata,-70.819313,1844409758,42.884649
Ilex_verticillata,-74.55,1804437173,45.083333
Ilex_verticillata,-72.20897,474786408,45.81073
Ilex_verticillata,-72.3575,415924419,41.71805
Ilex_verticillata,-73.19694,415924417,41.98361
Ilex_verticillata,-78.25,1899317982,45.116667
Ilex_verticillata,-75.85,1804614587,45.15
Ilex_verticillata,-75.166667,1804563504,45.033333
