decimal_latitude,decimal_longitude,gbif_id,taxon_name
-32.531823,142.134615,1451700532,Malva_australiana
-32.465161,141.567956,1451682173,Malva_australiana
-32.47,141.57,1937236234,Malva_australiana
-29.615374,137.81772,992520259,Malva_australiana
-39.45,147.3333,993466771,Malva_australiana
-39.51527,147.11766,994439239,Malva_australiana
-39.5167,147.1167,995062110,Malva_australiana
-39.522292,147.125503,992533365,Malva_australiana
-25.92361,139.375955,1652054136,Malva_australiana
-29.62,137.95,992019514,Malva_australiana
-31.3,142.3,992548142,Malva_australiana
-25.906943,139.359289,1652079555,Malva_australiana
-31.27,142.3,1937110212,Malva_australiana
-31.26515,142.301262,1451682360,Malva_australiana
-32.576111,133.282778,992505936,Malva_australiana
-32.843333,138.048611,992507829,Malva_australiana
-40.13193,147.88432,994450285,Malva_australiana
-34.033333,139.666667,992482820,Malva_australiana
-27.4,140.133333,992486233,Malva_australiana
-30.95,135.733333,992488499,Malva_australiana
-29.925,139.6,2303142187,Malva_australiana
-30.283333,139.261389,992490569,Malva_australiana
-30.125,139.758333,992490340,Malva_australiana
-28.433333,113.716667,996766650,Malva_australiana
-28.7,113.8,996481962,Malva_australiana
-29.963889,139.615278,992491032,Malva_australiana
-28.716667,113.783333,996766743,Malva_australiana
-28.87,113.95,996766221,Malva_australiana
-32.316667,115.733333,996481439,Malva_australiana
-39.448958,147.291612,992533373,Malva_australiana
-39.45,147.2667,995061618,Malva_australiana
-28.933333,113.983333,996766420,Malva_australiana
-32.338056,115.709722,996481425,Malva_australiana
-32.282226,115.684528,992490080,Malva_australiana
-31.05,131.366667,992461751,Malva_australiana
-26.82,135.75,992468370,Malva_australiana
-29,136,992468442,Malva_australiana
-26.024,135.772,992016679,Malva_australiana
-29.2833,136.6833,1936639530,Malva_australiana
-29.282046,136.684393,992468365,Malva_australiana
-26.916667,140.6,992467112,Malva_australiana
-23.61523,134.484582,1257349023,Malva_australiana
-26.9167,140.6,995063366,Malva_australiana
-28.79077,134.65438,1085533163,Malva_australiana
-27.166667,140.166667,992467415,Malva_australiana
-27.16528,140.16763,994426559,Malva_australiana
-40.33193,147.91766,994420724,Malva_australiana
-40.48193,148.06766,994420557,Malva_australiana
-40.3,147.9,994423635,Malva_australiana
-40.5,148.1,994424012,Malva_australiana
-39.8167,147.7667,995207138,Malva_australiana
-32.2667,141.4167,995311226,Malva_australiana
-40.5667,148.2167,995200672,Malva_australiana
-40.3,147.8,994423606,Malva_australiana
-40.57,148.25,994419867,Malva_australiana
-40.43193,148.01766,994423588,Malva_australiana
-40.48193,148.01766,994424167,Malva_australiana
-32.265162,141.417955,1451474285,Malva_australiana
-40.5,148.3,994425169,Malva_australiana
-32.27,141.42,1936849257,Malva_australiana
-39.95,147.77,994429117,Malva_australiana
-40.28192,148.31765,994441023,Malva_australiana
-40.23,148.25,994421568,Malva_australiana
-39.83193,147.76766,994424732,Malva_australiana
-27.25,140.17,994428049,Malva_australiana
-40.3,148.3,994429074,Malva_australiana
-40.13193,147.91766,994423786,Malva_australiana
-40.15,147.88,994421192,Malva_australiana
-40.25,148.27,994429141,Malva_australiana
-39.96526,148.36765,994424895,Malva_australiana
-39.97,148.35,994441559,Malva_australiana
-39.91527,147.76766,994441371,Malva_australiana
-40.35,148.05,994424680,Malva_australiana
-40.27,148.25,994423775,Malva_australiana
-27.25,140.166667,992481808,Malva_australiana
-40.13,147.95,994424843,Malva_australiana
-40.03,147.85,994423736,Malva_australiana
-39.93193,147.76766,994441113,Malva_australiana
-39.92,147.85,994429326,Malva_australiana
-40.2,148.2,994441470,Malva_australiana
-39.68193,147.68432,994421092,Malva_australiana
-39.81527,147.83432,994423889,Malva_australiana
-40.33193,148.06766,994424748,Malva_australiana
-40.23192,148.26765,994425362,Malva_australiana
-39.9,147.8,994419905,Malva_australiana
-40.13193,147.71766,994422472,Malva_australiana
-40.8167,148.25,995200842,Malva_australiana
-40.2667,147.8667,995203646,Malva_australiana
-29.05,139.15,992432860,Malva_australiana
-29.016667,134.75,992482819,Malva_australiana
-35.75,137.766667,992434320,Malva_australiana
-40.3333,148.0667,995201382,Malva_australiana
-30.316667,114.983333,996482038,Malva_australiana
-31.030833,115.323889,996481943,Malva_australiana
-40.1,147.8667,995200571,Malva_australiana
-30,115,996481911,Malva_australiana
-40.3167,147.9167,995202640,Malva_australiana
-33.498474,144.334595,1451682248,Malva_australiana
-30.2,115,996481898,Malva_australiana
-37.08198,139.73439,994420390,Malva_australiana
-37.082063,139.734448,992460975,Malva_australiana
-40.1167,147.9167,995205462,Malva_australiana
-33.5,144.33,1937300943,Malva_australiana
-40.1667,147.9667,995206015,Malva_australiana
-40.83194,147.26768,994522429,Malva_australiana
-40.2667,148.1,995200340,Malva_australiana
-30.53,115.04,996481551,Malva_australiana
-29.983333,114.966667,996482011,Malva_australiana
-40.3167,148.0667,995205662,Malva_australiana
-40.76527,147.93433,994511758,Malva_australiana
-40.83193,147.63433,994522244,Malva_australiana
-30.45,115.02,996481996,Malva_australiana
-29.783333,136.866667,2303143104,Malva_australiana
-29.782047,136.86773,992415812,Malva_australiana
-29.482044,137.067726,992418533,Malva_australiana
-36.8833,141.8167,995197554,Malva_australiana
-29.8,136.7,992418706,Malva_australiana
-28.65,135.92,992412528,Malva_australiana
-33.031796,145.417904,1451682168,Malva_australiana
-27.885935,135.834112,992412731,Malva_australiana
-29.283333,136.616667,2291370066,Malva_australiana
-29.282046,136.617728,992418560,Malva_australiana
-33.03,145.42,1936930443,Malva_australiana
-29.8,136.66667,1638405730,Malva_australiana
-31.141667,130.616667,992416318,Malva_australiana
-31.13272,130.61679,1085534706,Malva_australiana
-28.65,135.9167,1257374898,Malva_australiana
-28.916667,136.166667,992420422,Malva_australiana
-31.515158,141.651274,1451559750,Malva_australiana
-31.52,141.65,1936900169,Malva_australiana
-29.583333,139.35,992508919,Malva_australiana
-30.066667,130.066667,996481667,Malva_australiana
-31,122,996708403,Malva_australiana
-37.915396,140.417786,992422485,Malva_australiana
-39,147,994511884,Malva_australiana
-39.23193,146.53433,994512366,Malva_australiana
-39.23193,146.38433,994512352,Malva_australiana
-40.5,148.3167,995200486,Malva_australiana
-34.7,139.566667,992428098,Malva_australiana
-37.165395,139.917781,992401379,Malva_australiana
-30.45,131.833333,992404152,Malva_australiana
-27.416667,140.133333,992419384,Malva_australiana
-27.5226,139.87726,1085528745,Malva_australiana
-27.41609,140.13124,1085532286,Malva_australiana
-32.52,142.17,1937272126,Malva_australiana
-27.55,140.116667,992419334,Malva_australiana
-32.515156,142.167947,1451682164,Malva_australiana
-27.566667,139.866667,992419358,Malva_australiana
-27.666667,140.183333,992424424,Malva_australiana
-30.8667,132.1333,995310612,Malva_australiana
-35.07,145.37,1937300054,Malva_australiana
-30.866667,132.133333,992407918,Malva_australiana
-33.47,145.52,1937023932,Malva_australiana
-37.265227,139.818046,994265692,Malva_australiana
-32.45,133.65,992416543,Malva_australiana
-32.533333,133.65,992416575,Malva_australiana
-37.265397,139.817784,992407340,Malva_australiana
-32.383333,136.183333,992409015,Malva_australiana
-38.2583,144.775,994899731,Malva_australiana
-35.065138,145.367933,1451682423,Malva_australiana
-33.465129,145.51791,1451682408,Malva_australiana
-34.66514,144.967934,1451682400,Malva_australiana
-34.67,144.97,1937312216,Malva_australiana
-37.268174,139.828894,992535496,Malva_australiana
-32.811667,139.060833,992559332,Malva_australiana
-34.8,138.5,994610222,Malva_australiana
-35.25206,138.684159,992459108,Malva_australiana
-42.42,148.15,994598020,Malva_australiana
-32.365155,142.201278,1451682161,Malva_australiana
-32.37,142.2,1937061824,Malva_australiana
-37.22,140.95,992400567,Malva_australiana
-34.883333,138.716667,992403650,Malva_australiana
-38.05,140.67,992400275,Malva_australiana
-34.704,139.699,992459071,Malva_australiana
-40.63196,144.73437,994535696,Malva_australiana
-35.616667,138.6,992378846,Malva_australiana
-24.07,132.75,996481830,Malva_australiana
-24.065248,132.751273,1257348205,Malva_australiana
-24.416667,139.416667,1835229253,Malva_australiana
-31.1167,138.5667,994836082,Malva_australiana
-31.115096,138.585226,992393332,Malva_australiana
-29.374,142.318,992387138,Malva_australiana
-30.633333,139.35,992422836,Malva_australiana
-33.583333,138.9,992391543,Malva_australiana
-26.998588,132.734639,994259174,Malva_australiana
-27,133,992462667,Malva_australiana
-30.45,131.766667,992373449,Malva_australiana
-34.75,139.575,992376207,Malva_australiana
-30.416667,130.3,992371745,Malva_australiana
-34.75,139.58,994584398,Malva_australiana
-34.67674,136.2698,1085498381,Malva_australiana
-34.5,136.283333,992378859,Malva_australiana
-34.6,136.25,992372336,Malva_australiana
-32.833333,138.033333,992381019,Malva_australiana
-34.52268,136.25657,1085487619,Malva_australiana
-34.64604,136.18423,1085494966,Malva_australiana
-34.65,136.183333,992373908,Malva_australiana
-34.56436,136.23735,1085478452,Malva_australiana
-34.55,136.266667,992375555,Malva_australiana
-34.516667,136.25,992373952,Malva_australiana
-34.566667,136.233333,992375549,Malva_australiana
-34.552,136.21014,1085484112,Malva_australiana
-34.66152,136.34378,1085164422,Malva_australiana
-34.633333,136.2,992375682,Malva_australiana
-34.48814,136.28327,1085500156,Malva_australiana
-34.6477,136.36974,1085476844,Malva_australiana
-34.566667,136.3,992372824,Malva_australiana
-34.683333,136.266667,992375522,Malva_australiana
-34.65,136.366667,992375746,Malva_australiana
-34.48991,136.28657,1085500293,Malva_australiana
-34.54158,136.26012,1085485665,Malva_australiana
-34.583333,136.3,992372321,Malva_australiana
-34.666667,136.333333,992375621,Malva_australiana
-34.533333,136.283333,992372109,Malva_australiana
-42.882033,147.334441,992607446,Malva_australiana
-40.3667,147.8833,993302182,Malva_australiana
-40.3667,147.9,994846004,Malva_australiana
-40.4,147.9,994533344,Malva_australiana
-32.631316,145.572738,1066924464,Malva_australiana
-34.35,139.616667,992604145,Malva_australiana
-35.1,137.733333,992598545,Malva_australiana
-33.126776,138.115806,992044731,Malva_australiana
-30.566667,139.15,992362598,Malva_australiana
-34.15,140.783333,992364860,Malva_australiana
-34.215148,143.867944,1451682311,Malva_australiana
-33.15,134.366667,992363721,Malva_australiana
-34.22,143.87,1936827321,Malva_australiana
-32.58,142.22,1321856264,Malva_australiana
-35.5583,142.0667,994817380,Malva_australiana
-40.535345,148.169948,992424160,Malva_australiana
-40.5667,148.2333,993301389,Malva_australiana
-39.1333,146.35,994827301,Malva_australiana
-40.4667,148.05,993440655,Malva_australiana
-40.132011,147.93439,992341359,Malva_australiana
-29.5,136.9,994569579,Malva_australiana
-40.1167,147.9333,993439913,Malva_australiana
-40.132012,147.817725,992341444,Malva_australiana
-39.8167,147.8167,993440683,Malva_australiana
-40.1333,147.8833,993440708,Malva_australiana
-39.82201,147.824943,992341403,Malva_australiana
-34.187878,140.001633,992459089,Malva_australiana
-29.333333,136.633333,992346388,Malva_australiana
-30.9167,121.4667,994840987,Malva_australiana
-29.4667,136.9,995014624,Malva_australiana
-34.8,137.833333,992363408,Malva_australiana
-29.233333,136.65,992459002,Malva_australiana
-34.933333,138.7,992502438,Malva_australiana
-29.47,136.9,1318880669,Malva_australiana
-29.466667,136.9,992345799,Malva_australiana
-38.8,146.3833,994838090,Malva_australiana
-32.42,142.55,1937107553,Malva_australiana
-32.415152,142.551274,1451682225,Malva_australiana
-40.1167,147.9,993439927,Malva_australiana
-40.132011,147.917724,992340885,Malva_australiana
-34.816667,138.716667,992335363,Malva_australiana
-30.441667,131.641667,992413198,Malva_australiana
-31.915463,127.259486,992332467,Malva_australiana
-31.915334,127.251418,994265941,Malva_australiana
-24.523607,139.592611,1651967515,Malva_australiana
-35.6212,143.7705,992462805,Malva_australiana
-32.0912,140.3186,992307041,Malva_australiana
-39.9333,147.7667,993440604,Malva_australiana
-32.134258,139.886613,992336554,Malva_australiana
-32.77,144.75,1937279377,Malva_australiana
-32.766667,144.75,2290876260,Malva_australiana
-32.765133,144.751246,1451682303,Malva_australiana
-34.00151,134.24772,1085478602,Malva_australiana
-34.004033,134.244184,992319063,Malva_australiana
-34.561,135.426,992318968,Malva_australiana
-36.165391,139.667771,992319338,Malva_australiana
-32.466667,139.533333,992544196,Malva_australiana
-30.532589,139.302991,992288525,Malva_australiana
-31.32,142.22,1937269495,Malva_australiana
-31.315151,142.217931,1451682369,Malva_australiana
-40.25,148.2,994799201,Malva_australiana
-27.766667,138.2,992283585,Malva_australiana
-27.133333,140.133333,992283986,Malva_australiana
-34.283333,140.633333,992459026,Malva_australiana
-27.183333,140.15,992284448,Malva_australiana
-27.366667,140.666667,992284578,Malva_australiana
-34.383333,139.483333,992298096,Malva_australiana
-29.411042,121.420042,992286505,Malva_australiana
-30.833333,137.466667,992286677,Malva_australiana
-32.316667,134.666667,992288894,Malva_australiana
-40.2667,147.9167,994804907,Malva_australiana
-40.299791,147.793005,992297236,Malva_australiana
-40.274512,147.926892,992307580,Malva_australiana
-37.935392,140.904447,992296172,Malva_australiana
-30.1651,149.301146,1451581571,Malva_australiana
-25.865229,135.267935,994300646,Malva_australiana
-32.833333,138.066667,992267690,Malva_australiana
-30.17,149.3,1937320497,Malva_australiana
-32.683333,137.133333,992281524,Malva_australiana
-26.379821,135.482158,992458166,Malva_australiana
-30.496009,127.038361,992305581,Malva_australiana
-35.1,139.15,992269085,Malva_australiana
-31.45,138.59,992270026,Malva_australiana
-34.63,144.3,1937284293,Malva_australiana
-34.633333,144.3,2290530879,Malva_australiana
-34.631813,144.301277,1451682292,Malva_australiana
-34.6,144.3,992296769,Malva_australiana
-32.83,144.1,1937346419,Malva_australiana
-34.383333,139.621389,992253817,Malva_australiana
-32.831806,144.101257,1451682318,Malva_australiana
-34.65,139.6167,994802451,Malva_australiana
-34.583333,139.6,992249626,Malva_australiana
-34.315133,145.417921,1451682383,Malva_australiana
-24.415274,139.584277,1651955620,Malva_australiana
-34.32,145.42,1936852662,Malva_australiana
-32.165,141.926,992256655,Malva_australiana
-28.090252,144.175916,1652059502,Malva_australiana
-33.981795,145.717912,1451682392,Malva_australiana
-32.4,142.4,992258360,Malva_australiana
-33.98,145.72,1936876838,Malva_australiana
-30.059809,139.444931,992254893,Malva_australiana
-30.961758,139.265218,992256504,Malva_australiana
-34.37,144.27,1937037664,Malva_australiana
-34.365145,144.267941,1451682298,Malva_australiana
-29.7333,141.8833,1936830461,Malva_australiana
-31.182137,125.467821,992255332,Malva_australiana
-34.866667,138.733333,992254967,Malva_australiana
-34.927059,138.569433,992164730,Malva_australiana
-32.065369,139.884389,992499843,Malva_australiana
-38.9,146.7,994467364,Malva_australiana
-39.2069,146.9994,993439901,Malva_australiana
-35.232638,136.063905,992250595,Malva_australiana
-32.064,139.383,992231869,Malva_australiana
-35.1201,139.2736,992459149,Malva_australiana
-31.483333,115.583333,996482063,Malva_australiana
-35.690113,139.337768,992459043,Malva_australiana
-23.248549,136.2679,994299264,Malva_australiana
-26,113,996481846,Malva_australiana
-32.563198,133.289453,992242078,Malva_australiana
-34.32,143.07,1937168031,Malva_australiana
-40.099234,147.889113,992307544,Malva_australiana
-32.510976,133.292508,992242924,Malva_australiana
-40.1,147.8833,993440554,Malva_australiana
-35.5921,138.6036,992243396,Malva_australiana
-34.315156,143.067957,1451682232,Malva_australiana
-33.8833,146.05,1937306366,Malva_australiana
-32.510421,133.251953,992242063,Malva_australiana
-39.68193,147.66766,994467340,Malva_australiana
-39.6667,147.6667,994815185,Malva_australiana
-39.42,147.25,994463128,Malva_australiana
-35.043178,137.731942,992349797,Malva_australiana
-39.43,147.25,994467391,Malva_australiana
-35.6,138.516667,992340833,Malva_australiana
-32.584,133.283,992222964,Malva_australiana
-32.5167,133.3,995024688,Malva_australiana
-27.817298,140.148238,992225178,Malva_australiana
-26.415183,141.117875,1257312563,Malva_australiana
-26.415346,141.117664,992555639,Malva_australiana
-26.423601,141.12594,1652131087,Malva_australiana
-30.004278,135.733297,992228855,Malva_australiana
-29.47,141.82,1937153666,Malva_australiana
-31.332041,138.590783,992458120,Malva_australiana
-29.465159,141.817917,1451682388,Malva_australiana
-31.342598,138.557173,992231176,Malva_australiana
-31.8167,146.35,1936965794,Malva_australiana
-31.998466,146.001206,994237675,Malva_australiana
-30.004553,136.044128,992229033,Malva_australiana
-31.367041,138.718283,992369343,Malva_australiana
-29.530945,135.282741,992228991,Malva_australiana
-29.881781,135.352188,992245527,Malva_australiana
-30.31,139.35,992228155,Malva_australiana
-29.72,141.87,1937283992,Malva_australiana
-29.715158,141.867918,1451682378,Malva_australiana
-32.066667,139.383333,992361386,Malva_australiana
-31.982135,126.58449,992359255,Malva_australiana
-31.744267,138.4244,992230799,Malva_australiana
-29.648538,138.067948,994296559,Malva_australiana
-35.119022,136.471678,992212740,Malva_australiana
-32.4,142.42,1937154866,Malva_australiana
-32.398487,142.417942,1451682187,Malva_australiana
-32.452083,133.655283,992215227,Malva_australiana
-34.456789,137.364439,992296936,Malva_australiana
-34.453177,137.366662,992296996,Malva_australiana
-31.885382,138.041905,992217710,Malva_australiana
-39.2167,146.3667,995024670,Malva_australiana
-34.822,137.706,992224888,Malva_australiana
-34.00455,139.072473,992257229,Malva_australiana
-33.448453,146.734556,1451682415,Malva_australiana
-30.966667,131.366667,992204575,Malva_australiana
-29.4762,137.0844,992211420,Malva_australiana
-33.45,146.73,1937238607,Malva_australiana
-32.414842,136.179427,992208074,Malva_australiana
-30.85,147.85,1937018109,Malva_australiana
-34.1,146.2,994785191,Malva_australiana
-31.3333,145.3,1936861554,Malva_australiana
-33.748516,141.917959,1257301424,Malva_australiana
-30.773983,138.676611,992212467,Malva_australiana
-34.885662,139.605256,992225175,Malva_australiana
-35.240963,136.979452,992536829,Malva_australiana
-33.909557,138.12526,992214828,Malva_australiana
-37.107056,140.573328,992208391,Malva_australiana
-39.8389,147.7694,993440784,Malva_australiana
-37.872895,140.490561,992189425,Malva_australiana
-33.948514,141.951289,994243529,Malva_australiana
-33.95,141.95,1937294944,Malva_australiana
-33.948499,141.951299,1451682218,Malva_australiana
-27.0167,132.45,995069301,Malva_australiana
-27.031918,132.484641,1257303840,Malva_australiana
-24.0667,132.75,995310813,Malva_australiana
-24.048581,132.734606,1257303732,Malva_australiana
-28.83,135.85,992194097,Malva_australiana
-29.36536,139.831588,992192647,Malva_australiana
-33.87,151.07,1936940011,Malva_australiana
-27.587015,140.918229,992192693,Malva_australiana
-30.18,139.44,992458979,Malva_australiana
-33.86509,151.067824,1451581563,Malva_australiana
-27.644238,140.854064,992191934,Malva_australiana
