decimal_longitude,decimal_latitude,gbif_id,taxon_name
-3.01222,34.74211,1701538601,Malva_wigandii
-3.52111,36.82633,1701538661,Malva_wigandii
-4.936,36.891,415620408,Malva_wigandii
-3.41722,36.70222,1701538600,Malva_wigandii
-0.77583,37.60869,1701538605,Malva_wigandii
-1.86389,37.06967,1701538781,Malva_wigandii
-2.20056,36.73108,1701538733,Malva_wigandii
-0.94778,38.0975,1701538720,Malva_wigandii
-2.25472,34.71294,1701538500,Malva_wigandii
-3.54083,36.80269,1701538555,Malva_wigandii
-0.57528,39.90878,1701538603,Malva_wigandii
-4.936,36.909,415620407,Malva_wigandii
-2.35722,34.83839,1701538463,Malva_wigandii
-0.07389,38.13614,1701538504,Malva_wigandii
-2.975,36.81047,1701538763,Malva_wigandii
-5.25222,36.74336,1701538572,Malva_wigandii
0.885,42.03675,1701538563,Malva_wigandii
-1.80694,38.08917,1701538629,Malva_wigandii
-4.915,36.936,415620406,Malva_wigandii
-3.81194,35.00731,1701538730,Malva_wigandii
-2.72722,34.68797,1701538595,Malva_wigandii
-2.21167,35.05881,1701538649,Malva_wigandii
-2.82278,34.99092,1701538727,Malva_wigandii
-4.51556,36.61789,1701538664,Malva_wigandii
-2.80389,34.36528,1701538596,Malva_wigandii
-3.34694,36.88631,1701538558,Malva_wigandii
-3.58944,36.73981,1701538662,Malva_wigandii
-1.48167,37.43153,1701538604,Malva_wigandii
-3.76306,37.69042,1701538559,Malva_wigandii
3.25889,42.24022,1701538611,Malva_wigandii
-3.52389,35.00781,1701538716,Malva_wigandii
-4.93667,36.56089,1701538653,Malva_wigandii
-3.23389,36.81419,1701538749,Malva_wigandii
-2.07361,38.55786,1701538607,Malva_wigandii
-0.9,39.61,1501121141,Malva_wigandii
-2.7406,34.9684,1936698288,Malva_wigandii
-2.16306,36.72861,1830985793,Malva_wigandii
7.581197,43.900945,1671668076,Malva_wigandii
-4.361,36.746,199486619,Malva_wigandii
-5.282,36.443,199486603,Malva_wigandii
-4.697,36.759,199486581,Malva_wigandii
-4.451,36.745,199486579,Malva_wigandii
-0.464,38.709,895204603,Malva_wigandii
2.7490631399199,39.4466531336564,1265137764,Malva_wigandii
-2.22,36.94,30668296,Malva_wigandii
-1.742,37.306,204403730,Malva_wigandii
-0.94,38.11,1502055683,Malva_wigandii
-1.99,37.040001,30875914,Malva_wigandii
-1.7488,37.2992,1936660120,Malva_wigandii
-1.99,37.308,204403733,Malva_wigandii
-1.76,37.310001,30875897,Malva_wigandii
-1.77,37.369999,30875882,Malva_wigandii
-1.74,37.310001,198470558,Malva_wigandii
-1.74,37.439999,30667451,Malva_wigandii
-1.74,37.3,1851576158,Malva_wigandii
0.3857,41.9892,317821592,Malva_wigandii
-0.92,38.54,1851576048,Malva_wigandii
-113.58,37.09,1930710983,Malva_wigandii
-2.1,37.299999,30667410,Malva_wigandii
-1.01,38.41,211647715,Malva_wigandii
-4.316,36.719,199486504,Malva_wigandii
-5.268,36.741,199486558,Malva_wigandii
-3.857,36.777,199486501,Malva_wigandii
-1.01,38.51,211647714,Malva_wigandii
-3.723,36.823,199486502,Malva_wigandii
9.6333,40.2833,1936627430,Malva_wigandii
-1.85,37.169998,30668348,Malva_wigandii
-5.245,36.732,199486382,Malva_wigandii
-1.82,41.88,1050630625,Malva_wigandii
-3.45,36.68,30875282,Malva_wigandii
0.6,41.98,1851575194,Malva_wigandii
-2.16667,36.73333,1135450367,Malva_wigandii
-4.34519,36.72022,199486341,Malva_wigandii
-8.83201,37.33266,1936608126,Malva_wigandii
-0.282,39.858,895207646,Malva_wigandii
-0.28,39.85,1501097586,Malva_wigandii
-2.03,37.04,1851574657,Malva_wigandii
-0.55,38.4,1502047213,Malva_wigandii
-0.59,38.36,1502064184,Malva_wigandii
3.2667,42.2333,1936545754,Malva_wigandii
-2.23,36.77,1851573970,Malva_wigandii
-2.232,36.778,1851397445,Malva_wigandii
-2.635,36.843,30667786,Malva_wigandii
-3.8751,36.7617,1936549835,Malva_wigandii
-1.9,36.94,1050648217,Malva_wigandii
-117.709567,34.11205,1929960574,Malva_wigandii
-0.033,38.834,895248948,Malva_wigandii
-0.03,38.83,1501094633,Malva_wigandii
-0.21,39.75,1501083776,Malva_wigandii
-0.216,39.757,895248335,Malva_wigandii
-1.6918,37.3346,1936538045,Malva_wigandii
-0.81,37.51,211647721,Malva_wigandii
-1.51,37.81,211647727,Malva_wigandii
-2.691,36.987,30667778,Malva_wigandii
2.9174,39.5138,1936542971,Malva_wigandii
2.924,39.52,895152719,Malva_wigandii
-0.91,37.51,211647728,Malva_wigandii
-1.03,38.08,1851571889,Malva_wigandii
-4.8,36.939999,30874803,Malva_wigandii
-0.26,39.76,1502013589,Malva_wigandii
-0.318,39.717,1936553062,Malva_wigandii
-0.32,39.720001,30935938,Malva_wigandii
-0.91,38.41,1851572144,Malva_wigandii
-2.478,36.86,30667884,Malva_wigandii
-0.02,38.84,1502064304,Malva_wigandii
-4.79,36.849998,30874845,Malva_wigandii
-1.093,39.712,895247582,Malva_wigandii
-1.09,39.71,1500981089,Malva_wigandii
-1.6,41.42,1851572595,Malva_wigandii
-0.2,39.77,1501108693,Malva_wigandii
-0.204,39.775,895248275,Malva_wigandii
-0.007,38.63,1502054917,Malva_wigandii
0.16,38.79,1501108342,Malva_wigandii
-0.52,38.96,1501984885,Malva_wigandii
-0.94,38.09,1851574889,Malva_wigandii
-0.89,38.11,1502063155,Malva_wigandii
-1.448,41.501,895222462,Malva_wigandii
-0.1932,38.7592,1936455974,Malva_wigandii
-0.45,38.74,1502057161,Malva_wigandii
-2.613,36.843,30667780,Malva_wigandii
-0.76,38.41,1502061116,Malva_wigandii
-0.96,38.13,1851570062,Malva_wigandii
-0.99,38.36,1851571368,Malva_wigandii
-0.47,38.34,1502047201,Malva_wigandii
-2.1,36.77,30874851,Malva_wigandii
-0.81,38.54,1502062728,Malva_wigandii
-2.22,36.68,30874660,Malva_wigandii
-0.95,39.87,1851349732,Malva_wigandii
-4.294876,35.168681,860321104,Malva_wigandii
-0.84,39.68,1501966324,Malva_wigandii
-0.83,38.28,1502063122,Malva_wigandii
-2.7227,34.9583,860328563,Malva_wigandii
-3.1705,34.8843,860328561,Malva_wigandii
-2.44,36.860001,30874668,Malva_wigandii
-1.99,36.950001,30874657,Malva_wigandii
0.837,41.878,860310746,Malva_wigandii
-0.0553,38.7558,1936455508,Malva_wigandii
-4.463573,36.735945,199486135,Malva_wigandii
-2.8432,37.3237,1936421990,Malva_wigandii
-2.29,34.93,860328550,Malva_wigandii
-2.33,36.860001,30874561,Malva_wigandii
-2.22,35.07,860328555,Malva_wigandii
-3.22,36.689999,30874646,Malva_wigandii
-2.3533,34.8733,860328565,Malva_wigandii
-3.9367,35.25,860328552,Malva_wigandii
-4.293793,35.171001,860328557,Malva_wigandii
-0.88,38.51,1502043683,Malva_wigandii
-0.93,38.48,1851568929,Malva_wigandii
-3.67,36.68,30874650,Malva_wigandii
-0.07,38.68,895236890,Malva_wigandii
-0.43,38.33,1502043191,Malva_wigandii
-0.26,39.67,895242191,Malva_wigandii
-2.205,37.265,30668298,Malva_wigandii
-0.8035,38.2425,860317710,Malva_wigandii
-0.73,38.47,1502062311,Malva_wigandii
-1.41,37.580002,30874555,Malva_wigandii
-0.18,38.55,1502064279,Malva_wigandii
-0.11,38.7,1851569426,Malva_wigandii
0.01,40.03,1502035492,Malva_wigandii
0.18,38.68,1851565986,Malva_wigandii
-3.45,36.779999,30874664,Malva_wigandii
-2.78,36.689999,30874666,Malva_wigandii
4.08091682989985,39.8924120120468,1265137796,Malva_wigandii
-5.02,36.939999,30874648,Malva_wigandii
0.01,40.12,1502035586,Malva_wigandii
-1.98,37.310001,30874662,Malva_wigandii
-3.84,36.73,199486123,Malva_wigandii
-1.08,39.69,1501961780,Malva_wigandii
-0.25,39.85,1502013857,Malva_wigandii
9.3,41.6,1144715206,Malva_wigandii
-0.02,38.65,1851565748,Malva_wigandii
-2.1,37.220001,30874654,Malva_wigandii
-0.24,39.92,1500699653,Malva_wigandii
-0.244,39.929,895190247,Malva_wigandii
-2.177,36.742,199486009,Malva_wigandii
-0.28,39.66,1501006344,Malva_wigandii
-0.289,39.669,895168749,Malva_wigandii
-0.54,40.08,1501004315,Malva_wigandii
0.01,38.630001,30874651,Malva_wigandii
0.06,38.86,895212968,Malva_wigandii
-5.47,36.93,30874545,Malva_wigandii
-2.5527,36.8182,1936362030,Malva_wigandii
-2.02,38.53,895162424,Malva_wigandii
-0.27,39.67,1502062223,Malva_wigandii
-0.594,39.622,895176304,Malva_wigandii
-0.61,39.59,1501982415,Malva_wigandii
-0.37,39.62,1851566044,Malva_wigandii
-0.59,39.62,1501097217,Malva_wigandii
0.18,38.81,1502060043,Malva_wigandii
-4.36125,36.745,199485862,Malva_wigandii
0.07,38.77,1502032915,Malva_wigandii
2.77,39.299999,30874653,Malva_wigandii
-2.05,36.82,1851395092,Malva_wigandii
-0.96,39.51,1501963849,Malva_wigandii
-0.4,39.05,1502000298,Malva_wigandii
-0.49,39.68,1501991657,Malva_wigandii
0.07,38.68,1502032636,Malva_wigandii
-0.26,39.58,1502007776,Malva_wigandii
-0.277,39.678,895176444,Malva_wigandii
-1.01,38.07,1501932317,Malva_wigandii
-2.3289,36.7721,1936098474,Malva_wigandii
-0.89,38.15,1501933600,Malva_wigandii
2.42,39.48,30874559,Malva_wigandii
9.33333,42.68333,1144715156,Malva_wigandii
-0.64,38.87,1501981082,Malva_wigandii
-4.60348,36.58983,199485777,Malva_wigandii
-0.51,38.98,1501121979,Malva_wigandii
-0.13,39.94,1502014918,Malva_wigandii
-0.38,39.68,895243615,Malva_wigandii
-0.512,38.989,895213851,Malva_wigandii
-2.2281,36.7624,1936083711,Malva_wigandii
-4.47,37.490002,30874743,Malva_wigandii
-1.5887,41.37,317821345,Malva_wigandii
2.65,39.48,30874557,Malva_wigandii
-4.327,36.719,199485725,Malva_wigandii
-4.62039,36.64991,199485744,Malva_wigandii
-0.325,39.537,1936169400,Malva_wigandii
-1.7684,38.1646,1936436669,Malva_wigandii
-4.61134,36.6343,199485742,Malva_wigandii
-1.87,37.130001,30877345,Malva_wigandii
-3.9,36.68,30874762,Malva_wigandii
-2.22,36.77,30877348,Malva_wigandii
8.53333,42.36667,1144715147,Malva_wigandii
-1.07,39.87,895263534,Malva_wigandii
-0.37,39.86,895147432,Malva_wigandii
-3.84405,36.76192,199485662,Malva_wigandii
-3.5,36.82,895162376,Malva_wigandii
-3.5615,36.7726,1936049435,Malva_wigandii
-3.56,36.77,211629576,Malva_wigandii
-3.83842,36.76444,199485661,Malva_wigandii
-1.994,36.6795,1936430226,Malva_wigandii
-1.819,37.1377,1936098105,Malva_wigandii
-4.68234,36.6207,199485743,Malva_wigandii
0.8,41.04,860307716,Malva_wigandii
-0.098,42.222,860307966,Malva_wigandii
0.028,42.175,860307970,Malva_wigandii
0.026,42.202,860307977,Malva_wigandii
0.18,38.77,1851585753,Malva_wigandii
0.0122,38.6286,1936099141,Malva_wigandii
-3.7847,36.6812,1936091598,Malva_wigandii
0.163056,38.789167,1936049424,Malva_wigandii
-0.3215,39.627,1936124804,Malva_wigandii
-1.1354,37.9219,1936016518,Malva_wigandii
-4.6375,36.59555,1260848111,Malva_wigandii
-4.33298,36.71359,199486039,Malva_wigandii
-30.35,35.666667,1055680275,Malva_wigandii
-2.2833,38.0427,1936577986,Malva_wigandii
-1.988,37.1302,1936099920,Malva_wigandii
-2.16,36.73,1851571641,Malva_wigandii
-0.89,38.06,1502043858,Malva_wigandii
-0.19,38.5,318115117,Malva_wigandii
2.92,39.52,31970113,Malva_wigandii
-1.0645,38.0199,1936132489,Malva_wigandii
3.46,39.650002,31970110,Malva_wigandii
2.94,39.16,317821523,Malva_wigandii
2.68,39.68,31970114,Malva_wigandii
-4.4167,36.7167,1935936220,Malva_wigandii
9.3,41.83333,1144715176,Malva_wigandii
-2.83,34.98,860328547,Malva_wigandii
-4.4561,36.6749,1935936102,Malva_wigandii
-2.94,35.47,860328542,Malva_wigandii
-2.62,35.02,860328544,Malva_wigandii
-3.93,35.19,860328536,Malva_wigandii
-1.9833,43.3167,1935935238,Malva_wigandii
-2.4629,36.8449,1935935950,Malva_wigandii
-1.6622,41.3619,1935936230,Malva_wigandii
9.33333,42.7,1144565437,Malva_wigandii
8.444101,44.249061,1671668116,Malva_wigandii
