decimal_longitude,taxon_name,gbif_id,decimal_latitude
150.05,Marsdenia_rostrata,996085923,-34.32
150.05118,Marsdenia_rostrata,1451684353,-34.315098
149.484563,Marsdenia_rostrata,1451684455,-36.920667
151.009137,Marsdenia_rostrata,1652071030,-24.373555
150.857471,Marsdenia_rostrata,1061586595,-34.420017
146.609175,Marsdenia_rostrata,1652045304,-19.756918
150.673748,Marsdenia_rostrata,1061586576,-34.571726
152.775795,Marsdenia_rostrata,1652083173,-27.340207
152.7667,Marsdenia_rostrata,995063360,-27.3167
152.7667,Marsdenia_rostrata,993362935,-27.3333
150.593685,Marsdenia_rostrata,1061586579,-34.589105
153.392451,Marsdenia_rostrata,1652019929,-27.106872
145.7,Marsdenia_rostrata,994165997,-17.7
145.7,Marsdenia_rostrata,1258411560,-17.71666
150.645931,Marsdenia_rostrata,1061586586,-34.591927
145.7,Marsdenia_rostrata,994166510,-17.7167
145.7,Marsdenia_rostrata,996085674,-17.72
145.709179,Marsdenia_rostrata,1652167831,-17.723595
145.7,Marsdenia_rostrata,2291330789,-17.716667
152.6,Marsdenia_rostrata,1937227312,-26.7
150.75,Marsdenia_rostrata,993853275,-35.05
145.9667,Marsdenia_rostrata,994161515,-17.5333
153.250793,Marsdenia_rostrata,1652028834,-28.248537
149.5833,Marsdenia_rostrata,993845751,-36.2667
150.629198,Marsdenia_rostrata,1061586629,-34.758384
150.434633,Marsdenia_rostrata,1061586577,-34.727394
149.344,Marsdenia_rostrata,996086369,-37.5625
149.3439,Marsdenia_rostrata,994839222,-37.5625
150.601174,Marsdenia_rostrata,1451684376,-34.598429
150.6,Marsdenia_rostrata,2288536279,-34.6
159.084327,Marsdenia_rostrata,1451684563,-31.531691
159.08,Marsdenia_rostrata,996085979,-31.53
145.57,Marsdenia_rostrata,996085694,-17.57
145.566667,Marsdenia_rostrata,2291331003,-17.566667
145.5667,Marsdenia_rostrata,993464889,-17.5667
159.0833,Marsdenia_rostrata,993829037,-31.5333
149.45,Marsdenia_rostrata,993977442,-37.45
145.575847,Marsdenia_rostrata,1652118293,-17.573596
145.4667,Marsdenia_rostrata,994100092,-17.4667
145.475848,Marsdenia_rostrata,1652212467,-17.473596
150.901169,Marsdenia_rostrata,1451684973,-34.598426
150.9,Marsdenia_rostrata,996085952,-34.6
147,Marsdenia_rostrata,994103359,-19.5
150.701166,Marsdenia_rostrata,1451684944,-33.981761
150.63,Marsdenia_rostrata,996085942,-34.13
150.7,Marsdenia_rostrata,996085937,-33.98
150.634502,Marsdenia_rostrata,1451684959,-34.131762
153.35,Marsdenia_rostrata,995481207,-29.483333
152.066667,Marsdenia_rostrata,995481169,-30.733333
153.033333,Marsdenia_rostrata,1937353539,-29.483333
152.25,Marsdenia_rostrata,995479128,-29.583333
150.59685,Marsdenia_rostrata,1061586591,-34.592773
150.1,Marsdenia_rostrata,993797961,-34.35
153.233333,Marsdenia_rostrata,995529558,-30.15
150.0333,Marsdenia_rostrata,993240052,-36.3
148.55,Marsdenia_rostrata,994108233,-20.25
153.433333,Marsdenia_rostrata,996498879,-27.283333
153.442451,Marsdenia_rostrata,1651962969,-27.290204
145.5,Marsdenia_rostrata,993217873,-17.5
145.509181,Marsdenia_rostrata,1652033220,-17.50693
153.17,Marsdenia_rostrata,996086341,-25.25
153.425785,Marsdenia_rostrata,1651888328,-27.323538
150.3,Marsdenia_rostrata,993277763,-35.2333
150.1333,Marsdenia_rostrata,993792523,-35.9833
150.533333,Marsdenia_rostrata,995469536,-34.733333
145.4667,Marsdenia_rostrata,993265485,-17.2167
152,Marsdenia_rostrata,1936921644,-30.666667
152.7542,Marsdenia_rostrata,993265825,-27.2958
159.07,Marsdenia_rostrata,996085974,-31.5
159.06766,Marsdenia_rostrata,1451684544,-31.498358
150.683333,Marsdenia_rostrata,1937039806,-31.833333
150.801169,Marsdenia_rostrata,1451469896,-34.448427
150.8,Marsdenia_rostrata,995600277,-34.45
159.050994,Marsdenia_rostrata,1451684626,-31.515025
159.05,Marsdenia_rostrata,2290997756,-31.516667
159.05,Marsdenia_rostrata,996085999,-31.52
152.750795,Marsdenia_rostrata,1651962935,-27.248541
153.1667,Marsdenia_rostrata,993792355,-28.2333
153.175793,Marsdenia_rostrata,1651962963,-28.006871
151.617807,Marsdenia_rostrata,1451469716,-33.148419
151.62,Marsdenia_rostrata,995600075,-33.15
150.13,Marsdenia_rostrata,996085958,-34.07
150.13451,Marsdenia_rostrata,1451684473,-34.065099
148.584152,Marsdenia_rostrata,1651962956,-20.248576
153.5,Marsdenia_rostrata,1835230343,-28.5
149.590444,Marsdenia_rostrata,1061552367,-37.476167
149.5333,Marsdenia_rostrata,994793107,-37.4167
149.5,Marsdenia_rostrata,994793153,-37.7167
149.85,Marsdenia_rostrata,994793180,-37.4833
148.95,Marsdenia_rostrata,994792988,-37.5667
149.7667,Marsdenia_rostrata,994793129,-37.5667
149.917897,Marsdenia_rostrata,1451448123,-37.365109
149.92,Marsdenia_rostrata,995560644,-37.37
149.5667,Marsdenia_rostrata,995207182,-37.4667
148.3167,Marsdenia_rostrata,994707626,-37.0667
153.3667,Marsdenia_rostrata,993171183,-28.5667
149.867882,Marsdenia_rostrata,1451711452,-36.548439
149.87,Marsdenia_rostrata,996188211,-36.55
150.0167,Marsdenia_rostrata,993152853,-34.7833
150.02,Marsdenia_rostrata,996085963,-34.78
150,Marsdenia_rostrata,992173012,-34.8
150.017852,Marsdenia_rostrata,1451684496,-34.781766
150.0167,Marsdenia_rostrata,995068598,-34.6
150.73,Marsdenia_rostrata,995600314,-34.58
150.017853,Marsdenia_rostrata,1451684437,-34.798433
150.02,Marsdenia_rostrata,996085948,-34.8
150.31,Marsdenia_rostrata,996221980,-33.6261
150.310889,Marsdenia_rostrata,1451715330,-33.624544
152.507778,Marsdenia_rostrata,1651962981,-28.079722
159.0833,Marsdenia_rostrata,995026925,-31.55
159.0667,Marsdenia_rostrata,995188594,-31.5333
159.05,Marsdenia_rostrata,993157226,-31.5167
145.4167,Marsdenia_rostrata,994142924,-17.25
145.50918,Marsdenia_rostrata,1651877438,-17.423597
145.58418,Marsdenia_rostrata,1651962959,-17.581929
145.6,Marsdenia_rostrata,994146661,-17.8333
150.7167,Marsdenia_rostrata,993753224,-34.6167
152.5,Marsdenia_rostrata,995485530,-30.5
150.4667,Marsdenia_rostrata,993120154,-34.65
150.48,Marsdenia_rostrata,996085962,-34.6
150.484509,Marsdenia_rostrata,1451684986,-34.598429
152.75,Marsdenia_rostrata,993114067,-28.5667
149.901223,Marsdenia_rostrata,1451469725,-37.015107
149.9,Marsdenia_rostrata,995600085,-37.02
150.4333,Marsdenia_rostrata,993646405,-31.8833
152.750797,Marsdenia_rostrata,1651962902,-27.581874
152.35,Marsdenia_rostrata,993348417,-28.3667
150.5,Marsdenia_rostrata,993758485,-34.7333
153.35,Marsdenia_rostrata,993348304,-28.5667
149.917846,Marsdenia_rostrata,1451472657,-34.065101
148.417491,Marsdenia_rostrata,1651962984,-21.081907
149.92,Marsdenia_rostrata,995605465,-34.07
148.916667,Marsdenia_rostrata,2289850055,-21.25
150.21787,Marsdenia_rostrata,1451469753,-36.248435
150.22,Marsdenia_rostrata,995600117,-36.25
148.5,Marsdenia_rostrata,993182984,-21.05
145.716667,Marsdenia_rostrata,2290629261,-17.433333
145.725845,Marsdenia_rostrata,1651962904,-17.440263
148.7667,Marsdenia_rostrata,995005564,-37.5667
145.5,Marsdenia_rostrata,2291330283,-17.333333
145.750844,Marsdenia_rostrata,1651962929,-17.415263
145.501077,Marsdenia_rostrata,994326942,-17.331832
145.05,Marsdenia_rostrata,1087328547,-17.033333
145.58418,Marsdenia_rostrata,1651962958,-17.415263
145.7333,Marsdenia_rostrata,994196889,-17.4167
153.25,Marsdenia_rostrata,996086327,-28.25
151.6,Marsdenia_rostrata,995639208,-33.1
152.97,Marsdenia_rostrata,996086528,-31.2
152.967761,Marsdenia_rostrata,1451684413,-31.198408
151.60114,Marsdenia_rostrata,1451485160,-33.098419
153.417452,Marsdenia_rostrata,1652051224,-27.248538
152.584135,Marsdenia_rostrata,1651962979,-28.081874
152.82,Marsdenia_rostrata,996086497,-31.07
152.817761,Marsdenia_rostrata,1451684373,-31.065076
148.45,Marsdenia_rostrata,994793206,-37.7
147.7167,Marsdenia_rostrata,994707271,-37.8167
150.65,Marsdenia_rostrata,993683373,-34.55
153.27,Marsdenia_rostrata,996086653,-28.82
153.267736,Marsdenia_rostrata,1451684533,-28.815078
148.0167,Marsdenia_rostrata,995205589,-37.8667
150.067876,Marsdenia_rostrata,1451469737,-36.415103
150.07,Marsdenia_rostrata,995600102,-36.42
147.683333,Marsdenia_rostrata,1805850121,-37.983333
147.82,Marsdenia_rostrata,995600247,-37.37
147.8167,Marsdenia_rostrata,994707632,-37.3667
147.85297,Marsdenia_rostrata,992468788,-37.807834
153.467731,Marsdenia_rostrata,1451684575,-28.64841
153.47,Marsdenia_rostrata,996086703,-28.65
152.551104,Marsdenia_rostrata,1451684435,-31.565077
152.55,Marsdenia_rostrata,996086544,-31.57
148,Marsdenia_rostrata,994901353,-37.8667
150.25,Marsdenia_rostrata,995600177,-34.47
150.05,Marsdenia_rostrata,995599982,-34.25
150.05118,Marsdenia_rostrata,1451470532,-34.248432
150.251179,Marsdenia_rostrata,1451469830,-34.465097
153.500785,Marsdenia_rostrata,1651962915,-27.498537
151.584143,Marsdenia_rostrata,1651963122,-26.915214
148.45,Marsdenia_rostrata,993265783,-37.6833
150.166667,Marsdenia_rostrata,1061557072,-35.916667
153.617729,Marsdenia_rostrata,1451684507,-28.648409
153.62,Marsdenia_rostrata,996086637,-28.65
151.301151,Marsdenia_rostrata,1451469707,-33.715088
151.3,Marsdenia_rostrata,995600055,-33.72
153.37,Marsdenia_rostrata,996086591,-29.42
153.367739,Marsdenia_rostrata,1451684474,-29.415077
151.35,Marsdenia_rostrata,992368344,-32.83
150.568,Marsdenia_rostrata,995600024,-34.796
150.367844,Marsdenia_rostrata,1451469805,-34.54843
150.37,Marsdenia_rostrata,995600161,-34.55
148.5667,Marsdenia_rostrata,994823240,-37.4667
151.22,Marsdenia_rostrata,996085927,-34
151.217824,Marsdenia_rostrata,1451684909,-33.998422
150.65116,Marsdenia_rostrata,1451469703,-33.565095
150.65,Marsdenia_rostrata,1937233765,-33.57
150.351149,Marsdenia_rostrata,1451684517,-32.148428
150.35,Marsdenia_rostrata,996085968,-32.15
153.12,Marsdenia_rostrata,996086513,-30.3
153.117747,Marsdenia_rostrata,1451684391,-30.298409
148.42,Marsdenia_rostrata,995600262,-37.72
145.47,Marsdenia_rostrata,995600236,-17.27
148.466667,Marsdenia_rostrata,1805850058,-37.7
150.01784,Marsdenia_rostrata,1451469848,-33.815102
150.02,Marsdenia_rostrata,995600190,-33.82
