decimal_longitude,taxon_name,gbif_id,decimal_latitude
130.319316,Calotropis_procera,994354418,-13.343036
-85.730556,Calotropis_procera,1253621250,10.902778
129.506788,Calotropis_procera,1257311607,-14.129437
129.380125,Calotropis_procera,1257311456,-15.053875
56.25,Calotropis_procera,575000459,26.2
-85.7375,Calotropis_procera,1253599290,10.922222
130.19344,Calotropis_procera,1257311452,-12.910822
-85.73,Calotropis_procera,1261558256,10.92
130.1922,Calotropis_procera,995096562,-12.9122
-84.73,Calotropis_procera,44478903,10.92
130.1886,Calotropis_procera,993470758,-12.9161
144.917519,Calotropis_procera,1652163996,-16.915267
131.442059,Calotropis_procera,1257316371,-16.37443
74.5,Calotropis_procera,615286314,35.48
-85.691419,Calotropis_procera,1253645015,10.946397
-85.71,Calotropis_procera,1258562341,10.95
-89.245,Calotropis_procera,1258461075,13.48444
130.5,Calotropis_procera,1936891659,-16
144.7333,Calotropis_procera,994064298,-17.3833
-42.766667,Calotropis_procera,1090440751,-11.016667
130.384289,Calotropis_procera,1257319881,-16.046925
-62.69,Calotropis_procera,1258664770,17.291
133.867928,Calotropis_procera,1257351993,-23.448566
128.65,Calotropis_procera,996474078,-14.81
-36.5775313074369,Calotropis_procera,1930031082,-7.07181158041784
-32.425,Calotropis_procera,1848115936,-3.836111
-38.1501319639028,Calotropis_procera,1930407822,-7.30791901404496
133.317875,Calotropis_procera,994359241,-14.948577
-95.91,Calotropis_procera,1258482283,16.25
-95.916667,Calotropis_procera,1895939706,16.25
54.283333,Calotropis_procera,575111339,17.016667
-32.416667,Calotropis_procera,1094840778,-3.833333
139.259252,Calotropis_procera,1652122716,-18.656945
139.25,Calotropis_procera,992561630,-18.65
143.3667,Calotropis_procera,993420304,-18.3333
131.267903,Calotropis_procera,994353900,-17.198587
-0.085,Calotropis_procera,621085480,5.38
128.396667,Calotropis_procera,996492609,-17.353056
-0.14166,Calotropis_procera,1261127800,5.63333
-0.141667,Calotropis_procera,2288970580,5.633333
-67.166667,Calotropis_procera,2290213918,18.05
-67.17,Calotropis_procera,1928962644,18.05
-67.16666,Calotropis_procera,1258713615,18.05
-95.368333,Calotropis_procera,1895939601,16.360833
-95.34,Calotropis_procera,1258461214,16.38
-95.3414734988074,Calotropis_procera,1895530073,16.3907189115874
-95.325,Calotropis_procera,1896175618,16.358333
-38.228056,Calotropis_procera,1089164316,-6.759444
-75.104006,Calotropis_procera,1273757240,9.936953
128.32,Calotropis_procera,996364877,-14.75
128.7367,Calotropis_procera,996453102,-15.8375
-65.551944,Calotropis_procera,1929528787,18.095
-34.88,Calotropis_procera,1252646896,-7.95
134.016667,Calotropis_procera,992554008,-27.85
130.417902,Calotropis_procera,994352691,-15.66526
36.05,Calotropis_procera,1258803764,0.71666
-74.9456,Calotropis_procera,1576177290,4.99399
140.825899,Calotropis_procera,1652114574,-17.47361
-67.06666,Calotropis_procera,1261127736,18.53333
133.284535,Calotropis_procera,994344759,-14.915251
-13.7,Calotropis_procera,2289563468,13.383333
-0.316667,Calotropis_procera,317858821,11.9
144.591667,Calotropis_procera,1652393907,-17.208333
144.5833,Calotropis_procera,994208809,-17.2
144.66666,Calotropis_procera,1258990760,-18.16666
-95.518889,Calotropis_procera,1895939729,15.980833
144.675859,Calotropis_procera,1652083515,-18.173596
144.667,Calotropis_procera,1090216407,-18.1667
144.6667,Calotropis_procera,993941547,-18.1667
-95.78,Calotropis_procera,1261132057,15.92
-66.83333,Calotropis_procera,1261132674,18
-66.83,Calotropis_procera,1928645518,18
144.733333,Calotropis_procera,2290070688,-17.35
134.067901,Calotropis_procera,994363273,-15.515272
144.7333,Calotropis_procera,994204590,-17.35
144.742522,Calotropis_procera,1652087815,-17.356932
145,Calotropis_procera,1090289431,-18.9333
-87.91667,Calotropis_procera,1585292882,13.18333
145.009191,Calotropis_procera,1652111910,-18.940259
141.4,Calotropis_procera,994206271,-15.9
-64.85638,Calotropis_procera,415957577,18.33972
141.409221,Calotropis_procera,1652094939,-15.906946
139.500916,Calotropis_procera,1652277150,-18.498611
-86.741667,Calotropis_procera,1421417126,21.25
-86.73,Calotropis_procera,1258482046,21.23
-86.741389,Calotropis_procera,1895939705,21.254167
41.883333,Calotropis_procera,1697713251,9.583333
-86.751481804249,Calotropis_procera,1894677828,21.2586261060271
-75.158958,Calotropis_procera,1898891366,3.266471
-16.040556,Calotropis_procera,1019296676,18.119444
-74.164194,Calotropis_procera,931008730,11.295919
-75.25222,Calotropis_procera,1261132947,10.28472
-75.24629,Calotropis_procera,931010185,10.75909
140.175914,Calotropis_procera,1652079775,-19.840273
129.181839,Calotropis_procera,994329804,-14.984703
134.117735,Calotropis_procera,992518000,-27.71539
-70.520715,Calotropis_procera,2270480291,18.387186
129.051247,Calotropis_procera,994342396,-16.381927
128.267929,Calotropis_procera,994332068,-17.198606
131.917895,Calotropis_procera,994342634,-16.61525
132.6667,Calotropis_procera,993930491,-16.7667
128.3,Calotropis_procera,996318331,-17.2
140.459248,Calotropis_procera,1652082746,-20.740271
139.992587,Calotropis_procera,1652082709,-20.80694
-63.237714,Calotropis_procera,1927916388,17.632173
140.45,Calotropis_procera,994204718,-20.7333
139.984504,Calotropis_procera,994342271,-20.798522
140.451165,Calotropis_procera,994342533,-20.731853
-95.22,Calotropis_procera,1258461195,16.16
-95.209444,Calotropis_procera,1421395497,16.161667
-67.03333,Calotropis_procera,1261132972,10.60833
144.89474,Calotropis_procera,1652082887,-18.967775
-95.56,Calotropis_procera,1258482477,15.99
143.5667,Calotropis_procera,993362584,-18.2833
143.555346,Calotropis_procera,1652082877,-18.289343
-95.559722,Calotropis_procera,1895205870,16.011111
143.2,Calotropis_procera,995061427,-18.2667
143.209209,Calotropis_procera,1652082858,-18.2736
-40.6325,Calotropis_procera,1123787294,-19.8375
133.067678,Calotropis_procera,992506730,-14.982041
133.0667,Calotropis_procera,994377643,-14.9833
8.8754,Calotropis_procera,1261127390,11.7014
132.520762,Calotropis_procera,1257331448,-13.507684
-89.357778,Calotropis_procera,1261132246,15.52
133.551271,Calotropis_procera,994272185,-23.898574
76.412273,Calotropis_procera,685749889,27.364386
-95.2425,Calotropis_procera,1895939646,16.329444
-89.37805,Calotropis_procera,1261128081,15.52694
136.767821,Calotropis_procera,994340771,-12.165246
-65.3326,Calotropis_procera,1930380238,18.3115
-89.533333,Calotropis_procera,1261132165,15.933333
-95.075278,Calotropis_procera,1895939643,16.545
-95.083333,Calotropis_procera,1421365084,16.566667
-95.1,Calotropis_procera,1258461224,16.56
78.067989,Calotropis_procera,685749891,30.105299
-95.1,Calotropis_procera,1893662124,16.558333
132.0414,Calotropis_procera,994342773,-14.2319
131.0333,Calotropis_procera,993899556,-14.2333
-89.25,Calotropis_procera,1585292800,13.66667
-41.3,Calotropis_procera,1094725712,-13.833333
133.6167,Calotropis_procera,995049659,-27.9333
133.551301,Calotropis_procera,994320829,-27.315245
133.55,Calotropis_procera,992520795,-27.32
-38.5429580193476,Calotropis_procera,1930706181,-3.72061175041879
-86.74,Calotropis_procera,1258482077,21.25
-86.751667,Calotropis_procera,1895939724,21.258889
123.083333,Calotropis_procera,996499457,-16.433333
-74.826911,Calotropis_procera,1898880321,4.376264
-86.733333,Calotropis_procera,1895939645,21.230556
-40.656667,Calotropis_procera,1123783393,-19.803056
140.842565,Calotropis_procera,1652076606,-17.47361
132.601205,Calotropis_procera,994348029,-13.581914
-23.2,Calotropis_procera,2289130855,15.133333
-66.167586,Calotropis_procera,1928855494,17.967088
-24.65,Calotropis_procera,2288696629,14.966667
131.451205,Calotropis_procera,994338084,-13.565261
-24.6,Calotropis_procera,2288614388,16.6
-95.443883,Calotropis_procera,1895530068,16.438453
-74.803352,Calotropis_procera,1898902888,4.42025
-74.8034,Calotropis_procera,1315025320,4.42025
-39.416667,Calotropis_procera,1094724948,-11.183333
-95.35,Calotropis_procera,1258482374,16.37
-95.316667,Calotropis_procera,1895939713,16.35
-40.166667,Calotropis_procera,1090436289,-14
-40.16666,Calotropis_procera,1261128369,-14
-87.37944,Calotropis_procera,1258461120,14.23333
-64.675,Calotropis_procera,1928132748,18.341667
-69.88333,Calotropis_procera,1261126823,9.11666
36.3,Calotropis_procera,1258990297,22.216667
127.8,Calotropis_procera,996327460,-17.8
127.8,Calotropis_procera,993326200,-17.7833
-41.015833,Calotropis_procera,1123784538,-19.518889
-86.751667,Calotropis_procera,1421368365,21.258056
-95.437222,Calotropis_procera,1895939704,16.338333
-95.528056,Calotropis_procera,1895939684,16.684167
-95.358333,Calotropis_procera,1896175628,16.741667
-95.53,Calotropis_procera,1258482422,16.68
-95.524444,Calotropis_procera,1895939666,16.686944
-44.4333428834968,Calotropis_procera,1927890032,-16.2104354905711
-75.45,Calotropis_procera,1928451830,10.63
-75.45,Calotropis_procera,1261129593,10.63333
14.65,Calotropis_procera,346750175,11.483333
-75.45,Calotropis_procera,1273757270,10.633333
-89.675,Calotropis_procera,1893446939,21.291667
-89.641667,Calotropis_procera,371124672,21.291667
-89.25,Calotropis_procera,1261132260,13.67222
-71.83,Calotropis_procera,1928349919,18.47
-71.27,Calotropis_procera,1929350199,18.25
-71.83333,Calotropis_procera,1261132702,18.46666
-71.26666,Calotropis_procera,1258713603,18.25
-38.55,Calotropis_procera,1077191875,-10.833333
128.817909,Calotropis_procera,994313879,-15.548604
128.3444,Calotropis_procera,995029751,-17.3444
134.1833,Calotropis_procera,993887513,-19.65
128.344444,Calotropis_procera,996356008,-17.344444
134.201225,Calotropis_procera,994315659,-19.631893
132.5167,Calotropis_procera,993322614,-13.35
132.517865,Calotropis_procera,994316716,-13.34859
-37.083056,Calotropis_procera,1087667350,-9.9675
-72.898889,Calotropis_procera,1273757247,10.45
-40.835556,Calotropis_procera,1213519133,-9.673889
-40.519722,Calotropis_procera,1086727919,-9.154722
131.767894,Calotropis_procera,1257373575,-16.598583
131.77,Calotropis_procera,1937023129,-16.6
-87.55,Calotropis_procera,1261132220,12.88333
-86.98333,Calotropis_procera,1261129225,12.38333
145.15,Calotropis_procera,994869433,-17.1
145.159184,Calotropis_procera,1652038504,-17.106932
-87.166667,Calotropis_procera,1261132659,12.85
-86.723611,Calotropis_procera,1896175636,21.218333
129.441533,Calotropis_procera,994312458,-14.219403
-86.718056,Calotropis_procera,1421402978,21.205556
35.266667,Calotropis_procera,2290540475,-14.766667
-42,Calotropis_procera,1252646906,-9
-59.5,Calotropis_procera,1261133124,4.16666
-95.672778,Calotropis_procera,1895939676,15.983333
-85.95,Calotropis_procera,1261132575,11.93333
145.5,Calotropis_procera,994170999,-17.1
-23.5,Calotropis_procera,2289595937,14.916667
-86.7175,Calotropis_procera,1895642472,21.205556
8.871322,Calotropis_procera,2274829313,7.377848
-44.269167,Calotropis_procera,1676474586,-2.491389
-87.51416,Calotropis_procera,1261132169,13.27472
-86.50277,Calotropis_procera,1261129210,11.84166
132.217879,Calotropis_procera,994265981,-14.465251
132.2333,Calotropis_procera,994886721,-14.4667
-89.697778,Calotropis_procera,1895939670,21.28
-86.05,Calotropis_procera,1261128821,12.43333
-87.36666,Calotropis_procera,1261132070,13.2
-66.9,Calotropis_procera,1930001994,10.48
-67.045842,Calotropis_procera,1928668312,17.974537
-86.06666,Calotropis_procera,1261129121,12.36666
-85.91666,Calotropis_procera,1261132526,12.08333
-86.75,Calotropis_procera,1261132363,12.16666
-85.94166,Calotropis_procera,1261132373,12.00833
-86.38333,Calotropis_procera,1261132459,11.68333
-87.05,Calotropis_procera,1261127570,12.38333
-95.25,Calotropis_procera,1258482454,16.17
-95.227778,Calotropis_procera,1895939743,16.180833
134.18,Calotropis_procera,996211072,-19.65
-95.21,Calotropis_procera,1261132145,16.25
-73.547142,Calotropis_procera,1273757239,11.243519
-95.218889,Calotropis_procera,1895939682,16.253611
-86.743889,Calotropis_procera,1895939697,21.256111
-72.27795,Calotropis_procera,930990913,11.36326
-86.05,Calotropis_procera,1261132356,12.35
-86.741111,Calotropis_procera,1421408296,21.235833
-86.48055,Calotropis_procera,1261129627,12.34444
-89.608333,Calotropis_procera,371111932,21.108333
-86.46666,Calotropis_procera,1261132386,12.25
-86.71666,Calotropis_procera,1261132421,12.08333
-89.597778,Calotropis_procera,1421363489,21.097222
-86.75,Calotropis_procera,1895642448,21.258056
