decimal_latitude,decimal_longitude,taxon_name,gbif_id
-25.710306,113.588893,Cynanchum_floribundum,994399339
-25.710278,113.568889,Cynanchum_floribundum,996877521
-22.031111,129.182778,Cynanchum_floribundum,996957844
-22.0311,129.1828,Cynanchum_floribundum,1257366046
-25.7639,135.3875,Cynanchum_floribundum,995311718
-25.3119,133.4064,Cynanchum_floribundum,1257361062
-25.3119,133.406,Cynanchum_floribundum,996016227
-16.785,131.2111,Cynanchum_floribundum,994362821
-20.4,115.5667,Cynanchum_floribundum,995398608
-20.4,115.6,Cynanchum_floribundum,996701660
-31.08747,138.82945,Cynanchum_floribundum,1084160715
-31.088889,138.828056,Cynanchum_floribundum,992010768
-26.753966,139.533792,Cynanchum_floribundum,991996658
-22.413677,117.367186,Cynanchum_floribundum,996730377
-22.509044,118.028607,Cynanchum_floribundum,996737654
-25.873617,138.109301,Cynanchum_floribundum,1652101409
-23.036168,118.883021,Cynanchum_floribundum,996733074
-30.475,139.21781,Cynanchum_floribundum,1085324687
-30.2,138.5667,Cynanchum_floribundum,994619878
-30.29835,139.40567,Cynanchum_floribundum,1085326316
-29.96998,139.54328,Cynanchum_floribundum,1084170161
-30.476389,139.216389,Cynanchum_floribundum,992009162
-30.18269,139.27772,Cynanchum_floribundum,1085323615
-30.299722,139.404444,Cynanchum_floribundum,992085032
-30.184167,139.276389,Cynanchum_floribundum,992013371
-29.971389,139.541944,Cynanchum_floribundum,992008975
-23.5917,134.3417,Cynanchum_floribundum,1257357808
-22.9831,131.3728,Cynanchum_floribundum,1257358629
-22.749128,147.632508,Cynanchum_floribundum,1652222115
-23.679233,140.99737,Cynanchum_floribundum,992608963
-21.341303,117.278181,Cynanchum_floribundum,996792812
-27.191389,138.776111,Cynanchum_floribundum,992604594
-23.6806,140.9964,Cynanchum_floribundum,994744798
-23.679156,140.997313,Cynanchum_floribundum,1652174555
-21.3414,117.2783,Cynanchum_floribundum,995393615
-28.988056,138.3775,Cynanchum_floribundum,992605571
-25.85,135.3333,Cynanchum_floribundum,1257357451
-26.832014,140.867669,Cynanchum_floribundum,992627277
-23.7,133.8667,Cynanchum_floribundum,1257358471
-15.56,128.31,Cynanchum_floribundum,996643661
-30.316667,139.35,Cynanchum_floribundum,992611425
-23.698582,132.667939,Cynanchum_floribundum,1257356339
-25.990268,141.009272,Cynanchum_floribundum,1652217339
-27.4,117.5,Cynanchum_floribundum,996627719
-28.124,138.655,Cynanchum_floribundum,992596436
-27.52503,138.69859,Cynanchum_floribundum,1085192609
-27.525,138.699,Cynanchum_floribundum,992596414
-28.12455,138.65499,Cynanchum_floribundum,1085196028
-26.9733,139.3425,Cynanchum_floribundum,992596389
-26.783056,139.908056,Cynanchum_floribundum,992596358
-26.9735,139.34241,Cynanchum_floribundum,1085194018
-25.652619,114.627227,Cynanchum_floribundum,996632080
-26.78312,139.90814,Cynanchum_floribundum,1084234661
-32.8,137.9667,Cynanchum_floribundum,993617118
-23.55,132.9,Cynanchum_floribundum,995878824
-23.548573,132.901265,Cynanchum_floribundum,1257355360
-25.215226,135.367929,Cynanchum_floribundum,1257353017
-22.366111,117.403889,Cynanchum_floribundum,996539199
-24.906935,140.675935,Cynanchum_floribundum,1652199076
-17.89331,130.251528,Cynanchum_floribundum,1257313606
-17.8833,130.25,Cynanchum_floribundum,994073623
-16.215252,131.917894,Cynanchum_floribundum,994356931
-26.800556,140.706111,Cynanchum_floribundum,992587951
-29.136389,138.4025,Cynanchum_floribundum,1500204180
-29.1364,138.4025,Cynanchum_floribundum,992587901
-29.13651,138.40259,Cynanchum_floribundum,1085184224
-26.80075,140.70621,Cynanchum_floribundum,1085192912
-20.627478,144.47337,Cynanchum_floribundum,1652147676
-22.165239,133.067929,Cynanchum_floribundum,1257351370
-22.44854,136.801224,Cynanchum_floribundum,994354206
-22.45,136.8,Cynanchum_floribundum,994936968
-26.73,139.63,Cynanchum_floribundum,1937007429
-26.816667,140.983333,Cynanchum_floribundum,992538883
-20.758333,115.360556,Cynanchum_floribundum,996630727
-21.583056,117.091667,Cynanchum_floribundum,996318351
-29.154524,140.078806,Cynanchum_floribundum,992526294
-29.15421,140.07897,Cynanchum_floribundum,1085476402
-31.35,138.87,Cynanchum_floribundum,992509731
-28.282023,139.774357,Cynanchum_floribundum,992514480
-25.906949,138.392632,Cynanchum_floribundum,1652090038
-25.556946,138.792626,Cynanchum_floribundum,1652090067
-27.649804,139.099358,Cynanchum_floribundum,992530006
-24.156933,141.109259,Cynanchum_floribundum,1652088081
-17.216667,124.716667,Cynanchum_floribundum,996498464
-17.966667,125.333333,Cynanchum_floribundum,996498486
-14.115278,127.519444,Cynanchum_floribundum,996539269
-27.17,140.17,Cynanchum_floribundum,996085777
-23.456919,144.259219,Cynanchum_floribundum,1652054637
-23.315453,119.504443,Cynanchum_floribundum,992483482
-26.285374,136.096875,Cynanchum_floribundum,992486791
-24.633333,113.633333,Cynanchum_floribundum,996498939
-30.922628,134.00943,Cynanchum_floribundum,992492152
-26.8333,140.8333,Cynanchum_floribundum,995063107
-26.832014,140.834335,Cynanchum_floribundum,992490633
-24.60694,139.642611,Cynanchum_floribundum,1652076640
-21.290257,143.825881,Cynanchum_floribundum,1652076652
-26.9167,140.8667,Cynanchum_floribundum,993894741
-26.926737,140.879614,Cynanchum_floribundum,992517980
-20.966667,115.333333,Cynanchum_floribundum,996878472
-28.832022,140.167691,Cynanchum_floribundum,992534230
-27.16528,140.16763,Cynanchum_floribundum,994426480
-28.082016,140.917678,Cynanchum_floribundum,992467622
-27.165352,140.167678,Cynanchum_floribundum,992467117
-27.215352,140.167679,Cynanchum_floribundum,992481976
-20.540275,139.492591,Cynanchum_floribundum,1652048744
-26.5126,135.466605,Cynanchum_floribundum,992427521
-27.2,116.4,Cynanchum_floribundum,996446892
-27.2,116.3667,Cynanchum_floribundum,993466280
-21.6667,133.7833,Cynanchum_floribundum,993318678
-21.666667,133.783333,Cynanchum_floribundum,2288303047
-21.665237,133.784573,Cynanchum_floribundum,994267221
-21.67,133.78,Cynanchum_floribundum,996085394
-21.07,116.95,Cynanchum_floribundum,996498509
-28.63,138.35,Cynanchum_floribundum,992426051
-28.4,139,Cynanchum_floribundum,992410606
-23.85,133.45,Cynanchum_floribundum,996085379
-23.848575,133.451272,Cynanchum_floribundum,994265684
-20.605,116.483,Cynanchum_floribundum,996499196
-20.6,116.4667,Cynanchum_floribundum,993314211
-21.5167,121.0833,Cynanchum_floribundum,993470869
-25.658333,140.241667,Cynanchum_floribundum,1652398496
-21.516667,121.083333,Cynanchum_floribundum,996446904
-21.443611,118.943333,Cynanchum_floribundum,996498948
-20.497222,120.108333,Cynanchum_floribundum,996499033
-20.4972,120.1083,Cynanchum_floribundum,993315369
-28.6333,116.2833,Cynanchum_floribundum,1937043682
-25.8375,140.925,Cynanchum_floribundum,1257400035
-28.8,138.5,Cynanchum_floribundum,992401899
-20.783333,116.766667,Cynanchum_floribundum,996877501
-22.265243,132.884583,Cynanchum_floribundum,994260521
-20.915275,139.417593,Cynanchum_floribundum,1652026487
-27,140.1,Cynanchum_floribundum,992421734
-27.325074,140.296567,Cynanchum_floribundum,992464626
-27.41609,140.13124,Cynanchum_floribundum,1085532306
-28.70743,140.21805,Cynanchum_floribundum,1085531538
-28.7,140.2,Cynanchum_floribundum,992421634
-27.0096,140.09306,Cynanchum_floribundum,1085531207
-27.815358,139.384357,Cynanchum_floribundum,992421502
-27.415353,140.134346,Cynanchum_floribundum,992405736
-22.406389,119.331389,Cynanchum_floribundum,996499086
-28.961468,140.104082,Cynanchum_floribundum,992533327
-23.690267,141.009257,Cynanchum_floribundum,1652093345
-24,141,Cynanchum_floribundum,992398672
-20.571389,116.803056,Cynanchum_floribundum,996498551
-23.35,119.73,Cynanchum_floribundum,996499176
-21,117.1,Cynanchum_floribundum,996498528
-31.35,138.57,Cynanchum_floribundum,992388428
-22.58,134.35,Cynanchum_floribundum,994395328
-19.97,129.65,Cynanchum_floribundum,992384813
-31.95,138.08,Cynanchum_floribundum,992375329
-26.7,140.6,Cynanchum_floribundum,992402913
-20.6,116.4833,Cynanchum_floribundum,993302882
-20.6,116.483333,Cynanchum_floribundum,2290993010
-28.83,140.5,Cynanchum_floribundum,996085165
-20.6,116.5,Cynanchum_floribundum,996499493
-28.561757,138.121319,Cynanchum_floribundum,992067146
-22.7,117.8,Cynanchum_floribundum,996878387
-22.8,119.2,Cynanchum_floribundum,996878448
-22.5,122.4,Cynanchum_floribundum,996499379
-22.53199,122.401335,Cynanchum_floribundum,994253296
-29.92,139.58,Cynanchum_floribundum,995813749
-30,140.33,Cynanchum_floribundum,996129011
-27.8333,139.5,Cynanchum_floribundum,993836476
-30.57,139.17,Cynanchum_floribundum,996085191
-28.6,140.2667,Cynanchum_floribundum,993835709
-28.75,140.18,Cynanchum_floribundum,992393477
-27.8,139.5,Cynanchum_floribundum,992393426
-28.4,140.1833,Cynanchum_floribundum,993835599
-28.6,140.3,Cynanchum_floribundum,992393451
-22.356933,141.275914,Cynanchum_floribundum,1652015875
-30.55,138.87,Cynanchum_floribundum,992362577
-30.576761,138.608832,Cynanchum_floribundum,992362559
-21.666667,121.166667,Cynanchum_floribundum,996499474
-26.4,139.3,Cynanchum_floribundum,992404586
-24,115.7,Cynanchum_floribundum,992424847
-23.23191,132.617935,Cynanchum_floribundum,994252351
-28.37,139.25,Cynanchum_floribundum,992368532
-27.16536,138.767692,Cynanchum_floribundum,992350527
-30.182031,139.44271,Cynanchum_floribundum,992414050
-17.4667,128.8667,Cynanchum_floribundum,1257339415
-25.698566,134.634604,Cynanchum_floribundum,994264204
-28.640644,138.43215,Cynanchum_floribundum,992413904
-25.86524,134.167953,Cynanchum_floribundum,994264092
-25.415228,135.234596,Cynanchum_floribundum,994264180
-30,141,Cynanchum_floribundum,992322486
-29.867033,139.046322,Cynanchum_floribundum,992324540
-23.706933,141.025924,Cynanchum_floribundum,1651968277
-29.75,141,Cynanchum_floribundum,994841920
-29.332017,141.134351,Cynanchum_floribundum,992322764
-23.7333,133.3333,Cynanchum_floribundum,993819287
-23.731901,133.334594,Cynanchum_floribundum,1257346562
-28.95,140.1167,Cynanchum_floribundum,993232041
-29.131853,140.117922,Cynanchum_floribundum,994247282
-29.748497,141.001266,Cynanchum_floribundum,1451684484
-21.232116,117.317769,Cynanchum_floribundum,992331364
-21.23204,117.31774,Cynanchum_floribundum,994514279
-21.2333,117.3167,Cynanchum_floribundum,994842867
-22.2167,141.7,Cynanchum_floribundum,993240411
-22.223598,141.709242,Cynanchum_floribundum,1651967129
-30.681479,139.219938,Cynanchum_floribundum,992308620
-28.932023,140.117692,Cynanchum_floribundum,992413953
-25.5167,134.4,Cynanchum_floribundum,993247390
-28.088611,118.436667,Cynanchum_floribundum,996499421
-30.615373,138.517722,Cynanchum_floribundum,992312795
-22.115252,132.134593,Cynanchum_floribundum,994264155
-22.316667,118.316667,Cynanchum_floribundum,996499152
-27.765365,138.234367,Cynanchum_floribundum,992282686
-27.13333,148.13333,Cynanchum_floribundum,1258401066
-26.681853,139.501226,Cynanchum_floribundum,994246909
-26.765355,139.517682,Cynanchum_floribundum,992284764
-27.18,140.15,Cynanchum_floribundum,992284445
-26.7,139.5,Cynanchum_floribundum,992284284
-27.1361,140.1333,Cynanchum_floribundum,994793065
-26.75,139.53,Cynanchum_floribundum,992284101
-27.19,140.17,Cynanchum_floribundum,992283559
-27.181846,140.15123,Cynanchum_floribundum,1257302802
-26.42,139.55,Cynanchum_floribundum,992283811
-26.68,139.5,Cynanchum_floribundum,996085258
-27.73,138.35,Cynanchum_floribundum,992282663
-30.965369,139.217719,Cynanchum_floribundum,992285132
-30.333333,139.366667,Cynanchum_floribundum,992563997
-31.78,138.5,Cynanchum_floribundum,992468726
-30.311,139.336,Cynanchum_floribundum,992629993
-22,118,Cynanchum_floribundum,996740215
-28.3667,140.3667,Cynanchum_floribundum,995045790
-27.95,139.63,Cynanchum_floribundum,992353353
-27.85,139.63,Cynanchum_floribundum,992370371
-31.3333,138.5333,Cynanchum_floribundum,993266034
-31.342598,138.557173,Cynanchum_floribundum,992252183
-31.32,138.52,Cynanchum_floribundum,996085280
-25.081933,141.084265,Cynanchum_floribundum,1651984670
-20.883056,115.326667,Cynanchum_floribundum,996498860
-29.75,141.1,Cynanchum_floribundum,993727719
-24.139076,118.429174,Cynanchum_floribundum,992477291
-22.55,130.5833,Cynanchum_floribundum,993194309
-22.55,130.58,Cynanchum_floribundum,992236641
-22.548591,130.584613,Cynanchum_floribundum,994237116
-28.775367,138.419651,Cynanchum_floribundum,992234081
-27.7,140.18,Cynanchum_floribundum,996085784
-25.748608,139.75095,Cynanchum_floribundum,1651962744
-29.911474,139.66326,Cynanchum_floribundum,992243772
-18.19,127.5,Cynanchum_floribundum,996355996
-20.798569,133.551237,Cynanchum_floribundum,994234171
-20.432041,133.434361,Cynanchum_floribundum,992222441
-22.0167,133.4167,Cynanchum_floribundum,995045793
-22.566667,122.183333,Cynanchum_floribundum,996327446
-22.28,118.32,Cynanchum_floribundum,992262962
-22.583333,122.166667,Cynanchum_floribundum,996498643
-22.581991,122.168006,Cynanchum_floribundum,1257346604
-22.5833,122.1667,Cynanchum_floribundum,993251299
-30.091475,139.52743,Cynanchum_floribundum,992226168
-31.51049,138.56731,Cynanchum_floribundum,1142235967
-31.367041,138.718283,Cynanchum_floribundum,992231941
-22.3833,117.1,Cynanchum_floribundum,995008178
-21.9167,114.1167,Cynanchum_floribundum,995045784
-21.891389,114.123333,Cynanchum_floribundum,996498915
-28.469808,138.753257,Cynanchum_floribundum,992201184
-28.5167,138.7333,Cynanchum_floribundum,993265518
-23.848565,133.817929,Cynanchum_floribundum,1257344624
-23.75,133.73,Cynanchum_floribundum,992192185
-20.49856,134.251227,Cynanchum_floribundum,994223784
-20.5,134.25,Cynanchum_floribundum,995045781
-20.360927,134.234355,Cynanchum_floribundum,992195478
-20.5,134.3,Cynanchum_floribundum,992219321
-30.1667,139.4333,Cynanchum_floribundum,993265957
-30.18,139.44,Cynanchum_floribundum,992468724
-31.1,138.4,Cynanchum_floribundum,992334268
-32.825,137.976,Cynanchum_floribundum,992171973
-30.9667,139.2833,Cynanchum_floribundum,993185876
-30.961758,139.265218,Cynanchum_floribundum,992468708
-21.953,114.025,Cynanchum_floribundum,996499339
-21.934722,114.123333,Cynanchum_floribundum,996499137
-22.493056,118.614722,Cynanchum_floribundum,996499507
-20.733333,115.433333,Cynanchum_floribundum,996499318
-30.537319,138.15078,Cynanchum_floribundum,992140628
-30.45,138.216667,Cynanchum_floribundum,1937174637
-6.25,146.25,Cynanchum_floribundum,993133292
-20.310438,118.600539,Cynanchum_floribundum,992274048
-21.415444,118.917767,Cynanchum_floribundum,992274142
-22.281389,118.323333,Cynanchum_floribundum,996727000
-26.695,118.368,Cynanchum_floribundum,996498574
-27.846468,139.627966,Cynanchum_floribundum,992468745
-22.415258,143.084228,Cynanchum_floribundum,1651962731
-22.483333,118.566667,Cynanchum_floribundum,996737126
-22.415258,143.250893,Cynanchum_floribundum,1651962712
-21.318333,117.201944,Cynanchum_floribundum,996499091
-31.329541,138.58495,Cynanchum_floribundum,992170321
-20.51,116.84,Cynanchum_floribundum,996499247
-20.4,116.905,Cynanchum_floribundum,996499220
-30.578056,138.607778,Cynanchum_floribundum,992130037
-31.824,141.209,Cynanchum_floribundum,992351501
-26.323,118.495,Cynanchum_floribundum,996498735
-27.9,138,Cynanchum_floribundum,992304243
-31.350653,138.558006,Cynanchum_floribundum,992105061
-21.6167,118.95,Cynanchum_floribundum,993491374
-28.8,140.2,Cynanchum_floribundum,992360816
-28.7948,140.172968,Cynanchum_floribundum,992468701
-21.6068,129.7636,Cynanchum_floribundum,992110294
-21.198597,130.067943,Cynanchum_floribundum,994214494
-21.8,129.7667,Cynanchum_floribundum,993750230
-21.6167,129.7667,Cynanchum_floribundum,995045787
-28.8073,138.3835,Cynanchum_floribundum,992090462
-22.3667,132.6167,Cynanchum_floribundum,994619631
-22.46525,132.484594,Cynanchum_floribundum,994213776
-27.700364,138.334089,Cynanchum_floribundum,992233398
-22.331909,132.117931,Cynanchum_floribundum,1257344033
-22.3167,132.1,Cynanchum_floribundum,993352088
-32.115383,138.034407,Cynanchum_floribundum,992157440
-20.45,115.5167,Cynanchum_floribundum,993257124
-21.62,118.95,Cynanchum_floribundum,996498839
-26.234,132.5836,Cynanchum_floribundum,992232948
-20.635556,119.584167,Cynanchum_floribundum,996499271
-21.186667,115.981667,Cynanchum_floribundum,996499201
-30.962035,139.219108,Cynanchum_floribundum,992233422
-30.85,138.82,Cynanchum_floribundum,992297030
-20.4167,144.4,Cynanchum_floribundum,993118989
-20.49859,144.50087,Cynanchum_floribundum,1651963089
-22.5,117.5,Cynanchum_floribundum,996499123
-20.748609,139.417592,Cynanchum_floribundum,1651962771
-20.748592,143.584214,Cynanchum_floribundum,1651962780
-21.965384,132.034378,Cynanchum_floribundum,992233600
-23.7,133.9,Cynanchum_floribundum,992233624
-23.498584,144.500883,Cynanchum_floribundum,1651962814
-31.65,141.22,Cynanchum_floribundum,996085745
-31.648496,141.217949,Cynanchum_floribundum,1451684528
-31.7,141.3,Cynanchum_floribundum,992468750
-27.108966,139.64296,Cynanchum_floribundum,992297050
-25.031986,145.867604,Cynanchum_floribundum,992297023
-26.796465,139.70768,Cynanchum_floribundum,992382987
-23.8,132.5,Cynanchum_floribundum,992360916
-26.87,140.62,Cynanchum_floribundum,996085792
-31.132042,138.384394,Cynanchum_floribundum,992297018
-32.45844,137.975522,Cynanchum_floribundum,992297034
-23.498572,132.967934,Cynanchum_floribundum,1257298281
-23.4,132.95,Cynanchum_floribundum,994619860
-31.0398,116.0452,Cynanchum_floribundum,474817146
-24.879722,113.658056,Cynanchum_floribundum,996499523
-28.5833,138.55,Cynanchum_floribundum,995276263
-20.77237,117.14583,Cynanchum_floribundum,474774003
-20.7713,117.1453,Cynanchum_floribundum,992368294
