decimal_latitude,gbif_id,decimal_longitude,taxon_name
-20.625,453247060,16.875,Gomphocarpus_fruticosus
39.8742,1936543944,2.9053,Gomphocarpus_fruticosus
38.84,1050642772,0.01,Gomphocarpus_fruticosus
-32.625,461926401,19.125,Gomphocarpus_fruticosus
-32.008333,996662807,115.544444,Gomphocarpus_fruticosus
-33.538799,996639609,115.769287,Gomphocarpus_fruticosus
-33.338517,996591614,115.954283,Gomphocarpus_fruticosus
-33.54,993470716,115.7678,Gomphocarpus_fruticosus
-24.625,453247058,24.875,Gomphocarpus_fruticosus
-28.6383,994025772,152.2731,Gomphocarpus_fruticosus
-29.083333,995514167,152.25,Gomphocarpus_fruticosus
-25.875,461926392,27.375,Gomphocarpus_fruticosus
-32.2,996789239,115.7,Gomphocarpus_fruticosus
-32.16744,994485759,150.90003,Gomphocarpus_fruticosus
-32.168889,1937174026,150.899167,Gomphocarpus_fruticosus
-32.167312,1451572504,150.900309,Gomphocarpus_fruticosus
-32.1689,995845803,150.899,Gomphocarpus_fruticosus
-27.625,616276495,31.125,Gomphocarpus_fruticosus
-3.23333,1258776023,36.68333,Gomphocarpus_fruticosus
42.143151,1259170059,41.72904,Gomphocarpus_fruticosus
-26.125,453247056,27.875,Gomphocarpus_fruticosus
-33.625,461926399,18.625,Gomphocarpus_fruticosus
-30.375,461926400,27.625,Gomphocarpus_fruticosus
4.9,2290425602,38.15,Gomphocarpus_fruticosus
-32.2,996691112,115.8,Gomphocarpus_fruticosus
-23.875,453247086,16.375,Gomphocarpus_fruticosus
-25.875,461926390,27.625,Gomphocarpus_fruticosus
4.7,2288865530,38.2,Gomphocarpus_fruticosus
42.366216,1699968131,10.880507,Gomphocarpus_fruticosus
-28.125,461926393,23.375,Gomphocarpus_fruticosus
-24.625,453247057,28.875,Gomphocarpus_fruticosus
-30.125,453247050,21.625,Gomphocarpus_fruticosus
-30.12945,2291926494,21.70775,Gomphocarpus_fruticosus
-24.375,461926396,17.875,Gomphocarpus_fruticosus
-26.625,461926397,16.625,Gomphocarpus_fruticosus
-32.02,996576923,116.05,Gomphocarpus_fruticosus
-31.125,461926395,27.125,Gomphocarpus_fruticosus
-32,993482778,115.5,Gomphocarpus_fruticosus
-32,996589283,116,Gomphocarpus_fruticosus
-28.375,616276483,30.125,Gomphocarpus_fruticosus
-33.365,996578760,116.127,Gomphocarpus_fruticosus
36.02,143004967,-5.77,Gomphocarpus_fruticosus
42.3,1050619385,3,Gomphocarpus_fruticosus
42.2974,1936513727,2.9988,Gomphocarpus_fruticosus
38.416667,788719451,21.883333,Gomphocarpus_fruticosus
-36.7394,995125029,141.8303,Gomphocarpus_fruticosus
-33.860373,1451570617,150.615055,Gomphocarpus_fruticosus
-33.861944,1936846591,150.613889,Gomphocarpus_fruticosus
-35.1633,994046780,150.6028,Gomphocarpus_fruticosus
-26.875,453247051,27.625,Gomphocarpus_fruticosus
-34.101762,1451571435,150.672557,Gomphocarpus_fruticosus
-34.1033,995841904,150.671,Gomphocarpus_fruticosus
-34.103333,1937317528,150.671389,Gomphocarpus_fruticosus
-19.15,1257744824,44.816667,Gomphocarpus_fruticosus
-13.353333,1077609535,-41.553889,Gomphocarpus_fruticosus
-32.625,453247054,25.625,Gomphocarpus_fruticosus
-12.850208,2248069761,-41.346799,Gomphocarpus_fruticosus
35.28,1842874610,-5.22,Gomphocarpus_fruticosus
-19.875,453247042,17.875,Gomphocarpus_fruticosus
-19.625,461926753,17.875,Gomphocarpus_fruticosus
-30.734444,1937155199,151.151667,Gomphocarpus_fruticosus
-26.125,453247043,31.375,Gomphocarpus_fruticosus
-28.875,616276493,31.125,Gomphocarpus_fruticosus
-30.281763,1451684679,150.017801,Gomphocarpus_fruticosus
-26.125,453247044,28.625,Gomphocarpus_fruticosus
-30.2833,993985132,150.0167,Gomphocarpus_fruticosus
-30.28,996085590,150.02,Gomphocarpus_fruticosus
-30.283333,1937220090,150.016667,Gomphocarpus_fruticosus
-24.875,453247053,25.375,Gomphocarpus_fruticosus
39.158329,1839016258,20.591669,Gomphocarpus_fruticosus
-19.625,453247107,23.125,Gomphocarpus_fruticosus
35.27,1842874570,-5.25,Gomphocarpus_fruticosus
-12.8075,1258482042,49.365,Gomphocarpus_fruticosus
37.733333,788719631,24.916667,Gomphocarpus_fruticosus
-29.875,616276491,29.375,Gomphocarpus_fruticosus
-24.66666,1261127694,46.8,Gomphocarpus_fruticosus
-29.816667,995503582,151.116667,Gomphocarpus_fruticosus
-29.816667,1936850747,151.133333,Gomphocarpus_fruticosus
-29.82,996197476,151.12,Gomphocarpus_fruticosus
-39.98192,994455067,148.06765,Gomphocarpus_fruticosus
-29.82,996197493,151.13,Gomphocarpus_fruticosus
-32.73,994469816,152.13,Gomphocarpus_fruticosus
-26.125,461926749,31.125,Gomphocarpus_fruticosus
-32.732026,1451506914,152.131127,Gomphocarpus_fruticosus
-32.733611,995689804,152.13,Gomphocarpus_fruticosus
35.2875,1842874727,-5.2353,Gomphocarpus_fruticosus
38.566667,788719511,26.066667,Gomphocarpus_fruticosus
-28.625,453247046,16.375,Gomphocarpus_fruticosus
-12.513333,1258160458,49.21,Gomphocarpus_fruticosus
-29.483333,1937029618,151.433333,Gomphocarpus_fruticosus
-37.7833,995101533,144.8333,Gomphocarpus_fruticosus
36.860001,30868598,-4.23,Gomphocarpus_fruticosus
36.71687,199480050,-4.47154,Gomphocarpus_fruticosus
-26,575279758,28,Gomphocarpus_fruticosus
38.74,1501069802,0.14,Gomphocarpus_fruticosus
-12.53333,1261127051,49.18333,Gomphocarpus_fruticosus
-27.375,453247072,23.625,Gomphocarpus_fruticosus
-26.125,461926748,30.875,Gomphocarpus_fruticosus
39.97,860309338,4,Gomphocarpus_fruticosus
40.12,895237030,0.12,Gomphocarpus_fruticosus
42.56667,1144686509,8.9,Gomphocarpus_fruticosus
41.23,1851377905,1.87,Gomphocarpus_fruticosus
-30.875,461926745,21.875,Gomphocarpus_fruticosus
41.41,860319523,2.1,Gomphocarpus_fruticosus
-24.51666,1261131781,46.61666,Gomphocarpus_fruticosus
-32.65,993376040,151.2,Gomphocarpus_fruticosus
-24.83333,1261128134,46.53333,Gomphocarpus_fruticosus
-19.06666,1258558705,45.06666,Gomphocarpus_fruticosus
41.41,860309005,2.22,Gomphocarpus_fruticosus
41.32,860319490,2.22,Gomphocarpus_fruticosus
-32.832051,992529685,138.184413,Gomphocarpus_fruticosus
-18.1,1261128702,47.18333,Gomphocarpus_fruticosus
-14.46666,1259610202,35.26666,Gomphocarpus_fruticosus
-26.375,461926738,20.625,Gomphocarpus_fruticosus
-25.01666,1261128534,46.95,Gomphocarpus_fruticosus
-22.13333,1261126994,46.93333,Gomphocarpus_fruticosus
-22.133333,2290511213,46.933333,Gomphocarpus_fruticosus
-31.954722,996499453,115.861389,Gomphocarpus_fruticosus
42.1803,1936392100,3.1199,Gomphocarpus_fruticosus
40.21,895206329,0.24,Gomphocarpus_fruticosus
-27.6167,995065937,152.85,Gomphocarpus_fruticosus
-27.625,461926736,28.125,Gomphocarpus_fruticosus
-27.125,461926750,28.875,Gomphocarpus_fruticosus
-30.375,461926742,23.375,Gomphocarpus_fruticosus
-34.2,995505318,150.783333,Gomphocarpus_fruticosus
36.063999,204428303,-5.726,Gomphocarpus_fruticosus
19.54,1896185299,-96.9275,Gomphocarpus_fruticosus
19.535,1893710340,-96.825,Gomphocarpus_fruticosus
42.61667,1144686517,9.48333,Gomphocarpus_fruticosus
-28.875,453247049,17.375,Gomphocarpus_fruticosus
-32.7667,993346576,151.25,Gomphocarpus_fruticosus
-28.875,461926440,27.125,Gomphocarpus_fruticosus
-26.625,461926721,25.875,Gomphocarpus_fruticosus
-27.375,461926727,25.125,Gomphocarpus_fruticosus
-26.516667,2288819039,25.833333,Gomphocarpus_fruticosus
-26.625,461926725,25.375,Gomphocarpus_fruticosus
-27.625,461926729,29.375,Gomphocarpus_fruticosus
-27.716667,2289476429,29.3,Gomphocarpus_fruticosus
-27.625,461926724,29.125,Gomphocarpus_fruticosus
-33.1,996327435,115.9,Gomphocarpus_fruticosus
-34.2833,993898096,150.6,Gomphocarpus_fruticosus
-31.532042,992485400,138.66773,Gomphocarpus_fruticosus
-23.625,453247065,15.125,Gomphocarpus_fruticosus
-33.9833,993362434,151.05,Gomphocarpus_fruticosus
-37.315397,992486296,139.884449,Gomphocarpus_fruticosus
-34.035094,1451492992,150.756721,Gomphocarpus_fruticosus
-34.0367,995659643,150.756,Gomphocarpus_fruticosus
39.66,1501067684,-0.6,Gomphocarpus_fruticosus
39.68,895274027,-0.61,Gomphocarpus_fruticosus
-28.375,461926737,16.875,Gomphocarpus_fruticosus
-28.383333,2289030082,16.866667,Gomphocarpus_fruticosus
-36.7167,995199958,145.6833,Gomphocarpus_fruticosus
-27.625,461926731,26.125,Gomphocarpus_fruticosus
-29.1167,993898994,167.95,Gomphocarpus_fruticosus
-30.265095,1451684660,150.167799,Gomphocarpus_fruticosus
-8.516667,1261133051,35.166667,Gomphocarpus_fruticosus
-30.2667,993363756,150.1667,Gomphocarpus_fruticosus
-28.35,995609595,152.3,Gomphocarpus_fruticosus
-30.27,996085563,150.17,Gomphocarpus_fruticosus
-32.5833,995107858,151.1833,Gomphocarpus_fruticosus
-36.8,1897732508,174.9,Gomphocarpus_fruticosus
-27.375,461926733,31.375,Gomphocarpus_fruticosus
-30.125,461926714,23.625,Gomphocarpus_fruticosus
-30.375,461926715,23.625,Gomphocarpus_fruticosus
-34.53208,992461969,135.684455,Gomphocarpus_fruticosus
-32.125,461926717,21.625,Gomphocarpus_fruticosus
-30.875,461926743,27.375,Gomphocarpus_fruticosus
-31.033333,1937063344,150.866667,Gomphocarpus_fruticosus
-31.85,996725262,115.76,Gomphocarpus_fruticosus
42.71667,1144686519,9.2,Gomphocarpus_fruticosus
-33.579722,996252376,120.043333,Gomphocarpus_fruticosus
39.76,895269594,-0.26,Gomphocarpus_fruticosus
-35.031389,996499541,117.879722,Gomphocarpus_fruticosus
38.95,895269619,-0.06,Gomphocarpus_fruticosus
-36.0667,995097063,141.85,Gomphocarpus_fruticosus
9.53333,1259606655,49.16666,Gomphocarpus_fruticosus
11,1259606738,49.03333,Gomphocarpus_fruticosus
-15.33333,1259608327,35.71666,Gomphocarpus_fruticosus
-25.875,2005458510,28.375,Gomphocarpus_fruticosus
37.400002,30869101,-4.58,Gomphocarpus_fruticosus
-35.785,1142171550,137.776,Gomphocarpus_fruticosus
-30.366667,1937181717,150.05,Gomphocarpus_fruticosus
-34.462794,1061586583,150.829165,Gomphocarpus_fruticosus
-18.98333,1261126748,47.06666,Gomphocarpus_fruticosus
7.16152,1062308100,-72.92965,Gomphocarpus_fruticosus
-24.375,461926698,30.875,Gomphocarpus_fruticosus
-34.05,995494251,151.05,Gomphocarpus_fruticosus
-18.87351,1848579008,47.53714,Gomphocarpus_fruticosus
-19.125,453247106,23.125,Gomphocarpus_fruticosus
-25.875,461926441,27.125,Gomphocarpus_fruticosus
37.84,143004950,-4.82,Gomphocarpus_fruticosus
-28.875,461926702,28.625,Gomphocarpus_fruticosus
-36.866667,1897732231,174.783333,Gomphocarpus_fruticosus
36.72176,415615530,-4.43715,Gomphocarpus_fruticosus
-32.166667,996499178,115.866667,Gomphocarpus_fruticosus
42.53333,1144686530,9.45,Gomphocarpus_fruticosus
-26.625,461926709,28.375,Gomphocarpus_fruticosus
-24.125,461926439,30.125,Gomphocarpus_fruticosus
-34.065094,1451475234,150.784499,Gomphocarpus_fruticosus
-31.081755,1451487554,150.951124,Gomphocarpus_fruticosus
-31.083333,1936886203,150.95,Gomphocarpus_fruticosus
-31.0833,993634389,150.95,Gomphocarpus_fruticosus
-31.08,995645320,150.95,Gomphocarpus_fruticosus
-34.07,995611371,150.78,Gomphocarpus_fruticosus
-31.125,461926720,25.625,Gomphocarpus_fruticosus
-34.0667,994711043,150.7833,Gomphocarpus_fruticosus
-33.375,461926712,18.875,Gomphocarpus_fruticosus
-30.625,461926707,25.875,Gomphocarpus_fruticosus
-20.375,461926697,17.125,Gomphocarpus_fruticosus
-32.299722,996499490,115.816389,Gomphocarpus_fruticosus
-42.9,994593382,147.3,Gomphocarpus_fruticosus
-27.625,461636086,16.625,Gomphocarpus_fruticosus
42.71667,1144686512,9.23333,Gomphocarpus_fruticosus
-25.875,461926701,30.875,Gomphocarpus_fruticosus
42.28333,1144686520,8.68333,Gomphocarpus_fruticosus
-23.875,461926728,28.375,Gomphocarpus_fruticosus
-32.77,996085794,151.1,Gomphocarpus_fruticosus
-32.125,461926719,21.875,Gomphocarpus_fruticosus
-32.765088,1451684669,151.101146,Gomphocarpus_fruticosus
-26.875,461926711,27.875,Gomphocarpus_fruticosus
-19.2,1261131459,47.48333,Gomphocarpus_fruticosus
-28.875,461926708,26.625,Gomphocarpus_fruticosus
-24.625,461926726,28.625,Gomphocarpus_fruticosus
-27.375,461926687,28.625,Gomphocarpus_fruticosus
-27.625,461926685,28.625,Gomphocarpus_fruticosus
-27.875,461926684,28.375,Gomphocarpus_fruticosus
-38.313056,1090433176,-38.494444,Gomphocarpus_fruticosus
-21.125,461926734,16.125,Gomphocarpus_fruticosus
-31.875,461926691,19.125,Gomphocarpus_fruticosus
-26.375,461926694,27.375,Gomphocarpus_fruticosus
-19.08333,1261128132,47.56666,Gomphocarpus_fruticosus
-33.875,461926716,21.125,Gomphocarpus_fruticosus
42.71667,1144686605,9.21667,Gomphocarpus_fruticosus
39.59,895254387,-0.85,Gomphocarpus_fruticosus
39.549,1936152053,-0.9064,Gomphocarpus_fruticosus
38.95,1851371441,-0.17,Gomphocarpus_fruticosus
38.97,860308038,-0.18,Gomphocarpus_fruticosus
-33.87,996085141,150.6,Gomphocarpus_fruticosus
-33.865096,1451684344,150.601166,Gomphocarpus_fruticosus
0.383333,1259606615,32.583333,Gomphocarpus_fruticosus
-32.625,461926692,23.375,Gomphocarpus_fruticosus
-37.283333,992407366,139.833333,Gomphocarpus_fruticosus
9.96666,1259606471,45.2,Gomphocarpus_fruticosus
-34.7,992419812,139.5,Gomphocarpus_fruticosus
-30.125,461926696,24.875,Gomphocarpus_fruticosus
-28.216667,1937172428,152.866667,Gomphocarpus_fruticosus
-38.2667,994710977,144.5833,Gomphocarpus_fruticosus
-27.875,453247048,24.125,Gomphocarpus_fruticosus
-22.625,461926682,16.875,Gomphocarpus_fruticosus
36.16,860327508,-5.5,Gomphocarpus_fruticosus
35.939999,30868468,-5.66,Gomphocarpus_fruticosus
-25.625,461926680,31.125,Gomphocarpus_fruticosus
41.85,1144686524,9.4,Gomphocarpus_fruticosus
-34.5523,1061586557,150.843187,Gomphocarpus_fruticosus
-33.7,996085232,150.53,Gomphocarpus_fruticosus
