decimal_latitude,taxon_name,decimal_longitude,gbif_id
-13.38,Minaria_acerosa,-41.77,1930193184
-18.683333,Minaria_acerosa,-43.7,1090616733
-18.68,Minaria_acerosa,-43.7,1252624013
-21.333333,Minaria_acerosa,-45,1213574522
-13.6,Minaria_acerosa,-41.75,1090499494
-19.816667,Minaria_acerosa,-43.666667,1087568071
-19.88,Minaria_acerosa,-43.669722,1123789760
-18.4581810723501,Minaria_acerosa,-43.7407994499746,1929226487
-18.91667,Minaria_acerosa,-43.9,1230573212
-18.916667,Minaria_acerosa,-43.9,1090615193
-18.92,Minaria_acerosa,-43.9,1927830684
-16.596389,Minaria_acerosa,-42.901389,1089065560
-18,Minaria_acerosa,-44,1228556636
-10.4,Minaria_acerosa,-41.283333,2291549817
-13.583333,Minaria_acerosa,-41.8,2289461768
-13.58,Minaria_acerosa,-41.8,1930154854
-10.4,Minaria_acerosa,-41.28,1928957310
-19.391589,Minaria_acerosa,-43.567497,1930587779
-12.366949404312,Minaria_acerosa,-44.973373918493,1930463431
-19.83305,Minaria_acerosa,-43.726389,1928641648
-12.21875,Minaria_acerosa,-41.77805,1929799046
-17.7588,Minaria_acerosa,-44.170833,1930159810
-18.1838,Minaria_acerosa,-43.536667,1928109943
-17.57,Minaria_acerosa,-44.13,1931310134
-16.4288,Minaria_acerosa,-43.2679,1930824730
-16.83155,Minaria_acerosa,-43.44586,1930683672
-24.2549639591203,Minaria_acerosa,-49.7062215087586,1928411947
-24.25,Minaria_acerosa,-49.7,1260178898
-24.28,Minaria_acerosa,-49.28,1929698031
-25.22,Minaria_acerosa,-50.03,1929112509
-25.216667,Minaria_acerosa,-50.033333,1077329182
-25.25301,Minaria_acerosa,-50.001697,1930844899
-25.218056,Minaria_acerosa,-50.033333,1259773922
-22.8,Minaria_acerosa,-45.616667,1087229698
-23.1741596601934,Minaria_acerosa,-45.8803535288034,1930481963
-27.283333,Minaria_acerosa,-55.583333,1259481895
-19.9896094009387,Minaria_acerosa,-43.8469084844571,1928654028
-25.233333,Minaria_acerosa,-50.016667,1261130388
-25.08333,Minaria_acerosa,-50.15,1259773787
