decimal_longitude,taxon_name,gbif_id,decimal_latitude
86.744167,Vincetoxicum_hirundinaria,574882615,27.830556
-2.275,Vincetoxicum_hirundinaria,211648603,40.446
36.15,Vincetoxicum_hirundinaria,1697623648,54.366667
19.96638,Vincetoxicum_hirundinaria,994553209,50.03512
21.676785,Vincetoxicum_hirundinaria,1999614879,60.461808
19.966667,Vincetoxicum_hirundinaria,883394972,50.033333
22.3,Vincetoxicum_hirundinaria,1340041030,38.65
2.91214725767847,Vincetoxicum_hirundinaria,1265138667,39.1495247717314
16.47987,Vincetoxicum_hirundinaria,1705326873,57.27224
0.706,Vincetoxicum_hirundinaria,31967312,41.84
2.7,Vincetoxicum_hirundinaria,860309529,42.23
35.833333,Vincetoxicum_hirundinaria,1697623610,54.133333
9.3,Vincetoxicum_hirundinaria,895189528,40.0167
9.305,Vincetoxicum_hirundinaria,1936625733,40.0239
8.9083,Vincetoxicum_hirundinaria,1936627342,40.3489
14.21955,Vincetoxicum_hirundinaria,788607265,56.11034
-2.195,Vincetoxicum_hirundinaria,895176905,40.238
44.198813,Vincetoxicum_hirundinaria,1697623909,52.452181
13.7,Vincetoxicum_hirundinaria,786299765,54.4
8.027842,Vincetoxicum_hirundinaria,1837480840,44.115114
16.40083,Vincetoxicum_hirundinaria,1231232288,48.36444
-5.5391,Vincetoxicum_hirundinaria,1851387361,42.9147
22.016667,Vincetoxicum_hirundinaria,2291331146,60.466667
11.636666,Vincetoxicum_hirundinaria,441953618,52.123055
22.022158,Vincetoxicum_hirundinaria,1999511636,60.466189
13.6928,Vincetoxicum_hirundinaria,1936616403,42.3278
13.7167,Vincetoxicum_hirundinaria,895188664,42.4667
3.76638,Vincetoxicum_hirundinaria,27766488,47.7263
22.74278,Vincetoxicum_hirundinaria,1148496447,58.39083
13.6833,Vincetoxicum_hirundinaria,895187661,42.3167
13.7194,Vincetoxicum_hirundinaria,1936616569,42.47
-5.3642,Vincetoxicum_hirundinaria,1851352041,43.2102
0.314,Vincetoxicum_hirundinaria,895314933,42.561
35.833333,Vincetoxicum_hirundinaria,1697623649,54
40.003076,Vincetoxicum_hirundinaria,1697623706,50.493072
76.76,Vincetoxicum_hirundinaria,615422547,34.38
76.74,Vincetoxicum_hirundinaria,615422549,34.42
1.5003,Vincetoxicum_hirundinaria,1936618169,42.5314
1.48,Vincetoxicum_hirundinaria,204438758,42.490002
-2.15,Vincetoxicum_hirundinaria,211648604,38.156
-0.017,Vincetoxicum_hirundinaria,895153053,41.365
-5.38,Vincetoxicum_hirundinaria,1936684610,43.2812
9.73815,Vincetoxicum_hirundinaria,1671677352,44.099732
8.115506,Vincetoxicum_hirundinaria,1837480793,44.130383
5.913833,Vincetoxicum_hirundinaria,2291927124,52.011
-1.1,Vincetoxicum_hirundinaria,211648564,38.7
9.748497,Vincetoxicum_hirundinaria,1671677378,44.110643
11.29431,Vincetoxicum_hirundinaria,2269047967,44.13416
18,Vincetoxicum_hirundinaria,1096212160,59
13.12167,Vincetoxicum_hirundinaria,1657210349,45.78667
8.129389,Vincetoxicum_hirundinaria,1837480801,44.192096
11.317978,Vincetoxicum_hirundinaria,2269045595,44.150766
16.479935,Vincetoxicum_hirundinaria,1705289437,57.275832
14.69972,Vincetoxicum_hirundinaria,1935731962,47.64972
-5.539,Vincetoxicum_hirundinaria,1851381561,42.9111
22.344153,Vincetoxicum_hirundinaria,1999511611,60.169925
22.073313,Vincetoxicum_hirundinaria,1999614905,60.36918
8.7,Vincetoxicum_hirundinaria,786299810,48
8.8,Vincetoxicum_hirundinaria,786299808,47.9
12.2,Vincetoxicum_hirundinaria,1060610418,47.6
8.9,Vincetoxicum_hirundinaria,786299804,47.9
14.95833,Vincetoxicum_hirundinaria,1135465134,47.875
15.955,Vincetoxicum_hirundinaria,1657210307,46.78583
24.633333,Vincetoxicum_hirundinaria,1340039863,41.033333
-1.826,Vincetoxicum_hirundinaria,895298275,39.812
0.216667,Vincetoxicum_hirundinaria,1936571210,42.683333
8.7,Vincetoxicum_hirundinaria,786299880,47.9
8.8,Vincetoxicum_hirundinaria,786299884,47.8
9.2,Vincetoxicum_hirundinaria,786299873,47.7
41.010157,Vincetoxicum_hirundinaria,1697623566,56.325355
10.075458,Vincetoxicum_hirundinaria,1701197625,42.580947
27.22583,Vincetoxicum_hirundinaria,1831528882,42.61639
18.2018,Vincetoxicum_hirundinaria,1324014015,57.6
27.28972,Vincetoxicum_hirundinaria,1831529004,42.96694
-3.5089,Vincetoxicum_hirundinaria,1936666880,42.053
28.40806,Vincetoxicum_hirundinaria,1831528922,43.57722
0.2386,Vincetoxicum_hirundinaria,1936551273,40.7601
-5.397,Vincetoxicum_hirundinaria,1851364754,42.954
21.697805,Vincetoxicum_hirundinaria,1999511536,60.444658
21.697725,Vincetoxicum_hirundinaria,1999579079,60.194147
8.9,Vincetoxicum_hirundinaria,786299864,48
24.434471,Vincetoxicum_hirundinaria,1999511559,61.042388
3.24,Vincetoxicum_hirundinaria,30900624,42.27
21.955315,Vincetoxicum_hirundinaria,1999511523,60.544607
4.287986,Vincetoxicum_hirundinaria,1935951483,39.910592
-2.4398,Vincetoxicum_hirundinaria,1936539597,42.6922
45.006123,Vincetoxicum_hirundinaria,1697623921,56.394422
28.57556,Vincetoxicum_hirundinaria,1831528781,42.72028
3.1744,Vincetoxicum_hirundinaria,1936544063,39.9462
-2.3396,Vincetoxicum_hirundinaria,1936539703,42.9258
27.99806,Vincetoxicum_hirundinaria,1831528788,42.00333
-2.33,Vincetoxicum_hirundinaria,318127201,42.95
36.350299,Vincetoxicum_hirundinaria,1697623563,54.496098
9.752733,Vincetoxicum_hirundinaria,1671677276,44.096832
21.096747,Vincetoxicum_hirundinaria,1999579194,60.545304
0.6825,Vincetoxicum_hirundinaria,1936558226,42.6072
11.384215,Vincetoxicum_hirundinaria,1343139849,55.808096
9.783761,Vincetoxicum_hirundinaria,1671677292,44.080426
-2.688906,Vincetoxicum_hirundinaria,1936276910,40.141419
0.01,Vincetoxicum_hirundinaria,895141324,40.03
-5.056,Vincetoxicum_hirundinaria,1851367394,43.033
39.315015,Vincetoxicum_hirundinaria,1697623769,50.962165
-2.0545,Vincetoxicum_hirundinaria,1936520674,40.6902
73.42,Vincetoxicum_hirundinaria,615422528,36.68
61.5,Vincetoxicum_hirundinaria,2290390331,57.416667
-0.815,Vincetoxicum_hirundinaria,895304775,38.887
-0.978,Vincetoxicum_hirundinaria,895304599,39.629
72.25,Vincetoxicum_hirundinaria,615422387,36.3
-0.97,Vincetoxicum_hirundinaria,1501008569,39.62
-0.81,Vincetoxicum_hirundinaria,1501008889,38.88
22.190756,Vincetoxicum_hirundinaria,1999511497,59.941895
45.062332,Vincetoxicum_hirundinaria,1697623885,56.428467
11.03,Vincetoxicum_hirundinaria,441953605,50.976944
6.5,Vincetoxicum_hirundinaria,2268851176,43.266667
21.975126,Vincetoxicum_hirundinaria,1999511519,60.128537
0.88,Vincetoxicum_hirundinaria,860317899,42.3
0.1804,Vincetoxicum_hirundinaria,1936534588,42.6589
45.575999,Vincetoxicum_hirundinaria,1697623756,58.179315
38.900924,Vincetoxicum_hirundinaria,1697623777,52.600507
0.06,Vincetoxicum_hirundinaria,318127087,42.66
38.202105,Vincetoxicum_hirundinaria,1697623778,51.921248
0.07,Vincetoxicum_hirundinaria,30900658,42.599998
-4.6515,Vincetoxicum_hirundinaria,1936623733,43.231
0.21,Vincetoxicum_hirundinaria,318127086,42.64
-5.111,Vincetoxicum_hirundinaria,1851340748,42.834
-5.126,Vincetoxicum_hirundinaria,1851371180,42.924
16.556075,Vincetoxicum_hirundinaria,1705339385,56.532731
-3.6047,Vincetoxicum_hirundinaria,1936642799,43.2233
38.937016,Vincetoxicum_hirundinaria,1697623761,49.969682
-3.6164,Vincetoxicum_hirundinaria,1936520895,43.1692
-6.0496,Vincetoxicum_hirundinaria,1936574666,41.8631
16.525148,Vincetoxicum_hirundinaria,1705339358,56.530219
12.85,Vincetoxicum_hirundinaria,2312419851,47.74
4.90051,Vincetoxicum_hirundinaria,27759007,46.5671
9.81,Vincetoxicum_hirundinaria,1947750069,49.96
-1.42,Vincetoxicum_hirundinaria,895286644,40.05
-4.892,Vincetoxicum_hirundinaria,1851342754,42.874
-0.74,Vincetoxicum_hirundinaria,1050601897,42.76
-2.02,Vincetoxicum_hirundinaria,318127064,40.66
22.030659,Vincetoxicum_hirundinaria,1999511493,60.523609
38.991402,Vincetoxicum_hirundinaria,1697623720,49.968858
-4.8735,Vincetoxicum_hirundinaria,1936444967,42.8404
-0.87,Vincetoxicum_hirundinaria,1050601925,42.39
20.628966,Vincetoxicum_hirundinaria,1999511614,60.136566
18.96889,Vincetoxicum_hirundinaria,1231231599,48.95778
18.201514,Vincetoxicum_hirundinaria,1705419696,57.60001
18.97306,Vincetoxicum_hirundinaria,1231231704,48.95556
101.92,Vincetoxicum_hirundinaria,615422449,29.98
83.9,Vincetoxicum_hirundinaria,615422539,28.1
2.46,Vincetoxicum_hirundinaria,860325100,41.78
-76.625186,Vincetoxicum_hirundinaria,1986967969,42.772779
-7.1725,Vincetoxicum_hirundinaria,1936449440,42.6159
98.33,Vincetoxicum_hirundinaria,615422445,29.62
74.88,Vincetoxicum_hirundinaria,615422580,36.47
100.72,Vincetoxicum_hirundinaria,615422441,31.57
0.33,Vincetoxicum_hirundinaria,860316715,40.85
-3.774,Vincetoxicum_hirundinaria,1851362023,42.617
2.8289,Vincetoxicum_hirundinaria,1936422562,42.3243
2.4402,Vincetoxicum_hirundinaria,1936422200,42.3591
77.07,Vincetoxicum_hirundinaria,615422270,34.3
21.905679,Vincetoxicum_hirundinaria,1999579149,60.088104
11.383333,Vincetoxicum_hirundinaria,1122936842,48.933334
-0.37,Vincetoxicum_hirundinaria,1851390537,42.83
20.745905,Vincetoxicum_hirundinaria,1999511587,60.256946
-4.88,Vincetoxicum_hirundinaria,1851339358,42.883
-3.8663,Vincetoxicum_hirundinaria,1936598073,43.4377
-4.67,Vincetoxicum_hirundinaria,1050657018,43.32
-1.32,Vincetoxicum_hirundinaria,318127069,39.06
-5.762,Vincetoxicum_hirundinaria,895158726,42.892
24.09833,Vincetoxicum_hirundinaria,1839109563,41.28083
-1.19,Vincetoxicum_hirundinaria,1501967445,39.78
11.166389,Vincetoxicum_hirundinaria,2289012356,47.533333
11.166389,Vincetoxicum_hirundinaria,2268851740,47.558889
-5.9,Vincetoxicum_hirundinaria,211642091,43.380001
-0.8,Vincetoxicum_hirundinaria,30900659,42.880001
0.666667,Vincetoxicum_hirundinaria,2291927019,43.235
14.166667,Vincetoxicum_hirundinaria,1500200880,44.833333
-1.03,Vincetoxicum_hirundinaria,1501062709,38.99
2,Vincetoxicum_hirundinaria,1944824547,46
39.063182,Vincetoxicum_hirundinaria,1697623806,52.763666
-4.54,Vincetoxicum_hirundinaria,1851364891,43.21
16.459891,Vincetoxicum_hirundinaria,1705373903,56.7982
35.910766,Vincetoxicum_hirundinaria,1697623616,54.75627
74.98,Vincetoxicum_hirundinaria,615422250,36.48
15.15,Vincetoxicum_hirundinaria,1099859062,55.05
-2.75,Vincetoxicum_hirundinaria,30900592,43.080002
13.7,Vincetoxicum_hirundinaria,786299683,54.5
10.5821,Vincetoxicum_hirundinaria,1831355419,53.3485
21.20722,Vincetoxicum_hirundinaria,1231231831,48.74667
45.609388,Vincetoxicum_hirundinaria,1697623865,54.154064
24.395533,Vincetoxicum_hirundinaria,1599620852,59.973815
16.160904,Vincetoxicum_hirundinaria,1705339384,57.543822
37.397469,Vincetoxicum_hirundinaria,1697623671,53.413722
-0.86,Vincetoxicum_hirundinaria,1702509989,42.9
21.21778,Vincetoxicum_hirundinaria,1999579159,60.685595
37.251804,Vincetoxicum_hirundinaria,1697623598,57.254002
-2.88,Vincetoxicum_hirundinaria,30900591,43.439999
21.22556,Vincetoxicum_hirundinaria,1231225044,48.83667
-6.13,Vincetoxicum_hirundinaria,211642010,43.27
22.013939,Vincetoxicum_hirundinaria,1999511569,60.466331
16.61795,Vincetoxicum_hirundinaria,1705323952,56.76584
24.466667,Vincetoxicum_hirundinaria,1098483,41.433333
20.879354,Vincetoxicum_hirundinaria,1599620830,59.947911
-1.09,Vincetoxicum_hirundinaria,895267759,39.06
22.003951,Vincetoxicum_hirundinaria,2239087875,60.336013
37.615342,Vincetoxicum_hirundinaria,1697623729,51.58173
-1.544,Vincetoxicum_hirundinaria,204438595,43.105
77.2,Vincetoxicum_hirundinaria,615422268,32.3
10.706041,Vincetoxicum_hirundinaria,318684693,59.889564
94.92,Vincetoxicum_hirundinaria,615422447,29.58
22.334447,Vincetoxicum_hirundinaria,1999511647,59.812207
23.666667,Vincetoxicum_hirundinaria,1098480,41.366667
21.964516,Vincetoxicum_hirundinaria,1999511560,60.51483
24.266667,Vincetoxicum_hirundinaria,1098310,41.35
24.483333,Vincetoxicum_hirundinaria,1340041205,41.516667
-5.48,Vincetoxicum_hirundinaria,1851399878,42.11
16.52845,Vincetoxicum_hirundinaria,1705339413,56.532894
37.603,Vincetoxicum_hirundinaria,1668934414,54.855
6.102,Vincetoxicum_hirundinaria,2290998813,50.452
-2.45,Vincetoxicum_hirundinaria,1050601872,42.6
-1.07,Vincetoxicum_hirundinaria,1502017887,40.05
38.987048,Vincetoxicum_hirundinaria,1697623726,51.045271
38.72745,Vincetoxicum_hirundinaria,1697623792,52.730251
38.684762,Vincetoxicum_hirundinaria,1697623604,53.672164
13.7483,Vincetoxicum_hirundinaria,991884580,54.3484
-1.392,Vincetoxicum_hirundinaria,204438594,43.256001
37.149559,Vincetoxicum_hirundinaria,1697623654,53.8714
8.93333,Vincetoxicum_hirundinaria,1144796526,42.61667
36.351083,Vincetoxicum_hirundinaria,1697623641,53.528759
12.5818,Vincetoxicum_hirundinaria,991884626,54.1484
-1.31,Vincetoxicum_hirundinaria,1053984390,42.63
-1.22,Vincetoxicum_hirundinaria,1053984457,42.63
-1.273,Vincetoxicum_hirundinaria,204438612,43.118999
-3.06,Vincetoxicum_hirundinaria,1050601878,43.31
-4.67,Vincetoxicum_hirundinaria,1851395377,42.823
-1.22,Vincetoxicum_hirundinaria,1053983395,42.67
-1.089,Vincetoxicum_hirundinaria,204438611,42.702
-1.01,Vincetoxicum_hirundinaria,1053984443,42.65
0.74,Vincetoxicum_hirundinaria,1050601900,42.32
-2.03,Vincetoxicum_hirundinaria,1050601891,43.18
25.173268,Vincetoxicum_hirundinaria,1697623948,49.993759
16.600599,Vincetoxicum_hirundinaria,1705339366,56.514501
37.875857,Vincetoxicum_hirundinaria,1697623737,51.54532
8.61667,Vincetoxicum_hirundinaria,1144796553,42.25
16.359421,Vincetoxicum_hirundinaria,1705316830,57.750526
22.056556,Vincetoxicum_hirundinaria,1999511619,60.706215
40.037241,Vincetoxicum_hirundinaria,1697623798,50.504175
-4.524,Vincetoxicum_hirundinaria,1851407190,42.87
-0.82,Vincetoxicum_hirundinaria,1050601896,42.86
1.843428,Vincetoxicum_hirundinaria,1936361932,42.189825
1.16,Vincetoxicum_hirundinaria,1050650449,42.32
-2.05,Vincetoxicum_hirundinaria,204438610,42.974998
20.76622,Vincetoxicum_hirundinaria,1599620877,60.269157
18.97,Vincetoxicum_hirundinaria,1231231670,48.90389
9.03333,Vincetoxicum_hirundinaria,1144796547,42.23333
38.360763,Vincetoxicum_hirundinaria,1697623833,52.578829
34.84623,Vincetoxicum_hirundinaria,1697741732,44.830187
16.176341,Vincetoxicum_hirundinaria,1705396615,57.91281
-1.111,Vincetoxicum_hirundinaria,204438613,42.801998
-3.9869,Vincetoxicum_hirundinaria,1936543576,43.2567
-1.4729,Vincetoxicum_hirundinaria,1936124239,39.1884
22.204644,Vincetoxicum_hirundinaria,1599620867,60.27955
21.314283,Vincetoxicum_hirundinaria,1999511649,59.825942
-3.812711,Vincetoxicum_hirundinaria,1936569529,42.760144
-3.8677,Vincetoxicum_hirundinaria,1936567362,42.6633
22.006738,Vincetoxicum_hirundinaria,1999579118,60.489442
-4.707,Vincetoxicum_hirundinaria,1851327292,42.85
9.84912,Vincetoxicum_hirundinaria,1288128082,50.5823
-0.49,Vincetoxicum_hirundinaria,895256961,39.77
9.33333,Vincetoxicum_hirundinaria,1144796560,41.83333
-1.77,Vincetoxicum_hirundinaria,1053985969,43.27
-3.4958,Vincetoxicum_hirundinaria,1936598807,43.4669
9.38333,Vincetoxicum_hirundinaria,1144796548,41.91667
78.047337,Vincetoxicum_hirundinaria,685749895,30.470951
9.3,Vincetoxicum_hirundinaria,1144796514,42.1
9.06667,Vincetoxicum_hirundinaria,1144796573,42.36667
-1.72,Vincetoxicum_hirundinaria,1053986046,43.29
-1.54,Vincetoxicum_hirundinaria,204438619,43.266998
-1.805,Vincetoxicum_hirundinaria,204438621,42.928001
-1.99,Vincetoxicum_hirundinaria,204438617,42.884998
-1.982,Vincetoxicum_hirundinaria,204438620,43.326
18.4958,Vincetoxicum_hirundinaria,1042978064,57.3372
-1.405,Vincetoxicum_hirundinaria,204438618,43.256001
1.161722,Vincetoxicum_hirundinaria,1936088092,41.892728
22.054143,Vincetoxicum_hirundinaria,1599620863,60.537073
-3.7932,Vincetoxicum_hirundinaria,1936569515,42.5648
39.932479,Vincetoxicum_hirundinaria,1697623783,52.925376
39.052513,Vincetoxicum_hirundinaria,1697623519,55.845482
21.805293,Vincetoxicum_hirundinaria,1599620843,59.902507
-1.73,Vincetoxicum_hirundinaria,1053985960,43.26
-1.952,Vincetoxicum_hirundinaria,204438614,42.948002
-3.687825,Vincetoxicum_hirundinaria,1936569560,42.517811
