decimal_latitude,gbif_id,decimal_longitude,taxon_name
-18.123401,1652268615,144.817968,Marsdenia_viridiflora
-25.324741,1652303773,150.706713,Marsdenia_viridiflora
-22.706897,1652268689,149.875812,Marsdenia_viridiflora
-17.793949,1652186806,144.867305,Marsdenia_viridiflora
-17.9117,1257372891,134.2367,Marsdenia_viridiflora
-17.440944,996882717,124.324833,Marsdenia_viridiflora
-28.199167,1937337007,151.123889,Marsdenia_viridiflora
-28.197792,1652304098,151.124781,Marsdenia_viridiflora
-28.243625,1652269084,151.118948,Marsdenia_viridiflora
-19.015,1257373345,134.0444,Marsdenia_viridiflora
-23.58189,1652289847,150.917468,Marsdenia_viridiflora
-24.930556,1936882009,149.064167,Marsdenia_viridiflora
-32.789,996215638,151.479,Marsdenia_viridiflora
-24.929194,1652304242,149.065065,Marsdenia_viridiflora
-18.274444,1652281491,144.726944,Marsdenia_viridiflora
-18.226667,1652281492,144.736389,Marsdenia_viridiflora
-18.2744,994393006,144.7269,Marsdenia_viridiflora
-24.8158,1652362007,151.84475,Marsdenia_viridiflora
-12.885,994378015,130.8256,Marsdenia_viridiflora
-21.4175,1652251062,145.058333,Marsdenia_viridiflora
-17.16564,1652314998,138.151856,Marsdenia_viridiflora
-17.605338,1652302181,144.982025,Marsdenia_viridiflora
-18.245556,1652188475,144.553889,Marsdenia_viridiflora
-18.393056,1652303994,144.490278,Marsdenia_viridiflora
-26.248639,1652249853,148.691466,Marsdenia_viridiflora
-31.816882,1073399976,149.531587,Marsdenia_viridiflora
-18.22,995393673,144.6683,Marsdenia_viridiflora
-18.22,1652266420,144.668333,Marsdenia_viridiflora
-24.885018,1652274361,150.979763,Marsdenia_viridiflora
-33.88,996041073,150.97,Marsdenia_viridiflora
-33.881758,1451656908,150.967826,Marsdenia_viridiflora
-28.953912,1073827786,151.177334,Marsdenia_viridiflora
-31.399595,1073383765,149.954773,Marsdenia_viridiflora
-29.093797,1073832039,150.847641,Marsdenia_viridiflora
-29.088164,1073831979,150.853624,Marsdenia_viridiflora
-31.202262,1073384216,149.145865,Marsdenia_viridiflora
-31.202612,1073384233,149.124214,Marsdenia_viridiflora
-31.155629,1073384381,149.108712,Marsdenia_viridiflora
-19.2978,1257368394,135.0497,Marsdenia_viridiflora
-31.032291,1073385094,149.95484,Marsdenia_viridiflora
-31.074203,1073384797,149.718131,Marsdenia_viridiflora
-31.020903,1073385176,149.987292,Marsdenia_viridiflora
-29.90539,1073837622,150.611696,Marsdenia_viridiflora
-31.087036,1073386028,149.805207,Marsdenia_viridiflora
-29.857199,1073837820,150.591775,Marsdenia_viridiflora
-29.902703,1073834085,150.837013,Marsdenia_viridiflora
-29.999755,1073839352,150.834257,Marsdenia_viridiflora
-25.270291,1652158414,151.885587,Marsdenia_viridiflora
-28.2592,995377296,150.9886,Marsdenia_viridiflora
-28.259167,1937198503,150.988611,Marsdenia_viridiflora
-28.257792,1652211364,150.989506,Marsdenia_viridiflora
-29.958255,1073842221,150.632395,Marsdenia_viridiflora
-31.370807,1073440137,149.956971,Marsdenia_viridiflora
-17.646111,1652266294,140.841667,Marsdenia_viridiflora
-21.1472,996031756,147.889,Marsdenia_viridiflora
-20.797633,1652279318,147.78585,Marsdenia_viridiflora
-25.482344,1652273947,149.117609,Marsdenia_viridiflora
-32.8381,996040918,151.393,Marsdenia_viridiflora
-25.4836,995361848,149.1167,Marsdenia_viridiflora
-32.83656,1451656831,151.394158,Marsdenia_viridiflora
-26.796111,1652178317,150.7125,Marsdenia_viridiflora
-24.8675,1652305389,150.564444,Marsdenia_viridiflora
-17.137738,994380533,139.615045,Marsdenia_viridiflora
-17.137697,1652306994,139.614854,Marsdenia_viridiflora
-17.84583,1652156395,140.980065,Marsdenia_viridiflora
-20.053799,1652298937,139.278426,Marsdenia_viridiflora
-25.570478,1652308021,148.936255,Marsdenia_viridiflora
-23.541981,1652141716,147.87781,Marsdenia_viridiflora
-15.306942,1652363130,144.442521,Marsdenia_viridiflora
-15.3,994084505,144.4333,Marsdenia_viridiflora
-13.9667,994084667,143.1833,Marsdenia_viridiflora
-23.22356,1652104133,150.375807,Marsdenia_viridiflora
-18.2167,994085094,144.5833,Marsdenia_viridiflora
-12.6522,995184242,142.2311,Marsdenia_viridiflora
-17.0833,994084881,144.95,Marsdenia_viridiflora
-20.63943,1652298141,139.392852,Marsdenia_viridiflora
-17.4167,994087765,145.4667,Marsdenia_viridiflora
-16.6217,1257327337,133.3451,Marsdenia_viridiflora
-14.57752,1257327486,132.46824,Marsdenia_viridiflora
-17.2667,994081674,144.95,Marsdenia_viridiflora
-17.273599,1652362522,144.959186,Marsdenia_viridiflora
-33.1333,993477982,150.2833,Marsdenia_viridiflora
-24.43391,1652294070,147.871878,Marsdenia_viridiflora
-33.7,996093616,151.1,Marsdenia_viridiflora
-33.698423,1451688958,151.101155,Marsdenia_viridiflora
-26.748561,1652224475,148.750848,Marsdenia_viridiflora
-17.851976,1652102905,144.626439,Marsdenia_viridiflora
-13.373623,1652142928,141.759212,Marsdenia_viridiflora
-23.490226,1652223818,150.342476,Marsdenia_viridiflora
-23.648296,1652235434,146.750579,Marsdenia_viridiflora
-22.684425,1652221174,143.040618,Marsdenia_viridiflora
-20.456942,1652223729,139.425924,Marsdenia_viridiflora
-20.706942,1652231012,139.442592,Marsdenia_viridiflora
-20.65,995889771,139.38,Marsdenia_viridiflora
-17.593601,1652175310,143.813089,Marsdenia_viridiflora
-25.019394,1652231227,149.27722,Marsdenia_viridiflora
-25.0167,994083122,149.2667,Marsdenia_viridiflora
-18.388356,996886413,127.264442,Marsdenia_viridiflora
-18.1425,995853189,142.224444,Marsdenia_viridiflora
-18.141104,1652125063,142.225331,Marsdenia_viridiflora
-15.65,994359804,130.48333,Marsdenia_viridiflora
-22.528014,1652216814,148.464441,Marsdenia_viridiflora
-12.14596,1257324423,131.267707,Marsdenia_viridiflora
-14.6128,1257324757,132.5981,Marsdenia_viridiflora
-13.998583,994366468,132.751202,Marsdenia_viridiflora
-12.7729,1257324067,130.3563,Marsdenia_viridiflora
-24.15,994771180,148.8667,Marsdenia_viridiflora
-24.156897,1652098551,148.875832,Marsdenia_viridiflora
-18.388599,1652173427,143.518928,Marsdenia_viridiflora
-24.808859,1652166452,144.823387,Marsdenia_viridiflora
-16.1292,1257335491,130.4361,Marsdenia_viridiflora
-19.055234,1257356363,134.052893,Marsdenia_viridiflora
-33.82,995867634,150.87,Marsdenia_viridiflora
-33.815092,1451583184,150.867827,Marsdenia_viridiflora
-21.934133,1652205696,146.750293,Marsdenia_viridiflora
-28.039444,1652202143,151.236667,Marsdenia_viridiflora
-18.773616,1652100313,138.17593,Marsdenia_viridiflora
-18.681838,994376430,138.184475,Marsdenia_viridiflora
-18.682023,992594088,138.184316,Marsdenia_viridiflora
-18.806949,1652166051,138.192596,Marsdenia_viridiflora
-18.690282,1652166080,138.192596,Marsdenia_viridiflora
-14.156948,1652164784,144.24252,Marsdenia_viridiflora
-18.640282,1652100370,138.192596,Marsdenia_viridiflora
-14.581918,994358078,132.084537,Marsdenia_viridiflora
-18.903005,1257356688,133.967049,Marsdenia_viridiflora
-26.184124,1652205331,147.221143,Marsdenia_viridiflora
-23.490231,1652164454,149.259157,Marsdenia_viridiflora
-16.181883,994359805,136.85117,Marsdenia_viridiflora
-12.597206,1257319508,130.844262,Marsdenia_viridiflora
-25.167992,1652206198,152.16357,Marsdenia_viridiflora
-12.409398,1257312939,136.863096,Marsdenia_viridiflora
-21.571051,1652195047,148.382483,Marsdenia_viridiflora
-11.215267,994355463,132.201193,Marsdenia_viridiflora
-21.021111,1652192942,147.930556,Marsdenia_viridiflora
-14.5167,994354533,132.9333,Marsdenia_viridiflora
-23.594444,1652192876,148.701944,Marsdenia_viridiflora
-23.5606,995121143,142.3236,Marsdenia_viridiflora
-28.089104,1652171699,151.064158,Marsdenia_viridiflora
-17.620542,1257316342,130.064024,Marsdenia_viridiflora
-28.623269,1652201751,151.316935,Marsdenia_viridiflora
-26.288945,1652200650,150.615703,Marsdenia_viridiflora
-21.64807,1652147868,148.109765,Marsdenia_viridiflora
-33.830556,995681902,150.880556,Marsdenia_viridiflora
-33.828981,1451503432,150.881716,Marsdenia_viridiflora
-15.298519,994358128,144.417752,Marsdenia_viridiflora
-21.524651,1652147886,147.903175,Marsdenia_viridiflora
-21.123607,1652147814,147.887244,Marsdenia_viridiflora
-15.3,994731913,144.4167,Marsdenia_viridiflora
-9.25,1090195410,-146.8,Marsdenia_viridiflora
-15.306942,1652160666,144.425854,Marsdenia_viridiflora
-16.133333,996501276,123.781944,Marsdenia_viridiflora
-22.383332,1652148531,149.111893,Marsdenia_viridiflora
-12.738032,1257329036,132.34716,Marsdenia_viridiflora
-21.519415,1652152984,145.905857,Marsdenia_viridiflora
-13.456632,1257314170,136.080896,Marsdenia_viridiflora
-21.47795,1652188855,148.276406,Marsdenia_viridiflora
-13.596342,1257310597,136.266724,Marsdenia_viridiflora
-13.460242,1257314564,136.084496,Marsdenia_viridiflora
-17.96,996462624,122.23,Marsdenia_viridiflora
-23.023561,1652149410,150.309141,Marsdenia_viridiflora
-30.948422,1451512679,150.934456,Marsdenia_viridiflora
-30.95,995510850,150.933333,Marsdenia_viridiflora
-30.95,995702154,150.93,Marsdenia_viridiflora
-30.95,993985801,150.9333,Marsdenia_viridiflora
-19.990245,1652189083,148.259155,Marsdenia_viridiflora
-23.55,993422881,145.7167,Marsdenia_viridiflora
-12.437222,1652191129,142.156111,Marsdenia_viridiflora
-16.831873,994348940,132.801222,Marsdenia_viridiflora
-11.790296,1652119636,142.675867,Marsdenia_viridiflora
-18.015256,994353174,130.767912,Marsdenia_viridiflora
-28.256659,1652133087,150.987041,Marsdenia_viridiflora
-20.106913,1652134021,147.775828,Marsdenia_viridiflora
-20.1,1090231473,147.767,Marsdenia_viridiflora
-16.731898,994352350,135.217863,Marsdenia_viridiflora
-13.096928,1257309112,130.7826,Marsdenia_viridiflora
-22.856897,1652133371,149.84248,Marsdenia_viridiflora
-14.577471,1257310725,132.4726,Marsdenia_viridiflora
-17.615238,994349607,133.467891,Marsdenia_viridiflora
-12.864279,1257331373,132.7059,Marsdenia_viridiflora
-12.680865,1257331423,132.928446,Marsdenia_viridiflora
-28.666667,1936889215,150.733333,Marsdenia_viridiflora
-16.615241,994346135,133.284537,Marsdenia_viridiflora
-13.665263,994345756,130.71789,Marsdenia_viridiflora
-16.748578,994346291,132.534545,Marsdenia_viridiflora
-32.8833,995656145,150.967,Marsdenia_viridiflora
-32.881757,1451491520,150.967815,Marsdenia_viridiflora
-14.915251,994348748,133.284535,Marsdenia_viridiflora
-11.765268,994348115,130.334542,Marsdenia_viridiflora
-12.186861,1257331474,132.246239,Marsdenia_viridiflora
-17.1736,1652087483,144.559191,Marsdenia_viridiflora
-12.858697,1257331384,132.792523,Marsdenia_viridiflora
-17.961147,1652113924,144.039774,Marsdenia_viridiflora
-13.515256,994345751,132.534534,Marsdenia_viridiflora
-27.756888,1652110205,149.925838,Marsdenia_viridiflora
-14.748571,994273874,134.484521,Marsdenia_viridiflora
-15.881892,994327228,135.634513,Marsdenia_viridiflora
-16.998554,994327197,136.767848,Marsdenia_viridiflora
-15.881895,994274180,135.61785,Marsdenia_viridiflora
-18.031905,994273403,132.717898,Marsdenia_viridiflora
-17.265246,1257349373,132.884548,Marsdenia_viridiflora
-15.231922,994326646,130.384554,Marsdenia_viridiflora
-26.308333,1652397880,149.341667,Marsdenia_viridiflora
-12.2319,994342253,136.817825,Marsdenia_viridiflora
-16.765251,994342506,132.667884,Marsdenia_viridiflora
-20.87,992533347,144.25,Marsdenia_viridiflora
-20.8667,995066927,144.25,Marsdenia_viridiflora
-20.87359,1652083231,144.259207,Marsdenia_viridiflora
-12.673626,1652087444,141.875877,Marsdenia_viridiflora
-20.416667,2288581600,144.25,Marsdenia_viridiflora
-20.866667,1087337460,144.25,Marsdenia_viridiflora
-20.8667,993362649,144.4833,Marsdenia_viridiflora
-20.86516,994337201,144.25112,Marsdenia_viridiflora
-33.88,996086132,150.47,Marsdenia_viridiflora
-20.86666,1258411571,144.25,Marsdenia_viridiflora
-29.466667,1937342237,150.45,Marsdenia_viridiflora
-17.53197,994321575,122.367965,Marsdenia_viridiflora
-17.533333,996499114,122.366667,Marsdenia_viridiflora
-16.498582,994323314,131.851226,Marsdenia_viridiflora
-16.531895,994271318,134.33453,Marsdenia_viridiflora
-16.16526,994322709,130.917895,Marsdenia_viridiflora
-18.397321,1652082675,143.517202,Marsdenia_viridiflora
-30.116667,995494264,149.933333,Marsdenia_viridiflora
-20.575778,1652109716,146.481273,Marsdenia_viridiflora
-18.30832,1652083255,143.749443,Marsdenia_viridiflora
-20.4333,995061657,146.2167,Marsdenia_viridiflora
-20.259841,1652083139,145.010878,Marsdenia_viridiflora
-20.44025,1652082515,146.225849,Marsdenia_viridiflora
-12.398594,994331275,132.317868,Marsdenia_viridiflora
-15.748556,994273721,137.067842,Marsdenia_viridiflora
-18,995624059,125.25,Marsdenia_viridiflora
-20.490255,1652054298,144.809199,Marsdenia_viridiflora
-16.731896,994327185,135.201192,Marsdenia_viridiflora
-11.398599,994325186,130.634538,Marsdenia_viridiflora
-16.765244,1257349671,132.601218,Marsdenia_viridiflora
-17.916667,996499099,122.216667,Marsdenia_viridiflora
-17.9167,993336328,122.2167,Marsdenia_viridiflora
-20.773608,1652052797,139.475925,Marsdenia_viridiflora
-16.9,1061544050,144.9,Marsdenia_viridiflora
-16.906934,1652092773,144.859186,Marsdenia_viridiflora
-17.215213,994270870,137.684498,Marsdenia_viridiflora
-17.540281,1652070178,139.275915,Marsdenia_viridiflora
-20.740275,1652070147,139.492592,Marsdenia_viridiflora
-12.448597,994321869,130.96788,Marsdenia_viridiflora
-12.615255,994330969,133.61786,Marsdenia_viridiflora
-12.631907,994320839,135.334501,Marsdenia_viridiflora
-14.7333,995063810,134.7333,Marsdenia_viridiflora
-14.73,996093656,134.73,Marsdenia_viridiflora
-14.731905,994331269,134.734516,Marsdenia_viridiflora
-26.017084,1652083175,151.019792,Marsdenia_viridiflora
-16.048592,994317172,130.434565,Marsdenia_viridiflora
-14.581909,994322265,133.084531,Marsdenia_viridiflora
-15.465259,994317279,131.134554,Marsdenia_viridiflora
-16.165241,994322243,134.834524,Marsdenia_viridiflora
-12.623626,1652067080,141.875876,Marsdenia_viridiflora
-12.465263,994317610,132.501194,Marsdenia_viridiflora
-20.415257,1652072697,144.417537,Marsdenia_viridiflora
-25.1833,993896148,149.9833,Marsdenia_viridiflora
-23.756897,1652083202,149.125827,Marsdenia_viridiflora
-12.481919,994314162,132.901189,Marsdenia_viridiflora
-20.581942,1652050634,139.417592,Marsdenia_viridiflora
-11.665264,994313396,133.134514,Marsdenia_viridiflora
-11.5,993309870,132.9333,Marsdenia_viridiflora
-11.498589,994313181,132.934513,Marsdenia_viridiflora
-17.966667,996499216,122.233333,Marsdenia_viridiflora
-17.16522,994265764,137.767836,Marsdenia_viridiflora
-18.731892,994260338,134.817877,Marsdenia_viridiflora
-13.76526,994312073,130.684551,Marsdenia_viridiflora
-18.248599,1652047481,143.75087,Marsdenia_viridiflora
-26.651603,1652083156,150.662444,Marsdenia_viridiflora
-26.743724,1652082703,150.507787,Marsdenia_viridiflora
-26.706885,1652031845,150.659155,Marsdenia_viridiflora
-12.6167,993291735,132.3333,Marsdenia_viridiflora
-24.473578,1652169058,145.659208,Marsdenia_viridiflora
-24.47,995712306,145.65,Marsdenia_viridiflora
-19.598598,1257348283,129.267941,Marsdenia_viridiflora
-17.9667,994187506,123.2167,Marsdenia_viridiflora
-26.415218,1652032002,150.750819,Marsdenia_viridiflora
-13.123624,1652041501,141.95921,Marsdenia_viridiflora
-15.6319,994179502,143.9676,Marsdenia_viridiflora
-13.12,1061544073,141.95,Marsdenia_viridiflora
-15.640275,1652032502,143.97586,Marsdenia_viridiflora
-26.018889,1652082723,151.019762,Marsdenia_viridiflora
-26.748552,1652021897,150.584156,Marsdenia_viridiflora
-17.548572,994253921,133.551215,Marsdenia_viridiflora
-17.55,996499142,133.55,Marsdenia_viridiflora
-17.5,996499172,124.8,Marsdenia_viridiflora
-24.748558,1652043963,149.917488,Marsdenia_viridiflora
-12.515258,994309709,132.901196,Marsdenia_viridiflora
-12.5167,993289938,132.9,Marsdenia_viridiflora
-16.731896,994305629,135.251195,Marsdenia_viridiflora
-18.273602,1652118464,142.675882,Marsdenia_viridiflora
-18.3333,994157465,142.75,Marsdenia_viridiflora
-21.223574,1651990726,148.292493,Marsdenia_viridiflora
-29.716667,995486491,149.8,Marsdenia_viridiflora
-13.565259,994305219,132.267875,Marsdenia_viridiflora
-20.748608,1651944577,139.584257,Marsdenia_viridiflora
-29.266667,1936926199,150.266667,Marsdenia_viridiflora
-24.67356,1652036044,149.675824,Marsdenia_viridiflora
-16.248571,994303705,133.417879,Marsdenia_viridiflora
-16.715228,994302908,135.417863,Marsdenia_viridiflora
-34.13,996086191,150.63,Marsdenia_viridiflora
-34.131762,1451684896,150.634502,Marsdenia_viridiflora
-15.778333,996499191,128.759722,Marsdenia_viridiflora
-26.915221,1651968692,150.084164,Marsdenia_viridiflora
-12.915246,994344982,135.401171,Marsdenia_viridiflora
-17.848547,994242397,137.734509,Marsdenia_viridiflora
-17.8,996562286,122.3,Marsdenia_viridiflora
-23.91523,1651962878,149.084161,Marsdenia_viridiflora
-12.663611,1651963004,141.938889,Marsdenia_viridiflora
-13.5167,993207819,132.3833,Marsdenia_viridiflora
-13.515254,994298283,132.517868,Marsdenia_viridiflora
-13.965231,994298075,136.467834,Marsdenia_viridiflora
-13.502044,992468778,132.512123,Marsdenia_viridiflora
-13.9,992468802,136.6,Marsdenia_viridiflora
-13.098594,994298918,131.234542,Marsdenia_viridiflora
-22.140242,1651984692,147.192511,Marsdenia_viridiflora
-12.331907,994299742,135.001177,Marsdenia_viridiflora
-12,992468787,135,Marsdenia_viridiflora
-12.765241,994240023,136.151166,Marsdenia_viridiflora
-12.2833,993220469,134.9667,Marsdenia_viridiflora
-11.181873,994239288,136.717825,Marsdenia_viridiflora
-11.2,993207324,136.7167,Marsdenia_viridiflora
-30.25,992247826,150.25,Marsdenia_viridiflora
-11.315252,994239537,136.601151,Marsdenia_viridiflora
-30.2667,994841814,150.1667,Marsdenia_viridiflora
-30.248428,1451613360,150.25113,Marsdenia_viridiflora
-17.303056,996499027,123.661667,Marsdenia_viridiflora
-30.616667,1936825801,150.016667,Marsdenia_viridiflora
-12.515262,994296332,131.184539,Marsdenia_viridiflora
-12.5667,993195270,131.1333,Marsdenia_viridiflora
-22.8333,993971672,149.3833,Marsdenia_viridiflora
-18.25693,1652038653,144.509195,Marsdenia_viridiflora
-18.306932,1651963173,143.77587,Marsdenia_viridiflora
-17.3333,993265919,144.9167,Marsdenia_viridiflora
-23.683333,1937166973,150.683333,Marsdenia_viridiflora
-16.9319,994231430,133.417885,Marsdenia_viridiflora
-16.85,994707614,133.5167,Marsdenia_viridiflora
-24.506897,1652041759,148.725836,Marsdenia_viridiflora
-24.5,994187337,148.7167,Marsdenia_viridiflora
-26.7833,993791621,150.7167,Marsdenia_viridiflora
-18.006928,1651963087,145.342517,Marsdenia_viridiflora
-14.515251,994225895,132.234537,Marsdenia_viridiflora
-14.5167,993528405,132.2167,Marsdenia_viridiflora
-32.848424,1451715263,150.867816,Marsdenia_viridiflora
-32.85,996222168,150.87,Marsdenia_viridiflora
-19.915251,1651962944,146.584176,Marsdenia_viridiflora
-26.581894,1651962921,148.750847,Marsdenia_viridiflora
-14.05,1257389751,134.1,Marsdenia_viridiflora
-26.248556,1651961744,149.917496,Marsdenia_viridiflora
-25.581891,1652043939,149.750828,Marsdenia_viridiflora
-24.40689,1652040146,150.525811,Marsdenia_viridiflora
-25.748572,1652040206,146.584204,Marsdenia_viridiflora
-31.116667,1936875909,149.75,Marsdenia_viridiflora
-33.848425,1451688960,150.917826,Marsdenia_viridiflora
-33.85,996093635,150.92,Marsdenia_viridiflora
-17.765241,1257295856,133.651217,Marsdenia_viridiflora
-20.748609,1651963139,139.417592,Marsdenia_viridiflora
-17.3333,994143049,145.5,Marsdenia_viridiflora
-13.65,992112607,134.42,Marsdenia_viridiflora
-16.9333,994108254,145.8333,Marsdenia_viridiflora
-16.1167,993125108,131.8,Marsdenia_viridiflora
-33.865091,1451460663,151.001159,Marsdenia_viridiflora
-33.87,995582966,151,Marsdenia_viridiflora
-10.6,993173569,142.2667,Marsdenia_viridiflora
-10.581971,1652018773,142.25087,Marsdenia_viridiflora
-17.931868,994225920,138.81783,Marsdenia_viridiflora
-17.9167,994707488,138.8667,Marsdenia_viridiflora
-16.131917,994225900,131.784553,Marsdenia_viridiflora
-17.9333,993202502,138.8833,Marsdenia_viridiflora
-18.415269,1652062082,142.417552,Marsdenia_viridiflora
-23.673558,1651963154,150.709138,Marsdenia_viridiflora
-17.748608,1651962993,141.08423,Marsdenia_viridiflora
-23.415226,1651963211,150.584139,Marsdenia_viridiflora
-18.248599,1651963169,143.584205,Marsdenia_viridiflora
-32.048424,1451684912,150.867809,Marsdenia_viridiflora
-32.05,996086203,150.87,Marsdenia_viridiflora
-24.498579,1651962872,145.500877,Marsdenia_viridiflora
-23.9833,994707466,146.0167,Marsdenia_viridiflora
-23.915243,1651962978,146.0842,Marsdenia_viridiflora
-28.581885,1651962881,150.250839,Marsdenia_viridiflora
-23.423587,1652057578,143.842558,Marsdenia_viridiflora
-26.07,996086257,148.17,Marsdenia_viridiflora
-22.748572,1651963186,147.584175,Marsdenia_viridiflora
-17.6,996086211,140.6,Marsdenia_viridiflora
-23.57,996086246,145.47,Marsdenia_viridiflora
-33.715093,1451684859,150.817826,Marsdenia_viridiflora
-33.72,996086165,150.82,Marsdenia_viridiflora
-30.45,994707431,150.7667,Marsdenia_viridiflora
-30.47,996086154,150.72,Marsdenia_viridiflora
-30.465091,1451684842,150.71779,Marsdenia_viridiflora
-30.315097,1451684879,149.767806,Marsdenia_viridiflora
-30.32,996086176,149.77,Marsdenia_viridiflora
-23.55,996086231,145.27,Marsdenia_viridiflora
-17.248598,1651963014,145.25085,Marsdenia_viridiflora
-18.498599,1651962939,143.500873,Marsdenia_viridiflora
